# STEP Bible — Exodus 36

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 36:1

**Original:** וְעָשָׂה֩ בְצַלְאֵ֨ל וְאָהֳלִיאָ֜ב וְכֹ֣ל׀ אִ֣ישׁ חֲכַם־ לֵ֗ב אֲשֶׁר֩ נָתַ֨ן יְהוָ֜ה חָכְמָ֤ה וּתְבוּנָה֙ בָּהֵ֔מָּה לָדַ֣עַת לַעֲשֹׂ֔ת אֶֽת־ כָּל־ מְלֶ֖אכֶת עֲבֹדַ֣ת הַקֹּ֑דֶשׁ לְכֹ֥ל אֲשֶׁר־ צִוָּ֖ה יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲשׂ֨וּ | va/i.ya.'a.Su | and/ they made | H6213H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָשָׂה (a.sah): to make |
| 2 | כָל\־ | khol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | חֲכַם\־ | cha.kham- | [person] skillful of | H2450 | HAamsc — Adjective (Singular Masculine, Construct) | חָכָם (cha.kham): wise |
| 4 | לֵ֜ב | lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 5 | בְּ/עֹשֵׂ֧י | be./'o.Sei | among/ [those who] did | H6213J | HR/Vqrmpc — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | עָשָׂה (a.sah): to make: [do] |
| 6 | הַ/מְּלָאכָ֛ה | ha./me.la.Khah | <of> the/ work | H4399 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הַ/מִּשְׁכָּ֖ן | ha./mish.Kan | the/ tabernacle | H4908 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁכָּן (mish.kan): tabernacle |
| 9 | עֶ֣שֶׂר | 'E.ser | ten | H6235 | HNcmsc — Noun (Singular Masculine, Construct) | עֶשֶׂר (e.ser): ten |
| 10 | יְרִיעֹ֑ת | ye.ri.'Ot | curtains | H3407 | HNcfpa — Noun (Plural Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 11 | שֵׁ֣שׁ | shesh | fine linen | H8336B | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁשׁ (shesh): linen |
| 12 | מָשְׁזָ֗ר | ma.she.Zar | twisted | H7806 | HVHsmsa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Absolute) | שָׁזַר (sha.zar): to twist |
| 13 | וּ/תְכֵ֤לֶת | u./te.Khe.let | and/ violet stuff | H8504 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | תְּכֵ֫לֶת (te.khe.let): blue |
| 14 | וְ/אַרְגָּמָן֙ | ve./'ar.ga.Man | and/ purple | H713 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אַרְגָּמָן (ar.ga.man): purple |
| 15 | וְ/תוֹלַ֣עַת | ve./to.La.'at | and/ scarlet stuff of | H8438B | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | תּוֹלֵעָה (to.le.ah): worm |
| 16 | שָׁנִ֔י | sha.Ni | scarlet | H8144 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁנִי (sha.ni): scarlet |
| 17 | כְּרֻבִ֛ים | ke.ru.Vim | cherubim | H3742 | HNcmpa — Noun (Plural Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 18 | מַעֲשֵׂ֥ה | ma.'a.Seh | [the] work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 19 | חֹשֵׁ֖ב | cho.Shev | a skillful worker | H2803G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָשַׁב (cha.shav): to devise: design |
| 20 | עָשָׂ֥ה | 'a.Sah | he made | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 21 | אֹתָֽ/ם\׃ | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |

## Exodus 36:9

**Original:** אֹ֜רֶךְ הַיְרִיעָ֣ה הָֽאַחַ֗ת שְׁמֹנֶ֤ה וְעֶשְׂרִים֙ בָּֽאַמָּ֔ה וְרֹ֙חַב֙ אַרְבַּ֣ע בָּֽאַמָּ֔ה הַיְרִיעָ֖ה הָאֶחָ֑ת מִדָּ֥ה אַחַ֖ת לְכָל־ הַיְרִיעֹֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֹ֜רֶךְ | 'O.rekh | [the] length of | H753 | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫רֶךְ (o.rekh): length |
| 2 | הַ/יְרִיעָ֣ה | ha/y.ri.'Ah | the/ curtain | H3407 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 3 | הָֽ/אַחַ֗ת | ha./'a.Chat | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 4 | שְׁמֹנֶ֤ה | she.mo.Neh | [was] eight | H8083 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שְׁמֹנֶה (she.mo.neh): eight |
| 5 | וְ/עֶשְׂרִים֙ | ve./'es.Rim | and/ twenty | H6242 | HC/Acmpa — Conjunction + Acmpa | עֶשְׂרִים (es.rim): twenty |
| 6 | בָּֽ/אַמָּ֔ה | ba./'a.Mah | by the/ cubit | H520A | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 7 | וְ/רֹ֙חַב֙ | ve./Ro.chav | and/ [the] breadth | H7341 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רֹ֫חַב (ro.chav): width |
| 8 | אַרְבַּ֣ע | 'ar.Ba' | [was] four | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 9 | בָּֽ/אַמָּ֔ה | ba./'a.Mah | by the/ cubit | H520A | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 10 | הַ/יְרִיעָ֖ה | ha/y.ri.'Ah | the/ curtain | H3407 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 11 | הָ/אֶחָ֑ת | ha./'e.Chat | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 12 | מִדָּ֥ה | mi.Dah | size | H4060A | HNcfsa — Noun (Singular Feminine, Absolute) | מִדָּה (mid.dah): measure |
| 13 | אַחַ֖ת | 'a.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 14 | לְ/כָל\־ | le./khol | [belonged] to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | הַ/יְרִיעֹֽת\׃ | ha/y.ri.'Ot | the/ curtains | H3407 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |

## Exodus 36:10

**Original:** וַיְחַבֵּר֙ אֶת־ חֲמֵ֣שׁ הַיְרִיעֹ֔ת אַחַ֖ת אֶל־ אֶחָ֑ת וְחָמֵ֤שׁ יְרִיעֹת֙ חִבַּ֔ר אַחַ֖ת אֶל־ אֶחָֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְחַבֵּר֙ | va/y.cha.Ber | and/ he joined | H2266 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָבַר (cha.var): to unite |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | חֲמֵ֣שׁ | cha.Mesh | five of | H2568 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | חָמֵשׁ (cha.mesh): five |
| 4 | הַ/יְרִיעֹ֔ת | ha/y.ri.'Ot | the/ curtains | H3407 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 5 | אַחַ֖ת | 'a.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | אֶחָ֑ת | 'e.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 8 | וְ/חָמֵ֤שׁ | ve./cha.Mesh | and/ five | H2568 | HC/Acbsa — Conjunction + Acbsa | חָמֵשׁ (cha.mesh): five |
| 9 | יְרִיעֹת֙ | ye.ri.'Ot | curtains | H3407 | HNcfpa — Noun (Plural Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 10 | חִבַּ֔ר | chi.Bar | he joined | H2266 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָבַר (cha.var): to unite |
| 11 | אַחַ֖ת | 'a.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 12 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | אֶחָֽת\׃ | 'e.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |

## Exodus 36:11

**Original:** וַיַּ֜עַשׂ לֻֽלְאֹ֣ת תְּכֵ֗לֶת עַ֣ל שְׂפַ֤ת הַיְרִיעָה֙ הָֽאֶחָ֔ת מִקָּצָ֖ה בַּמַּחְבָּ֑רֶת כֵּ֤ן עָשָׂה֙ בִּשְׂפַ֣ת הַיְרִיעָ֔ה הַקִּ֣יצוֹנָ֔ה בַּמַּחְבֶּ֖רֶת הַשֵּׁנִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֜עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | לֻֽלְאֹ֣ת | lul.'Ot | loops of | H3924 | HNcfpc — Noun (Plural Feminine, Construct) | לוּלַי (lu.lay): loop |
| 3 | תְּכֵ֗לֶת | te.Khe.let | violet stuff | H8504 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּכֵ֫לֶת (te.khe.let): blue |
| 4 | עַ֣ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | שְׂפַ֤ת | se.Fat | [the] edge of | H8193I | HNcfsc — Noun (Singular Feminine, Construct) | שָׂפָה (sa.phah): lip: edge |
| 6 | הַ/יְרִיעָה֙ | ha/y.ri.'Ah | the/ curtain | H3407 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 7 | הָֽ/אֶחָ֔ת | ha./'e.Chat | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 8 | מִ/קָּצָ֖ה | mi./ka.Tzah | from/ an end | H7098 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | קָצָה (qa.tsah): end |
| 9 | בַּ/מַּחְבָּ֑רֶת | ba./mach.Ba.ret | in the/ joined set | H4225 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מַחְבֶּ֫רֶת (mach.be.ret): joining |
| 10 | כֵּ֤ן | ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 11 | עָשָׂה֙ | 'a.Sah | he did | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 12 | בִּ/שְׂפַ֣ת | bi/s.Fat | on/ [the] edge of | H8193I | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׂפָה (sa.phah): lip: edge |
| 13 | הַ/יְרִיעָ֔ה | ha/y.ri.'Ah | the/ curtain | H3407 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 14 | הַ/קִּ֣יצוֹנָ֔ה | ha./Ki.tzo.Nah | <the>/ outermost | H7020 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | קִיצוֹן (qi.tson): outermost |
| 15 | בַּ/מַּחְבֶּ֖רֶת | ba./mach.Be.ret | in the/ joined set | H4225 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מַחְבֶּ֫רֶת (mach.be.ret): joining |
| 16 | הַ/שֵּׁנִֽית\׃ | ha./she.Nit | <the>/ second | H8145 | HTd/Aofsa — Definite article (Hebrew) + Aofsa | שֵׁנִי (she.ni): second |

## Exodus 36:12

**Original:** חֲמִשִּׁ֣ים לֻלָאֹ֗ת עָשָׂה֮ בַּיְרִיעָ֣ה הָאֶחָת֒ וַחֲמִשִּׁ֣ים לֻלָאֹ֗ת עָשָׂה֙ בִּקְצֵ֣ה הַיְרִיעָ֔ה אֲשֶׁ֖ר בַּמַּחְבֶּ֣רֶת הַשֵּׁנִ֑ית מַקְבִּילֹת֙ הַלֻּ֣לָאֹ֔ת אַחַ֖ת אֶל־ אֶחָֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֲמִשִּׁ֣ים | cha.mi.Shim | fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 2 | לֻלָאֹ֗ת | lu.la.'Ot | loops | H3924 | HNcfpa — Noun (Plural Feminine, Absolute) | לוּלַי (lu.lay): loop |
| 3 | עָשָׂה֮ | 'a.Sah | he made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 4 | בַּ/יְרִיעָ֣ה | ba/y.ri.'Ah | on the/ curtain | H3407 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 5 | הָ/אֶחָת֒ | ha./'e.Chat | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 6 | וַ/חֲמִשִּׁ֣ים | va./cha.mi.Shim | and/ fifty | H2572 | HC/Acmpa — Conjunction + Acmpa | חֲמִשִּׁים (cha.mish.shim): fifty |
| 7 | לֻלָאֹ֗ת | lu.la.'Ot | loops | H3924 | HNcfpa — Noun (Plural Feminine, Absolute) | לוּלַי (lu.lay): loop |
| 8 | עָשָׂה֙ | 'a.Sah | he made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 9 | בִּ/קְצֵ֣ה | bi/k.Tzeh | on/ [the] edge of | H7097A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קָצֶה (qa.tseh): end |
| 10 | הַ/יְרִיעָ֔ה | ha/y.ri.'Ah | the/ curtain | H3407 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 11 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | בַּ/מַּחְבֶּ֣רֶת | ba./mach.Be.ret | [was] in the/ joined set | H4225 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מַחְבֶּ֫רֶת (mach.be.ret): joining |
| 13 | הַ/שֵּׁנִ֑ית | ha./she.Nit | <the>/ second | H8145 | HTd/Aofsa — Definite article (Hebrew) + Aofsa | שֵׁנִי (she.ni): second |
| 14 | מַקְבִּילֹת֙ | mak.bi.Lot | [were] opposite | H6901 | HVhrfpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Feminine, Absolute) | קָבַל (qa.val): to receive |
| 15 | הַ/לֻּ֣לָאֹ֔ת | ha./Lu.la.'Ot | the/ loops | H3924 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | לוּלַי (lu.lay): loop |
| 16 | אַחַ֖ת | 'a.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 17 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 18 | אֶחָֽת\׃ | 'e.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |

## Exodus 36:13

**Original:** וַיַּ֕עַשׂ חֲמִשִּׁ֖ים קַרְסֵ֣י זָהָ֑ב וַיְחַבֵּ֨ר אֶת־ הַיְרִעֹ֜ת אַחַ֤ת אֶל־ אַחַת֙ בַּקְּרָסִ֔ים וַֽיְהִ֥י הַמִּשְׁכָּ֖ן אֶחָֽד׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֕עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | חֲמִשִּׁ֖ים | cha.mi.Shim | fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 3 | קַרְסֵ֣י | kar.Sei | hooks of | H7165 | HNcmpc — Noun (Plural Masculine, Construct) | קֶ֫רֶס (qe.res): clasp |
| 4 | זָהָ֑ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 5 | וַ/יְחַבֵּ֨ר | va/y.cha.Ber | and/ he joined | H2266 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָבַר (cha.var): to unite |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הַ/יְרִעֹ֜ת | ha/y.ri.'Ot | the/ curtains | H3407 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 8 | אַחַ֤ת | 'a.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | אַחַת֙ | 'a.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 11 | בַּ/קְּרָסִ֔ים | ba./ke.ra.Sim | with the/ hooks | H7165 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | קֶ֫רֶס (qe.res): clasp |
| 12 | וַֽ/יְהִ֥י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 13 | הַ/מִּשְׁכָּ֖ן | ha./mish.Kan | the/ tabernacle | H4908 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁכָּן (mish.kan): tabernacle |
| 14 | אֶחָֽד\׃\ \ס | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |

## Exodus 36:14

**Original:** וַיַּ֙עַשׂ֙ יְרִיעֹ֣ת עִזִּ֔ים לְאֹ֖הֶל עַל־ הַמִּשְׁכָּ֑ן עַשְׁתֵּֽי־ עֶשְׂרֵ֥ה יְרִיעֹ֖ת עָשָׂ֥ה אֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֙עַשׂ֙ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | יְרִיעֹ֣ת | ye.ri.'Ot | curtains of | H3407 | HNcfpc — Noun (Plural Feminine, Construct) | יְרִיעָה (ye.ri.ah): curtain |
| 3 | עִזִּ֔ים | 'i.Zim | goat hair<s> | H5795 | HNcmpa — Noun (Plural Masculine, Absolute) | עֵז (ez): goat |
| 4 | לְ/אֹ֖הֶל | le./'O.hel | into/ a tent | H168G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
| 5 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 6 | הַ/מִּשְׁכָּ֑ן | ha./mish.Kan | the/ tabernacle | H4908 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁכָּן (mish.kan): tabernacle |
| 7 | עַשְׁתֵּֽי\־ | 'ash.tei- | one [plus] | H6249 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עַשְׁתֵּי (ash.te): eleven |
| 8 | עֶשְׂרֵ֥ה | 'es.Reh | ten | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 9 | יְרִיעֹ֖ת | ye.ri.'Ot | curtains | H3407 | HNcfpa — Noun (Plural Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 10 | עָשָׂ֥ה | 'a.Sah | he made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 11 | אֹתָֽ/ם\׃ | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |

## Exodus 36:15

**Original:** אֹ֜רֶךְ הַיְרִיעָ֣ה הָאַחַ֗ת שְׁלֹשִׁים֙ בָּֽאַמָּ֔ה וְאַרְבַּ֣ע אַמּ֔וֹת רֹ֖חַב הַיְרִיעָ֣ה הָאֶחָ֑ת מִדָּ֣ה אַחַ֔ת לְעַשְׁתֵּ֥י עֶשְׂרֵ֖ה יְרִיעֹֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֹ֜רֶךְ | 'O.rekh | [the] length of | H753 | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫רֶךְ (o.rekh): length |
| 2 | הַ/יְרִיעָ֣ה | ha/y.ri.'Ah | the/ curtain | H3407 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 3 | הָ/אַחַ֗ת | ha./'a.Chat | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 4 | שְׁלֹשִׁים֙ | she.lo.Shim | [was] thirty | H7970 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 5 | בָּֽ/אַמָּ֔ה | ba./'a.Mah | by the/ cubit | H520A | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 6 | וְ/אַרְבַּ֣ע | ve./'ar.Ba' | and/ [was] four | H702 | HC/Acbsa — Conjunction + Acbsa | אַרְבַּע (ar.ba): four |
| 7 | אַמּ֔וֹת | 'a.Mot | cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 8 | רֹ֖חַב | Ro.chav | [the] breadth of | H7341 | HNcmsc — Noun (Singular Masculine, Construct) | רֹ֫חַב (ro.chav): width |
| 9 | הַ/יְרִיעָ֣ה | ha/y.ri.'Ah | the/ curtain | H3407 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 10 | הָ/אֶחָ֑ת | ha./'e.Chat | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 11 | מִדָּ֣ה | mi.Dah | size | H4060A | HNcfsa — Noun (Singular Feminine, Absolute) | מִדָּה (mid.dah): measure |
| 12 | אַחַ֔ת | 'a.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 13 | לְ/עַשְׁתֵּ֥י | le./'ash.Tei | [belonged] to/ one [plus] | H6249 | HR/Acbsc — Preposition + Acbsc | עַשְׁתֵּי (ash.te): eleven |
| 14 | עֶשְׂרֵ֖ה | 'es.Reh | ten | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 15 | יְרִיעֹֽת\׃ | ye.ri.'Ot | curtains | H3407 | HNcfpa — Noun (Plural Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |

## Exodus 36:16

**Original:** וַיְחַבֵּ֛ר אֶת־ חֲמֵ֥שׁ הַיְרִיעֹ֖ת לְבָ֑ד וְאֶת־ שֵׁ֥שׁ הַיְרִיעֹ֖ת לְבָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְחַבֵּ֛ר | va/y.cha.Ber | and/ he joined | H2266 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָבַר (cha.var): to unite |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | חֲמֵ֥שׁ | cha.Mesh | five of | H2568 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | חָמֵשׁ (cha.mesh): five |
| 4 | הַ/יְרִיעֹ֖ת | ha/y.ri.'Ot | the/ curtains | H3407 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
