# STEP Bible — Judges 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 1:1

**Original:** וַיְהִ֗י אַחֲרֵי֙ מ֣וֹת יְהוֹשֻׁ֔עַ וַֽיִּשְׁאֲלוּ֙ בְּנֵ֣י יִשְׂרָאֵ֔ל בַּיהוָ֖ה לֵאמֹ֑ר מִ֣י יַעֲלֶה־ לָּ֧נוּ אֶל־ הַֽכְּנַעֲנִ֛י בַּתְּחִלָּ֖ה לְהִלָּ֥חֶם בּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | שִׁלְּח֥וּ | shi.le.Chu | they sent | H7971L | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁלַח (sha.lach): to send: burn |
| 13 | בָ/אֵֽשׁ\׃ | va./'Esh | in <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |

## Judges 1:9

**Original:** וְאַחַ֗ר יָֽרְדוּ֙ בְּנֵ֣י יְהוּדָ֔ה לְהִלָּחֵ֖ם בַּֽכְּנַעֲנִ֑י יוֹשֵׁ֣ב הָהָ֔ר וְהַנֶּ֖גֶב וְהַשְּׁפֵלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַחַ֗ר | ve./'a.Char | and/ after | H310A | HC/Acmsa — Conjunction + Acmsa | אַחַר (a.char): after |
| 2 | יָֽרְדוּ֙ | ya.re.Du | they went down | H3381 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָרַד (ya.rad): to go down |
| 3 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 5 | לְ/הִלָּחֵ֖ם | le./hi.la.Chem | to/ fight | H3898A | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | לָחַם (la.cham): to fight |
| 6 | בַּֽ/כְּנַעֲנִ֑י | ba./ke.na.'a.Ni | against the/ Canaanite[s] | H3669A | HRd/Ngmsa — Preposition (Definite) + Noun (Gentilic, Singular Masculine, Absolute) | כְּנַעֲנִי (ke.na.a.ni): Canaanite |
| 7 | יוֹשֵׁ֣ב | yo.Shev | [who] dwelt | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 8 | הָ/הָ֔ר | ha./Har | of the/ hill country | H2022H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: hill country |
| 9 | וְ/הַ/נֶּ֖גֶב | ve./ha./Ne.gev | and/ the/ Negev | H5045G | HC/Td/Npl — Conjunction + Definite article (Hebrew) + Proper Noun (Location) | נֶ֫גֶב (ne.gev): Negeb |
| 10 | וְ/הַ/שְּׁפֵלָֽה\׃ | ve./ha./she.fe.Lah | and/ the/ Shephelah | H8219 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שְׁפֵלָה (she.phe.lah): Shephelah |

## Judges 1:10

**Original:** וַיֵּ֣לֶךְ יְהוּדָ֗ה אֶל־ הַֽכְּנַעֲנִי֙ הַיּוֹשֵׁ֣ב בְּחֶבְר֔וֹן וְשֵׁם־ חֶבְר֥וֹן לְפָנִ֖ים קִרְיַ֣ת אַרְבַּ֑ע וַיַּכּ֛וּ אֶת־ שֵׁשַׁ֥י וְאֶת־ אֲחִימַ֖ן וְאֶת־ תַּלְמָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֣לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 2 | יְהוּדָ֗ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 3 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | הַֽ/כְּנַעֲנִי֙ | ha./ke.na.'a.Ni | the/ Canaanite[s] | H3669A | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כְּנַעֲנִי (ke.na.a.ni): Canaanite |
| 5 | הַ/יּוֹשֵׁ֣ב | hai./yo.Shev | who/ dwelt | H3427 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 6 | בְּ/חֶבְר֔וֹן | be./chev.Ron | in/ Hebron | H2275A | HR/Npl — Preposition + Proper Noun (Location) | חֶבְרוֹן (chev.ron): Hebron |
| 7 | וְ/שֵׁם\־ | ve./shem- | and/ [the] name of | H8034 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 8 | חֶבְר֥וֹן | chev.Ron | Hebron | H2275A | HNpl — Proper Noun (Location) | חֶבְרוֹן (chev.ron): Hebron |
| 9 | לְ/פָנִ֖ים | le./fa.Nim | <to>/ before | H6440G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face: before |
| 10 | קִרְיַ֣ת | kir.Yat | [was] Kiriath | H7153 | HNpl — Proper Noun (Location) | קִרְיַת אַרְבַּע (qir.yat ar.ba): Kiriath-arba |
| 11 | אַרְבַּ֑ע | 'ar.Ba' | Arba | H7153 | HNpl — Proper Noun (Location) | קִרְיַת אַרְבַּע (qir.yat ar.ba): Kiriath-arba |
| 12 | וַ/יַּכּ֛וּ | va/i.ya.Ku | and/ they defeated | H5221 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָכָה (na.khah): to smite |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | שֵׁשַׁ֥י | she.Shai | Sheshai | H8344 | HNpm — Proper Noun (Masculine individual) | שֵׁשַׁי (she.shay): Sheshai |
| 15 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 16 | אֲחִימַ֖ן | 'a.chi.Man | Ahiman | H289G | HNpm — Proper Noun (Masculine individual) | אֲחִימַן (a.chi.man): Ahiman |
| 17 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 18 | תַּלְמָֽי\׃ | tal.Mai | Talmai | H8526G | HNpm — Proper Noun (Masculine individual) | תַּלְמַי (tal.may): Talmai |

## Judges 1:11

**Original:** וַיֵּ֣לֶךְ מִשָּׁ֔ם אֶל־ יוֹשְׁבֵ֖י דְּבִ֑יר וְשֵׁם־ דְּבִ֥יר לְפָנִ֖ים קִרְיַת־ סֵֽפֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֣לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 2 | מִ/שָּׁ֔ם | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 3 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | יוֹשְׁבֵ֖י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 5 | דְּבִ֑יר | de.Vir | Debir | H1688A | HNpl — Proper Noun (Location) | דְּבִיר (de.vir): Debir |
| 6 | וְ/שֵׁם\־ | ve./shem- | and/ [the] name of | H8034 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 7 | דְּבִ֥יר | de.Vir | Debir | H1688A | HNpl — Proper Noun (Location) | דְּבִיר (de.vir): Debir |
| 8 | לְ/פָנִ֖ים | le./fa.Nim | <to>/ before | H6440G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face: before |
| 9 | קִרְיַת\־ | kir.yat- | [was] Kiriath | H7158 | HNpl — Proper Noun (Location) | קִרְיַת־סֵ֫פֶר (qir.yat san.nah): Kiriath-sannah |
| 10 | סֵֽפֶר\׃ | Se.fer | Sepher | H7158 | HNpl — Proper Noun (Location) | קִרְיַת־סֵ֫פֶר (qir.yat san.nah): Kiriath-sannah |

## Judges 1:12

**Original:** וַיֹּ֣אמֶר כָּלֵ֔ב אֲשֶׁר־ יַכֶּ֥ה אֶת־ קִרְיַת־ סֵ֖פֶר וּלְכָדָ֑הּ וְנָתַ֥תִּי ל֛וֹ אֶת־ עַכְסָ֥ה בִתִּ֖י לְאִשָּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | כָּלֵ֔ב | ka.Lev | Caleb | H3612G | HNpm — Proper Noun (Masculine individual) | כָּלֵב (ka.lev): Caleb |
| 3 | אֲשֶׁר\־ | 'a.Sher- | [the one] who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | יַכֶּ֥ה | ya.Keh | he will strike | H5221 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָכָה (na.khah): to smite |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | קִרְיַת\־ | kir.yat- | Kiriath | H7158 | HNpl — Proper Noun (Location) | קִרְיַת־סֵ֫פֶר (qir.yat san.nah): Kiriath-sannah |
| 7 | סֵ֖פֶר | Se.fer | Sepher | H7158 | HNpl — Proper Noun (Location) | קִרְיַת־סֵ֫פֶר (qir.yat san.nah): Kiriath-sannah |
| 8 | וּ/לְכָדָ֑/הּ | u./le.kha.Da/h | and/ he will capture/ it | H3920 | Hc/Vqq3ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | לָכַד (la.khad): to capture |
| 9 | וְ/נָתַ֥תִּי | ve./na.Ta.ti | and/ I will give | H5414O | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give(marriage) |
| 10 | ל֛/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | עַכְסָ֥ה | 'akh.Sah | Achsah | H5915G | HNpf — Proper Noun (Feminine individual) | עַכְסָה (akh.sah): Achsah |
| 13 | בִתִּ֖/י | vi.T/i | daughter/ my | H1323G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | בַּת (bat): daughter |
| 14 | לְ/אִשָּֽׁה\׃ | le./'i.Shah | to/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |

## Judges 1:13

**Original:** וַֽיִּלְכְּדָהּ֙ עָתְנִיאֵ֣ל בֶּן־ קְנַ֔ז אֲחִ֥י כָלֵ֖ב הַקָּטֹ֣ן מִמֶּ֑נּוּ וַיִּתֶּן־ ל֛וֹ אֶת־ עַכְסָ֥ה בִתּ֖וֹ לְאִשָּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יִּלְכְּדָ/הּ֙ | va/i.yil.ke.Da/h | and/ he captured/ it | H3920 | Hc/Vqw3ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | לָכַד (la.khad): to capture |
| 2 | עָתְנִיאֵ֣ל | 'a.te.ni.'El | Othniel | H6274 | HNpm — Proper Noun (Masculine individual) | עׇתְנִיאֵל (ot.ni.el): Othniel |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | קְנַ֔ז | ke.Naz | Kenaz | H7073I | HNpm — Proper Noun (Masculine individual) | קְנַז (qe.naz): Kenaz |
| 5 | אֲחִ֥י | 'a.Chi | [the] brother of | H251G | HNcmsc — Noun (Singular Masculine, Construct) | אָח (ach): brother: male-sibling |
| 6 | כָלֵ֖ב | kha.Lev | Caleb | H3612G | HNpm — Proper Noun (Masculine individual) | כָּלֵב (ka.lev): Caleb |
| 7 | הַ/קָּטֹ֣ן | ha./ka.Ton | <the>/ young | H6996H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | קָטֹן (qa.ton): small: young |
| 8 | מִמֶּ֑/נּוּ | mi.Me./nu | more than/ him | H4480A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | מִן־ (min): from |
| 9 | וַ/יִּתֶּן\־ | va/i.yi.ten- | and/ he gave | H5414O | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give(marriage) |
| 10 | ל֛/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | עַכְסָ֥ה | 'akh.Sah | Achsah | H5915G | HNpf — Proper Noun (Feminine individual) | עַכְסָה (akh.sah): Achsah |
| 13 | בִתּ֖/וֹ | vi.T/o | daughter/ his | H1323G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | בַּת (bat): daughter |
| 14 | לְ/אִשָּֽׁה\׃ | le./'i.Shah | to/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |

## Judges 1:14

**Original:** וַיְהִ֣י בְּבוֹאָ֗הּ וַתְּסִיתֵ֙הוּ֙ לִשְׁא֤וֹל מֵֽאֵת־ אָבִ֙יהָ֙ הַשָּׂדֶ֔ה וַתִּצְנַ֖ח מֵעַ֣ל הַחֲמ֑וֹר וַיֹּֽאמֶר־ לָ֥הּ כָּלֵ֖ב מַה־ לָּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֣י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בְּ/בוֹאָ֗/הּ | be./vo.'A/h | when/ came/ she | H935G | HR/Vqcc/Sp3fs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Feminine) | בּוֹא (bo): to come (in): come |
| 3 | וַ/תְּסִיתֵ֙/הוּ֙ | va./te.si.Te./hu | and/ she incited/ him | H5496 | Hc/Vhw3fs/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Masculine) | סוּת (sut): to incite |
| 4 | לִ/שְׁא֤וֹל | li/sh.'ol | to/ ask | H7592 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁאַל (sha.al): to ask |
| 5 | מֵֽ/אֵת\־ | me./'et- | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 6 | אָבִ֙י/הָ֙ | 'a.Vi./ha | father/ her | H1G | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אָב (av): father |
| 7 | הַ/שָּׂדֶ֔ה | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 8 | וַ/תִּצְנַ֖ח | va./titz.Nach | and/ she went down | H6795 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | צָנַח (tsa.nach): to descend |
| 9 | מֵ/עַ֣ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 10 | הַ/חֲמ֑וֹר | ha./cha.Mor | the/ donkey | H2543 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | חֲמוֹר (cha.mor): donkey |
| 11 | וַ/יֹּֽאמֶר\־ | va/i.yo.mer- | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 12 | לָ֥/הּ | la/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 13 | כָּלֵ֖ב | ka.Lev | Caleb | H3612G | HNpm — Proper Noun (Masculine individual) | כָּלֵב (ka.lev): Caleb |
| 14 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 15 | לָּֽ/ךְ\׃ | La/kh | [is] to <the>/ you | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |

## Judges 1:15

**Original:** וַתֹּ֨אמֶר ל֜וֹ הָֽבָה־ לִּ֣י בְרָכָ֗ה כִּ֣י אֶ֤רֶץ הַנֶּ֙גֶב֙ נְתַתָּ֔נִי וְנָתַתָּ֥ה לִ֖י גֻּלֹּ֣ת מָ֑יִם וַיִּתֶּן־ לָ֣הּ כָּלֵ֗ב אֵ֚ת גֻּלֹּ֣ת עִלִּ֔ית וְאֵ֖ת גֻּלֹּ֥ת תַּחְתִּֽית׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֨אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | ל֜/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | הָֽבָ/ה\־ | ha.va/h- | give/ ! | H3051 | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | יָהַב (ya.hav): to give |
| 4 | לִּ֣/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | בְרָכָ֗ה | ve.ra.Khah | a blessing | H1293 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּרָכָה (be.ra.khah): blessing |
| 6 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | אֶ֤רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | הַ/נֶּ֙גֶב֙ | ha./Ne.gev | the/ Negev | H5045G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | נֶ֫גֶב (ne.gev): Negeb |
| 9 | נְתַתָּ֔/נִי | ne.ta.Ta./ni | you have given to/ me | H5414H | HVqp2ms/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | נָתַן (na.tan): to give: put |
| 10 | וְ/נָתַתָּ֥ה | ve./na.ta.Tah | and/ you will give | H5414G | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 11 | לִ֖/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 12 | גֻּלֹּ֣ת | gu.Lot | springs of | H1543 | HNcfpc — Noun (Plural Feminine, Construct) | גֻּלָּה (gul.lah): bowl |
| 13 | מָ֑יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 14 | וַ/יִּתֶּן\־ | va/i.yi.ten- | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 15 | לָ֣/הּ | la/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 16 | כָּלֵ֗ב | ka.Lev | Caleb | H3612G | HNpm — Proper Noun (Masculine individual) | כָּלֵב (ka.lev): Caleb |
| 17 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | גֻּלֹּ֣ת | gu.Lot | springs | H1543 | HNcfpc — Noun (Plural Feminine, Construct) | גֻּלָּה (gul.lah): bowl |
| 19 | עִלִּ֔ית | 'i.Lit | upper | H5942 | HAafsc — Adjective (Singular Feminine, Construct) | עִלִּי (il.li): upper |
| 20 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 21 | גֻּלֹּ֥ת | gu.Lot | springs | H1543 | HNcfpc — Noun (Plural Feminine, Construct) | גֻּלָּה (gul.lah): bowl |
| 22 | תַּחְתִּֽית\׃\ \פ | tach.Tit | lower | H8482 | HAafsa — Adjective (Singular Feminine, Absolute) | תַּחְתִּי (tach.ti): lower |

## Judges 1:16

**Original:** וּבְנֵ֣י קֵינִי֩ חֹתֵ֨ן מֹשֶׁ֜ה עָל֨וּ מֵעִ֤יר הַתְּמָרִים֙ אֶת־ בְּנֵ֣י יְהוּדָ֔ה מִדְבַּ֣ר יְהוּדָ֔ה אֲשֶׁ֖ר בְּנֶ֣גֶב עֲרָ֑ד וַיֵּ֖לֶךְ וַיֵּ֥שֶׁב אֶת־ הָעָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֣י | u./ve.Nei | and/ [the] descendants of | H1121G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | קֵינִי֩ | kei.Ni | [the] Kenite | H7017 | HNgmsa — Noun (Gentilic, Singular Masculine, Absolute) | קֵינִי (qe.ni): Kenite |
| 3 | חֹתֵ֨ן | cho.Ten | [the] father-in-law of | H2859A | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | חֹתֵן (cho.ten): relative |
| 4 | מֹשֶׁ֜ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | עָל֨וּ | 'a.Lu | they went up | H5927G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָלָה (a.lah): to ascend: rise |
| 6 | מֵ/עִ֤יר | me./'Ir | from/ [the] city of | H5899 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עִיר הַתְּמָרִים (ir hat.t.ma.rim): Ir-hatmarim |
| 7 | הַ/תְּמָרִים֙ | ha./te.ma.Rim | the/ palm trees | H5899 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר הַתְּמָרִים (ir hat.t.ma.rim): Ir-hatmarim |
| 8 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 9 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 10 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 11 | מִדְבַּ֣ר | mid.Bar | [the] wilderness of | H4057B | HNcmsc — Noun (Singular Masculine, Construct) | מִדְבָּר (mid.bar): wilderness |
| 12 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 13 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | בְּ/נֶ֣גֶב | be./Ne.gev | [is] in/ [the] Negev | H5045G | HR/Npl — Preposition + Proper Noun (Location) | נֶ֫גֶב (ne.gev): Negeb |
| 15 | עֲרָ֑ד | 'a.Rad | Arad | H6166A | HNpl — Proper Noun (Location) | עֲרָד (a.rad): Arad |
| 16 | וַ/יֵּ֖לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 17 | וַ/יֵּ֥שֶׁב | va/i.Ye.shev | and/ he dwelt | H3427 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 18 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 19 | הָ/עָֽם\׃ | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |

## Judges 1:17

**Original:** וַיֵּ֤לֶךְ יְהוּדָה֙ אֶת־ שִׁמְע֣וֹן אָחִ֔יו וַיַּכּ֕וּ אֶת־ הַֽכְּנַעֲנִ֖י יוֹשֵׁ֣ב צְפַ֑ת וַיַּחֲרִ֣ימוּ אוֹתָ֔הּ וַיִּקְרָ֥א אֶת־ שֵׁם־ הָעִ֖יר חָרְמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
