# STEP Bible — Psalms 118

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 118:1

**Original:** הוֹד֣וּ לַיהוָ֣ה כִּי־ ט֑וֹב כִּ֖י לְעוֹלָ֣ם חַסְדּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | לְ/עוֹלָ֣ם | le./'o.Lam | [is] for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 6 | חַסְדּֽ/וֹ\׃ | chas.D/o | covenant loyalty/ his | H2617A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֶ֫סֶד (che.sed): kindness |

## Psalms 118:3

**Original:** יֹֽאמְרוּ־ נָ֥א בֵֽית־ אַהֲרֹ֑ן כִּ֖י לְעוֹלָ֣ם חַסְדּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יֹֽאמְרוּ\־ | yo.me.ru- | let them say | H559 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | נָ֥א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | בֵֽית\־ | veit- | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 4 | אַהֲרֹ֑ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 5 | כִּ֖י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | לְ/עוֹלָ֣ם | le./'o.Lam | [is] for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 7 | חַסְדּֽ/וֹ\׃ | chas.D/o | covenant loyalty/ his | H2617A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֶ֫סֶד (che.sed): kindness |

## Psalms 118:4

**Original:** יֹֽאמְרוּ־ נָ֭א יִרְאֵ֣י יְהוָ֑ה כִּ֖י לְעוֹלָ֣ם חַסְדּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יֹֽאמְרוּ\־ | yo.me.ru- | let them say | H559 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | נָ֭א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | יִרְאֵ֣י | yir.'Ei | [those] fearing | H3373 | HAampc — Adjective (Plural Masculine, Construct) | יָרֵא (ya.re): afraid |
| 4 | יְהוָ֑ה | Yah.weh | <of> Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | כִּ֖י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | לְ/עוֹלָ֣ם | le./'o.Lam | [is] for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 7 | חַסְדּֽ/וֹ\׃ | chas.D/o | covenant loyalty/ his | H2617A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֶ֫סֶד (che.sed): kindness |

## Psalms 118:5

**Original:** מִֽן־ הַ֭מֵּצַ֥ר קָרָ֣אתִי יָּ֑הּ עָנָ֖נִי בַמֶּרְחָ֣ב יָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִֽן\־ | min- | from | H4480A | HR — Preposition | מִן־ (min): from |
| 2 | הַ֭/מֵּצַ֥ר | ha./me.Tzar | the/ distress | H4712 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֵצַר (me.tsar): terror |
| 3 | קָרָ֣אתִי | ka.Ra.ti | I called out to | H7121G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | קָרָא (qa.ra): to call: call to |
| 4 | יָּ֑הּ | Yah | Yahweh | H3050 | HNpm — Proper Noun (Masculine individual) | יָהּ (yah): LORD |
| 5 | עָנָ֖/נִי | 'a.Na./ni | he answered/ me | H6030B | HVqp3ms/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | עָנָה (a.nah): to answer |
| 6 | בַ/מֶּרְחָ֣ב | va./mer.Chav | in <the>/ roomy place | H4800 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶרְחָב (mer.chav): broad |
| 7 | יָֽהּ\׃ | Yah | Yahweh | H3050 | HNpm — Proper Noun (Masculine individual) | יָהּ (yah): LORD |

## Psalms 118:6

**Original:** יְהוָ֣ה לִ֭י לֹ֣א אִירָ֑א מַה־ יַּעֲשֶׂ֖ה לִ֣י אָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | לִ֭/י | l/i | [is] for/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | אִירָ֑א | 'i.Ra' | I will be afraid | H3372G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָרֵא (ya.re): to fear |
| 5 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 6 | יַּעֲשֶׂ֖ה | ya.'a.Seh | will he do | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 7 | לִ֣/י | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 8 | אָדָֽם\׃ | 'a.Dam | anyone | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Psalms 118:7

**Original:** יְהוָ֣ה לִ֭י בְּעֹזְרָ֑י וַ֝אֲנִ֗י אֶרְאֶ֥ה בְשֹׂנְאָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | לִ֭/י | l/i | [is] for/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 3 | בְּ/עֹזְרָ֑/י | be./'o.ze.Ra/i | <in>/ helper<s>/ my | H5826 | HR/Vqrmpc/Sp1bs — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | עָזַר (a.zar): to help |
| 4 | וַ֝/אֲנִ֗י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 5 | אֶרְאֶ֥ה | 'er.'Eh | I will look | H7200G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 6 | בְ/שֹׂנְאָֽ/י\׃ | ve./so.ne.'A/i | on/ [those who] hate/ me | H8130 | HR/Vqrmpc/Sp1bs — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | שָׂנֵא (sa.ne): to hate |

## Psalms 118:8

**Original:** ט֗וֹב לַחֲס֥וֹת בַּיהוָ֑ה מִ֝בְּטֹ֗חַ בָּאָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ט֗וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 2 | לַ/חֲס֥וֹת | la./cha.Sot | to/ take refuge | H2620 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | חָסָה (cha.sah): to seek refuge |
| 3 | בַּ/יהוָ֑ה | ba./Yah.weh | in/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | מִ֝/בְּטֹ֗חַ | mi./be.To.ach | more than/ to trust | H982 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בָּטַח (ba.tach): to trust |
| 5 | בָּ/אָדָֽם\׃ | ba./'a.Dam | in <the>/ humankind | H120G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Psalms 118:9

**Original:** ט֗וֹב לַחֲס֥וֹת בַּיהוָ֑ה מִ֝בְּטֹ֗חַ בִּנְדִיבִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ט֗וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 2 | לַ/חֲס֥וֹת | la./cha.Sot | to/ take refuge | H2620 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | חָסָה (cha.sah): to seek refuge |
| 3 | בַּ/יהוָ֑ה | ba./Yah.weh | in/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | מִ֝/בְּטֹ֗חַ | mi./be.To.ach | more than/ to trust | H982 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בָּטַח (ba.tach): to trust |
| 5 | בִּ/נְדִיבִֽים\׃ | bi/n.di.Vim | in/ noble [people] | H5081H | HR/Aampa — Preposition + Aampa | נָדִיב (na.div): noble |

## Psalms 118:10

**Original:** כָּל־ גּוֹיִ֥ם סְבָב֑וּנִי בְּשֵׁ֥ם יְ֝הוָ֗ה כִּ֣י אֲמִילַֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | גּוֹיִ֥ם | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 3 | סְבָב֑וּ/נִי | se.va.Vu./ni | they surrounded/ me | H5437H | HVqp3cp/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | סָבַב (sa.vav): to turn: surround |
| 4 | בְּ/שֵׁ֥ם | be./Shem | in/ [the] name of | H8034 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 5 | יְ֝הוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | אֲמִילַֽ/ם\׃ | 'a.mi.La/m | I fended off/ them | H4135A | HVhi1cs/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Plural Masculine) | מוּל (mul): to circumcise |

## Psalms 118:11

**Original:** סַבּ֥וּנִי גַם־ סְבָב֑וּנִי בְּשֵׁ֥ם יְ֝הוָ֗ה כִּ֣י אֲמִילַֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | סַבּ֥וּ/נִי | sa.Bu./ni | they surrounded/ me | H5437H | HVqp3cp/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | סָבַב (sa.vav): to turn: surround |
| 2 | גַם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 3 | סְבָב֑וּ/נִי | se.va.Vu./ni | they surrounded/ me | H5437H | HVqp3cp/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | סָבַב (sa.vav): to turn: surround |
| 4 | בְּ/שֵׁ֥ם | be./Shem | in/ [the] name of | H8034 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 5 | יְ֝הוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | אֲמִילַֽ/ם\׃ | 'a.mi.La/m | I fended off/ them | H4135A | HVhi1cs/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Plural Masculine) | מוּל (mul): to circumcise |

## Psalms 118:12

**Original:** סַבּ֤וּנִי כִדְבוֹרִ֗ים דֹּ֭עֲכוּ כְּאֵ֣שׁ קוֹצִ֑ים בְּשֵׁ֥ם יְ֝הוָ֗ה כִּ֣י אֲמִילַֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | סַבּ֤וּ/נִי | sa.Bu./ni | they surrounded/ me | H5437H | HVqp3cp/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | סָבַב (sa.vav): to turn: surround |
| 2 | כִ/דְבוֹרִ֗ים | khi/d.vo.Rim | like/ bees | H1682 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | דְּבוֹרָה (de.vo.rah): bee |
| 3 | דֹּ֭עֲכוּ | Do.'a.khu | they were extinguished | H1846 | HVPp3cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Plural Either gender | דָּעַךְ (da.akh): to put out |
| 4 | כְּ/אֵ֣שׁ | ke./'Esh | like/ a fire of | H784 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | אֵשׁ (esh): fire |
| 5 | קוֹצִ֑ים | ko.Tzim | thorns | H6975 | HNcmpa — Noun (Plural Masculine, Absolute) | קוֹץ (qots): thorn |
| 6 | בְּ/שֵׁ֥ם | be./Shem | in/ [the] name of | H8034 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 7 | יְ֝הוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | אֲמִילַֽ/ם\׃ | 'a.mi.La/m | I fended off/ them | H4135A | HVhi1cs/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Plural Masculine) | מוּל (mul): to circumcise |

## Psalms 118:13

**Original:** דַּחֹ֣ה דְחִיתַ֣נִי לִנְפֹּ֑ל וַ֖יהוָ֣ה עֲזָרָֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דַּחֹ֣ה | da.Choh | certainly <to push> | H1760A | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | דָּחָה (da.chah): to thrust |
| 2 | דְחִיתַ֣/נִי | de.chi.Ta./ni | you pushed/ me | H1760A | HVqp2ms/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | דָּחָה (da.chah): to thrust |
| 3 | לִ/נְפֹּ֑ל | li/n.Pol | to/ fall | H5307G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָפַל (na.phal): to fall: fall |
| 4 | וַ֖/יהוָ֣ה | va./Yah.weh | and/ Yahweh | H3068G | HC/Npt — Conjunction + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | עֲזָרָֽ/נִי\׃ | 'a.za.Ra./ni | he helped/ me | H5826 | HVqp3ms/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | עָזַר (a.zar): to help |

## Psalms 118:14

**Original:** עָזִּ֣י וְזִמְרָ֣ת יָ֑הּ וַֽיְהִי־ לִ֝֗י לִֽישׁוּעָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עָזִּ֣/י | 'a.Z/i | [is] might/ my | H5797 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֹז (oz): strength |
| 2 | וְ/זִמְרָ֣ת | ve./zim.Rat | and/ strength | H2176 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | זִמְרָת (zim.rat): song |
| 3 | יָ֑הּ | Yah | Yahweh | H3050 | HNpm — Proper Noun (Masculine individual) | יָהּ (yah): LORD |
| 4 | וַֽ/יְהִי\־ | va/y.hi- | and/ he has become | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 5 | לִ֝֗/י | L/i | of/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 6 | לִֽ/ישׁוּעָֽה\׃ | Li./shu.'Ah | <into>/ salvation | H3444 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | יְשׁוּעָה (ye.shu.ah): salvation |

## Psalms 118:15

**Original:** ק֤וֹל׀ רִנָּ֬ה וִֽישׁוּעָ֗ה בְּאָהֳלֵ֥י צַדִּיקִ֑ים יְמִ֥ין יְ֝הוָה עֹ֣שָׂה חָֽיִל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ק֤וֹל\׀ | Kol | [the] sound of | H6963A | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 2 | רִנָּ֬ה | ri.Nah | a shout of joy | H7440 | HNcfsa — Noun (Singular Feminine, Absolute) | רִנָּה (rin.nah): cry |
| 3 | וִֽ/ישׁוּעָ֗ה | vi./shu.'Ah | and/ salvation | H3444 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | יְשׁוּעָה (ye.shu.ah): salvation |
| 4 | בְּ/אָהֳלֵ֥י | be./'o.ho.Lei | [is] in/ [the] tents of | H168G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 5 | צַדִּיקִ֑ים | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 6 | יְמִ֥ין | ye.Min | [the] right [hand] of | H3225G | HNcfsc — Noun (Singular Feminine, Construct) | יָמִין (ya.min): right |
| 7 | יְ֝הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | עֹ֣שָׂה | 'O.sah | [is] doing | H6213A | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | עָשָׂה (a.sah): to make: do |
| 9 | חָֽיִל\׃ | Cha.yil | strength | H2428G | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength |

## Psalms 118:16

**Original:** יְמִ֣ין יְ֭הוָה רוֹמֵמָ֑ה יְמִ֥ין יְ֝הוָה עֹ֣שָׂה חָֽיִל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְמִ֣ין | ye.Min | [the] right [hand] of | H3225G | HNcfsc — Noun (Singular Feminine, Construct) | יָמִין (ya.min): right |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | רוֹמֵמָ֑ה | ro.me.Mah | [is] exalting | H7426 | HVprfsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Feminine, Absolute) | רָמֹם (ra.mam): be exalted |
| 4 | יְמִ֥ין | ye.Min | [the] right [hand] of | H3225G | HNcfsc — Noun (Singular Feminine, Construct) | יָמִין (ya.min): right |
| 5 | יְ֝הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | עֹ֣שָׂה | 'O.sah | [is] doing | H6213A | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | עָשָׂה (a.sah): to make: do |
| 7 | חָֽיִל\׃ | Cha.yil | strength | H2428G | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength |

## Psalms 118:17

**Original:** לֹֽא אָמ֥וּת כִּי־ אֶֽחְיֶ֑ה וַ֝אֲסַפֵּ֗ר מַֽעֲשֵׂ֥י יָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹֽא | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | אָמ֥וּת | 'a.Mut | I will die | H4191 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | מוּת (mut): to die |
| 3 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | אֶֽחְיֶ֑ה | 'ech.Yeh | I will live | H2421 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | חָיָה (cha.yah): to live |
| 5 | וַ֝/אֲסַפֵּ֗ר | va./'a.sa.Per | and/ I may recount | H5608A | HC/Vpu1cs — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender | סָפַר (sa.phar): to recount |
| 6 | מַֽעֲשֵׂ֥י | ma.'a.Sei | [the] deeds of | H4639K | HNcmpc — Noun (Plural Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed |
| 7 | יָֽהּ\׃ | Yah | Yahweh | H3050 | HNpm — Proper Noun (Masculine individual) | יָהּ (yah): LORD |

## Psalms 118:18

**Original:** יַסֹּ֣ר יִסְּרַ֣נִּי יָּ֑הּ וְ֝לַמָּ֗וֶת לֹ֣א נְתָנָֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַסֹּ֣ר | ya.Sor | certainly <to discipline> | H3256 | HVpaa — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Absolute | יָסַר (ya.sar): to discipline |
| 2 | יִסְּרַ֣/נִּי | yi.se.Ra./ni | he has disciplined/ me | H3256 | HVpi3ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | יָסַר (ya.sar): to discipline |
| 3 | יָּ֑הּ | Yah | Yahweh | H3050 | HNpm — Proper Noun (Masculine individual) | יָהּ (yah): LORD |
| 4 | וְ֝/לַ/מָּ֗וֶת | ve./la./Ma.vet | and/ to <the>/ death | H4194 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 5 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | נְתָנָֽ/נִי\׃ | ne.ta.Na./ni | he has given/ me | H5414G | HVqp3ms/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | נָתַן (na.tan): to give: give |

## Psalms 118:19

**Original:** פִּתְחוּ־ לִ֥י שַׁעֲרֵי־ צֶ֑דֶק אָֽבֹא־ בָ֝ם אוֹדֶ֥ה יָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
