# STEP Bible — Proverbs 19

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 19:1

**Original:** טֽוֹב־ רָ֭שׁ הוֹלֵ֣ךְ בְּתֻמּ֑וֹ מֵעִקֵּ֥שׁ שְׂ֝פָתָ֗יו וְה֣וּא כְסִֽיל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | בּוֹזֵ֖ה | bo.Zeh | [the] [one who] despises | H959 | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | בָּזָה (ba.zah): to despise |
| 6 | דְרָכָ֣י/ו | de.ra.Kha/v | <of> ways/ his | H1870G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 7 | יָמֽוּת\׃ | yu.mat | he will die | H4191 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |

## Proverbs 19:17

**Original:** מַלְוֵ֣ה יְ֭הוָה ח֣וֹנֵֽן דָּ֑ל וּ֝גְמֻל֗וֹ יְשַׁלֶּם־ לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַלְוֵ֣ה | mal.Veh | [is] lending to | H3867B | HVhrmsc — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) | לָוָה (la.vah): to borrow |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | ח֣וֹנֵֽן | Cho.nen | [one who] shows favor to | H2603A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָנַן (cha.nan): be gracious |
| 4 | דָּ֑ל | Dal | a poor [person] | H1800 | HAamsa — Adjective (Singular Masculine, Absolute) | דַּל (dal): poor |
| 5 | וּ֝/גְמֻל֗/וֹ | u./ge.mu.L/o | and/ recompense/ his | H1576 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | גְּמוּל (ge.mul): recompense |
| 6 | יְשַׁלֶּם\־ | ye.sha.lem- | he will repay | H7999A | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלֵם (sa.lem): to complete |
| 7 | לֽ/וֹ\׃ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Proverbs 19:18

**Original:** יַסֵּ֣ר בִּ֭נְךָ כִּי־ יֵ֣שׁ תִּקְוָ֑ה וְאֶל־ הֲ֝מִית֗וֹ אַל־ תִּשָּׂ֥א נַפְשֶֽׁךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַסֵּ֣ר | ya.Ser | discipline | H3256 | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | יָסַר (ya.sar): to discipline |
| 2 | בִּ֭נְ/ךָ | Bin./kha | son/ your | H1121A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: child |
| 3 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | יֵ֣שׁ | yesh | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 5 | תִּקְוָ֑ה | tik.Vah | [is] hope | H8615B | HNcfsa — Noun (Singular Feminine, Absolute) | תִּקְוָה (tiq.vah): hope |
| 6 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 7 | הֲ֝מִית֗/וֹ | ha.mi.T/o | putting to death/ him | H4191 | HVhcc/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | מוּת (mut): to die |
| 8 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 9 | תִּשָּׂ֥א | ti.Sa' | you lift up | H5375O | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | נָשָׂא (na.sa): to lift: trust |
| 10 | נַפְשֶֽׁ/ךָ\׃ | naf.She./kha | desire/ your | H5315G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul |

## Proverbs 19:19

**Original:** גְּֽדָל חֵ֭מָה נֹ֣שֵׂא עֹ֑נֶשׁ כִּ֥י אִם־ תַּ֝צִּ֗יל וְע֣וֹד תּוֹסִֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גְּֽדָל | go.ral- | a [person] great of | H1419A | HAamsc — Adjective (Singular Masculine, Construct) | גָּדוֹל (ga.dol): great: large |
| 2 | חֵ֭מָה | Che.mah | rage | H2534 | HNcfsa — Noun (Singular Feminine, Absolute) | חֵמָה (che.mah): rage |
| 3 | נֹ֣שֵׂא | No.se' | [is] bearing | H5375J | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָשָׂא (na.sa): to lift: guilt |
| 4 | עֹ֑נֶשׁ | 'O.nesh | [the] penalty | H6066 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹ֫נֶשׁ (o.nesh): fine |
| 5 | כִּ֥י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 6 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 7 | תַּ֝צִּ֗יל | ta.Tzil | you will rescue | H5337 | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָצַל (na.tsal): to rescue |
| 8 | וְ/ע֣וֹד | ve./'od | and/ again | H5750 | HC/Acmsa — Conjunction + Acmsa | עוֹד (od): still |
| 9 | תּוֹסִֽף\׃ | to.Sif | you will repeat | H3254G | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָסַף (ya.saph): to add: again |

## Proverbs 19:20

**Original:** שְׁמַ֣ע עֵ֭צָה וְקַבֵּ֣ל מוּסָ֑ר לְ֝מַ֗עַן תֶּחְכַּ֥ם בְּאַחֲרִיתֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁמַ֣ע | she.Ma' | listen to | H8085G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | עֵ֭צָה | 'E.tzah | counsel | H6098 | HNcfsa — Noun (Singular Feminine, Absolute) | עֵצָה (e.tsah): counsel |
| 3 | וְ/קַבֵּ֣ל | ve./ka.Bel | and/ accept | H6901 | HC/Vpv2ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | קָבַל (qa.val): to receive |
| 4 | מוּסָ֑ר | mu.Sar | correction | H4148H | HNcmsa — Noun (Singular Masculine, Absolute) | מוּסָר (mu.sar): discipline: instruction |
| 5 | לְ֝מַ֗עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 6 | תֶּחְכַּ֥ם | tech.Kam | you may become wise | H2449 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | חָכַם (cha.kham): be wise |
| 7 | בְּ/אַחֲרִיתֶֽ/ךָ\׃ | be./'a.cha.ri.Te./kha | in/ end/ your | H319 | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אַחֲרִית (a.cha.rit): end |

## Proverbs 19:21

**Original:** רַבּ֣וֹת מַחֲשָׁב֣וֹת בְּלֶב־ אִ֑ישׁ וַעֲצַ֥ת יְ֝הוָ֗ה הִ֣יא תָקֽוּם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רַבּ֣וֹת | ra.Bot | many | H7227A | HAafpa — Adjective (Plural Feminine, Absolute) | רַב (rav): many |
| 2 | מַחֲשָׁב֣וֹת | ma.cha.sha.Vot | plans | H4284 | HNcfpa — Noun (Plural Feminine, Absolute) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 3 | בְּ/לֶב\־ | be./lev- | [are] in/ [the] heart of | H3820A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 4 | אִ֑ישׁ | 'Ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 5 | וַ/עֲצַ֥ת | va./'a.Tzat | and/ [the] purpose of | H6098 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | עֵצָה (e.tsah): counsel |
| 6 | יְ֝הוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | הִ֣יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 8 | תָקֽוּם\׃ | ta.Kum | it will stand | H6965I | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | קוּם (qum): to arise: establish |

## Proverbs 19:22

**Original:** תַּאֲוַ֣ת אָדָ֣ם חַסְדּ֑וֹ וְטֽוֹב־ רָ֝שׁ מֵאִ֥ישׁ כָּזָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תַּאֲוַ֣ת | ta.'a.Vat | [is the] desire of | H8378 | HNcfsc — Noun (Singular Feminine, Construct) | תַּאֲוָה (ta.a.vah): desire |
| 2 | אָדָ֣ם | 'a.Dam | a person | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 3 | חַסְדּ֑/וֹ | chas.D/o | loyalty/ his | H2617A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֶ֫סֶד (che.sed): kindness |
| 4 | וְ/טֽוֹב\־ | ve./tov- | and/ [is] good | H2896A | HC/Aamsa — Conjunction + Aamsa | טוֹב (tov): pleasant |
| 5 | רָ֝שׁ | rash | a poor [person] | H7326 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רוּשׁ (rush): be poor |
| 6 | מֵ/אִ֥ישׁ | me./'Ish | more than/ a person of | H376G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 7 | כָּזָֽב\׃ | ka.Zav | falsehood | H3577 | HNcmsa — Noun (Singular Masculine, Absolute) | כָּזָב (ka.zav): lie |

## Proverbs 19:23

**Original:** יִרְאַ֣ת יְהוָ֣ה לְחַיִּ֑ים וְשָׂבֵ֥עַ יָ֝לִ֗ין בַּל־ יִפָּ֥קֶד רָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִרְאַ֣ת | yir.'At | [the] fear of | H3374 | HNcfsc — Noun (Singular Feminine, Construct) | יִרְאָה (yir.ah): fear |
| 2 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | לְ/חַיִּ֑ים | le./chai.Yim | [is] to/ life | H2416E | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 4 | וְ/שָׂבֵ֥עַ | ve./sa.Ve.a' | and/ satisfied | H7649 | HC/Aamsa — Conjunction + Aamsa | שָׂבֵעַ (sa.ve.a): sated |
| 5 | יָ֝לִ֗ין | ya.Lin | someone will pass [the] night | H3885A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | לוּן (lun): to lodge |
| 6 | בַּל\־ | bal- | not | H1077 | HTn — Negative Particle | בַּל (bal): not |
| 7 | יִפָּ֥קֶד | yi.Pa.ked | he will be visited | H6485I | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּקַד (pa.qad): to reckon: visit |
| 8 | רָֽע\׃ | Ra' | trouble | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |

## Proverbs 19:24

**Original:** טָ֘מַ֤ן עָצֵ֣ל יָ֭דוֹ בַּצַּלָּ֑חַת גַּם־ אֶל־ פִּ֝֗יהוּ לֹ֣א יְשִׁיבֶֽנָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | טָ֘מַ֤ן | ta.Man | he hides | H2934 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | טָמַן (ta.man): to hide |
| 2 | עָצֵ֣ל | 'a.Tzel | a sluggard | H6102 | HAamsa — Adjective (Singular Masculine, Absolute) | עָצֵל (a.tsel): sluggish |
| 3 | יָ֭ד/וֹ | ya.d/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 4 | בַּ/צַּלָּ֑חַת | ba./tza.La.chat | in the/ dish | H6747 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | צַלַּ֫חַת (tsal.la.chat): dish |
| 5 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | פִּ֝֗י/הוּ | Pi./hu | mouth/ his | H6310G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פֶּה (peh): lip |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | יְשִׁיבֶֽ/נָּה\׃ | ye.shi.Ve./nah | he brings back/ it | H7725G | HVhi3ms/Sp3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | שׁוּב (shuv): to return: return |

## Proverbs 19:25

**Original:** לֵ֣ץ תַּ֭כֶּה וּפֶ֣תִי יַעְרִ֑ם וְהוֹכִ֥יחַ לְ֝נָב֗וֹן יָבִ֥ין דָּֽעַת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֵ֣ץ | letz | a mocker | H3887 | HAamsa — Adjective (Singular Masculine, Absolute) | לִיץ (luts): to mock |
| 2 | תַּ֭כֶּה | Ta.keh | you will strike | H5221 | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָכָה (na.khah): to smite |
| 3 | וּ/פֶ֣תִי | u./Fe.ti | and/ a naive person | H6612A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | פֶּ֫תִי (pe.ti): simple |
| 4 | יַעְרִ֑ם | ya'.Rim | he will become prudent | H6191 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָרֹם (a.ram): be shrewd |
| 5 | וְ/הוֹכִ֥יחַ | ve./ho.Khi.ach | and/ to reprove | H3198 | HC/Vhcc — Conjunction + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָכַח (ya.khach): to rebuke |
| 6 | לְ֝/נָב֗וֹן | le./na.Von | <to>/ a discerning [person] | H995 | HR/VNrmsa — Preposition + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | בִּין (bin): to understand |
| 7 | יָבִ֥ין | ya.Vin | he will understand | H995 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בִּין (bin): to understand |
| 8 | דָּֽעַת\׃ | Da.'at | knowledge | H1847 | HNcfsa — Noun (Singular Feminine, Absolute) | דַּ֫עַת (da.at): knowledge |

## Proverbs 19:26

**Original:** מְֽשַׁדֶּד־ אָ֭ב יַבְרִ֣יחַ אֵ֑ם בֵּ֝֗ן מֵבִ֥ישׁ וּמַחְפִּֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מְֽשַׁדֶּד\־ | me.sha.ded- | [one who] assaults | H7703 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | שָׁדַד (sha.dad): to ruin |
| 2 | אָ֭ב | 'av | a father | H1G | HNcmsa — Noun (Singular Masculine, Absolute) | אָב (av): father |
| 3 | יַבְרִ֣יחַ | yav.Ri.ach | he drives away | H1272 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּרַח (ba.rach): to flee |
| 4 | אֵ֑ם | 'Em | a mother | H517 | HNcfsa — Noun (Singular Feminine, Absolute) | אֵם (em): mother |
| 5 | בֵּ֝֗ן | Ben | [is] a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 6 | מֵבִ֥ישׁ | me.Vish | [who] brings shame | H954 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | בּוֹשׁ (bush): be ashamed |
| 7 | וּ/מַחְפִּֽיר\׃ | u./mach.Pir | and/ [who] causes shame | H2659 | HC/Vhrmsa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | חָפֵר (cha.pher): be ashamed |

## Proverbs 19:27

**Original:** חַֽדַל־ בְּ֭נִי לִשְׁמֹ֣עַ מוּסָ֑ר לִ֝שְׁג֗וֹת מֵֽאִמְרֵי־ דָֽעַת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חַֽדַל\־ | cha.dal- | cease | H2308 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | חָדַל (cha.dal): to cease |
| 2 | בְּ֭נִ/י | Be.n/i | O son/ my | H1121A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 3 | לִ/שְׁמֹ֣עַ | li/sh.Mo.a' | to/ listen to | H8085G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: hear |
| 4 | מוּסָ֑ר | mu.Sar | correction | H4148H | HNcmsa — Noun (Singular Masculine, Absolute) | מוּסָר (mu.sar): discipline: instruction |
| 5 | לִ֝/שְׁג֗וֹת | li/sh.Got | to/ stray | H7686 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁגָה (sha.gah): to wander |
| 6 | מֵֽ/אִמְרֵי\־ | me./'im.rei- | from/ words of | H561 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אֵמֶר (e.mer): word |
| 7 | דָֽעַת\׃ | Da.'at | knowledge | H1847 | HNcfsa — Noun (Singular Feminine, Absolute) | דַּ֫עַת (da.at): knowledge |

## Proverbs 19:28

**Original:** עֵ֣ד בְּ֭לִיַּעַל יָלִ֣יץ מִשְׁפָּ֑ט וּפִ֥י רְ֝שָׁעִ֗ים יְבַלַּע־ אָֽוֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֵ֣ד | 'ed | a witness of | H5707 | HNcmsc — Noun (Singular Masculine, Construct) | עֵד (ed): witness |
| 2 | בְּ֭לִיַּעַל | Be.li.ya.'al | worthlessness | H1100I | HNcmsa — Noun (Singular Masculine, Absolute) | בְּלִיַּ֫עַל (be.liy.ya.al): Belial: worthless |
| 3 | יָלִ֣יץ | ya.Litz | he mocks | H3887 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | לִיץ (luts): to mock |
| 4 | מִשְׁפָּ֑ט | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 5 | וּ/פִ֥י | u./Fi | and/ [the] mouth of | H6310G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 6 | רְ֝שָׁעִ֗ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 7 | יְבַלַּע\־ | ye.va.la'- | it swallows up | H1104 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּלַע (ba.la): to swallow up |
| 8 | אָֽוֶן\׃ | 'A.ven | wickedness | H205G | HNcmsa — Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: wickedness |

## Proverbs 19:29

**Original:** נָכ֣וֹנוּ לַלֵּצִ֣ים שְׁפָטִ֑ים וּ֝מַהֲלֻמ֗וֹת לְגֵ֣ו כְּסִילִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נָכ֣וֹנוּ | na.Kho.nu | they are prepared | H3559A | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | כּוּן (kun): to establish: prepare |
| 2 | לַ/לֵּצִ֣ים | la./le.Tzim | for <the>/ mockers | H3887 | HRd/Aampa — Preposition (Definite) + Aampa | לִיץ (luts): to mock |
| 3 | שְׁפָטִ֑ים | she.fa.Tim | judgments | H8201 | HNcmpa — Noun (Plural Masculine, Absolute) | שֶׁ֫פֶט (she.phet): judgment |
| 4 | וּ֝/מַהֲלֻמ֗וֹת | u./ma.ha.lu.Mot | and/ blows | H4112 | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | מַהֲלֻמֿוֹת (ma.ha.lum.mah): blow |
| 5 | לְ/גֵ֣ו | le./Gev | for/ [the] back of | H1460A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | גֵּו (gev): back |
| 6 | כְּסִילִֽים\׃ | ke.si.Lim | fools | H3684 | HAampa — Adjective (Plural Masculine, Absolute) | כְּסִיל (ke.sil): fool |
