# STEP Bible — Genesis 31

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 31:1

**Original:** וַיִּשְׁמַ֗ע אֶת־ דִּבְרֵ֤י בְנֵֽי־ לָבָן֙ לֵאמֹ֔ר לָקַ֣ח יַעֲקֹ֔ב אֵ֖ת כָּל־ אֲשֶׁ֣ר לְאָבִ֑ינוּ וּמֵאֲשֶׁ֣ר לְאָבִ֔ינוּ עָשָׂ֕ה אֵ֥ת כָּל־ הַכָּבֹ֖ד הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלַ֣ח | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | יַעֲקֹ֔ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | וַ/יִּקְרָ֖א | va/i.yik.Ra' | and/ he summoned | H7121G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 4 | לְ/רָחֵ֣ל | le./ra.Chel | <to>/ Rachel | H7354 | HR/Npf — Preposition + Proper Noun (Feminine individual) | רָחֵל (ra.chel): Rachel |
| 5 | וּ/לְ/לֵאָ֑ה | u./le./le.'Ah | and/ <to>/ Leah | H3812 | HC/R/Npf — Conjunction + Preposition + Proper Noun (Feminine individual) | לֵאָה (le.ah): Leah |
| 6 | הַ/שָּׂדֶ֖ה | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | צֹאנֽ/וֹ\׃ | tzo.N/o | flock/ his | H6629G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | צֹאן (tson): flock |

## Genesis 31:5

**Original:** וַיֹּ֣אמֶר לָהֶ֗ן רֹאֶ֤ה אָנֹכִי֙ אֶת־ פְּנֵ֣י אֲבִיכֶ֔ן כִּֽי־ אֵינֶ֥נּוּ אֵלַ֖י כִּתְמֹ֣ל שִׁלְשֹׁ֑ם וֵֽאלֹהֵ֣י אָבִ֔י הָיָ֖ה עִמָּדִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | לָ/הֶ֗ן | la./Hen | to <the>/ them | H9005 | HRd/Sp3fp — Preposition (Definite) + Suffix (Third Plural Feminine) | /ל (l): to/for |
| 3 | רֹאֶ֤ה | ro.'Eh | [am] seeing | H7200G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָאָה (ra.ah): to see: see |
| 4 | אָנֹכִי֙ | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | פְּנֵ֣י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 7 | אֲבִי/כֶ֔ן | 'a.vi./Khen | father/ your | H1G | HNcmsc/Sp2fp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Feminine) | אָב (av): father |
| 8 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | אֵינֶ֥/נּוּ | 'ei.Ne./nu | not [is]/ he | H369 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַ֫יִן (a.yin): nothing |
| 10 | אֵלַ֖/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 11 | כִּ/תְמֹ֣ל | ki/t.Mol | as/ yesterday | H8543 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | תְּמוֹל (te.mol): yesterday |
| 12 | שִׁלְשֹׁ֑ם | shil.Shom | three days ago | H8032 | HNcmsa — Noun (Singular Masculine, Absolute) | שִׁלְשֹׁם (shil.shom): three days ago |
| 13 | וֵֽ/אלֹהֵ֣י | ve./lo.Hei | and/ [the] God of | H430G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 14 | אָבִ֔/י | 'a.V/i | father/ my | H1G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |
| 15 | הָיָ֖ה | ha.Yah | he has been | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 16 | עִמָּדִֽ/י\׃ | 'i.ma.D/i | with/ me | H5978 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עִמָּדִי (im.mad): with me |

## Genesis 31:6

**Original:** וְאַתֵּ֖נָה יְדַעְתֶּ֑ן כִּ֚י בְּכָל־ כֹּחִ֔י עָבַ֖דְתִּי אֶת־ אֲבִיכֶֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתֵּ֖נָה | ve./'a.Te.nah | and/ you | H859E | HC/Pp2fp — Conjunction + Pronoun (Second Plural Feminine) | אַתֵּן (at.ten): you(f.p.) |
| 2 | יְדַעְתֶּ֑ן | ye.da'.Ten | you know | H3045 | HVqp2fp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Feminine | יָדַע (ya.da): to know |
| 3 | כִּ֚י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | בְּ/כָל\־ | be./khol | with/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | כֹּחִ֔/י | ko.Ch/i | strength/ my | H3581B | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | כֹּחַ (ko.ach): strength |
| 6 | עָבַ֖דְתִּי | 'a.Vad.ti | I have served | H5647G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָבַד (a.vad): to serve |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | אֲבִי/כֶֽן\׃ | 'a.vi./Khen | father/ your | H1G | HNcmsc/Sp2fp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Feminine) | אָב (av): father |

## Genesis 31:7

**Original:** וַאֲבִיכֶן֙ הֵ֣תֶל בִּ֔י וְהֶחֱלִ֥ף אֶת־ מַשְׂכֻּרְתִּ֖י עֲשֶׂ֣רֶת מֹנִ֑ים וְלֹֽא־ נְתָנ֣וֹ אֱלֹהִ֔ים לְהָרַ֖ע עִמָּדִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲבִי/כֶן֙ | va./'a.vi./Khen | and/ father/ your | H1G | HC/Ncmsc/Sp2fp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Plural Feminine) | אָב (av): father |
| 2 | הֵ֣תֶל | He.tel | he has deceived | H2048B | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | תָּלַל (ta.lal): to deceive |
| 3 | בִּ֔/י | B/i | <in> <the>/ me | H9003 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 4 | וְ/הֶחֱלִ֥ף | ve./he.che.Lif | and/ he has changed | H2498 | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | חָלַף (cha.laph): to pass |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | מַשְׂכֻּרְתִּ֖/י | mas.kur.T/i | wage[s]/ my | H4909 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | מַשְׂכֹּ֫רֶת (mas.ko.ret): wage |
| 7 | עֲשֶׂ֣רֶת | 'a.Se.ret | ten | H6235 | HNcfsc — Noun (Singular Feminine, Construct) | עֶשֶׂר (e.ser): ten |
| 8 | מֹנִ֑ים | mo.Nim | times | H4489 | HNcmpa — Noun (Plural Masculine, Absolute) | מֹנֶה (mo.neh): time |
| 9 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 10 | נְתָנ֣/וֹ | ne.ta.N/o | he has permitted/ him | H5414K | HVqp3ms/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | נָתַן (na.tan): to give: allow |
| 11 | אֱלֹהִ֔ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 12 | לְ/הָרַ֖ע | le./ha.Ra' | to/ do harm | H7489A | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | רָעַע (ra.a): be evil |
| 13 | עִמָּדִֽ/י\׃ | 'i.ma.D/i | with/ me | H5978 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עִמָּדִי (im.mad): with me |

## Genesis 31:8

**Original:** אִם־ כֹּ֣ה יֹאמַ֗ר נְקֻדִּים֙ יִהְיֶ֣ה שְׂכָרֶ֔ךָ וְיָלְד֥וּ כָל־ הַצֹּ֖אן נְקֻדִּ֑ים וְאִם־ כֹּ֣ה יֹאמַ֗ר עֲקֻדִּים֙ יִהְיֶ֣ה שְׂכָרֶ֔ךָ וְיָלְד֥וּ כָל־ הַצֹּ֖אן עֲקֻדִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | כֹּ֣ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | יֹאמַ֗ר | yo.Mar | he said | H559 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | נְקֻדִּים֙ | ne.ku.Dim | speckled [ones] | H5348 | HAampa — Adjective (Plural Masculine, Absolute) | נָקֹד (na.qod): speckled |
| 5 | יִהְיֶ֣ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | שְׂכָרֶ֔/ךָ | se.kha.Re./kha | wage[s]/ your | H7939 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שָׂכָר (sa.khar): wages |
| 7 | וְ/יָלְד֥וּ | ve./yal.Du | and/ they bore | H3205 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָלַד (ya.lad): to beget |
| 8 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | הַ/צֹּ֖אן | ha./Tzon | the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 10 | נְקֻדִּ֑ים | ne.ku.Dim | speckled [ones] | H5348 | HAampa — Adjective (Plural Masculine, Absolute) | נָקֹד (na.qod): speckled |
| 11 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 12 | כֹּ֣ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 13 | יֹאמַ֗ר | yo.Mar | he said | H559 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַר (a.mar): to say |
| 14 | עֲקֻדִּים֙ | 'a.ku.Dim | striped [ones] | H6124 | HAampa — Adjective (Plural Masculine, Absolute) | עָקֹד (a.qod): striped |
| 15 | יִהְיֶ֣ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 16 | שְׂכָרֶ֔/ךָ | se.kha.Re./kha | wage[s]/ your | H7939 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שָׂכָר (sa.khar): wages |
| 17 | וְ/יָלְד֥וּ | ve./yal.Du | and/ they bore | H3205 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָלַד (ya.lad): to beget |
| 18 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 19 | הַ/צֹּ֖אן | ha./Tzon | the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 20 | עֲקֻדִּֽים\׃ | 'a.ku.Dim | striped [ones] | H6124 | HAampa — Adjective (Plural Masculine, Absolute) | עָקֹד (a.qod): striped |

## Genesis 31:9

**Original:** וַיַּצֵּ֧ל אֱלֹהִ֛ים אֶת־ מִקְנֵ֥ה אֲבִיכֶ֖ם וַיִּתֶּן־ לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּצֵּ֧ל | va/i.ya.Tzel | and/ he has taken away | H5337 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָצַל (na.tsal): to rescue |
| 2 | אֱלֹהִ֛ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | מִקְנֵ֥ה | mik.Neh | [the] livestock of | H4735 | HNcmsc — Noun (Singular Masculine, Construct) | מִקְנֶה (miq.neh): livestock |
| 5 | אֲבִי/כֶ֖ם | 'a.vi./Khem | father/ your | H1G | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | אָב (av): father |
| 6 | וַ/יִּתֶּן\־ | va/i.yi.ten- | and/ he has given [it] | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 7 | לִֽ/י\׃ | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |

## Genesis 31:10

**Original:** וַיְהִ֗י בְּעֵת֙ יַחֵ֣ם הַצֹּ֔אן וָאֶשָּׂ֥א עֵינַ֛י וָאֵ֖רֶא בַּחֲל֑וֹם וְהִנֵּ֤ה הָֽעַתֻּדִים֙ הָעֹלִ֣ים עַל־ הַצֹּ֔אן עֲקֻדִּ֥ים נְקֻדִּ֖ים וּבְרֻדִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֗י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בְּ/עֵת֙ | be./'Et | at/ [the] time | H6256 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 3 | יַחֵ֣ם | ya.Chem | mated | H3179 | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | יָחַם (ya.cham): to conceive |
| 4 | הַ/צֹּ֔אן | ha./Tzon | the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 5 | וָ/אֶשָּׂ֥א | va./'e.Sa' | and/ I lifted up | H5375M | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | נָשָׂא (na.sa): to lift: look |
| 6 | עֵינַ֛/י | 'ei.Na/i | eyes/ my | H5869A | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |
| 7 | וָ/אֵ֖רֶא | va./'E.re' | and/ I saw | H7200G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 8 | בַּ/חֲל֑וֹם | ba./cha.Lom | in/ a dream | H2472 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חֲלוֹם (cha.lom): dream |
| 9 | וְ/הִנֵּ֤ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 10 | הָֽ/עַתֻּדִים֙ | ha./'a.tu.Dim | the/ male goats | H6260 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַתּוּד (at.tud): goat |
| 11 | הָ/עֹלִ֣ים | ha./'o.Lim | which/ were going up | H5927K | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָלָה (a.lah): to ascend: copulate |
| 12 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
