# STEP Bible — Genesis 30

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 30:1

**Original:** וַתֵּ֣רֶא רָחֵ֗ל כִּ֣י לֹ֤א יָֽלְדָה֙ לְיַעֲקֹ֔ב וַתְּקַנֵּ֥א רָחֵ֖ל בַּאֲחֹתָ֑הּ וַתֹּ֤אמֶר אֶֽל־ יַעֲקֹב֙ הָֽבָה־ לִּ֣י בָנִ֔ים וְאִם־ אַ֖יִן מֵתָ֥ה אָנֹֽכִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | שִׁפְחַ֣ת | shif.Chat | [the] maidservant of | H8198 | HNcfsc — Noun (Singular Feminine, Construct) | שִׁפְחָה (shiph.chah): maidservant |
| 4 | לֵאָ֔ה | le.'Ah | Leah | H3812 | HNpf — Proper Noun (Feminine individual) | לֵאָה (le.ah): Leah |
| 5 | בֵּ֥ן | ben | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 6 | שֵׁנִ֖י | she.Ni | second | H8145 | HAomsa — Numerical position Adjective (Singular Masculine, Absolute) | שֵׁנִי (she.ni): second |
| 7 | לְ/יַעֲקֹֽב\׃ | le./ya.'a.Ko | to/ Jacob | H3290 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |

## Genesis 30:13

**Original:** וַתֹּ֣אמֶר לֵאָ֔ה בְּאָשְׁרִ֕י כִּ֥י אִשְּׁר֖וּנִי בָּנ֑וֹת וַתִּקְרָ֥א אֶת־ שְׁמ֖וֹ אָשֵֽׁר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֣אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | לֵאָ֔ה | le.'Ah | Leah | H3812 | HNpf — Proper Noun (Feminine individual) | לֵאָה (le.ah): Leah |
| 3 | בְּ/אָשְׁרִ֕/י | be./'a.she.R/i | in/ happiness/ my | H837 | HR/Ncbsc/Sp1bs — Preposition + Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | אֹ֫שֶׁר (o.sher): happy |
| 4 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | אִשְּׁר֖וּ/נִי | 'i.she.Ru./ni | they will call happy/ me | H833 | HVpp3cp/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | אָשַׁר (a.shar): to bless |
| 6 | בָּנ֑וֹת | ba.Not | daughters | H1323G | HNcfpa — Noun (Plural Feminine, Absolute) | בַּת (bat): daughter |
| 7 | וַ/תִּקְרָ֥א | va./tik.Ra' | and/ she called | H7121H | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | קָרָא (qa.ra): to call: call by |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | שְׁמ֖/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 10 | אָשֵֽׁר\׃ | 'a.Sher | Asher | H836 | HNpm — Proper Noun (Masculine individual) | אָשֵׁר (a.sher): Asher |

## Genesis 30:14

**Original:** וַיֵּ֨לֶךְ רְאוּבֵ֜ן בִּימֵ֣י קְצִיר־ חִטִּ֗ים וַיִּמְצָ֤א דֽוּדָאִים֙ בַּשָּׂדֶ֔ה וַיָּבֵ֣א אֹתָ֔ם אֶל־ לֵאָ֖ה אִמּ֑וֹ וַתֹּ֤אמֶר רָחֵל֙ אֶל־ לֵאָ֔ה תְּנִי־ נָ֣א לִ֔י מִדּוּדָאֵ֖י בְּנֵֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֨לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 2 | רְאוּבֵ֜ן | re.'u.Ven | Reuben | H7205 | HNpm — Proper Noun (Masculine individual) | רְאוּבֵן (re.u.ven): Reuben |
| 3 | בִּ/ימֵ֣י | bi./Mei | in/ [the] days of | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 4 | קְצִיר\־ | ke.tzir- | [the] harvest of | H7105A | HNcmsc — Noun (Singular Masculine, Construct) | קָצִיר (qa.tsir): harvest |
| 5 | חִטִּ֗ים | chi.Tim | wheat<s> | H2406 | HNcmpa — Noun (Plural Masculine, Absolute) | חִטָּה (chit.tah): wheat |
| 6 | וַ/יִּמְצָ֤א | va/i.yim.Tza' | and/ he found | H4672 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 7 | דֽוּדָאִים֙ | du.da.'Im | mandrakes | H1736 | HNcmpa — Noun (Plural Masculine, Absolute) | דּוּדַי (du.day): mandrake |
| 8 | בַּ/שָּׂדֶ֔ה | ba./sa.Deh | in the/ field | H7704G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 9 | וַ/יָּבֵ֣א | va/i.ya.Ve' | and/ he brought | H935P | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 10 | אֹתָ֔/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 11 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | לֵאָ֖ה | le.'Ah | Leah | H3812 | HNpf — Proper Noun (Feminine individual) | לֵאָה (le.ah): Leah |
| 13 | אִמּ֑/וֹ | 'i.M/o | mother/ his | H517 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֵם (em): mother |
| 14 | וַ/תֹּ֤אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 15 | רָחֵל֙ | ra.Chel | Rachel | H7354 | HNpf — Proper Noun (Feminine individual) | רָחֵל (ra.chel): Rachel |
| 16 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 17 | לֵאָ֔ה | le.'Ah | Leah | H3812 | HNpf — Proper Noun (Feminine individual) | לֵאָה (le.ah): Leah |
| 18 | תְּנִי\־ | te.ni- | give | H5414G | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | נָתַן (na.tan): to give: give |
| 19 | נָ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 20 | לִ֔/י | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 21 | מִ/דּוּדָאֵ֖י | mi./du.da.'Ei | some of/ [the] mandrakes of | H1736 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | דּוּדַי (du.day): mandrake |
| 22 | בְּנֵֽ/ךְ\׃ | be.Ne/kh | son/ your | H1121A | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | בֵּן (ben): son: child |

## Genesis 30:15

**Original:** וַתֹּ֣אמֶר לָ֗הּ הַמְעַט֙ קַחְתֵּ֣ךְ אֶת־ אִישִׁ֔י וְלָקַ֕חַת גַּ֥ם אֶת־ דּוּדָאֵ֖י בְּנִ֑י וַתֹּ֣אמֶר רָחֵ֗ל לָכֵן֙ יִשְׁכַּ֤ב עִמָּךְ֙ הַלַּ֔יְלָה תַּ֖חַת דּוּדָאֵ֥י בְנֵֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֣אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | לָ֗/הּ | La/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 3 | הַ/מְעַט֙ | ha/m.'At | ¿/ small | H4592 | HTi/Ncmsa — Interrogative Particle + Noun (Singular Masculine, Absolute) | מְעַט (me.at): little |
| 4 | קַחְתֵּ֣/ךְ | kach.Te/kh | taking/ you | H3947G | HVqcc/Sp2fs — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Feminine) | לָקַח (la.qach): to take: take |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | אִישִׁ֔/י | 'i.Sh/i | husband/ my | H376H | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אִישׁ (ish): man: husband |
| 7 | וְ/לָ/קַ֕חַת | ve./la./Ka.chat | and/ to/ take | H3947G | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | לָקַח (la.qach): to take: take |
| 8 | גַּ֥ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | דּוּדָאֵ֖י | du.da.'Ei | [the] mandrakes of | H1736 | HNcmpc — Noun (Plural Masculine, Construct) | דּוּדַי (du.day): mandrake |
| 11 | בְּנִ֑/י | be.N/i | son/ my | H1121A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 12 | וַ/תֹּ֣אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 13 | רָחֵ֗ל | ra.Chel | Rachel | H7354 | HNpf — Proper Noun (Feminine individual) | רָחֵל (ra.chel): Rachel |
| 14 | לָ/כֵן֙ | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 15 | יִשְׁכַּ֤ב | yish.Kav | he will lie | H7901I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁכַב (sha.khav): to lie down: have sex |
| 16 | עִמָּ/ךְ֙ | 'i.mo/Kh | with/ you | H5973A | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | עִם (im): with |
| 17 | הַ/לַּ֔יְלָה | ha./Lay.lah | this/ night | H3915 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 18 | תַּ֖חַת | Ta.chat | for | H8478H | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 19 | דּוּדָאֵ֥י | du.da.'Ei | [the] mandrakes of | H1736 | HNcmpc — Noun (Plural Masculine, Construct) | דּוּדַי (du.day): mandrake |
| 20 | בְנֵֽ/ךְ\׃ | ve.Ne/kh | son/ your | H1121A | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | בֵּן (ben): son: child |

## Genesis 30:16

**Original:** וַיָּבֹ֨א יַעֲקֹ֣ב מִן־ הַשָּׂדֶה֮ בָּעֶרֶב֒ וַתֵּצֵ֨א לֵאָ֜ה לִקְרָאת֗וֹ וַתֹּ֙אמֶר֙ אֵלַ֣י תָּב֔וֹא כִּ֚י שָׂכֹ֣ר שְׂכַרְתִּ֔יךָ בְּדוּדָאֵ֖י בְּנִ֑י וַיִּשְׁכַּ֥ב עִמָּ֖הּ בַּלַּ֥יְלָה הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֨א | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | יַעֲקֹ֣ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 4 | הַ/שָּׂדֶה֮ | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 5 | בָּ/עֶרֶב֒ | ba./'e.Rev | in the/ evening | H6153 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 6 | וַ/תֵּצֵ֨א | va./te.Tze' | and/ she went out | H3318G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָצָא (ya.tsa): to come out: come |
| 7 | לֵאָ֜ה | le.'Ah | Leah | H3812 | HNpf — Proper Noun (Feminine individual) | לֵאָה (le.ah): Leah |
| 8 | לִ/קְרָאת֗/וֹ | li/k.ra.T/o | to/ meet/ him | H7122G | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | קָרָא (qa.ra): to encounter: meet |
| 9 | וַ/תֹּ֙אמֶר֙ | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 10 | אֵלַ֣/י | 'e.La/i | into/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 11 | תָּב֔וֹא | ta.Vo' | you will come | H935G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | בּוֹא (bo): to come (in): come |
| 12 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | שָׂכֹ֣ר | sa.Khor | certainly <to hire> | H7936B | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | שָׂכַר (sa.khar): to hire |
| 14 | שְׂכַרְתִּ֔י/ךָ | se.khar.Ti./kha | I have hired/ you | H7936B | HVqp1cs/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | שָׂכַר (sa.khar): to hire |
| 15 | בְּ/דוּדָאֵ֖י | be./du.da.'Ei | for/ [the] mandrakes of | H1736 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | דּוּדַי (du.day): mandrake |
| 16 | בְּנִ֑/י | be.N/i | son/ my | H1121A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 17 | וַ/יִּשְׁכַּ֥ב | va/i.yish.Kav | and/ he lay | H7901I | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁכַב (sha.khav): to lie down: have sex |
| 18 | עִמָּ֖/הּ | 'i.Ma/h | with/ her | H5973A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עִם (im): with |
| 19 | בַּ/לַּ֥יְלָה | ba./Lay.lah | in the/ night | H3915 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 20 | הֽוּא\׃ | Hu' | that | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Genesis 30:17

**Original:** וַיִּשְׁמַ֥ע אֱלֹהִ֖ים אֶל־ לֵאָ֑ה וַתַּ֛הַר וַתֵּ֥לֶד לְיַעֲקֹ֖ב בֵּ֥ן חֲמִישִֽׁי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁמַ֥ע | va/i.yish.Ma' | and/ he listened | H8085G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | לֵאָ֑ה | le.'Ah | Leah | H3812 | HNpf — Proper Noun (Feminine individual) | לֵאָה (le.ah): Leah |
| 5 | וַ/תַּ֛הַר | va./Ta.har | and/ she conceived | H2029 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָרָה (ha.rah): to conceive |
| 6 | וַ/תֵּ֥לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 7 | לְ/יַעֲקֹ֖ב | le./ya.'a.Ko | to/ Jacob | H3290 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 8 | בֵּ֥ן | ben | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 9 | חֲמִישִֽׁי\׃ | cha.mi.Shi | fifth | H2549 | HAomsa — Numerical position Adjective (Singular Masculine, Absolute) | חֲמִישִׁי (cha.mi.shi): fifth |

## Genesis 30:18

**Original:** וַתֹּ֣אמֶר לֵאָ֗ה נָתַ֤ן אֱלֹהִים֙ שְׂכָרִ֔י אֲשֶׁר־ נָתַ֥תִּי שִׁפְחָתִ֖י לְאִישִׁ֑י וַתִּקְרָ֥א שְׁמ֖וֹ יִשָּׂשכָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֣אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | לֵאָ֗ה | le.'Ah | Leah | H3812 | HNpf — Proper Noun (Feminine individual) | לֵאָה (le.ah): Leah |
| 3 | נָתַ֤ן | na.Tan | he has given | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 4 | אֱלֹהִים֙ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 5 | שְׂכָרִ֔/י | se.kha.R/i | reward/ my | H7939 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שָׂכָר (sa.khar): wages |
| 6 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | נָתַ֥תִּי | na.Ta.ti | I gave | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 8 | שִׁפְחָתִ֖/י | shif.cha.T/i | maidservant/ my | H8198 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | שִׁפְחָה (shiph.chah): maidservant |
| 9 | לְ/אִישִׁ֑/י | le./'i.Sh/i | to/ husband/ my | H376H | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אִישׁ (ish): man: husband |
| 10 | וַ/תִּקְרָ֥א | va./tik.Ra' | and/ she called | H7121H | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | קָרָא (qa.ra): to call: call by |
| 11 | שְׁמ֖/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 12 | יִשָּׂשכָֽר\׃ | yi.so.sh.Khar | Issachar | H3485G | HNpm — Proper Noun (Masculine individual) | יִשָּׂשכָר (yis.sa.s.khar): Issachar |

## Genesis 30:19

**Original:** וַתַּ֤הַר עוֹד֙ לֵאָ֔ה וַתֵּ֥לֶד בֵּן־ שִׁשִּׁ֖י לְּיַעֲקֹֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תַּ֤הַר | va./Ta.har | and/ she conceived | H2029 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָרָה (ha.rah): to conceive |
| 2 | עוֹד֙ | 'Od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 3 | לֵאָ֔ה | le.'Ah | Leah | H3812 | HNpf — Proper Noun (Feminine individual) | לֵאָה (le.ah): Leah |
| 4 | וַ/תֵּ֥לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 5 | בֵּן\־ | ben- | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 6 | שִׁשִּׁ֖י | shi.Shi | sixth | H8345 | HAomsa — Numerical position Adjective (Singular Masculine, Absolute) | שִׁשִּׁי (shish.shi): sixth |
| 7 | לְּ/יַעֲקֹֽב\׃ | le./ya.'a.Ko | to/ Jacob | H3290 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |

## Genesis 30:20

**Original:** וַתֹּ֣אמֶר לֵאָ֗ה זְבָדַ֨נִי אֱלֹהִ֥ים׀ אֹתִי֮ זֵ֣בֶד טוֹב֒ הַפַּ֙עַם֙ יִזְבְּלֵ֣נִי אִישִׁ֔י כִּֽי־ יָלַ֥דְתִּי ל֖וֹ שִׁשָּׁ֣ה בָנִ֑ים וַתִּקְרָ֥א אֶת־ שְׁמ֖וֹ זְבֻלֽוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֣אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | לֵאָ֗ה | le.'Ah | Leah | H3812 | HNpf — Proper Noun (Feminine individual) | לֵאָה (le.ah): Leah |
| 3 | זְבָדַ֨/נִי | ze.va.Da./ni | he has endowed/ me | H2064 | HVqp3ms/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | זָבַד (za.vad): to endow |
| 4 | אֱלֹהִ֥ים\׀ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 5 | אֹתִ/י֮ | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 6 | זֵ֣בֶד | Ze.ved | an endowment | H2065 | HNcmsa — Noun (Singular Masculine, Absolute) | זֶ֫בֶד (ze.ved): dowry |
| 7 | טוֹב֒ | tOv | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 8 | הַ/פַּ֙עַם֙ | ha./Pa.'am | this/ time | H6471 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | פַּ֫עַם (pa.am): beat |
| 9 | יִזְבְּלֵ֣/נִי | yiz.be.Le./ni | he will honor/ me | H2082 | HVqi3ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | זָבַל (za.val): to honour |
| 10 | אִישִׁ֔/י | 'i.Sh/i | husband/ my | H376H | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אִישׁ (ish): man: husband |
| 11 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | יָלַ֥דְתִּי | ya.Lad.ti | I have borne | H3205 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָלַד (ya.lad): to beget |
| 13 | ל֖/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 14 | שִׁשָּׁ֣ה | shi.Shah | six | H8337 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 15 | בָנִ֑ים | va.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 16 | וַ/תִּקְרָ֥א | va./tik.Ra' | and/ she called | H7121H | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | קָרָא (qa.ra): to call: call by |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | שְׁמ֖/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 19 | זְבֻלֽוּן\׃ | ze.vu.Lun | Zebulun | H2074 | HNpm — Proper Noun (Masculine individual) | זְבוּלֻן (ze.vu.lun): Zebulun |

## Genesis 30:21

**Original:** וְאַחַ֖ר יָ֣לְדָה בַּ֑ת וַתִּקְרָ֥א אֶת־ שְׁמָ֖הּ דִּינָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַחַ֖ר | ve./'a.Char | and/ after | H310A | HC/Acmsa — Conjunction + Acmsa | אַחַר (a.char): after |
| 2 | יָ֣לְדָה | Yal.dah | she bore | H3205 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
