# STEP Bible — Isaiah 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 5:1

**Original:** אָשִׁ֤ירָה נָּא֙ לִֽידִידִ֔י שִׁירַ֥ת דּוֹדִ֖י לְכַרְמ֑וֹ כֶּ֛רֶם הָיָ֥ה לִֽידִידִ֖י בְּקֶ֥רֶן בֶּן־ שָֽׁמֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | מִגְדָּל֙ | mig.Dal | a tower | H4026M | HNcmsa — Noun (Singular Masculine, Absolute) | מִגְדָּל (mig.dal): tower |
| 7 | בְּ/תוֹכ֔/וֹ | be./to.Kh/o | in/ [the] middle of/ it | H8432 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | תָּ֫וֶךְ (ta.vekh): midst |
| 8 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 9 | יֶ֖קֶב | Ye.kev | a wine-vat | H3342 | HNcmsa — Noun (Singular Masculine, Absolute) | יֶ֫קֶב (ye.qev): wine |
| 10 | חָצֵ֣ב | cha.Tzev | he dug out | H2672 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָצַב (cha.tsav): to hew |
| 11 | בּ֑/וֹ | b/o | in/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 12 | וַ/יְקַ֛ו | va/y.Kav | and/ he waited | H6960A | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָוָה (qa.vah): to await |
| 13 | לַ/עֲשׂ֥וֹת | la./'a.Sot | to/ produce | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 14 | עֲנָבִ֖ים | 'a.na.Vim | grapes | H6025 | HNcmpa — Noun (Plural Masculine, Absolute) | עֵנָב (e.nav): grape |
| 15 | וַ/יַּ֥עַשׂ | va/i.Ya.'as | and/ it produced | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 16 | בְּאֻשִֽׁים\׃ | be.'u.Shim | wild grapes | H891 | HNcmpa — Noun (Plural Masculine, Absolute) | בְּאֻשִׁים (be.u.shim): sour grapes |

## Isaiah 5:3

**Original:** וְעַתָּ֛ה יוֹשֵׁ֥ב יְרוּשָׁלִַ֖ם וְאִ֣ישׁ יְהוּדָ֑ה שִׁפְטוּ־ נָ֕א בֵּינִ֖י וּבֵ֥ין כַּרְמִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֛ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | יוֹשֵׁ֥ב | yo.Shev | O inhabitant[s] of | H3427 | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 3 | יְרוּשָׁלִַ֖ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 4 | וְ/אִ֣ישׁ | ve./'Ish | and/ everyone of | H376I | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אִישׁ (ish): man: anyone |
| 5 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 6 | שִׁפְטוּ\־ | shif.tu- | judge | H8199 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁפַט (sha.phat): to judge |
| 7 | נָ֕א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 8 | בֵּינִ֖/י | bei./Ni | between/ me | H996G | HAcmsc/Sp1bs — Adjective (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בַּ֫יִן (ba.yin): between |
| 9 | וּ/בֵ֥ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 10 | כַּרְמִֽ/י\׃ | kar.M/i | vineyard/ my | H3754 | HNcbsc/Sp1ms — Noun (Singular Either gender, Construct) + Suffix (First Singular Masculine) | כֶּרֶם (ke.rem): vineyard |

## Isaiah 5:4

**Original:** מַה־ לַּעֲשׂ֥וֹת עוֹד֙ לְכַרְמִ֔י וְלֹ֥א עָשִׂ֖יתִי בּ֑וֹ מַדּ֧וּעַ קִוֵּ֛יתִי לַעֲשׂ֥וֹת עֲנָבִ֖ים וַיַּ֥עַשׂ בְּאֻשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 2 | לַּ/עֲשׂ֥וֹת | la./'a.Sot | [is] to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 3 | עוֹד֙ | 'Od | still | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 4 | לְ/כַרְמִ֔/י | le./khar.M/i | for/ vineyard/ my | H3754 | HR/Ncbsc/Sp1ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (First Singular Masculine) | כֶּרֶם (ke.rem): vineyard |
| 5 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | עָשִׂ֖יתִי | 'a.Si.ti | I have done | H6213A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 7 | בּ֑/וֹ | b/o | for/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 8 | מַדּ֧וּעַ | ma.Du.a' | why? | H4069 | HTi — Interrogative Particle | מַדּוּעַ (mad.du.a): why? |
| 9 | קִוֵּ֛יתִי | ki.Vei.ti | did I wait | H6960A | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | קָוָה (qa.vah): to await |
| 10 | לַ/עֲשׂ֥וֹת | la./'a.Sot | to/ produce | H6213H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make |
| 11 | עֲנָבִ֖ים | 'a.na.Vim | grapes | H6025 | HNcmpa — Noun (Plural Masculine, Absolute) | עֵנָב (e.nav): grape |
| 12 | וַ/יַּ֥עַשׂ | va/i.Ya.'as | and/ did it produce | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 13 | בְּאֻשִֽׁים\׃ | be.'u.Shim | wild grapes | H891 | HNcmpa — Noun (Plural Masculine, Absolute) | בְּאֻשִׁים (be.u.shim): sour grapes |

## Isaiah 5:5

**Original:** וְעַתָּה֙ אוֹדִֽיעָה־ נָּ֣א אֶתְכֶ֔ם אֵ֛ת אֲשֶׁר־ אֲנִ֥י עֹשֶׂ֖ה לְכַרְמִ֑י הָסֵ֤ר מְשׂוּכָּתוֹ֙ וְהָיָ֣ה לְבָעֵ֔ר פָּרֹ֥ץ גְּדֵר֖וֹ וְהָיָ֥ה לְמִרְמָֽס׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּה֙ | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | אוֹדִֽיעָה\־ | 'o.di.'ah- | let me make know | H3045 | HVhc1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Cohortative) First Singular Either gender | יָדַע (ya.da): to know |
| 3 | נָּ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 4 | אֶתְ/כֶ֔ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 5 | אֵ֛ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | אֲשֶׁר\־ | 'a.Sher- | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 8 | עֹשֶׂ֖ה | 'o.Seh | [am] about to do | H6213A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 9 | לְ/כַרְמִ֑/י | le./khar.M/i | to/ vineyard/ my | H3754 | HR/Ncbsc/Sp1ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (First Singular Masculine) | כֶּרֶם (ke.rem): vineyard |
| 10 | הָסֵ֤ר | ha.Ser | I will remove | H5493G | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | סוּר (sur): to turn aside: remove |
| 11 | מְשׂוּכָּת/וֹ֙ | me.su.ka.T/o | hedge/ its | H4881B | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מְשֻׂכָּה (me.su.khah): hedge |
| 12 | וְ/הָיָ֣ה | ve./ha.Yah | and/ it will become | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 13 | לְ/בָעֵ֔ר | le./va.'Er | <into>/ grazing | H1197H | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּעַר (ba.ar): to burn: destroy |
| 14 | פָּרֹ֥ץ | pa.Rotz | I will break down | H6555 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | פָּרַץ (pa.rats): to break through |
| 15 | גְּדֵר֖/וֹ | ge.de.R/o | wall/ its | H1447 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | גָּדֵר (ga.der): wall |
| 16 | וְ/הָיָ֥ה | ve./ha.Yah | and/ it will become | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 17 | לְ/מִרְמָֽס\׃ | le./mir.Mas | <into>/ a trampling place | H4823 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִרְמָס (mir.mas): trampling |

## Isaiah 5:6

**Original:** וַאֲשִׁיתֵ֣הוּ בָתָ֗ה לֹ֤א יִזָּמֵר֙ וְלֹ֣א יֵעָדֵ֔ר וְעָלָ֥ה שָׁמִ֖יר וָשָׁ֑יִת וְעַ֤ל הֶעָבִים֙ אֲצַוֶּ֔ה מֵהַמְטִ֥יר עָלָ֖יו מָטָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲשִׁיתֵ֣/הוּ | va./'a.shi.Te./hu | and/ I will make/ it | H7896G | HC/Vqu1cs/Sp3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | שִׁית (shit): to set: make |
| 2 | בָתָ֗ה | va.Tah | a desolation | H1326 | HNcfsa — Noun (Singular Feminine, Absolute) | בָּתָה (ba.tah): waste |
| 3 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יִזָּמֵר֙ | yi.za.Mer | it will be pruned | H2168 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | זָמַר (za.mar): to prune |
| 5 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | יֵעָדֵ֔ר | ye.'a.Der | it will be hoed | H5737B | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָדַר (a.dar): to hoe |
| 7 | וְ/עָלָ֥ה | ve./'a.Lah | and/ it will grow up | H5927G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 8 | שָׁמִ֖יר | sha.Mir | thorn[s] | H8068 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁמִיר (sha.mir): thorn |
| 9 | וָ/שָׁ֑יִת | va./Sha.yit | and/ bush[es] | H7898 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שַׁ֫יִת (sha.yit): thornbush |
| 10 | וְ/עַ֤ל | ve./'Al | and/ to | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 11 | הֶ/עָבִים֙ | he./'a.Vim | the/ clouds | H5645 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עָב (av): cloud |
| 12 | אֲצַוֶּ֔ה | 'a.tza.Veh | I will command | H6680 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | צָוָה (tsa.vah): to command |
| 13 | מֵ/הַמְטִ֥יר | me./ham.Tir | from/ raining | H4305 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | מָטַר (ma.tar): to rain |
| 14 | עָלָ֖י/ו | 'a.La/v | on/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 15 | מָטָֽר\׃ | ma.Tar | rain | H4306 | HNcmsa — Noun (Singular Masculine, Absolute) | מָטַר (ma.tar): rain |

## Isaiah 5:7

**Original:** כִּ֣י כֶ֜רֶם יְהוָ֤ה צְבָאוֹת֙ בֵּ֣ית יִשְׂרָאֵ֔ל וְאִ֣ישׁ יְהוּדָ֔ה נְטַ֖ע שַׁעֲשׁוּעָ֑יו וַיְקַ֤ו לְמִשְׁפָּט֙ וְהִנֵּ֣ה מִשְׂפָּ֔ח לִצְדָקָ֖ה וְהִנֵּ֥ה צְעָקָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כֶ֜רֶם | Khe.rem | [the] vineyard of | H3754 | HNcmsc — Noun (Singular Masculine, Construct) | כֶּרֶם (ke.rem): vineyard |
| 3 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | צְבָאוֹת֙ | tze.va.'Ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 5 | בֵּ֣ית | beit | [is] [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 6 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | וְ/אִ֣ישׁ | ve./'Ish | and/ everyone of | H376I | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אִישׁ (ish): man: anyone |
| 8 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 9 | נְטַ֖ע | ne.Ta' | [is] [the] plantation of | H5194 | HNcmsc — Noun (Singular Masculine, Construct) | נֶ֫טַע (ne.ta): plantation |
| 10 | שַׁעֲשׁוּעָ֑י/ו | sha.'a.shu.'A/v | delight<s>/ his | H8191 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שַׁעֲשֻׁעִים (sha.shu.a): delight |
| 11 | וַ/יְקַ֤ו | va/y.Kav | and/ he waited | H6960A | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָוָה (qa.vah): to await |
| 12 | לְ/מִשְׁפָּט֙ | le./mish.Pat | for/ justice | H4941H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 13 | וְ/הִנֵּ֣ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 14 | מִשְׂפָּ֔ח | mis.Pach | bloodshed | H4939 | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׂפָּח (mis.pach): bloodshed |
| 15 | לִ/צְדָקָ֖ה | li/tz.da.Kah | for/ righteousness | H6666 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 16 | וְ/הִנֵּ֥ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 17 | צְעָקָֽה\׃\ \ס | tze.'a.Kah | an outcry | H6818 | HNcfsa — Noun (Singular Feminine, Absolute) | צְעָקָה (tsa.a.qah): cry |

## Isaiah 5:8

**Original:** ה֗וֹי מַגִּיעֵ֥י בַ֙יִת֙ בְּבַ֔יִת שָׂדֶ֥ה בְשָׂדֶ֖ה יַקְרִ֑יבוּ עַ֚ד אֶ֣פֶס מָק֔וֹם וְהֽוּשַׁבְתֶּ֥ם לְבַדְּכֶ֖ם בְּקֶ֥רֶב הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֗וֹי | Ho | woe to! | H1945 | HTj — Interjection | הוֹי (hoy): woe! |
| 2 | מַגִּיעֵ֥י | ma.gi.'Ei | [those who] make touch | H5060 | HVhrmpc — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Construct) | נָגַע (na.ga): to touch |
| 3 | בַ֙יִת֙ | va.yit | <of> a house | H1004B | HNcmsa — Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 4 | בְּ/בַ֔יִת | be./Va.yit | <in>/ a house | H1004B | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 5 | שָׂדֶ֥ה | sa.Deh | a field | H7704G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 6 | בְ/שָׂדֶ֖ה | ve./sa.Deh | on/ a field | H7704G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 7 | יַקְרִ֑יבוּ | yak.Ri.vu | they bring near | H7126G | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קָרַב (qa.rav): to present: come |
| 8 | עַ֚ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 9 | אֶ֣פֶס | 'E.fes | there not | H657A | HNcmsc — Noun (Singular Masculine, Construct) | אֶ֫פֶס (e.phes): end |
| 10 | מָק֔וֹם | ma.Kom | [is] room | H4725 | HNcmsa — Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 11 | וְ/הֽוּשַׁבְתֶּ֥ם | ve./hu.shav.Tem | and/ you are made to dwell | H3427 | Hc/VHq2mp — Consecutive Conjunction + Verb : Hophal (Causative/declarative, Passive) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 12 | לְ/בַדְּ/כֶ֖ם | le./va.de./Khem | to/ alone/ you | H905H | HR/Ncmsc/Sp2mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | בַּד (bad): alone |
| 13 | בְּ/קֶ֥רֶב | be./Ke.rev | in/ [the] midst of | H7130G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֶ֫רֶב (qe.rev): entrails: among |
| 14 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Isaiah 5:9

**Original:** בְּאָזְנָ֖י יְהוָ֣ה צְבָא֑וֹת אִם־ לֹ֞א בָּתִּ֤ים רַבִּים֙ לְשַׁמָּ֣ה יִֽהְי֔וּ גְּדֹלִ֥ים וְטוֹבִ֖ים מֵאֵ֥ין יוֹשֵֽׁב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/אָזְנָ֖/י | be./'a.ze.Na/i | in/ ears/ my | H241H | HR/Ncfdc/Sp1bs — Preposition + Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | אֹ֫זֶן (o.zen): ear: hearing |
| 2 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | צְבָא֑וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 4 | אִם\־ | 'im- | if | H518I | HTc — Conditional Particle | אִם (im): if: surely yes |
| 5 | לֹ֞א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | בָּתִּ֤ים | ba.Tim | houses | H1004B | HNcmpa — Noun (Plural Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 7 | רַבִּים֙ | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 8 | לְ/שַׁמָּ֣ה | le./sha.Mah | <into>/ a waste | H8047G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שַׁמָּה (sham.mah): horror: destroyed |
