# STEP Bible — Psalms 73

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 73:0

**Original:** מִזְמ֗וֹר לְאָ֫סָ֥ף

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וַ/אֲנִ֗י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | כִּ֭/מְעַט | Ki/m.'at | like/ a little | H4592 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מְעַט (me.at): little |
| 3 | נָטָ֣יוּ | na.Ta.yu | they had turned aside | H5186 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָטָה (na.tah): to stretch |
| 4 | רַגְלָ֑/י | rag.La/i | feet/ my | H7272 | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | רֶ֫גֶל (re.gel): foot |
| 5 | כְּ֝/אַ֗יִן | ke./'A.yin | like/ nothing | H369 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אַ֫יִן (a.yin): nothing |
| 6 | שֻׁפְּכ֥וּ | shu.pe.Khu | they had been poured out | H8210J | HVPp3cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Plural Either gender | שָׁפַךְ (sha.phakh): to pour: scatter |
| 7 | אֲשֻׁרָֽ/י\׃ | 'a.shu.Ra/i | steps/ my | H838A | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֲשׁוּר (a.shur): step |

## Psalms 73:3

**Original:** כִּֽי־ קִ֭נֵּאתִי בַּֽהוֹלְלִ֑ים שְׁל֖וֹם רְשָׁעִ֣ים אֶרְאֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | קִ֭נֵּאתִי | Ki.ne.ti | I was jealous | H7065 | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | קָנָא (qa.na): be jealous |
| 3 | בַּֽ/הוֹלְלִ֑ים | ba./ho.Lim | of the/ boasters | H1984C | HRd/Vqrmpa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | הָלַל (ha.lal): to be foolish |
| 4 | שְׁל֖וֹם | she.Lom | [the] well-being of | H7965I | HNcmsc — Noun (Singular Masculine, Construct) | שָׁלוֹם (sha.lom): peace: well-being |
| 5 | רְשָׁעִ֣ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 6 | אֶרְאֶֽה\׃ | 'er.'Eh | I saw | H7200G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָאָה (ra.ah): to see: see |

## Psalms 73:4

**Original:** כִּ֤י אֵ֖ין חַרְצֻבּ֥וֹת לְמוֹתָ֗ם וּבָרִ֥יא אוּלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֵ֖ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 3 | חַרְצֻבּ֥וֹת | char.tzu.Bot | [are] pangs | H2784 | HNcfpa — Noun (Plural Feminine, Absolute) | חַרְצֻבָּה (char.tsub.bah): bond |
| 4 | לְ/מוֹתָ֗/ם | le./mo.Ta/m | to/ death/ their | H4194 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מָ֫וֶת (ma.vet): death |
| 5 | וּ/בָרִ֥יא | u./va.Ri' | and/ [is] fat | H1277 | HC/Aamsa — Conjunction + Aamsa | בָּרִיא (ba.ri): fat |
| 6 | אוּלָֽ/ם\׃ | 'u.La/m | body/ their | H193A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אוּל (ul): strength |

## Psalms 73:5

**Original:** בַּעֲמַ֣ל אֱנ֣וֹשׁ אֵינֵ֑מוֹ וְעִם־ אָ֝דָ֗ם לֹ֣א יְנֻגָּֽעוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/עֲמַ֣ל | ba./'a.Mal | [are] in/ [the] trouble of | H5999 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | עָמָל (a.mal): trouble |
| 2 | אֱנ֣וֹשׁ | 'e.No.osh | humankind | H582 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 3 | אֵינֵ֑/מוֹ | 'ei.Ne./mov | not/ they | H369 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אַ֫יִן (a.yin): nothing |
| 4 | וְ/עִם\־ | ve./'im- | and/ with | H5973A | HC/R — Conjunction + Preposition | עִם (im): with |
| 5 | אָ֝דָ֗ם | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יְנֻגָּֽעוּ\׃ | ye.nu.Ga.'u | they are stricken | H5060 | HVPi3mp — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָגַע (na.ga): to touch |

## Psalms 73:6

**Original:** לָ֭כֵן עֲנָקַ֣תְמוֹ גַאֲוָ֑ה יַעֲטָף־ שִׁ֝֗ית חָמָ֥ס לָֽמוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ֭/כֵן | La./khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | עֲנָקַ֣תְ/מוֹ | 'a.na.Kat./mov | [it is] a necklace/ [for] them | H6059 | HVqp3fs/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Plural Masculine) | עָנַק (a.naq): to ornament |
| 3 | גַאֲוָ֑ה | ga.'a.Vah | pride | H1346 | HNcfsa — Noun (Singular Feminine, Absolute) | גַּאֲוָה (ga.a.vah): pride |
| 4 | יַעֲטָף\־ | ya.'a.ta.fo- | it covers | H5848B | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָטַף (a.taph): to envelope |
| 5 | שִׁ֝֗ית | Shit | a garment of | H7897 | HNcmsc — Noun (Singular Masculine, Construct) | שִׁית (shit): garment |
| 6 | חָמָ֥ס | cha.Mas | violence | H2555 | HNcmsa — Noun (Singular Masculine, Absolute) | חָמָס (cha.mas): violence |
| 7 | לָֽ/מוֹ\׃ | la./mo | <to>/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |

## Psalms 73:7

**Original:** יָ֭צָא מֵחֵ֣לֶב עֵינֵ֑מוֹ עָ֝בְר֗וּ מַשְׂכִּיּ֥וֹת לֵבָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָ֭צָא | Ya.tza' | it comes out | H3318G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | מֵ/חֵ֣לֶב | me./Che.lev | from/ fat | H2459 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חֵ֫לֶב (che.lev): fat |
| 3 | עֵינֵ֑/מוֹ | 'ei.Ne./mov | eye/ their | H5869A | HNcfdc/Sp3mp — Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | עַ֫יִן (a.yin): eye |
| 4 | עָ֝בְר֗וּ | 'a.ve.Ru | they pass over | H5674A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָבַר (a.var): to pass |
| 5 | מַשְׂכִּיּ֥וֹת | mas.ki.Yot | [the] imaginations of | H4906 | HNcfpc — Noun (Plural Feminine, Construct) | מַשְׂכִּית (mas.kit): figure |
| 6 | לֵבָֽב\׃ | le.Vav | heart | H3824 | HNcmsa — Noun (Singular Masculine, Absolute) | לֵבָב (le.vav): heart |

## Psalms 73:8

**Original:** יָמִ֤יקוּ׀ וִידַבְּר֣וּ בְרָ֣ע עֹ֑שֶׁק מִמָּר֥וֹם יְדַבֵּֽרוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָמִ֤יקוּ\׀ | ya.Mi.ku | they mock | H4167 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מוּק (muq): to mock |
| 2 | וִ/ידַבְּר֣וּ | vi./da.be.Ru | and/ they may speak | H1696G | HC/Vpu3mp — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | דָבַר (da.var): to speak: speak |
| 3 | בְ/רָ֣ע | ve./Ra' | with/ evil | H7451B | HR/Aamsa — Preposition + Aamsa | רַע (ra): bad: evil |
| 4 | עֹ֑שֶׁק | 'O.shek | oppression | H6233 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹ֫שֶׁק (o.sheq): oppression |
| 5 | מִ/מָּר֥וֹם | mi./ma.Rom | from/ a high place | H4791 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מָרוֹם (ma.rom): height |
| 6 | יְדַבֵּֽרוּ\׃ | ye.da.Be.ru | they speak | H1696G | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | דָבַר (da.var): to speak: speak |

## Psalms 73:9

**Original:** שַׁתּ֣וּ בַשָּׁמַ֣יִם פִּיהֶ֑ם וּ֝לְשׁוֹנָ֗ם תִּֽהֲלַ֥ךְ בָּאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שַׁתּ֣וּ | sha.Tu | they set | H8371 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁתַת (sha.tat): to appoint |
| 2 | בַ/שָּׁמַ֣יִם | va./sha.Ma.yim | in the/ heavens | H8064 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 3 | פִּי/הֶ֑ם | pi./Hem | mouth/ their | H6310G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פֶּה (peh): lip |
| 4 | וּ֝/לְשׁוֹנָ֗/ם | u./le.sho.Na/m | and/ tongue/ their | H3956G | HC/Ncbsc/Sp3mp — Conjunction + Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | לָשׁוֹן (la.shon): tongue |
| 5 | תִּֽהֲלַ֥ךְ | ti.ha.Lakh | it walks | H1980I | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָלַךְ (ha.lakh): to go: walk |
| 6 | בָּ/אָֽרֶץ\׃ | ba./'A.retz | on the/ earth | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Psalms 73:10

**Original:** לָכֵ֤ן׀ יָשׁ֣וּב עַמּ֣וֹ הֲלֹ֑ם וּמֵ֥י מָ֝לֵ֗א יִמָּ֥צוּ לָֽמוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֤ן\׀ | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | יָשׁ֣וּב | ya.Shuv | it turns back | H7725G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 3 | עַמּ֣/וֹ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 4 | הֲלֹ֑ם | ha.Lom | here | H1988 | HD — Adverb | הֲלֹם (ha.lom): here |
| 5 | וּ/מֵ֥י | u./Mei | and/ waters of | H4325G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | מַי (ma.yim): water |
| 6 | מָ֝לֵ֗א | ma.Le' | full | H4392 | HAamsa — Adjective (Singular Masculine, Absolute) | מָלֵא (ma.le): full |
| 7 | יִמָּ֥צוּ | yi.Ma.tzu | they are drained | H4680 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מָצָה (ma.tsah): to drain |
| 8 | לָֽ/מוֹ\׃ | la./mo | by/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |

## Psalms 73:11

**Original:** וְֽאָמְר֗וּ אֵיכָ֥ה יָדַֽע־ אֵ֑ל וְיֵ֖שׁ דֵּעָ֣ה בְעֶלְיֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ/אָמְר֗וּ | ve./'a.me.Ru | and/ they say | H559 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | אָמַר (a.mar): to say |
| 2 | אֵיכָ֥ה | 'ei.Khah | how? | H349B | HTi — Interrogative Particle | אֵיכָה (e.khah): how? |
| 3 | יָדַֽע\־ | ya.da'- | does he know | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 4 | אֵ֑ל | 'El | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 5 | וְ/יֵ֖שׁ | ve./Yesh | and/ [is] there? | H3426 | HC/Acbsa — Conjunction + Acbsa | יֵשׁ (yesh): there |
| 6 | דֵּעָ֣ה | de.'Ah | knowledge | H1844 | HNcfsa — Noun (Singular Feminine, Absolute) | דֵּעָה (de.ah): knowledge |
| 7 | בְ/עֶלְיֽוֹן\׃ | ve./'el.Yon | with/ [the] Most High | H5945B | HR/Aamsa — Preposition + Aamsa | עֶלְיוֹן (el.yon): Most High |

## Psalms 73:12

**Original:** הִנֵּה־ אֵ֥לֶּה רְשָׁעִ֑ים וְשַׁלְוֵ֥י ע֝וֹלָ֗ם הִשְׂגּוּ־ חָֽיִל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּה\־ | hi.neh- | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | אֵ֥לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 3 | רְשָׁעִ֑ים | re.sha.'Im | [are] wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 4 | וְ/שַׁלְוֵ֥י | ve./shal.Vei | and/ [people] at ease of | H7961 | HC/Aampc — Conjunction + Aampc | שָׁלֵו (sha.lev): at ease |
| 5 | ע֝וֹלָ֗ם | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 6 | הִשְׂגּוּ\־ | his.gu- | they increase | H7685B | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׂגָה (sa.gah): to increase |
| 7 | חָֽיִל\׃ | Cha.yil | wealth | H2428H | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength: rich |

## Psalms 73:13

**Original:** אַךְ־ רִ֭יק זִכִּ֣יתִי לְבָבִ֑י וָאֶרְחַ֖ץ בְּנִקָּי֣וֹן כַּפָּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַךְ\־ | 'akh- | surely | H389 | HD — Adverb | אַךְ (akh): surely |
| 2 | רִ֭יק | rik | vanity | H7385 | HNcmsa — Noun (Singular Masculine, Absolute) | רִיק (riq): vain |
| 3 | זִכִּ֣יתִי | zi.Ki.ti | I have kept pure | H2135 | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | זָכָה (za.khah): to clean |
| 4 | לְבָבִ֑/י | le.va.V/i | heart/ my | H3824 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵבָב (le.vav): heart |
| 5 | וָ/אֶרְחַ֖ץ | va./'er.Chatz | and/ I have washed | H7364 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | רָחַץ (ra.chats): to wash: wash |
| 6 | בְּ/נִקָּי֣וֹן | be./ni.ka.Yon | in/ innocence | H5356A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | נִקָּיוֹן (niq.qa.von): innocence |
| 7 | כַּפָּֽ/י\׃ | ka.Pa/i | hands/ my | H3709G | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | כַּף (kaph): palm |

## Psalms 73:14

**Original:** וָאֱהִ֣י נָ֭גוּעַ כָּל־ הַיּ֑וֹם וְ֝תוֹכַחְתִּ֗י לַבְּקָרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֱהִ֣י | va./'e.Hi | and/ I have been | H1961 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 2 | נָ֭גוּעַ | Na.gu.a' | stricken | H5060 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | נָגַע (na.ga): to touch |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | הַ/יּ֑וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 5 | וְ֝/תוֹכַחְתִּ֗/י | ve./to.khach.T/i | and/ rebuke/ my | H8433B | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | תּוֹכַ֫חַת (to.kha.chat): argument |
| 6 | לַ/בְּקָרִֽים\׃ | la./be.ka.Rim | [has been] to the/ mornings | H1242 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |

## Psalms 73:15

**Original:** אִם־ אָ֭מַרְתִּי אֲסַפְּרָ֥ה כְמ֑וֹ הִנֵּ֤ה ד֭וֹר בָּנֶ֣יךָ בָגָֽדְתִּי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | אָ֭מַרְתִּי | 'A.mar.ti | I had said | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 3 | אֲסַפְּרָ֥ה | 'a.sa.pe.Rah | I will speak | H5608A | HVpc1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | סָפַר (sa.phar): to recount |
| 4 | כְמ֑וֹ | khe.Mo | like | H3644G | HR — Preposition | כְּמוֹ (ke.mo): like |
| 5 | הִנֵּ֤ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 6 | ד֭וֹר | Dor | [the] generation of | H1755 | HNcmsc — Noun (Singular Masculine, Construct) | דּוֹר (dor): generation |
| 7 | בָּנֶ֣י/ךָ | ba.Nei./kha | children/ your | H1121A | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: child |
| 8 | בָגָֽדְתִּי\׃ | va.Ga.de.ti | I dealt treacherously with | H898 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | בָּגַד (ba.gad): to act treacherously |

## Psalms 73:16

**Original:** וָֽ֭אֲחַשְּׁבָה לָדַ֣עַת זֹ֑את עָמָ֖ל ה֣וּא בְעֵינָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָֽ֭/אֲחַשְּׁבָ/ה | Va./'a.cha.she.va/h | and/ I thought/ ! | H2803J | Hc/Vpw1cs/Sh — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Paragogic Hé | חָשַׁב (cha.shav): to devise: think |
| 2 | לָ/דַ֣עַת | la./Da.'at | to/ know | H3045 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָדַע (ya.da): to know |
| 3 | זֹ֑את | Zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 4 | עָמָ֖ל | 'a.Mal | [was] trouble | H5999 | HNcbsa — Noun (Singular Either gender, Absolute) | עָמָל (a.mal): trouble |
| 5 | ה֣וּא | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | בְ/עֵינָֽ/י\׃ | ve./'ei.Na/i | in/ view/ my | H5869I | HR/Ncfdc/Sp1bs — Preposition + Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye: appearance |

## Psalms 73:17

**Original:** עַד־ אָ֭בוֹא אֶל־ מִקְדְּשֵׁי־ אֵ֑ל אָ֝בִ֗ינָה לְאַחֲרִיתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 2 | אָ֭בוֹא | 'A.Vo' | I went | H935G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בּוֹא (bo): to come (in): come |
| 3 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מִקְדְּשֵׁי\־ | mik.de.shei- | [the] sanctuari<es> of | H4720 | HNcmpc — Noun (Plural Masculine, Construct) | מִקְדָּשׁ (miq.dash): sanctuary |
| 5 | אֵ֑ל | 'El | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 6 | אָ֝בִ֗ינָה | 'a.Vi.nah | I considered | H995 | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | בִּין (bin): to understand |
| 7 | לְ/אַחֲרִיתָֽ/ם\׃ | le./'a.cha.ri.Ta/m | <to>/ end/ their | H319 | HR/Ncfsc/Sp3mp — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | אַחֲרִית (a.cha.rit): end |

## Psalms 73:18

**Original:** אַ֣ךְ בַּ֭חֲלָקוֹת תָּשִׁ֣ית לָ֑מוֹ הִ֝פַּלְתָּ֗ם לְמַשּׁוּאֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַ֣ךְ | 'akh | surely | H389 | HD — Adverb | אַךְ (akh): surely |
| 2 | בַּ֭/חֲלָקוֹת | Ba./cha.la.kot | on/ slippery [places] | H2513B | HR/Aafpa — Preposition + Aafpa | חֶלְקָה (chel.qah): smoothness |
| 3 | תָּשִׁ֣ית | ta.Shit | you set | H7896G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שִׁית (shit): to set: make |
| 4 | לָ֑/מוֹ | la./mo | <to>/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
