# STEP Bible — Isaiah 22

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 22:1

**Original:** מַשָּׂ֖א גֵּ֣יא חִזָּי֑וֹן מַה־ לָּ֣ךְ אֵפ֔וֹא כִּֽי־ עָלִ֥ית כֻּלָּ֖ךְ לַגַּגּֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | נָֽדְדוּ\־ | na.de.du- | they have fled | H5074 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָדַד (na.dad): to wander |
| 4 | יַ֖חַד | Ya.chad | together | H3162A | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫חַד (ya.chad): unitedness |
| 5 | מִ/קֶּ֣שֶׁת | mi./Ke.shet | from/ a bow | H7198 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | קֶ֫שֶׁת (qe.shet): bow |
| 6 | אֻסָּ֑רוּ | 'u.Sa.ru | they have been captured | H631 | HVPp3cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Plural Either gender | אָסַר (a.sar): to bind |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | נִמְצָאַ֙יִ/ךְ֙ | nim.tza.'A.yi/kh | found [ones]/ your | H4672 | HVNrmpc/Sp2fs — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | מָצָא (ma.tsa): to find |
| 9 | אֻסְּר֣וּ | 'u.se.Ru | they were captured | H631 | HVPp3cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Plural Either gender | אָסַר (a.sar): to bind |
| 10 | יַחְדָּ֔ו | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 11 | מֵ/רָח֖וֹק | me./ra.Chok | from/ a distance | H7350 | HR/Aamsa — Preposition + Aamsa | רָחֹק (ra.choq): distant |
| 12 | בָּרָֽחוּ\׃ | ba.Ra.chu | they had fled | H1272 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּרַח (ba.rach): to flee |

## Isaiah 22:4

**Original:** עַל־ כֵּ֥ן אָמַ֛רְתִּי שְׁע֥וּ מִנִּ֖י אֲמָרֵ֣ר בַּבֶּ֑כִי אַל־ תָּאִ֣יצוּ לְנַֽחֲמֵ֔נִי עַל־ שֹׁ֖ד בַּת־ עַמִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 2 | כֵּ֥ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 3 | אָמַ֛רְתִּי | 'a.Mar.ti | I said | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 4 | שְׁע֥וּ | she.'U | look away | H8159 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁעָה (sha.ah): to gaze |
| 5 | מִ/נִּ֖י | mi./Ni | from/ me | H4480A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | מִן־ (min): from |
| 6 | אֲמָרֵ֣ר | 'a.ma.Rer | I will show bitterness | H4843 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | מָרַר (ma.rar): to provoke |
| 7 | בַּ/בֶּ֑כִי | ba./Be.khi | with <the>/ weeping | H1065 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בְּכִי (be.khi): weeping |
| 8 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 9 | תָּאִ֣יצוּ | ta.'I.tzu | you insist | H213 | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אוּץ (uts): to hasten |
| 10 | לְ/נַֽחֲמֵ֔/נִי | le./na.cha.Me./ni | to/ comfort/ me | H5162G | HR/Vpcc/Sp1bs — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (First Singular Either gender) | נָחַם (na.cham): to be sorry: comfort |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | שֹׁ֖ד | shod | [the] devastation of | H7701 | HNcmsc — Noun (Singular Masculine, Construct) | שֹׁד (shod): violence |
| 13 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 14 | עַמִּֽ/י\׃ | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |

## Isaiah 22:5

**Original:** כִּ֣י יוֹם֩ מְהוּמָ֨ה וּמְבוּסָ֜ה וּמְבוּכָ֗ה לַֽאדֹנָ֧י יְהוִ֛ה צְבָא֖וֹת בְּגֵ֣יא חִזָּי֑וֹן מְקַרְקַ֥ר קִ֖ר וְשׁ֥וֹעַ אֶל־ הָהָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יוֹם֩ | yOm | a day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 3 | מְהוּמָ֨ה | me.hu.Mah | consternation | H4103 | HNcfsa — Noun (Singular Feminine, Absolute) | מְהוּמָה (me.hu.mah): tumult |
| 4 | וּ/מְבוּסָ֜ה | u./me.vu.Sah | and/ trampling | H4001 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מְבוּסָה (me.vu.sah): subjugation |
| 5 | וּ/מְבוּכָ֗ה | u./me.vu.Khah | and/ confusion | H3998 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מְבוּכָה (me.vu.khah): confusion |
| 6 | לַֽ/אדֹנָ֧י | la./do.Nai | [belongs] to/ [the] Lord | H136 | HR/Npt — Preposition + Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 7 | יְהוִ֛ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 8 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 9 | בְּ/גֵ֣יא | be./Gei' | in/ [the] valley of | H1516R | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | גַּיְא (gay): valley |
| 10 | חִזָּי֑וֹן | chi.za.Yon | vision | H2384 | HNcmsa — Noun (Singular Masculine, Absolute) | חִזָּיוֹן (chiz.za.von): vision |
| 11 | מְקַרְקַ֥ר | me.kar.Kar | a breaking down of | H6979C | HVprmsc — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Construct) | קָרַר (qa.rar): to destroy |
| 12 | קִ֖ר | kir | a wall | H7023 | HNcmsa — Noun (Singular Masculine, Absolute) | קִיר (qir): wall |
| 13 | וְ/שׁ֥וֹעַ | ve./Sho.a' | and/ a crying out | H7771B | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שׁוֹעַ (sho.a): cry |
| 14 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | הָ/הָֽר\׃ | ha./Har | the/ mountain | H2022G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |

## Isaiah 22:6

**Original:** וְעֵילָם֙ נָשָׂ֣א אַשְׁפָּ֔ה בְּרֶ֥כֶב אָדָ֖ם פָּֽרָשִׁ֑ים וְקִ֥יר עֵרָ֖ה מָגֵֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עֵילָם֙ | ve./'ei.Lam | and/ Elam | H5867A | HC/Npl — Conjunction + Proper Noun (Location) | עֵילָם (e.lam): Elam |
| 2 | נָשָׂ֣א | na.Sa' | it took up | H5375H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: bear |
| 3 | אַשְׁפָּ֔ה | 'ash.Pah | a quiver | H827 | HNcfsa — Noun (Singular Feminine, Absolute) | אַשְׁפָּה (ash.pah): quiver |
| 4 | בְּ/רֶ֥כֶב | be./Re.khev | with/ chariotry of | H7393G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֶ֫כֶב (re.khev): chariot |
| 5 | אָדָ֖ם | 'a.Dam | a man | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 6 | פָּֽרָשִׁ֑ים | pa.ra.Shim | horsemen | H6571B | HNcmpa — Noun (Plural Masculine, Absolute) | פָּרָשׁ (pa.rash): horseman |
| 7 | וְ/קִ֥יר | ve./Kir | and/ Kir | H7024B | HC/Npl — Conjunction + Proper Noun (Location) | קִיר (qir): Kir |
| 8 | עֵרָ֖ה | 'e.Rah | it uncovered | H6168 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָרָה (a.rah): to uncover |
| 9 | מָגֵֽן\׃ | ma.Gen | a shield | H4043 | HNcmsa — Noun (Singular Masculine, Absolute) | מָגֵן (ma.gen): shield |

## Isaiah 22:7

**Original:** וַיְהִ֥י מִבְחַר־ עֲמָקַ֖יִךְ מָ֣לְאוּ רָ֑כֶב וְהַפָּ֣רָשִׁ֔ים שֹׁ֖ת שָׁ֥תוּ הַשָּֽׁעְרָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֥י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | מִבְחַר\־ | miv.char- | [the] choicest of | H4005 | HNcmsc — Noun (Singular Masculine, Construct) | מִבְחָר (miv.char): best |
| 3 | עֲמָקַ֖יִ/ךְ | 'a.ma.Ka.yi/kh | valleys/ your | H6010R | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | עֵ֫מֶק (e.meq): valley |
| 4 | מָ֣לְאוּ | Mal.'u | they were full | H4390 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָלֵא (ma.le): to fill |
| 5 | רָ֑כֶב | Ra.khev | chariotry | H7393G | HNcmsa — Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 6 | וְ/הַ/פָּ֣רָשִׁ֔ים | ve./ha./Pa.ra.Shim | and/ the/ horsemen | H6571B | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | פָּרָשׁ (pa.rash): horseman |
| 7 | שֹׁ֖ת | shot | certainly <to take a stand> | H7896G | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | שִׁית (shit): to set: make |
| 8 | שָׁ֥תוּ | Sha.tu | they took a stand | H7896G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שִׁית (shit): to set: make |
| 9 | הַ/שָּֽׁעְרָ/ה\׃ | ha./Sha.'e.ra/h | the/ gate/ towards | H8179G | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | שַׁ֫עַר (sha.ar): gate |

## Isaiah 22:8

**Original:** וַיְגַ֕ל אֵ֖ת מָסַ֣ךְ יְהוּדָ֑ה וַתַּבֵּט֙ בַּיּ֣וֹם הַה֔וּא אֶל־ נֶ֖שֶׁק בֵּ֥ית הַיָּֽעַר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְגַ֕ל | va/y.Gal | and/ he uncovered | H1540K | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | גָּלָה (ga.lah): to reveal: remove |
| 2 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | מָסַ֣ךְ | ma.Sakh | [the] covering of | H4539 | HNcmsc — Noun (Singular Masculine, Construct) | מָסָךְ (ma.sakh): covering |
| 4 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 5 | וַ/תַּבֵּט֙ | va./ta.Bet | and/ you looked | H5027 | Hc/Vhw2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | נָבַט (na.vat): to look |
| 6 | בַּ/יּ֣וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 7 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | נֶ֖שֶׁק | Ne.shek | [the] weaponry of | H5402 | HNcmsc — Noun (Singular Masculine, Construct) | נֶ֫שֶׁק (ne.sheq): weapon |
| 10 | בֵּ֥ית | beit | [the] House of | H1004J | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): House (of the Forest) |
| 11 | הַ/יָּֽעַר\׃ | hai./Ya.'ar | the/ Forest | H3293I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יַ֫עַר (ya.ar): (House of) the Forest |

## Isaiah 22:9

**Original:** וְאֵ֨ת בְּקִיעֵ֧י עִיר־ דָּוִ֛ד רְאִיתֶ֖ם כִּי־ רָ֑בּוּ וַֽתְּקַבְּצ֔וּ אֶת־ מֵ֥י הַבְּרֵכָ֖ה הַתַּחְתּוֹנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֨ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | בְּקִיעֵ֧י | be.ki.'Ei | [the] breaches of | H1233 | HNcmpc — Noun (Plural Masculine, Construct) | בְּקִיעַ (be.qi.a): breach |
| 3 | עִיר\־ | 'ir- | [the] city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 4 | דָּוִ֛ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 5 | רְאִיתֶ֖ם | re.'i.Tem | you saw | H7200G | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | רָאָה (ra.ah): to see: see |
| 6 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | רָ֑בּוּ | Ra.bu | they were many | H7231 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָבַב (ra.vav): to multiply |
| 8 | וַֽ/תְּקַבְּצ֔וּ | va./te.ka.be.Tzu | and/ you gathered | H6908 | Hc/Vpw2mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Second Plural Masculine | קָבַץ (qa.vats): to gather |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | מֵ֥י | mei | [the] waters of | H4325G | HNcmpc — Noun (Plural Masculine, Construct) | מַי (ma.yim): water |
| 11 | הַ/בְּרֵכָ֖ה | ha./be.re.Khah | the/ pool | H1295H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּרֵכָה (be.re.khah): pool |
| 12 | הַ/תַּחְתּוֹנָֽה\׃ | ha./tach.to.Nah | <the>/ lower | H8481H | HTd/Aafsa — Definite article (Hebrew) + Aafsa | תַּחְתּוֹן (tach.ton): lower |

## Isaiah 22:10

**Original:** וְאֶת־ בָּתֵּ֥י יְרוּשָׁלִַ֖ם סְפַרְתֶּ֑ם וַתִּתְֿצוּ֙ הַבָּ֣תִּ֔ים לְבַצֵּ֖ר הַחוֹמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | בָּתֵּ֥י | ba.Tei | [the] houses of | H1004B | HNcmpc — Noun (Plural Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 3 | יְרוּשָׁלִַ֖ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 4 | סְפַרְתֶּ֑ם | se.far.Tem | you counted | H5608A | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | סָפַר (sa.phar): to recount |
| 5 | וַ/תִּתְֿצוּ֙ | va./titTzev | and/ you pulled down | H5422 | Hc/Vqw2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Plural Masculine | נָתַץ (na.tats): to tear |
| 6 | הַ/בָּ֣תִּ֔ים | ha./Ba.Tim | the/ houses | H1004B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 7 | לְ/בַצֵּ֖ר | le./va.Tzer | to/ fortify | H1219 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּצַר (ba.tsar): to gather/restrain/fortify |
| 8 | הַ/חוֹמָֽה\׃ | ha./cho.Mah | the/ city wall | H2346G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חוֹמָה (cho.mah): wall |

## Isaiah 22:11

**Original:** וּמִקְוָ֣ה׀ עֲשִׂיתֶ֗ם בֵּ֚ין הַחֹ֣מֹתַ֔יִם לְמֵ֖י הַבְּרֵכָ֣ה הַיְשָׁנָ֑ה וְלֹ֤א הִבַּטְתֶּם֙ אֶל־ עֹשֶׂ֔יהָ וְיֹצְרָ֥הּ מֵֽרָח֖וֹק לֹ֥א רְאִיתֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִקְוָ֣ה\׀ | u./mik.Vah | and/ a reservoir | H4724 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מִקְוָה (miq.vah): reservoir |
| 2 | עֲשִׂיתֶ֗ם | 'a.si.Tem | you made | H6213H | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | עָשָׂה (a.sah): to make |
| 3 | בֵּ֚ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 4 | הַ/חֹ֣מֹתַ֔יִם | ha./Cho.mo.Ta.yim | the/ two walls | H2346G | HTd/Ncfda — Definite article (Hebrew) + Noun (Dual Feminine, Absolute) | חוֹמָה (cho.mah): wall |
| 5 | לְ/מֵ֖י | le./Mei | for/ [the] water of | H4325G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | מַי (ma.yim): water |
| 6 | הַ/בְּרֵכָ֣ה | ha./be.re.Khah | the/ pool | H1295H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּרֵכָה (be.re.khah): pool |
| 7 | הַ/יְשָׁנָ֑ה | ha/y.sha.Nah | <the>/ old | H3465H | HTd/Aafsa — Definite article (Hebrew) + Aafsa | יָשָׁן (ya.shan): old |
| 8 | וְ/לֹ֤א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | הִבַּטְתֶּם֙ | hi.ba.Tem | you looked | H5027 | HVhp2mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Plural Masculine | נָבַט (na.vat): to look |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | עֹשֶׂ֔י/הָ | 'o.Sei./ha | [the] [one who] made/ it | H6213H | HVqrmpc/Sp3fs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | עָשָׂה (a.sah): to make |
| 12 | וְ/יֹצְרָ֥/הּ | ve./yo.tze.Ra/h | and/ [the] [one who] planned/ it | H3335I | HC/Vqrmsc/Sp3fs — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | יָצַר (ya.tsar): to form: plan |
| 13 | מֵֽ/רָח֖וֹק | me./ra.Chok | from/ distant [time] | H7350 | HR/Aamsa — Preposition + Aamsa | רָחֹק (ra.choq): distant |
| 14 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | רְאִיתֶֽם\׃ | re.'i.Tem | you considered | H7200G | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | רָאָה (ra.ah): to see: see |

