# STEP Bible — Job 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 4:1

**Original:** וַ֭יַּעַן אֱלִיפַ֥ז הַֽתֵּימָנִ֗י וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | מֵ֝/עֹשֵׂ֗/הוּ | me./'o.Se./hu | from/ maker/ his | H6213H | HR/Vqrmsc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עָשָׂה (a.sah): to make |
| 6 | יִטְהַר\־ | yit.har- | will he be pure | H2891 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | טָהֵר (ta.her): be pure |
| 7 | גָּֽבֶר\׃ | Ga.ver | a man | H1397 | HNcmsa — Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |

## Job 4:18

**Original:** הֵ֣ן בַּ֭עֲבָדָיו לֹ֣א יַאֲמִ֑ין וּ֝בְמַלְאָכָ֗יו יָשִׂ֥ים תָּהֳלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֣ן | hen | there! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | בַּ֭/עֲבָדָי/ו | Ba./'a.va.da/v | in/ servants/ his | H5650 | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יַאֲמִ֑ין | ya.'a.Min | he trusts | H539 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַן (a.man): be faithful |
| 5 | וּ֝/בְ/מַלְאָכָ֗י/ו | u./ve./mal.'a.Kha/v | and/ against/ messengers/ his | H4397H | HC/R/Ncmpc/Sp3ms — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 6 | יָשִׂ֥ים | ya.Sim | he charges | H7760A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׂוּם (sum): to set: make |
| 7 | תָּהֳלָֽה\׃ | to.ho.Lah | error | H8417 | HNcfsa — Noun (Singular Feminine, Absolute) | תׇּהֳלָה (to.ho.lah): error |

## Job 4:19

**Original:** אַ֤ף׀ שֹׁכְנֵ֬י בָֽתֵּי־ חֹ֗מֶר אֲשֶׁר־ בֶּעָפָ֥ר יְסוֹדָ֑ם יְ֝דַכְּא֗וּם לִפְנֵי־ עָֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַ֤ף\׀ | 'af | also | H637 | HTj — Interjection | אַף (aph): also |
| 2 | שֹׁכְנֵ֬י | sho.khe.Nei | [those who] dwell of | H7931 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | שָׁכַן (sha.khan): to dwell |
| 3 | בָֽתֵּי\־ | va.tei- | houses of | H1004B | HNcmpc — Noun (Plural Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 4 | חֹ֗מֶר | Cho.mer | clay | H2563A | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫מֶר (cho.mer): clay |
| 5 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | בֶּ/עָפָ֥ר | be./'a.Far | [is] in the/ dust | H6083 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 7 | יְסוֹדָ֑/ם | ye.so.Da/m | foundation/ their | H3247H | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | יְסוֹד (ye.sod): foundation |
| 8 | יְ֝דַכְּא֗וּ/ם | ye.da.ke.'U/m | people crush/ them | H1792 | HVpi3mp/Sp3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Plural Masculine) | דָּכָא (da.kah): to crush |
| 9 | לִ/פְנֵי\־ | li/f.nei- | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 10 | עָֽשׁ\׃ | 'Ash | a moth | H6211A | HNcmsa — Noun (Singular Masculine, Absolute) | עָשׁ (ash): moth |

## Job 4:20

**Original:** מִבֹּ֣קֶר לָעֶ֣רֶב יֻכַּ֑תּוּ מִבְּלִ֥י מֵ֝שִׂ֗ים לָנֶ֥צַח יֹאבֵֽדוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/בֹּ֣קֶר | mi./Bo.ker | from/ morning | H1242 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 2 | לָ/עֶ֣רֶב | la./'E.rev | to <the>/ evening | H6153 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 3 | יֻכַּ֑תּוּ | yu.Ka.tu | they are crushed to pieces | H3807 | HVHi3mp — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | כָּתַת (ka.tat): to crush |
| 4 | מִ/בְּלִ֥י | mi./be.Li | because/ not | H1097 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בְּלִי (be.li): without |
| 5 | מֵ֝שִׂ֗ים | me.Sim | [one who] sets | H7760K | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שׂוּם (sum): to set: consider |
| 6 | לָ/נֶ֥צַח | la./Ne.tzach | to/ perpetuity | H5331 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | נֵ֫צַח (ne.tsach): perpetuity |
| 7 | יֹאבֵֽדוּ\׃ | yo.Ve.du | they perish | H6 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָבַד (a.vad): to perish |

## Job 4:21

**Original:** הֲלֹא־ נִסַּ֣ע יִתְרָ֣ם בָּ֑ם יָ֝מ֗וּתוּ וְלֹ֣א בְחָכְמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/לֹא\־ | ha./lo'- | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | נִסַּ֣ע | ni.Sa' | has it been pulled up | H5265 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | נָסַע (na.sa): to set out |
| 3 | יִתְרָ֣/ם | yit.Ra/m | tent cord/ their | H3499B | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | יֶ֫תֶר (ye.ter): cord |
| 4 | בָּ֑/ם | Ba/m | in/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 5 | יָ֝מ֗וּתוּ | ya.Mu.tu | will they die? | H4191 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מוּת (mut): to die |
| 6 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | בְ/חָכְמָֽה\׃ | ve./cha.khe.Mah | with/ wisdom | H2451 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
