# STEP Bible — 2 Kings 6

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 6:1

**Original:** וַיֹּאמְר֥וּ בְנֵֽי־ הַנְּבִיאִ֖ים אֶל־ אֱלִישָׁ֑ע הִנֵּֽה־ נָ֣א הַמָּק֗וֹם אֲשֶׁ֨ר אֲנַ֜חְנוּ יֹשְׁבִ֥ים שָׁ֛ם לְפָנֶ֖יךָ צַ֥ר מִמֶּֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 14 | הַ/נַּ֔עַר | ha./Na.'ar | the/ servant | H5288 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 15 | וַ/יַּ֗רְא | va/i.Yar' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 16 | וְ/הִנֵּ֨ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 17 | הָ/הָ֜ר | ha./Har | the/ hill | H2022G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |
| 18 | מָלֵ֨א | ma.Le' | it was full | H4390 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מָלֵא (ma.le): to fill |
| 19 | סוּסִ֥ים | su.Sim | horses | H5483M | HNcmpa — Noun (Plural Masculine, Absolute) | סוּס (sus): horse |
| 20 | וְ/רֶ֛כֶב | ve./Re.khev | and/ chariotry of | H7393G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | רֶ֫כֶב (re.khev): chariot |
| 21 | אֵ֖שׁ | 'esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 22 | סְבִיבֹ֥ת | se.vi.Vot | around | H5439G | HNcbpc — Noun (Plural Either gender, Construct) | סָבִיב (sa.viv): around |
| 23 | אֱלִישָֽׁע\׃ | 'e.li.Sha' | Elisha | H477 | HNpm — Proper Noun (Masculine individual) | אֱלִישָׁע (e.li.sah): Elisha |

## 2 Kings 6:18

**Original:** וַיֵּרְדוּ֮ אֵלָיו֒ וַיִּתְפַּלֵּ֨ל אֱלִישָׁ֤ע אֶל־ יְהוָה֙ וַיֹּאמַ֔ר הַךְ־ נָ֥א אֶת־ הַגּוֹי־ הַזֶּ֖ה בַּסַּנְוֵרִ֑ים וַיַּכֵּ֥ם בַּסַּנְוֵרִ֖ים כִּדְבַ֥ר אֱלִישָֽׁע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּרְדוּ֮ | va/i.ye.re.Du | and/ they came down | H3381 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָרַד (ya.rad): to go down |
| 2 | אֵלָי/ו֒ | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | וַ/יִּתְפַּלֵּ֨ל | va/i.yit.pa.Lel | and/ he prayed | H6419 | Hc/Vtw3ms — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פָּלַל (pa.lal): to pray |
| 4 | אֱלִישָׁ֤ע | 'e.li.Sha' | Elisha | H477 | HNpm — Proper Noun (Masculine individual) | אֱלִישָׁע (e.li.sah): Elisha |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | וַ/יֹּאמַ֔ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 8 | הַךְ\־ | hakh- | strike | H5221 | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | נָכָה (na.khah): to smite |
| 9 | נָ֥א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הַ/גּוֹי\־ | ha./goy- | the/ nation | H1471A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 12 | הַ/זֶּ֖ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 13 | בַּ/סַּנְוֵרִ֑ים | ba./san.ve.Rim | with <the>/ sudden blindness | H5575 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | סַנְוֵרִים (san.ver): blindness |
| 14 | וַ/יַּכֵּ֥/ם | va/i.ya.Ke/m | and/ he struck/ them | H5221 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָכָה (na.khah): to smite |
| 15 | בַּ/סַּנְוֵרִ֖ים | ba./san.ve.Rim | with <the>/ sudden blindness | H5575 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | סַנְוֵרִים (san.ver): blindness |
| 16 | כִּ/דְבַ֥ר | ki/d.Var | according to/ [the] word of | H1697G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 17 | אֱלִישָֽׁע\׃ | 'e.li.Sha' | Elisha | H477 | HNpm — Proper Noun (Masculine individual) | אֱלִישָׁע (e.li.sah): Elisha |

## 2 Kings 6:19

**Original:** וַיֹּ֨אמֶר אֲלֵהֶ֜ם אֱלִישָׁ֗ע לֹ֣א זֶ֣ה הַדֶּרֶךְ֮ וְלֹ֣א זֹ֣ה הָעִיר֒ לְכ֣וּ אַחֲרַ֔י וְאוֹלִ֣יכָה אֶתְכֶ֔ם אֶל־ הָאִ֖ישׁ אֲשֶׁ֣ר תְּבַקֵּשׁ֑וּן וַיֹּ֥לֶךְ אוֹתָ֖ם שֹׁמְרֽוֹנָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֲלֵ/הֶ֜ם | 'a.le./Hem | to/ them | H413 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 3 | אֱלִישָׁ֗ע | 'e.li.Sha' | Elisha | H477 | HNpm — Proper Noun (Masculine individual) | אֱלִישָׁע (e.li.sah): Elisha |
| 4 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | זֶ֣ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 6 | הַ/דֶּרֶךְ֮ | ha./de.reKh | [is] the/ way | H1870K | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |
| 7 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | זֹ֣ה | zoh | this | H2090 | HTm — Demonstrative Particle | זֹה (zoh): this |
| 9 | הָ/עִיר֒ | ha./'Ir | [is] the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 10 | לְכ֣וּ | le.Khu | come | H1980N | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | הָלַךְ (ha.lakh): to go: follow |
| 11 | אַחֲרַ֔/י | 'a.cha.Ra/i | after/ me | H310A | HAcmpc/Sp1bs — Numerical Adjective (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אַחַר (a.char): after |
| 12 | וְ/אוֹלִ֣יכָה | ve./'o.Li.khah | so/ let me lead | H1980J | HC/Vhc1cs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Cohortative) First Singular Either gender | הָלַךְ (ha.lakh): to go: take |
| 13 | אֶתְ/כֶ֔ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 14 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | הָ/אִ֖ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 16 | אֲשֶׁ֣ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | תְּבַקֵּשׁ֑וּ/ן | te.va.ke.Shu/n | you seek/ ! | H1245 | HVpi2mp/Sn — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | בָּקַשׁ (ba.qash): to seek |
| 18 | וַ/יֹּ֥לֶךְ | va/i.Yo.lekh | and/ he led | H1980J | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: take |
| 19 | אוֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 20 | שֹׁמְרֽוֹנָ/ה\׃ | sho.me.Ro.na/h | Samaria/ towards | H8111 | HNpl/Sd — Proper Noun (Location) + Directional Suffix | שֹׁמְרוֹן (sho.me.ron): Samaria |

## 2 Kings 6:20

**Original:** וַיְהִי֮ כְּבֹאָ֣ם שֹׁמְרוֹן֒ וַיֹּ֣אמֶר אֱלִישָׁ֔ע יְהוָ֕ה פְּקַ֥ח אֶת־ עֵינֵֽי־ אֵ֖לֶּה וְיִרְא֑וּ וַיִּפְקַ֤ח יְהוָה֙ אֶת־ עֵ֣ינֵיהֶ֔ם וַיִּרְא֕וּ וְהִנֵּ֖ה בְּת֥וֹךְ שֹׁמְרֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִי֮ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כְּ/בֹאָ֣/ם | ke./vo.'A/m | when/ came/ they | H935G | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | בּוֹא (bo): to come (in): come |
| 3 | שֹׁמְרוֹן֒ | sho.me.rOn | Samaria | H8111 | HNpl — Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |
| 4 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 5 | אֱלִישָׁ֔ע | 'e.li.Sha' | Elisha | H477 | HNpm — Proper Noun (Masculine individual) | אֱלִישָׁע (e.li.sah): Elisha |
| 6 | יְהוָ֕ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | פְּקַ֥ח | pe.Kach | open | H6491 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | פָּקַח (pa.qach): to open |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | עֵינֵֽי\־ | 'ei.nei- | [the] eyes of | H5869A | HNcfdc — Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye |
| 10 | אֵ֖לֶּה | 'E.leh | these [men] | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 11 | וְ/יִרְא֑וּ | ve./yir.'U | so/ they may see | H7200G | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | רָאָה (ra.ah): to see: see |
| 12 | וַ/יִּפְקַ֤ח | va/i.yif.Kach | and/ he opened | H6491 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פָּקַח (pa.qach): to open |
| 13 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | עֵ֣ינֵי/הֶ֔ם | 'ei.nei./Hem | eyes/ their | H5869A | HNcfdc/Sp3mp — Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | עַ֫יִן (a.yin): eye |
| 16 | וַ/יִּרְא֕וּ | va/i.yir.'U | and/ they saw | H7200G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָאָה (ra.ah): to see: see |
| 17 | וְ/הִנֵּ֖ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 18 | בְּ/ת֥וֹךְ | be./Tokh | [they were] in/ [the] midst of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 19 | שֹׁמְרֽוֹן\׃ | sho.me.Ron | Samaria | H8111 | HNpl — Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |

## 2 Kings 6:21

**Original:** וַיֹּ֤אמֶר מֶֽלֶךְ־ יִשְׂרָאֵל֙ אֶל־ אֱלִישָׁ֔ע כִּרְאֹת֖וֹ אוֹתָ֑ם הַאַכֶּ֥ה אַכֶּ֖ה אָבִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 3 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | אֱלִישָׁ֔ע | 'e.li.Sha' | Elisha | H477 | HNpm — Proper Noun (Masculine individual) | אֱלִישָׁע (e.li.sah): Elisha |
| 6 | כִּ/רְאֹת֖/וֹ | ki/r.'o.T/o | when/ saw/ he | H7200G | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | רָאָה (ra.ah): to see: see |
| 7 | אוֹתָ֑/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 8 | הַ/אַכֶּ֥ה | ha./'a.Keh | ¿/ will I strike [them] down | H5221 | HTi/Vhi1cs — Interrogative Particle + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָכָה (na.khah): to smite |
| 9 | אַכֶּ֖ה | 'a.Keh | will I strike [them] down? | H5221 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָכָה (na.khah): to smite |
| 10 | אָבִֽ/י\׃ | 'a.V/i | O father/ my | H1G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |

## 2 Kings 6:22

**Original:** וַיֹּ֙אמֶר֙ לֹ֣א תַכֶּ֔ה הַאֲשֶׁ֥ר שָׁבִ֛יתָ בְּחַרְבְּךָ֥ וּֽבְקַשְׁתְּךָ֖ אַתָּ֣ה מַכֶּ֑ה שִׂים֩ לֶ֨חֶם וָמַ֜יִם לִפְנֵיהֶ֗ם וְיֹֽאכְלוּ֙ וְיִשְׁתּ֔וּ וְיֵלְכ֖וּ אֶל־ אֲדֹנֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | תַכֶּ֔ה | ta.Keh | you must strike [them] down | H5221 | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָכָה (na.khah): to smite |
| 4 | הַ/אֲשֶׁ֥ר | ha./'a.Sher | ¿/ [those] whom | H834A | HTi/Tr — Interrogative Particle + Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | שָׁבִ֛יתָ | sha.Vi.ta | you have taken captive | H7617 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׁבָה (sha.vah): to take captive |
| 6 | בְּ/חַרְבְּ/ךָ֥ | be./char.be./Kha | by/ sword/ your | H2719 | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | חֶ֫רֶב (che.rev): sword |
| 7 | וּֽ/בְ/קַשְׁתְּ/ךָ֖ | u./ve./kash.te./Cha | and/ by/ bow/ your | H7198 | HC/R/Ncfsc/Sp2ms — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | קֶ֫שֶׁת (qe.shet): bow |
| 8 | אַתָּ֣ה | 'a.Tah | [are] you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 9 | מַכֶּ֑ה | ma.Keh | about to strike down | H5221 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | נָכָה (na.khah): to smite |
| 10 | שִׂים֩ | sim | put | H7760A | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שׂוּם (sum): to set: make |
| 11 | לֶ֨חֶם | Le.chem | food | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 12 | וָ/מַ֜יִם | va./Ma.yim | and/ water | H4325G | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 13 | לִ/פְנֵי/הֶ֗ם | li/f.nei./Hem | <to>/ before/ them | H6440G | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face: before |
| 14 | וְ/יֹֽאכְלוּ֙ | ve./yo.khe.Lu | so/ they may eat | H398 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | אָכַל (a.khal): to eat |
| 15 | וְ/יִשְׁתּ֔וּ | ve./yish.Tu | and/ they may drink | H8354 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | שָׁתָה (sha.tah): to drink |
| 16 | וְ/יֵלְכ֖וּ | ve./ye.le.Khu | and/ they may go | H1980G | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 17 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 18 | אֲדֹנֵי/הֶֽם\׃ | 'a.do.nei./Hem | master<s>/ their | H113 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָדוֹן (a.don): lord |

## 2 Kings 6:23

**Original:** וַיִּכְרֶ֨ה לָהֶ֜ם כֵּרָ֣ה גְדוֹלָ֗ה וַיֹּֽאכְלוּ֙ וַיִּשְׁתּ֔וּ וַֽיְשַׁלְּחֵ֔ם וַיֵּלְכ֖וּ אֶל־ אֲדֹֽנֵיהֶ֑ם וְלֹֽא־ יָ֤סְפוּ עוֹד֙ גְּדוּדֵ֣י אֲרָ֔ם לָב֖וֹא בְּאֶ֥רֶץ יִשְׂרָאֵֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּכְרֶ֨ה | va/i.yikh.Reh | and/ he gave a feast | H3739B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | כָּרָה (ka.rah): to feed |
| 2 | לָ/הֶ֜ם | la./Hem | for/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | כֵּרָ֣ה | ke.Rah | a feast | H3740 | HNcfsa — Noun (Singular Feminine, Absolute) | כֵּרָה (ke.rah): feast |
| 4 | גְדוֹלָ֗ה | ge.do.Lah | great | H1419A | HAafsa — Adjective (Singular Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 5 | וַ/יֹּֽאכְלוּ֙ | va/i.yo.khe.Lu | and/ they ate | H398 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָכַל (a.khal): to eat |
| 6 | וַ/יִּשְׁתּ֔וּ | va/i.yish.Tu | and/ they drank | H8354 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁתָה (sha.tah): to drink |
| 7 | וַֽ/יְשַׁלְּחֵ֔/ם | va/y.sha.le.Che/m | and/ he let go/ them | H7971G | Hc/Vpw3ms/Sp3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | שָׁלַח (sha.lach): to send: depart |
| 8 | וַ/יֵּלְכ֖וּ | va/i.ye.le.Khu | and/ they went | H1980G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | אֲדֹֽנֵי/הֶ֑ם | 'a.do.nei./Hem | master<s>/ their | H113 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָדוֹן (a.don): lord |
| 11 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 12 | יָ֤סְפוּ | Ya.se.fu | they repeated | H3254G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָסַף (ya.saph): to add: again |
| 13 | עוֹד֙ | 'Od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 14 | גְּדוּדֵ֣י | ge.du.Dei | [the] marauding bands of | H1416 | HNcmpc — Noun (Plural Masculine, Construct) | גְּדוּד (ge.dud): band |
| 15 | אֲרָ֔ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 16 | לָ/ב֖וֹא | la./Vo' | to/ come | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 17 | בְּ/אֶ֥רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 18 | יִשְׂרָאֵֽל\׃\ \פ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 2 Kings 6:24

**Original:** וַֽיְהִי֙ אַחֲרֵי־ כֵ֔ן וַיִּקְבֹּ֛ץ בֶּן־ הֲדַ֥ד מֶֽלֶךְ־ אֲרָ֖ם אֶת־ כָּל־ מַחֲנֵ֑הוּ וַיַּ֕עַל וַיָּ֖צַר עַל־ שֹׁמְרֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְהִי֙ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | אַחֲרֵי\־ | 'a.cha.rei- | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 3 | כֵ֔ן | Khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 4 | וַ/יִּקְבֹּ֛ץ | va/i.yik.Botz | and/ he gathered | H6908 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָבַץ (qa.vats): to gather |
| 5 | בֶּן\־ | ben- | Ben | H1130H | HNpm — Proper Noun (Masculine individual) | בֶּן־הֲדַד (ben-ha.dad): Ben-hadad |
| 6 | הֲדַ֥ד | ha.Dad | Hadad | H1130H | HNpm — Proper Noun (Masculine individual) | בֶּן־הֲדַד (ben-ha.dad): Ben-hadad |
| 7 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 8 | אֲרָ֖ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | מַחֲנֵ֑/הוּ | ma.cha.Ne./hu | army/ his | H4264 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַחֲנֶה (ma.cha.neh): camp |
