# STEP Bible — Amos 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Amos 1:1

**Original:** דִּבְרֵ֣י עָמ֔וֹס אֲשֶׁר־ הָיָ֥ה בַנֹּקְדִ֖ים מִתְּק֑וֹעַ אֲשֶׁר֩ חָזָ֨ה עַל־ יִשְׂרָאֵ֜ל בִּימֵ֣י׀ עֻזִיָּ֣ה מֶֽלֶךְ־ יְהוּדָ֗ה וּבִימֵ֞י יָרָבְעָ֤ם בֶּן־ יוֹאָשׁ֙ מֶ֣לֶךְ יִשְׂרָאֵ֔ל שְׁנָתַ֖יִם לִפְנֵ֥י הָרָֽעַשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 16 | יָרָבְעָ֤ם | ya.ra.ve.'Am | Jeroboam | H3379H | HNpm — Proper Noun (Masculine individual) | יָֽרָבְעָם (ya.rov.am): Jeroboam |
| 17 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 18 | יוֹאָשׁ֙ | yo.'Ash | Joash | H3101J | HNpm — Proper Noun (Masculine individual) | יוֹאָשׁ (yo.ash): Joash |
| 19 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 20 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 21 | שְׁנָתַ֖יִם | she.na.Ta.yim | two years | H8141 | HNcfda — Noun (Dual Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 22 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 23 | הָ/רָֽעַשׁ\׃ | ha./Ra.'ash | the/ earthquake | H7494 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רַ֫עַשׁ (ra.ash): quaking |

## Amos 1:2

**Original:** וַיֹּאמַ֓ר׀ יְהוָה֙ מִצִיּ֣וֹן יִשְׁאָ֔ג וּמִירוּשָׁלִַ֖ם יִתֵּ֣ן קוֹל֑וֹ וְאָֽבְלוּ֙ נְא֣וֹת הָרֹעִ֔ים וְיָבֵ֖שׁ רֹ֥אשׁ הַכַּרְמֶֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמַ֓ר\׀ | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | מִ/צִיּ֣וֹן | mi./tzi.Yon | from/ Zion | H6726 | HR/Npl — Preposition + Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 4 | יִשְׁאָ֔ג | yish.'Ag | he will roar | H7580 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁאַג (sha.ag): to roar |
| 5 | וּ/מִ/ירוּשָׁלִַ֖ם | u./mi./ru.sha.Lim | and/ from/ Jerusalem | H3389 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 6 | יִתֵּ֣ן | yi.Ten | he will give forth | H5414M | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: cry out |
| 7 | קוֹל֑/וֹ | ko.L/o | voice/ his | H6963A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קוֹל (qol): voice |
| 8 | וְ/אָֽבְלוּ֙ | ve./'a.ve.Lu | and/ they will dry up | H56 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | אָבַל (a.val): to mourn |
| 9 | נְא֣וֹת | ne.'ot | [the] pastures of | H4999 | HNcfpc — Noun (Plural Feminine, Construct) | נָוָה (na.ah): habitation |
| 10 | הָ/רֹעִ֔ים | ha./ro.'Im | the/ shepherds | H7462B | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 11 | וְ/יָבֵ֖שׁ | ve./ya.Vesh | and/ it will wither | H3001 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָבֵשׁ (ya.vesh): to wither |
| 12 | רֹ֥אשׁ | rosh | [the] top of | H7218I | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: top |
| 13 | הַ/כַּרְמֶֽל\׃\ \פ | ha./kar.Mel | <the>/ Carmel | H3760G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | כַּרְמֶל (kar.mel): Carmel |

## Amos 1:3

**Original:** כֹּ֚ה אָמַ֣ר יְהוָ֔ה עַל־ שְׁלֹשָׁה֙ פִּשְׁעֵ֣י דַמֶּ֔שֶׂק וְעַל־ אַרְבָּעָ֖ה לֹ֣א אֲשִׁיבֶ֑נּוּ עַל־ דּוּשָׁ֛ם בַּחֲרֻצ֥וֹת הַבַּרְזֶ֖ל אֶת־ הַגִּלְעָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | שְׁלֹשָׁה֙ | she.lo.Shah | three | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 6 | פִּשְׁעֵ֣י | pish.'Ei | <the> transgressions of | H6588 | HNcmpc — Noun (Plural Masculine, Construct) | פֶּ֫שַׁע (pe.sah): transgression |
| 7 | דַמֶּ֔שֶׂק | da.Me.sek | Damascus | H1834 | HNpl — Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |
| 8 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 9 | אַרְבָּעָ֖ה | 'ar.ba.'Ah | four | H702 | HNcbsa — Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 10 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | אֲשִׁיבֶ֑/נּוּ | 'a.shi.Ve./nu | I will revoke/ it | H7725O | HVhi1cs/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | שׁוּב (shuv): to return: repent |
| 12 | עַל\־ | 'al- | because | H5921A | HR — Preposition | עַל (al): upon |
| 13 | דּוּשָׁ֛/ם | du.Sha/m | threshed/ they | H1758 | HVqcc/Sp3mp — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | דּוּשׁ (dush): to tread |
| 14 | בַּ/חֲרֻצ֥וֹת | ba./cha.ru.Tzot | with/ [the] threshing sledges of | H2742A | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | חָרוּץ (cha.ruts): sharp |
| 15 | הַ/בַּרְזֶ֖ל | ha./bar.Zel | <the>/ iron | H1270 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּרְזֶל (bar.zel): iron |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | הַ/גִּלְעָֽד\׃ | ha./gil.'Ad | <the>/ Gilead | H1568G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |

## Amos 1:4

**Original:** וְשִׁלַּ֥חְתִּי אֵ֖שׁ בְּבֵ֣ית חֲזָאֵ֑ל וְאָכְלָ֖ה אַרְמְנ֥וֹת בֶּן־ הֲדָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שִׁלַּ֥חְתִּי | ve./shi.Lach.ti | and/ I will send forth | H7971G | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁלַח (sha.lach): to send: depart |
| 2 | אֵ֖שׁ | 'esh | a fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 3 | בְּ/בֵ֣ית | be./Veit | on/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 4 | חֲזָאֵ֑ל | cha.za.'El | Hazael | H2371 | HNpm — Proper Noun (Masculine individual) | חֲזָהאֵל (cha.za.el): Hazael |
| 5 | וְ/אָכְלָ֖ה | ve./'a.khe.Lah | and/ it will consume | H398 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | אָכַל (a.khal): to eat |
| 6 | אַרְמְנ֥וֹת | 'ar.me.Not | [the] fortresses of | H759H | HNcfpc — Noun (Plural Feminine, Construct) | אַרְמוֹן (ar.mon): citadel: fortress |
| 7 | בֶּן\־ | ben- | Ben | H1130I | HNpm — Proper Noun (Masculine individual) | בֶּן־הֲדַד (ben-ha.dad): Ben-hadad |
| 8 | הֲדָֽד\׃ | ha.Dad | Hadad | H1130I | HNpm — Proper Noun (Masculine individual) | בֶּן־הֲדַד (ben-ha.dad): Ben-hadad |

## Amos 1:5

**Original:** וְשָֽׁבַרְתִּי֙ בְּרִ֣יחַ דַּמֶּ֔שֶׂק וְהִכְרַתִּ֤י יוֹשֵׁב֙ מִבִּקְעַת־ אָ֔וֶן וְתוֹמֵ֥ךְ שֵׁ֖בֶט מִבֵּ֣ית עֶ֑דֶן וְגָל֧וּ עַם־ אֲרָ֛ם קִ֖ירָה אָמַ֥ר יְהוָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָֽׁבַרְתִּי֙ | ve./sha.var.Ti | and/ I will break | H7665 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁבַר (sha.var): to break |
| 2 | בְּרִ֣יחַ | be.Ri.ach | [the] bar of | H1280 | HNcmsc — Noun (Singular Masculine, Construct) | בְּרִיחַ (be.ri.ach): bar |
| 3 | דַּמֶּ֔שֶׂק | da.Me.sek | Damascus | H1834 | HNpl — Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |
| 4 | וְ/הִכְרַתִּ֤י | ve./hikh.ra.Ti | and/ I will cut off | H3772I | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | כָּרַת (ka.rat): to cut: eliminate |
| 5 | יוֹשֵׁב֙ | yo.Shev | inhabitant[s] | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 6 | מִ/בִּקְעַת\־ | mi./bik.'at- | from/ [the] Valley of | H1237J | HR/Npl — Preposition + Proper Noun (Location) | בִּקְעָה (biq.ah): (Aven) Valley |
| 7 | אָ֔וֶן | 'A.ven | Aven | H206G | HNpl — Proper Noun (Location) | אָ֫וֶן (a.ven): (Valley of) Aven |
| 8 | וְ/תוֹמֵ֥ךְ | ve./to.Mekh | and/ a holder of | H8551 | HC/Vqrmsc — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | תָּמַךְ (ta.makh): to grasp |
| 9 | שֵׁ֖בֶט | She.vet | a scepter | H7626G | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁ֫בֶט (she.vet): tribe: staff |
| 10 | מִ/בֵּ֣ית | mi./Beit | from/ Beth | H1040 | HR/Npl — Preposition + Proper Noun (Location) | בֵּית עֶ֑דֶן (bet e.den): Beth-eden |
| 11 | עֶ֑דֶן | 'E.den | Eden | H1040 | HNpl — Proper Noun (Location) | בֵּית עֶ֑דֶן (bet e.den): Beth-eden |
| 12 | וְ/גָל֧וּ | ve./ga.Lu | and/ they will go into exile | H1540K | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | גָּלָה (ga.lah): to reveal: remove |
| 13 | עַם\־ | 'am- | [the] people of | H5971A | HNcmsc — Noun (Singular Masculine, Construct) | עַם (am): people |
| 14 | אֲרָ֛ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 15 | קִ֖ירָ/ה | Ki.ra/h | Kir/ towards | H7024B | HNpl/Sd — Proper Noun (Location) + Directional Suffix | קִיר (qir): Kir |
| 16 | אָמַ֥ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 17 | יְהוָֽה\׃\ \פ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Amos 1:6

**Original:** כֹּ֚ה אָמַ֣ר יְהוָ֔ה עַל־ שְׁלֹשָׁה֙ פִּשְׁעֵ֣י עַזָּ֔ה וְעַל־ אַרְבָּעָ֖ה לֹ֣א אֲשִׁיבֶ֑נּוּ עַל־ הַגְלוֹתָ֛ם גָּל֥וּת שְׁלֵמָ֖ה לְהַסְגִּ֥יר לֶאֱדֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | שְׁלֹשָׁה֙ | she.lo.Shah | three | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 6 | פִּשְׁעֵ֣י | pish.'Ei | <the> transgressions of | H6588 | HNcmpc — Noun (Plural Masculine, Construct) | פֶּ֫שַׁע (pe.sah): transgression |
| 7 | עַזָּ֔ה | 'a.Zah | Gaza | H5804 | HNpl — Proper Noun (Location) | עַזָּה (az.zah): Gaza |
| 8 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 9 | אַרְבָּעָ֖ה | 'ar.ba.'Ah | four | H702 | HNcbsa — Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 10 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | אֲשִׁיבֶ֑/נּוּ | 'a.shi.Ve./nu | I will revoke/ it | H7725O | HVhi1cs/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | שׁוּב (shuv): to return: repent |
| 12 | עַל\־ | 'al- | because | H5921A | HR — Preposition | עַל (al): upon |
| 13 | הַגְלוֹתָ֛/ם | hag.lo.Ta/m | carried away into exile/ they | H1540K | HVhcc/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Plural Masculine) | גָּלָה (ga.lah): to reveal: remove |
| 14 | גָּל֥וּת | ga.Lut | exile | H1546 | HNcfsa — Noun (Singular Feminine, Absolute) | גָּלוּת (ga.lut): captivity |
| 15 | שְׁלֵמָ֖ה | she.le.Mah | complete | H8003 | HAafsa — Adjective (Singular Feminine, Absolute) | שָׁלֵם (sha.lem): complete |
| 16 | לְ/הַסְגִּ֥יר | le./has.Gir | to/ deliver up [them] | H5462 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | סָגַר (sa.gar): to shut |
| 17 | לֶ/אֱדֽוֹם\׃ | le./'e.Dom | to/ Edom | H123G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |

## Amos 1:7

**Original:** וְשִׁלַּ֥חְתִּי אֵ֖שׁ בְּחוֹמַ֣ת עַזָּ֑ה וְאָכְלָ֖ה אַרְמְנֹתֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שִׁלַּ֥חְתִּי | ve./shi.Lach.ti | and/ I will send forth | H7971G | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁלַח (sha.lach): to send: depart |
| 2 | אֵ֖שׁ | 'esh | a fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 3 | בְּ/חוֹמַ֣ת | be./cho.Mat | on/ [the] wall of | H2346G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | חוֹמָה (cho.mah): wall |
| 4 | עַזָּ֑ה | 'a.Zah | Gaza | H5804 | HNpl — Proper Noun (Location) | עַזָּה (az.zah): Gaza |
| 5 | וְ/אָכְלָ֖ה | ve./'a.khe.Lah | and/ it will consume | H398 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | אָכַל (a.khal): to eat |
| 6 | אַרְמְנֹתֶֽי/הָ\׃ | 'ar.me.no.Tei./ha | fortresses/ its | H759H | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | אַרְמוֹן (ar.mon): citadel: fortress |

## Amos 1:8

**Original:** וְהִכְרַתִּ֤י יוֹשֵׁב֙ מֵֽאַשְׁדּ֔וֹד וְתוֹמֵ֥ךְ שֵׁ֖בֶט מֵֽאַשְׁקְל֑וֹן וַהֲשִׁיב֨וֹתִי יָדִ֜י עַל־ עֶקְר֗וֹן וְאָֽבְדוּ֙ שְׁאֵרִ֣ית פְּלִשְׁתִּ֔ים אָמַ֖ר אֲדֹנָ֥י יְהוִֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִכְרַתִּ֤י | ve./hikh.ra.Ti | and/ I will cut off | H3772I | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | כָּרַת (ka.rat): to cut: eliminate |
| 2 | יוֹשֵׁב֙ | yo.Shev | inhabitant[s] | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 3 | מֵֽ/אַשְׁדּ֔וֹד | me./'ash.Dod | from/ Ashdod | H795 | HR/Npl — Preposition + Proper Noun (Location) | אַשְׁדּוֹד (ash.dod): Ashdod |
| 4 | וְ/תוֹמֵ֥ךְ | ve./to.Mekh | and/ a holder of | H8551 | HC/Vqrmsc — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | תָּמַךְ (ta.makh): to grasp |
| 5 | שֵׁ֖בֶט | She.vet | a scepter | H7626G | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁ֫בֶט (she.vet): tribe: staff |
| 6 | מֵֽ/אַשְׁקְל֑וֹן | me./'ash.ke.Lon | from/ Ashkelon | H831 | HR/Npl — Preposition + Proper Noun (Location) | אַשְׁקְלוֹן (ash.qe.lon): Ashkelon |
| 7 | וַ/הֲשִׁיב֨וֹתִי | va./ha.shi.Vo.ti | and/ I will turn | H7725I | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שׁוּב (shuv): to return: turn back |
| 8 | יָדִ֜/י | ya.D/i | hand/ my | H3027H | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand: power |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | עֶקְר֗וֹן | ek.Ron | Ekron | H6138 | HNpl — Proper Noun (Location) | עֶקְרוֹן (eq.ron): Ekron |
| 11 | וְ/אָֽבְדוּ֙ | ve./'a.ve.Du | and/ they will perish | H6 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | אָבַד (a.vad): to perish |
| 12 | שְׁאֵרִ֣ית | she.'e.Rit | [the] remnant of | H7611 | HNcfsc — Noun (Singular Feminine, Construct) | שְׁאֵרִית (she.e.rit): remnant |
| 13 | פְּלִשְׁתִּ֔ים | pe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 14 | אָמַ֖ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 15 | אֲדֹנָ֥י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 16 | יְהוִֽה\׃\ \פ | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |

## Amos 1:9

**Original:** כֹּ֚ה אָמַ֣ר יְהוָ֔ה עַל־ שְׁלֹשָׁה֙ פִּשְׁעֵי־ צֹ֔ר וְעַל־ אַרְבָּעָ֖ה לֹ֣א אֲשִׁיבֶ֑נּוּ עַֽל־ הַסְגִּירָ֞ם גָּל֤וּת שְׁלֵמָה֙ לֶאֱד֔וֹם וְלֹ֥א זָכְר֖וּ בְּרִ֥ית אַחִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | שְׁלֹשָׁה֙ | she.lo.Shah | three | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 6 | פִּשְׁעֵי\־ | pish.'ei- | <the> transgressions of | H6588 | HNcmpc — Noun (Plural Masculine, Construct) | פֶּ֫שַׁע (pe.sah): transgression |
