# STEP Bible — Isaiah 19

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 19:1

**Original:** מַשָּׂ֖א מִצְרָ֑יִם הִנֵּ֨ה יְהוָ֜ה רֹכֵ֨ב עַל־ עָ֥ב קַל֙ וּבָ֣א מִצְרַ֔יִם וְנָע֞וּ אֱלִילֵ֤י מִצְרַ֙יִם֙ מִפָּנָ֔יו וּלְבַ֥ב מִצְרַ֖יִם יִמַּ֥ס בְּקִרְבּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | נִבְעָרָ֑ה | niv.'a.Rah | foolish | H1197B | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | בָּעַר (ba.ar): be brutish |
| 10 | אֵ֚יךְ | 'eikh | how? | H349A | HTi — Interrogative Particle | אֵיךְ (ekh): how? |
| 11 | תֹּאמְר֣וּ | to.me.Ru | will you say | H559 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָמַר (a.mar): to say |
| 12 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | פַּרְעֹ֔ה | par.'Oh | Pharaoh | H6547L | HNtmsc — Noun (Title, Singular Masculine, Construct) | פַּרְעֹה (par.oh): Pharaoh |
| 14 | בֶּן\־ | ben- | [am] a son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 15 | חֲכָמִ֥ים | cha.kha.Mim | wise [people] | H2450 | HAampa — Adjective (Plural Masculine, Absolute) | חָכָם (cha.kham): wise |
| 16 | אֲנִ֖י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 17 | בֶּן\־ | ben- | a son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 18 | מַלְכֵי\־ | mal.khei- | kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 19 | קֶֽדֶם\׃ | Ke.dem | ancient time | H6924H | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫דֶם (qe.dem): front: old |

## Isaiah 19:12

**Original:** אַיָּם֙ אֵפ֣וֹא חֲכָמֶ֔יךָ וְיַגִּ֥ידוּ נָ֖א לָ֑ךְ וְיֵ֣דְע֔וּ מַה־ יָּעַ֛ץ יְהוָ֥ה צְבָא֖וֹת עַל־ מִצְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַיָּ/ם֙ | 'ai.Ya/m | where [are]?/ they | H335 | HTi/Sp3mp — Interrogative Particle + Suffix (Third Plural Masculine) | אַי (ay): where? |
| 2 | אֵפ֣וֹא | 'e.Fo' | then | H645 | HTj — Interjection | אֵפוֹ (e.pho): then |
| 3 | חֲכָמֶ֔י/ךָ | cha.kha.Mei./kha | wise [people]/ your | H2450 | HAampc/Sp2ms — Adjective (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | חָכָם (cha.kham): wise |
| 4 | וְ/יַגִּ֥ידוּ | ve./ya.Gi.du | so/ they may tell | H5046 | HC/Vhu3mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | נָגַד (na.gad): to tell |
| 5 | נָ֖א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 6 | לָ֑/ךְ | La/kh | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 7 | וְ/יֵ֣דְע֔וּ | ve./Ye.de.'U | so/ they may know | H3045 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | יָדַע (ya.da): to know |
| 8 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 9 | יָּעַ֛ץ | ya.'Atz | has he planned | H3289 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָעַץ (ya.ats): to advise |
| 10 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 12 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | מִצְרָֽיִם\׃ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Isaiah 19:13

**Original:** נֽוֹאֲלוּ֙ שָׂ֣רֵי צֹ֔עַן נִשְּׁא֖וּ שָׂ֣רֵי נֹ֑ף הִתְע֥וּ אֶת־ מִצְרַ֖יִם פִּנַּ֥ת שְׁבָטֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נֽוֹאֲלוּ֙ | no.'a.Lu | they have become fools | H2973 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | יָאַל (ya.al): be foolish |
| 2 | שָׂ֣רֵי | Sa.rei | [the] officials of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 3 | צֹ֔עַן | Tzo.'an | Zoan | H6814 | HNpl — Proper Noun (Location) | צֹ֫עַן (tso.an): Zoan |
| 4 | נִשְּׁא֖וּ | ni.she.'U | they have been deceived | H5377 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | נָשָׁא (na.sah): to deceive |
| 5 | שָׂ֣רֵי | Sa.rei | [the] officials of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 6 | נֹ֑ף | Nof | Memphis | H5297 | HNpl — Proper Noun (Location) | נֹף, מֹף (noph): Memphis |
| 7 | הִתְע֥וּ | hit.'U | they have misled | H8582 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | תָּעָה (ta.ah): to go astray |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | מִצְרַ֖יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 10 | פִּנַּ֥ת | pi.Nat | [the] corner of | H6438H | HNcfsc — Noun (Singular Feminine, Construct) | פִּנָּה (pin.nah): corner |
| 11 | שְׁבָטֶֽי/הָ\׃ | she.va.Tei./ha | tribes/ its | H7626H | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | שֵׁ֫בֶט (she.vet): tribe |

## Isaiah 19:14

**Original:** יְהוָ֛ה מָסַ֥ךְ בְּקִרְבָּ֖הּ ר֣וּחַ עִוְעִ֑ים וְהִתְע֤וּ אֶת־ מִצְרַ֙יִם֙ בְּכָֽל־ מַעֲשֵׂ֔הוּ כְּהִתָּע֥וֹת שִׁכּ֖וֹר בְּקִיאֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | מָסַ֥ךְ | ma.Sakh | he has mixed | H4537 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָסַךְ (ma.sakh): to mix |
| 3 | בְּ/קִרְבָּ֖/הּ | be./kir.Ba/h | in/ midst/ its | H7130G | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | קֶ֫רֶב (qe.rev): entrails: among |
| 4 | ר֣וּחַ | Ru.ach | a spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 5 | עִוְעִ֑ים | 'iv.'Im | confusion<s> | H5773 | HNcmpa — Noun (Plural Masculine, Absolute) | עִוְעִים (av.eh): distortion |
| 6 | וְ/הִתְע֤וּ | ve./hit.'U | and/ they have misled | H8582 | Hc/Vhq3cp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | תָּעָה (ta.ah): to go astray |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | מִצְרַ֙יִם֙ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 9 | בְּ/כָֽל\־ | be./khol | in/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | מַעֲשֵׂ֔/הוּ | ma.'a.Se./hu | deed/ its | H4639K | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מַעֲשֶׂה (ma.a.seh): deed |
| 11 | כְּ/הִתָּע֥וֹת | ke./hi.ta.'ot | as/ is made to stagger | H8582 | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | תָּעָה (ta.ah): to go astray |
| 12 | שִׁכּ֖וֹר | shi.Kor | a drunkard | H7910 | HAamsa — Adjective (Singular Masculine, Absolute) | שִׁכֹּר (shik.kor): drunken |
| 13 | בְּ/קִיאֽ/וֹ\׃ | be./ki.'/O | in/ vomit/ his | H6892B | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קִיא (qi): vomit |

## Isaiah 19:15

**Original:** וְלֹֽא־ יִהְיֶ֥ה לְמִצְרַ֖יִם מַֽעֲשֶׂ֑ה אֲשֶׁ֧ר יַעֲשֶׂ֛ה רֹ֥אשׁ וְזָנָ֖ב כִּפָּ֥ה וְאַגְמֽוֹן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | יִהְיֶ֥ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 3 | לְ/מִצְרַ֖יִם | le./mitz.Ra.yim | for/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 4 | מַֽעֲשֶׂ֑ה | ma.'a.Seh | a deed | H4639K | HNcmsa — Noun (Singular Masculine, Absolute) | מַעֲשֶׂה (ma.a.seh): deed |
| 5 | אֲשֶׁ֧ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | יַעֲשֶׂ֛ה | ya.'a.Seh | it will do | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 7 | רֹ֥אשׁ | rosh | head | H7218A | HNcmsa — Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head |
| 8 | וְ/זָנָ֖ב | ve./za.Nav | and/ tail | H2180 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | זָנָב (za.nav): tail |
| 9 | כִּפָּ֥ה | ki.Pah | palm branch | H3712 | HNcfsa — Noun (Singular Feminine, Absolute) | כִּפָּה (kip.pah): branch |
| 10 | וְ/אַגְמֽוֹן\׃\ \ס | ve./'ag.Mon | and/ bulrush | H100 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אַגְמֹן (ag.mon): bulrush |

## Isaiah 19:16

**Original:** בַּיּ֣וֹם הַה֔וּא יִֽהְיֶ֥ה מִצְרַ֖יִם כַּנָּשִׁ֑ים וְחָרַ֣ד׀ וּפָחַ֗ד מִפְּנֵי֙ תְּנוּפַת֙ יַד־ יְהוָ֣ה צְבָא֔וֹת אֲשֶׁר־ ה֖וּא מֵנִ֥יף עָלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/יּ֣וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | יִֽהְיֶ֥ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | מִצְרַ֖יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 5 | כַּ/נָּשִׁ֑ים | ka./na.Shim | like <the>/ women | H802G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 6 | וְ/חָרַ֣ד\׀ | ve./cha.Rad | and/ it will tremble | H2729 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | חָרַד (cha.rad): to tremble |
| 7 | וּ/פָחַ֗ד | u./fa.Chad | and/ it will be in dread | H6342 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | פָּחַד (pa.chad): to dread |
| 8 | מִ/פְּנֵי֙ | mi./pe.Nei | of/ <the face of> | H6440L | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face of |
| 9 | תְּנוּפַת֙ | te.nu.Fat | [the] brandishing of | H8573 | HNcfsc — Noun (Singular Feminine, Construct) | תְּנוּפָה (te.nu.phah): wave offering |
| 10 | יַד\־ | yad- | [the] hand of | H3027G | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 11 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | צְבָא֔וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 13 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | ה֖וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 15 | מֵנִ֥יף | me.Nif | [is] brandishing | H5130B | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | נוּף (nuph): to wave |
| 16 | עָלָֽי/ו\׃ | 'a.La/v | on/ it | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |

## Isaiah 19:17

**Original:** וְ֠הָיְתָה אַדְמַ֨ת יְהוּדָ֤ה לְמִצְרַ֙יִם֙ לְחָגָּ֔א כֹּל֩ אֲשֶׁ֨ר יַזְכִּ֥יר אֹתָ֛הּ אֵלָ֖יו יִפְחָ֑ד מִפְּנֵ֗י עֲצַת֙ יְהוָ֣ה צְבָא֔וֹת אֲשֶׁר־ ה֖וּא יוֹעֵ֥ץ עָלָֽיו׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֠/הָיְתָה | Ve./ha.ye.tah | and/ it will become | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 2 | אַדְמַ֨ת | 'ad.Mat | [the] land of | H127G | HNcfsc — Noun (Singular Feminine, Construct) | אֲדָמָה (a.da.mah): land: soil |
| 3 | יְהוּדָ֤ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 4 | לְ/מִצְרַ֙יִם֙ | le./mitz.Ra.yim | to/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 5 | לְ/חָגָּ֔א | le./cha.Ga' | <into>/ an object of terror | H2283 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חָגָּא (cha.ga): terror |
| 6 | כֹּל֩ | kol | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 7 | אֲשֶׁ֨ר | 'a.Sher | [one] whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | יַזְכִּ֥יר | yaz.Kir | someone will bring to remembrance | H2142 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | זָכַר (za.khar): to remember |
| 9 | אֹתָ֛/הּ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 10 | אֵלָ֖י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 11 | יִפְחָ֑ד | yif.Chad | he will be in dread | H6342 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּחַד (pa.chad): to dread |
| 12 | מִ/פְּנֵ֗י | mi./pe.Nei | <from>/ because of | H6440I | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: because |
| 13 | עֲצַת֙ | 'a.Tzat | [the] plan of | H6098 | HNcfsc — Noun (Singular Feminine, Construct) | עֵצָה (e.tsah): counsel |
| 14 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | צְבָא֔וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 16 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | ה֖וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 18 | יוֹעֵ֥ץ | yo.'Etz | [is] planning | H3289 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָעַץ (ya.ats): to advise |
| 19 | עָלָֽי/ו\׃\ \ס | 'a.La/v | on/ it | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |

## Isaiah 19:18

**Original:** בַּיּ֣וֹם הַה֡וּא יִהְיוּ֩ חָמֵ֨שׁ עָרִ֜ים בְּאֶ֣רֶץ מִצְרַ֗יִם מְדַבְּרוֹת֙ שְׂפַ֣ת כְּנַ֔עַן וְנִשְׁבָּע֖וֹת לַיהוָ֣ה צְבָא֑וֹת עִ֣יר הַהֶ֔רֶס יֵאָמֵ֖ר לְאֶחָֽת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/יּ֣וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | הַ/ה֡וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | יִהְיוּ֩ | yih.Yu | they will be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 4 | חָמֵ֨שׁ | cha.Mesh | five | H2568 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 5 | עָרִ֜ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 6 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | מִצְרַ֗יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 8 | מְדַבְּרוֹת֙ | me.da.be.rOt | speaking | H1696G | HVprfpa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Feminine, Absolute) | דָבַר (da.var): to speak: speak |
| 9 | שְׂפַ֣ת | se.Fat | [the] language of | H8193K | HNcfsc — Noun (Singular Feminine, Construct) | שָׂפָה (sa.phah): lip: language |
| 10 | כְּנַ֔עַן | ke.Na.'an | Canaan | H3667A | HNpl — Proper Noun (Location) | כְּנַ֫עַן (ke.na.an): Canaan |
| 11 | וְ/נִשְׁבָּע֖וֹת | ve./nish.ba.'ot | and/ swearing an oath | H7650 | HC/VNrfpa — Conjunction + Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Absolute) | שָׁבַע (sha.va): to swear |
| 12 | לַ/יהוָ֣ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | צְבָא֑וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 14 | עִ֣יר | 'ir | [the] city | H5892G | HNpl — Proper Noun (Location) | עִיר (ir): City (of On) |
| 15 | הַ/הֶ֔רֶס | ha./He.res | of <the>/ Destruction | H2041 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | הֶ֫רֶס (he.res): (City of) Destruction |
| 16 | יֵאָמֵ֖ר | ye.'a.Mer | it will be called | H559 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַר (a.mar): to say |
| 17 | לְ/אֶחָֽת\׃\ \ס | le./'e.Chat | of/ one | H259 | HR/Acfsa — Preposition + Acfsa | אֶחָד (e.chad): one |

## Isaiah 19:19

**Original:** בַּיּ֣וֹם הַה֗וּא יִֽהְיֶ֤ה מִזְבֵּ֙חַ֙ לַֽיהוָ֔ה בְּת֖וֹךְ אֶ֣רֶץ מִצְרָ֑יִם וּמַצֵּבָ֥ה אֵֽצֶל־ גְּבוּלָ֖הּ לַֽיהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/יּ֣וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | הַ/ה֗וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | יִֽהְיֶ֤ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | מִזְבֵּ֙חַ֙ | miz.Be.ach | an altar | H4196 | HNcmsa — Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 5 | לַֽ/יהוָ֔ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | בְּ/ת֖וֹךְ | be./Tokh | in/ [the] middle of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 7 | אֶ֣רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 9 | וּ/מַצֵּבָ֥ה | u./ma.tze.Vah | and/ a pillar | H4676 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מַצֵּבָה (mats.tse.vah): pillar |
| 10 | אֵֽצֶל\־ | 'e.tzel- | [will be] beside | H681 | HNcbsc — Noun (Singular Either gender, Construct) | אֵ֫צֶל (e.tsel): beside |
| 11 | גְּבוּלָ֖/הּ | ge.vu.La/h | border/ its | H1366G | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | גְּבוּל (ge.vul): border: boundary |
| 12 | לַֽ/יהוָֽה\׃ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Isaiah 19:20

**Original:** וְהָיָ֨ה לְא֥וֹת וּלְעֵ֛ד לַֽיהוָ֥ה צְבָא֖וֹת בְּאֶ֣רֶץ מִצְרָ֑יִם כִּֽי־ יִצְעֲק֤וּ אֶל־ יְהוָה֙ מִפְּנֵ֣י לֹֽחֲצִ֔ים וְיִשְׁלַ֥ח לָהֶ֛ם מוֹשִׁ֥יעַ וָרָ֖ב וְהִצִּילָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֨ה | ve./ha.Yah | and/ it will become | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | לְ/א֥וֹת | le./'ot | <into>/ a sign | H226G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אוֹת (ot): sign: miraculous |
| 3 | וּ/לְ/עֵ֛ד | u./le./'Ed | and/ <into>/ a witness | H5707 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | עֵד (ed): witness |
| 4 | לַֽ/יהוָ֥ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 6 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 8 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
