# STEP Bible — Nehemiah 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Nehemiah 5:1

**Original:** וַתְּהִ֨י צַעֲקַ֥ת הָעָ֛ם וּנְשֵׁיהֶ֖ם גְּדוֹלָ֑ה אֶל־ אֲחֵיהֶ֖ם הַיְּהוּדִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 13 | כֶּֽסֶף\־ | ke.sef- | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 14 | שְׁקָלִ֣ים | she.ka.Lim | shekels | H8255 | HNcmpa — Noun (Plural Masculine, Absolute) | שֶׁ֫קֶל (she.qel): shekel |
| 15 | אַרְבָּעִ֔ים | 'ar.ba.'Im | forty | H705 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 16 | גַּ֥ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 17 | נַעֲרֵי/הֶ֖ם | na.'a.rei./Hem | servants/ their | H5288 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | נַ֫עַר (na.ar): youth |
| 18 | שָׁלְט֣וּ | shal.Tu | they domineered | H7980 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁלַט (sha.lat): to domineer |
| 19 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 20 | הָ/עָ֑ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 21 | וַ/אֲנִי֙ | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 22 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 23 | עָשִׂ֣יתִי | 'a.Si.ti | I did | H6213A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 24 | כֵ֔ן | Khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 25 | מִ/פְּנֵ֖י | mi./pe.Nei | <from>/ because of | H6440I | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: because |
| 26 | יִרְאַ֥ת | yir.'At | [the] fear of | H3374 | HNcfsc — Noun (Singular Feminine, Construct) | יִרְאָה (yir.ah): fear |
| 27 | אֱלֹהִֽים\׃ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## Nehemiah 5:16

**Original:** וְ֠גַם בִּמְלֶ֜אכֶת הַחוֹמָ֤ה הַזֹּאת֙ הֶחֱזַ֔קְתִּי וְשָׂדֶ֖ה לֹ֣א קָנִ֑ינוּ וְכָל־ נְעָרַ֔י קְבוּצִ֥ים שָׁ֖ם עַל־ הַמְּלָאכָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֠/גַם | Ve./gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | בִּ/מְלֶ֜אכֶת | bi/m.Le.khet | on/ [the] work of | H4399 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מְלָאכָה (me.la.khah): work |
| 3 | הַ/חוֹמָ֤ה | ha./cho.Mah | the/ wall | H2346G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חוֹמָה (cho.mah): wall |
| 4 | הַ/זֹּאת֙ | ha./zoT | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 5 | הֶחֱזַ֔קְתִּי | he.che.Zak.ti | I kept hold | H2388K | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | חָזַק (cha.zaq): to strengthen: persevere |
| 6 | וְ/שָׂדֶ֖ה | ve./sa.Deh | and/ a field | H7704G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | קָנִ֑ינוּ | ka.Ni.nu | we acquired | H7069 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | קָנָה (qa.nah): to buy |
| 9 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | נְעָרַ֔/י | ne.'a.Ra/i | servants/ my | H5288 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | נַ֫עַר (na.ar): youth |
| 11 | קְבוּצִ֥ים | ke.vu.Tzim | [were] assembled | H6908 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | קָבַץ (qa.vats): to gather |
| 12 | שָׁ֖ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 13 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | הַ/מְּלָאכָֽה\׃ | ha./me.la.Khah | the/ work | H4399 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |

## Nehemiah 5:17

**Original:** וְהַיְּהוּדִ֨ים וְהַסְּגָנִ֜ים מֵאָ֧ה וַחֲמִשִּׁ֣ים אִ֗ישׁ וְהַבָּאִ֥ים אֵלֵ֛ינוּ מִן־ הַגּוֹיִ֥ם אֲשֶׁר־ סְבִיבֹתֵ֖ינוּ עַל־ שֻׁלְחָנִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/יְּהוּדִ֨ים | ve./hai./ye.hu.Dim | and/ the/ Jews | H3064 | HC/Td/Ngmpa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | יְהוּדִי (ye.hu.di): Jew |
| 2 | וְ/הַ/סְּגָנִ֜ים | ve./ha./se.ga.Nim | and/ the/ officials | H5461 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | סָגָן (sa.gan): ruler |
| 3 | מֵאָ֧ה | me.'Ah | one hundred | H3967 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 4 | וַ/חֲמִשִּׁ֣ים | va./cha.mi.Shim | and/ fifty | H2572 | HC/Acmpa — Conjunction + Acmpa | חֲמִשִּׁים (cha.mish.shim): fifty |
| 5 | אִ֗ישׁ | 'Ish | person[s] | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 6 | וְ/הַ/בָּאִ֥ים | ve./ha./ba.'Im | and/ the/ [ones who] came | H935G | HC/Td/Vqrmpa — Conjunction + Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 7 | אֵלֵ֛י/נוּ | 'e.Lei./nu | to/ us | H413 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | אֶל (el): to(wards) |
| 8 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 9 | הַ/גּוֹיִ֥ם | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 10 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | סְבִיבֹתֵ֖י/נוּ | se.vi.vo.Tei./nu | [were] around/ us | H5439G | HNcbpc/Sp1bp — Noun (Plural Either gender, Construct) + Suffix (First Plural Either gender) | סָבִיב (sa.viv): around |
| 12 | עַל\־ | 'al- | [were] at | H5921A | HR — Preposition | עַל (al): upon |
| 13 | שֻׁלְחָנִֽ/י\׃ | shul.cha.N/i | table/ my | H7979 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֻׁלְחָן (shul.chan): table |

## Nehemiah 5:18

**Original:** וַאֲשֶׁר֩ הָיָ֨ה נַעֲשֶׂ֜ה לְי֣וֹם אֶחָ֗ד שׁ֣וֹר אֶחָ֞ד צֹ֠אן שֵׁשׁ־ בְּרֻר֤וֹת וְצִפֳּרִים֙ נַֽעֲשׂוּ־ לִ֔י וּבֵ֨ין עֲשֶׂ֧רֶת יָמִ֛ים בְּכָל־ יַ֖יִן לְהַרְבֵּ֑ה וְעִם־ זֶ֗ה לֶ֤חֶם הַפֶּחָה֙ לֹ֣א בִקַּ֔שְׁתִּי כִּֽי־ כָֽבְדָ֥ה הָעֲבֹדָ֖ה עַל־ הָעָ֥ם הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲשֶׁר֩ | va./'a.Sher | and/ [that] which | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 2 | הָיָ֨ה | ha.Yah | it was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 3 | נַעֲשֶׂ֜ה | na.'a.Seh | made | H6213A | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 4 | לְ/י֣וֹם | le./Yom | for/ a day | H3117G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 5 | אֶחָ֗ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 6 | שׁ֣וֹר | Shor | [was] an ox | H7794 | HNcmsa — Noun (Singular Masculine, Absolute) | שׁוֹר (shor): cattle |
| 7 | אֶחָ֞ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 8 | צֹ֠אן | tzon | sheep | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 9 | שֵׁשׁ\־ | shesh- | six | H8337 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 10 | בְּרֻר֤וֹת | be.ru.Rot | chosen | H1305 | HVqsfpa — Verb : Qal (Simple, Passive) Participle passive (Plural Feminine, Absolute) | בָּרַר (ba.rar): to purify |
| 11 | וְ/צִפֳּרִים֙ | ve./tzi.po.Rim | and/ poultry | H6833 | HC/Ncbpa — Conjunction + Noun (Plural Either gender, Absolute) | צִפּוֹר (tsip.por): bird |
| 12 | נַֽעֲשׂוּ\־ | na.'a.su- | they were made | H6213A | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make: do |
| 13 | לִ֔/י | L/i | for/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 14 | וּ/בֵ֨ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 15 | עֲשֶׂ֧רֶת | 'a.Se.ret | ten | H6235 | HNcfsc — Noun (Singular Feminine, Construct) | עֶשֶׂר (e.ser): ten |
| 16 | יָמִ֛ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 17 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 18 | יַ֖יִן | Ya.yin | wine | H3196 | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 19 | לְ/הַרְבֵּ֑ה | le./har.Beh | to/ abundance | H7235A | HR/Vhaa — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | רָבָה (ra.vah): to multiply |
| 20 | וְ/עִם\־ | ve./'im- | and/ beside | H5973A | HC/R — Conjunction + Preposition | עִם (im): with |
| 21 | זֶ֗ה | Zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 22 | לֶ֤חֶם | Le.chem | [the] food of | H3899I | HNcmsc — Noun (Singular Masculine, Construct) | לֶ֫חֶם (le.chem): food: allowance |
| 23 | הַ/פֶּחָה֙ | ha./pe.Chah | the/ governor | H6346 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | פֶּחָה (pe.chah): governor |
| 24 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 25 | בִקַּ֔שְׁתִּי | vi.Kash.ti | I sought | H1245 | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | בָּקַשׁ (ba.qash): to seek |
| 26 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 27 | כָֽבְדָ֥ה | kha.ve.Dah | it was heavy | H3513H | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | כָּבֵד (ka.vad): to honor: heavy |
| 28 | הָ/עֲבֹדָ֖ה | ha./'a.vo.Dah | the/ service | H5656G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֲבֹדָה (a.vo.dah): service |
| 29 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 30 | הָ/עָ֥ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 31 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Nehemiah 5:19

**Original:** זָכְרָה־ לִּ֥י אֱלֹהַ֖י לְטוֹבָ֑ה כֹּ֥ל אֲשֶׁר־ עָשִׂ֖יתִי עַל־ הָעָ֥ם הַזֶּֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זָכְרָ/ה\־ | za.khe.ra/h- | remember/ ! | H2142 | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | זָכַר (za.khar): to remember |
| 2 | לִּ֥/י | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 3 | אֱלֹהַ֖/י | 'e.lo.Ha/i | O God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 4 | לְ/טוֹבָ֑ה | le./to.Vah | for/ good | H2896C | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | טוֹבָה (to.vah): welfare |
| 5 | כֹּ֥ל | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 6 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | עָשִׂ֖יתִי | 'a.Si.ti | I have done | H6213A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | הָ/עָ֥ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 10 | הַ/זֶּֽה\׃\ \פ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
