# STEP Bible — Proverbs 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 13:1

**Original:** בֵּ֣ן חָ֭כָם מ֣וּסַר אָ֑ב וְ֝לֵ֗ץ לֹא־ שָׁמַ֥ע גְּעָרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | מַרְפֵּֽא\׃ | mar.Pe' | [is] healing | H4832 | HNcmsa — Noun (Singular Masculine, Absolute) | מַרְפֵּא (mar.pe): healing |

## Proverbs 13:18

**Original:** רֵ֣ישׁ וְ֭קָלוֹן פּוֹרֵ֣עַ מוּסָ֑ר וְשׁוֹמֵ֖ר תּוֹכַ֣חַת יְכֻבָּֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רֵ֣ישׁ | reish | poverty | H7389A | HNcmsa — Noun (Singular Masculine, Absolute) | רֵישׁ (resh): poverty |
| 2 | וְ֭/קָלוֹן | Ve./ka.lon | and/ shame | H7036 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | קָלוֹן (qa.lon): dishonor |
| 3 | פּוֹרֵ֣עַ | po.Re.a' | [one who] ignores | H6544B | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | פָּרַע (pa.ra): to neglect |
| 4 | מוּסָ֑ר | mu.Sar | discipline | H4148G | HNcmsa — Noun (Singular Masculine, Absolute) | מוּסָר (mu.sar): discipline |
| 5 | וְ/שׁוֹמֵ֖ר | ve./sho.Mer | and/ [one who] keeps | H8104H | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַר (sha.mar): to keep: guard |
| 6 | תּוֹכַ֣חַת | to.Kha.chat | correction | H8433B | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹכַ֫חַת (to.kha.chat): argument |
| 7 | יְכֻבָּֽד\׃ | ye.khu.Bad | he is honored | H3513G | HVPi3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כָּבֵד (ka.vad): to honor: honour |

## Proverbs 13:19

**Original:** תַּאֲוָ֣ה נִ֭הְיָה תֶּעֱרַ֣ב לְנָ֑פֶשׁ וְתוֹעֲבַ֥ת כְּ֝סִילִ֗ים ס֣וּר מֵרָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תַּאֲוָ֣ה | ta.'a.Vah | a desire | H8378 | HNcfsa — Noun (Singular Feminine, Absolute) | תַּאֲוָה (ta.a.vah): desire |
| 2 | נִ֭הְיָה | Nih.yah | done | H1961 | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | הָיָה (ha.yah): to be |
| 3 | תֶּעֱרַ֣ב | te.'e.Rav | <it> is pleasing | H6149 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | עָרַב (a.rev): to please |
| 4 | לְ/נָ֑פֶשׁ | le./Na.fesh | to/ a person | H5315G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul |
| 5 | וְ/תוֹעֲבַ֥ת | ve./to.'a.Vat | and/ [is] an abomination of | H8441 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | תּוֹעֵבַה (to.e.vah): abomination |
| 6 | כְּ֝סִילִ֗ים | ke.si.Lim | fools | H3684 | HAampa — Adjective (Plural Masculine, Absolute) | כְּסִיל (ke.sil): fool |
| 7 | ס֣וּר | sur | to turn aside | H5493H | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | סוּר (sur): to turn aside: depart |
| 8 | מֵ/רָֽע\׃ | me./Ra' | from/ evil | H7451H | HR/Aamsa — Preposition + Aamsa | רַע (ra): bad: evil |

## Proverbs 13:20

**Original:** הוֹלֵ֣ךְ אֶת־ חֲכָמִ֣ים יֶחְכָּ֑ם וְרֹעֶ֖ה כְסִילִ֣ים יֵרֽוֹעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הוֹלֵ֣ךְ | ha.lokh | [one who] walks | H1980I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: walk |
| 2 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 3 | חֲכָמִ֣ים | cha.kha.Mim | wise [people] | H2450 | HAampa — Adjective (Plural Masculine, Absolute) | חָכָם (cha.kham): wise |
| 4 | יֶחְכָּ֑ם | va.cha.kham | he will become wise | H2449 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָכַם (cha.kham): be wise |
| 5 | וְ/רֹעֶ֖ה | ve./ro.'Eh | and/ [one who] associates with | H7462C | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָעָה (ra.ah): to accompany |
| 6 | כְסִילִ֣ים | khe.si.Lim | fools | H3684 | HAampa — Adjective (Plural Masculine, Absolute) | כְּסִיל (ke.sil): fool |
| 7 | יֵרֽוֹעַ\׃ | ye.Ro.a' | he will be harmed | H7489A | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָעַע (ra.a): be evil |

## Proverbs 13:21

**Original:** חַ֭טָּאִים תְּרַדֵּ֣ף רָעָ֑ה וְאֶת־ צַ֝דִּיקִ֗ים יְשַׁלֶּם־ טֽוֹב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חַ֭טָּאִים | Cha.ta.'im | sinners | H2400 | HAampa — Adjective (Plural Masculine, Absolute) | חַטָּא (chat.ta): sinner |
| 2 | תְּרַדֵּ֣ף | te.ra.Def | it pursues | H7291 | HVpi3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | רָדַף (ra.daph): to pursue |
| 3 | רָעָ֑ה | ra.'Ah | calamity | H7451C | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | צַ֝דִּיקִ֗ים | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 6 | יְשַׁלֶּם\־ | ye.sha.lem- | it rewards | H7999A | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלֵם (sa.lem): to complete |
| 7 | טֽוֹב\׃ | Tov | good | H2896B | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): good |

## Proverbs 13:22

**Original:** ט֗וֹב יַנְחִ֥יל בְּנֵֽי־ בָנִ֑ים וְצָפ֥וּן לַ֝צַּדִּ֗יק חֵ֣יל חוֹטֵֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ט֗וֹב | Tov | a good [person] | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 2 | יַנְחִ֥יל | yan.Chil | he leaves an inheritance to | H5157 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָחַל (na.chal): to inherit |
| 3 | בְּנֵֽי\־ | be.nei- | children of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 4 | בָנִ֑ים | va.Nim | children | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 5 | וְ/צָפ֥וּן | ve./tza.Fun | and/ [is] stored up | H6845 | HC/Vqsmsa — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | צָפַן (tsa.phan): to treasure |
| 6 | לַ֝/צַּדִּ֗יק | la./tza.Dik | for the/ righteous | H6662 | HRd/Aamsa — Preposition (Definite) + Aamsa | צַדִּיק (tsad.diq): righteous |
| 7 | חֵ֣יל | cheil | [the] wealth of | H2428H | HNcmsc — Noun (Singular Masculine, Construct) | חַ֫יִל (cha.yil): strength: rich |
| 8 | חוֹטֵֽא\׃ | cho.Te' | a sinner | H2398 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָטָא (cha.ta): to sin |

## Proverbs 13:23

**Original:** רָב־ אֹ֭כֶל נִ֣יר רָאשִׁ֑ים וְיֵ֥שׁ נִ֝סְפֶּ֗ה בְּלֹ֣א מִשְׁפָּֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רָב\־ | rov- | abundance of | H7230 | HNcmsc — Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 2 | אֹ֭כֶל | 'O.khel | food | H400 | HNcmsa — Noun (Singular Masculine, Absolute) | אֹ֫כֶל (o.khel): food |
| 3 | נִ֣יר | nir | [the] unplowed ground of | H5215 | HNcmsc — Noun (Singular Masculine, Construct) | נִיר (nir): fallow ground |
| 4 | רָאשִׁ֑ים | ra.Shim | poor [people] | H7326 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רוּשׁ (rush): be poor |
| 5 | וְ/יֵ֥שׁ | ve./Yesh | and/ there | H3426 | HC/Acbsa — Conjunction + Acbsa | יֵשׁ (yesh): there |
| 6 | נִ֝סְפֶּ֗ה | nis.Peh | [is what] is swept away | H5595 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | סָפָה (sa.phah): to snatch |
| 7 | בְּ/לֹ֣א | be./Lo' | in/ not | H3808 | HR/Tn — Preposition + Negative Particle | לֹא (lo): not |
| 8 | מִשְׁפָּֽט\׃ | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |

## Proverbs 13:24

**Original:** חוֹשֵׂ֣ךְ שִׁ֭בְטוֹ שׂוֹנֵ֣א בְנ֑וֹ וְ֝אֹהֲב֗וֹ שִֽׁחֲר֥וֹ מוּסָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חוֹשֵׂ֣ךְ | cho.Sekh | [one who] restrains | H2820 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָשַׂךְ (cha.sakh): to withhold |
| 2 | שִׁ֭בְט/וֹ | Shiv.to/v | rod/ his | H7626G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁ֫בֶט (she.vet): tribe: staff |
| 3 | שׂוֹנֵ֣א | so.Ne' | [is] hating | H8130 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׂנֵא (sa.ne): to hate |
| 4 | בְנ֑/וֹ | ve.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 5 | וְ֝/אֹהֲב֗/וֹ | ve./'o.ha.V/o | and/ [one who] loves/ him | H157G | HC/Vqrmsc/Sp3ms — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָהֵב (a.hav): to love: lover |
| 6 | שִֽׁחֲר֥/וֹ | shi.cha.R/o | he seeks early/ him | H7836 | HVpp3ms/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | שָׁחַר (sha.char): to seek |
| 7 | מוּסָֽר\׃ | mu.Sar | discipline | H4148G | HNcmsa — Noun (Singular Masculine, Absolute) | מוּסָר (mu.sar): discipline |

## Proverbs 13:25

**Original:** צַדִּ֗יק אֹ֭כֵל לְשֹׂ֣בַע נַפְשׁ֑וֹ וּבֶ֖טֶן רְשָׁעִ֣ים תֶּחְסָֽר׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צַדִּ֗יק | tza.Dik | a righteous [person] | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 2 | אֹ֭כֵל | 'O.khel | [is] eating | H398 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָכַל (a.khal): to eat |
| 3 | לְ/שֹׂ֣בַע | le./Soa' | to/ [the] satiety of | H7648 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֹׂ֫בַע (so.va): satiety |
| 4 | נַפְשׁ֑/וֹ | naf.Sh/o | appetite/ his | H5315L | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: appetite |
| 5 | וּ/בֶ֖טֶן | u./Ve.ten | and/ [the] belly of | H990G | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | בֶּ֫טֶן (be.ten): belly: abdomen |
| 6 | רְשָׁעִ֣ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 7 | תֶּחְסָֽר\׃\ \פ | tech.Sar | it is lacking | H2637 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | חָסֵר (cha.ser): to lack |
