# STEP Bible — Job 26

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 26:1

**Original:** וַיַּ֥עַן אִיּ֗וֹב וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נֹטֶ֣ה | no.Teh | [he] stretches out | H5186 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָטָה (na.tah): to stretch |
| 2 | צָפ֣וֹן | tza.Fon | [the] north | H6828G | HNcfsa — Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 3 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 4 | תֹּ֑הוּ | To.hu | emptiness | H8414 | HNcmsa — Noun (Singular Masculine, Absolute) | תֹּ֫הוּ (to.hu): formlessness |
| 5 | תֹּ֥לֶה | To.leh | [he] hangs | H8518 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | תָּלָה (ta.lah): to hang |
| 6 | אֶ֝֗רֶץ | 'E.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | בְּלִי\־ | be.li- | not | H1097 | HNcmsa — Noun (Singular Masculine, Absolute) | בְּלִי (be.li): without |
| 9 | מָֽה\׃ | Mah | whatever | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |

## Job 26:8

**Original:** צֹרֵֽר־ מַ֥יִם בְּעָבָ֑יו וְלֹא־ נִבְקַ֖ע עָנָ֣ן תַּחְתָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צֹרֵֽר\־ | tzo.rer- | [he] binds up | H6887B | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | צָרַר (tsa.rar): to constrain |
| 2 | מַ֥יִם | Ma.yim | waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 3 | בְּ/עָבָ֑י/ו | be./'a.Va/v | in/ clouds/ his | H5645 | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עָב (av): cloud |
| 4 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | נִבְקַ֖ע | niv.Ka' | it is split open | H1234 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | בָּקַע (ba.qa): to break up/open |
| 6 | עָנָ֣ן | 'a.Nan | [the] cloud | H6051 | HNcmsa — Noun (Singular Masculine, Absolute) | עָנָן (a.nan): cloud |
| 7 | תַּחְתָּֽ/ם\׃ | tach.Ta/m | under/ them | H8478G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | תַּחַת (ta.chat): underneath: under |

## Job 26:9

**Original:** מְאַחֵ֥ז פְּנֵי־ כִסֵּ֑ה פַּרְשֵׁ֖ז עָלָ֣יו עֲנָנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מְאַחֵ֥ז | me.'a.Chez | [he] covers | H270 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | אָחַז (a.chaz): to grasp |
| 2 | פְּנֵי\־ | pe.nei- | [the] presence of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 3 | כִסֵּ֑ה | khi.Seh | [the] throne | H3678G | HNcmsa — Noun (Singular Masculine, Absolute) | כִּסֵּא (kis.se): throne |
| 4 | פַּרְשֵׁ֖ז | par.Shez | he spreads | H6576 | HVpaa — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Absolute | פַּרְשֵׁז (par.shez): to spread |
| 5 | עָלָ֣י/ו | 'a.La/v | over/ it | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 6 | עֲנָנֽ/וֹ\׃ | a.na.N/o | cloud/ his | H6051 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עָנָן (a.nan): cloud |

## Job 26:10

**Original:** חֹֽק־ חָ֭ג עַל־ פְּנֵי־ מָ֑יִם עַד־ תַּכְלִ֖ית א֣וֹר עִם־ חֹֽשֶׁךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֹֽק\־ | chok- | a limit | H2706I | HNcmsa — Noun (Singular Masculine, Absolute) | חֹק (choq): statute: allotment |
| 2 | חָ֭ג | chag | he has drawn a circle | H2328 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חוּג (chug): to mark |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | פְּנֵי\־ | pe.nei- | [the] surface of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 5 | מָ֑יִם | Ma.yim | [the] waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 6 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 7 | תַּכְלִ֖ית | takh.Lit | [the] end of | H8503 | HNcfsc — Noun (Singular Feminine, Construct) | תַּכְלִית (takh.lit): limit |
| 8 | א֣וֹר | 'or | light | H216 | HNcfsa — Noun (Singular Feminine, Absolute) | אוֹר (or): light |
| 9 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 10 | חֹֽשֶׁךְ\׃ | Cho.shekh | darkness | H2822 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |

## Job 26:11

**Original:** עַמּוּדֵ֣י שָׁמַ֣יִם יְרוֹפָ֑פוּ וְ֝יִתְמְה֗וּ מִגַּעֲרָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַמּוּדֵ֣י | 'a.mu.Dei | [the] pillars of | H5982G | HNcmpc — Noun (Plural Masculine, Construct) | עַמּוּד (am.mud): pillar |
| 2 | שָׁמַ֣יִם | sha.Ma.yim | heaven | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 3 | יְרוֹפָ֑פוּ | ye.ro.Fa.fu | they shake | H7322 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָפַף (ruph): to tremble |
| 4 | וְ֝/יִתְמְה֗וּ | ve./yit.me.Hu | and/ they may be astonished | H8539 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | תָּמַהּ (ta.mah): to astounded |
| 5 | מִ/גַּעֲרָתֽ/וֹ\׃ | mi./ga.'a.ra.T/o | from/ rebuke/ his | H1606 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | גְּעָרָה (ge.a.rah): rebuke |

## Job 26:12

**Original:** בְּ֭כֹחוֹ רָגַ֣ע הַיָּ֑ם וּ֝בִתְבוּנָת֗וֹ מָ֣חַץ רָֽהַב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ֭/כֹח/וֹ | be./kho.ch/o | by/ power/ his | H3581B | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּחַ (ko.ach): strength |
| 2 | רָגַ֣ע | ra.Ga' | he stirred up | H7280A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָגַע (ra.ga): to disturb |
| 3 | הַ/יָּ֑ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 4 | וּ֝/בִ/תְבוּנָת֗/וֹ | u./vi./tu.ve.na.to/v | and/ by/ understanding/ his | H8394 | HC/R/Ncfsc/Sp3ms — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | תְּבוּנָה (ta.vu.nah): understanding |
| 5 | מָ֣חַץ | Ma.chatz | he shattered | H4272 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָחַץ (ma.chats): to wound |
| 6 | רָֽהַב\׃ | Ra.hav | Rahab | H7294 | HNpt — Proper Noun (Title) | רַ֫הַב (ra.hav): Rahab monster |

## Job 26:13

**Original:** בְּ֭רוּחוֹ שָׁמַ֣יִם שִׁפְרָ֑ה חֹֽלֲלָ֥ה יָ֝ד֗וֹ נָחָ֥שׁ בָּרִֽיחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ֭/רוּח/וֹ | be./ru.ch/o | by/ wind/ his | H7307H | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | רוּחַ (ru.ach): spirit: breath |
| 2 | שָׁמַ֣יִם | sha.Ma.yim | [the] heavens | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 3 | שִׁפְרָ֑ה | shif.Rah | [are] clearness | H8235 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׁפְרָה (shiph.rah): clearness |
| 4 | חֹֽלֲלָ֥ה | cho.la.Lah | it pierced | H2490A | HVpp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Feminine | חָלַל (cha.lal): to bore |
| 5 | יָ֝ד֗/וֹ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 6 | נָחָ֥שׁ | na.Chash | [the] snake | H5175 | HNcmsa — Noun (Singular Masculine, Absolute) | נָחָשׁ (na.chash): serpent |
| 7 | בָּרִֽיחַ\׃ | ba.Ri.ach | fleeing | H1281 | HAamsa — Adjective (Singular Masculine, Absolute) | בָּרִיחַ (ba.ri.ach): fleeing |

## Job 26:14

**Original:** הֶן־ אֵ֤לֶּה׀ קְצ֬וֹת דְּרָכָ֗יו וּמַה־ שֵּׁ֣מֶץ דָּ֭בָר נִשְׁמַע־ בּ֑וֹ וְרַ֥עַם גְּ֝בוּרוֹתָ֗יו מִ֣י יִתְבּוֹנָֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֶן\־ | hen- | there! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | אֵ֤לֶּה\׀ | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 3 | קְצ֬וֹת | ke.Tzot | [are] [the] ends of | H7098 | HNcfpc — Noun (Plural Feminine, Construct) | קָצָה (qa.tsah): end |
| 4 | דְּרָכָ֗י/ו | dar.ko/v | ways/ his | H1870G | HNcbpc/Sp3ms — Noun (Plural Either gender, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 5 | וּ/מַה\־ | u./mah- | and/ what! | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 6 | שֵּׁ֣מֶץ | She.metz | a whisper of | H8102 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁ֫מֶץ (she.mets): whisper |
| 7 | דָּ֭בָר | Da.vor | a word | H1697G | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 8 | נִשְׁמַע\־ | nish.ma'- | we hear | H8085G | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | שָׁמַע (sha.ma): to hear: hear |
| 9 | בּ֑/וֹ | b/o | in/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 10 | וְ/רַ֥עַם | ve./Ra.'am | and/ [the] thunder of | H7482 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | רַ֫עַם (ra.am): thunder |
| 11 | גְּ֝בוּרוֹתָ֗י/ו | ge.vu.ra.to/v | mighty deeds/ his | H1369 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | גְּבוּרָה (ge.vu.rah): might |
| 12 | מִ֣י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 13 | יִתְבּוֹנָֽן\׃\ \ס | yit.bo.Nan | will he understand | H995 | HVti3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בִּין (bin): to understand |
