# STEP Bible — Ezekiel 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 2:1

**Original:** וַיֹּ֖אמֶר אֵלָ֑י בֶּן־ אָדָם֙ עֲמֹ֣ד עַל־ רַגְלֶ֔יךָ וַאֲדַבֵּ֖ר אֹתָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֶרְאֶ֕ה | va./'er.'Eh | and/ I saw | H7200G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 2 | וְ/הִנֵּה\־ | ve./hi.neh- | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 3 | יָ֖ד | yad | a hand | H3027G | HNcbsa — Noun (Singular Either gender, Absolute) | יָד (yad): hand |
| 4 | שְׁלוּחָ֣ה | she.lu.Chah | [was] stretched out | H7971K | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | שָׁלַח (sha.lach): to send: reach |
| 5 | אֵלָ֑/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 6 | וְ/הִנֵּה\־ | ve./hi.neh- | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 7 | ב֖/וֹ | v/o | [was] in/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 8 | מְגִלַּת\־ | me.gi.lat- | a scroll of | H4039 | HNcfsc — Noun (Singular Feminine, Construct) | מְגִלָּה (me.gil.lah): scroll |
| 9 | סֵֽפֶר\׃ | Se.fer | a document | H5612H | HNcmsa — Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: book |

## Ezekiel 2:10

**Original:** וַיִּפְרֹ֤שׂ אוֹתָהּ֙ לְפָנַ֔י וְהִ֥יא כְתוּבָ֖ה פָּנִ֣ים וְאָח֑וֹר וְכָת֣וּב אֵלֶ֔יהָ קִנִ֥ים וָהֶ֖גֶה וָהִֽי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּפְרֹ֤שׂ | va/i.yif.Ros | and/ he spread out | H6566 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פָּרַשׂ (pa.ra.s): to spread |
| 2 | אוֹתָ/הּ֙ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 3 | לְ/פָנַ֔/י | le./fa.Na/i | <to>/ before/ me | H6440G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |
| 4 | וְ/הִ֥יא | ve./Hi' | and/ it | H1931 | HC/Pp3fs — Conjunction + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 5 | כְתוּבָ֖ה | khe.tu.Vah | [was] written | H3789 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | כָּתַב (ka.tav): to write |
| 6 | פָּנִ֣ים | pa.Nim | face | H6440G | HNcmpa — Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face: before |
| 7 | וְ/אָח֑וֹר | ve./'a.Chor | and/ back | H268 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אָחוֹר (a.chor): back |
| 8 | וְ/כָת֣וּב | ve./kha.Tuv | and/ [was] written | H3789 | HC/Vqsmsa — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | כָּתַב (ka.tav): to write |
| 9 | אֵלֶ֔י/הָ | 'e.Lei./ha | to/ it | H413 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 10 | קִנִ֥ים | ki.Nim | lamentations | H7015 | HNcmpa — Noun (Plural Masculine, Absolute) | קִינָה (qi.nah): dirge |
| 11 | וָ/הֶ֖גֶה | va./He.geh | and/ moaning | H1899 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | הֶ֫גֶה (he.geh): moaning |
| 12 | וָ/הִֽי\׃\ \ס | va./Hi | and/ wailing | H1958 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | הִי (hi): woe |
