# STEP Bible — Isaiah 28

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 28:1

**Original:** ה֗וֹי עֲטֶ֤רֶת גֵּאוּת֙ שִׁכֹּרֵ֣י אֶפְרַ֔יִם וְצִ֥יץ נֹבֵ֖ל צְבִ֣י תִפְאַרְתּ֑וֹ אֲשֶׁ֛ר עַל־ רֹ֥אשׁ גֵּֽיא־ שְׁמָנִ֖ים הֲל֥וּמֵי יָֽיִן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בְּ/לַעֲגֵ֣י | be./la.'a.Gei | by/ stammerings of | H3934 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | לָעֵג (la.eg): mocking |
| 3 | שָׂפָ֔ה | sa.Fah | lip | H8193G | HNcfsa — Noun (Singular Feminine, Absolute) | שָׂפָה (sa.phah): lips |
| 4 | וּ/בְ/לָשׁ֖וֹן | u./ve./la.Shon | and/ by/ a tongue | H3956H | HC/R/Ncbsa — Conjunction + Preposition + Noun (Singular Either gender, Absolute) | לָשׁוֹן (la.shon): tongue: language |
| 5 | אַחֶ֑רֶת | 'a.Che.ret | another | H312 | HAafsa — Adjective (Singular Feminine, Absolute) | אַחֵר (a.cher): another |
| 6 | יְדַבֵּ֖ר | ye.da.Ber | he will speak | H1696G | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | הָ/עָ֥ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 9 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Isaiah 28:12

**Original:** אֲשֶׁ֣ר׀ אָמַ֣ר אֲלֵיהֶ֗ם זֹ֤את הַמְּנוּחָה֙ הָנִ֣יחוּ לֶֽעָיֵ֔ף וְזֹ֖את הַמַּרְגֵּעָ֑ה וְלֹ֥א אָב֖וּא שְׁמֽוֹעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲשֶׁ֣ר\׀ | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 2 | אָמַ֣ר | 'a.Mar | he said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | אֲלֵי/הֶ֗ם | 'a.lei./Hem | to/ them | H413 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 4 | זֹ֤את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 5 | הַ/מְּנוּחָה֙ | ha./me.nu.Chah | [is] the/ resting place | H4496H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְנוּחָה (me.nu.chah): resting |
| 6 | הָנִ֣יחוּ | ha.Ni.chu | give rest | H5117 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | נוּחַ (nu.ach): to rest |
| 7 | לֶֽ/עָיֵ֔ף | le./'a.Yef | to the/ weary | H5889 | HRd/Aamsa — Preposition (Definite) + Aamsa | עָיֵף (a.yeph): faint |
| 8 | וְ/זֹ֖את | ve./Zot | and/ this | H2063 | HC/Tm — Conjunction + Demonstrative Particle | זֹאת (zot): this |
| 9 | הַ/מַּרְגֵּעָ֑ה | ha./mar.ge.'Ah | [is] the/ place of rest | H4774 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַרְגֵּעָה (mar.ge.ah): repose |
| 10 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 11 | אָב֖וּא | 'a.Vu' | they were willing | H14 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָבָה (a.vah): be willing |
| 12 | שְׁמֽוֹעַ\׃ | she.Mo.a' | to listen | H8085G | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: hear |

## Isaiah 28:13

**Original:** וְהָיָ֨ה לָהֶ֜ם דְּבַר־ יְהוָ֗ה צַ֣ו לָצָ֞ו צַ֤ו לָצָו֙ קַ֤ו לָקָו֙ קַ֣ו לָקָ֔ו זְעֵ֥יר שָׁ֖ם זְעֵ֣יר שָׁ֑ם לְמַ֨עַן יֵלְכ֜וּ וְכָשְׁל֤וּ אָחוֹר֙ וְנִשְׁבָּ֔רוּ וְנוֹקְשׁ֖וּ וְנִלְכָּֽדוּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֨ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | לָ/הֶ֜ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | דְּבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 4 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | צַ֣ו | tzav | command | H6673 | HNcmsa — Noun (Singular Masculine, Absolute) | צַו (tsav): command |
| 6 | לָ/צָ֞ו | la./Tzav | to/ [the] command | H6673 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | צַו (tsav): command |
| 7 | צַ֤ו | tzav | command | H6673 | HNcmsa — Noun (Singular Masculine, Absolute) | צַו (tsav): command |
| 8 | לָ/צָו֙ | la./Tzav | to/ [the] command | H6673 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | צַו (tsav): command |
| 9 | קַ֤ו | kav | line | H6957A | HNcmsa — Noun (Singular Masculine, Absolute) | קַו (qav): cord |
| 10 | לָ/קָו֙ | la./Kav | to/ [the] line | H6957A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קַו (qav): cord |
| 11 | קַ֣ו | kav | line | H6957A | HNcmsa — Noun (Singular Masculine, Absolute) | קַו (qav): cord |
| 12 | לָ/קָ֔ו | la./Kav | to/ [the] line | H6957A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קַו (qav): cord |
| 13 | זְעֵ֥יר | ze.'Eir | a little | H2191 | HNcmsa — Noun (Singular Masculine, Absolute) | זְעֵיר (ze.er): little |
| 14 | שָׁ֖ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 15 | זְעֵ֣יר | ze.'Eir | a little | H2191 | HNcmsa — Noun (Singular Masculine, Absolute) | זְעֵיר (ze.er): little |
| 16 | שָׁ֑ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 17 | לְמַ֨עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 18 | יֵלְכ֜וּ | ye.le.Khu | they may go | H1980G | HVqj3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 19 | וְ/כָשְׁל֤וּ | ve./kha.she.Lu | and/ they will stumble | H3782 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | כָּשַׁל (ka.shal): to stumble |
| 20 | אָחוֹר֙ | 'a.chOr | backwards | H268 | HNcmsa — Noun (Singular Masculine, Absolute) | אָחוֹר (a.chor): back |
| 21 | וְ/נִשְׁבָּ֔רוּ | ve./nish.Ba.ru | and/ they will be broken | H7665 | Hc/VNq3cp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שָׁבַר (sha.var): to break |
| 22 | וְ/נוֹקְשׁ֖וּ | ve./nok.Shu | and/ they will be ensnared | H3369 | Hc/VNq3cp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָקֹשׁ (ya.qosh): to snare |
| 23 | וְ/נִלְכָּֽדוּ\׃\ \פ | ve./nil.Ka.du | and/ they will be captured | H3920 | Hc/VNq3cp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | לָכַד (la.khad): to capture |

## Isaiah 28:14

**Original:** לָכֵ֛ן שִׁמְע֥וּ דְבַר־ יְהוָ֖ה אַנְשֵׁ֣י לָצ֑וֹן מֹֽשְׁלֵי֙ הָעָ֣ם הַזֶּ֔ה אֲשֶׁ֖ר בִּירוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֛ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | שִׁמְע֥וּ | shim.'U | hear | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 3 | דְבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 4 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אַנְשֵׁ֣י | 'an.Shei | O people of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 6 | לָצ֑וֹן | la.Tzon | mockery | H3944 | HNcmsa — Noun (Singular Masculine, Absolute) | לָצוֹן (la.tson): scorning |
| 7 | מֹֽשְׁלֵי֙ | mo.she.Lei | O rulers of | H4910 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | מָשַׁל (ma.shal): to rule |
| 8 | הָ/עָ֣ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 9 | הַ/זֶּ֔ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 10 | אֲשֶׁ֖ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | בִּ/ירוּשָׁלִָֽם\׃ | bi./ru.sha.Lim | [are] in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## Isaiah 28:15

**Original:** כִּ֣י אֲמַרְתֶּ֗ם כָּרַ֤תְנֽוּ בְרִית֙ אֶת־ מָ֔וֶת וְעִם־ שְׁא֖וֹל עָשִׂ֣ינוּ חֹזֶ֑ה שׁ֣וֹט שׁוֹטֵ֤ף כִּֽי־ יַֽעֲבֹר֙ לֹ֣א יְבוֹאֵ֔נוּ כִּ֣י שַׂ֧מְנוּ כָזָ֛ב מַחְסֵ֖נוּ וּבַשֶּׁ֥קֶר נִסְתָּֽרְנוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֲמַרְתֶּ֗ם | 'a.mar.Tem | you have said | H559 | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | אָמַר (a.mar): to say |
| 3 | כָּרַ֤תְנֽוּ | ka.Rat.nu | we have made | H3772H | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | כָּרַת (ka.rat): to cut: make(covenant) |
| 4 | בְרִית֙ | ve.Rit | a covenant | H1285 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּרִית (be.rit): covenant |
| 5 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 6 | מָ֔וֶת | Ma.vet | death | H4194 | HNcmsa — Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 7 | וְ/עִם\־ | ve./'im- | and/ with | H5973A | HC/R — Conjunction + Preposition | עִם (im): with |
| 8 | שְׁא֖וֹל | she.'ol | Sheol | H7585 | HNcbsa — Noun (Singular Either gender, Absolute) | שְׁאוֹל (she.ol): hell: Sheol |
| 9 | עָשִׂ֣ינוּ | 'a.Si.nu | we have made | H6213H | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | עָשָׂה (a.sah): to make |
| 10 | חֹזֶ֑ה | cho.Zeh | an agreement | H2374 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹזֶה (cho.zeh): seer |
| 11 | שׁ֣וֹט | shit | a scourge | H7752 | HNcmsa — Noun (Singular Masculine, Absolute) | שׁוֹט (shot): whip |
| 12 | שׁוֹטֵ֤ף | sho.Tef | overflowing | H7857 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁטַף (sha.taph): to overflow |
| 13 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | יַֽעֲבֹר֙ | a.var | it will pass by | H5674A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָבַר (a.var): to pass |
| 15 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | יְבוֹאֵ֔/נוּ | ye.vo.'E./nu | it will come to/ us | H935G | HVqi3ms/Sp1bp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Plural Either gender) | בּוֹא (bo): to come (in): come |
| 17 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | שַׂ֧מְנוּ | Sam.nu | we have made | H7760A | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | שׂוּם (sum): to set: make |
| 19 | כָזָ֛ב | kha.Zav | falsehood | H3577 | HNcmsa — Noun (Singular Masculine, Absolute) | כָּזָב (ka.zav): lie |
| 20 | מַחְסֵ֖/נוּ | mach.Se./nu | refuge/ our | H4268 | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | מַחְסֶּה (ma.cha.seh): refuge |
| 21 | וּ/בַ/שֶּׁ֥קֶר | u./va./She.ker | and/ in <the>/ deception | H8267 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 22 | נִסְתָּֽרְנוּ\׃\ \ס | nis.Ta.re.nu | we have hidden ourselves | H5641 | HVNp1cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Plural Either gender | סָתַר (sa.tar): to hide |

## Isaiah 28:16

**Original:** לָכֵ֗ן כֹּ֤ה אָמַר֙ אֲדֹנָ֣י יְהוִ֔ה הִנְנִ֛י יִסַּ֥ד בְּצִיּ֖וֹן אָ֑בֶן אֶ֣בֶן בֹּ֜חַן פִּנַּ֤ת יִקְרַת֙ מוּסָ֣ד מוּסָּ֔ד הַֽמַּאֲמִ֖ין לֹ֥א יָחִֽישׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּ֤ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַר֙ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | יְהוִ֔ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 6 | הִנְ/נִ֛י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 7 | יִסַּ֥ד | yi.Sad | he has laid | H3245 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָסַד (ya.sad): to found |
| 8 | בְּ/צִיּ֖וֹן | be./tzi.Yon | in/ Zion | H6726 | HR/Npl — Preposition + Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 9 | אָ֑בֶן | 'A.ven | a stone | H68G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 10 | אֶ֣בֶן | 'E.ven | a stone of | H68G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫בֶן (e.ven): stone |
| 11 | בֹּ֜חַן | Bo.chan | testing | H976 | HNcmsa — Noun (Singular Masculine, Absolute) | בֹּ֫חַן (bo.chan): testing |
| 12 | פִּנַּ֤ת | pi.Nat | a corner of | H6438H | HNcfsc — Noun (Singular Feminine, Construct) | פִּנָּה (pin.nah): corner |
| 13 | יִקְרַת֙ | yik.Rat | preciousness of | H3368 | HNcfsc — Noun (Singular Feminine, Construct) | יָקָר (ya.qar): precious |
| 14 | מוּסָ֣ד | mu.Sad | a foundation | H4143 | HNcmsa — Noun (Singular Masculine, Absolute) | מוּסָד (mu.sad): foundation |
| 15 | מוּסָּ֔ד | mu.Sad | founded | H3245 | HVHsmsa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Absolute) | יָסַד (ya.sad): to found |
| 16 | הַֽ/מַּאֲמִ֖ין | ha./ma.'a.Min | the/ [one who] trusts | H539 | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | אָמַן (a.man): be faithful |
| 17 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 18 | יָחִֽישׁ\׃ | ya.Chish | he will make haste | H2363A | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חוּשׁ (chush): to hasten |

## Isaiah 28:17

**Original:** וְשַׂמְתִּ֤י מִשְׁפָּט֙ לְקָ֔ו וּצְדָקָ֖ה לְמִשְׁקָ֑לֶת וְיָעָ֤ה בָרָד֙ מַחְסֵ֣ה כָזָ֔ב וְסֵ֥תֶר מַ֖יִם יִשְׁטֹֽפוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שַׂמְתִּ֤י | ve./sam.Ti | and/ I will make | H7760A | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שׂוּם (sum): to set: make |
| 2 | מִשְׁפָּט֙ | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 3 | לְ/קָ֔ו | le./Kav | <into>/ a measuring-line | H6957B | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קַו (qav): line |
| 4 | וּ/צְדָקָ֖ה | u./tze.da.Kah | and/ righteousness | H6666 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 5 | לְ/מִשְׁקָ֑לֶת | le./mish.Ka.let | <into>/ a leveling tool | H4949 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מִשְׁקֶ֫לֶת (mish.qe.let): level |
| 6 | וְ/יָעָ֤ה | ve./ya.'Ah | and/ it will sweep away | H3261 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָעָה (ya.ah): to sweep away |
| 7 | בָרָד֙ | va.Rad | hail | H1259 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּרָד (ba.rad): hail |
| 8 | מַחְסֵ֣ה | mach.Seh | [the] refuge of | H4268 | HNcmsc — Noun (Singular Masculine, Construct) | מַחְסֶּה (ma.cha.seh): refuge |
| 9 | כָזָ֔ב | kha.Zav | falsehood | H3577 | HNcmsa — Noun (Singular Masculine, Absolute) | כָּזָב (ka.zav): lie |
| 10 | וְ/סֵ֥תֶר | ve./Se.ter | and/ [the] shelter | H5643A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | סֵ֫תֶר (se.ter): secrecy |
| 11 | מַ֖יִם | Ma.yim | waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 12 | יִשְׁטֹֽפוּ\׃ | yish.To.fu | they will overflow | H7857 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁטַף (sha.taph): to overflow |

## Isaiah 28:18

**Original:** וְכֻפַּ֤ר בְּרִֽיתְכֶם֙ אֶת־ מָ֔וֶת וְחָזוּתְכֶ֥ם אֶת־ שְׁא֖וֹל לֹ֣א תָק֑וּם שׁ֤וֹט שׁוֹטֵף֙ כִּ֣י יַֽעֲבֹ֔ר וִהְיִ֥יתֶם ל֖וֹ לְמִרְמָֽס׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֻפַּ֤ר | ve./khu.Par | and/ it will be annulled | H3722A | Hc/VPq3ms — Consecutive Conjunction + Verb : Pual (Intensive/resultive/transtive, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כִּפֶּר (ki.pher): to atone |
| 2 | בְּרִֽיתְ/כֶם֙ | be.ri.te./Khem | covenant/ your | H1285 | HNcfsc/Sp2mp — Noun (Singular Feminine, Construct) + Suffix (Second Plural Masculine) | בְּרִית (be.rit): covenant |
| 3 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 4 | מָ֔וֶת | Ma.vet | death | H4194 | HNcmsa — Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 5 | וְ/חָזוּתְ/כֶ֥ם | ve./cha.zu.te./Khem | and/ agreement/ your | H2380 | HC/Ncfsc/Sp2mp — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Plural Masculine) | חָזוּת (cha.zut): vision |
| 6 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 7 | שְׁא֖וֹל | she.'ol | Sheol | H7585 | HNcbsa — Noun (Singular Either gender, Absolute) | שְׁאוֹל (she.ol): hell: Sheol |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | תָק֑וּם | ta.Kum | it will stand | H6965I | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | קוּם (qum): to arise: establish |
| 10 | שׁ֤וֹט | Shot | a scourge | H7752 | HNcmsa — Noun (Singular Masculine, Absolute) | שׁוֹט (shot): whip |
| 11 | שׁוֹטֵף֙ | sho.Tef | overflowing | H7857 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁטַף (sha.taph): to overflow |
| 12 | כִּ֣י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | יַֽעֲבֹ֔ר | ya.'a.Vor | it will pass by | H5674A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָבַר (a.var): to pass |
| 14 | וִ/הְיִ֥יתֶם | vi/h.Yi.tem | and/ you will become | H1961 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | הָיָה (ha.yah): to be |
| 15 | ל֖/וֹ | l/o | for/ it | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 16 | לְ/מִרְמָֽס\׃ | le./mir.Mas | <into>/ a trampling place | H4823 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִרְמָס (mir.mas): trampling |

## Isaiah 28:19

**Original:** מִדֵּ֤י עָבְרוֹ֙ יִקַּ֣ח אֶתְכֶ֔ם כִּֽי־ בַבֹּ֧קֶר בַּבֹּ֛קֶר יַעֲבֹ֖ר בַּיּ֣וֹם וּבַלָּ֑יְלָה וְהָיָ֥ה רַק־ זְוָעָ֖ה הָבִ֥ין שְׁמוּעָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/דֵּ֤י | mi./Dei | as/ often as | H1767 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דַּי (day): sufficiency |
| 2 | עָבְר/וֹ֙ | a.ve.R/o | passes by/ it | H5674A | HVqcc/Sp3ms — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | עָבַר (a.var): to pass |
| 3 | יִקַּ֣ח | yi.Kach | it will take | H3947G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 4 | אֶתְ/כֶ֔ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 5 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | בַ/בֹּ֧קֶר | va./Bo.ker | in the/ morning | H1242 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 7 | בַּ/בֹּ֛קֶר | ba./Bo.ker | in the/ morning | H1242 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 8 | יַעֲבֹ֖ר | ya.'a.Vor | it will pass by | H5674A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָבַר (a.var): to pass |
| 9 | בַּ/יּ֣וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 10 | וּ/בַ/לָּ֑יְלָה | u./va./La.ye.lah | and/ in the/ night | H3915 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
