# STEP Bible — 2 Samuel 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Samuel 15:1

**Original:** וַֽיְהִי֙ מֵאַ֣חֲרֵי כֵ֔ן וַיַּ֤עַשׂ לוֹ֙ אַבְשָׁל֔וֹם מֶרְכָּבָ֖ה וְסֻסִ֑ים וַחֲמִשִּׁ֥ים אִ֖ישׁ רָצִ֥ים לְפָנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | בִ/גְשׁ֛וּר | vi/g.Shur | at/ Geshur | H1650 | HR/Npl — Preposition + Proper Noun (Location) | גְּשׁוּר (ge.shur): Geshur |
| 7 | בַּ/אֲרָ֖ם | ba./'a.Ram | in/ Aram | H758I | HR/Npl — Preposition + Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 8 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 9 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 10 | יָשׁ֨וֹב | ye.shov | certainly <to dwell> | H3427 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | יָשַׁב (ya.shav): to dwell |
| 11 | יְשִׁיבֵ֤/נִי | ye.shi.Ve./ni | he will bring back/ me | H7725H | HVhi3ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | שׁוּב (shuv): to return: rescue |
| 12 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | יְר֣וּשָׁלִַ֔ם | ye.Ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 14 | וְ/עָבַדְתִּ֖י | ve./'a.vad.Ti | and/ I will serve | H5647H | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | עָבַד (a.vad): to serve: minister |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | יְהוָֽה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 1601 | בְּ/חֶבְרוֹן\׃ | be./chev.Ron | in/ Hebron | H2275A | HR/Npl — Preposition + Proper Noun (Location) | חֶבְרוֹן (chev.ron): Hebron |

## 2 Samuel 15:9

**Original:** וַיֹּֽאמֶר־ ל֥וֹ הַמֶּ֖לֶךְ לֵ֣ךְ בְּשָׁל֑וֹם וַיָּ֖קָם וַיֵּ֥לֶךְ חֶבְרֽוֹנָה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּֽאמֶר\־ | va/i.yo.mer- | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | ל֥/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 4 | לֵ֣ךְ | lekh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 5 | בְּ/שָׁל֑וֹם | be./sha.Lom | in/ peace | H7965G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 6 | וַ/יָּ֖קָם | va/i.Ya.kom | and/ he arose | H6965B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 7 | וַ/יֵּ֥לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 8 | חֶבְרֽוֹנָ/ה\׃\ \פ | chev.Ro.na/h | Hebron/ towards | H2275A | HNpl/Sd — Proper Noun (Location) + Directional Suffix | חֶבְרוֹן (chev.ron): Hebron |

## 2 Samuel 15:10

**Original:** וַיִּשְׁלַ֤ח אַבְשָׁלוֹם֙ מְרַגְּלִ֔ים בְּכָל־ שִׁבְטֵ֥י יִשְׂרָאֵ֖ל לֵאמֹ֑ר כְּשָׁמְעֲכֶם֙ אֶת־ ק֣וֹל הַשֹּׁפָ֔ר וַאֲמַרְתֶּ֕ם מָלַ֥ךְ אַבְשָׁל֖וֹם בְּחֶבְרֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלַ֤ח | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | אַבְשָׁלוֹם֙ | 'av.sha.lOm | Absalom | H53 | HNpm — Proper Noun (Masculine individual) | אֲבִישָׁלוֹם (a.vi.sha.lom): Absalom |
| 3 | מְרַגְּלִ֔ים | me.ra.ge.Lim | spies | H7270 | HVprmpa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | רָגַל (ra.gal): to spy |
| 4 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | שִׁבְטֵ֥י | shiv.Tei | [the] tribes of | H7626H | HNcmpc — Noun (Plural Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe |
| 6 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 8 | כְּ/שָׁמְעֲ/כֶם֙ | ke./sha.me.'a./Khem | when/ hear/ you | H8085G | HR/Vqcc/Sp2mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Plural Masculine) | שָׁמַע (sha.ma): to hear: hear |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | ק֣וֹל | Kol | [the] sound of | H6963H | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 11 | הַ/שֹּׁפָ֔ר | ha./sho.Far | the/ ram's horn | H7782 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֹׁפָר (sho.phar): trumpet |
| 12 | וַ/אֲמַרְתֶּ֕ם | va./'a.mar.Tem | and/ you will say | H559 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | אָמַר (a.mar): to say |
| 13 | מָלַ֥ךְ | ma.Lakh | he has become king | H4427A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 14 | אַבְשָׁל֖וֹם | 'av.sha.Lom | Absalom | H53 | HNpm — Proper Noun (Masculine individual) | אֲבִישָׁלוֹם (a.vi.sha.lom): Absalom |
| 15 | בְּ/חֶבְרֽוֹן\׃ | be./chev.Ron | in/ Hebron | H2275A | HR/Npl — Preposition + Proper Noun (Location) | חֶבְרוֹן (chev.ron): Hebron |

## 2 Samuel 15:11

**Original:** וְאֶת־ אַבְשָׁל֗וֹם הָלְכ֞וּ מָאתַ֤יִם אִישׁ֙ מִיר֣וּשָׁלִַ֔ם קְרֻאִ֖ים וְהֹלְכִ֣ים לְתֻמָּ֑ם וְלֹ֥א יָדְע֖וּ כָּל־ דָּבָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ with | H854 | HC/R — Conjunction + Preposition | אֵת (et): with |
| 2 | אַבְשָׁל֗וֹם | 'av.sha.Lom | Absalom | H53 | HNpm — Proper Noun (Masculine individual) | אֲבִישָׁלוֹם (a.vi.sha.lom): Absalom |
| 3 | הָלְכ֞וּ | ha.le.Khu | they went | H1980G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָלַךְ (ha.lakh): to go: went |
| 4 | מָאתַ֤יִם | ma.Ta.yim | two hundred | H3967 | HNcfda — Noun (Dual Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 5 | אִישׁ֙ | 'ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 6 | מִ/יר֣וּשָׁלִַ֔ם | mi./Ru.sha.Lim | from/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 7 | קְרֻאִ֖ים | ke.ru.'Im | [those who] were invited | H7121G | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | קָרָא (qa.ra): to call: call to |
| 8 | וְ/הֹלְכִ֣ים | ve./ho.le.Khim | and/ [those who] were going | H1980G | HC/Vqrmpa — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | הָלַךְ (ha.lakh): to go: went |
| 9 | לְ/תֻמָּ֑/ם | le./tu.Ma/m | to/ innocence/ their | H8537 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | תֹּם (tom): integrity |
| 10 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 11 | יָדְע֖וּ | ya.de.'U | they knew | H3045 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 12 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | דָּבָֽר\׃ | da.Var | thing | H1697I | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |

## 2 Samuel 15:12

**Original:** וַיִּשְׁלַ֣ח אַ֠בְשָׁלוֹם אֶת־ אֲחִיתֹ֨פֶל הַגִּֽילֹנִ֜י יוֹעֵ֣ץ דָּוִ֗ד מֵֽעִירוֹ֙ מִגִּלֹ֔ה בְּזָבְח֖וֹ אֶת־ הַזְּבָחִ֑ים וַיְהִ֤י הַקֶּ֙שֶׁר֙ אַמִּ֔ץ וְהָעָ֛ם הוֹלֵ֥ךְ וָרָ֖ב אֶת־ אַבְשָׁלֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלַ֣ח | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | אַ֠בְשָׁלוֹם | 'Av.sha.lom | Absalom | H53 | HNpm — Proper Noun (Masculine individual) | אֲבִישָׁלוֹם (a.vi.sha.lom): Absalom |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אֲחִיתֹ֨פֶל | 'a.chi.To.fel | Ahithophel | H302 | HNpm — Proper Noun (Masculine individual) | אֲחִיתֹ֫פֶל (a.chi.to.phel): Ahithophel |
| 5 | הַ/גִּֽילֹנִ֜י | ha./gi.lo.Ni | the/ Gilonite | H1526 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | גִּילֹנִי (gi.lo.ni): Gilonite |
| 6 | יוֹעֵ֣ץ | yo.'Etz | [the] counselor of | H3289 | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | יָעַץ (ya.ats): to advise |
| 7 | דָּוִ֗ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 8 | מֵֽ/עִיר/וֹ֙ | me./'i.R/o | from/ city/ his | H5892B | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | עִיר (ir): city |
| 9 | מִ/גִּלֹ֔ה | mi./gi.Loh | from/ Giloh | H1542 | HR/Npl — Preposition + Proper Noun (Location) | גִּלֹה (gi.loh): Giloh |
| 10 | בְּ/זָבְח֖/וֹ | be./za.ve.Ch/o | when/ sacrificed/ he | H2076 | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | זָבַח (za.vach): to sacrifice |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הַ/זְּבָחִ֑ים | ha./ze.va.Chim | the/ sacrifices | H2077 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | זֶ֫בַח (ze.vach): sacrifice |
| 13 | וַ/יְהִ֤י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 14 | הַ/קֶּ֙שֶׁר֙ | ha./Ke.sher | the/ conspiracy | H7195 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֶ֫שֶׁר (qe.sher): conspiracy |
| 15 | אַמִּ֔ץ | 'a.Mitz | strong | H533 | HAamsa — Adjective (Singular Masculine, Absolute) | אַמִּיץ (am.mits): strong |
| 16 | וְ/הָ/עָ֛ם | ve./ha./'Am | and/ the/ people | H5971A | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 17 | הוֹלֵ֥ךְ | ho.Lekh | [was] going | H1980L | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: continue |
| 18 | וָ/רָ֖ב | va./Rav | and/ numerous | H7227A | HC/Aamsa — Conjunction + Aamsa | רַב (rav): many |
| 19 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 20 | אַבְשָׁלֽוֹם\׃ | 'av.sha.Lom | Absalom | H53 | HNpm — Proper Noun (Masculine individual) | אֲבִישָׁלוֹם (a.vi.sha.lom): Absalom |

## 2 Samuel 15:13

**Original:** וַיָּבֹא֙ הַמַּגִּ֔יד אֶל־ דָּוִ֖ד לֵאמֹ֑ר הָיָ֛ה לֶב־ אִ֥ישׁ יִשְׂרָאֵ֖ל אַחֲרֵ֥י אַבְשָׁלֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹא֙ | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | הַ/מַּגִּ֔יד | ha./ma.Gid | the/ messenger | H5046 | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | נָגַד (na.gad): to tell |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | דָּוִ֖ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 5 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 6 | הָיָ֛ה | ha.Yah | it is | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 7 | לֶב\־ | lev- | [the] heart of | H3820A | HNcmsc — Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 8 | אִ֥ישׁ | 'ish | [the] man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 9 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | אַחֲרֵ֥י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 11 | אַבְשָׁלֽוֹם\׃ | 'av.sha.Lom | Absalom | H53 | HNpm — Proper Noun (Masculine individual) | אֲבִישָׁלוֹם (a.vi.sha.lom): Absalom |

## 2 Samuel 15:14

**Original:** וַיֹּ֣אמֶר דָּ֠וִד לְכָל־ עֲבָדָ֨יו אֲשֶׁר־ אִתּ֤וֹ בִירוּשָׁלִַ֙ם֙ ק֣וּמוּ וְנִבְרָ֔חָה כִּ֛י לֹא־ תִֽהְיֶה־ לָּ֥נוּ פְלֵיטָ֖ה מִפְּנֵ֣י אַבְשָׁל֑וֹם מַהֲר֣וּ לָלֶ֗כֶת פֶּן־ יְמַהֵ֤ר וְהִשִּׂגָ֙נוּ֙ וְהִדִּ֤יחַ עָלֵ֙ינוּ֙ אֶת־ הָ֣רָעָ֔ה וְהִכָּ֥ה הָעִ֖יר לְפִי־ חָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | דָּ֠וִד | Da.vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | עֲבָדָ֨י/ו | 'a.va.Da/v | servants/ his | H5650 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 5 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | אִתּ֤/וֹ | 'i.T/o | [were] with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 7 | בִ/ירוּשָׁלִַ֙ם֙ | vi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 8 | ק֣וּמוּ | Ku.mu | arise | H6965B | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | קוּם (qum): to arise: rise |
| 9 | וְ/נִבְרָ֔חָה | ve./niv.Ra.chah | so/ let us flee | H1272 | HC/Vqc1cp — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | בָּרַח (ba.rach): to flee |
| 10 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | תִֽהְיֶה\־ | tih.yeh- | it will belong | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 13 | לָּ֥/נוּ | La./nu | to <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 14 | פְלֵיטָ֖ה | fe.lei.Tah | an escape | H6413 | HNcfsa — Noun (Singular Feminine, Absolute) | פְּלֵיטָה (pe.le.tah): survivor |
| 15 | מִ/פְּנֵ֣י | mi./pe.Nei | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 16 | אַבְשָׁל֑וֹם | 'av.sha.Lom | Absalom | H53 | HNpm — Proper Noun (Masculine individual) | אֲבִישָׁלוֹם (a.vi.sha.lom): Absalom |
| 17 | מַהֲר֣וּ | ma.ha.Ru | hurry | H4116A | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | מָהַר (ma.har): to hasten |
| 18 | לָ/לֶ֗כֶת | la./Le.khet | to/ go | H1980G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָלַךְ (ha.lakh): to go: went |
| 19 | פֶּן\־ | pen- | lest | H6435 | HTc — Conditional Particle | lest |
| 20 | יְמַהֵ֤ר | ye.ma.Her | he should hurry | H4116A | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָהַר (ma.har): to hasten |
| 21 | וְ/הִשִּׂגָ֙/נוּ֙ | ve./hi.si.Ga./nu | and/ he will overtake/ us | H5381 | Hc/Vhq3ms/Sp1bp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (First Plural Either gender) | נָשַׂג (na.sag): to overtake |
| 22 | וְ/הִדִּ֤יחַ | ve./hi.Di.ach | and/ he will thrust | H5080 | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָדַח (na.dach): to banish |
| 23 | עָלֵ֙י/נוּ֙ | 'a.Lei./nu | on/ us | H5921A | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | עַל (al): upon |
| 24 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 25 | הָ֣/רָעָ֔ה | ha./ra.'Ah | <the>/ calamity | H7451C | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 26 | וְ/הִכָּ֥ה | ve./hi.Kah | and/ he will strike | H5221 | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 27 | הָ/עִ֖יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 28 | לְ/פִי\־ | le./fi- | to/ [the] mouth of | H6310H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: edge |
| 29 | חָֽרֶב\׃ | Cha.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |

## 2 Samuel 15:15

**Original:** וַיֹּאמְר֥וּ עַבְדֵֽי־ הַמֶּ֖לֶךְ אֶל־ הַמֶּ֑לֶךְ כְּכֹ֧ל אֲשֶׁר־ יִבְחַ֛ר אֲדֹנִ֥י הַמֶּ֖לֶךְ הִנֵּ֥ה עֲבָדֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמְר֥וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | עַבְדֵֽי\־ | 'av.dei- | [the] servants of | H5650 | HNcmpc — Noun (Plural Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 3 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | הַ/מֶּ֑לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | כְּ/כֹ֧ל | ke./Khol | according to/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 7 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | יִבְחַ֛ר | yiv.Char | he will choose | H977 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּחַר (ba.char): to choose |
| 9 | אֲדֹנִ֥/י | 'a.do.N/i | lord/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 10 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 11 | הִנֵּ֥ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 12 | עֲבָדֶֽי/ךָ\׃ | 'a.va.Dei./kha | [are] servants/ your | H5650 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |

## 2 Samuel 15:16

**Original:** וַיֵּצֵ֥א הַמֶּ֛לֶךְ וְכָל־ בֵּית֖וֹ בְּרַגְלָ֑יו וַיַּעֲזֹ֣ב הַמֶּ֗לֶךְ אֵ֣ת עֶ֧שֶׂר נָשִׁ֛ים פִּֽלַגְשִׁ֖ים לִשְׁמֹ֥ר הַבָּֽיִת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצֵ֥א | va/i.ye.Tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | הַ/מֶּ֛לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
