# STEP Bible — Proverbs 30

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 30:1

**Original:** דִּבְרֵ֤י׀ אָג֥וּר בִּן־ יָקֶ֗ה הַמַּ֫שָּׂ֥א נְאֻ֣ם הַ֭גֶּבֶר לְאִֽיתִיאֵ֑ל לְאִ֖יתִיאֵ֣ל וְאֻכָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | כֻּלּֽ/וֹ\׃ | ku.L/o | all of/ it | H3605 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּל (kol): all |

## Proverbs 30:28

**Original:** שְׂ֭מָמִית בְּיָדַ֣יִם תְּתַפֵּ֑שׂ וְ֝הִ֗יא בְּהֵ֣יכְלֵי מֶֽלֶךְ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׂ֭מָמִית | Se.ma.mit | a lizard | H8079 | HNcfsa — Noun (Singular Feminine, Absolute) | שְׂמָמִית (se.ma.mit): lizard |
| 2 | בְּ/יָדַ֣יִם | be./ya.Da.yim | in/ [two] hands | H3027G | HR/Ncbda — Preposition + Noun (Dual Either gender, Absolute) | יָד (yad): hand |
| 3 | תְּתַפֵּ֑שׂ | te.ta.Pes | you will grasp | H8610 | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | תָּפַשׂ (ta.pha.s): to capture |
| 4 | וְ֝/הִ֗יא | ve./Hi' | and/ it | H1931 | HC/Pp3fs — Conjunction + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 5 | בְּ/הֵ֣יכְלֵי | be./Hei.khe.lei | [is] in/ [the] palaces of | H1964H | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | הֵיכָל (he.khal): temple: palace |
| 6 | מֶֽלֶךְ\׃\ \פ | Me.lekh | a king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## Proverbs 30:29

**Original:** שְׁלֹשָׁ֣ה הֵ֭מָּה מֵיטִ֣יבֵי צָ֑עַד וְ֝אַרְבָּעָ֗ה מֵיטִ֥בֵי לָֽכֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁלֹשָׁ֣ה | she.lo.Shah | three [things] | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 2 | הֵ֭מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 3 | מֵיטִ֣יבֵי | mei.Ti.vei | [are] doing well of | H3190 | HVhrmpc — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Construct) | יָטַב (ya.tav): be good |
| 4 | צָ֑עַד | Tza.'ad | step | H6806 | HNcmsa — Noun (Singular Masculine, Absolute) | צַ֫עַד (tsa.ad): step |
| 5 | וְ֝/אַרְבָּעָ֗ה | ve./'ar.ba.'Ah | and/ four [things] | H702 | HC/Acbsa — Conjunction + Acbsa | אַרְבַּע (ar.ba): four |
| 6 | מֵיטִ֥בֵי | mei.Ti.vei | [are] doing well | H3190 | HVhrmpc — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Construct) | יָטַב (ya.tav): be good |
| 7 | לָֽכֶת\׃ | La.khet | <of> to walk | H1980I | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | הָלַךְ (ha.lakh): to go: walk |

## Proverbs 30:30

**Original:** לַ֭יִשׁ גִּבּ֣וֹר בַּבְּהֵמָ֑ה וְלֹא־ יָ֝שׁ֗וּב מִפְּנֵי־ כֹֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ֭יִשׁ | La.yish | a lion | H3918 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יִשׁ (la.yish): lion |
| 2 | גִּבּ֣וֹר | gi.Bor | [is] mighty | H1368 | HNcmsa — Noun (Singular Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 3 | בַּ/בְּהֵמָ֑ה | ba./be.he.Mah | among the/ animal[s] | H929 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 4 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | יָ֝שׁ֗וּב | ya.Shuv | it turns back | H7725G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 6 | מִ/פְּנֵי\־ | mi./pe.nei- | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 7 | כֹֽל\׃ | Khol | anything | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |

## Proverbs 30:31

**Original:** זַרְזִ֣יר מָתְנַ֣יִם אוֹ־ תָ֑יִשׁ וּ֝מֶ֗לֶךְ אַלְק֥וּם עִמּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זַרְזִ֣יר | zar.Zir | a rooster of | H2223 | HNcmsc — Noun (Singular Masculine, Construct) | זַרְזִיר (zar.zir): greyhound |
| 2 | מָתְנַ֣יִם | ma.te.Na.yim | loins | H4975 | HNcmda — Noun (Dual Masculine, Absolute) | מׇתְנַ֫יִם (mo.ten): loin |
| 3 | אוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 4 | תָ֑יִשׁ | Ta.yish | a male goat | H8495 | HNcmsa — Noun (Singular Masculine, Absolute) | תַּ֫יִשׁ (ta.yish): male goat |
| 5 | וּ֝/מֶ֗לֶךְ | u./Me.lekh | and/ a king | H4428G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | אַלְק֥וּם | 'al.Kum | a band of soldiers | H510 | HNcmsa — Noun (Singular Masculine, Absolute) | אַלְקוּם (al.qum): army |
| 7 | עִמּֽ/וֹ\׃ | i.M/o | with/ him | H5973A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עִם (im): with |

## Proverbs 30:32

**Original:** אִם־ נָבַ֥לְתָּ בְהִתְנַשֵּׂ֑א וְאִם־ זַ֝מּ֗וֹתָ יָ֣ד לְפֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | נָבַ֥לְתָּ | na.Val.ta | you have been foolish | H5034A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָבַל (na.val): be senseless |
| 3 | בְ/הִתְנַשֵּׂ֑א | ve./hit.na.Se' | by/ exalting yourself | H5375L | HR/Vtcc — Preposition + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct | נָשָׂא (na.sa): to lift: exalt |
| 4 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 5 | זַ֝מּ֗וֹתָ | za.Mo.ta | you have plotted | H2161 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | זָמַם (za.mam): to plan |
| 6 | יָ֣ד | yad | hand | H3027G | HNcbsa — Noun (Singular Either gender, Absolute) | יָד (yad): hand |
| 7 | לְ/פֶֽה\׃ | le./Peh | to/ a mouth | H6310G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | פֶּה (peh): lip |

## Proverbs 30:33

**Original:** כִּ֤י מִ֪יץ חָלָ֡ב י֘וֹצִ֤יא חֶמְאָ֗ה וּֽמִיץ־ אַ֭ף י֣וֹצִיא דָ֑ם וּמִ֥יץ אַ֝פַּ֗יִם י֣וֹצִיא רִֽיב׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | מִ֪יץ | mitz | squeezing of | H4330 | HNcmsc — Noun (Singular Masculine, Construct) | מִיץ (mits): pressing |
| 3 | חָלָ֡ב | cha.Lav | milk | H2461 | HNcmsa — Noun (Singular Masculine, Absolute) | חָלָב (cha.lav): milk |
| 4 | י֘וֹצִ֤יא | yo.Tzi' | it brings forth | H3318M | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָצָא (ya.tsa): to come out: produce |
| 5 | חֶמְאָ֗ה | chem.'Ah | butter | H2529A | HNcfsa — Noun (Singular Feminine, Absolute) | חֶמְאָה (chem.ah): curd |
| 6 | וּֽ/מִיץ\־ | u./mitz- | and/ squeezing of | H4330 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מִיץ (mits): pressing |
| 7 | אַ֭ף | 'af | a nose | H639H | HNcmsa — Noun (Singular Masculine, Absolute) | אַף (aph): face: nose |
| 8 | י֣וֹצִיא | Yo.tzi' | it brings forth | H3318M | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָצָא (ya.tsa): to come out: produce |
| 9 | דָ֑ם | Dam | blood | H1818 | HNcmsa — Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 10 | וּ/מִ֥יץ | u./Mitz | and/ squeezing of | H4330 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מִיץ (mits): pressing |
| 11 | אַ֝פַּ֗יִם | 'a.Pa.yim | anger<s> | H639G | HNcmda — Noun (Dual Masculine, Absolute) | אַף (aph): face: anger |
| 12 | י֣וֹצִיא | Yo.tzi' | it brings forth | H3318M | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָצָא (ya.tsa): to come out: produce |
| 13 | רִֽיב\׃\ \פ | Riv | strife | H7379 | HNcmsa — Noun (Singular Masculine, Absolute) | רִיב (riv): strife |
