# STEP Bible — Exodus 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 2:1

**Original:** וַיֵּ֥לֶךְ אִ֖ישׁ מִבֵּ֣ית לֵוִ֑י וַיִּקַּ֖ח אֶת־ בַּת־ לֵוִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | בֵּ֑ן | Ben | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 5 | וַ/תֵּ֤רֶא | va./Te.re' | and/ she saw | H7200G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | רָאָה (ra.ah): to see: see |
| 6 | אֹת/וֹ֙ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 7 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | ט֣וֹב | Tov | [was] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 9 | ה֔וּא | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 10 | וַֽ/תִּצְפְּנֵ֖/הוּ | va./titz.pe.Ne./hu | and/ she hid/ him | H6845 | Hc/Vqw3fs/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Masculine) | צָפַן (tsa.phan): to treasure |
| 11 | שְׁלֹשָׁ֥ה | she.lo.Shah | three | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 12 | יְרָחִֽים\׃ | ye.ra.Chim | months | H3391 | HNcmpa — Noun (Plural Masculine, Absolute) | יֶ֫רַח (ye.rach): month |

## Exodus 2:3

**Original:** וְלֹא־ יָכְלָ֣ה עוֹד֮ הַצְּפִינוֹ֒ וַתִּֽקַּֽח־ לוֹ֙ תֵּ֣בַת גֹּ֔מֶא וַתַּחְמְרָ֥ה בַחֵמָ֖ר וּבַזָּ֑פֶת וַתָּ֤שֶׂם בָּהּ֙ אֶת־ הַיֶּ֔לֶד וַתָּ֥שֶׂם בַּסּ֖וּף עַל־ שְׂפַ֥ת הַיְאֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | יָכְלָ֣ה | ya.khe.Lah | she was able | H3201 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָכֹל (ya.khol): be able |
| 3 | עוֹד֮ | 'Od | still | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 4 | הַצְּפִינ/וֹ֒ | ha.tze.fi.N/o | to hide/ him | H6845 | HVhcc/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | צָפַן (tsa.phan): to treasure |
| 5 | וַ/תִּֽקַּֽח\־ | va./ti.kach- | and/ she took | H3947G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | לָקַח (la.qach): to take: take |
| 6 | ל/וֹ֙ | l/o | for <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 7 | תֵּ֣בַת | Te.vat | a basket of | H8392 | HNcfsc — Noun (Singular Feminine, Construct) | תֵּבָה (te.vah): ark |
| 8 | גֹּ֔מֶא | Go.me' | papyrus | H1573 | HNcmsa — Noun (Singular Masculine, Absolute) | גֹּ֫מֶא (go.me): reed |
| 9 | וַ/תַּחְמְרָ֥/ה | va./tach.me.Ra/h | and/ sealed it/ she | H2560B | Hc/Vqw3fs/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Feminine) | חָמַר (cha.mar): to daub |
| 10 | בַ/חֵמָ֖ר | va./che.Mar | with <the>/ bitumen | H2564 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֵמָר (che.mar): bitumen |
| 11 | וּ/בַ/זָּ֑פֶת | u./va./Za.fet | and/ with <the>/ pitch | H2203 | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | זֶ֫פֶת (ze.phet): pitch |
| 12 | וַ/תָּ֤שֶׂם | va./Ta.sem | and/ she put | H7760H | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | שׂוּם (sum): to set: put |
| 13 | בָּ/הּ֙ | ba/h | in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | הַ/יֶּ֔לֶד | hai./Ye.led | the/ child | H3206 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יֶ֫לֶד (ye.led): youth |
| 16 | וַ/תָּ֥שֶׂם | va./Ta.sem | and/ she put [it] | H7760H | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | שׂוּם (sum): to set: put |
| 17 | בַּ/סּ֖וּף | ba./Suf | among the/ rush[es] | H5488H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | סוּף (suph): reed |
| 18 | עַל\־ | 'al- | at | H5921A | HR — Preposition | עַל (al): upon |
| 19 | שְׂפַ֥ת | se.Fat | [the] bank of | H8193J | HNcfsc — Noun (Singular Feminine, Construct) | שָׂפָה (sa.phah): lip: shore |
| 20 | הַ/יְאֹֽר\׃ | ha/y.'Or | the/ River | H2975G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יְאֹר (ye.or): Nile |

## Exodus 2:4

**Original:** וַתֵּתַצַּ֥ב אֲחֹת֖וֹ מֵרָחֹ֑ק לְדֵעָ֕ה מַה־ יֵּעָשֶׂ֖ה לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֵּתַצַּ֥ב | va./te.ta.Tzav | and/ she stood | H3320 | Hc/Vtw3fs — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָצַב (ya.tsav): to stand |
| 2 | אֲחֹת֖/וֹ | 'a.cho.T/o | sister/ his | H269 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אָחוֹת (a.chot): sister |
| 3 | מֵ/רָחֹ֑ק | me./ra.Chok | from/ a distance | H7350 | HR/Aamsa — Preposition + Aamsa | רָחֹק (ra.choq): distant |
| 4 | לְ/דֵעָ֕ה | le./de.'Ah | to/ know | H3045 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָדַע (ya.da): to know |
| 5 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 6 | יֵּעָשֶׂ֖ה | ye.'a.Seh | will it be done | H6213A | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 7 | לֽ/וֹ\׃ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Exodus 2:5

**Original:** וַתֵּ֤רֶד בַּת־ פַּרְעֹה֙ לִרְחֹ֣ץ עַל־ הַיְאֹ֔ר וְנַעֲרֹתֶ֥יהָ הֹלְכֹ֖ת עַל־ יַ֣ד הַיְאֹ֑ר וַתֵּ֤רֶא אֶת־ הַתֵּבָה֙ בְּת֣וֹךְ הַסּ֔וּף וַתִּשְׁלַ֥ח אֶת־ אֲמָתָ֖הּ וַתִּקָּחֶֽהָ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֵּ֤רֶד | va./Te.red | and/ she went down | H3381 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָרַד (ya.rad): to go down |
| 2 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 3 | פַּרְעֹה֙ | par.'Oh | Pharaoh | H6547I | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 4 | לִ/רְחֹ֣ץ | li/r.Chotz | to/ bathe | H7364 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רָחַץ (ra.chats): to wash: wash |
| 5 | עַל\־ | 'al- | at | H5921A | HR — Preposition | עַל (al): upon |
| 6 | הַ/יְאֹ֔ר | ha/y.'Or | the/ River | H2975G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יְאֹר (ye.or): Nile |
| 7 | וְ/נַעֲרֹתֶ֥י/הָ | ve./na.'a.ro.Tei./ha | and/ female attendants/ her | H5291 | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | נַעֲרָה (na.a.rah): maiden |
| 8 | הֹלְכֹ֖ת | ho.le.Khot | [were] walking | H1980I | HVqrfpa — Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | הָלַךְ (ha.lakh): to go: walk |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | יַ֣ד | yad | [the] side of | H3027K | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand: to |
| 11 | הַ/יְאֹ֑ר | ha/y.'Or | the/ River | H2975G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יְאֹר (ye.or): Nile |
| 12 | וַ/תֵּ֤רֶא | va./Te.re' | and/ she saw | H7200G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | רָאָה (ra.ah): to see: see |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | הַ/תֵּבָה֙ | ha./te.Vah | the/ basket | H8392 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תֵּבָה (te.vah): ark |
| 15 | בְּ/ת֣וֹךְ | be./Tokh | in/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 16 | הַ/סּ֔וּף | ha./Suf | the/ rush[es] | H5488H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סוּף (suph): reed |
| 17 | וַ/תִּשְׁלַ֥ח | va./tish.Lach | and/ she sent | H7971G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | שָׁלַח (sha.lach): to send: depart |
| 18 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 19 | אֲמָתָ֖/הּ | 'a.ma.Ta/h | maid/ her | H519 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אָמָה (a.mah): maidservant |
| 20 | וַ/תִּקָּחֶֽ/הָ | va./ti.ka.Che./ha | and/ fetched it/ she | H3947G | Hc/Vqw3fs/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Feminine) | לָקַח (la.qach): to take: take |

## Exodus 2:6

**Original:** וַתִּפְתַּח֙ וַתִּרְאֵ֣הוּ אֶת־ הַיֶּ֔לֶד וְהִנֵּה־ נַ֖עַר בֹּכֶ֑ה וַתַּחְמֹ֣ל עָלָ֔יו וַתֹּ֕אמֶר מִיַּלְדֵ֥י הָֽעִבְרִ֖ים זֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּפְתַּח֙ | va./tif.Tach | and/ she opened [it] | H6605A | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | פָּתַח (pa.tach): to open |
| 2 | וַ/תִּרְאֵ֣/הוּ | va./tir.'E./hu | and/ she saw/ him | H7200G | Hc/Vqw3fs/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Masculine) | רָאָה (ra.ah): to see: see |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/יֶּ֔לֶד | hai./Ye.led | the/ child | H3206 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יֶ֫לֶד (ye.led): youth |
| 5 | וְ/הִנֵּה\־ | ve./hi.neh- | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 6 | נַ֖עַר | Na.'ar | a lad | H5288 | HNcmsa — Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 7 | בֹּכֶ֑ה | bo.Kheh | [was] crying | H1058 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּכָה (ba.khah): to weep |
| 8 | וַ/תַּחְמֹ֣ל | va./tach.Mol | and/ she had compassion | H2550 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | חָמַל (cha.mal): to spare |
| 9 | עָלָ֔י/ו | 'a.La/v | on/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 10 | וַ/תֹּ֕אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 11 | מִ/יַּלְדֵ֥י | mi./yal.Dei | [is] one of/ [the] children of | H3206 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יֶ֫לֶד (ye.led): youth |
| 12 | הָֽ/עִבְרִ֖ים | ha./'iv.Rim | the/ Hebrews | H5680 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | עִבְרִי (iv.ri): Hebrew |
| 13 | זֶֽה\׃ | Zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |

## Exodus 2:7

**Original:** וַתֹּ֣אמֶר אֲחֹתוֹ֮ אֶל־ בַּת־ פַּרְעֹה֒ הַאֵלֵ֗ךְ וְקָרָ֤אתִי לָךְ֙ אִשָּׁ֣ה מֵינֶ֔קֶת מִ֖ן הָעִבְרִיֹּ֑ת וְתֵינִ֥ק לָ֖ךְ אֶת־ הַיָּֽלֶד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֣אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | אֲחֹת/וֹ֮ | 'a.cho.T/o | sister/ his | H269 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אָחוֹת (a.chot): sister |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 5 | פַּרְעֹה֒ | par.'Oh | Pharaoh | H6547I | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 6 | הַ/אֵלֵ֗ךְ | ha./'e.Lekh | ¿/ will I go | H1980G | HTi/Vqi1cs — Interrogative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 7 | וְ/קָרָ֤אתִי | ve./ka.Ra.ti | and/ will I call? | H7121G | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | קָרָא (qa.ra): to call: call to |
| 8 | לָ/ךְ֙ | lo/Kh | for <the>/ you | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 9 | אִשָּׁ֣ה | 'i.Shah | a woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 10 | מֵינֶ֔קֶת | mei.Ne.ket | a suckling-nurse | H3243I | HNcfsa — Noun (Singular Feminine, Absolute) | יָנַק (ya.naq): to suckle |
| 11 | מִ֖ן | min | from | H4480A | HR — Preposition | מִן־ (min): from |
| 12 | הָ/עִבְרִיֹּ֑ת | ha./'iv.ri.Yot | the/ Hebrew [women] | H5680 | HTd/Ngfpa — Definite article (Hebrew) + Noun (Gentilic, Plural Feminine, Absolute) | עִבְרִי (iv.ri): Hebrew |
| 13 | וְ/תֵינִ֥ק | ve./tei.Nik | so/ she may suckle | H3243H | HC/Vhu3fs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Feminine | יָנַק (ya.naq): to suckle |
| 14 | לָ֖/ךְ | la/kh | for <the>/ you | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | הַ/יָּֽלֶד\׃ | hai./Ya.led | the/ child | H3206 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יֶ֫לֶד (ye.led): youth |

## Exodus 2:8

**Original:** וַתֹּֽאמֶר־ לָ֥הּ בַּת־ פַּרְעֹ֖ה לֵ֑כִי וַתֵּ֙לֶךְ֙ הָֽעַלְמָ֔ה וַתִּקְרָ֖א אֶת־ אֵ֥ם הַיָּֽלֶד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּֽאמֶר\־ | va./to.mer- | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | לָ֥/הּ | la/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 3 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 4 | פַּרְעֹ֖ה | par.'Oh | Pharaoh | H6547I | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 5 | לֵ֑כִי | Le.khi | go | H1980G | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | הָלַךְ (ha.lakh): to go: went |
| 6 | וַ/תֵּ֙לֶךְ֙ | va./Te.lekh | and/ she went | H1980G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָלַךְ (ha.lakh): to go: went |
| 7 | הָֽ/עַלְמָ֔ה | ha./'al.Mah | the/ young woman | H5959 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עַלְמָה (al.mah): maiden |
| 8 | וַ/תִּקְרָ֖א | va./tik.Ra' | and/ she called | H7121G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | קָרָא (qa.ra): to call: call to |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | אֵ֥ם | 'em | [the] mother of | H517 | HNcfsc — Noun (Singular Feminine, Construct) | אֵם (em): mother |
| 11 | הַ/יָּֽלֶד\׃ | hai./Ya.led | the/ child | H3206 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יֶ֫לֶד (ye.led): youth |

## Exodus 2:9

**Original:** וַתֹּ֧אמֶר לָ֣הּ בַּת־ פַּרְעֹ֗ה הֵילִ֜יכִי אֶת־ הַיֶּ֤לֶד הַזֶּה֙ וְהֵינִקִ֣הוּ לִ֔י וַאֲנִ֖י אֶתֵּ֣ן אֶת־ שְׂכָרֵ֑ךְ וַתִּקַּ֧ח הָאִשָּׁ֛ה הַיֶּ֖לֶד וַתְּנִיקֵֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֧אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | לָ֣/הּ | la/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 3 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 4 | פַּרְעֹ֗ה | par.'Oh | Pharaoh | H6547I | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 5 | הֵילִ֜יכִי | hei.Li.khi | take | H1980J | HVhv2fs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Feminine | הָלַךְ (ha.lakh): to go: take |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הַ/יֶּ֤לֶד | hai./Ye.led | the/ child | H3206 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יֶ֫לֶד (ye.led): youth |
| 8 | הַ/זֶּה֙ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 9 | וְ/הֵינִקִ֣/הוּ | ve./hei.ni.Ki./hu | and/ suckle/ him | H3243H | HC/Vhv2fs/Sp3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Feminine + Suffix (Third Singular Masculine) | יָנַק (ya.naq): to suckle |
| 10 | לִ֔/י | L/i | for <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 11 | וַ/אֲנִ֖י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 12 | אֶתֵּ֣ן | 'e.Ten | I will pay | H5414N | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: pay |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | שְׂכָרֵ֑/ךְ | se.kha.Re/kh | wage[s]/ your | H7939 | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | שָׂכָר (sa.khar): wages |
