# STEP Bible — Jeremiah 52

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 52:1

**Original:** בֶּן־ עֶשְׂרִ֨ים וְאַחַ֤ת שָׁנָה֙ צִדְקִיָּ֣הוּ בְמָלְכ֔וֹ וְאַחַ֤ת עֶשְׂרֵה֙ שָׁנָ֔ה מָלַ֖ךְ בִּירֽוּשָׁלִָ֑ם וְשֵׁ֣ם אִמּ֔וֹ חֲמוּטַ֥ל בַּֽת־ יִרְמְיָ֖הוּ מִלִּבְנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 16 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | יְר֣וּשָׁלִַ֔ם | ye.Ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 18 | וַֽ/יַּחֲנ֖וּ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 19 | עָלֶ֑י/הָ | 'a.Lei./ha | on/ it | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 20 | וַ/יִּבְנ֥וּ | va/i.yiv.Nu | and/ they built | H1129 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בָּנָה (ba.nah): to build |
| 21 | עָלֶ֛י/הָ | 'a.Lei./ha | on/ it | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 22 | דָּיֵ֖ק | da.Yek | a siege-wall | H1785 | HNcmsa — Noun (Singular Masculine, Absolute) | דָּיֵק (da.yeq): siegework |
| 23 | סָבִֽיב\׃ | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |

## Jeremiah 52:5

**Original:** וַתָּבֹ֥א הָעִ֖יר בַּמָּצ֑וֹר עַ֚ד עַשְׁתֵּ֣י עֶשְׂרֵ֣ה שָׁנָ֔ה לַמֶּ֖לֶךְ צִדְקִיָּֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תָּבֹ֥א | va./ta.Vo' | and/ it came | H935N | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | בּוֹא (bo): to come (in): besiege |
| 2 | הָ/עִ֖יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 3 | בַּ/מָּצ֑וֹר | ba./ma.Tzor | in <the>/ state of siege | H4692 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָצוֹר (ma.tsor): siege |
| 4 | עַ֚ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 5 | עַשְׁתֵּ֣י | 'ash.Tei | one [plus] | H6249 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | עַשְׁתֵּי (ash.te): eleven |
| 6 | עֶשְׂרֵ֣ה | 'es.Reh | ten | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 7 | שָׁנָ֔ה | sha.Nah | year | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 8 | לַ/מֶּ֖לֶךְ | la./Me.lekh | of the/ king | H4428G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 9 | צִדְקִיָּֽהוּ\׃ | tzid.ki.Ya.hu | Zedekiah | H6667H | HNpm — Proper Noun (Masculine individual) | צִדְקִיָּ֫הוּ (tsid.qiy.yah): Zedekiah |

## Jeremiah 52:6

**Original:** בַּחֹ֤דֶשׁ הָֽרְבִיעִי֙ בְּתִשְׁעָ֣ה לַחֹ֔דֶשׁ וַיֶּחֱזַ֥ק הָרָעָ֖ב בָּעִ֑יר וְלֹא־ הָיָ֥ה לֶ֖חֶם לְעַ֥ם הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/חֹ֤דֶשׁ | ba./Cho.desh | in the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 2 | הָֽ/רְבִיעִי֙ | ha./re.vi.'I | <the>/ fourth | H7243 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | רְבִיעִי (re.vi.i): fourth |
| 3 | בְּ/תִשְׁעָ֣ה | be./tish.'Ah | on/ [day] nine | H8672 | HR/Acbsa — Preposition + Acbsa | תֵּ֫שַׁע (te.sah): nine |
| 4 | לַ/חֹ֔דֶשׁ | la./Cho.desh | of the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 5 | וַ/יֶּחֱזַ֥ק | va/i.ye.che.Zak | and/ it was severe | H2388G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 6 | הָ/רָעָ֖ב | ha./ra.'Av | the/ famine | H7458 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 7 | בָּ/עִ֑יר | ba./'Ir | in the/ city | H5892B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 8 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | הָיָ֥ה | ha.Yah | it belonged | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | לֶ֖חֶם | Le.chem | food | H3899G | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food |
| 11 | לְ/עַ֥ם | le./'Am | to/ [the] people of | H5971A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עַם (am): people |
| 12 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Jeremiah 52:7

**Original:** וַתִּבָּקַ֣ע הָעִ֗יר וְכָל־ אַנְשֵׁ֣י הַמִּלְחָמָ֡ה יִבְרְחוּ֩ וַיֵּצְא֨וּ מֵהָעִ֜יר לַ֗יְלָה דֶּ֜רֶךְ שַׁ֤עַר בֵּין־ הַחֹמֹתַ֙יִם֙ אֲשֶׁר֙ עַל־ גַּ֣ן הַמֶּ֔לֶךְ וְכַשְׂדִּ֥ים עַל־ הָעִ֖יר סָבִ֑יב וַיֵּלְכ֖וּ דֶּ֥רֶךְ הָעֲרָבָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּבָּקַ֣ע | va./ti.ba.Ka' | and/ it was broken into | H1234 | Hc/VNw3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | בָּקַע (ba.qa): to break up/open |
| 2 | הָ/עִ֗יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 3 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | אַנְשֵׁ֣י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 5 | הַ/מִּלְחָמָ֡ה | ha./mil.cha.Mah | <the>/ war | H4421 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 6 | יִבְרְחוּ֩ | yiv.re.Chu | they fled | H1272 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בָּרַח (ba.rach): to flee |
| 7 | וַ/יֵּצְא֨וּ | va/i.ye.tze.'U | and/ they went out | H3318G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָצָא (ya.tsa): to come out: come |
| 8 | מֵ/הָ/עִ֜יר | me./ha./'Ir | from/ the/ city | H5892B | HR/Td/Ncfsa — Preposition + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 9 | לַ֗יְלָה | Lay.lah | night | H3915 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 10 | דֶּ֜רֶךְ | De.rekh | [the] way of | H1870J | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 11 | שַׁ֤עַר | Sha.'ar | [the] gate | H8179G | HNcmsa — Noun (Singular Masculine, Absolute) | שַׁ֫עַר (sha.ar): gate |
| 12 | בֵּין\־ | bein- | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 13 | הַ/חֹמֹתַ֙יִם֙ | ha./cho.mo.Ta.yim | the/ two walls | H2346G | HTd/Ncfda — Definite article (Hebrew) + Noun (Dual Feminine, Absolute) | חוֹמָה (cho.mah): wall |
| 14 | אֲשֶׁר֙ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | עַל\־ | 'al- | [was] at | H5921A | HR — Preposition | עַל (al): upon |
| 16 | גַּ֣ן | gan | [the] garden of | H1588M | HNcbsc — Noun (Singular Either gender, Construct) | גַּן (gan): garden |
| 17 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 18 | וְ/כַשְׂדִּ֥ים | ve./khas.Dim | and/ [the] Chaldeans | H3778 | HC/Ngmpa — Conjunction + Noun (Gentilic, Plural Masculine, Absolute) | כַּשְׂדִּים (kas.di): Chaldea |
| 19 | עַל\־ | 'al- | [were] on | H5921A | HR — Preposition | עַל (al): upon |
| 20 | הָ/עִ֖יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 21 | סָבִ֑יב | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 22 | וַ/יֵּלְכ֖וּ | va/i.ye.le.Khu | and/ they went | H1980G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 23 | דֶּ֥רֶךְ | De.rekh | [the] way of | H1870J | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 24 | הָ/עֲרָבָֽה\׃ | ha./'a.ra.Vah | the/ Arabah | H6160G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | עֲרָבָה (a.ra.vah): Arabah |

## Jeremiah 52:8

**Original:** וַיִּרְדְּפ֤וּ חֵיל־ כַּשְׂדִּים֙ אַחֲרֵ֣י הַמֶּ֔לֶךְ וַיַּשִּׂ֥יגוּ אֶת־ צִדְקִיָּ֖הוּ בְּעַֽרְבֹ֣ת יְרֵח֑וֹ וְכָל־ חֵיל֔וֹ נָפֹ֖צוּ מֵעָלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּרְדְּפ֤וּ | va/i.yir.de.Fu | and/ they pursued | H7291 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָדַף (ra.daph): to pursue |
| 2 | חֵיל\־ | cheil- | [the] army of | H2428A | HNcmsc — Noun (Singular Masculine, Construct) | חַ֫יִל (cha.yil): strength: soldiers |
| 3 | כַּשְׂדִּים֙ | kas.Dim | [the] Chaldeans | H3778 | HNpl — Proper Noun (Location) | כַּשְׂדִּים (kas.di): Chaldea |
| 4 | אַחֲרֵ֣י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 5 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | וַ/יַּשִּׂ֥יגוּ | va/i.ya.Si.gu | and/ they overtook | H5381 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָשַׂג (na.sag): to overtake |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | צִדְקִיָּ֖הוּ | tzid.ki.Ya.hu | Zedekiah | H6667H | HNpm — Proper Noun (Masculine individual) | צִדְקִיָּ֫הוּ (tsid.qiy.yah): Zedekiah |
| 9 | בְּ/עַֽרְבֹ֣ת | be./'ar.Vot | in/ [the] plains of | H6160L | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | עֲרָבָה (a.ra.vah): plain |
| 10 | יְרֵח֑וֹ | ye.re.Cho | Jericho | H3405G | HNpl — Proper Noun (Location) | יְרִיחוֹ (ye.ri.cho): Jericho |
| 11 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | חֵיל֔/וֹ | chei.L/o | army/ his | H2428A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חַ֫יִל (cha.yil): strength: soldiers |
