# STEP Bible — Ezekiel 26

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 26:1

**Original:** וַיְהִ֛י בְּעַשְׁתֵּֽי־ עֶשְׂרֵ֥ה שָׁנָ֖ה בְּאֶחָ֣ד לַחֹ֑דֶשׁ הָיָ֥ה דְבַר־ יְהוָ֖ה אֵלַ֥י לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | אֲבָקָ֑/ם | 'a.va.Ka/m | dust/ their | H80 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אָבָק (a.vaq): dust |
| 5 | מִ/קּוֹל֩ | mi./kOl | from/ [the] sound of | H6963H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 6 | פָּרַ֨שׁ | pa.Rash | a horseman | H6571B | HNcmsc — Noun (Singular Masculine, Construct) | פָּרָשׁ (pa.rash): horseman |
| 7 | וְ/גַלְגַּ֜ל | ve./gal.Gal | and/ wheel[s] | H1534 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | גַּלְגַּל (gal.gal): wheel |
| 8 | וָ/רֶ֗כֶב | va./Re.khev | and/ chariot[s] | H7393G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 9 | תִּרְעַ֙שְׁנָה֙ | tir.'Ash.nah | they will shake | H7493 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | רָעַשׁ (ra.ash): to shake |
| 10 | חֽוֹמוֹתַ֔יִ/ךְ | cho.mo.Ta.yi/kh | walls/ your | H2346G | HNcfpc/Sp2fs — Noun (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | חוֹמָה (cho.mah): wall |
| 11 | בְּ/בֹא/וֹ֙ | be./vo.'/O | when/ comes/ he | H935G | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | בּוֹא (bo): to come (in): come |
| 12 | בִּ/שְׁעָרַ֔יִ/ךְ | bi/sh.'a.Ra.yi/kh | in/ gates/ your | H8179G | HR/Ncmpc/Sp2fs — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | שַׁ֫עַר (sha.ar): gate |
| 13 | כִּ/מְבוֹאֵ֖י | ki/m.vo.'Ei | like/ [the] entering<s> of | H3996 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | מָבוֹא (ma.vo): entrance |
| 14 | עִ֥יר | 'ir | a city | H5892B | HNcfsa — Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 15 | מְבֻקָּעָֽה\׃ | me.vu.ka.'Ah | broken into | H1234 | HVPsfsa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Feminine, Absolute) | בָּקַע (ba.qa): to break up/open |

## Ezekiel 26:11

**Original:** בְּפַרְס֣וֹת סוּסָ֔יו יִרְמֹ֖ס אֶת־ כָּל־ חֽוּצוֹתָ֑יִךְ עַמֵּךְ֙ בַּחֶ֣רֶב יַהֲרֹ֔ג וּמַצְּב֥וֹת עֻזֵּ֖ךְ לָאָ֥רֶץ תֵּרֵֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/פַרְס֣וֹת | be./far.Sot | with/ [the] hooves of | H6541 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | פַּרְסָה (par.sah): hoof |
| 2 | סוּסָ֔י/ו | su.Sa/v | horses/ his | H5483M | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | סוּס (sus): horse |
| 3 | יִרְמֹ֖ס | yir.Mos | he will trample | H7429 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָמַס (ra.mas): to trample |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | חֽוּצוֹתָ֑יִ/ךְ | chu.tzo.Ta.yi/kh | streets/ your | H2351 | HNcfpc/Sp2fs — Noun (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | חוּץ (chuts): outside |
| 7 | עַמֵּ/ךְ֙ | 'a.me/Kh | people/ your | H5971A | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | עַם (am): people |
| 8 | בַּ/חֶ֣רֶב | ba./Che.rev | with the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 9 | יַהֲרֹ֔ג | ya.ha.Rog | he will kill | H2026 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָרַג (ha.rag): to kill |
| 10 | וּ/מַצְּב֥וֹת | u./ma.tze.Vot | and/ [the] pillars of | H4676 | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | מַצֵּבָה (mats.tse.vah): pillar |
| 11 | עֻזֵּ֖/ךְ | 'u.Ze/kh | strength/ your | H5797 | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | עֹז (oz): strength |
| 12 | לָ/אָ֥רֶץ | la./'A.retz | to the/ ground | H776H | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |
| 13 | תֵּרֵֽד\׃ | te.Red | it will come down | H3381 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָרַד (ya.rad): to go down |

## Ezekiel 26:12

**Original:** וְשָׁלְל֣וּ חֵילֵ֗ךְ וּבָֽזְזוּ֙ רְכֻלָּתֵ֔ךְ וְהָֽרְסוּ֙ חוֹמוֹתַ֔יִךְ וּבָתֵּ֥י חֶמְדָּתֵ֖ךְ יִתֹּ֑צוּ וַאֲבָנַ֤יִךְ וְעֵצַ֙יִךְ֙ וַֽעֲפָרֵ֔ךְ בְּת֥וֹךְ מַ֖יִם יָשִֽׂימוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָׁלְל֣וּ | ve./sha.Lu | and/ they will plunder | H7997B | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שָׁלַל (sha.lal): to loot |
| 2 | חֵילֵ֗/ךְ | chei.Le/kh | wealth/ your | H2428H | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | חַ֫יִל (cha.yil): strength: rich |
| 3 | וּ/בָֽזְזוּ֙ | u./va.ze.Zu | and/ they will take as spoil | H962 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | בָּזַז (ba.zaz): to plunder |
| 4 | רְכֻלָּתֵ֔/ךְ | re.khu.la.Te/kh | merchandise/ your | H7404 | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | רְכֻלָּה (re.khul.lah): merchandise |
| 5 | וְ/הָֽרְסוּ֙ | ve./ha.re.Su | and/ they will tear down | H2040 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | הָרַס (ha.ras): to overthrow |
| 6 | חוֹמוֹתַ֔יִ/ךְ | cho.mo.Ta.yi/kh | walls/ your | H2346G | HNcfpc/Sp2fs — Noun (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | חוֹמָה (cho.mah): wall |
| 7 | וּ/בָתֵּ֥י | u./va.Tei | and/ [the] houses of | H1004B | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 8 | חֶמְדָּתֵ֖/ךְ | chem.da.Te/kh | desire/ your | H2532A | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | חֶמְדָּה (chem.dah): desire |
| 9 | יִתֹּ֑צוּ | yi.To.tzu | they will pull down | H5422 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָתַץ (na.tats): to tear |
| 10 | וַ/אֲבָנַ֤יִ/ךְ | va./'a.va.Na.yi/kh | and/ stones/ your | H68G | HC/Ncfpc/Sp2fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | אֶ֫בֶן (e.ven): stone |
| 11 | וְ/עֵצַ֙יִ/ךְ֙ | ve./'e.Tza.yi/kh | and/ wood<s>/ your | H6086G | HC/Ncmpc/Sp2fs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | עֵץ (ets): tree: wood |
| 12 | וַֽ/עֲפָרֵ֔/ךְ | va./'a.fa.Re/kh | and/ dust/ your | H6083 | HC/Ncmsc/Sp2fs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | עָפָר (a.phar): dust |
| 13 | בְּ/ת֥וֹךְ | be./Tokh | in/ [the] midst of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 14 | מַ֖יִם | Ma.yim | [the] waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 15 | יָשִֽׂימוּ\׃ | ya.Si.mu | they will put | H7760H | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שׂוּם (sum): to set: put |

## Ezekiel 26:13

**Original:** וְהִשְׁבַּתִּ֖י הֲמ֣וֹן שִׁירָ֑יִךְ וְק֣וֹל כִּנּוֹרַ֔יִךְ לֹ֥א יִשָּׁמַ֖ע עֽוֹד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִשְׁבַּתִּ֖י | ve./hish.ba.Ti | and/ I will put an end to | H7673A | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁבַת (sha.vat): to cease |
| 2 | הֲמ֣וֹן | ha.Mon | [the] noise of | H1995A | HNcmsc — Noun (Singular Masculine, Construct) | הָמוֹן (ha.mon): crowd |
| 3 | שִׁירָ֑יִ/ךְ | shi.Ra.yi/kh | songs/ your | H7892A | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | שִׁיר (shir): song |
| 4 | וְ/ק֣וֹל | ve./Kol | and/ [the] sound of | H6963H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 5 | כִּנּוֹרַ֔יִ/ךְ | ki.no.Ra.yi/kh | harps/ your | H3658 | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | כִּנּוֹר (kin.nor): lyre |
| 6 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יִשָּׁמַ֖ע | yi.sha.Ma' | it will be heard | H8085G | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 8 | עֽוֹד\׃ | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |

## Ezekiel 26:14

**Original:** וּנְתַתִּ֞יךְ לִצְחִ֣יחַ סֶ֗לַע מִשְׁטַ֤ח חֲרָמִים֙ תִּֽהְיֶ֔ה לֹ֥א תִבָּנֶ֖ה ע֑וֹד כִּ֣י אֲנִ֤י יְהוָה֙ דִּבַּ֔רְתִּי נְאֻ֖ם אֲדֹנָ֥י יְהוִֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/נְתַתִּ֞י/ךְ | u./ne.ta.Ti/kh | and/ I will make/ you | H5414I | Hc/Vqq1cs/Sp2fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Feminine) | נָתַן (na.tan): to give: make |
| 2 | לִ/צְחִ֣יחַ | li/tz.Chi.ach | into/ bareness of | H6706 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | צְחִיחַ (tse.chi.ach): bare |
| 3 | סֶ֗לַע | Se.la' | rock | H5553H | HNcmsa — Noun (Singular Masculine, Absolute) | סֶ֫לַע (se.la): crag |
| 4 | מִשְׁטַ֤ח | mish.Tach | a spreading place of | H4894A | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁטָח (mish.tach): spreading-place |
| 5 | חֲרָמִים֙ | cha.ra.Mim | nets | H2764B | HNcmpa — Noun (Plural Masculine, Absolute) | חֵ֫רֶם (che.rem): net |
| 6 | תִּֽהְיֶ֔ה | tih.Yeh | you will be | H1961 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | הָיָה (ha.yah): to be |
| 7 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | תִבָּנֶ֖ה | ti.ba.Neh | you will be built | H1129 | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בָּנָה (ba.nah): to build |
| 9 | ע֑וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 10 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | אֲנִ֤י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 12 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | דִּבַּ֔רְתִּי | di.Bar.ti | I have spoken | H1696G | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 14 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 15 | אֲדֹנָ֥י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 16 | יְהוִֽה\׃\ \ס | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |

## Ezekiel 26:15

**Original:** כֹּ֥ה אָמַ֛ר אֲדֹנָ֥י יְהוִ֖ה לְצ֑וֹר הֲלֹ֣א׀ מִקּ֣וֹל מַפַּלְתֵּ֗ךְ בֶּאֱנֹ֨ק חָלָ֜ל בֵּהָ֤רֵֽג הֶ֙רֶג֙ בְּתוֹכֵ֔ךְ יִרְעֲשׁ֖וּ הָאִיִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֥ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֛ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | אֲדֹנָ֥י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 4 | יְהוִ֖ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 5 | לְ/צ֑וֹר | le./Tzor | to/ Tyre | H6865 | HR/Npl — Preposition + Proper Noun (Location) | צֹר (tsor): Tyre |
| 6 | הֲ/לֹ֣א\׀ | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 7 | מִ/קּ֣וֹל | mi./Kol | from/ [the] sound of | H6963H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 8 | מַפַּלְתֵּ֗/ךְ | ma.pal.Te/kh | downfall/ your | H4658 | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | מַפֶּ֫לֶת (map.pe.let): carcass |
| 9 | בֶּ/אֱנֹ֨ק | be./'e.Nok | when/ groan | H602 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָנַק (a.naq): to groan |
| 10 | חָלָ֜ל | cha.Lal | [the] fatally wounded | H2491H | HAamsa — Adjective (Singular Masculine, Absolute) | חָלָל (cha.lal): slain: wounded |
| 11 | בֵּ/הָ֤רֵֽג | be./Ha.reg | when/ is killed | H2026 | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | הָרַג (ha.rag): to kill |
| 12 | הֶ֙רֶג֙ | he.reg | a slaughter | H2027 | HNcmsa — Noun (Singular Masculine, Absolute) | הֶ֫רֶג (he.reg): slaughter |
| 13 | בְּ/תוֹכֵ֔/ךְ | be./to.Khe/kh | in/ [the] midst of/ you | H8432 | HR/Ncmsc/Sp2fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | תָּ֫וֶךְ (ta.vekh): midst |
| 14 | יִרְעֲשׁ֖וּ | yir.'a.Shu | will they quake | H7493 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָעַשׁ (ra.ash): to shake |
| 15 | הָ/אִיִּֽים\׃ | ha./'i.Yim | the/ islands | H339 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִי (i): coastland |

## Ezekiel 26:16

**Original:** וְֽיָרְד֞וּ מֵעַ֣ל כִּסְאוֹתָ֗ם כֹּ֚ל נְשִׂיאֵ֣י הַיָּ֔ם וְהֵסִ֙ירוּ֙ אֶת־ מְעִ֣ילֵיהֶ֔ם וְאֶת־ בִּגְדֵ֥י רִקְמָתָ֖ם יִפְשֹׁ֑טוּ חֲרָד֤וֹת׀ יִלְבָּ֙שׁוּ֙ עַל־ הָאָ֣רֶץ יֵשֵׁ֔בוּ וְחָֽרְדוּ֙ לִרְגָעִ֔ים וְשָׁמְמ֖וּ עָלָֽיִךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ/יָרְד֞וּ | ve./ya.re.Du | and/ they will go down | H3381 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָרַד (ya.rad): to go down |
| 2 | מֵ/עַ֣ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 3 | כִּסְאוֹתָ֗/ם | kis.'o.Ta/m | thrones/ their | H3678G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | כִּסֵּא (kis.se): throne |
| 4 | כֹּ֚ל | kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | נְשִׂיאֵ֣י | ne.si.'Ei | [the] princes of | H5387A | HNcmpc — Noun (Plural Masculine, Construct) | נָשִׂיא (na.si): leader |
| 6 | הַ/יָּ֔ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 7 | וְ/הֵסִ֙ירוּ֙ | ve./he.Si.ru | and/ they will remove | H5493G | Hc/Vhq3cp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | סוּר (sur): to turn aside: remove |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | מְעִ֣ילֵי/הֶ֔ם | me.'I.lei./Hem | robes/ their | H4598 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | מְעִיל (me.il): robe |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | בִּגְדֵ֥י | big.Dei | [the] clothes of | H899B | HNcmpc — Noun (Plural Masculine, Construct) | בֶּ֫גֶד (be.ged): garment |
| 12 | רִקְמָתָ֖/ם | rik.ma.Ta/m | multicolored cloth/ their | H7553 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | רִקְמָה (riq.mah): embroidery |
| 13 | יִפְשֹׁ֑טוּ | yif.Sho.tu | they will strip off | H6584 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | פָּשַׁט (pa.shat): to strip |
| 14 | חֲרָד֤וֹת\׀ | cha.ra.Dot | trembling<s> | H2731 | HNcfpa — Noun (Plural Feminine, Absolute) | חֲרָדָה (cha.ra.dah): trembling |
| 15 | יִלְבָּ֙שׁוּ֙ | yil.Ba.shu | they will be clothed | H3847 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | לָבֵשׁ (la.vash): to clothe |
| 16 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | הָ/אָ֣רֶץ | ha./'A.retz | the/ ground | H776H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |
| 18 | יֵשֵׁ֔בוּ | ye.She.vu | they will sit | H3427 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 19 | וְ/חָֽרְדוּ֙ | ve./cha.re.Du | and/ they will tremble | H2729 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | חָרַד (cha.rad): to tremble |
| 20 | לִ/רְגָעִ֔ים | li/r.ga.'Im | to/ moments | H7281 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | רֶ֫גַע (re.ga): moment |
| 21 | וְ/שָׁמְמ֖וּ | ve./sha.me.Mu | and/ they will be appalled | H8074H | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שָׁמֵם (sha.mem): be desolate: appalled |
| 22 | עָלָֽיִ/ךְ\׃ | 'a.La.yi/kh | on/ you | H5921A | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | עַל (al): upon |

## Ezekiel 26:17

**Original:** וְנָשְׂא֨וּ עָלַ֤יִךְ קִינָה֙ וְאָ֣מְרוּ לָ֔ךְ אֵ֣יךְ אָבַ֔דְתְּ נוֹשֶׁ֖בֶת מִיַּמִּ֑ים הָעִ֣יר הַהֻלָּ֗לָה אֲשֶׁר֩ הָיְתָ֨ה חֲזָקָ֤ה בַיָּם֙ הִ֣יא וְיֹשְׁבֶ֔יהָ אֲשֶׁר־ נָתְנ֥וּ חִתִּיתָ֖ם לְכָל־ יוֹשְׁבֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָשְׂא֨וּ | ve./na.se.'U | and/ they will take up | H5375G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָשָׂא (na.sa): to lift: raise |
| 2 | עָלַ֤יִ/ךְ | 'a.La.yi/kh | on/ you | H5921A | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | עַל (al): upon |
| 3 | קִינָה֙ | ki.Nah | a lamentation | H7015 | HNcfsa — Noun (Singular Feminine, Absolute) | קִינָה (qi.nah): dirge |
| 4 | וְ/אָ֣מְרוּ | ve./'A.me.ru | and/ they will say | H559 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | אָמַר (a.mar): to say |
| 5 | לָ֔/ךְ | La/kh | to/ you | H9005 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 6 | אֵ֣יךְ | 'eikh | how! | H349A | HTi — Interrogative Particle | אֵיךְ (ekh): how? |
| 7 | אָבַ֔דְתְּ | 'a.Vadt | you have perished | H6 | HVqp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Feminine | אָבַד (a.vad): to perish |
| 8 | נוֹשֶׁ֖בֶת | no.She.vet | O inhabited [city] | H3427 | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 9 | מִ/יַּמִּ֑ים | mi./ya.Mim | from/ [the] seas | H3220G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | יָם (yam): sea |
| 10 | הָ/עִ֣יר | ha./'Ir | O/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 11 | הַ/הֻלָּ֗לָה | ha./hu.La.lah | that/ <it> was praised | H1984B | HTd/VPp3fs — Definite article (Hebrew) + Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Feminine | הָלַל (ha.lal): to boast: praise |
| 12 | אֲשֶׁר֩ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | הָיְתָ֨ה | ha.ye.Tah | it was | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 14 | חֲזָקָ֤ה | cha.za.Kah | mighty | H2389 | HAafsa — Adjective (Singular Feminine, Absolute) | חָזָק (cha.zaq): strong |
| 15 | בַ/יָּם֙ | va/i.Yam | in the/ sea | H3220G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 16 | הִ֣יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 17 | וְ/יֹשְׁבֶ֔י/הָ | ve./yo.she.Vei./ha | and/ inhabitants/ its | H3427 | HC/Vqrmpc/Sp3fs — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | יָשַׁב (ya.shav): to dwell |
| 18 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 19 | נָתְנ֥וּ | na.te.Nu | they gave | H5414G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָתַן (na.tan): to give: give |
