# STEP Bible — Leviticus 14

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 14:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | הַֽ/חַיָּה֙ | ha./chai.Yah | <the>/ living | H2416A | HTd/Aafsa — Definite article (Hebrew) + Aafsa | חַי (chay): alive |
| 4 | יִקַּ֣ח | yi.Kach | he will take | H3947G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 5 | אֹתָ֔/הּ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | עֵ֥ץ | 'etz | [the] wood of | H6086G | HNcmsc — Noun (Singular Masculine, Construct) | עֵץ (ets): tree: wood |
| 8 | הָ/אֶ֛רֶז | ha./'E.rez | <the>/ cedar | H730 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֶ֫רֶז (e.rez): cedar |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | שְׁנִ֥י | she.Ni | [the] scarlet of | H8144 | HNcmsc — Noun (Singular Masculine, Construct) | שָׁנִי (sha.ni): scarlet |
| 11 | הַ/תּוֹלַ֖עַת | ha./to.La.'at | the/ worm | H8438B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תּוֹלֵעָה (to.le.ah): worm |
| 12 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | הָ/אֵזֹ֑ב | ha./'e.Zo | the/ hyssop | H231 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֵזוֹב (e.zov): hyssop |
| 14 | וְ/טָבַ֨ל | ve./ta.Val | and/ he will dip | H2881 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | טָבַל (ta.val): to dip |
| 15 | אוֹתָ֜/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 16 | וְ/אֵ֣ת\׀ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 17 | הַ/צִּפֹּ֣ר | ha./tzi.Por | the/ bird | H6833 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צִפּוֹר (tsip.por): bird |
| 18 | הַֽ/חַיָּ֗ה | ha./chai.Yah | <the>/ living | H2416A | HTd/Aafsa — Definite article (Hebrew) + Aafsa | חַי (chay): alive |
| 19 | בְּ/דַם֙ | be./Dam | in/ [the] blood of | H1818 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 20 | הַ/צִּפֹּ֣ר | ha./tzi.Por | the/ bird | H6833 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צִפּוֹר (tsip.por): bird |
| 21 | הַ/שְּׁחֻטָ֔ה | ha./she.chu.Tah | [which] had the/ throat cut | H7819A | HTd/Vqsfsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | שָׁחַט (sha.chat): to slaughter |
| 22 | עַ֖ל | 'al | over | H5921A | HR — Preposition | עַל (al): upon |
| 23 | הַ/מַּ֥יִם | ha./Ma.yim | the/ water | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 24 | הַֽ/חַיִּֽים\׃ | Ha./chai.Yim | <the>/ living | H2416A | HTd/Aampa — Definite article (Hebrew) + Aampa | חַי (chay): alive |

## Leviticus 14:7

**Original:** וְהִזָּ֗ה עַ֧ל הַמִּטַּהֵ֛ר מִן־ הַצָּרַ֖עַת שֶׁ֣בַע פְּעָמִ֑ים וְטִ֣הֲר֔וֹ וְשִׁלַּ֛ח אֶת־ הַצִּפֹּ֥ר הַֽחַיָּ֖ה עַל־ פְּנֵ֥י הַשָּׂדֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִזָּ֗ה | ve./hi.Zah | and/ he will spatter [it] | H5137A | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָזָה (na.zah): to sprinkle |
| 2 | עַ֧ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | הַ/מִּטַּהֵ֛ר | ha./mi.ta.Her | the/ [one] purifying himself | H2891 | HTd/Vtrmsa — Definite article (Hebrew) + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | טָהֵר (ta.her): be pure |
| 4 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 5 | הַ/צָּרַ֖עַת | ha./tza.Ra.'at | the/ serious skin disease | H6883 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צָרַ֫עַת (tsa.ra.at): leprosy |
| 6 | שֶׁ֣בַע | She.va' | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 7 | פְּעָמִ֑ים | pe.'a.Mim | times | H6471 | HNcmpa — Noun (Plural Masculine, Absolute) | פַּ֫עַם (pa.am): beat |
| 8 | וְ/טִ֣הֲר֔/וֹ | ve./Ti.ha.R/o | and/ he will declare pure/ him | H2891 | Hc/Vpq3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | טָהֵר (ta.her): be pure |
| 9 | וְ/שִׁלַּ֛ח | ve./shi.Lach | and/ he will let go | H7971H | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: let go |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הַ/צִּפֹּ֥ר | ha./tzi.Por | the/ bird | H6833 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צִפּוֹר (tsip.por): bird |
| 12 | הַֽ/חַיָּ֖ה | ha./chai.Yah | <the>/ living | H2416A | HTd/Aafsa — Definite article (Hebrew) + Aafsa | חַי (chay): alive |
| 13 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 14 | פְּנֵ֥י | pe.Nei | [the] surface of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 15 | הַ/שָּׂדֶֽה\׃ | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |

## Leviticus 14:8

**Original:** וְכִבֶּס֩ הַמִּטַּהֵ֨ר אֶת־ בְּגָדָ֜יו וְגִלַּ֣ח אֶת־ כָּל־ שְׂעָר֗וֹ וְרָחַ֤ץ בַּמַּ֙יִם֙ וְטָהֵ֔ר וְאַחַ֖ר יָב֣וֹא אֶל־ הַֽמַּחֲנֶ֑ה וְיָשַׁ֛ב מִח֥וּץ לְאָהֳל֖וֹ שִׁבְעַ֥ת יָמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כִבֶּס֩ | ve./khi.Bes | and/ he will wash | H3526H | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כָּבַס (ka.vas): to wash |
| 2 | הַ/מִּטַּהֵ֨ר | ha./mi.ta.Her | the/ [one] purifying himself | H2891 | HTd/Vtrmsa — Definite article (Hebrew) + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | טָהֵר (ta.her): be pure |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | בְּגָדָ֜י/ו | be.ga.Da/v | garments/ his | H899B | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֶּ֫גֶד (be.ged): garment |
| 5 | וְ/גִלַּ֣ח | ve./gi.Lach | and/ he will shave | H1548 | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | גָּלַח (ga.lach): to shave |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | שְׂעָר֗/וֹ | se.'a.R/o | hair/ his | H8181 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׂעָר (se.ar): hair |
| 9 | וְ/רָחַ֤ץ | ve./ra.Chatz | and/ he will wash | H7364 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | רָחַץ (ra.chats): to wash: wash |
| 10 | בַּ/מַּ֙יִם֙ | ba./Ma.yim | with <the>/ water | H4325G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 11 | וְ/טָהֵ֔ר | ve./ta.Her | and/ he will be pure | H2891 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | טָהֵר (ta.her): be pure |
| 12 | וְ/אַחַ֖ר | ve./'a.Char | and/ after | H310A | HC/Acmsa — Conjunction + Acmsa | אַחַר (a.char): after |
| 13 | יָב֣וֹא | ya.Vo' | he will come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 14 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | הַֽ/מַּחֲנֶ֑ה | ha./ma.cha.Neh | the/ camp | H4264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 16 | וְ/יָשַׁ֛ב | ve./ya.Shav | and/ he will remain | H3427 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 17 | מִ/ח֥וּץ | mi./Chutz | from/ [the] outside | H2351 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חוּץ (chuts): outside |
| 18 | לְ/אָהֳל֖/וֹ | le./'o.ho.L/o | of/ tent/ his | H168G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אֹ֫הֶל (o.hel): tent |
| 19 | שִׁבְעַ֥ת | shiv.'At | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 20 | יָמִֽים\׃ | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |

## Leviticus 14:9

**Original:** וְהָיָה֩ בַיּ֨וֹם הַשְּׁבִיעִ֜י יְגַלַּ֣ח אֶת־ כָּל־ שְׂעָר֗וֹ אֶת־ רֹאשׁ֤וֹ וְאֶת־ זְקָנוֹ֙ וְאֵת֙ גַּבֹּ֣ת עֵינָ֔יו וְאֶת־ כָּל־ שְׂעָר֖וֹ יְגַלֵּ֑חַ וְכִבֶּ֣ס אֶת־ בְּגָדָ֗יו וְרָחַ֧ץ אֶת־ בְּשָׂר֛וֹ בַּמַּ֖יִם וְטָהֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָה֩ | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַ/יּ֨וֹם | va/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הַ/שְּׁבִיעִ֜י | ha./she.vi.'I | <the>/ seventh | H7637 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁבִיעִי (she.vi.i): seventh |
| 4 | יְגַלַּ֣ח | ye.ga.Lach | he will shave | H1548 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּלַח (ga.lach): to shave |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | שְׂעָר֗/וֹ | se.'a.R/o | hair/ his | H8181 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׂעָר (se.ar): hair |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | רֹאשׁ֤/וֹ | ro.Sh/o | head/ his | H7218A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֹאשׁ (rosh): head |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | זְקָנ/וֹ֙ | ze.ka.N/o | beard/ his | H2206 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | זָקָן (za.qan): beard |
| 12 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
