# STEP Bible — Joshua 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 8:1

**Original:** וַיֹּ֨אמֶר יְהוָ֤ה אֶל־ יְהוֹשֻׁ֙עַ֙ אַל־ תִּירָ֣א וְאַל־ תֵּחָ֔ת קַ֣ח עִמְּךָ֗ אֵ֚ת כָּל־ עַ֣ם הַמִּלְחָמָ֔ה וְק֖וּם עֲלֵ֣ה הָעָ֑י רְאֵ֣ה׀ נָתַ֣תִּי בְיָדְךָ֗ אֶת־ מֶ֤לֶךְ הָעַי֙ וְאֶת־ עַמּ֔וֹ וְאֶת־ עִיר֖וֹ וְאֶת־ אַרְצֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֞ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כְּ/תָפְשְׂ/כֶ֣ם | ke./ta.fe.se./Khem | when/ have captured/ you | H8610 | HR/Vqcc/Sp2mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Plural Masculine) | תָּפַשׂ (ta.pha.s): to capture |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הָ/עִ֗יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 5 | תַּצִּ֤יתוּ | ta.Tzi.tu | you will set on fire | H3341 | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | יָצַת (ya.tsat): to kindle |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הָ/עִיר֙ | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 8 | בָּ/אֵ֔שׁ | ba./'Esh | with <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 9 | כִּ/דְבַ֥ר | ki/d.Var | according to/ [the] word of | H1697G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 10 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | תַּעֲשׂ֑וּ | ta.'a.Su | you will do | H6213A | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָשָׂה (a.sah): to make: do |
| 12 | רְא֖וּ | re.'U | see | H7200I | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | רָאָה (ra.ah): to see: behold! |
| 13 | צִוִּ֥יתִי | tzi.Vi.ti | I have commanded | H6680 | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | צָוָה (tsa.vah): to command |
| 14 | אֶתְ/כֶֽם\׃ | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |

## Joshua 8:9

**Original:** וַיִּשְׁלָחֵ֣ם יְהוֹשֻׁ֗עַ וַיֵּֽלְכוּ֙ אֶל־ הַמַּאְרָ֔ב וַיֵּשְׁב֗וּ בֵּ֧ין בֵּֽית־ אֵ֛ל וּבֵ֥ין הָעַ֖י מִיָּ֣ם לָעָ֑י וַיָּ֧לֶן יְהוֹשֻׁ֛עַ בַּלַּ֥יְלָה הַה֖וּא בְּת֥וֹךְ הָעָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלָחֵ֣/ם | va/i.yish.la.Che/m | and/ he sent out/ them | H7971G | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | שָׁלַח (sha.lach): to send: depart |
| 2 | יְהוֹשֻׁ֗עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 3 | וַ/יֵּֽלְכוּ֙ | va/i.ye.le.Khu | and/ they went | H1980G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | הַ/מַּאְרָ֔ב | ha./ma'.Rav | the/ ambush | H3993 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַאֲרָב (ma.a.rav): ambush |
| 6 | וַ/יֵּשְׁב֗וּ | va/i.ye.she.Vu | and/ they remained | H3427 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 7 | בֵּ֧ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 8 | בֵּֽית\־ | beit- | Beth- | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 9 | אֵ֛ל | 'el | -el | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 10 | וּ/בֵ֥ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 11 | הָ/עַ֖י | ha./'Ai | <the>/ Ai | H5857G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | עַי (ay): Ai |
| 12 | מִ/יָּ֣ם | mi./Yam | from/ [the] west | H3220H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יָם (yam): sea: west |
| 13 | לָ/עָ֑י | la./'Ai | of <the>/ Ai | H5857G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | עַי (ay): Ai |
| 14 | וַ/יָּ֧לֶן | va/i.Ya.len | and/ he stayed | H3885A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לוּן (lun): to lodge |
| 15 | יְהוֹשֻׁ֛עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 16 | בַּ/לַּ֥יְלָה | ba./Lay.lah | in the/ night | H3915 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 17 | הַ/ה֖וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 18 | בְּ/ת֥וֹךְ | be./Tokh | in/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 19 | הָ/עָֽם\׃ | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |

## Joshua 8:10

**Original:** וַיַּשְׁכֵּ֤ם יְהוֹשֻׁ֙עַ֙ בַּבֹּ֔קֶר וַיִּפְקֹ֖ד אֶת־ הָעָ֑ם וַיַּ֨עַל ה֜וּא וְזִקְנֵ֧י יִשְׂרָאֵ֛ל לִפְנֵ֥י הָעָ֖ם הָעָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּשְׁכֵּ֤ם | va/i.yash.Kem | and/ he rose early | H7925 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁכַם (sha.kham): to rise |
| 2 | יְהוֹשֻׁ֙עַ֙ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 3 | בַּ/בֹּ֔קֶר | ba./Bo.ker | in the/ morning | H1242 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 4 | וַ/יִּפְקֹ֖ד | va/i.yif.Kod | and/ he mustered | H6485A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פָּקַד (pa.qad): to reckon: list |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הָ/עָ֑ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 7 | וַ/יַּ֨עַל | va/i.Ya.'al | and/ he went up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 8 | ה֜וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 9 | וְ/זִקְנֵ֧י | ve./zik.Nei | and/ [the] elders of | H2205G | HC/Aampc — Conjunction + Aampc | זָקֵן (za.qen): old: elder |
| 10 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 12 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 13 | הָ/עָֽי\׃ | ha./'Ai | <the>/ Ai | H5857G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | עַי (ay): Ai |

## Joshua 8:11

**Original:** וְכָל־ הָעָ֨ם הַמִּלְחָמָ֜ה אֲשֶׁ֣ר אִתּ֗וֹ עָלוּ֙ וַֽיִּגְּשׁ֔וּ וַיָּבֹ֖אוּ נֶ֣גֶד הָעִ֑יר וַֽיַּחֲנוּ֙ מִצְּפ֣וֹן לָעַ֔י וְהַגַּ֖י בֵּינָ֥יו וּבֵין־ הָעָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הָ/עָ֨ם | ha./'Am | the/ people of | H5971K | HTd/Ncmsc — Definite article (Hebrew) + Noun (Singular Masculine, Construct) | עַם (am): people: soldiers |
| 3 | הַ/מִּלְחָמָ֜ה | ha./mil.cha.Mah | <the>/ war | H4421 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 4 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | אִתּ֗/וֹ | 'i.T/o | [was] with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 6 | עָלוּ֙ | 'a.Lu | they went up | H5927G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָלָה (a.lah): to ascend: rise |
| 7 | וַֽ/יִּגְּשׁ֔וּ | va/i.yi.ge.Shu | and/ they approached | H5066G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָגַשׁ (na.gash): to approach: approach |
| 8 | וַ/יָּבֹ֖אוּ | va/i.ya.Vo.'u | and/ they came | H935I | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): towards |
| 9 | נֶ֣גֶד | Ne.ged | before | H5048 | HAcmsc — Adjective (Singular Masculine, Construct) | נֶ֫גֶד (ne.ged): before |
| 10 | הָ/עִ֑יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 11 | וַֽ/יַּחֲנוּ֙ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 12 | מִ/צְּפ֣וֹן | mi./tze.Fon | from/ [the] north of | H6828G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | צָפוֹן (tsa.phon): north |
| 13 | לָ/עַ֔י | la./'Ai | <to>/ Ai | H5857G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | עַי (ay): Ai |
| 14 | וְ/הַ/גַּ֖י | ve./ha./Gai | and/ the/ valley | H1516R | HC/Td/Ncbsa — Conjunction + Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | גַּיְא (gay): valley |
| 15 | בֵּינָ֥י/ו | bei.no/v | [was] between/ it | H996G | HAcmpc/Sp3ms — Numerical Adjective (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִן (ba.yin): between |
| 16 | וּ/בֵין\־ | u./vein- | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 17 | הָ/עָֽי\׃ | ha./'Ai | <the>/ Ai | H5857G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | עַי (ay): Ai |

## Joshua 8:12

**Original:** וַיִּקַּ֕ח כַּחֲמֵ֥שֶׁת אֲלָפִ֖ים אִ֑ישׁ וַיָּ֨שֶׂם אוֹתָ֜ם אֹרֵ֗ב בֵּ֧ין בֵּֽית־ אֵ֛ל וּבֵ֥ין הָעַ֖י מִיָּ֥ם לָעִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֕ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | כַּ/חֲמֵ֥שֶׁת | ka./cha.Me.shet | about/ five | H2568 | HR/Acbsc — Preposition + Acbsc | חָמֵשׁ (cha.mesh): five |
| 3 | אֲלָפִ֖ים | 'a.la.Fim | thousand<s> | H505G | HAcbpa — Numerical Adjective (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 4 | אִ֑ישׁ | 'Ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 5 | וַ/יָּ֨שֶׂם | va/i.Ya.sem | and/ he set | H7760A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: make |
| 6 | אוֹתָ֜/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 7 | אֹרֵ֗ב | 'o.Rev | an ambush | H693 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָרַב (a.rav): to ambush |
| 8 | בֵּ֧ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 9 | בֵּֽית\־ | beit- | Beth- | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 10 | אֵ֛ל | 'el | -el | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 11 | וּ/בֵ֥ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 12 | הָ/עַ֖י | ha./'Ai | <the>/ Ai | H5857G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | עַי (ay): Ai |
| 13 | מִ/יָּ֥ם | mi./Yam | from/ [the] west | H3220H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יָם (yam): sea: west |
| 14 | לָ/עִֽיר\׃ | la./'Ir | of the/ city | H5892B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |

## Joshua 8:13

**Original:** וַיָּשִׂ֨ימוּ הָעָ֜ם אֶת־ כָּל־ הַֽמַּחֲנֶ֗ה אֲשֶׁר֙ מִצְּפ֣וֹן לָעִ֔יר וְאֶת־ עֲקֵב֖וֹ מִיָּ֣ם לָעִ֑יר וַיֵּ֧לֶךְ יְהוֹשֻׁ֛עַ בַּלַּ֥יְלָה הַה֖וּא בְּת֥וֹךְ הָעֵֽמֶק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּשִׂ֨ימוּ | va/i.ya.Si.mu | and/ they set | H7760H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שׂוּם (sum): to set: put |
| 2 | הָ/עָ֜ם | ha./'Am | the/ people | H5971K | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people: soldiers |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הַֽ/מַּחֲנֶ֗ה | ha./ma.cha.Neh | the/ camp | H4264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 6 | אֲשֶׁר֙ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | מִ/צְּפ֣וֹן | mi./tze.Fon | [was] from/ [the] north | H6828G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | צָפוֹן (tsa.phon): north |
| 8 | לָ/עִ֔יר | la./'Ir | of the/ city | H5892B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | עֲקֵב֖/וֹ | a.ke.V/o | rearguard/ its | H6119 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עָקֵב (a.qev): heel |
| 11 | מִ/יָּ֣ם | mi./Yam | from/ [the] west | H3220H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יָם (yam): sea: west |
| 12 | לָ/עִ֑יר | la./'Ir | of the/ city | H5892B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 13 | וַ/יֵּ֧לֶךְ | va/i.Ye.lekh | and/ he went | H1980L | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: continue |
| 14 | יְהוֹשֻׁ֛עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 15 | בַּ/לַּ֥יְלָה | ba./Lay.lah | in the/ night | H3915 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 16 | הַ/ה֖וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 17 | בְּ/ת֥וֹךְ | be./Tokh | in/ [the] middle of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 18 | הָ/עֵֽמֶק\׃ | ha./'E.mek | the/ valley | H6010R | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֵ֫מֶק (e.meq): valley |

## Joshua 8:14

**Original:** וַיְהִ֞י כִּרְא֣וֹת מֶֽלֶךְ־ הָעַ֗י וַֽיְמַהֲר֡וּ וַיַּשְׁכִּ֡ימוּ וַיֵּצְא֣וּ אַנְשֵֽׁי־ הָעִ֣יר לִקְרַֽאת־ יִ֠שְׂרָאֵל לַֽמִּלְחָמָ֞ה ה֧וּא וְכָל־ עַמּ֛וֹ לַמּוֹעֵ֖ד לִפְנֵ֣י הָֽעֲרָבָ֑ה וְהוּא֙ לֹ֣א יָדַ֔ע כִּֽי־ אֹרֵ֥ב ל֖וֹ מֵאַחֲרֵ֥י הָעִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֞י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִּ/רְא֣וֹת | ki/r.'ot | when/ saw | H7200G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רָאָה (ra.ah): to see: see |
| 3 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | הָ/עַ֗י | ha./'Ai | <the>/ Ai | H5857G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | עַי (ay): Ai |
| 5 | וַֽ/יְמַהֲר֡וּ | va/y.ma.ha.Ru | and/ they hurried | H4116A | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָהַר (ma.har): to hasten |
| 6 | וַ/יַּשְׁכִּ֡ימוּ | va/i.yash.Ki.mu | and/ they rose early | H7925 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁכַם (sha.kham): to rise |
| 7 | וַ/יֵּצְא֣וּ | va/i.ye.tze.'U | and/ they went out | H3318G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָצָא (ya.tsa): to come out: come |
| 8 | אַנְשֵֽׁי\־ | 'an.shei- | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 9 | הָ/עִ֣יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 10 | לִ/קְרַֽאת\־ | li/k.rat- | to/ meet | H7122H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | קָרָא (qa.ra): to encounter: toward |
| 11 | יִ֠שְׂרָאֵל | Yis.ra.'el | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | לַֽ/מִּלְחָמָ֞ה | la./mil.cha.Mah | for <the>/ battle | H4421 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 13 | ה֧וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 14 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | עַמּ֛/וֹ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 16 | לַ/מּוֹעֵ֖ד | la./mo.'Ed | to the/ appointed place | H4150G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting: time appointed |
| 17 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 18 | הָֽ/עֲרָבָ֑ה | ha./'a.ra.Vah | the/ Arabah | H6160G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | עֲרָבָה (a.ra.vah): Arabah |
| 19 | וְ/הוּא֙ | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 20 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 21 | יָדַ֔ע | ya.Da' | he knew | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 22 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 23 | אֹרֵ֥ב | 'o.Rev | an ambush | H693 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָרַב (a.rav): to ambush |
| 24 | ל֖/וֹ | l/o | for <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 25 | מֵ/אַחֲרֵ֥י | me./'a.cha.Rei | [was] <from>/ behind | H310A | HR/Acmpc — Preposition + Acmpc | אַחַר (a.char): after |
| 26 | הָ/עִֽיר\׃ | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |

## Joshua 8:15

**Original:** וַיִּנָּֽגְע֛וּ יְהוֹשֻׁ֥עַ וְכָל־ יִשְׂרָאֵ֖ל לִפְנֵיהֶ֑ם וַיָּנֻ֖סוּ דֶּ֥רֶךְ הַמִּדְבָּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּנָּֽגְע֛וּ | va/i.yi.na.ge.'U | and/ they were struck | H5060 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָגַע (na.ga): to touch |
| 2 | יְהוֹשֻׁ֥עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
