# STEP Bible — Proverbs 12

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 12:1

**Original:** אֹהֵ֣ב מ֭וּסָר אֹ֣הֵֽב דָּ֑עַת וְשֹׂנֵ֖א תוֹכַ֣חַת בָּֽעַר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | יַגִּ֣יד | ya.Gid | he declares | H5046 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָגַד (na.gad): to tell |
| 4 | צֶ֑דֶק | Tze.dek | righteousness | H6664G | HNcmsa — Noun (Singular Masculine, Absolute) | צֶ֫דֶק (tse.deq): righteousness |
| 5 | וְ/עֵ֖ד | ve./'Ed | and/ a witness of | H5707 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | עֵד (ed): witness |
| 6 | שְׁקָרִ֣ים | she.ka.Rim | lies | H8267 | HNcmpa — Noun (Plural Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 7 | מִרְמָֽה\׃ | mir.Mah | deceit | H4820 | HNcfsa — Noun (Singular Feminine, Absolute) | מִרְמָה (mir.mah): deceit |

## Proverbs 12:18

**Original:** יֵ֣שׁ בּ֭וֹטֶה כְּמַדְקְר֣וֹת חָ֑רֶב וּלְשׁ֖וֹן חֲכָמִ֣ים מַרְפֵּֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יֵ֣שׁ | yesh | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 2 | בּ֭וֹטֶה | Bo.teh | [is one who] speaks rashly | H981 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּטָה (ba.tah): to speak rashly |
| 3 | כְּ/מַדְקְר֣וֹת | ke./mad.ke.Rot | like/ thrusts of | H4094 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | מַדְקָרָה (mad.qa.rah): thrust |
| 4 | חָ֑רֶב | Cha.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 5 | וּ/לְשׁ֖וֹן | u./le.Shon | and/ [the] tongue of | H3956G | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | לָשׁוֹן (la.shon): tongue |
| 6 | חֲכָמִ֣ים | cha.kha.Mim | wise [people] | H2450 | HAampa — Adjective (Plural Masculine, Absolute) | חָכָם (cha.kham): wise |
| 7 | מַרְפֵּֽא\׃ | mar.Pe' | [is] healing | H4832 | HNcmsa — Noun (Singular Masculine, Absolute) | מַרְפֵּא (mar.pe): healing |

## Proverbs 12:19

**Original:** שְֽׂפַת־ אֱ֭מֶת תִּכּ֣וֹן לָעַ֑ד וְעַד־ אַ֝רְגִּ֗יעָה לְשׁ֣וֹן שָֽׁקֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְֽׂפַת\־ | se.fat- | a lip of | H8193G | HNcfsc — Noun (Singular Feminine, Construct) | שָׂפָה (sa.phah): lips |
| 2 | אֱ֭מֶת | 'E.met | reliability | H571H | HNcfsa — Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: true |
| 3 | תִּכּ֣וֹן | ti.Kon | it will be established | H3559H | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | כּוּן (kun): to establish: establish |
| 4 | לָ/עַ֑ד | la./'Ad | for/ ever | H5703 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עַד (ad): perpetuity |
| 5 | וְ/עַד\־ | ve./'ad- | and/ until | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 6 | אַ֝רְגִּ֗יעָה | 'ar.Gi.'ah | I will grant rest | H7280A | HVhc1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Cohortative) First Singular Either gender | רָגַע (ra.ga): to disturb |
| 7 | לְשׁ֣וֹן | le.Shon | a tongue of | H3956G | HNcbsc — Noun (Singular Either gender, Construct) | לָשׁוֹן (la.shon): tongue |
| 8 | שָֽׁקֶר\׃ | Sha.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |

## Proverbs 12:20

**Original:** מִ֭רְמָה בְּלֶב־ חֹ֣רְשֵׁי רָ֑ע וּֽלְיֹעֲצֵ֖י שָׁל֣וֹם שִׂמְחָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ֭רְמָה | Mir.mah | deceit | H4820 | HNcfsa — Noun (Singular Feminine, Absolute) | מִרְמָה (mir.mah): deceit |
| 2 | בְּ/לֶב\־ | be./lev- | [is] in/ [the] heart of | H3820A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 3 | חֹ֣רְשֵׁי | Cho.re.shei | devisers of | H2790A | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | חָרַשׁ (cha.rash): to plow/plot |
| 4 | רָ֑ע | Ra' | evil | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 5 | וּֽ/לְ/יֹעֲצֵ֖י | u./le./yo.'a.Tzei | and/ [belongs] to/ counselors of | H3289 | HC/R/Vqrmpc — Conjunction + Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָעַץ (ya.ats): to advise |
| 6 | שָׁל֣וֹם | sha.Lom | peace | H7965G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 7 | שִׂמְחָֽה\׃ | sim.Chah | joy | H8057 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |

## Proverbs 12:21

**Original:** לֹא־ יְאֻנֶּ֣ה לַצַּדִּ֣יק כָּל־ אָ֑וֶן וּ֝רְשָׁעִ֗ים מָ֣לְאוּ רָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יְאֻנֶּ֣ה | ye.'u.Neh | it happens | H579 | HVPi3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָנָה (a.nah): to meet |
| 3 | לַ/צַּדִּ֣יק | la./tza.Dik | to the/ righteous | H6662 | HRd/Aamsa — Preposition (Definite) + Aamsa | צַדִּיק (tsad.diq): righteous |
| 4 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | אָ֑וֶן | 'A.ven | trouble | H205H | HNcmsa — Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: trouble |
| 6 | וּ֝/רְשָׁעִ֗ים | u./re.sha.'Im | and/ wicked [people] | H7563 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 7 | מָ֣לְאוּ | Mal.'u | they are full | H4390 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָלֵא (ma.le): to fill |
| 8 | רָֽע\׃ | Ra' | distress | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |

## Proverbs 12:22

**Original:** תּוֹעֲבַ֣ת יְ֭הוָה שִׂפְתֵי־ שָׁ֑קֶר וְעֹשֵׂ֖י אֱמוּנָ֣ה רְצוֹנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תּוֹעֲבַ֣ת | to.'a.Vat | [are] [the] abomination of | H8441 | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹעֵבַה (to.e.vah): abomination |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | שִׂפְתֵי\־ | sif.tei- | lips of | H8193G | HNcfdc — Noun (Dual Feminine, Construct) | שָׂפָה (sa.phah): lips |
| 4 | שָׁ֑קֶר | Sha.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 5 | וְ/עֹשֵׂ֖י | ve./'o.Sei | and/ doers of | H6213A | HC/Vqrmpc — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | עָשָׂה (a.sah): to make: do |
| 6 | אֱמוּנָ֣ה | 'e.mu.Nah | faithfulness | H530 | HNcfsa — Noun (Singular Feminine, Absolute) | אֱמוּנָה (e.mu.nah): faithfulness |
| 7 | רְצוֹנֽ/וֹ\׃ | re.tzo.N/o | [are] delight/ his | H7522 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רָצוֹן (ra.tson): acceptance |

## Proverbs 12:23

**Original:** אָדָ֣ם עָ֭רוּם כֹּ֣סֶה דָּ֑עַת וְלֵ֥ב כְּ֝סִילִ֗ים יִקְרָ֥א אִוֶּֽלֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָדָ֣ם | 'a.Dam | a person | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 2 | עָ֭רוּם | 'A.rum | sensible | H6175 | HAamsa — Adjective (Singular Masculine, Absolute) | עָרוּם (a.rum): prudent |
| 3 | כֹּ֣סֶה | Ko.seh | [is] concealing | H3680 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | כָּסָה (ka.sah): to cover |
| 4 | דָּ֑עַת | Da.'at | knowledge | H1847 | HNcfsa — Noun (Singular Feminine, Absolute) | דַּ֫עַת (da.at): knowledge |
| 5 | וְ/לֵ֥ב | ve./Lev | and/ [the] heart of | H3820A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 6 | כְּ֝סִילִ֗ים | ke.si.Lim | fools | H3684 | HAampa — Adjective (Plural Masculine, Absolute) | כְּסִיל (ke.sil): fool |
| 7 | יִקְרָ֥א | yik.Ra' | it proclaims | H7121I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָרָא (qa.ra): to call: call out |
| 8 | אִוֶּֽלֶת\׃ | 'i.Ve.let | foolishness | H200 | HNcfsa — Noun (Singular Feminine, Absolute) | אִוֶּ֫לֶת (iv.ve.let): folly |

## Proverbs 12:24

**Original:** יַד־ חָרוּצִ֥ים תִּמְשׁ֑וֹל ו֝רְמִיָּ֗ה תִּהְיֶ֥ה לָמַֽס׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַד\־ | yad- | [the] hand of | H3027G | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 2 | חָרוּצִ֥ים | cha.ru.Tzim | diligent [people] | H2742A | HAampa — Adjective (Plural Masculine, Absolute) | חָרוּץ (cha.ruts): sharp |
| 3 | תִּמְשׁ֑וֹל | tim.Shol | it will rule | H4910 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | מָשַׁל (ma.shal): to rule |
| 4 | ו֝/רְמִיָּ֗ה | u./re.mi.Yah | and/ idleness | H7423B | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | רְמִיָּה (re.miy.yah): slackness |
| 5 | תִּהְיֶ֥ה | tih.Yeh | it will become | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 6 | לָ/מַֽס\׃ | la./Mas | <into>/ forced labor | H4522 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מַס (mas): taskworker |

## Proverbs 12:25

**Original:** דְּאָגָ֣ה בְלֶב־ אִ֣ישׁ יַשְׁחֶ֑נָּה וְדָבָ֖ר ט֣וֹב יְשַׂמְּחֶֽנָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דְּאָגָ֣ה | de.'a.Gah | anxiety | H1674 | HNcfsa — Noun (Singular Feminine, Absolute) | דְּאָגָה (de.a.gah): anxiety |
| 2 | בְ/לֶב\־ | ve./lev- | in/ [the] heart of | H3820A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 3 | אִ֣ישׁ | 'ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 4 | יַשְׁחֶ֑/נָּה | yash.Che./nah | it bows down/ it | H7812 | HVhi3ms/Sp3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | שָׁחָה (sha.chah): to bow |
| 5 | וְ/דָבָ֖ר | ve./da.Var | and/ a word | H1697G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 6 | ט֣וֹב | Tov | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 7 | יְשַׂמְּחֶֽ/נָּה\׃ | ye.sam.me.Che./nah | it makes glad/ it | H8055 | HVpi3ms/Sp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | שָׂמַח (sa.mach): to rejoice |

## Proverbs 12:26

**Original:** יָתֵ֣ר מֵרֵעֵ֣הוּ צַדִּ֑יק וְדֶ֖רֶךְ רְשָׁעִ֣ים תַּתְעֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָתֵ֣ר | ya.Ter | he makes a search | H8446 | HVhj3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | תּוּר (tur): to spy |
| 2 | מֵ/רֵעֵ֣/הוּ | me./re.'E./hu | from/ friend/ his | H7453 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
| 3 | צַדִּ֑יק | tza.Dik | a righteous [person] | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 4 | וְ/דֶ֖רֶךְ | ve./De.rekh | and/ [the] way of | H1870G | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 5 | רְשָׁעִ֣ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 6 | תַּתְעֵֽ/ם\׃ | tat.'E/m | it misleads/ them | H8582 | HVhi3fs/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Third Plural Masculine) | תָּעָה (ta.ah): to go astray |

## Proverbs 12:27

**Original:** לֹא־ יַחֲרֹ֣ךְ רְמִיָּ֣ה צֵיד֑וֹ וְהוֹן־ אָדָ֖ם יָקָ֣ר חָרֽוּץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יַחֲרֹ֣ךְ | ya.cha.Rokh | he roasts | H2760 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָרַךְ (cha.rakh): to roast |
| 3 | רְמִיָּ֣ה | re.mi.Yah | idleness | H7423B | HNcfsa — Noun (Singular Feminine, Absolute) | רְמִיָּה (re.miy.yah): slackness |
| 4 | צֵיד֑/וֹ | tzei.D/o | game/ his | H6718A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | צַ֫יִד (tsa.yid): wild game |
| 5 | וְ/הוֹן\־ | ve./hon- | and/ [the] wealth of | H1952 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | הוֹן (hon): substance |
| 6 | אָדָ֖ם | 'a.Dam | a person | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 7 | יָקָ֣ר | ya.Kar | precious | H3368 | HAamsa — Adjective (Singular Masculine, Absolute) | יָקָר (ya.qar): precious |
| 8 | חָרֽוּץ\׃ | cha.Rutz | diligent | H2742A | HAamsa — Adjective (Singular Masculine, Absolute) | חָרוּץ (cha.ruts): sharp |

## Proverbs 12:28

**Original:** בְּאֹֽרַח־ צְדָקָ֥ה חַיִּ֑ים וְדֶ֖רֶךְ נְתִיבָ֣ה אַל־ מָֽוֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/אֹֽרַח\־ | be./'o.rach- | [is] in/ [the] path of | H734 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אֹ֫רַח (o.rach): way |
| 2 | צְדָקָ֥ה | tze.da.Kah | righteousness | H6666 | HNcfsa — Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 3 | חַיִּ֑ים | chai.Yim | life | H2416E | HNcmpa — Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 4 | וְ/דֶ֖רֶךְ | ve./De.rekh | and/ [the] direction of | H1870K | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: road |
| 5 | נְתִיבָ֣ה | ne.ti.Vah | a pathway | H5410A | HNcfsa — Noun (Singular Feminine, Absolute) | נָתִיב (na.tiv): path |
| 6 | אַל\־ | 'al- | may not [it be to] | H408 | HTn — Negative Particle | אַל (al): not |
| 7 | מָֽוֶת\׃ | Ma.vet | death | H4194 | HNcmsa — Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
