# STEP Bible — 2 Chronicles 28

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 28:1

**Original:** בֶּן־ עֶשְׂרִ֤ים שָׁנָה֙ אָחָ֣ז בְּמָלְכ֔וֹ וְשֵׁשׁ־ עֶשְׂרֵ֣ה שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם וְלֹא־ עָשָׂ֧ה הַיָּשָׁ֛ר בְּעֵינֵ֥י יְהוָ֖ה כְּדָוִ֥יד אָבִֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 18 | לְ/שֹׁמְרֽוֹן\׃\ \ס | le./sho.me.Ron | to/ Samaria | H8111 | HR/Npl — Preposition + Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |

## 2 Chronicles 28:9

**Original:** וְ֠שָׁם הָיָ֨ה נָבִ֥יא לַֽיהוָה֮ עֹדֵ֣ד שְׁמוֹ֒ וַיֵּצֵ֗א לִפְנֵ֤י הַצָּבָא֙ הַבָּ֣א לְשֹׁמְר֔וֹן וַיֹּ֣אמֶר לָהֶ֗ם הִ֠נֵּה בַּחֲמַ֨ת יְהוָ֧ה אֱלֹהֵֽי־ אֲבוֹתֵיכֶ֛ם עַל־ יְהוּדָ֖ה נְתָנָ֣ם בְּיֶדְכֶ֑ם וַתַּֽהַרְגוּ־ בָ֣ם בְזַ֔עַף עַ֥ד לַשָּׁמַ֖יִם הִגִּֽיעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֠/שָׁם | Ve./shom | and/ there | H8033G | HC/D — Conjunction + Adverb | שָׁם (sham): there |
| 2 | הָיָ֨ה | ha.Yah | he was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 3 | נָבִ֥יא | na.Vi' | a prophet | H5030 | HNcmsa — Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 4 | לַֽ/יהוָה֮ | la./Yah.weh | of/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | עֹדֵ֣ד | 'o.Ded | [was] Oded | H5752H | HNpm — Proper Noun (Masculine individual) | עֹדֵד (o.ded): Oded |
| 6 | שְׁמ/וֹ֒ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 7 | וַ/יֵּצֵ֗א | va/i.ye.Tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 8 | לִ/פְנֵ֤י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 9 | הַ/צָּבָא֙ | ha./tza.Va' | the/ army | H6635A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army |
| 10 | הַ/בָּ֣א | ha./Ba' | which/ was coming | H935G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 11 | לְ/שֹׁמְר֔וֹן | le./sho.me.Ron | to/ Samaria | H8111 | HR/Npl — Preposition + Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |
| 12 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 13 | לָ/הֶ֗ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 14 | הִ֠נֵּה | Hi.neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 15 | בַּ/חֲמַ֨ת | ba./cha.Mat | in/ [the] wrath of | H2534 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | חֵמָה (che.mah): rage |
| 16 | יְהוָ֧ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 17 | אֱלֹהֵֽי\־ | 'e.lo.hei- | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 18 | אֲבוֹתֵי/כֶ֛ם | 'a.vo.tei./Khem | ancestors/ your | H1G | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | אָב (av): father |
| 19 | עַל\־ | 'al- | towards | H5921A | HR — Preposition | עַל (al): upon |
| 20 | יְהוּדָ֖ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 21 | נְתָנָ֣/ם | ne.ta.Na/m | he gave/ them | H5414G | HVqp3ms/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָתַן (na.tan): to give: give |
| 22 | בְּ/יֶדְ/כֶ֑ם | be./yed./Khem | in/ hand/ your | H3027H | HR/Ncbsc/Sp2mp — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Plural Masculine) | יָד (yad): hand: power |
| 23 | וַ/תַּֽהַרְגוּ\־ | va./ta.har.gu- | and/ you have killed | H2026 | Hc/Vqw2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Plural Masculine | הָרַג (ha.rag): to kill |
| 24 | בָ֣/ם | va/m | among/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 25 | בְ/זַ֔עַף | ve./Za.'af | in/ a rage | H2197 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | זַ֫עַף (za.aph): rage |
| 26 | עַ֥ד | 'ad | [which] to | H5704 | HR — Preposition | עַד (ad): till |
| 27 | לַ/שָּׁמַ֖יִם | la./sha.Ma.yim | to the/ heavens | H8064 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 28 | הִגִּֽיעַ\׃ | hi.Gi.a' | it has reached | H5060 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָגַע (na.ga): to touch |

## 2 Chronicles 28:10

**Original:** וְ֠עַתָּה בְּנֵֽי־ יְהוּדָ֤ה וִֽירוּשָׁלִַ֙ם֙ אַתֶּ֣ם אֹמְרִ֔ים לִכְבֹּ֛שׁ לַעֲבָדִ֥ים וְלִשְׁפָח֖וֹת לָכֶ֑ם הֲלֹ֤א רַק־ אַתֶּם֙ עִמָּכֶ֣ם אֲשָׁמ֔וֹת לַיהוָ֖ה אֱלֹהֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֠/עַתָּה | Ve./'a.tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | בְּנֵֽי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | יְהוּדָ֤ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 4 | וִֽ/ירוּשָׁלִַ֙ם֙ | vi./ru.sha.Lim | and/ Jerusalem | H3389 | HC/Npl — Conjunction + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 5 | אַתֶּ֣ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 6 | אֹמְרִ֔ים | 'o.me.Rim | [are] saying | H559 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָמַר (a.mar): to say |
| 7 | לִ/כְבֹּ֛שׁ | li/kh.Bosh | to/ subjugate | H3533 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | כָּבַשׁ (ka.vash): to subdue |
| 8 | לַ/עֲבָדִ֥ים | la./'a.va.Dim | to/ [male] slaves | H5650 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | עֶ֫בֶד (e.ved): servant/slave |
| 9 | וְ/לִ/שְׁפָח֖וֹת | ve./li/sh.fa.Chot | and/ to/ female slaves | H8198 | HC/R/Ncfpa — Conjunction + Preposition + Noun (Plural Feminine, Absolute) | שִׁפְחָה (shiph.chah): maidservant |
| 10 | לָ/כֶ֑ם | la./Khem | for/ yourselves | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 11 | הֲ/לֹ֤א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 12 | רַק\־ | rak- | certainly | H7535 | HD — Adverb | רַק (raq): except |
| 13 | אַתֶּם֙ | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 14 | עִמָּ/כֶ֣ם | 'i.ma./Khem | with/ you | H5973A | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | עִם (im): with |
| 15 | אֲשָׁמ֔וֹת | 'a.sha.Mot | [are] guilt<s> | H819 | HNcfpa — Noun (Plural Feminine, Absolute) | אַשְׁמָה (ash.mah): guiltiness |
| 16 | לַ/יהוָ֖ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 17 | אֱלֹהֵי/כֶֽם\׃ | 'e.lo.hei./Khem | God/ your | H430G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֱלֹהִים (e.lo.him): God |

## 2 Chronicles 28:11

**Original:** וְעַתָּ֣ה שְׁמָע֔וּנִי וְהָשִׁ֙יבוּ֙ הַשִּׁבְיָ֔ה אֲשֶׁ֥ר שְׁבִיתֶ֖ם מֵאֲחֵיכֶ֑ם כִּ֛י חֲר֥וֹן אַף־ יְהוָ֖ה עֲלֵיכֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֣ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | שְׁמָע֔וּ/נִי | she.ma.'U./ni | listen to/ me | H8085G | HVqv2mp/Sp1bs — Verb : Qal (Simple, Active) Imperative Second Plural Masculine + Suffix (First Singular Either gender) | שָׁמַע (sha.ma): to hear: hear |
| 3 | וְ/הָשִׁ֙יבוּ֙ | ve./ha.Shi.vu | and/ return | H7725G | HC/Vhv2mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | שׁוּב (shuv): to return: return |
| 4 | הַ/שִּׁבְיָ֔ה | ha./shiv.Yah | the/ group of captives | H7633 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שִׁבְיָה (shiv.yah): captive |
| 5 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | שְׁבִיתֶ֖ם | she.vi.Tem | you have taken captive | H7617 | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | שָׁבָה (sha.vah): to take captive |
| 7 | מֵ/אֲחֵי/כֶ֑ם | me./'a.chei./Khem | from/ relatives/ your | H251H | HR/Ncmpc/Sp2mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אָח (ach): brother: male-relative |
| 8 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | חֲר֥וֹן | cha.Ron | [the] burning of | H2740 | HNcmsc — Noun (Singular Masculine, Construct) | חָרוֹן (cha.ron): burning anger |
| 10 | אַף\־ | 'af- | [the] anger of | H639G | HNcmsc — Noun (Singular Masculine, Construct) | אַף (aph): face: anger |
| 11 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | עֲלֵי/כֶֽם\׃\ \ס | 'a.lei./Khem | [is] towards/ you | H5921A | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | עַל (al): upon |

## 2 Chronicles 28:12

**Original:** וַיָּקֻ֨מוּ אֲנָשִׁ֜ים מֵרָאשֵׁ֣י בְנֵֽי־ אֶפְרַ֗יִם עֲזַרְיָ֤הוּ בֶן־ יְהֽוֹחָנָן֙ בֶּרֶכְיָ֣הוּ בֶן־ מְשִׁלֵּמ֔וֹת וִֽיחִזְקִיָּ֙הוּ֙ בֶּן־ שַׁלֻּ֔ם וַעֲמָשָׂ֖א בֶּן־ חַדְלָ֑י עַל־ הַבָּאִ֖ים מִן־ הַצָּבָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּקֻ֨מוּ | va/i.ya.Ku.mu | and/ they rose up | H6965J | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קוּם (qum): to arise: attack |
| 2 | אֲנָשִׁ֜ים | 'a.na.Shim | men | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 3 | מֵ/רָאשֵׁ֣י | me./ra.Shei | some of/ [the] leaders of | H7218H | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 4 | בְנֵֽי\־ | ve.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | אֶפְרַ֗יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 6 | עֲזַרְיָ֤הוּ | 'a.zar.Ya.hu | Azariah | H5838O | HNpm — Proper Noun (Masculine individual) | עֲזַרְיָ֫הוּ (a.zar.yah): Azariah |
| 7 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | יְהֽוֹחָנָן֙ | ye.ho.cha.Nan | Jehohanan | H3076L | HNpm — Proper Noun (Masculine individual) | יְהוֹחָנָן (ye.ho.cha.nan): Johanan |
| 9 | בֶּרֶכְיָ֣הוּ | be.rekh.Ya.hu | Berekiah | H1296J | HNpm — Proper Noun (Masculine individual) | בֶּרֶכְיָה (be.rekh.yah): Berechiah |
| 10 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | מְשִׁלֵּמ֔וֹת | me.shi.le.Mot | Meshillemoth | H4919G | HNpm — Proper Noun (Masculine individual) | מְשִׁלֵּמוֹת (me.shil.le.mot): Meshillemoth |
| 12 | וִֽ/יחִזְקִיָּ֙הוּ֙ | vi./chiz.ki.Ya.hu | and/ Jechizkiah | H3169G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְחִזְקִיָּה (ye.chiz.qiy.yah): Jehizkiah |
| 13 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 14 | שַׁלֻּ֔ם | sha.Lum | Shallum | H7967N | HNpm — Proper Noun (Masculine individual) | שַׁלּוּם (shal.lum): Shallum |
| 15 | וַ/עֲמָשָׂ֖א | va./'a.ma.Sa' | and/ Amasa | H6021H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֲמָשָׂא (a.ma.sa): Amasa |
| 16 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 17 | חַדְלָ֑י | chad.Lai | Hadlai | H2311 | HNpm — Proper Noun (Masculine individual) | Hadlai |
| 18 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 19 | הַ/בָּאִ֖ים | ha./ba.'Im | the/ [ones who] were coming | H935G | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 20 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 21 | הַ/צָּבָֽא\׃ | ha./tza.Va' | the/ war | H6635H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army: war |

## 2 Chronicles 28:13

**Original:** וַיֹּאמְר֣וּ לָהֶ֗ם לֹא־ תָבִ֤יאוּ אֶת־ הַשִּׁבְיָה֙ הֵ֔נָּה כִּי֩ לְאַשְׁמַ֨ת יְהוָ֤ה עָלֵ֙ינוּ֙ אַתֶּ֣ם אֹמְרִ֔ים לְהֹסִ֥יף עַל־ חַטֹּאתֵ֖ינוּ וְעַל־ אַשְׁמָתֵ֑ינוּ כִּֽי־ רַבָּ֤ה אַשְׁמָה֙ לָ֔נוּ וַחֲר֥וֹן אָ֖ף עַל־ יִשְׂרָאֵֽל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמְר֣וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | לָ/הֶ֗ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | תָבִ֤יאוּ | ta.Vi.'u | you must bring | H935P | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | בּוֹא (bo): to come (in): bring |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/שִּׁבְיָה֙ | ha./shiv.Yah | the/ group of captives | H7633 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שִׁבְיָה (shiv.yah): captive |
| 7 | הֵ֔נָּה | He.nah | here | H2008 | HD — Adverb | הֵ֫נָּה (hen.nah): here/thus |
| 8 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | לְ/אַשְׁמַ֨ת | le./'ash.Mat | to/ [the] guilt of | H819 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אַשְׁמָה (ash.mah): guiltiness |
| 10 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | עָלֵ֙י/נוּ֙ | 'a.Lei./nu | on/ us | H5921A | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | עַל (al): upon |
| 12 | אַתֶּ֣ם | 'a.Tem | [are] you? | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 13 | אֹמְרִ֔ים | 'o.me.Rim | saying | H559 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָמַר (a.mar): to say |
| 14 | לְ/הֹסִ֥יף | le./ho.Sif | to/ add | H3254H | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָסַף (ya.saph): to add |
| 15 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 16 | חַטֹּאתֵ֖י/נוּ | cha.to.Tei./nu | sins/ our | H2403B | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | חַטָּאת (chat.tat): sin |
| 17 | וְ/עַל\־ | ve./'al- | and/ to | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 18 | אַשְׁמָתֵ֑י/נוּ | 'ash.ma.Tei./nu | guilt/ our | H819 | HNcfsc/Sp1bp — Noun (Singular Feminine, Construct) + Suffix (First Plural Either gender) | אַשְׁמָה (ash.mah): guiltiness |
| 19 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 20 | רַבָּ֤ה | ra.Bah | much | H7227A | HAafsa — Adjective (Singular Feminine, Absolute) | רַב (rav): many |
| 21 | אַשְׁמָה֙ | 'ash.Mah | guilt | H819 | HNcfsa — Noun (Singular Feminine, Absolute) | אַשְׁמָה (ash.mah): guiltiness |
| 22 | לָ֔/נוּ | La./nu | [belongs] to/ us | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |
| 23 | וַ/חֲר֥וֹן | va./cha.Ron | and/ burning of | H2740 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | חָרוֹן (cha.ron): burning anger |
| 24 | אָ֖ף | 'af | anger | H639G | HNcmsa — Noun (Singular Masculine, Absolute) | אַף (aph): face: anger |
| 25 | עַל\־ | 'al- | [is] towards | H5921A | HR — Preposition | עַל (al): upon |
| 26 | יִשְׂרָאֵֽל\׃\ \ס | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 2 Chronicles 28:14

**Original:** וַיַּעֲזֹ֣ב הֶֽחָל֗וּץ אֶת־ הַשִּׁבְיָה֙ וְאֶת־ הַבִּזָּ֔ה לִפְנֵ֥י הַשָּׂרִ֖ים וְכָל־ הַקָּהָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲזֹ֣ב | va/i.ya.'a.Zo | and/ he left | H5800A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָזַב (a.zav): to leave: forsake |
| 2 | הֶֽ/חָל֗וּץ | he./cha.Lutz | the/ [man] equipped | H2502B | HTd/Vqsmsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | חָלַץ (cha.lats): to arm |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/שִּׁבְיָה֙ | ha./shiv.Yah | the/ group of captives | H7633 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שִׁבְיָה (shiv.yah): captive |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/בִּזָּ֔ה | ha./bi.Zah | the/ plunder | H961 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בִּזָּה (biz.zah): plunder |
| 7 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 8 | הַ/שָּׂרִ֖ים | ha./sa.Rim | the/ commanders | H8269 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שַׂר (sar): ruler |
| 9 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הַ/קָּהָֽל\׃ | ha./ka.Hal | the/ assembly | H6951 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |

## 2 Chronicles 28:15

**Original:** וַיָּקֻ֣מוּ הָאֲנָשִׁים֩ אֲשֶׁר־ נִקְּב֨וּ בְשֵׁמ֜וֹת וַיַּחֲזִ֣יקוּ בַשִּׁבְיָ֗ה וְכָֽל־ מַעֲרֻמֵּיהֶם֮ הִלְבִּ֣ישׁוּ מִן־ הַשָּׁלָל֒ וַיַּלְבִּשׁ֣וּם וַ֠יַּנְעִלוּם וַיַּאֲכִל֨וּם וַיַּשְׁק֜וּם וַיְסֻכ֗וּם וַיְנַהֲל֤וּם בַּחֲמֹרִים֙ לְכָל־ כּוֹשֵׁ֔ל וַיְבִיא֛וּם יְרֵח֥וֹ עִיר־ הַתְּמָרִ֖ים אֵ֣צֶל אֲחֵיהֶ֑ם וַיָּשׁ֖וּבוּ שֹׁמְרֽוֹן׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּקֻ֣מוּ | va/i.ya.Ku.mu | and/ they arose | H6965B | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קוּם (qum): to arise: rise |
| 2 | הָ/אֲנָשִׁים֩ | ha./'a.na.Shim | the/ men | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 3 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | נִקְּב֨וּ | ni.ke.Vu | they had been designated | H5344A | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | נָקַב (na.qav): to pierce |
| 5 | בְ/שֵׁמ֜וֹת | ve./she.Mot | by/ names | H8034 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | שֵׁם (shem): name |
| 6 | וַ/יַּחֲזִ֣יקוּ | va/i.ya.cha.Zi.ku | and/ they took hold | H2388H | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָזַק (cha.zaq): to strengthen: hold |
| 7 | בַ/שִּׁבְיָ֗ה | va./shiv.Yah | on the/ group of captives | H7633 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | שִׁבְיָה (shiv.yah): captive |
| 8 | וְ/כָֽל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | מַעֲרֻמֵּי/הֶם֮ | ma.'a.ru.mei./Hem | naked people/ their | H4636 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | מַעֲרֹם (ma.a.rom): naked |
| 10 | הִלְבִּ֣ישׁוּ | hil.Bi.shu | they clothed | H3847 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | לָבֵשׁ (la.vash): to clothe |
| 11 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
