# STEP Bible — 1 Kings 21

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Kings 21:1

**Original:** וַיְהִ֗י אַחַר֙ הַדְּבָרִ֣ים הָאֵ֔לֶּה כֶּ֧רֶם הָיָ֛ה לְנָב֥וֹת הַיִּזְרְעֵאלִ֖י אֲשֶׁ֣ר בְּיִזְרְעֶ֑אל אֵ֚צֶל הֵיכַ֣ל אַחְאָ֔ב מֶ֖לֶךְ שֹׁמְרֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | וַ/יָּמֹֽת\׃ | va/i.ya.Mot | and/ he has died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |

## 1 Kings 21:15

**Original:** וַֽיְהִי֙ כִּשְׁמֹ֣עַ אִיזֶ֔בֶל כִּֽי־ סֻקַּ֥ל נָב֖וֹת וַיָּמֹ֑ת וַתֹּ֨אמֶר אִיזֶ֜בֶל אֶל־ אַחְאָ֗ב ק֣וּם רֵ֞שׁ אֶת־ כֶּ֣רֶם׀ נָב֣וֹת הַיִּזְרְעֵאלִ֗י אֲשֶׁ֤ר מֵאֵן֙ לָתֶת־ לְךָ֣ בְכֶ֔סֶף כִּ֣י אֵ֥ין נָב֛וֹת חַ֖י כִּי־ מֵֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְהִי֙ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִּ/שְׁמֹ֣עַ | ki/sh.Mo.a' | when/ heard | H8085G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: hear |
| 3 | אִיזֶ֔בֶל | 'i.Ze.vel | Jezebel | H348 | HNpf — Proper Noun (Feminine individual) | אִיזֶבֶל (i.ze.vel): Jezebel |
| 4 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | סֻקַּ֥ל | su.Kal | he had been stoned | H5619 | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | סָקַל (sa.qal): to stone |
| 6 | נָב֖וֹת | na.Vot | Naboth | H5022 | HNpm — Proper Noun (Masculine individual) | נָבוֹת (na.vot): Naboth |
| 7 | וַ/יָּמֹ֑ת | va/i.ya.Mot | and/ he had died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 8 | וַ/תֹּ֨אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 9 | אִיזֶ֜בֶל | 'i.Ze.vel | Jezebel | H348 | HNpf — Proper Noun (Feminine individual) | אִיזֶבֶל (i.ze.vel): Jezebel |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | אַחְאָ֗ב | 'ach.'Av | Ahab | H256G | HNpm — Proper Noun (Masculine individual) | אַחְאָב (ach.av): Ahab |
| 12 | ק֣וּם | kum | arise | H6965B | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קוּם (qum): to arise: rise |
| 13 | רֵ֞שׁ | resh | take possession of | H3423H | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | יָרַשׁ (ya.rash): to possess: take |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | כֶּ֣רֶם\׀ | Ke.rem | [the] vineyard of | H3754 | HNcmsc — Noun (Singular Masculine, Construct) | כֶּרֶם (ke.rem): vineyard |
| 16 | נָב֣וֹת | na.Vot | Naboth | H5022 | HNpm — Proper Noun (Masculine individual) | נָבוֹת (na.vot): Naboth |
| 17 | הַ/יִּזְרְעֵאלִ֗י | hai./yiz.re.'e.Li | the/ Jezreelite | H3158H | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | יִזְרְעֵאלִי (yiz.re.e.li): Jezreelite |
| 18 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 19 | מֵאֵן֙ | me.'En | he refused | H3985 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָאֵן (ma.en): to refuse |
| 20 | לָ/תֶת\־ | la./tet- | to/ give | H5414G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: give |
| 21 | לְ/ךָ֣ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 22 | בְ/כֶ֔סֶף | ve./Khe.sef | for/ money | H3701G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 23 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 24 | אֵ֥ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 25 | נָב֛וֹת | na.Vot | Naboth | H5022 | HNpm — Proper Noun (Masculine individual) | נָבוֹת (na.vot): Naboth |
| 26 | חַ֖י | chai | [is] alive | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 27 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 28 | מֵֽת\׃ | Met | he has died | H4191 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |

## 1 Kings 21:16

**Original:** וַיְהִ֛י כִּשְׁמֹ֥עַ אַחְאָ֖ב כִּ֣י מֵ֣ת נָב֑וֹת וַיָּ֣קָם אַחְאָ֗ב לָרֶ֛דֶת אֶל־ כֶּ֛רֶם נָב֥וֹת הַיִּזְרְעֵאלִ֖י לְרִשְׁתּֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֛י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִּ/שְׁמֹ֥עַ | ki/sh.Mo.a' | when/ heard | H8085G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: hear |
| 3 | אַחְאָ֖ב | 'ach.'Av | Ahab | H256G | HNpm — Proper Noun (Masculine individual) | אַחְאָב (ach.av): Ahab |
| 4 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | מֵ֣ת | met | he had died | H4191 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 6 | נָב֑וֹת | na.Vot | Naboth | H5022 | HNpm — Proper Noun (Masculine individual) | נָבוֹת (na.vot): Naboth |
| 7 | וַ/יָּ֣קָם | va/i.Ya.kom | and/ he arose | H6965B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 8 | אַחְאָ֗ב | 'ach.'Av | Ahab | H256G | HNpm — Proper Noun (Masculine individual) | אַחְאָב (ach.av): Ahab |
| 9 | לָ/רֶ֛דֶת | la./Re.det | to/ go down | H3381 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָרַד (ya.rad): to go down |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | כֶּ֛רֶם | Ke.rem | [the] vineyard of | H3754 | HNcmsc — Noun (Singular Masculine, Construct) | כֶּרֶם (ke.rem): vineyard |
| 12 | נָב֥וֹת | na.Vot | Naboth | H5022 | HNpm — Proper Noun (Masculine individual) | נָבוֹת (na.vot): Naboth |
| 13 | הַ/יִּזְרְעֵאלִ֖י | hai./yiz.re.'e.Li | the/ Jezreelite | H3158H | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | יִזְרְעֵאלִי (yiz.re.e.li): Jezreelite |
| 14 | לְ/רִשְׁתּֽ/וֹ\׃\ \ס | le./rish.T/o | to/ take possession of/ it | H3423H | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | יָרַשׁ (ya.rash): to possess: take |

## 1 Kings 21:17

**Original:** וַיְהִי֙ דְּבַר־ יְהוָ֔ה אֶל־ אֵלִיָּ֥הוּ הַתִּשְׁבִּ֖י לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִי֙ | va/y.Hi | and/ it came | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | דְּבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 3 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | אֵלִיָּ֥הוּ | 'e.li.Ya.hu | Elijah | H452G | HNpm — Proper Noun (Masculine individual) | אֵלִיָּה (e.liy.yah): Elijah |
| 6 | הַ/תִּשְׁבִּ֖י | ha./tish.Bi | the/ Tishbite | H8664 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | תִּשְׁבִּי (tish.bi): Tishbite |
| 7 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## 1 Kings 21:18

**Original:** ק֣וּם רֵ֗ד לִקְרַ֛את אַחְאָ֥ב מֶֽלֶךְ־ יִשְׂרָאֵ֖ל אֲשֶׁ֣ר בְּשֹׁמְר֑וֹן הִנֵּה֙ בְּכֶ֣רֶם נָב֔וֹת אֲשֶׁר־ יָ֥רַד שָׁ֖ם לְרִשְׁתּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ק֣וּם | kum | arise | H6965B | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קוּם (qum): to arise: rise |
| 2 | רֵ֗ד | Red | go down | H3381 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | יָרַד (ya.rad): to go down |
| 3 | לִ/קְרַ֛את | li/k.Rat | to/ meet | H7122G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | קָרָא (qa.ra): to encounter: meet |
| 4 | אַחְאָ֥ב | 'ach.'Av | Ahab | H256G | HNpm — Proper Noun (Masculine individual) | אַחְאָב (ach.av): Ahab |
| 5 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 6 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | בְּ/שֹׁמְר֑וֹן | be./sho.me.Ron | [is] in/ Samaria | H8111 | HR/Npl — Preposition + Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |
| 9 | הִנֵּה֙ | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 10 | בְּ/כֶ֣רֶם | be./Khe.rem | [he is] in/ [the] vineyard of | H3754 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֶּרֶם (ke.rem): vineyard |
| 11 | נָב֔וֹת | na.Vot | Naboth | H5022 | HNpm — Proper Noun (Masculine individual) | נָבוֹת (na.vot): Naboth |
| 12 | אֲשֶׁר\־ | 'a.Sher- | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | יָ֥רַד | Ya.rad | he has gone down | H3381 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 14 | שָׁ֖ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 15 | לְ/רִשְׁתּֽ/וֹ\׃ | le./rish.T/o | to/ take possession of/ it | H3423H | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | יָרַשׁ (ya.rash): to possess: take |

## 1 Kings 21:19

**Original:** וְדִבַּרְתָּ֨ אֵלָ֜יו לֵאמֹ֗ר כֹּ֚ה אָמַ֣ר יְהוָ֔ה הֲרָצַ֖חְתָּ וְגַם־ יָרָ֑שְׁתָּ וְדִבַּרְתָּ֨ אֵלָ֜יו לֵאמֹ֗ר כֹּ֚ה אָמַ֣ר יְהוָ֔ה בִּמְק֗וֹם אֲשֶׁ֨ר לָקְק֤וּ הַכְּלָבִים֙ אֶת־ דַּ֣ם נָב֔וֹת יָלֹ֧קּוּ הַכְּלָבִ֛ים אֶת־ דָּמְךָ֖ גַּם־ אָֽתָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/דִבַּרְתָּ֨ | ve./di.bar.Ta | and/ you will speak | H1696G | Hc/Vpq2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | אֵלָ֜י/ו | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | לֵ/אמֹ֗ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 4 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 5 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | הֲ/רָצַ֖חְתָּ | ha./ra.Tzach.ta | ¿/ have you murdered | H7523 | HTi/Vqp2ms — Interrogative Particle + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | רָצַח (ra.tsach): to murder |
| 8 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 9 | יָרָ֑שְׁתָּ | ya.Ra.she.ta | have you taken possession? | H3423H | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָרַשׁ (ya.rash): to possess: take |
| 10 | וְ/דִבַּרְתָּ֨ | ve./di.bar.Ta | and/ you will speak | H1696G | Hc/Vpq2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 11 | אֵלָ֜י/ו | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 12 | לֵ/אמֹ֗ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 13 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 14 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 15 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | בִּ/מְק֗וֹם | bi/m.Kom | in/ [the] place | H4725 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מָקוֹם (ma.qom): place |
| 17 | אֲשֶׁ֨ר | 'a.Sher | <of> where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | לָקְק֤וּ | la.ke.Ku | they licked up | H3952 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | לָקַק (la.qaq): to lick |
| 19 | הַ/כְּלָבִים֙ | ha./ke.la.Vim | the/ dogs | H3611 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֶּ֫לֶב (ke.lev): dog |
| 20 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 21 | דַּ֣ם | dam | [the] blood of | H1818 | HNcmsc — Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 22 | נָב֔וֹת | na.Vot | Naboth | H5022 | HNpm — Proper Noun (Masculine individual) | נָבוֹת (na.vot): Naboth |
| 23 | יָלֹ֧קּוּ | ya.Lo.ku | they will lick up | H3952 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | לָקַק (la.qaq): to lick |
| 24 | הַ/כְּלָבִ֛ים | ha./ke.la.Vim | the/ dogs | H3611 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֶּ֫לֶב (ke.lev): dog |
| 25 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 26 | דָּמְ/ךָ֖ | da.me./Kha | blood/ your | H1818 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | דָּם (dam): blood |
| 27 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 28 | אָֽתָּה\׃ | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |

## 1 Kings 21:20

**Original:** וַיֹּ֤אמֶר אַחְאָב֙ אֶל־ אֵ֣לִיָּ֔הוּ הַֽמְצָאתַ֖נִי אֹיְבִ֑י וַיֹּ֣אמֶר מָצָ֔אתִי יַ֚עַן הִתְמַכֶּרְךָ֔ לַעֲשׂ֥וֹת הָרַ֖ע בְּעֵינֵ֥י יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אַחְאָב֙ | 'ach.'Av | Ahab | H256G | HNpm — Proper Noun (Masculine individual) | אַחְאָב (ach.av): Ahab |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | אֵ֣לִיָּ֔הוּ | 'e.li.Ya.hu | Elijah | H452G | HNpm — Proper Noun (Masculine individual) | אֵלִיָּה (e.liy.yah): Elijah |
| 5 | הַֽ/מְצָאתַ֖/נִי | ha/m.tza.Ta./ni | ¿/ have you found/ me | H4672 | HTi/Vqp2ms/Sp1bs — Interrogative Particle + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | מָצָא (ma.tsa): to find |
| 6 | אֹיְבִ֑/י | 'o.ye.V/i | O enemy/ my | H341 | HVqrmsc/Sp1bs — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אֹיֵב (o.yev): enemy |
| 7 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 8 | מָצָ֔אתִי | ma.Tza.ti | I have found [you] | H4672 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | מָצָא (ma.tsa): to find |
| 9 | יַ֚עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 10 | הִתְמַכֶּרְ/ךָ֔ | hit.ma.ker./Kha | you having sold/ yourself | H4376 | HVtcc/Sp2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct + Suffix (Second Singular Masculine) | מָכַר (ma.khar): to sell |
| 11 | לַ/עֲשׂ֥וֹת | la./'a.Sot | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 12 | הָ/רַ֖ע | ha./Ra' | the/ evil | H7451H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 13 | בְּ/עֵינֵ֥י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 14 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 1 Kings 21:21

**Original:** הִנְנִ֨י מֵבִ֤יא אֵלֶ֙יךָ֙ רָעָ֔ה וּבִעַרְתִּ֖י אַחֲרֶ֑יךָ וְהִכְרַתִּ֤י לְאַחְאָב֙ מַשְׁתִּ֣ין בְּקִ֔יר וְעָצ֥וּר וְעָז֖וּב בְּיִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנְ/נִ֨י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 2 | מֵבִ֤יא | me.vi' | [am] about to bring | H935P | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): bring |
| 3 | אֵלֶ֙י/ךָ֙ | 'e.Lei./kha | to/ you | H413 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 4 | רָעָ֔ה | ra.'Ah | evil | H7451C | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 5 | וּ/בִעַרְתִּ֖י | u./vi.'ar.Ti | and/ I will sweep away | H1197A | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | בָּעַר (ba.ar): to burn: burn |
| 6 | אַחֲרֶ֑י/ךָ | 'a.cha.Rei./kha | after/ you | H310A | HAcmpc/Sp2ms — Numerical Adjective (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אַחַר (a.char): after |
| 7 | וְ/הִכְרַתִּ֤י | ve./hikh.ra.Ti | and/ I will cut off | H3772I | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | כָּרַת (ka.rat): to cut: eliminate |
| 8 | לְ/אַחְאָב֙ | le./'ach.'Av | to/ Ahab | H256G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אַחְאָב (ach.av): Ahab |
| 9 | מַשְׁתִּ֣ין | mash.Tin | [one who] urinates | H8366 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שָׁתַן (sha.tan): to urinate |
| 10 | בְּ/קִ֔יר | be./Kir | on/ a wall | H7023 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קִיר (qir): wall |
| 11 | וְ/עָצ֥וּר | ve./'a.Tzur | and/ shut up | H6113 | HC/Vqsmsa — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | עָצַר (a.tsar): to restrain |
| 12 | וְ/עָז֖וּב | ve./'a.Zuv | and/ freed | H5800C | HC/Vqsmsa — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | עָזַב (a.zav): to leave: release |
| 13 | בְּ/יִשְׂרָאֵֽל\׃ | be./Yis.ra.'El | in/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 1 Kings 21:22

**Original:** וְנָתַתִּ֣י אֶת־ בֵּיתְךָ֗ כְּבֵית֙ יָרָבְעָ֣ם בֶּן־ נְבָ֔ט וּכְבֵ֖ית בַּעְשָׁ֣א בֶן־ אֲחִיָּ֑ה אֶל־ הַכַּ֙עַס֙ אֲשֶׁ֣ר הִכְעַ֔סְתָּ וַֽתַּחֲטִ֖א אֶת־ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָתַתִּ֣י | ve./na.ta.Ti | and/ I will make | H5414I | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: make |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | בֵּיתְ/ךָ֗ | bei.te./Kha | house/ your | H1004M | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּ֫יִת (ba.yit): house: household |
| 4 | כְּ/בֵית֙ | ke./Veit | like/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 5 | יָרָבְעָ֣ם | ya.ra.ve.'Am | Jeroboam | H3379G | HNpm — Proper Noun (Masculine individual) | יָֽרָבְעָם (ya.rov.am): Jeroboam |
| 6 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 7 | נְבָ֔ט | ne.Vat | Nebat | H5028 | HNpm — Proper Noun (Masculine individual) | נְבָט (ne.vat): Nebat |
| 8 | וּ/כְ/בֵ֖ית | u./khe./Veit | and/ like/ [the] house of | H1004M | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
