# STEP Bible — 2 Kings 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 13:1

**Original:** בִּשְׁנַ֨ת עֶשְׂרִ֤ים וְשָׁלֹשׁ֙ שָׁנָ֔ה לְיוֹאָ֥שׁ בֶּן־ אֲחַזְיָ֖הוּ מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ יְהוֹאָחָ֨ז בֶּן־ יֵה֤וּא עַל־ יִשְׂרָאֵל֙ בְּשֹׁ֣מְר֔וֹן שְׁבַ֥ע עֶשְׂרֵ֖ה שָׁנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | כְּתוּבִ֗ים | ke.tu.Vim | written | H3789 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | כָּתַב (ka.tav): to write |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | סֵ֛פֶר | Se.fer | [the] scroll of | H5612H | HNcmsc — Noun (Singular Masculine, Construct) | סֵ֫פֶר (se.pher): scroll: book |
| 13 | דִּבְרֵ֥י | div.Rei | [the] matters of | H1697O | HNtmpc — Noun (Title, Plural Masculine, Construct) | דָּבָר (da.var): Chronicles |
| 14 | הַ/יָּמִ֖ים | hai./ya.Mim | the/ days | H3117G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 15 | לְ/מַלְכֵ֥י | le./mal.Khei | of/ [the] kings of | H4428G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 16 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 2 Kings 13:9

**Original:** וַיִּשְׁכַּ֤ב יְהֽוֹאָחָז֙ עִם־ אֲבֹתָ֔יו וַֽיִּקְבְּרֻ֖הוּ בְּשֹׁמְר֑וֹן וַיִּמְלֹ֛ךְ יוֹאָ֥שׁ בְּנ֖וֹ תַּחְתָּֽיו׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁכַּ֤ב | va/i.yish.Kav | and/ he lay down | H7901J | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁכַב (sha.khav): to lie down: be dead |
| 2 | יְהֽוֹאָחָז֙ | ye.ho.'a.Chaz | Jehoahaz | H3059G | HNpm — Proper Noun (Masculine individual) | יְהוֹאָחָז (ye.ho.a.chaz): Jehoahaz |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | אֲבֹתָ֔י/ו | 'a.vo.Ta/v | ancestors/ his | H1G | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 5 | וַֽ/יִּקְבְּרֻ֖/הוּ | va/i.yik.be.Ru./hu | and/ people buried/ him | H6912 | Hc/Vqw3mp/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | קָבַר (qa.var): to bury |
| 6 | בְּ/שֹׁמְר֑וֹן | be./sho.me.Ron | in/ Samaria | H8111 | HR/Npl — Preposition + Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |
| 7 | וַ/יִּמְלֹ֛ךְ | va/i.yim.Lokh | and/ he became king | H4427A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 8 | יוֹאָ֥שׁ | yo.'Ash | Joash | H3101J | HNpm — Proper Noun (Masculine individual) | יוֹאָשׁ (yo.ash): Joash |
| 9 | בְּנ֖/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 10 | תַּחְתָּֽי/ו\׃\ \פ | tach.Ta/v | in place of/ him | H8478H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | תַּחַת (ta.chat): underneath: instead |

## 2 Kings 13:10

**Original:** בִּשְׁנַ֨ת שְׁלֹשִׁ֤ים וָשֶׁ֙בַע֙ שָׁנָ֔ה לְיוֹאָ֖שׁ מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ יְהוֹאָ֨שׁ בֶּן־ יְהוֹאָחָ֤ז עַל־ יִשְׂרָאֵל֙ בְּשֹׁ֣מְר֔וֹן שֵׁ֥שׁ עֶשְׂרֵ֖ה שָׁנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּ/שְׁנַ֨ת | bi/sh.Nat | in/ year | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 2 | שְׁלֹשִׁ֤ים | she.lo.Shim | thirty | H7970 | HNcmpa — Noun (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 3 | וָ/שֶׁ֙בַע֙ | va./She.va' | and/ seven | H7651 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 4 | שָׁנָ֔ה | sha.Nah | year | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | לְ/יוֹאָ֖שׁ | le./yo.'Ash | of/ Joash | H3101I | HR/Npm — Preposition + Proper Noun (Masculine individual) | יוֹאָשׁ (yo.ash): Joash |
| 6 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 8 | מָ֠לַךְ | Ma.lakh | he became king | H4427A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 9 | יְהוֹאָ֨שׁ | ye.ho.'Ash | Jehoash | H3060H | HNpm — Proper Noun (Masculine individual) | יְהוֹאָשׁ (ye.ho.ash): Jehoash |
| 10 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | יְהוֹאָחָ֤ז | ye.ho.'a.Chaz | Jehoahaz | H3059G | HNpm — Proper Noun (Masculine individual) | יְהוֹאָחָז (ye.ho.a.chaz): Jehoahaz |
| 12 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 13 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 14 | בְּ/שֹׁ֣מְר֔וֹן | be./Sho.me.Ron | in/ Samaria | H8111 | HR/Npl — Preposition + Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |
| 15 | שֵׁ֥שׁ | shesh | six- | H8337 | HNcbsa — Noun (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 16 | עֶשְׂרֵ֖ה | 'es.Reh | teen | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 17 | שָׁנָֽה\׃ | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |

## 2 Kings 13:11

**Original:** וַיַּֽעֲשֶׂ֥ה הָרַ֖ע בְּעֵינֵ֣י יְהוָ֑ה לֹ֣א סָ֗ר מִכָּל־ חַטֹּ֞אות יָרָבְעָ֧ם בֶּן־ נְבָ֛ט אֲשֶׁר־ הֶחֱטִ֥יא אֶת־ יִשְׂרָאֵ֖ל בָּ֥הּ הָלָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּֽעֲשֶׂ֥ה | va/i.ya.'a.Seh | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 2 | הָ/רַ֖ע | ha./Ra' | the/ evil | H7451H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 3 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | סָ֗ר | Sar | he turned aside | H5493H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: depart |
| 7 | מִ/כָּל\־ | mi./kol | from/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | חַטֹּ֞אות | cha.Tot | [the] sins of | H2403B | HNcfpc — Noun (Plural Feminine, Construct) | חַטָּאת (chat.tat): sin |
| 9 | יָרָבְעָ֧ם | ya.ra.ve.'Am | Jeroboam | H3379G | HNpm — Proper Noun (Masculine individual) | יָֽרָבְעָם (ya.rov.am): Jeroboam |
| 10 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | נְבָ֛ט | ne.Vat | Nebat | H5028 | HNpm — Proper Noun (Masculine individual) | נְבָט (ne.vat): Nebat |
| 12 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | הֶחֱטִ֥יא | he.che.Ti' | he caused to sin | H2398 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָטָא (cha.ta): to sin |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 16 | בָּ֥/הּ | ba/h | in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 17 | הָלָֽךְ\׃ | ha.Lakh | he walked | H1980I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: walk |

## 2 Kings 13:12

**Original:** וְיֶ֨תֶר דִּבְרֵ֤י יוֹאָשׁ֙ וְכָל־ אֲשֶׁ֣ר עָשָׂ֔ה וּגְב֣וּרָת֔וֹ אֲשֶׁ֣ר נִלְחַ֔ם עִ֖ם אֲמַצְיָ֣ה מֶֽלֶךְ־ יְהוּדָ֑ה הֲלֽוֹא־ הֵ֣ם כְּתוּבִ֗ים עַל־ סֵ֛פֶר דִּבְרֵ֥י הַיָּמִ֖ים לְמַלְכֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יֶ֨תֶר | ve./Ye.ter | and/ [the] rest of | H3499A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | יֶ֫תֶר (ye.ter): remainder |
| 2 | דִּבְרֵ֤י | div.Rei | [the] matters of | H1697K | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word: deed |
| 3 | יוֹאָשׁ֙ | yo.'Ash | Joash | H3101J | HNpm — Proper Noun (Masculine individual) | יוֹאָשׁ (yo.ash): Joash |
| 4 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 5 | אֲשֶׁ֣ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | עָשָׂ֔ה | 'a.Sah | he did | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 7 | וּ/גְב֣וּרָת֔/וֹ | u./ge.Vu.ra.T/o | and/ might/ his | H1369 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | גְּבוּרָה (ge.vu.rah): might |
| 8 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | נִלְחַ֔ם | nil.Cham | he waged war | H3898A | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | לָחַם (la.cham): to fight |
| 10 | עִ֖ם | 'im | with | H5973A | HR — Preposition | עִם (im): with |
| 11 | אֲמַצְיָ֣ה | 'a.matz.Yah | Amaziah | H558G | HNpm — Proper Noun (Masculine individual) | אֲמַצְיָ֫הוּ (a.mats.yah): Amaziah |
| 12 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 13 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 14 | הֲ/לֽוֹא\־ | ha./lo'- | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 15 | הֵ֣ם | hem | [are] they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 16 | כְּתוּבִ֗ים | ke.tu.Vim | written | H3789 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | כָּתַב (ka.tav): to write |
| 17 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 18 | סֵ֛פֶר | Se.fer | [the] scroll of | H5612H | HNcmsc — Noun (Singular Masculine, Construct) | סֵ֫פֶר (se.pher): scroll: book |
| 19 | דִּבְרֵ֥י | div.Rei | [the] matters of | H1697O | HNtmpc — Noun (Title, Plural Masculine, Construct) | דָּבָר (da.var): Chronicles |
| 20 | הַ/יָּמִ֖ים | hai./ya.Mim | the/ days | H3117G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 21 | לְ/מַלְכֵ֥י | le./mal.Khei | of/ [the] kings of | H4428G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 22 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 2 Kings 13:13

**Original:** וַיִּשְׁכַּ֤ב יוֹאָשׁ֙ עִם־ אֲבֹתָ֔יו וְיָרָבְעָ֖ם יָשַׁ֣ב עַל־ כִּסְא֑וֹ וַיִּקָּבֵ֤ר יוֹאָשׁ֙ בְּשֹׁ֣מְר֔וֹן עִ֖ם מַלְכֵ֥י יִשְׂרָאֵֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁכַּ֤ב | va/i.yish.Kav | and/ he lay down | H7901J | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁכַב (sha.khav): to lie down: be dead |
| 2 | יוֹאָשׁ֙ | yo.'Ash | Joash | H3101J | HNpm — Proper Noun (Masculine individual) | יוֹאָשׁ (yo.ash): Joash |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | אֲבֹתָ֔י/ו | 'a.vo.Ta/v | ancestors/ his | H1G | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 5 | וְ/יָרָבְעָ֖ם | ve./ya.ra.ve.'Am | and/ Jeroboam | H3379H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יָֽרָבְעָם (ya.rov.am): Jeroboam |
| 6 | יָשַׁ֣ב | ya.Shav | he sat | H3427 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | כִּסְא֑/וֹ | kis.'/O | throne/ his | H3678G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כִּסֵּא (kis.se): throne |
| 9 | וַ/יִּקָּבֵ֤ר | va/i.yi.ka.Ver | and/ he was buried | H6912 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָבַר (qa.var): to bury |
| 10 | יוֹאָשׁ֙ | yo.'Ash | Joash | H3101J | HNpm — Proper Noun (Masculine individual) | יוֹאָשׁ (yo.ash): Joash |
| 11 | בְּ/שֹׁ֣מְר֔וֹן | be./Sho.me.Ron | in/ Samaria | H8111 | HR/Npl — Preposition + Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |
| 12 | עִ֖ם | 'im | with | H5973A | HR — Preposition | עִם (im): with |
| 13 | מַלְכֵ֥י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 14 | יִשְׂרָאֵֽל\׃\ \פ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 2 Kings 13:14

**Original:** וֶֽאֱלִישָׁע֙ חָלָ֣ה אֶת־ חָלְי֔וֹ אֲשֶׁ֥ר יָמ֖וּת בּ֑וֹ וַיֵּ֨רֶד אֵלָ֜יו יוֹאָ֣שׁ מֶֽלֶךְ־ יִשְׂרָאֵ֗ל וַיֵּ֤בְךְּ עַל־ פָּנָיו֙ וַיֹּאמַ֔ר אָבִ֣י׀ אָבִ֔י רֶ֥כֶב יִשְׂרָאֵ֖ל וּפָרָשָֽׁיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וֶֽ/אֱלִישָׁע֙ | ve./'e.li.Sha' | and/ Elisha | H477 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֱלִישָׁע (e.li.sah): Elisha |
| 2 | חָלָ֣ה | cha.Lah | he became sick | H2470H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָלָה (cha.lah): be weak: ill |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | חָלְי֔/וֹ | chal.Y/o | sickness/ his | H2483 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֳלִי (cho.li): sickness |
| 5 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | יָמ֖וּת | ya.Mut | he will die | H4191 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |
| 7 | בּ֑/וֹ | b/o | by/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 8 | וַ/יֵּ֨רֶד | va/i.Ye.red | and/ he went down | H3381 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 9 | אֵלָ֜י/ו | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 10 | יוֹאָ֣שׁ | yo.'Ash | Joash | H3101J | HNpm — Proper Noun (Masculine individual) | יוֹאָשׁ (yo.ash): Joash |
| 11 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 12 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 13 | וַ/יֵּ֤בְךְּ | va/i.Ye.vek | and/ he wept | H1058 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּכָה (ba.khah): to weep |
| 14 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | פָּנָי/ו֙ | pa.Na/v | face/ his | H6440H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face |
| 16 | וַ/יֹּאמַ֔ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 17 | אָבִ֣/י\׀ | 'a.V/i | O father/ my | H1G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |
| 18 | אָבִ֔/י | 'a.V/i | father/ my | H1G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |
| 19 | רֶ֥כֶב | Re.khev | [the] chariotry of | H7393G | HNcmsc — Noun (Singular Masculine, Construct) | רֶ֫כֶב (re.khev): chariot |
| 20 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 21 | וּ/פָרָשָֽׁי/ו\׃ | u./fa.ra.Sha/v | and/ horsemen/ its | H6571B | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּרָשׁ (pa.rash): horseman |

## 2 Kings 13:15

**Original:** וַיֹּ֤אמֶר לוֹ֙ אֱלִישָׁ֔ע קַ֖ח קֶ֣שֶׁת וְחִצִּ֑ים וַיִּקַּ֥ח אֵלָ֖יו קֶ֥שֶׁת וְחִצִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | ל/וֹ֙ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | אֱלִישָׁ֔ע | 'e.li.Sha' | Elisha | H477 | HNpm — Proper Noun (Masculine individual) | אֱלִישָׁע (e.li.sah): Elisha |
| 4 | קַ֖ח | kach | take | H3947G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: take |
| 5 | קֶ֣שֶׁת | Ke.shet | a bow | H7198 | HNcfsa — Noun (Singular Feminine, Absolute) | קֶ֫שֶׁת (qe.shet): bow |
| 6 | וְ/חִצִּ֑ים | ve./chi.Tzim | and/ arrows | H2671 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | חֵץ (chets): arrow |
| 7 | וַ/יִּקַּ֥ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 8 | אֵלָ֖י/ו | 'e.La/v | to/ himself | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 9 | קֶ֥שֶׁת | Ke.shet | a bow | H7198 | HNcfsa — Noun (Singular Feminine, Absolute) | קֶ֫שֶׁת (qe.shet): bow |
| 10 | וְ/חִצִּֽים\׃ | ve./chi.Tzim | and/ arrows | H2671 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | חֵץ (chets): arrow |

## 2 Kings 13:16

**Original:** וַיֹּ֣אמֶר׀ לְמֶ֣לֶךְ יִשְׂרָאֵ֗ל הַרְכֵּ֤ב יָֽדְךָ֙ עַל־ הַקֶּ֔שֶׁת וַיַּרְכֵּ֖ב יָד֑וֹ וַיָּ֧שֶׂם אֱלִישָׁ֛ע יָדָ֖יו עַל־ יְדֵ֥י הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר\׀ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | לְ/מֶ֣לֶךְ | le./Me.lekh | to/ [the] king of | H4428G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 3 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | הַרְכֵּ֤ב | har.Kev | make ride | H7392 | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | רָכַב (ra.khav): to ride |
| 5 | יָֽדְ/ךָ֙ | ya.de./Kha | hand/ your | H3027G | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | הַ/קֶּ֔שֶׁת | ha./Ke.shet | the/ bow | H7198 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֶ֫שֶׁת (qe.shet): bow |
| 8 | וַ/יַּרְכֵּ֖ב | va/i.yar.Kev | and/ he made ride | H7392 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָכַב (ra.khav): to ride |
| 9 | יָד֑/וֹ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 10 | וַ/יָּ֧שֶׂם | va/i.Ya.sem | and/ he put | H7760H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: put |
