# STEP Bible — Genesis 6

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 6:1

**Original:** וַֽיְהִי֙ כִּֽי־ הֵחֵ֣ל הָֽאָדָ֔ם לָרֹ֖ב עַל־ פְּנֵ֣י הָֽאֲדָמָ֑ה וּבָנ֖וֹת יֻלְּד֥וּ לָהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | וְ/אִשְׁתְּ/ךָ֥ | ve./'ish.te./Kha | and/ wife/ your | H802H | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 11 | וּ/נְשֵֽׁי\־ | u./ne.shei- | and/ [the] wives of | H802H | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 12 | בָנֶ֖י/ךָ | va.Nei./kha | sons/ your | H1121A | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: child |
| 13 | אִתָּֽ/ךְ\׃ | 'i.Ta/kh | with/ you | H854 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֵת (et): with |

## Genesis 6:19

**Original:** וּמִכָּל־ הָ֠חַי מִֽכָּל־ בָּשָׂ֞ר שְׁנַ֧יִם מִכֹּ֛ל תָּבִ֥יא אֶל־ הַתֵּבָ֖ה לְהַחֲיֹ֣ת אִתָּ֑ךְ זָכָ֥ר וּנְקֵבָ֖ה יִֽהְיֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִ/כָּל\־ | u./mi./kol- | and/ of/ every | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הָ֠/חַי | Ha./chai | <the>/ living [thing] | H2416A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | חַי (chay): alive |
| 3 | מִֽ/כָּל\־ | mi./kol | of/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | בָּשָׂ֞ר | ba.Sar | flesh | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 5 | שְׁנַ֧יִם | she.Na.yim | two | H8147 | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 6 | מִ/כֹּ֛ל | mi./Kol | of/ everything | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 7 | תָּבִ֥יא | ta.Vi' | you will bring | H935G | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | בּוֹא (bo): to come (in): come |
| 8 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | הַ/תֵּבָ֖ה | ha./te.Vah | the/ ark | H8392 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תֵּבָה (te.vah): ark |
| 10 | לְ/הַחֲיֹ֣ת | le./ha.cha.Yot | to/ preserve alive | H2421 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | חָיָה (cha.yah): to live |
| 11 | אִתָּ֑/ךְ | 'i.Ta/kh | with/ you | H854 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֵת (et): with |
| 12 | זָכָ֥ר | za.Khar | male | H2145 | HAamsa — Adjective (Singular Masculine, Absolute) | זָכָר (za.khar): male |
| 13 | וּ/נְקֵבָ֖ה | u./ne.ke.Vah | and/ female | H5347 | HC/Aafsa — Conjunction + Aafsa | נְקֵבָה (ne.qe.vah): female |
| 14 | יִֽהְיֽוּ\׃ | Yih.Yu | they will be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |

## Genesis 6:20

**Original:** מֵהָע֣וֹף לְמִינֵ֗הוּ וּמִן־ הַבְּהֵמָה֙ לְמִינָ֔הּ מִכֹּ֛ל רֶ֥מֶשׂ הָֽאֲדָמָ֖ה לְמִינֵ֑הוּ שְׁנַ֧יִם מִכֹּ֛ל יָבֹ֥אוּ אֵלֶ֖יךָ לְהַֽחֲיֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֵ/הָ/ע֣וֹף | me./ha./'of | of/ the/ bird[s] | H5775 | HR/Td/Ncmsa — Preposition + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹף (oph): bird |
| 2 | לְ/מִינֵ֗/הוּ | le./mi.Ne./hu | to/ kind/ its | H4327 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִין (min): kind |
| 3 | וּ/מִן\־ | u./min- | and/ of | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 4 | הַ/בְּהֵמָה֙ | ha./be.he.Mah | the/ animal[s] | H929 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 5 | לְ/מִינָ֔/הּ | le./mi.Na/h | to/ kind/ its | H4327 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מִין (min): kind |
| 6 | מִ/כֹּ֛ל | mi./Kol | from/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | רֶ֥מֶשׂ | Re.mes | <the> creeping thing of | H7431 | HNcmsc — Noun (Singular Masculine, Construct) | רֶ֫מֶשׂ (re.me.s): creeping |
| 8 | הָֽ/אֲדָמָ֖ה | ha./'a.da.Mah | the/ ground | H127G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 9 | לְ/מִינֵ֑/הוּ | le./mi.Ne./hu | to/ kind/ its | H4327 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִין (min): kind |
| 10 | שְׁנַ֧יִם | she.Na.yim | two | H8147 | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 11 | מִ/כֹּ֛ל | mi./Kol | of/ everything | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 12 | יָבֹ֥אוּ | ya.Vo.'u | they will come | H935G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 13 | אֵלֶ֖י/ךָ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 14 | לְ/הַֽחֲיֽוֹת\׃ | le./Ha.cha.Yot | to/ preserve alive | H2421 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | חָיָה (cha.yah): to live |

## Genesis 6:21

**Original:** וְאַתָּ֣ה קַח־ לְךָ֗ מִכָּל־ מַֽאֲכָל֙ אֲשֶׁ֣ר יֵֽאָכֵ֔ל וְאָסַפְתָּ֖ אֵלֶ֑יךָ וְהָיָ֥ה לְךָ֛ וְלָהֶ֖ם לְאָכְלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתָּ֣ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | קַח\־ | kach- | take | H3947G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: take |
| 3 | לְ/ךָ֗ | le./Kha | for <the>/ yourself | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 4 | מִ/כָּל\־ | mi./kol | some of/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | מַֽאֲכָל֙ | ma.'a.Khal | food | H3978 | HNcmsa — Noun (Singular Masculine, Absolute) | מַאֲכָל (ma.a.khal): food |
| 6 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | יֵֽאָכֵ֔ל | ye.'a.Khel | <it> is eaten | H398 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |
| 8 | וְ/אָסַפְתָּ֖ | ve./'a.saf.Ta | and/ you will gather [it] | H622 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָסַף (a.saph): to gather |
| 9 | אֵלֶ֑י/ךָ | 'e.Lei./kha | to/ yourself | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 10 | וְ/הָיָ֥ה | ve./ha.Yah | and/ it will become | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 11 | לְ/ךָ֛ | le./Kha | for/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 12 | וְ/לָ/הֶ֖ם | ve./la./Hem | and/ for <the>/ them | H9002 | HC/Rd/Sp3mp — Conjunction + Preposition (Definite) + Suffix (Third Plural Masculine) | /וְ (v): and |
| 13 | לְ/אָכְלָֽה\׃ | le./'okh.Lah | <into>/ food | H402 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אׇכְלָה (okh.lah): food |

## Genesis 6:22

**Original:** וַיַּ֖עַשׂ נֹ֑חַ כְּ֠כֹל אֲשֶׁ֨ר צִוָּ֥ה אֹת֛וֹ אֱלֹהִ֖ים כֵּ֥ן עָשָֽׂה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֖עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 2 | נֹ֑חַ | No.ach | Noah | H5146 | HNpm — Proper Noun (Masculine individual) | נֹחַ (no.ach): Noah |
| 3 | כְּ֠/כֹל | Ke./khol | according to/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 4 | אֲשֶׁ֨ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | צִוָּ֥ה | tzi.Vah | he commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 6 | אֹת֛/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 7 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 8 | כֵּ֥ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 9 | עָשָֽׂה\׃\ \ס | 'a.Sah | he did | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
