# STEP Bible — Leviticus 19

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 19:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | בָּ/אֵ֖שׁ | ba./'Esh | with <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 10 | יִשָּׂרֵֽף\׃ | yi.sa.Ref | it will be burned | H8313 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂרַף (sa.raph): to burn |

## Leviticus 19:7

**Original:** וְאִ֛ם הֵאָכֹ֥ל יֵאָכֵ֖ל בַּיּ֣וֹם הַשְּׁלִישִׁ֑י פִּגּ֥וּל ה֖וּא לֹ֥א יֵרָצֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִ֛ם | ve./'Im | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | הֵאָכֹ֥ל | he.'a.Khol | ever <to be eaten> | H398 | HVNaa — Verb : Niphal (Simple, Passive) Infinitive Absolute | אָכַל (a.khal): to eat |
| 3 | יֵאָכֵ֖ל | ye.'a.Khel | it will be eaten | H398 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |
| 4 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 5 | הַ/שְּׁלִישִׁ֑י | ha./she.li.Shi | <the>/ third | H7992 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁלִישִׁי (she.li.shi): third |
| 6 | פִּגּ֥וּל | pi.Gul | [is] unclean meat | H6292 | HNcmsa — Noun (Singular Masculine, Absolute) | פִּגּוּל (pig.gul): refuse |
| 7 | ה֖וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | יֵרָצֶֽה\׃ | ye.ra.Tzeh | it will be accepted | H7521 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָצָה (ra.tsah): to accept |

## Leviticus 19:8

**Original:** וְאֹֽכְלָיו֙ עֲוֹנ֣וֹ יִשָּׂ֔א כִּֽי־ אֶת־ קֹ֥דֶשׁ יְהוָ֖ה חִלֵּ֑ל וְנִכְרְתָ֛ה הַנֶּ֥פֶשׁ הַהִ֖וא מֵעַמֶּֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֹֽכְלָי/ו֙ | ve./'o.khe.La/v | and/ [those who] eat/ it | H398 | HC/Vqrmpc/Sp3ms — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָכַל (a.khal): to eat |
| 2 | עֲוֹנ֣/וֹ | a.vo.N/o | iniquity/ his | H5771G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עָוֺן (a.van): iniquity: crime |
| 3 | יִשָּׂ֔א | yi.Sa' | he will bear | H5375J | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָשָׂא (na.sa): to lift: guilt |
| 4 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | קֹ֥דֶשׁ | Ko.desh | [the] holy thing of | H6944G | HNcmsc — Noun (Singular Masculine, Construct) | קֹ֫דֶשׁ (qo.desh): holiness |
| 7 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | חִלֵּ֑ל | chi.Lel | he has profaned | H2490H | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָלַל (cha.lal): to profane/begin: profane |
| 9 | וְ/נִכְרְתָ֛ה | ve./nikh.re.Tah | and/ it will be cut off | H3772I | Hc/VNq3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | כָּרַת (ka.rat): to cut: eliminate |
| 10 | הַ/נֶּ֥פֶשׁ | ha./Ne.fesh | the/ person | H5315J | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 11 | הַ/הִ֖וא | ha./Hiv' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 12 | מֵ/עַמֶּֽי/הָ\׃ | me./'a.Mei./ha | from/ kinspeople<s>/ its | H5971B | HR/Ncmpc/Sp3fs — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | עַם (am): kinsman |

## Leviticus 19:9

**Original:** וּֽבְקֻצְרְכֶם֙ אֶת־ קְצִ֣יר אַרְצְכֶ֔ם לֹ֧א תְכַלֶּ֛ה פְּאַ֥ת שָׂדְךָ֖ לִקְצֹ֑ר וְלֶ֥קֶט קְצִֽירְךָ֖ לֹ֥א תְלַקֵּֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּֽ/בְ/קֻצְרְ/כֶם֙ | u./ve./kutz.re./Khem | and/ when/ harvest/ you | H7114B | HC/R/Vqcc/Sp2mp — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Plural Masculine) | קָצַר (qa.tsar): to reap |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | קְצִ֣יר | ke.Tzir | [the] harvest of | H7105A | HNcmsc — Noun (Singular Masculine, Construct) | קָצִיר (qa.tsir): harvest |
| 4 | אַרְצְ/כֶ֔ם | 'ar.tze./Khem | land/ your | H776G | HNcfsc/Sp2mp — Noun (Singular Feminine, Construct) + Suffix (Second Plural Masculine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | לֹ֧א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | תְכַלֶּ֛ה | te.kha.Leh | you will finish | H3615J | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | כָּלָה (ka.lah): to end: expend |
| 7 | פְּאַ֥ת | pe.'At | [the] side of | H6285 | HNcfsc — Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 8 | שָׂדְ/ךָ֖ | sa.de./Kha | field/ your | H7704G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שָׂדֶה (sa.deh): land: country |
| 9 | לִ/קְצֹ֑ר | li/k.Tzor | to/ harvest | H7114B | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | קָצַר (qa.tsar): to reap |
| 10 | וְ/לֶ֥קֶט | ve./Le.ket | and/ [the] remnant of | H3951 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | לֶ֫קֶט (le.qet): gleaning |
| 11 | קְצִֽירְ/ךָ֖ | ke.tzi.re./Cha | harvest/ your | H7105A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קָצִיר (qa.tsir): harvest |
| 12 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | תְלַקֵּֽט\׃ | te.la.Ket | you will gather | H3950 | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | לָקַט (la.qat): to gather |

## Leviticus 19:10

**Original:** וְכַרְמְךָ֙ לֹ֣א תְעוֹלֵ֔ל וּפֶ֥רֶט כַּרְמְךָ֖ לֹ֣א תְלַקֵּ֑ט לֶֽעָנִ֤י וְלַגֵּר֙ תַּעֲזֹ֣ב אֹתָ֔ם אֲנִ֖י יְהוָ֥ה אֱלֹהֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כַרְמְ/ךָ֙ | ve./khar.me./Kha | and/ vineyard/ your | H3754 | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | כֶּרֶם (ke.rem): vineyard |
| 2 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | תְעוֹלֵ֔ל | te.'o.Lel | you will glean | H5953B | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָלַל (a.lal): to glean |
| 4 | וּ/פֶ֥רֶט | u./Fe.ret | and/ [the] fallen grape[s] of | H6528 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | פֶּ֫רֶט (pe.ret): broken |
| 5 | כַּרְמְ/ךָ֖ | kar.me./Kha | vineyard/ your | H3754 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | כֶּרֶם (ke.rem): vineyard |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | תְלַקֵּ֑ט | te.la.Ket | you will gather | H3950 | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | לָקַט (la.qat): to gather |
| 8 | לֶֽ/עָנִ֤י | le./'a.Ni | for the/ poor [person] | H6041 | HRd/Aamsa — Preposition (Definite) + Aamsa | עָנִי (a.ni): afflicted |
| 9 | וְ/לַ/גֵּר֙ | ve./la./Ger | and/ for the/ sojourner | H1616 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | גֵּר (ger): sojourner |
| 10 | תַּעֲזֹ֣ב | ta.'a.Zo | you will leave | H5800A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָזַב (a.zav): to leave: forsake |
| 11 | אֹתָ֔/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 12 | אֲנִ֖י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 13 | יְהוָ֥ה | Yah.weh | [am] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | אֱלֹהֵי/כֶֽם\׃ | 'e.lo.hei./Khem | God/ your | H430G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֱלֹהִים (e.lo.him): God |

## Leviticus 19:11

**Original:** לֹ֖א תִּגְנֹ֑בוּ וְלֹא־ תְכַחֲשׁ֥וּ וְלֹֽא־ תְשַׁקְּר֖וּ אִ֥ישׁ בַּעֲמִיתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֖א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | תִּגְנֹ֑בוּ | tig.Nou | you will steal | H1589 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | גָּנַב (ga.nav): to steal |
| 3 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | תְכַחֲשׁ֥וּ | te.kha.cha.Shu | you will deceive | H3584 | HVpi2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | כָּחַשׁ (ka.chash): to deceive |
| 5 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | תְשַׁקְּר֖וּ | te.sha.ke.Ru | you will deal falsely | H8266 | HVpi2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | שָׁקַר (sha.qar): to deal |
| 7 | אִ֥ישׁ | 'ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 8 | בַּ/עֲמִיתֽ/וֹ\׃ | ba./'a.mi.T/o | with/ fellow citizen/ his | H5997 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עָמִית (a.mit): neighbor |

## Leviticus 19:12

**Original:** וְלֹֽא־ תִשָּׁבְע֥וּ בִשְׁמִ֖י לַשָּׁ֑קֶר וְחִלַּלְתָּ֛ אֶת־ שֵׁ֥ם אֱלֹהֶ֖יךָ אֲנִ֥י יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | תִשָּׁבְע֥וּ | ti.sha.ve.'U | you will swear an oath | H7650 | HVNi2mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | שָׁבַע (sha.va): to swear |
| 3 | בִ/שְׁמִ֖/י | vi/sh.M/i | by/ name/ my | H8034 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 4 | לַ/שָּׁ֑קֶר | la./Sha.ker | to <the>/ falsehood | H8267 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 5 | וְ/חִלַּלְתָּ֛ | ve./chi.lal.Ta | and/ you will profane | H2490H | Hc/Vpq2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | חָלַל (cha.lal): to profane/begin: profane |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
