# STEP Bible — 1 Chronicles 10

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 10:1

**Original:** וּפְלִשְׁתִּ֖ים נִלְחֲמ֣וּ בְיִשְׂרָאֵ֑ל וַיָּ֑נָס אִֽישׁ־ יִשְׂרָאֵל֙ מִפְּנֵ֣י פְלִשְׁתִּ֔ים וַיִּפְּל֥וּ חֲלָלִ֖ים בְּהַ֥ר גִּלְבֹּֽעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיַּ֨פְשִׁיטֻ֔הוּ וַיִּשְׂא֥וּ אֶת־ רֹאשׁ֖וֹ וְאֶת־ כֵּלָ֑יו וַיְשַׁלְּח֨וּ בְאֶֽרֶץ־ פְלִשְׁתִּ֜ים סָבִ֗יב לְבַשֵּׂ֛ר אֶת־ עֲצַבֵּיהֶ֖ם וְאֶת־ הָעָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֨פְשִׁיטֻ֔/הוּ | va/i.Yaf.shi.Tu./hu | and/ they stripped/ him | H6584 | Hc/Vhw3mp/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | פָּשַׁט (pa.shat): to strip |
| 2 | וַ/יִּשְׂא֥וּ | va/i.yis.'U | and/ they took | H5375G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָשָׂא (na.sa): to lift: raise |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | רֹאשׁ֖/וֹ | ro.Sh/o | head/ his | H7218A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֹאשׁ (rosh): head |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | כֵּלָ֑י/ו | ke.La/v | weapons/ his | H3627 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | כְּלִי (ke.li): article/utensil |
| 7 | וַ/יְשַׁלְּח֨וּ | va/y.sha.le.Chu | and/ they sent | H7971G | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁלַח (sha.lach): to send: depart |
| 8 | בְ/אֶֽרֶץ\־ | ve./'e.retz- | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | פְלִשְׁתִּ֜ים | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 10 | סָבִ֗יב | sa.Viv | all around | H5439I | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around: whole |
| 11 | לְ/בַשֵּׂ֛ר | le./va.Ser | to/ bear [the] news to | H1319 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּשַׂר (ba.sar): to bear tidings |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | עֲצַבֵּי/הֶ֖ם | 'a.tza.bei./Hem | idols/ their | H6091 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | עָצָב (a.tsav): idol |
| 14 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 15 | הָ/עָֽם\׃ | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |

## 1 Chronicles 10:10

**Original:** וַיָּשִׂ֙ימוּ֙ אֶת־ כֵּלָ֔יו בֵּ֖ית אֱלֹהֵיהֶ֑ם וְאֶת־ גֻּלְגָּלְתּ֥וֹ תָקְע֖וּ בֵּ֥ית דָּגֽוֹן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּשִׂ֙ימוּ֙ | va/i.ya.Si.mu | and/ they put | H7760H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שׂוּם (sum): to set: put |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | כֵּלָ֔י/ו | ke.La/v | weapons/ his | H3627 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | כְּלִי (ke.li): article/utensil |
| 4 | בֵּ֖ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 5 | אֱלֹהֵי/הֶ֑ם | 'e.lo.hei./Hem | gods/ their | H430J | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | גֻּלְגָּלְתּ֥/וֹ | gul.gal.T/o | skull/ his | H1538 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | גֻּלְגֹּ֫לֶת (gul.go.let): head |
| 8 | תָקְע֖וּ | ta.ke.'U | they fixed | H8628 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | תָּקַע (ta.qa): to blow |
| 9 | בֵּ֥ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 10 | דָּגֽוֹן\׃\ \ס | da.Gon | Dagon | H1712 | HNpt — Proper Noun (Title) | דָּגוֹן (da.gon): Dagon |

## 1 Chronicles 10:11

**Original:** וַֽיִּשְׁמְע֔וּ כֹּ֖ל יָבֵ֣ישׁ גִּלְעָ֑ד אֵ֛ת כָּל־ אֲשֶׁר־ עָשׂ֥וּ פְלִשְׁתִּ֖ים לְשָׁאֽוּל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יִּשְׁמְע֔וּ | va/i.yish.me.'U | and/ they heard | H8085G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | כֹּ֖ל | kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | יָבֵ֣ישׁ | ya.Veish | Jabesh | H3003I | HNpl — Proper Noun (Location) | יָבֵשׁ (ya.vesh): Jabesh |
| 4 | גִּלְעָ֑ד | gil.'Ad | Gilead | H1568L | HNpl — Proper Noun (Location) | גִּלְעָד (gil.ad): (Jabesh)-gilead |
| 5 | אֵ֛ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 7 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | עָשׂ֥וּ | 'a.Su | they had done | H6213A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make: do |
| 9 | פְלִשְׁתִּ֖ים | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 10 | לְ/שָׁאֽוּל\׃ | le./sha.'Ul | to/ Saul | H7586G | HR/Npm — Preposition + Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |

## 1 Chronicles 10:12

**Original:** וַיָּקוּמוּ֮ כָּל־ אִ֣ישׁ חַיִל֒ וַיִּשְׂא֞וּ אֶת־ גּוּפַ֣ת שָׁא֗וּל וְאֵת֙ גּוּפֹ֣ת בָּנָ֔יו וַיְבִיא֖וּם יָבֵ֑ישָׁה וַיִּקְבְּר֨וּ אֶת־ עַצְמוֹתֵיהֶ֜ם תַּ֤חַת הָאֵלָה֙ בְּיָבֵ֔שׁ וַיָּצ֖וּמוּ שִׁבְעַ֥ת יָמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּקוּמוּ֮ | va/i.ya.ku.Mu | and/ they arose | H6965B | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קוּם (qum): to arise: rise |
| 2 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | אִ֣ישׁ | 'ish | man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 4 | חַיִל֒ | cha.Yil | strength | H2428G | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength |
| 5 | וַ/יִּשְׂא֞וּ | va/i.yis.'U | and/ they took | H5375H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָשָׂא (na.sa): to lift: bear |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | גּוּפַ֣ת | gu.Fat | [the] corpse of | H1480 | HNcfsc — Noun (Singular Feminine, Construct) | גּוּפָה (gu.phah): body |
| 8 | שָׁא֗וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 9 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | גּוּפֹ֣ת | gu.Fot | [the] corpses of | H1480 | HNcfpc — Noun (Plural Feminine, Construct) | גּוּפָה (gu.phah): body |
| 11 | בָּנָ֔י/ו | ba.Na/v | sons/ his | H1121A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 12 | וַ/יְבִיא֖וּ/ם | va/y.vi.'U/m | and/ they brought/ them | H935P | Hc/Vhw3mp/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Plural Masculine) | בּוֹא (bo): to come (in): bring |
| 13 | יָבֵ֑ישָׁ/ה | ya.Vei.sha/h | Jabesh/ towards | H3003G | HNpl/Sd — Proper Noun (Location) + Directional Suffix | יָבֵשׁ (ya.vesh): Jabesh (Gilead) |
| 14 | וַ/יִּקְבְּר֨וּ | va/i.yik.be.Ru | and/ they buried | H6912 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָבַר (qa.var): to bury |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | עַצְמוֹתֵי/הֶ֜ם | atz.mo.tei./Hem | bones/ their | H6106G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | עֶ֫צֶם (e.tsem): bone |
| 17 | תַּ֤חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 18 | הָ/אֵלָה֙ | ha./'e.Lah | the/ oak | H424 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֵלָה (e.lah): oak |
| 19 | בְּ/יָבֵ֔שׁ | be./ya.Vesh | in/ Jabesh | H3003G | HR/Npl — Preposition + Proper Noun (Location) | יָבֵשׁ (ya.vesh): Jabesh (Gilead) |
| 20 | וַ/יָּצ֖וּמוּ | va/i.ya.Tzu.mu | and/ they fasted | H6684 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | צוּם (tsum): to fast |
| 21 | שִׁבְעַ֥ת | shiv.'At | seven | H7651 | HNcbsc — Noun (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 22 | יָמִֽים\׃ | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |

## 1 Chronicles 10:13

**Original:** וַיָּ֣מָת שָׁא֗וּל בְּמַֽעֲלוֹ֙ אֲשֶׁ֣ר מָעַ֣ל בַּֽיהוָ֔ה עַל־ דְּבַ֥ר יְהוָ֖ה אֲשֶׁ֣ר לֹא־ שָׁמָ֑ר וְגַם־ לִשְׁא֥וֹל בָּא֖וֹב לִדְרֽוֹשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֣מָת | va/i.Ya.mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 2 | שָׁא֗וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 3 | בְּ/מַֽעֲל/וֹ֙ | be./ma.'a.L/o | in/ unfaithfulness/ his | H4604 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מַ֫עַל (ma.al): unfaithfulness |
| 4 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | מָעַ֣ל | ma.'Al | he had acted unfaithfully | H4603 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָעַל (ma.al): be unfaithful |
| 6 | בַּֽ/יהוָ֔ה | ba./Yah.weh | against/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | דְּבַ֥ר | de.Var | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 9 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | שָׁמָ֑ר | sha.Mar | he kept | H8104G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַר (sha.mar): to keep: obey |
| 13 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 14 | לִ/שְׁא֥וֹל | li/sh.'ol | to/ consult | H7592 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁאַל (sha.al): to ask |
| 15 | בָּ/א֖וֹב | ba./'ov | by <the>/ necromancy | H178 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אוֹב (ov): medium |
| 16 | לִ/דְרֽוֹשׁ\׃ | li/d.Ro.osh | to/ consult | H1875 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | דָּרַשׁ (da.rash): to seek |

## 1 Chronicles 10:14

**Original:** וְלֹֽא־ דָרַ֥שׁ בַּֽיהוָ֖ה וַיְמִיתֵ֑הוּ וַיַּסֵּב֙ אֶת־ הַמְּלוּכָ֔ה לְדָוִ֖יד בֶּן־ יִשָֽׁי׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | דָרַ֥שׁ | da.Rash | he consulted | H1875 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָּרַשׁ (da.rash): to seek |
| 3 | בַּֽ/יהוָ֖ה | ba./Yah.weh | <in>/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | וַ/יְמִיתֵ֑/הוּ | va/y.mi.Te./hu | and/ he put to death/ him | H4191 | Hc/Vhw3ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | מוּת (mut): to die |
| 5 | וַ/יַּסֵּב֙ | va/i.ya.Sev | and/ he turned over | H5437G | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | סָבַב (sa.vav): to turn: turn |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הַ/מְּלוּכָ֔ה | ha./me.lu.Khah | the/ kingship | H4410 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְלוּכָה (me.lu.khah): kingship |
| 8 | לְ/דָוִ֖יד | le./da.Vid | to/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 9 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 10 | יִשָֽׁי\׃\ \פ | yi.Shai | Jesse | H3448 | HNpm — Proper Noun (Masculine individual) | יִשַׁי (yi.shay): Jesse |
