# STEP Bible — Deuteronomy 29

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 29:1

**Original:** אֵלֶּה֩ דִבְרֵ֨י הַבְּרִ֜ית אֲֽשֶׁר־ צִוָּ֧ה יְהוָ֣ה אֶת־ מֹשֶׁ֗ה לִכְרֹ֛ת אֶת־ בְּנֵ֥י יִשְׂרָאֵ֖ל בְּאֶ֣רֶץ מוֹאָ֑ב מִלְּבַ֣ד הַבְּרִ֔ית אֲשֶׁר־ כָּרַ֥ת אִתָּ֖ם בְּחֹרֵֽב׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |

## Deuteronomy 29:18

**Original:** פֶּן־ יֵ֣שׁ בָּ֠כֶם אִ֣ישׁ אוֹ־ אִשָּׁ֞ה א֧וֹ מִשְׁפָּחָ֣ה אוֹ־ שֵׁ֗בֶט אֲשֶׁר֩ לְבָב֨וֹ פֹנֶ֤ה הַיּוֹם֙ מֵעִם֙ יְהוָ֣ה אֱלֹהֵ֔ינוּ לָלֶ֣כֶת לַעֲבֹ֔ד אֶת־ אֱלֹהֵ֖י הַגּוֹיִ֣ם הָהֵ֑ם פֶּן־ יֵ֣שׁ בָּכֶ֗ם שֹׁ֛רֶשׁ פֹּרֶ֥ה רֹ֖אשׁ וְלַעֲנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פֶּן\־ | pen- | lest | H6435 | HTc — Conditional Particle | lest |
| 2 | יֵ֣שׁ | yesh | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 3 | בָּ֠/כֶם | Ba./khem | [be] among <the>/ you | H9003 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ב (b): in/on/with |
| 4 | אִ֣ישׁ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 5 | אוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 6 | אִשָּׁ֞ה | 'i.Shah | a woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 7 | א֧וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 8 | מִשְׁפָּחָ֣ה | mish.pa.Chah | a clan | H4940 | HNcfsa — Noun (Singular Feminine, Absolute) | מִשְׁפָּחָה (mish.pa.chah): family |
| 9 | אוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 10 | שֵׁ֗בֶט | She.vet | a tribe | H7626H | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁ֫בֶט (she.vet): tribe |
| 11 | אֲשֶׁר֩ | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | לְבָב֨/וֹ | le.va.V/o | heart/ his | H3824 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵבָב (le.vav): heart |
| 13 | פֹנֶ֤ה | fo.Neh | [is] turning away | H6437G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | פָּנָה (pa.nah): to turn |
| 14 | הַ/יּוֹם֙ | hai./yOm | this/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 15 | מֵ/עִם֙ | me./'Im | from/ with | H5973B | HR/R — Preposition + Preposition | מֵעִם (me.im): from with |
| 16 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 17 | אֱלֹהֵ֔י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 18 | לָ/לֶ֣כֶת | la./Le.khet | to/ go | H1980G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָלַךְ (ha.lakh): to go: went |
| 19 | לַ/עֲבֹ֔ד | la./'a.Vod | to/ serve | H5647H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָבַד (a.vad): to serve: minister |
| 20 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 21 | אֱלֹהֵ֖י | 'e.lo.Hei | [the] gods of | H430J | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 22 | הַ/גּוֹיִ֣ם | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 23 | הָ/הֵ֑ם | ha./Hem | <the>/ those | H1992 | HTd/Pp3mp — Definite article (Hebrew) + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 24 | פֶּן\־ | pen- | lest | H6435 | HTc — Conditional Particle | lest |
| 25 | יֵ֣שׁ | yesh | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 26 | בָּ/כֶ֗ם | ba./Khem | [be] among <the>/ you | H9003 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ב (b): in/on/with |
| 27 | שֹׁ֛רֶשׁ | Sho.resh | a root | H8328 | HNcmsa — Noun (Singular Masculine, Absolute) | שֹׁ֫רֶשׁ (she.resh): root |
| 28 | פֹּרֶ֥ה | po.Reh | bearing fruit | H6509 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | פָּרָה (pa.rah): be fruitful |
| 29 | רֹ֖אשׁ | rosh | poison | H7219 | HNcmsa — Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): poison |
| 30 | וְ/לַעֲנָֽה\׃ | ve./la.'a.Nah | and/ wormwood | H3939 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | לַעֲנָה (la.a.nah): wormwood |

## Deuteronomy 29:19

**Original:** וְהָיָ֡ה בְּשָׁמְעוֹ֩ אֶת־ דִּבְרֵ֨י הָֽאָלָ֜ה הַזֹּ֗את וְהִתְבָּרֵ֨ךְ בִּלְבָב֤וֹ לֵאמֹר֙ שָׁל֣וֹם יִֽהְיֶה־ לִּ֔י כִּ֛י בִּשְׁרִר֥וּת לִבִּ֖י אֵלֵ֑ךְ לְמַ֛עַן סְפ֥וֹת הָרָוָ֖ה אֶת־ הַצְּמֵאָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֡ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בְּ/שָׁמְע/וֹ֩ | be./sha.me.'/O | when/ hears/ he | H8085G | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | שָׁמַע (sha.ma): to hear: hear |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | דִּבְרֵ֨י | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 5 | הָֽ/אָלָ֜ה | ha./'a.Lah | the/ oath | H423 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אָלָה (a.lah): oath |
| 6 | הַ/זֹּ֗את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 7 | וְ/הִתְבָּרֵ֨ךְ | ve./hit.ba.Rekh | and/ he will bless himself | H1288 | Hc/Vtq3ms — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | בָּרַךְ (ba.rakh): to bless |
| 8 | בִּ/לְבָב֤/וֹ | bi/l.va.V/o | in/ heart/ his | H3824 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵבָב (le.vav): heart |
| 9 | לֵ/אמֹר֙ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 10 | שָׁל֣וֹם | sha.Lom | peace | H7965I | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace: well-being |
| 11 | יִֽהְיֶה\־ | yih.yeh- | it will belong | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 12 | לִּ֔/י | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 13 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | בִּ/שְׁרִר֥וּת | bi/sh.ri.Rut | in/ [the] stubbornness of | H8307 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שְׁרִירוּת (she.ri.rut): stubbornness |
| 15 | לִבִּ֖/י | li.B/i | heart/ my | H3820A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵב (lev): heart |
| 16 | אֵלֵ֑ךְ | 'e.Lekh | I walk | H1980I | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָלַךְ (ha.lakh): to go: walk |
| 17 | לְמַ֛עַן | le.Ma.'an | so as | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 18 | סְפ֥וֹת | se.Fot | to sweep away | H5595 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | סָפָה (sa.phah): to snatch |
| 19 | הָ/רָוָ֖ה | ha./ra.Vah | the/ watered [ground] | H7302 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | רָוֶה (ra.veh): watered |
| 20 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 21 | הַ/צְּמֵאָֽה\׃ | ha./tze.me.'Ah | the/ thirsty [ground] | H6771 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | צָמֵא (tsa.me): thirsty |

## Deuteronomy 29:20

**Original:** לֹא־ יֹאבֶ֣ה יְהוָה֮ סְלֹ֣חַֽ לוֹ֒ כִּ֣י אָ֠ז יֶעְשַׁ֨ן אַף־ יְהוָ֤ה וְקִנְאָתוֹ֙ בָּאִ֣ישׁ הַה֔וּא וְרָ֤בְצָה בּוֹ֙ כָּל־ הָ֣אָלָ֔ה הַכְּתוּבָ֖ה בַּסֵּ֣פֶר הַזֶּ֑ה וּמָחָ֤ה יְהוָה֙ אֶת־ שְׁמ֔וֹ מִתַּ֖חַת הַשָּׁמָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יֹאבֶ֣ה | yo.Veh | he will be willing | H14 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָבָה (a.vah): be willing |
| 3 | יְהוָה֮ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | סְלֹ֣חַֽ | se.Lo.ach | to forgive | H5545 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | סָלַח (sa.lach): to forgive |
| 5 | ל/וֹ֒ | l/o | <to> <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 6 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | אָ֠ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 8 | יֶעְשַׁ֨ן | ye'.Shan | it will smoke | H6225 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשַׁן (a.shan): be angry |
| 9 | אַף\־ | 'af- | [the] anger of | H639G | HNcmsc — Noun (Singular Masculine, Construct) | אַף (aph): face: anger |
| 10 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | וְ/קִנְאָת/וֹ֙ | ve./kin.'a.T/o | and/ jealousy/ his | H7068 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | קִנְאָה (qin.ah): jealousy |
| 12 | בָּ/אִ֣ישׁ | ba./'Ish | on the/ man | H376G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 13 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 14 | וְ/רָ֤בְצָה | ve./Ra.ve.tzah | and/ it will lie down | H7257 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | רָבַץ (ra.vats): to stretch |
| 15 | בּ/וֹ֙ | b/o | on <the>/ him | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 16 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 17 | הָ֣/אָלָ֔ה | ha./'a.Lah | <the>/ oath | H423 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אָלָה (a.lah): oath |
| 18 | הַ/כְּתוּבָ֖ה | ha./ke.tu.Vah | that/ is written | H3789 | HTd/Vqsfsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | כָּתַב (ka.tav): to write |
| 19 | בַּ/סֵּ֣פֶר | ba./Se.fer | in the/ book | H5612H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: book |
| 20 | הַ/זֶּ֑ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 21 | וּ/מָחָ֤ה | u./ma.Chah | and/ he will wipe out | H4229A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | מָחָה (ma.chah): to wipe |
| 22 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 23 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 24 | שְׁמ֔/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 25 | מִ/תַּ֖חַת | mi./Ta.chat | from/ under | H8478G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 26 | הַ/שָּׁמָֽיִם\׃ | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |

## Deuteronomy 29:21

**Original:** וְהִבְדִּיל֤וֹ יְהוָה֙ לְרָעָ֔ה מִכֹּ֖ל שִׁבְטֵ֣י יִשְׂרָאֵ֑ל כְּכֹל֙ אָל֣וֹת הַבְּרִ֔ית הַכְּתוּבָ֕ה בְּסֵ֥פֶר הַתּוֹרָ֖ה הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִבְדִּיל֤/וֹ | ve./hiv.di.L/o | and/ he will separate/ him | H914 | Hc/Vhq3ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | בָּדַל (ba.dal): to separate |
| 2 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | לְ/רָעָ֔ה | le./ra.'Ah | for/ harm | H7451C | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 4 | מִ/כֹּ֖ל | mi./Kol | from/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | שִׁבְטֵ֣י | shiv.Tei | [the] tribes of | H7626H | HNcmpc — Noun (Plural Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe |
| 6 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | כְּ/כֹל֙ | ke./Khol | according to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | אָל֣וֹת | 'a.Lot | [the] oaths of | H423 | HNcfpc — Noun (Plural Feminine, Construct) | אָלָה (a.lah): oath |
| 9 | הַ/בְּרִ֔ית | ha./be.Rit | the/ covenant | H1285 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּרִית (be.rit): covenant |
| 10 | הַ/כְּתוּבָ֕ה | ha./ke.tu.Vah | that/ is written | H3789 | HTd/Vqsfsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | כָּתַב (ka.tav): to write |
| 11 | בְּ/סֵ֥פֶר | be./Se.fer | in/ [the] book of | H5612H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | סֵ֫פֶר (se.pher): scroll: book |
| 12 | הַ/תּוֹרָ֖ה | ha./to.Rah | the/ law | H8451 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תּוֹרָה (to.rah): instruction |
| 13 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Deuteronomy 29:22

**Original:** וְאָמַ֞ר הַדּ֣וֹר הָֽאַחֲר֗וֹן בְּנֵיכֶם֙ אֲשֶׁ֤ר יָק֙וּמוּ֙ מֵאַ֣חֲרֵיכֶ֔ם וְהַ֨נָּכְרִ֔י אֲשֶׁ֥ר יָבֹ֖א מֵאֶ֣רֶץ רְחוֹקָ֑ה וְ֠רָאוּ אֶת־ מַכּ֞וֹת הָאָ֤רֶץ הַהִוא֙ וְאֶת־ תַּ֣חֲלֻאֶ֔יהָ אֲשֶׁר־ חִלָּ֥ה יְהוָ֖ה בָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָמַ֞ר | ve./'a.Mar | and/ it will say | H559 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | הַ/דּ֣וֹר | ha./Dor | the/ generation | H1755 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |
| 3 | הָֽ/אַחֲר֗וֹן | ha./'a.cha.Ron | <the>/ later | H314 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | אַחֲרוֹן (a.cha.ron): last |
| 4 | בְּנֵי/כֶם֙ | be.nei./Khem | children/ your | H1121A | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | בֵּן (ben): son: child |
| 5 | אֲשֶׁ֤ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | יָק֙וּמוּ֙ | ya.Ku.mu | they will arise | H6965B | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קוּם (qum): to arise: rise |
| 7 | מֵ/אַ֣חֲרֵי/כֶ֔ם | me./'A.cha.rei./Khem | from/ after/ you | H310A | HR/Acmpc/Sp2mp — Preposition + Acmpc + Suffix (Second Plural Masculine) | אַחַר (a.char): after |
| 8 | וְ/הַ֨/נָּכְרִ֔י | ve./Ha./na.khe.Ri | and/ the/ foreigner | H5237 | HC/Td/Aamsa — Conjunction + Definite article (Hebrew) + Aamsa | נׇכְרִי (nokh.ri): foreign |
| 9 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | יָבֹ֖א | ya.Vo' | he will come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 11 | מֵ/אֶ֣רֶץ | me./'E.retz | from/ a land | H776G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | רְחוֹקָ֑ה | re.cho.Kah | distant | H7350 | HAafsa — Adjective (Singular Feminine, Absolute) | רָחֹק (ra.choq): distant |
| 13 | וְ֠/רָאוּ | Ve./ra.'u | and/ they will see | H7200G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | רָאָה (ra.ah): to see: see |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | מַכּ֞וֹת | ma.Kot | [the] plagues of | H4347 | HNcfpc — Noun (Plural Feminine, Construct) | מַכָּה (mak.kah): wound |
| 16 | הָ/אָ֤רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 17 | הַ/הִוא֙ | ha./hi.V' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 18 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 19 | תַּ֣חֲלֻאֶ֔י/הָ | ta.cha.lu.'Ei./ha | diseases/ its | H8463 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | תַּחֲלֻאִים (ta.cha.lu): disease |
| 20 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 21 | חִלָּ֥ה | chi.Lah | he has made sick | H2470H | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָלָה (cha.lah): be weak: ill |
| 22 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 23 | בָּֽ/הּ\׃ | Ba/h | <in> <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |

## Deuteronomy 29:23

**Original:** גָּפְרִ֣ית וָמֶלַח֮ שְׂרֵפָ֣ה כָל־ אַרְצָהּ֒ לֹ֤א תִזָּרַע֙ וְלֹ֣א תַצְמִ֔חַ וְלֹֽא־ יַעֲלֶ֥ה בָ֖הּ כָּל־ עֵ֑שֶׂב כְּֽמַהְפֵּכַ֞ת סְדֹ֤ם וַעֲמֹרָה֙ אַדְמָ֣ה וּצְבוֹיִ֔ם אֲשֶׁר֙ הָפַ֣ךְ יְהוָ֔ה בְּאַפּ֖וֹ וּבַחֲמָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גָּפְרִ֣ית | ga.fe.Rit | [is] sulfur | H1614 | HNcfsa — Noun (Singular Feminine, Absolute) | גׇּפְרִית (goph.rit): brimstone |
| 2 | וָ/מֶלַח֮ | va./me.Lach | and/ salt | H4417M | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | מֶ֫לַח (me.lach): salt |
| 3 | שְׂרֵפָ֣ה | se.re.Fah | a burning waste | H8316 | HNcfsa — Noun (Singular Feminine, Absolute) | שְׂרֵפָה (se.re.phah): fire |
| 4 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | אַרְצָ/הּ֒ | 'ar.Tza/h | land/ its | H776G | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | תִזָּרַע֙ | ti.za.Ra' | it is sown | H2232 | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | זָרַע (za.ra): to sow |
| 8 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | תַצְמִ֔חַ | tatz.Mi.ach | it causes to grow | H6779 | HVhi3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | צָמַח (tsa.mach): to spring |
| 10 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 11 | יַעֲלֶ֥ה | ya.'a.Leh | it comes up | H5927G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 12 | בָ֖/הּ | va/h | in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 13 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | עֵ֑שֶׂב | 'E.sev | vegetation | H6212 | HNcmsa — Noun (Singular Masculine, Absolute) | עֵ֫שֶׂב (e.sev): vegetation |
| 15 | כְּֽ/מַהְפֵּכַ֞ת | ke./mah.pe.Khat | like/ [the] overthrow of | H4114 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מַהְפֵּכָה (mah.pe.khah): overthrow |
| 16 | סְדֹ֤ם | se.Dom | Sodom | H5467 | HNpl — Proper Noun (Location) | סְדֹם (se.dom): Sodom |
| 17 | וַ/עֲמֹרָה֙ | va./'a.mo.Rah | and/ Gomorrah | H6017 | HC/Npl — Conjunction + Proper Noun (Location) | עֲמֹרָה (a.mo.rah): Gomorrah |
| 18 | אַדְמָ֣ה | 'ad.Mah | Admah | H126 | HNpl — Proper Noun (Location) | אַדְמָה (ad.mah): Admah |
