# STEP Bible — Psalms 78

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 78:0

**Original:** מַשְׂכִּ֗יל לְאָ֫סָ֥ף

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | אָ֝זְנְ/כֶ֗ם | 'a.ze.ne./Khem | ear/ your | H241G | HNcfsc/Sp2mp — Noun (Singular Feminine, Construct) + Suffix (Second Plural Masculine) | אֹ֫זֶן (o.zen): ear |
| 8 | לְ/אִמְרֵי\־ | le./'im.rei- | to/ [the] words of | H561 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אֵמֶר (e.mer): word |
| 9 | פִֽ/י\׃ | F/i | mouth/ my | H6310G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | פֶּה (peh): lip |

## Psalms 78:2

**Original:** אֶפְתְּחָ֣ה בְמָשָׁ֣ל פִּ֑י אַבִּ֥יעָה חִ֝יד֗וֹת מִנִּי־ קֶֽדֶם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶפְתְּחָ֣ה | 'ef.te.Chah | I will open | H6605A | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | פָּתַח (pa.tach): to open |
| 2 | בְ/מָשָׁ֣ל | ve./ma.Shal | in/ a parable | H4912 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מָשָׁל (ma.shal): proverb |
| 3 | פִּ֑/י | P/i | mouth/ my | H6310G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | פֶּה (peh): lip |
| 4 | אַבִּ֥יעָה | 'a.Bi.'ah | I will pour forth | H5042 | HVhc1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Cohortative) First Singular Either gender | נָבַע (na.va): to bubble |
| 5 | חִ֝יד֗וֹת | chi.Dot | riddles | H2420 | HNcfpa — Noun (Plural Feminine, Absolute) | חִידָה (chi.dah): riddle |
| 6 | מִנִּי\־ | mi.ni- | from | H4480A | HR — Preposition | מִן־ (min): from |
| 7 | קֶֽדֶם\׃ | Ke.dem | antiquity | H6924H | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫דֶם (qe.dem): front: old |

## Psalms 78:3

**Original:** אֲשֶׁ֣ר שָׁ֭מַעְנוּ וַנֵּדָעֵ֑ם וַ֝אֲבוֹתֵ֗ינוּ סִפְּרוּ־ לָֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 2 | שָׁ֭מַעְנוּ | Sha.ma'.nu | we have heard | H8085G | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | שָׁמַע (sha.ma): to hear: hear |
| 3 | וַ/נֵּדָעֵ֑/ם | va./ne.da.'E/m | and/ we have known/ them | H3045 | Hc/Vqw1cp/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Plural Either gender + Suffix (Third Plural Masculine) | יָדַע (ya.da): to know |
| 4 | וַ֝/אֲבוֹתֵ֗י/נוּ | va./'a.vo.Tei./nu | and/ ancestors/ our | H1G | HC/Ncfpc/Sp1bp — Conjunction + Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |
| 5 | סִפְּרוּ\־ | si.pe.ru- | they have recounted | H5608A | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | סָפַר (sa.phar): to recount |
| 6 | לָֽ/נוּ\׃ | La./nu | to/ us | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |

## Psalms 78:4

**Original:** לֹ֤א נְכַחֵ֨ד׀ מִבְּנֵיהֶ֗ם לְד֥וֹר אַחֲר֗וֹן מְֽ֭סַפְּרִים תְּהִלּ֣וֹת יְהוָ֑ה וֶעֱזוּז֥וֹ וְ֝נִפְלְאוֹתָ֗יו אֲשֶׁ֣ר עָשָֽׂה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | נְכַחֵ֨ד\׀ | ne.kha.Ched | we will hide | H3582 | HVpi1cp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | כָּחַד (ka.chad): to hide |
| 3 | מִ/בְּנֵי/הֶ֗ם | mi./be.nei./Hem | from/ descendants/ their | H1121A | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בֵּן (ben): son: child |
| 4 | לְ/ד֥וֹר | le./Dor | to/ a generation | H1755 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |
| 5 | אַחֲר֗וֹן | 'a.cha.Ron | later | H314 | HAamsa — Adjective (Singular Masculine, Absolute) | אַחֲרוֹן (a.cha.ron): last |
| 6 | מְֽ֭סַפְּרִים | Me.sa.pe.rim | recounting | H5608A | HVprmpa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | סָפַר (sa.phar): to recount |
| 7 | תְּהִלּ֣וֹת | te.hi.Lot | [the] praises of | H8416 | HNcfpc — Noun (Plural Feminine, Construct) | תְּהִלָּה (te.hil.lah): praise |
| 8 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | וֶ/עֱזוּז֥/וֹ | ve./'e.zu.Z/o | and/ might/ his | H5807 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֱזוּז (e.zuz): strength |
| 10 | וְ֝/נִפְלְאוֹתָ֗י/ו | ve./nif.le.'o.Ta/v | and/ wonders/ his | H6381 | HC/VNrfpc/Sp3ms — Conjunction + Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | פָּלָא (pa.la): to wonder |
| 11 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | עָשָֽׂה\׃ | 'a.Sah | he has done | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |

## Psalms 78:5

**Original:** וַיָּ֤קֶם עֵד֨וּת׀ בְּֽיַעֲקֹ֗ב וְתוֹרָה֮ שָׂ֤ם בְּיִשְׂרָ֫אֵ֥ל אֲשֶׁ֣ר צִ֭וָּה אֶת־ אֲבוֹתֵ֑ינוּ לְ֝הוֹדִיעָ֗ם לִבְנֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֤קֶם | va/i.Ya.kem | and/ he established | H6965I | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: establish |
| 2 | עֵד֨וּת\׀ | 'e.Dut | a testimony | H5715 | HNcfsa — Noun (Singular Feminine, Absolute) | עֵדוּת (e.dut): testimony |
| 3 | בְּֽ/יַעֲקֹ֗ב | be./ya.'a.Ko | in/ Jacob | H3290 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 4 | וְ/תוֹרָה֮ | ve./to.Rah | and/ a law | H8451 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | תּוֹרָה (to.rah): instruction |
| 5 | שָׂ֤ם | sam | he appointed | H7760L | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: appoint |
| 6 | בְּ/יִשְׂרָ֫אֵ֥ל | be./yis.Ra.'El | in/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | צִ֭וָּה | Tzi.vah | he commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | אֲבוֹתֵ֑י/נוּ | 'a.vo.Tei./nu | ancestors/ our | H1G | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |
| 11 | לְ֝/הוֹדִיעָ֗/ם | le./ho.di.'A/m | to/ make known/ them | H3045 | HR/Vhcc/Sp3mp — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Plural Masculine) | יָדַע (ya.da): to know |
| 12 | לִ/בְנֵי/הֶֽם\׃ | li/v.nei./Hem | to/ children/ their | H1121A | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בֵּן (ben): son: child |

## Psalms 78:6

**Original:** לְמַ֤עַן יֵדְע֨וּ׀ דּ֣וֹר אַ֭חֲרוֹן בָּנִ֣ים יִוָּלֵ֑דוּ יָ֝קֻ֗מוּ וִֽיסַפְּר֥וּ לִבְנֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְמַ֤עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 2 | יֵדְע֨וּ\׀ | ye.de.'U | they may know | H3045 | HVqj3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Plural Masculine | יָדַע (ya.da): to know |
| 3 | דּ֣וֹר | Dor | a generation | H1755 | HNcmsa — Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |
| 4 | אַ֭חֲרוֹן | 'A.cha.ron | later | H314 | HAamsa — Adjective (Singular Masculine, Absolute) | אַחֲרוֹן (a.cha.ron): last |
| 5 | בָּנִ֣ים | ba.Nim | children | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 6 | יִוָּלֵ֑דוּ | yi.va.Le.du | [who] they will be born | H3205 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָלַד (ya.lad): to beget |
| 7 | יָ֝קֻ֗מוּ | ya.Ku.mu | they will arise | H6965B | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קוּם (qum): to arise: rise |
| 8 | וִֽ/יסַפְּר֥וּ | vi./sa.pe.Ru | and/ may they recount [them] | H5608A | HC/Vpu3mp — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | סָפַר (sa.phar): to recount |
| 9 | לִ/בְנֵי/הֶֽם\׃ | li/v.nei./Hem | to/ children/ their | H1121A | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בֵּן (ben): son: child |

## Psalms 78:7

**Original:** וְיָשִׂ֥ימוּ בֵֽאלֹהִ֗ים כִּ֫סְלָ֥ם וְלֹ֣א יִ֭שְׁכְּחוּ מַֽעַלְלֵי־ אֵ֑ל וּמִצְוֹתָ֥יו יִנְצֹֽרוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָשִׂ֥ימוּ | ve./ya.Si.mu | so/ they may put | H7760A | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | שׂוּם (sum): to set: make |
| 2 | בֵֽ/אלֹהִ֗ים | ve./lo.Him | in/ God | H430G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | כִּ֫סְלָ֥/ם | kis.La/m | confidence/ their | H3689 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֶּ֫סֶל (ke.sel): loin |
| 4 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | יִ֭שְׁכְּחוּ | Yish.ke.chu | they will forget | H7911 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁכַח (sha.khach): to forget |
| 6 | מַֽעַלְלֵי\־ | ma.'a.lei- | [the] deeds of | H4611 | HNcmpc — Noun (Plural Masculine, Construct) | מַעֲלָל (ma.a.lal): deed |
| 7 | אֵ֑ל | 'El | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 8 | וּ/מִצְוֹתָ֥י/ו | u./mitz.vo.Ta/v | and/ commandments/ his | H4687 | HC/Ncfpc/Sp3ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | מִצְוָה (mits.vah): commandment |
| 9 | יִנְצֹֽרוּ\׃ | yin.Tzo.ru | they will observe | H5341 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָצַר (na.tsar): to watch |

## Psalms 78:8

**Original:** וְלֹ֤א יִהְי֨וּ׀ כַּאֲבוֹתָ֗ם דּוֹר֮ סוֹרֵ֪ר וּמֹ֫רֶ֥ה דּ֭וֹר לֹא־ הֵכִ֣ין לִבּ֑וֹ וְלֹא־ נֶאֶמְנָ֖ה אֶת־ אֵ֣ל רוּחֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹ֤א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | יִהְי֨וּ\׀ | yih.Yu | they will be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 3 | כַּ/אֲבוֹתָ֗/ם | ka./'a.vo.Ta/m | like/ ancestors/ their | H1G | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 4 | דּוֹר֮ | dOr | a generation | H1755 | HNcmsa — Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |
| 5 | סוֹרֵ֪ר | so.Rer | stubborn | H5637 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | סָרַר (sa.rar): to rebel |
| 6 | וּ/מֹ֫רֶ֥ה | u./Mo.Reh | and/ rebellious | H4784 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מָרָה (ma.rah): to rebel |
| 7 | דּ֭וֹר | Dor | a generation | H1755 | HNcmsa — Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |
| 8 | לֹא\־ | lo'- | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | הֵכִ֣ין | he.Khin | it directed | H3559H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | כּוּן (kun): to establish: establish |
| 10 | לִבּ֑/וֹ | li.B/o | heart/ its | H3820A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵב (lev): heart |
| 11 | וְ/לֹא\־ | ve./lo'- | and/ [which] not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 12 | נֶאֶמְנָ֖ה | ne.'em.Nah | it was faithful | H539 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | אָמַן (a.man): be faithful |
| 13 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 14 | אֵ֣ל | 'el | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 15 | רוּחֽ/וֹ\׃ | ru.Ch/o | spirit/ its | H7307G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | רוּחַ (ru.ach): spirit |

## Psalms 78:9

**Original:** בְּֽנֵי־ אֶפְרַ֗יִם נוֹשְׁקֵ֥י רוֹמֵי־ קָ֑שֶׁת הָ֝פְכ֗וּ בְּי֣וֹם קְרָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּֽנֵי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | אֶפְרַ֗יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 3 | נוֹשְׁקֵ֥י | no.she.Kei | [were] equipped of | H5401B | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | נָשַׁק (na.shaq): to handle |
| 4 | רוֹמֵי\־ | ro.mei- | shooters of | H7411A | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | רָמָה (ra.mah): to shoot |
| 5 | קָ֑שֶׁת | Ka.shet | a bow | H7198 | HNcfsa — Noun (Singular Feminine, Absolute) | קֶ֫שֶׁת (qe.shet): bow |
| 6 | הָ֝פְכ֗וּ | ha.fe.Khu | they turned back | H2015 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָפַךְ (ha.phakh): to overturn |
| 7 | בְּ/י֣וֹם | be./Yom | on/ [the] day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 8 | קְרָֽב\׃ | ke.Rav | battle | H7128 | HNcmsa — Noun (Singular Masculine, Absolute) | קְרָב (qe.rav): battle |

## Psalms 78:10

**Original:** לֹ֣א שָׁ֭מְרוּ בְּרִ֣ית אֱלֹהִ֑ים וּ֝בְתוֹרָת֗וֹ מֵאֲנ֥וּ לָלֶֽכֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | שָׁ֭מְרוּ | Sham.ru | they kept | H8104G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַר (sha.mar): to keep: obey |
| 3 | בְּרִ֣ית | be.Rit | [the] covenant of | H1285 | HNcfsc — Noun (Singular Feminine, Construct) | בְּרִית (be.rit): covenant |
| 4 | אֱלֹהִ֑ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 5 | וּ֝/בְ/תוֹרָת֗/וֹ | u./ve./to.ra.T/o | and/ in/ law/ his | H8451 | HC/R/Ncfsc/Sp3ms — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | תּוֹרָה (to.rah): instruction |
| 6 | מֵאֲנ֥וּ | me.'a.Nu | they refused | H3985 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָאֵן (ma.en): to refuse |
| 7 | לָ/לֶֽכֶת\׃ | la./Le.khet | to/ walk | H1980I | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָלַךְ (ha.lakh): to go: walk |

## Psalms 78:11

**Original:** וַיִּשְׁכְּח֥וּ עֲלִילוֹתָ֑יו וְ֝נִפְלְאוֹתָ֗יו אֲשֶׁ֣ר הֶרְאָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁכְּח֥וּ | va/i.yish.ke.Chu | and/ they forgot | H7911 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁכַח (sha.khach): to forget |
| 2 | עֲלִילוֹתָ֑י/ו | a.li.lo.Ta/v | deeds/ his | H5949 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | עֲלִילָה (a.li.lah): wantonness |
| 3 | וְ֝/נִפְלְאוֹתָ֗י/ו | ve./nif.le.'o.Ta/v | and/ wonders/ his | H6381 | HC/VNrfpc/Sp3ms — Conjunction + Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | פָּלָא (pa.la): to wonder |
| 4 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | הֶרְאָֽ/ם\׃ | her.'A/m | he had shown/ them | H7200G | HVhp3ms/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | רָאָה (ra.ah): to see: see |

## Psalms 78:12

**Original:** נֶ֣גֶד אֲ֭בוֹתָם עָ֣שָׂה פֶ֑לֶא בְּאֶ֖רֶץ מִצְרַ֣יִם שְׂדֵה־ צֹֽעַן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נֶ֣גֶד | Ne.ged | before | H5048 | HAcmsc — Adjective (Singular Masculine, Construct) | נֶ֫גֶד (ne.ged): before |
| 2 | אֲ֭בוֹתָ/ם | 'A.vo.to/m | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 3 | עָ֣שָׂה | 'A.sah | he did | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 4 | פֶ֑לֶא | Fe.le' | wonder[s] | H6382 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫לֶא (pe.le): wonder |
| 5 | בְּ/אֶ֖רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | מִצְרַ֣יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 7 | שְׂדֵה\־ | se.deh- | [the] region of | H7704G | HNcmsc — Noun (Singular Masculine, Construct) | שָׂדֶה (sa.deh): land: country |
| 8 | צֹֽעַן\׃ | Tzo.'an | Zoan | H6814 | HNpl — Proper Noun (Location) | צֹ֫עַן (tso.an): Zoan |

## Psalms 78:13

**Original:** בָּ֣קַע יָ֭ם וַיַּֽעֲבִירֵ֑ם וַֽיַּצֶּב־ מַ֥יִם כְּמוֹ־ נֵֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בָּ֣קַע | Ba.ka' | he split open | H1234 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּקַע (ba.qa): to break up/open |
| 2 | יָ֭ם | yam | [the] sea | H3220G | HNcmsa — Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 3 | וַ/יַּֽעֲבִירֵ֑/ם | va/i.ya.'a.vi.Re/m | and/ he brought through/ them | H5674C | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | עָבַר (a.var): to pass: bring |
| 4 | וַֽ/יַּצֶּב\־ | va/i.ya.tzev- | and/ he made to stand up | H5324 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָצַב (na.tsav): to stand |
| 5 | מַ֥יִם | Ma.yim | [the] waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 6 | כְּמוֹ\־ | ke.mov- | like | H3644G | HR — Preposition | כְּמוֹ (ke.mo): like |
| 7 | נֵֽד\׃ | Ned | a heap | H5067 | HNcmsa — Noun (Singular Masculine, Absolute) | נֵד (ned): heap |

## Psalms 78:14

**Original:** וַיַּנְחֵ֣ם בֶּעָנָ֣ן יוֹמָ֑ם וְכָל־ הַ֝לַּ֗יְלָה בְּא֣וֹר אֵֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
