# STEP Bible — Psalms 25

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 25:0

**Original:** לְדָוִ֡ד

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | יָחִ֖יד | ya.Chid | [am] solitary | H3173 | HAamsa — Adjective (Singular Masculine, Absolute) | יָחִיד (ya.chid): only |
| 6 | וְ/עָנִ֣י | ve./'a.Ni | and/ afflicted | H6041 | HC/Aamsa — Conjunction + Aamsa | עָנִי (a.ni): afflicted |
| 7 | אָֽנִי\׃ | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |

## Psalms 25:17

**Original:** צָר֣וֹת לְבָבִ֣י הִרְחִ֑יבוּ מִ֝מְּצֽוּקוֹתַ֗י הוֹצִיאֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צָר֣וֹת | tza.Rot | [the] troubles of | H6869B | HNcfpc — Noun (Plural Feminine, Construct) | צָרָה (tsa.rah): distress |
| 2 | לְבָבִ֣/י | le.va.V/i | heart/ my | H3824 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵבָב (le.vav): heart |
| 3 | הִרְחִ֑יבוּ | hir.Chi.vu | they have made wide | H7337 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָחַב (ra.chav): to enlarge |
| 4 | מִ֝/מְּצֽוּקוֹתַ֗/י | mi./me.tzu.ko.Ta/i | from/ distresses/ my | H4691 | HR/Ncfpc/Sp1bs — Preposition + Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | מְצוּקָה (me.tsu.qah): distress |
| 5 | הוֹצִיאֵֽ/נִי\׃ | ho.tzi.'E./ni | deliver/ me | H3318H | HVhv2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | יָצָא (ya.tsa): to come out: send |

## Psalms 25:18

**Original:** רְאֵ֣ה עָ֭נְיִי וַעֲמָלִ֑י וְ֝שָׂ֗א לְכָל־ חַטֹּאותָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רְאֵ֣ה | re.'Eh | consider | H7200H | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָאָה (ra.ah): to see: examine |
| 2 | עָ֭נְיִ/י | 'A.ne.y/i | affliction/ my | H6040 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֳנִי (o.ni): affliction |
| 3 | וַ/עֲמָלִ֑/י | va./'a.ma.L/i | and/ trouble/ my | H5999 | HC/Ncbsc/Sp1bs — Conjunction + Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | עָמָל (a.mal): trouble |
| 4 | וְ֝/שָׂ֗א | ve./Sa' | and/ forgive | H5375I | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | נָשָׂא (na.sa): to lift: forgive |
| 5 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | חַטֹּאותָֽ/י\׃ | cha.to.Ta/i | sins/ my | H2403B | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | חַטָּאת (chat.tat): sin |

## Psalms 25:19

**Original:** רְאֵֽה־ אוֹיְבַ֥י כִּי־ רָ֑בּוּ וְשִׂנְאַ֖ת חָמָ֣ס שְׂנֵאֽוּנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רְאֵֽה\־ | re.'eh- | consider | H7200H | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָאָה (ra.ah): to see: examine |
| 2 | אוֹיְבַ֥/י | 'oy.Va/i | enemies/ my | H341 | HVqrmpc/Sp1bs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֹיֵב (o.yev): enemy |
| 3 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | רָ֑בּוּ | Ra.bu | they have become many | H7231 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָבַב (ra.vav): to multiply |
| 5 | וְ/שִׂנְאַ֖ת | ve./sin.'At | and/ hatred of | H8135 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | שִׂנְאָה (sin.ah): hating |
| 6 | חָמָ֣ס | cha.Mas | violence | H2555 | HNcmsa — Noun (Singular Masculine, Absolute) | חָמָס (cha.mas): violence |
| 7 | שְׂנֵאֽוּ/נִי\׃ | se.ne.'U./ni | they have hated/ me | H8130 | HVqp3cp/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | שָׂנֵא (sa.ne): to hate |

## Psalms 25:20

**Original:** שָׁמְרָ֣ה נַ֭פְשִׁי וְהַצִּילֵ֑נִי אַל־ אֵ֝ב֗וֹשׁ כִּֽי־ חָסִ֥יתִי בָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁמְרָ֣/ה | sha.me.Ra/h | preserve/ ! | H8104H | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | שָׁמַר (sha.mar): to keep: guard |
| 2 | נַ֭פְשִׁ/י | Naf.sh/i | life/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 3 | וְ/הַצִּילֵ֑/נִי | ve./ha.tzi.Le./ni | and/ deliver/ me | H5337 | HC/Vhv2ms/Sp1bs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | נָצַל (na.tsal): to rescue |
| 4 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 5 | אֵ֝ב֗וֹשׁ | 'e.Vo.osh | I be put to shame | H954 | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | בּוֹשׁ (bush): be ashamed |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | חָסִ֥יתִי | cha.Si.ti | I have taken refuge | H2620 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | חָסָה (cha.sah): to seek refuge |
| 8 | בָֽ/ךְ\׃ | Va/kh | in/ you | H9003 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ב (b): in/on/with |

## Psalms 25:21

**Original:** תֹּם־ וָיֹ֥שֶׁר יִצְּר֑וּנִי כִּ֝֗י קִוִּיתִֽיךָ׃ יְהוָה

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תֹּם\־ | tom- | integrity | H8537 | HNcmsa — Noun (Singular Masculine, Absolute) | תֹּם (tom): integrity |
| 2 | וָ/יֹ֥שֶׁר | va./Yo.sher | and/ uprightness | H3476 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יֹ֫שֶׁר (yo.sher): uprightness |
| 3 | יִצְּר֑וּ/נִי | yi.tze.Ru./ni | may they preserve/ me | H5341 | HVqi3mp/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (First Singular Either gender) | נָצַר (na.tsar): to watch |
| 4 | כִּ֝֗י | Ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | קִוִּיתִֽי/ךָ\׃ | ki.vi.Ti./cha | I have waited for/ you | H6960A | HVpp1cs/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | קָוָה (qa.vah): to await |
| 501 | יְהוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Psalms 25:22

**Original:** פְּדֵ֣ה אֱ֭לֹהִים אֶת־ יִשְׂרָאֵ֑ל מִ֝כֹּ֗ל צָֽרוֹתָיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פְּדֵ֣ה | pe.Deh | redeem | H6299 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | פָּדָה (pa.dah): to ransom |
| 2 | אֱ֭לֹהִים | 'E.lo.Him | O God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | מִ֝/כֹּ֗ל | mi./Kol | from/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | צָֽרוֹתָי/ו\׃ | Tza.ro.ta/v | troubles/ its | H6869B | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | צָרָה (tsa.rah): distress |
