# STEP Bible — Isaiah 29

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 29:1

**Original:** ה֚וֹי אֲרִיאֵ֣ל אֲרִיאֵ֔ל קִרְיַ֖ת חָנָ֣ה דָוִ֑ד סְפ֥וּ שָׁנָ֛ה עַל־ שָׁנָ֖ה חַגִּ֥ים יִנְקֹֽפוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וְשָׁמְע֧וּ בַיּוֹם־ הַה֛וּא הַחֵרְשִׁ֖ים דִּבְרֵי־ סֵ֑פֶר וּמֵאֹ֣פֶל וּמֵחֹ֔שֶׁךְ עֵינֵ֥י עִוְרִ֖ים תִּרְאֶֽינָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָׁמְע֧וּ | ve./sha.me.'U | and/ they will hear | H8085G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שָׁמַע (sha.ma): to hear: hear |
| 2 | בַ/יּוֹם\־ | va/i.yom- | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הַ/ה֛וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | הַ/חֵרְשִׁ֖ים | ha./che.re.Shim | the/ deaf [people] | H2795 | HTd/Aampa — Definite article (Hebrew) + Aampa | חֵרֵשׁ (che.resh): deaf |
| 5 | דִּבְרֵי\־ | div.rei- | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 6 | סֵ֑פֶר | Se.fer | a scroll | H5612H | HNcmsa — Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: book |
| 7 | וּ/מֵ/אֹ֣פֶל | u./me./'O.fel | and/ from/ gloom | H652 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | אֹ֫פֶל (o.phel): darkness |
| 8 | וּ/מֵ/חֹ֔שֶׁךְ | u./me./Cho.shekh | and/ from/ darkness | H2822 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 9 | עֵינֵ֥י | 'ei.Nei | [the] eyes of | H5869A | HNcfdc — Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye |
| 10 | עִוְרִ֖ים | 'iv.Rim | blind [people] | H5787 | HAampa — Adjective (Plural Masculine, Absolute) | עִוֵּר (iv.ver): blind |
| 11 | תִּרְאֶֽינָה\׃ | tir.'Ei.nah | they will see | H7200G | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | רָאָה (ra.ah): to see: see |

## Isaiah 29:19

**Original:** וְיָסְפ֧וּ עֲנָוִ֛ים בַּֽיהוָ֖ה שִׂמְחָ֑ה וְאֶבְיוֹנֵ֣י אָדָ֔ם בִּקְד֥וֹשׁ יִשְׂרָאֵ֖ל יָגִֽילוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָסְפ֧וּ | ve./ya.se.Fu | and/ they will add | H3254G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָסַף (ya.saph): to add: again |
| 2 | עֲנָוִ֛ים | 'a.na.Vim | humble [people] | H6035 | HAampa — Adjective (Plural Masculine, Absolute) | עָנָו (a.nav): poor |
| 3 | בַּֽ/יהוָ֖ה | ba./Yah.weh | in/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | שִׂמְחָ֑ה | sim.Chah | joy | H8057 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 5 | וְ/אֶבְיוֹנֵ֣י | ve./'ev.yo.Nei | and/ needy [people] of | H34 | HC/Aampc — Conjunction + Aampc | אֶבְיוֹן (ev.yon): needy |
| 6 | אָדָ֔ם | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 7 | בִּ/קְד֥וֹשׁ | bi/k.Do.osh | in/ [the] holy [one] of | H6918G | HR/Aamsc — Preposition + Aamsc | קָדוֹשׁ (qa.dosh): holy |
| 8 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | יָגִֽילוּ\׃ | ya.Gi.lu | they will be glad | H1523 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | גִּיל (gil): to rejoice |

## Isaiah 29:20

**Original:** כִּֽי־ אָפֵ֥ס עָרִ֖יץ וְכָ֣לָה לֵ֑ץ וְנִכְרְת֖וּ כָּל־ שֹׁ֥קְדֵי אָֽוֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אָפֵ֥ס | 'a.Fes | he will come to an end | H656 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָפֵס (a.phes): to end |
| 3 | עָרִ֖יץ | 'a.Ritz | [the] ruthless person | H6184 | HAamsa — Adjective (Singular Masculine, Absolute) | עָרִיץ (a.rits): ruthless |
| 4 | וְ/כָ֣לָה | ve./Kha.lah | and/ he will come to an end | H3615G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כָּלָה (ka.lah): to end: finish |
| 5 | לֵ֑ץ | Letz | [the] mocker | H3887 | HAamsa — Adjective (Singular Masculine, Absolute) | לִיץ (luts): to mock |
| 6 | וְ/נִכְרְת֖וּ | ve./nikh.re.Tu | and/ they will be cut off | H3772I | Hc/VNq3cp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | כָּרַת (ka.rat): to cut: eliminate |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | שֹׁ֥קְדֵי | Sho.ke.dei | [those who] lie in wait | H8245 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | שָׁקַד (sha.qad): to watch |
| 9 | אָֽוֶן\׃ | 'A.ven | <of> wickedness | H205G | HNcmsa — Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: wickedness |

## Isaiah 29:21

**Original:** מַחֲטִיאֵ֤י אָדָם֙ בְּדָבָ֔ר וְלַמּוֹכִ֥יחַ בַּשַּׁ֖עַר יְקֹשׁ֑וּן וַיַּטּ֥וּ בַתֹּ֖הוּ צַדִּֽיק׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַחֲטִיאֵ֤י | ma.cha.ti.'Ei | [those who] cause to sin | H2398 | HVhrmpc — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Construct) | חָטָא (cha.ta): to sin |
| 2 | אָדָם֙ | 'a.Dam | <of> a person | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 3 | בְּ/דָבָ֔ר | be./da.Var | with/ a word | H1697G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 4 | וְ/לַ/מּוֹכִ֥יחַ | ve./la./mo.Khi.ach | and/ for the/ [one who] adjudicates | H3198 | HC/Rd/Vhrmsa — Conjunction + Preposition (Definite) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | יָכַח (ya.khach): to rebuke |
| 5 | בַּ/שַּׁ֖עַר | ba./Sha.'ar | in the/ gate | H8179G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שַׁ֫עַר (sha.ar): gate |
| 6 | יְקֹשׁ֑וּ/ן | ye.ko.Shu/n | they lay a trap/ ! | H6983 | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | קוּשׁ (qosh): to lure |
| 7 | וַ/יַּטּ֥וּ | va/i.ya.Tu | and/ they have turned aside | H5186 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָטָה (na.tah): to stretch |
| 8 | בַ/תֹּ֖הוּ | va./To.hu | with <the>/ emptiness | H8414 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | תֹּ֫הוּ (to.hu): formlessness |
| 9 | צַדִּֽיק\׃\ \ס | tza.Dik | [the] righteous [person] | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |

## Isaiah 29:22

**Original:** לָכֵ֗ן כֹּֽה־ אָמַ֤ר יְהוָה֙ אֶל־ בֵּ֣ית יַֽעֲקֹ֔ב אֲשֶׁ֥ר פָּדָ֖ה אֶת־ אַבְרָהָ֑ם לֹֽא־ עַתָּ֤ה יֵבוֹשׁ֙ יַֽעֲקֹ֔ב וְלֹ֥א עַתָּ֖ה פָּנָ֥יו יֶחֱוָֽרוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֤ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | בֵּ֣ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 7 | יַֽעֲקֹ֔ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 8 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | פָּדָ֖ה | pa.Dah | he redeemed | H6299 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּדָה (pa.dah): to ransom |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | אַבְרָהָ֑ם | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 12 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | עַתָּ֤ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 14 | יֵבוֹשׁ֙ | ye.Vo.osh | it will be ashamed | H954 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹשׁ (bush): be ashamed |
| 15 | יַֽעֲקֹ֔ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 16 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 17 | עַתָּ֖ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 18 | פָּנָ֥י/ו | pa.Na/v | face/ its | H6440H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face |
| 19 | יֶחֱוָֽרוּ\׃ | ye.che.Va.ru | they will grow pale | H2357 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָוַר (cha.var): to pale |

## Isaiah 29:23

**Original:** כִּ֣י בִ֠רְאֹתוֹ יְלָדָ֞יו מַעֲשֵׂ֥ה יָדַ֛י בְּקִרְבּ֖וֹ יַקְדִּ֣ישֽׁוּ שְׁמִ֑י וְהִקְדִּ֙ישׁוּ֙ אֶת־ קְד֣וֹשׁ יַֽעֲקֹ֔ב וְאֶת־ אֱלֹהֵ֥י יִשְׂרָאֵ֖ל יַעֲרִֽיצוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בִ֠/רְאֹת/וֹ | vi/r.'o.t/o | when/ sees/ it | H7200G | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | רָאָה (ra.ah): to see: see |
| 3 | יְלָדָ֞י/ו | ye.la.Da/v | children/ its | H3206 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | יֶ֫לֶד (ye.led): youth |
| 4 | מַעֲשֵׂ֥ה | ma.'a.Seh | [the] work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 5 | יָדַ֛/י | ya.Da/i | hands/ my | H3027G | HNcbdc/Sp1bs — Noun (Dual Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 6 | בְּ/קִרְבּ֖/וֹ | be./kir.B/o | in/ midst/ its | H7130G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֶ֫רֶב (qe.rev): entrails: among |
| 7 | יַקְדִּ֣ישֽׁוּ | yak.Di.shu | they will regard as holy | H6942G | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קָדַשׁ (qa.dash): to consecrate: consecate |
| 8 | שְׁמִ֑/י | she.M/i | name/ my | H8034 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 9 | וְ/הִקְדִּ֙ישׁוּ֙ | ve./hik.Di.shu | and/ they will regard as holy | H6942G | Hc/Vhq3cp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | קָדַשׁ (qa.dash): to consecrate: consecate |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | קְד֣וֹשׁ | ke.Do.osh | [the] holy [one] of | H6918G | HAamsc — Adjective (Singular Masculine, Construct) | קָדוֹשׁ (qa.dosh): holy |
| 12 | יַֽעֲקֹ֔ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 13 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | אֱלֹהֵ֥י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 15 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 16 | יַעֲרִֽיצוּ\׃ | ya.'a.Ri.tzu | they will regard with awe | H6206 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָרַץ (a.rats): to tremble |

## Isaiah 29:24

**Original:** וְיָדְע֥וּ תֹֽעֵי־ ר֖וּחַ בִּינָ֑ה וְרוֹגְנִ֖ים יִלְמְדוּ־ לֶֽקַח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָדְע֥וּ | ve./ya.de.'U | and/ they will know | H3045 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 2 | תֹֽעֵי\־ | to.'ei- | [those who] go astray of | H8582 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | תָּעָה (ta.ah): to go astray |
| 3 | ר֖וּחַ | Ru.ach | spirit | H7307G | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit |
| 4 | בִּינָ֑ה | bi.Nah | understanding | H998 | HNcfsa — Noun (Singular Feminine, Absolute) | בִּינָה (bi.nah): understanding |
| 5 | וְ/רוֹגְנִ֖ים | ve./rog.Nim | and/ murmurers | H7279 | HC/Vqrmpa — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָגַן (ra.gan): to grumble |
| 6 | יִלְמְדוּ\־ | yil.me.du- | they will learn | H3925H | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | לָמַד (la.mad): to learn: learn |
| 7 | לֶֽקַח\׃ | Le.kach | instruction | H3948 | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫קַח (le.qach): teaching |
