# STEP Bible — Micah 7

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Micah 7:1

**Original:** אַ֣לְלַי לִ֗י כִּ֤י הָיִ֙יתִי֙ כְּאָסְפֵּי־ קַ֔יִץ כְּעֹלְלֹ֖ת בָּצִ֑יר אֵין־ אֶשְׁכּ֣וֹל לֶאֱכ֔וֹל בִּכּוּרָ֖ה אִוְּתָ֥ה נַפְשִֽׁי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָבַ֤ד | 'a.Vad | he has perished | H6 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָבַד (a.vad): to perish |
| 2 | חָסִיד֙ | cha.Sid | [the] faithful | H2623 | HAamsa — Adjective (Singular Masculine, Absolute) | חָסִיד (cha.sid): pious |
| 3 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 4 | הָ/אָ֔רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | וְ/יָשָׁ֥ר | ve./ya.Shar | and/ [is] an upright [person] | H3477G | HC/Aamsa — Conjunction + Aamsa | יָשָׁר (ya.shar): upright |
| 6 | בָּ/אָדָ֖ם | ba./'a.Dam | among <the>/ humankind | H120G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 7 | אָ֑יִן | 'A.yin | there not | H369 | HNcmsa — Noun (Singular Masculine, Absolute) | אַ֫יִן (a.yin): nothing |
| 8 | כֻּלָּ/ם֙ | ku.La/m | all of/ them | H3605 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |
| 9 | לְ/דָמִ֣ים | le./da.Mim | for/ blood<s> | H1818 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | דָּם (dam): blood |
| 10 | יֶאֱרֹ֔בוּ | ye.'e.Rou | they lie in wait | H693 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָרַב (a.rav): to ambush |
| 11 | אִ֥ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | אָחִ֖י/הוּ | 'a.Chi./hu | brother/ his | H251I | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: compatriot |
| 14 | יָצ֥וּדוּ | ya.Tzu.du | they hunt | H6679A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | צוּד (tsud): to hunt |
| 15 | חֵֽרֶם\׃ | Che.rem | a net | H2764B | HNcmsa — Noun (Singular Masculine, Absolute) | חֵ֫רֶם (che.rem): net |

## Micah 7:3

**Original:** עַל־ הָרַ֤ע כַּפַּ֙יִם֙ לְהֵיטִ֔יב הַשַּׂ֣ר שֹׁאֵ֔ל וְהַשֹּׁפֵ֖ט בַּשִׁלּ֑וּם וְהַגָּד֗וֹל דֹּבֵ֨ר הַוַּ֥ת נַפְשׁ֛וֹ ה֖וּא וַֽיְעַבְּתֽוּהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | [are] on | H5921A | HR — Preposition | עַל (al): upon |
| 2 | הָ/רַ֤ע | ha./Ra' | <the>/ evil | H7451B | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 3 | כַּפַּ֙יִם֙ | ka.Pa.yim | both hands | H3709G | HNcfda — Noun (Dual Feminine, Absolute) | כַּף (kaph): palm |
| 4 | לְ/הֵיטִ֔יב | le./hei.Tiv | to/ do [it] well | H3190 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָטַב (ya.tav): be good |
| 5 | הַ/שַּׂ֣ר | ha./Sar | the/ official | H8269 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שַׂר (sar): ruler |
| 6 | שֹׁאֵ֔ל | sho.'El | [is] asking | H7592 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁאַל (sha.al): to ask |
| 7 | וְ/הַ/שֹּׁפֵ֖ט | ve./ha./sho.Fet | and/ the/ judge | H8199 | HC/Td/Vqrmsa — Conjunction + Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁפַט (sha.phat): to judge |
| 8 | בַּ/שִׁלּ֑וּם | ba./shi.Lum | for <the>/ bribe | H7966 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שִׁלּוּם (shil.lum): recompense |
| 9 | וְ/הַ/גָּד֗וֹל | ve./ha./ga.Dol | and/ the/ great [person] | H1419A | HC/Td/Aamsa — Conjunction + Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: large |
| 10 | דֹּבֵ֨ר | do.Ver | [is] speaking | H1696G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | דָבַר (da.var): to speak: speak |
| 11 | הַוַּ֥ת | ha.Vat | [the] craving of | H1942 | HNcfsc — Noun (Singular Feminine, Construct) | הַוָּה (hav.vah): desire |
| 12 | נַפְשׁ֛/וֹ | naf.Sh/o | self/ his | H5315L | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: appetite |
| 13 | ה֖וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 14 | וַֽ/יְעַבְּתֽוּ/הָ\׃ | Va/y.'a.be.Tu./ha | and/ they weave/ it | H5686 | Hc/Vpw3mp/Sp3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Feminine) | עָבַת (a.vat): to weave |

## Micah 7:4

**Original:** טוֹבָ֣ם כְּחֵ֔דֶק יָשָׁ֖ר מִמְּסוּכָ֑ה י֤וֹם מְצַפֶּ֙יךָ֙ פְּקֻדָּתְךָ֣ בָ֔אָה עַתָּ֥ה תִהְיֶ֖ה מְבוּכָתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | טוֹבָ֣/ם | to.Va/m | good person/ their | H2896A | HAamsc/Sp3mp — Adjective (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | טוֹב (tov): pleasant |
| 2 | כְּ/חֵ֔דֶק | ke./Che.dek | [is] like/ a thorn-bush | H2312 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חֵ֫דֶק (che.deq): briar |
| 3 | יָשָׁ֖ר | ya.Shar | an upright [person] | H3477G | HAamsa — Adjective (Singular Masculine, Absolute) | יָשָׁר (ya.shar): upright |
| 4 | מִ/מְּסוּכָ֑ה | mi./me.su.Khah | more than/ a thorn hedge | H4534 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מְסוּכָה (me.su.khah): hedge |
| 5 | י֤וֹם | Yom | [the] day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 6 | מְצַפֶּ֙י/ךָ֙ | me.tza.Pei./kha | watchmen/ your | H6822 | HVprmpc/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | צָפָה (tsa.phah): to watch |
| 7 | פְּקֻדָּתְ/ךָ֣ | pe.ku.da.te./Cha | punishment/ your | H6486 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | פְּקֻדָּה (pe.qud.dah): punishment |
| 8 | בָ֔אָה | Va.'ah | it has come | H935G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 9 | עַתָּ֥ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 10 | תִהְיֶ֖ה | tih.Yeh | it will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 11 | מְבוּכָתָֽ/ם\׃ | me.vu.kha.Ta/m | confusion/ their | H3998 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | מְבוּכָה (me.vu.khah): confusion |

## Micah 7:5

**Original:** אַל־ תַּאֲמִ֣ינוּ בְרֵ֔עַ אַֽל־ תִּבְטְח֖וּ בְּאַלּ֑וּף מִשֹּׁכֶ֣בֶת חֵיקֶ֔ךָ שְׁמֹ֖ר פִּתְחֵי־ פִֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תַּאֲמִ֣ינוּ | ta.'a.Mi.nu | you believe | H539 | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָמַן (a.man): be faithful |
| 3 | בְ/רֵ֔עַ | ve./Re.a' | in/ a neighbor | H7453 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֵעַ (re.a): neighbor |
| 4 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 5 | תִּבְטְח֖וּ | tiv.te.Chu | you trust | H982 | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | בָּטַח (ba.tach): to trust |
| 6 | בְּ/אַלּ֑וּף | be./'a.Luf | in/ a close friend | H441A | HR/Aamsa — Preposition + Aamsa | אַלּוּף (al.luph): tame |
| 7 | מִ/שֹּׁכֶ֣בֶת | mi./sho.Khe.vet | from/ [she who] lies of | H7901G | HR/Vqrfsc — Preposition + Verb : Qal (Simple, Active) Participle (Singular Feminine, Construct) | שָׁכַב (sha.khav): to lie down: lay down |
| 8 | חֵיקֶ֔/ךָ | chei.Ke./cha | bosom/ your | H2436G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | חֵיק (cheq): bosom: embrace |
| 9 | שְׁמֹ֖ר | she.Mor | guard | H8104H | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁמַר (sha.mar): to keep: guard |
| 10 | פִּתְחֵי\־ | pit.chei- | [the] openings of | H6607 | HNcmpc — Noun (Plural Masculine, Construct) | פֶּ֫תַח (pe.tach): entrance |
| 11 | פִֽי/ךָ\׃ | Fi./kha | mouth/ your | H6310G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | פֶּה (peh): lip |

## Micah 7:6

**Original:** כִּֽי־ בֵן֙ מְנַבֵּ֣ל אָ֔ב בַּ֚ת קָמָ֣ה בְאִמָּ֔הּ כַּלָּ֖ה בַּחֲמֹתָ֑הּ אֹיְבֵ֥י אִ֖ישׁ אַנְשֵׁ֥י בֵיתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בֵן֙ | ven | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 3 | מְנַבֵּ֣ל | me.na.Bel | [is] treating with contempt | H5034A | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | נָבַל (na.val): be senseless |
| 4 | אָ֔ב | 'Av | a father | H1G | HNcmsa — Noun (Singular Masculine, Absolute) | אָב (av): father |
| 5 | בַּ֚ת | bat | a daughter | H1323G | HNcfsa — Noun (Singular Feminine, Absolute) | בַּת (bat): daughter |
| 6 | קָמָ֣ה | ka.Mah | [is] arising | H6965J | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | קוּם (qum): to arise: attack |
| 7 | בְ/אִמָּ֔/הּ | ve./'i.Ma/h | on/ mother/ her | H517 | HR/Ncfsc/Sp3fs — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אֵם (em): mother |
| 8 | כַּלָּ֖ה | ka.Lah | a daughter-in-law | H3618H | HNcfsa — Noun (Singular Feminine, Absolute) | כַּלָּה (kal.lah): daughter-in-law |
| 9 | בַּ/חֲמֹתָ֑/הּ | ba./cha.mo.Ta/h | on/ mother-in-law/ her | H2545 | HR/Ncfsc/Sp3fs — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | חֲמוֹת (cha.mot): mother-in-law |
| 10 | אֹיְבֵ֥י | 'o.ye.Vei | [are the] enemies of | H341 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | אֹיֵב (o.yev): enemy |
| 11 | אִ֖ישׁ | 'ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 12 | אַנְשֵׁ֥י | 'an.Shei | [the] people of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 13 | בֵיתֽ/וֹ\׃ | vei.T/o | own household/ his | H1004M | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: household |

## Micah 7:7

**Original:** וַאֲנִי֙ בַּיהוָ֣ה אֲצַפֶּ֔ה אוֹחִ֖ילָה לֵאלֹהֵ֣י יִשְׁעִ֑י יִשְׁמָעֵ֖נִי אֱלֹהָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲנִי֙ | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | בַּ/יהוָ֣ה | ba./Yah.weh | for/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֲצַפֶּ֔ה | 'a.tza.Peh | I will watch | H6822 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | צָפָה (tsa.phah): to watch |
| 4 | אוֹחִ֖ילָה | 'o.Chi.lah | I will wait | H3176G | HVhc1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Cohortative) First Singular Either gender | יָחַל (ya.chal): to wait: wait |
| 5 | לֵ/אלֹהֵ֣י | le./lo.Hei | for/ [the] God of | H430G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 6 | יִשְׁעִ֑/י | yish.'/I | salvation/ my | H3468 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | יֵ֫שַׁע (ye.sah): salvation |
| 7 | יִשְׁמָעֵ֖/נִי | yish.ma.'E./ni | he will hear/ me | H8085G | HVqi3ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | שָׁמַע (sha.ma): to hear: hear |
| 8 | אֱלֹהָֽ/י\׃ | 'e.lo.Ha/i | God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |

## Micah 7:8

**Original:** אַֽל־ תִּשְׂמְחִ֤י אֹיַ֙בְתִּי֙ לִ֔י כִּ֥י נָפַ֖לְתִּי קָ֑מְתִּי כִּֽי־ אֵשֵׁ֣ב בַּחֹ֔שֶׁךְ יְהוָ֖ה א֥וֹר לִֽי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּשְׂמְחִ֤י | tis.me.Chi | you rejoice | H8055 | HVqj2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Feminine | שָׂמַח (sa.mach): to rejoice |
| 3 | אֹיַ֙בְתִּ/י֙ | 'o.Yav.t/i | O enemy/ my | H341 | HVqrfsc/Sp1bs — Verb : Qal (Simple, Active) Participle (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אֹיֵב (o.yev): enemy |
| 4 | לִ֔/י | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | נָפַ֖לְתִּי | na.Fal.ti | I have fallen | H5307G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָפַל (na.phal): to fall: fall |
| 7 | קָ֑מְתִּי | Ka.me.ti | I will arise | H6965B | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | קוּם (qum): to arise: rise |
| 8 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | אֵשֵׁ֣ב | 'e.Shev | I sit | H3427 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָשַׁב (ya.shav): to dwell |
| 10 | בַּ/חֹ֔שֶׁךְ | ba./Cho.shekh | in <the>/ darkness | H2822 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 11 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | א֥וֹר | 'or | [will be] light | H216 | HNcfsa — Noun (Singular Feminine, Absolute) | אוֹר (or): light |
| 13 | לִֽ/י\׃\ \ס | L/i | of/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |

## Micah 7:9

**Original:** זַ֤עַף יְהוָה֙ אֶשָּׂ֔א כִּ֥י חָטָ֖אתִי ל֑וֹ עַד֩ אֲשֶׁ֨ר יָרִ֤יב רִיבִי֙ וְעָשָׂ֣ה מִשְׁפָּטִ֔י יוֹצִיאֵ֣נִי לָא֔וֹר אֶרְאֶ֖ה בְּצִדְקָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זַ֤עַף | Za.'af | [the] indignation of | H2197 | HNcmsc — Noun (Singular Masculine, Construct) | זַ֫עַף (za.aph): rage |
| 2 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶשָּׂ֔א | 'e.Sa' | I will bear | H5375H | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָשָׂא (na.sa): to lift: bear |
| 4 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | חָטָ֖אתִי | cha.Ta.ti | I have sinned | H2398 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | חָטָא (cha.ta): to sin |
| 6 | ל֑/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 7 | עַד֩ | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 8 | אֲשֶׁ֨ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | יָרִ֤יב | ya.Riv | he will conduct | H7378 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רִיב (riv): to contend |
| 10 | רִיבִ/י֙ | ri.V/i | case/ my | H7379 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | רִיב (riv): strife |
| 11 | וְ/עָשָׂ֣ה | ve./'a.Sah | and/ he will do | H6213A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 12 | מִשְׁפָּטִ֔/י | mish.pa.T/i | justice/ my | H4941G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מִשְׁפָּט (mish.pat): justice: judgement |
| 13 | יוֹצִיאֵ֣/נִי | yo.tzi.'E./ni | he will bring out/ me | H3318H | HVhi3ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | יָצָא (ya.tsa): to come out: send |
| 14 | לָ/א֔וֹר | la./'or | to the/ light | H216 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אוֹר (or): light |
| 15 | אֶרְאֶ֖ה | 'er.'Eh | I will look | H7200G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 16 | בְּ/צִדְקָתֽ/וֹ\׃ | be./tzid.ka.T/o | on/ righteousness/ his | H6666 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | צְדָקָה (tse.da.qah): righteousness |

## Micah 7:10

**Original:** וְתֵרֶ֤א אֹיַ֙בְתִּי֙ וּתְכַסֶּ֣הָ בוּשָׁ֔ה הָאֹמְרָ֣ה אֵלַ֔י אַיּ֖וֹ יְהוָ֣ה אֱלֹהָ֑יִךְ עֵינַי֙ תִּרְאֶ֣ינָּה בָּ֔הּ עַתָּ֛ה תִּֽהְיֶ֥ה לְמִרְמָ֖ס כְּטִ֥יט חוּצֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/תֵרֶ֤א | ve./te.Re' | and/ she will see | H7200G | HC/Vqj3fs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Feminine | רָאָה (ra.ah): to see: see |
| 2 | אֹיַ֙בְתִּ/י֙ | 'o.Yav.t/i | enemy/ my | H341 | HVqrfsc/Sp1bs — Verb : Qal (Simple, Active) Participle (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אֹיֵב (o.yev): enemy |
| 3 | וּ/תְכַסֶּ֣/הָ | u./te.kha.Se./ha | and/ it will cover/ her | H3680 | HC/Vpu2ms/Sp3fs — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Second Singular Masculine + Suffix (Third Singular Feminine) | כָּסָה (ka.sah): to cover |
| 4 | בוּשָׁ֔ה | vu.Shah | shame | H955 | HNcfsa — Noun (Singular Feminine, Absolute) | בּוּשָׁה (bu.shah): shame |
| 5 | הָ/אֹמְרָ֣ה | ha./'o.me.Rah | [she] who/ says | H559 | HTd/Vqrfsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | אָמַר (a.mar): to say |
| 6 | אֵלַ֔/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
