# STEP Bible — Joshua 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 15:1

**Original:** וַיְהִ֣י הַגּוֹרָ֗ל לְמַטֵּ֛ה בְּנֵ֥י יְהוּדָ֖ה לְמִשְׁפְּחֹתָ֑ם אֶל־ גְּב֨וּל אֱד֧וֹם מִדְבַּר־ צִ֛ן נֶ֖גְבָּה מִקְצֵ֥ה תֵימָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | יֹשְׁבֵ֖י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 5 | דְּבִ֑ר | de.Vir | Debir | H1688A | HNpl — Proper Noun (Location) | דְּבִיר (de.vir): Debir |
| 6 | וְ/שֵׁם\־ | ve./shem- | and/ [the] name of | H8034 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 7 | דְּבִ֥ר | de.Vir | Debir | H1688A | HNpl — Proper Noun (Location) | דְּבִיר (de.vir): Debir |
| 8 | לְ/פָנִ֖ים | le./fa.Nim | <to>/ before | H6440G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face: before |
| 9 | קִרְיַת\־ | kir.yat- | [was] Kiriath | H7158 | HNpl — Proper Noun (Location) | קִרְיַת־סֵ֫פֶר (qir.yat san.nah): Kiriath-sannah |
| 10 | סֵֽפֶר\׃ | Se.fer | Sepher | H7158 | HNpl — Proper Noun (Location) | קִרְיַת־סֵ֫פֶר (qir.yat san.nah): Kiriath-sannah |

## Joshua 15:16

**Original:** וַיֹּ֣אמֶר כָּלֵ֔ב אֲשֶׁר־ יַכֶּ֥ה אֶת־ קִרְיַת־ סֵ֖פֶר וּלְכָדָ֑הּ וְנָתַ֥תִּי ל֛וֹ אֶת־ עַכְסָ֥ה בִתִּ֖י לְאִשָּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | כָּלֵ֔ב | ka.Lev | Caleb | H3612G | HNpm — Proper Noun (Masculine individual) | כָּלֵב (ka.lev): Caleb |
| 3 | אֲשֶׁר\־ | 'a.Sher- | [the one] who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | יַכֶּ֥ה | ya.Keh | he will strike | H5221 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָכָה (na.khah): to smite |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | קִרְיַת\־ | kir.yat- | Kiriath | H7158 | HNpl — Proper Noun (Location) | קִרְיַת־סֵ֫פֶר (qir.yat san.nah): Kiriath-sannah |
| 7 | סֵ֖פֶר | Se.fer | Sepher | H7158 | HNpl — Proper Noun (Location) | קִרְיַת־סֵ֫פֶר (qir.yat san.nah): Kiriath-sannah |
| 8 | וּ/לְכָדָ֑/הּ | u./le.kha.Da/h | and/ he will capture/ it | H3920 | Hc/Vqq3ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | לָכַד (la.khad): to capture |
| 9 | וְ/נָתַ֥תִּי | ve./na.Ta.ti | and/ I will give | H5414O | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give(marriage) |
| 10 | ל֛/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | עַכְסָ֥ה | 'akh.Sah | Achsah | H5915G | HNpf — Proper Noun (Feminine individual) | עַכְסָה (akh.sah): Achsah |
| 13 | בִתִּ֖/י | vi.T/i | daughter/ my | H1323G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | בַּת (bat): daughter |
| 14 | לְ/אִשָּֽׁה\׃ | le./'i.Shah | to/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |

## Joshua 15:17

**Original:** וַֽיִּלְכְּדָ֛הּ עָתְנִיאֵ֥ל בֶּן־ קְנַ֖ז אֲחִ֣י כָלֵ֑ב וַיִּתֶּן־ ל֛וֹ אֶת־ עַכְסָ֥ה בִתּ֖וֹ לְאִשָּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יִּלְכְּדָ֛/הּ | va/i.yil.ke.Da/h | and/ he captured/ it | H3920 | Hc/Vqw3ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | לָכַד (la.khad): to capture |
| 2 | עָתְנִיאֵ֥ל | 'a.te.ni.'El | Othniel | H6274 | HNpm — Proper Noun (Masculine individual) | עׇתְנִיאֵל (ot.ni.el): Othniel |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | קְנַ֖ז | ke.Naz | Kenaz | H7073I | HNpm — Proper Noun (Masculine individual) | קְנַז (qe.naz): Kenaz |
| 5 | אֲחִ֣י | 'a.Chi | [the] brother of | H251G | HNcmsc — Noun (Singular Masculine, Construct) | אָח (ach): brother: male-sibling |
| 6 | כָלֵ֑ב | kha.Lev | Caleb | H3612G | HNpm — Proper Noun (Masculine individual) | כָּלֵב (ka.lev): Caleb |
| 7 | וַ/יִּתֶּן\־ | va/i.yi.ten- | and/ he gave | H5414O | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give(marriage) |
| 8 | ל֛/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | עַכְסָ֥ה | 'akh.Sah | Achsah | H5915G | HNpf — Proper Noun (Feminine individual) | עַכְסָה (akh.sah): Achsah |
| 11 | בִתּ֖/וֹ | vi.T/o | daughter/ his | H1323G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | בַּת (bat): daughter |
| 12 | לְ/אִשָּֽׁה\׃ | le./'i.Shah | to/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |

## Joshua 15:18

**Original:** וַיְהִ֣י בְּבוֹאָ֗הּ וַתְּסִיתֵ֙הוּ֙ לִשְׁא֤וֹל מֵֽאֵת־ אָבִ֙יהָ֙ שָׂדֶ֔ה וַתִּצְנַ֖ח מֵעַ֣ל הַחֲמ֑וֹר וַיֹּֽאמֶר־ לָ֥הּ כָּלֵ֖ב מַה־ לָּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֣י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בְּ/בוֹאָ֗/הּ | be./vo.'A/h | when/ came/ she | H935G | HR/Vqcc/Sp3fs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Feminine) | בּוֹא (bo): to come (in): come |
| 3 | וַ/תְּסִיתֵ֙/הוּ֙ | va./te.si.Te./hu | and/ she incited/ him | H5496 | Hc/Vhw3fs/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Masculine) | סוּת (sut): to incite |
| 4 | לִ/שְׁא֤וֹל | li/sh.'ol | to/ ask | H7592 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁאַל (sha.al): to ask |
| 5 | מֵֽ/אֵת\־ | me./'et- | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 6 | אָבִ֙י/הָ֙ | 'a.Vi./ha | father/ her | H1G | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אָב (av): father |
| 7 | שָׂדֶ֔ה | sa.Deh | a field | H7704G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 8 | וַ/תִּצְנַ֖ח | va./titz.Nach | and/ she went down | H6795 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | צָנַח (tsa.nach): to descend |
| 9 | מֵ/עַ֣ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 10 | הַ/חֲמ֑וֹר | ha./cha.Mor | the/ donkey | H2543 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | חֲמוֹר (cha.mor): donkey |
| 11 | וַ/יֹּֽאמֶר\־ | va/i.yo.mer- | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 12 | לָ֥/הּ | la/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 13 | כָּלֵ֖ב | ka.Lev | Caleb | H3612G | HNpm — Proper Noun (Masculine individual) | כָּלֵב (ka.lev): Caleb |
| 14 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 15 | לָּֽ/ךְ\׃ | La/kh | [is] to <the>/ you | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |

## Joshua 15:19

**Original:** וַתֹּ֜אמֶר תְּנָה־ לִּ֣י בְרָכָ֗ה כִּ֣י אֶ֤רֶץ הַנֶּ֙גֶב֙ נְתַתָּ֔נִי וְנָתַתָּ֥ה לִ֖י גֻּלֹּ֣ת מָ֑יִם וַיִּתֶּן־ לָ֗הּ אֵ֚ת גֻּלֹּ֣ת עִלִּיּ֔וֹת וְאֵ֖ת גֻּלֹּ֥ת תַּחְתִּיּֽוֹת׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֜אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | תְּנָ/ה\־ | te.na/h- | give/ ! | H5414G | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | נָתַן (na.tan): to give: give |
| 3 | לִּ֣/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 4 | בְרָכָ֗ה | ve.ra.Khah | a blessing | H1293 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּרָכָה (be.ra.khah): blessing |
| 5 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | אֶ֤רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | הַ/נֶּ֙גֶב֙ | ha./Ne.gev | the/ Negev | H5045G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | נֶ֫גֶב (ne.gev): Negeb |
| 8 | נְתַתָּ֔/נִי | ne.ta.Ta./ni | you have given to/ me | H5414G | HVqp2ms/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | נָתַן (na.tan): to give: give |
| 9 | וְ/נָתַתָּ֥ה | ve./na.ta.Tah | and/ you will give | H5414G | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 10 | לִ֖/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 11 | גֻּלֹּ֣ת | gu.Lot | springs of | H1543 | HNcfpc — Noun (Plural Feminine, Construct) | גֻּלָּה (gul.lah): bowl |
| 12 | מָ֑יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 13 | וַ/יִּתֶּן\־ | va/i.yi.ten- | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 14 | לָ֗/הּ | La/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 15 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | גֻּלֹּ֣ת | gu.Lot | springs | H1543 | HNcfpa — Noun (Plural Feminine, Absolute) | גֻּלָּה (gul.lah): bowl |
| 17 | עִלִּיּ֔וֹת | i.li.Yot | upper | H5942 | HAafpa — Adjective (Plural Feminine, Absolute) | עִלִּי (il.li): upper |
| 18 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 19 | גֻּלֹּ֥ת | gu.Lot | springs | H1543 | HNcfpa — Noun (Plural Feminine, Absolute) | גֻּלָּה (gul.lah): bowl |
| 20 | תַּחְתִּיּֽוֹת\׃\ \פ | tach.ti.Yot | lower | H8482 | HAafpa — Adjective (Plural Feminine, Absolute) | תַּחְתִּי (tach.ti): lower |

## Joshua 15:20

**Original:** זֹ֗את נַחֲלַ֛ת מַטֵּ֥ה בְנֵי־ יְהוּדָ֖ה לְמִשְׁפְּחֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֹ֗את | Zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 2 | נַחֲלַ֛ת | na.cha.Lat | [was] [the] inheritance of | H5159 | HNcfsc — Noun (Singular Feminine, Construct) | נַחֲלָה (na.cha.lah): inheritance |
| 3 | מַטֵּ֥ה | ma.Teh | [the] tribe of | H4294H | HNcmsc — Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 4 | בְנֵי\־ | ve.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | יְהוּדָ֖ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 6 | לְ/מִשְׁפְּחֹתָֽ/ם\׃ | le./mish.pe.cho.Ta/m | to/ clans/ their | H4940 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |

## Joshua 15:21

**Original:** וַיִּֽהְי֣וּ הֶעָרִ֗ים מִקְצֵה֙ לְמַטֵּ֣ה בְנֵֽי־ יְהוּדָ֔ה אֶל־ גְּב֥וּל אֱד֖וֹם בַּנֶּ֑גְבָּה קַבְצְאֵ֥ל וְעֵ֖דֶר וְיָגֽוּר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽהְי֣וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | הֶ/עָרִ֗ים | he./'a.Rim | the/ cities | H5892B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 3 | מִ/קְצֵה֙ | mi/k.Tzeh | from/ [the] end | H7097A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קָצֶה (qa.tseh): end |
| 4 | לְ/מַטֵּ֣ה | le./ma.Teh | of/ [the] tribe of | H4294H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 5 | בְנֵֽי\־ | ve.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | גְּב֥וּל | ge.Vul | [the] border of | H1366G | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 9 | אֱד֖וֹם | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 10 | בַּ/נֶּ֑גְבָּ/ה | ba./Neg.ba/h | in the/ south/ <towards> | H5045G | HRd/Npl/Sd — Preposition (Definite) + Proper Noun (Location) + Directional Suffix | נֶ֫גֶב (ne.gev): Negeb |
| 11 | קַבְצְאֵ֥ל | kav.tze.'El | Kabzeel | H6909 | HNpl — Proper Noun (Location) | קַבְצְאֵל (qav.tse.el): Kabzeel |
| 12 | וְ/עֵ֖דֶר | ve./'E.der | and/ Eder | H5740B | HC/Npl — Conjunction + Proper Noun (Location) | עֵ֫דֶר (e.der): Eder |
| 13 | וְ/יָגֽוּר\׃ | ve./ya.Gur | and/ Jagur | H3017 | HC/Npl — Conjunction + Proper Noun (Location) | יָגוּר (ya.gur): Jagur |

## Joshua 15:22

**Original:** וְקִינָ֥ה וְדִֽימוֹנָ֖ה וְעַדְעָדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/קִינָ֥ה | ve./ki.Nah | and/ Kinah | H7016 | HC/Npl — Conjunction + Proper Noun (Location) | קִינָה (qi.nah): Kinah |
| 2 | וְ/דִֽימוֹנָ֖ה | ve./di.mo.Nah | and/ Dimonah | H1776 | HC/Npl — Conjunction + Proper Noun (Location) | דִּימוֹנָה (di.mo.nah): Dimonah |
| 3 | וְ/עַדְעָדָֽה\׃ | ve./'ad.'a.Dah | and/ Adadah | H5735 | HC/Npl — Conjunction + Proper Noun (Location) | עֲדְעָדָה (a.de.a.dah): Adadah |

## Joshua 15:23

**Original:** וְקֶ֥דֶשׁ וְחָצ֖וֹר וְיִתְנָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/קֶ֥דֶשׁ | ve./Ke.desh | and/ Kedesh | H6943H | HC/Npl — Conjunction + Proper Noun (Location) | קֶ֫דֶשׁ (qe.desh): Kedesh |
| 2 | וְ/חָצ֖וֹר | ve./cha.Tzor | and/ Hazor | H2674H | HC/Npl — Conjunction + Proper Noun (Location) | חָצוֹר (cha.tsor): Hazor |
| 3 | וְ/יִתְנָֽן\׃ | ve./yit.Nan | and/ Ithnan | H3497 | HC/Npl — Conjunction + Proper Noun (Location) | יִתְנָ֑ן (yit.nan): Ithnan |

## Joshua 15:24

**Original:** זִ֥יף וָטֶ֖לֶם וּבְעָלֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זִ֥יף | zif | Ziph | H2128G | HNpl — Proper Noun (Location) | זִיף (ziph): Ziph |
| 2 | וָ/טֶ֖לֶם | va./Te.lem | and/ Telem | H2928G | HC/Npl — Conjunction + Proper Noun (Location) | טֶ֫לֶם (te.lem): Telem |
| 3 | וּ/בְעָלֽוֹת\׃ | u./ve.'a.Lot | and/ Bealoth | H1175 | HC/Npl — Conjunction + Proper Noun (Location) | בְּעָלוֹת (be.a.lot): Bealoth |

## Joshua 15:25

**Original:** וְחָצ֤וֹר׀ חֲדַתָּה֙ וּקְרִיּ֔וֹת חֶצְר֖וֹן הִ֥יא חָצֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/חָצ֤וֹר\׀ | ve./cha.Tzor | and/ Hazor | H2675 | HC/Npl — Conjunction + Proper Noun (Location) | חָצוֹר חֲדַתָּה (cha.tsor cha.dat.tah): Hazor-hadattah |
| 2 | חֲדַתָּה֙ | cha.da.Tah | Hadattah | H2675 | HNpl — Proper Noun (Location) | חָצוֹר חֲדַתָּה (cha.tsor cha.dat.tah): Hazor-hadattah |
| 3 | וּ/קְרִיּ֔וֹת | u./ke.ri.Yot | and/ Kerioth | H7152G | HC/Npl — Conjunction + Proper Noun (Location) | קְרִיּוֹת (qe.riy.yot): Kerioth |
| 4 | חֶצְר֖וֹן | chetz.Ron | Hezron | H2696I | HNpl — Proper Noun (Location) | חֶצְרוֹן (chets.ron): (Kerioth)-hezron |
| 5 | הִ֥יא | hi' | that | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 6 | חָצֽוֹר\׃ | cha.Tzor | [is] Hazor | H2674I | HNpl — Proper Noun (Location) | חָצוֹר (cha.tsor): Hazor |

## Joshua 15:26

**Original:** אֲמָ֥ם וּשְׁמַ֖ע וּמוֹלָדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲמָ֥ם | 'a.Mam | Amam | H538 | HNpl — Proper Noun (Location) | אֲמָם (a.mam): Amam |
| 2 | וּ/שְׁמַ֖ע | u./she.Ma' | and/ Shema | H8090 | HC/Npl — Conjunction + Proper Noun (Location) | שְׁמַע (she.ma): Shema |
| 3 | וּ/מוֹלָדָֽה\׃ | u./mo.la.Dah | and/ Moladah | H4137 | HC/Npl — Conjunction + Proper Noun (Location) | מוֹלָדָה (mo.la.dah): Moladah |

## Joshua 15:27

**Original:** וַחֲצַ֥ר גַּדָּ֛ה וְחֶשְׁמ֖וֹן וּבֵ֥ית פָּֽלֶט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/חֲצַ֥ר | va./cha.Tzar | and/ Hazar | H2693 | HC/Npl — Conjunction + Proper Noun (Location) | חֲצַר גַּדָּה (cha.tsar gad.dah): Hazar-gaddah |
| 2 | גַּדָּ֛ה | ga.Dah | Gaddah | H2693 | HNpl — Proper Noun (Location) | חֲצַר גַּדָּה (cha.tsar gad.dah): Hazar-gaddah |
| 3 | וְ/חֶשְׁמ֖וֹן | ve./chesh.Mon | and/ Heshmon | H2829 | HC/Npl — Conjunction + Proper Noun (Location) | חֶשְׁמוֹן (chesh.mon): Heshmon |
| 4 | וּ/בֵ֥ית | u./Veit | and/ Beth | H1046 | HC/Npl — Conjunction + Proper Noun (Location) | בֵּית פָּ֑לֶט (bet pe.let): Beth-pelet |
| 5 | פָּֽלֶט\׃ | Pa.let | Pelet | H1046 | HNpl — Proper Noun (Location) | בֵּית פָּ֑לֶט (bet pe.let): Beth-pelet |

## Joshua 15:28

**Original:** וַחֲצַ֥ר שׁוּעָ֛ל וּבְאֵ֥ר שֶׁ֖בַע וּבִזְיוֹתְיָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/חֲצַ֥ר | va./cha.Tzar | and/ Hazar | H2705 | HC/Npl — Conjunction + Proper Noun (Location) | חֲצַר שׁוּעָל (cha.tsar shu.al): Hazar-shual |
| 2 | שׁוּעָ֛ל | shu.'Al | Shual | H2705 | HNpl — Proper Noun (Location) | חֲצַר שׁוּעָל (cha.tsar shu.al): Hazar-shual |
| 3 | וּ/בְאֵ֥ר | u./ve.'Er | and/ Beer | H884 | HC/Npl — Conjunction + Proper Noun (Location) | בְּאֵר שֶׁ֫בַע (be.er she.va): Beersheba |
| 4 | שֶׁ֖בַע | She.va' | Sheba | H884 | HNpl — Proper Noun (Location) | בְּאֵר שֶׁ֫בַע (be.er she.va): Beersheba |
| 5 | וּ/בִזְיוֹתְיָֽה\׃ | u./viz.yot.Yah | and/ Biziothiah | H964 | HC/Npl — Conjunction + Proper Noun (Location) | בִּזְיוֹתְיָה (biz.yo.te.yah): Biziothiah |

## Joshua 15:29

**Original:** בַּעֲלָ֥ה וְעִיִּ֖ים וָעָֽצֶם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּעֲלָ֥ה | ba.'a.Lah | Baalah | H1173H | HNpl — Proper Noun (Location) | בַּעֲלָה (ba.a.lah): Baalah |
| 2 | וְ/עִיִּ֖ים | ve./'i.Yim | and/ Iim | H5864H | HC/Npl — Conjunction + Proper Noun (Location) | עִיִּים (iy.yim): Iim |
| 3 | וָ/עָֽצֶם\׃ | va./'A.tzem | and/ Ezem | H6107 | HC/Npl — Conjunction + Proper Noun (Location) | עֶ֫צֶם (e.tsem): Ezem |

## Joshua 15:30

**Original:** וְאֶלְתּוֹלַ֥ד וּכְסִ֖יל וְחָרְמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶלְתּוֹלַ֥ד | ve./'el.to.Lad | and/ Eltolad | H513 | HC/Npl — Conjunction + Proper Noun (Location) | אֶלְתּוֹלַד (el.to.lad): Eltolad |
| 2 | וּ/כְסִ֖יל | u./khe.Sil | and/ Kesil | H3686 | HC/Npl — Conjunction + Proper Noun (Location) | כְּסִיל (ke.sil): Chesil |
| 3 | וְ/חָרְמָֽה\׃ | ve./cha.re.Mah | and/ Hormah | H2767 | HC/Npl — Conjunction + Proper Noun (Location) | חׇרְמָה (chor.mah): Hormah |

## Joshua 15:31

**Original:** וְצִֽקְלַ֥ג וּמַדְמַנָּ֖ה וְסַנְסַנָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/צִֽקְלַ֥ג | ve./tzik.Lag | and/ Ziklag | H6860 | HC/Npl — Conjunction + Proper Noun (Location) | צִקְלַג (tsiq.lag): Ziklag |
