# STEP Bible — Isaiah 32

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 32:1

**Original:** הֵ֥ן לְצֶ֖דֶק יִמְלָךְ־ מֶ֑לֶךְ וּלְשָׂרִ֖ים לְמִשְׁפָּ֥ט יָשֹֽׂרוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | תַּֽעֲלֶ֑ה | ta.'a.Leh | it will grow up | H5927G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | עָלָה (a.lah): to ascend: rise |
| 7 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | בָּתֵּ֣י | ba.Tei | [the] houses of | H1004M | HNcmpc — Noun (Plural Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 11 | מָשׂ֔וֹשׂ | ma.Sos | joy | H4885 | HNcmsa — Noun (Singular Masculine, Absolute) | מָשׂוֹשׂ (ma.s.vo.s): rejoicing |
| 12 | קִרְיָ֖ה | kir.Yah | a town | H7151 | HNcfsa — Noun (Singular Feminine, Absolute) | קִרְיָה (qir.yah): town |
| 13 | עַלִּיזָֽה\׃ | 'a.li.Zah | jubilant | H5947 | HAafsa — Adjective (Singular Feminine, Absolute) | עַלִּיז (al.liz): jubilant |

## Isaiah 32:14

**Original:** כִּֽי־ אַרְמ֣וֹן נֻטָּ֔שׁ הֲמ֥וֹן עִ֖יר עֻזָּ֑ב עֹ֣פֶל וָבַ֜חַן הָיָ֨ה בְעַ֤ד מְעָרוֹת֙ עַד־ עוֹלָ֔ם מְשׂ֥וֹשׂ פְּרָאִ֖ים מִרְעֵ֥ה עֲדָרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אַרְמ֣וֹן | 'ar.Mon | [the] palace | H759G | HNcmsa — Noun (Singular Masculine, Absolute) | אַרְמוֹן (ar.mon): citadel: palace |
| 3 | נֻטָּ֔שׁ | nu.Tash | it will be forsaken | H5203 | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | נָטַשׁ (na.tash): to leave |
| 4 | הֲמ֥וֹן | ha.Mon | [the] tumult of | H1995A | HNcmsc — Noun (Singular Masculine, Construct) | הָמוֹן (ha.mon): crowd |
| 5 | עִ֖יר | 'ir | [the] city | H5892B | HNcfsa — Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 6 | עֻזָּ֑ב | 'u.Zav | it will be abandoned | H5800A | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | עָזַב (a.zav): to leave: forsake |
| 7 | עֹ֣פֶל | 'O.fel | [the] hill | H6076A | HNcmsa — Noun (Singular Masculine, Absolute) | עֹ֫פֶל (o.phel): hill |
| 8 | וָ/בַ֜חַן | va./Va.chan | and/ [the] watchtower | H975 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | בַּ֫חַן (ba.chan): watchtower |
| 9 | הָיָ֨ה | ha.Yah | it will become | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | בְעַ֤ד | ve.'Ad | behind | H1157 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | בַּ֫עַד (be.ad): about/through/for |
| 11 | מְעָרוֹת֙ | me.'a.rOt | caves | H4631 | HNcfpa — Noun (Plural Feminine, Absolute) | מְעָרָה (me.a.rah): cave |
| 12 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 13 | עוֹלָ֔ם | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 14 | מְשׂ֥וֹשׂ | me.Sos | a joy of | H4885 | HNcmsc — Noun (Singular Masculine, Construct) | מָשׂוֹשׂ (ma.s.vo.s): rejoicing |
| 15 | פְּרָאִ֖ים | pe.ra.'Im | wild donkeys | H6501 | HNcmpa — Noun (Plural Masculine, Absolute) | פֶּ֫רֶא (pe.re): wild donkey |
| 16 | מִרְעֵ֥ה | mir.'Eh | a pasture of | H4829 | HNcmsc — Noun (Singular Masculine, Construct) | מִרְעֶה (mir.eh): pasture |
| 17 | עֲדָרִֽים\׃ | 'a.da.Rim | flocks | H5739 | HNcmpa — Noun (Plural Masculine, Absolute) | עֵ֫דֶר (e.der): flock |

## Isaiah 32:15

**Original:** עַד־ יֵ֨עָרֶ֥ה עָלֵ֛ינוּ ר֖וּחַ מִמָּר֑וֹם וְהָיָ֤ה מִדְבָּר֙ לַכַּרְמֶ֔ל וְהַכַּרְמֶ֖ל לַיַּ֥עַר יֵחָשֵֽׁב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 2 | יֵ֨עָרֶ֥ה | ye.'a.Reh | it will be poured out | H6168 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָרָה (a.rah): to uncover |
| 3 | עָלֵ֛י/נוּ | 'a.Lei./nu | on/ us | H5921A | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | עַל (al): upon |
| 4 | ר֖וּחַ | Ru.ach | spirit | H7307G | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit |
| 5 | מִ/מָּר֑וֹם | mi./ma.Rom | from/ a high place | H4791 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מָרוֹם (ma.rom): height |
| 6 | וְ/הָיָ֤ה | ve./ha.Yah | and/ it will become | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 7 | מִדְבָּר֙ | mid.Bar | [the] wilderness | H4057B | HNcmsa — Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 8 | לַ/כַּרְמֶ֔ל | la./kar.Mel | <into> <the>/ orchard | H3759 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כַּרְמֶל (kar.mel): plantation |
| 9 | וְ/הַ/כַּרְמֶ֖ל | ve./ha./khar.mel | and/ the/ orchard | H3759 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כַּרְמֶל (kar.mel): plantation |
| 10 | לַ/יַּ֥עַר | la/i.Ya.'ar | to <the>/ forest | H3293A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יַ֫עַר (ya.ar): wood |
| 11 | יֵחָשֵֽׁב\׃ | ye.cha.Shev | it will be considered | H2803J | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָשַׁב (cha.shav): to devise: think |

## Isaiah 32:16

**Original:** וְשָׁכַ֥ן בַּמִּדְבָּ֖ר מִשְׁפָּ֑ט וּצְדָקָ֖ה בַּכַּרְמֶ֥ל תֵּשֵֽׁב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָׁכַ֥ן | ve./sha.Khan | and/ it will dwell | H7931 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁכַן (sha.khan): to dwell |
| 2 | בַּ/מִּדְבָּ֖ר | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 3 | מִשְׁפָּ֑ט | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 4 | וּ/צְדָקָ֖ה | u./tze.da.Kah | and/ righteousness | H6666 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 5 | בַּ/כַּרְמֶ֥ל | ba./kar.Mel | in the/ orchard | H3759 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כַּרְמֶל (kar.mel): plantation |
| 6 | תֵּשֵֽׁב\׃ | te.Shev | it will remain | H3427 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָשַׁב (ya.shav): to dwell |

## Isaiah 32:17

**Original:** וְהָיָ֛ה מַעֲשֵׂ֥ה הַצְּדָקָ֖ה שָׁל֑וֹם וַֽעֲבֹדַת֙ הַצְּדָקָ֔ה הַשְׁקֵ֥ט וָבֶ֖טַח עַד־ עוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֛ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | מַעֲשֵׂ֥ה | ma.'a.Seh | [the] work of | H4639K | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed |
| 3 | הַ/צְּדָקָ֖ה | ha./tze.da.Kah | <the>/ righteousness | H6666 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 4 | שָׁל֑וֹם | sha.Lom | peace | H7965G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 5 | וַֽ/עֲבֹדַת֙ | va./'a.vo.Dat | and/ [the] labor of | H5656I | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | עֲבֹדָה (a.vo.dah): service: work |
| 6 | הַ/צְּדָקָ֔ה | ha./tze.da.Kah | <the>/ righteousness | H6666 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 7 | הַשְׁקֵ֥ט | hash.Ket | [will be] quietness | H8252 | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | שָׁקַט (sha.qat): to quiet |
| 8 | וָ/בֶ֖טַח | va./Ve.tach | and/ security | H983 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | בֶּ֫טַח (be.tach): security |
| 9 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 10 | עוֹלָֽם\׃ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Isaiah 32:18

**Original:** וְיָשַׁ֥ב עַמִּ֖י בִּנְוֵ֣ה שָׁל֑וֹם וּֽבְמִשְׁכְּנוֹת֙ מִבְטַחִ֔ים וּבִמְנוּחֹ֖ת שַׁאֲנַנּֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָשַׁ֥ב | ve./ya.Shav | and/ it will dwell | H3427 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 2 | עַמִּ֖/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 3 | בִּ/נְוֵ֣ה | bi/n.Veh | in/ a habitation of | H5116A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | נָוֶה (na.veh): pasture |
| 4 | שָׁל֑וֹם | sha.Lom | peace | H7965G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 5 | וּֽ/בְ/מִשְׁכְּנוֹת֙ | u./ve./mish.ke.nOt | and/ in/ dwelling places of | H4908 | HC/R/Ncfpc — Conjunction + Preposition + Noun (Plural Feminine, Construct) | מִשְׁכָּן (mish.kan): tabernacle |
| 6 | מִבְטַחִ֔ים | miv.ta.Chim | security | H4009 | HNcmpa — Noun (Plural Masculine, Absolute) | מִבְטָח (miv.tach): confidence |
| 7 | וּ/בִ/מְנוּחֹ֖ת | u./vi/m.nu.Chot | and/ in/ resting places | H4496H | HC/R/Ncfpc — Conjunction + Preposition + Noun (Plural Feminine, Construct) | מְנוּחָה (me.nu.chah): resting |
| 8 | שַׁאֲנַנּֽוֹת\׃ | sha.'a.na.Not | undisturbed | H7600 | HAafpa — Adjective (Plural Feminine, Absolute) | שַׁאֲנָן (sha.a.nan): secure |

## Isaiah 32:19

**Original:** וּבָרַ֖ד בְּרֶ֣דֶת הַיָּ֑עַר וּבַשִּׁפְלָ֖ה תִּשְׁפַּ֥ל הָעִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בָרַ֖ד | u./va.Rad | and/ it will hail | H1258 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | בָּרַד (ba.rad): to hail |
| 2 | בְּ/רֶ֣דֶת | be./Re.det | when/ comes down | H3381 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָרַד (ya.rad): to go down |
| 3 | הַ/יָּ֑עַר | hai./Ya.'ar | the/ forest | H3293A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יַ֫עַר (ya.ar): wood |
| 4 | וּ/בַ/שִּׁפְלָ֖ה | u./va./shif.Lah | and/ with <the>/ lowness | H8218 | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | שִׁפְלָה (shiph.lah): humiliation |
| 5 | תִּשְׁפַּ֥ל | tish.Pal | it will become low | H8213 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שָׁפֵל (sha.phel): to abase |
| 6 | הָ/עִֽיר\׃ | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |

## Isaiah 32:20

**Original:** אַשְׁרֵיכֶ֕ם זֹרְעֵ֖י עַל־ כָּל־ מָ֑יִם מְשַׁלְּחֵ֥י רֶֽגֶל־ הַשּׁ֖וֹר וְהַחֲמֽוֹר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַשְׁרֵי/כֶ֕ם | 'ash.rei./Khem | how blessed [are]!/ you | H835 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֶ֫שֶׁר (e.sher): blessed |
| 2 | זֹרְעֵ֖י | zo.re.'Ei | O [those who] sow | H2232 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | זָרַע (za.ra): to sow |
| 3 | עַל\־ | 'al- | at | H5921A | HR — Preposition | עַל (al): upon |
| 4 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | מָ֑יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 6 | מְשַׁלְּחֵ֥י | me.sha.le.Chei | O [those who] let loose | H7971H | HVprmpc — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) | שָׁלַח (sha.lach): to send: let go |
| 7 | רֶֽגֶל\־ | re.gel- | [the] foot of | H7272 | HNcfsc — Noun (Singular Feminine, Construct) | רֶ֫גֶל (re.gel): foot |
| 8 | הַ/שּׁ֖וֹר | ha./Shor | the/ ox | H7794 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שׁוֹר (shor): cattle |
| 9 | וְ/הַ/חֲמֽוֹר\׃\ \ס | ve./ha./cha.Mor | and/ the/ donkey | H2543 | HC/Td/Ncbsa — Conjunction + Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | חֲמוֹר (cha.mor): donkey |
