# STEP Bible — Leviticus 24

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 24:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֠/יִּקֹּב | va/i.yi.ko | and/ he slandered | H5344A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָקַב (na.qav): to pierce |
| 2 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 3 | הָֽ/אִשָּׁ֨ה | ha./'i.Shah | the/ woman | H802G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 4 | הַ/יִּשְׂרְאֵלִ֤ית | hai./yis.re.'e.Lit | <the>/ Israelite | H3481H | HTd/Ngfsa — Definite article (Hebrew) + Noun (Gentilic, Singular Feminine, Absolute) | יִשְׂרְאֵלִי (yis.r.e.li): Israelite |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/שֵּׁם֙ | ha./Shem | the/ name | H8034 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֵׁם (shem): name |
| 7 | וַ/יְקַלֵּ֔ל | va/y.ka.Lel | and/ he cursed | H7043 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָלַל (qa.lal): to lighten |
| 8 | וַ/יָּבִ֥יאוּ | va/i.ya.Vi.'u | and/ people brought | H935P | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): bring |
| 9 | אֹת֖/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | מֹשֶׁ֑ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 12 | וְ/שֵׁ֥ם | ve./Shem | and/ [the] name of | H8034 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 13 | אִמּ֛/וֹ | 'i.M/o | mother/ his | H517 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֵם (em): mother |
| 14 | שְׁלֹמִ֥ית | she.lo.Mit | [was] Shelomith | H8019B | HNpf — Proper Noun (Feminine individual) | שְׁלֹמִית (she.lo.mit): Shelomith |
| 15 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 16 | דִּבְרִ֖י | div.Ri | Dibri | H1704 | HNpm — Proper Noun (Masculine individual) | דִּבְרִי (div.ri): Dibri |
| 17 | לְ/מַטֵּה\־ | le./ma.teh- | of/ [the] tribe of | H4294H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 18 | דָֽן\׃ | Dan | Dan | H1835G | HNpl — Proper Noun (Location) | דָּן (dan): Dan |

## Leviticus 24:12

**Original:** וַיַּנִּיחֻ֖הוּ בַּמִּשְׁמָ֑ר לִפְרֹ֥שׁ לָהֶ֖ם עַל־ פִּ֥י יְהוָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּנִּיחֻ֖/הוּ | va/i.ya.ni.Chu./hu | and/ they placed/ him | H5117 | Hc/Vhw3mp/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | נוּחַ (nu.ach): to rest |
| 2 | בַּ/מִּשְׁמָ֑ר | ba./mish.Mar | in <the>/ custody | H4929 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִשְׁמָר (mish.mar): custody |
| 3 | לִ/פְרֹ֥שׁ | li/f.Rosh | to/ decide | H6567A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | פָּרַשׁ (pa.rash): to declare |
| 4 | לָ/הֶ֖ם | la./Hem | for <the>/ themselves | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | פִּ֥י | pi | [the] mouth of | H6310I | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip: word |
| 7 | יְהוָֽה\׃\ \פ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Leviticus 24:13

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֥ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֹשֶׁ֥ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | לֵּ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Leviticus 24:14

**Original:** הוֹצֵ֣א אֶת־ הַֽמְקַלֵּ֗ל אֶל־ מִחוּץ֙ לַֽמַּחֲנֶ֔ה וְסָמְכ֧וּ כָֽל־ הַשֹּׁמְעִ֛ים אֶת־ יְדֵיהֶ֖ם עַל־ רֹאשׁ֑וֹ וְרָגְמ֥וּ אֹת֖וֹ כָּל־ הָעֵדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הוֹצֵ֣א | ho.Tze' | bring out | H3318H | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | יָצָא (ya.tsa): to come out: send |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַֽ/מְקַלֵּ֗ל | ha/m.ka.Lel | the/ [one who] cursed | H7043 | HTd/Vprmsa — Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | קָלַל (qa.lal): to lighten |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | מִ/חוּץ֙ | mi./Chutz | from/ [the] outside | H2351 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חוּץ (chuts): outside |
| 6 | לַֽ/מַּחֲנֶ֔ה | la./ma.cha.Neh | of the/ camp | H4264 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 7 | וְ/סָמְכ֧וּ | ve./sa.me.Khu | and/ they will lean | H5564 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | סָמַךְ (sa.makh): to support |
| 8 | כָֽל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | הַ/שֹּׁמְעִ֛ים | ha./sho.me.'Im | those/ [who] heard | H8085G | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁמַע (sha.ma): to hear: hear |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | יְדֵי/הֶ֖ם | ye.dei./Hem | hands/ their | H3027G | HNcbdc/Sp3mp — Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand |
| 12 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | רֹאשׁ֑/וֹ | ro.Sh/o | head/ his | H7218A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֹאשׁ (rosh): head |
| 14 | וְ/רָגְמ֥וּ | ve./rag.Mu | and/ they will stone | H7275 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | רָגַם (ra.gam): to stone |
| 15 | אֹת֖/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 16 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 17 | הָ/עֵדָֽה\׃ | ha./'e.Dah | the/ congregation | H5712 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדָה (e.dah): congregation |

## Leviticus 24:15

**Original:** וְאֶל־ בְּנֵ֥י יִשְׂרָאֵ֖ל תְּדַבֵּ֣ר לֵאמֹ֑ר אִ֥ישׁ אִ֛ישׁ כִּֽי־ יְקַלֵּ֥ל אֱלֹהָ֖יו וְנָשָׂ֥א חֶטְאֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 2 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | תְּדַבֵּ֣ר | te.da.Ber | you will speak | H1696G | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 5 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 6 | אִ֥ישׁ | 'ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 7 | אִ֛ישׁ | 'ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 8 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | יְקַלֵּ֥ל | ye.ka.Lel | he will curse | H7043 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָלַל (qa.lal): to lighten |
| 10 | אֱלֹהָ֖י/ו | 'e.lo.Ha/v | God/ his | H430G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 11 | וְ/נָשָׂ֥א | ve./na.Sa' | and/ he will bear | H5375J | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: guilt |
| 12 | חֶטְאֽ/וֹ\׃ | chet.'/O | sin/ his | H2399 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֵטְא (chet): sin |

## Leviticus 24:16

**Original:** וְנֹקֵ֤ב שֵׁם־ יְהוָה֙ מ֣וֹת יוּמָ֔ת רָג֥וֹם יִרְגְּמוּ־ ב֖וֹ כָּל־ הָעֵדָ֑ה כַּגֵּר֙ כָּֽאֶזְרָ֔ח בְּנָקְבוֹ־ שֵׁ֖ם יוּמָֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נֹקֵ֤ב | ve./no.Kev | and/ [one who] slanders | H5344B | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָקַב (na.qav): to curse |
| 2 | שֵׁם\־ | shem- | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 3 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | מ֣וֹת | Mot | certainly <to die> | H4191 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | מוּת (mut): to die |
| 5 | יוּמָ֔ת | yu.Mat | he will be put to death | H4191 | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |
| 6 | רָג֥וֹם | ra.Gom | certainly <to stone> | H7275 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | רָגַם (ra.gam): to stone |
| 7 | יִרְגְּמוּ\־ | yir.ge.mu- | they will stone | H7275 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָגַם (ra.gam): to stone |
| 8 | ב֖/וֹ | v/o | <in> <the>/ him | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הָ/עֵדָ֑ה | ha./'e.Dah | the/ congregation | H5712 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדָה (e.dah): congregation |
| 11 | כַּ/גֵּר֙ | ka./Ger | as the/ sojourner | H1616 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | גֵּר (ger): sojourner |
| 12 | כָּֽ/אֶזְרָ֔ח | ka./'ez.Rach | as the/ native-born | H249 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אֶזְרָח (ez.rach): born |
| 13 | בְּ/נָקְב/וֹ\־ | be./nak.v/o- | when/ slanders/ he | H5344B | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | נָקַב (na.qav): to curse |
| 14 | שֵׁ֖ם | shem | [the] name | H8034 | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁם (shem): name |
| 15 | יוּמָֽת\׃ | yu.Mat | he will be put to death | H4191 | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |

## Leviticus 24:17

**Original:** וְאִ֕ישׁ כִּ֥י יַכֶּ֖ה כָּל־ נֶ֣פֶשׁ אָדָ֑ם מ֖וֹת יוּמָֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִ֕ישׁ | ve./'Ish | and/ anyone | H376I | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 2 | כִּ֥י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | יַכֶּ֖ה | ya.Keh | he will strike down | H5221 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָכָה (na.khah): to smite |
| 4 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | נֶ֣פֶשׁ | Ne.fesh | life of | H5315H | HNcfsc — Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 6 | אָדָ֑ם | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 7 | מ֖וֹת | Mot | certainly <to die> | H4191 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | מוּת (mut): to die |
| 8 | יוּמָֽת\׃ | yu.Mat | he will be put to death | H4191 | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |

## Leviticus 24:18

**Original:** וּמַכֵּ֥ה נֶֽפֶשׁ־ בְּהֵמָ֖ה יְשַׁלְּמֶ֑נָּה נֶ֖פֶשׁ תַּ֥חַת נָֽפֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מַכֵּ֥ה | u./ma.Keh | and/ [one who] strikes down | H5221 | HC/Vhrmsc — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) | נָכָה (na.khah): to smite |
| 2 | נֶֽפֶשׁ\־ | ne.fesh- | [the] life of | H5315H | HNcfsc — Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 3 | בְּהֵמָ֖ה | be.he.Mah | an animal | H929 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 4 | יְשַׁלְּמֶ֑/נָּה | ye.shal.le.Me./nah | he will repay/ it | H7999A | HVpi3ms/Sp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | שָׁלֵם (sa.lem): to complete |
| 5 | נֶ֖פֶשׁ | Ne.fesh | a life | H5315H | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 6 | תַּ֥חַת | Ta.chat | for | H8478H | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 7 | נָֽפֶשׁ\׃ | Na.fesh | a life | H5315H | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: life |

## Leviticus 24:19

**Original:** וְאִ֕ישׁ כִּֽי־ יִתֵּ֥ן מ֖וּם בַּעֲמִית֑וֹ כַּאֲשֶׁ֣ר עָשָׂ֔ה כֵּ֖ן יֵעָ֥שֶׂה לּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִ֕ישׁ | ve./'Ish | and/ anyone | H376I | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 2 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | יִתֵּ֥ן | yi.Ten | he will make | H5414P | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: do |
| 4 | מ֖וּם | mum | a blemish | H3971B | HNcmsa — Noun (Singular Masculine, Absolute) | מוּם (mum): blemish |
| 5 | בַּ/עֲמִית֑/וֹ | ba./'a.mi.T/o | on/ fellow citizen/ his | H5997 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עָמִית (a.mit): neighbor |
| 6 | כַּ/אֲשֶׁ֣ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 7 | עָשָׂ֔ה | 'a.Sah | he has done | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 8 | כֵּ֖ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 9 | יֵעָ֥שֶׂה | ye.'A.seh | it will be done | H6213A | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 10 | לּֽ/וֹ\׃ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Leviticus 24:20

**Original:** שֶׁ֚בֶר תַּ֣חַת שֶׁ֔בֶר עַ֚יִן תַּ֣חַת עַ֔יִן שֵׁ֖ן תַּ֣חַת שֵׁ֑ן כַּאֲשֶׁ֨ר יִתֵּ֥ן מוּם֙ בָּֽאָדָ֔ם כֵּ֖ן יִנָּ֥תֶן בּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שֶׁ֚בֶר | She.ver | a fracture | H7667 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫בֶר (she.ver): breaking |
| 2 | תַּ֣חַת | Ta.chat | for | H8478H | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 3 | שֶׁ֔בֶר | She.ver | a fracture | H7667 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫בֶר (she.ver): breaking |
| 4 | עַ֚יִן | 'A.yin | an eye | H5869A | HNcfsa — Noun (Singular Feminine, Absolute) | עַ֫יִן (a.yin): eye |
| 5 | תַּ֣חַת | Ta.chat | for | H8478H | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 6 | עַ֔יִן | 'A.yin | an eye | H5869A | HNcfsa — Noun (Singular Feminine, Absolute) | עַ֫יִן (a.yin): eye |
| 7 | שֵׁ֖ן | shen | a tooth | H8127G | HNcfsa — Noun (Singular Feminine, Absolute) | שֵׁן (shen): tooth |
| 8 | תַּ֣חַת | Ta.chat | for | H8478H | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 9 | שֵׁ֑ן | Shen | a tooth | H8127G | HNcfsa — Noun (Singular Feminine, Absolute) | שֵׁן (shen): tooth |
| 10 | כַּ/אֲשֶׁ֨ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 11 | יִתֵּ֥ן | yi.Ten | he will make | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 12 | מוּם֙ | mum | a blemish | H3971B | HNcmsa — Noun (Singular Masculine, Absolute) | מוּם (mum): blemish |
| 13 | בָּֽ/אָדָ֔ם | ba./'a.Dam | on <the>/ person | H120G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 14 | כֵּ֖ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 15 | יִנָּ֥תֶן | yi.Na.ten | it will be made | H5414G | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 16 | בּֽ/וֹ\׃ | b/o | on <the>/ him | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Leviticus 24:21

**Original:** וּמַכֵּ֥ה בְהֵמָ֖ה יְשַׁלְּמֶ֑נָּה וּמַכֵּ֥ה אָדָ֖ם יוּמָֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מַכֵּ֥ה | u./ma.Keh | and/ [one who] strikes down | H5221 | HC/Vhrmsc — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) | נָכָה (na.khah): to smite |
| 2 | בְהֵמָ֖ה | ve.he.Mah | an animal | H929 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 3 | יְשַׁלְּמֶ֑/נָּה | ye.shal.le.Me./nah | he will repay/ it | H7999A | HVpi3ms/Sp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | שָׁלֵם (sa.lem): to complete |
| 4 | וּ/מַכֵּ֥ה | u./ma.Keh | and/ [one who] strikes down | H5221 | HC/Vhrmsc — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) | נָכָה (na.khah): to smite |
| 5 | אָדָ֖ם | 'a.Dam | a person | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 6 | יוּמָֽת\׃ | yu.Mat | he will be put to death | H4191 | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |

## Leviticus 24:22

**Original:** מִשְׁפַּ֤ט אֶחָד֙ יִהְיֶ֣ה לָכֶ֔ם כַּגֵּ֥ר כָּאֶזְרָ֖ח יִהְיֶ֑ה כִּ֛י אֲנִ֥י יְהוָ֖ה אֱלֹהֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִשְׁפַּ֤ט | mish.Pat | judgment | H4941G | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁפָּט (mish.pat): justice: judgement |
| 2 | אֶחָד֙ | 'e.Chad | <of> one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 3 | יִהְיֶ֣ה | yih.Yeh | it will belong | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | לָ/כֶ֔ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 5 | כַּ/גֵּ֥ר | ka./Ger | as the/ sojourner | H1616 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | גֵּר (ger): sojourner |
| 6 | כָּ/אֶזְרָ֖ח | ka./'ez.Rach | as the/ native-born | H249 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אֶזְרָח (ez.rach): born |
| 7 | יִהְיֶ֑ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
