# STEP Bible — 1 Kings 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Kings 11:1

**Original:** וְהַמֶּ֣לֶךְ שְׁלֹמֹ֗ה אָהַ֞ב נָשִׁ֧ים נָכְרִיּ֛וֹת רַבּ֖וֹת וְאֶת־ בַּת־ פַּרְעֹ֑ה מוֹאֲבִיּ֤וֹת עַמֳּנִיּוֹת֙ אֲדֹ֣מִיֹּ֔ת צֵדְנִיֹּ֖ת חִתִּיֹּֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | וַ/יָּבֹ֤אוּ | va/i.ya.Vo.'u | and/ they went | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 10 | מִצְרַ֙יִם֙ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 11 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | פַּרְעֹ֣ה | par.'Oh | Pharaoh | H6547K | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 13 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 14 | מִצְרַ֔יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 15 | וַ/יִּתֶּן\־ | va/i.yi.ten- | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 16 | ל֣/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 17 | בַ֗יִת | Va.yit | a house | H1004B | HNcmsa — Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 18 | וְ/לֶ֙חֶם֙ | ve./Le.chem | and/ food | H3899G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food |
| 19 | אָ֣מַר | 'A.mar | he assigned | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 20 | ל֔/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 21 | וְ/אֶ֖רֶץ | ve./'E.retz | and/ land | H776G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 22 | נָ֥תַן | Na.tan | he gave | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 23 | לֽ/וֹ\׃ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |

## 1 Kings 11:19

**Original:** וַיִּמְצָא֙ הֲדַ֥ד חֵ֛ן בְּעֵינֵ֥י פַרְעֹ֖ה מְאֹ֑ד וַיִּתֶּן־ ל֤וֹ אִשָּׁה֙ אֶת־ אֲח֣וֹת אִשְׁתּ֔וֹ אֲח֖וֹת תַּחְפְּנֵ֥יס הַגְּבִירָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּמְצָא֙ | va/i.yim.Tza' | and/ he found | H4672 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 2 | הֲדַ֥ד | ha.Dad | Hadad | H1908I | HNpm — Proper Noun (Masculine individual) | הֲדַד (ha.dad): Hadad |
| 3 | חֵ֛ן | chen | favor | H2580 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 4 | בְּ/עֵינֵ֥י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 5 | פַרְעֹ֖ה | far.'Oh | Pharaoh | H6547K | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 6 | מְאֹ֑ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 7 | וַ/יִּתֶּן\־ | va/i.yi.ten- | and/ he gave | H5414O | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give(marriage) |
| 8 | ל֤/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 9 | אִשָּׁה֙ | 'i.Shah | a wife | H802H | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | אֲח֣וֹת | 'a.Chot | [the] sister of | H269 | HNcfsc — Noun (Singular Feminine, Construct) | אָחוֹת (a.chot): sister |
| 12 | אִשְׁתּ֔/וֹ | 'ish.T/o | own wife/ his | H802H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 13 | אֲח֖וֹת | 'a.Chot | [the] sister of | H269 | HNcfsc — Noun (Singular Feminine, Construct) | אָחוֹת (a.chot): sister |
| 14 | תַּחְפְּנֵ֥יס | tach.pe.Neis | Tahpenes | H8472 | HNpf — Proper Noun (Feminine individual) | תַּחְפְּנֵיס (tach.pe.nes): Tahpenes |
| 15 | הַ/גְּבִירָֽה\׃ | ha./ge.vi.Rah | the/ queen | H1377 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | גְּבִירָה (ge.vi.rah): queen |

## 1 Kings 11:20

**Original:** וַתֵּ֨לֶד ל֜וֹ אֲח֣וֹת תַּחְפְּנֵ֗יס אֵ֚ת גְּנֻבַ֣ת בְּנ֔וֹ וַתִּגְמְלֵ֣הוּ תַחְפְּנֵ֔ס בְּת֖וֹךְ בֵּ֣ית פַּרְעֹ֑ה וַיְהִ֤י גְנֻבַת֙ בֵּ֣ית פַּרְעֹ֔ה בְּת֖וֹךְ בְּנֵ֥י פַרְעֹֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֵּ֨לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 2 | ל֜/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | אֲח֣וֹת | 'a.Chot | [the] sister of | H269 | HNcfsc — Noun (Singular Feminine, Construct) | אָחוֹת (a.chot): sister |
| 4 | תַּחְפְּנֵ֗יס | tach.pe.Neis | Tahpenes | H8472 | HNpf — Proper Noun (Feminine individual) | תַּחְפְּנֵיס (tach.pe.nes): Tahpenes |
| 5 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | גְּנֻבַ֣ת | ge.nu.Vat | Genubath | H1592 | HNpm — Proper Noun (Masculine individual) | גְּנֻבַת (ge.nu.vat): Genubath |
| 7 | בְּנ֔/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 8 | וַ/תִּגְמְלֵ֣/הוּ | va./tig.me.Le./hu | and/ she weaned/ him | H1580 | Hc/Vqw3fs/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Masculine) | גָּמַל (ga.mal): to wean |
| 9 | תַחְפְּנֵ֔ס | tach.pe.Nes | Tahpenes | H8472 | HNpf — Proper Noun (Feminine individual) | תַּחְפְּנֵיס (tach.pe.nes): Tahpenes |
| 10 | בְּ/ת֖וֹךְ | be./Tokh | in/ [the] midst of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 11 | בֵּ֣ית | beit | [the] household of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 12 | פַּרְעֹ֑ה | par.'Oh | Pharaoh | H6547K | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 13 | וַ/יְהִ֤י | va/y.Hi | and/ he was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 14 | גְנֻבַת֙ | ge.nu.Vat | Genubath | H1592 | HNpm — Proper Noun (Masculine individual) | גְּנֻבַת (ge.nu.vat): Genubath |
| 15 | בֵּ֣ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 16 | פַּרְעֹ֔ה | par.'Oh | Pharaoh | H6547K | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 17 | בְּ/ת֖וֹךְ | be./Tokh | in/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 18 | בְּנֵ֥י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 19 | פַרְעֹֽה\׃ | far.'Oh | Pharaoh | H6547K | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |

## 1 Kings 11:21

**Original:** וַהֲדַ֞ד שָׁמַ֣ע בְּמִצְרַ֗יִם כִּֽי־ שָׁכַ֤ב דָּוִד֙ עִם־ אֲבֹתָ֔יו וְכִי־ מֵ֖ת יוֹאָ֣ב שַֽׂר־ הַצָּבָ֑א וַיֹּ֤אמֶר הֲדַד֙ אֶל־ פַּרְעֹ֔ה שַׁלְּחֵ֖נִי וְאֵלֵ֥ךְ אֶל־ אַרְצִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/הֲדַ֞ד | va./ha.Dad | and/ Hadad | H1908I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | הֲדַד (ha.dad): Hadad |
| 2 | שָׁמַ֣ע | sha.Ma' | he heard | H8085G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 3 | בְּ/מִצְרַ֗יִם | be./mitz.Ra.yim | in/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 4 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | שָׁכַ֤ב | sha.Khav | he had lain down | H7901J | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁכַב (sha.khav): to lie down: be dead |
| 6 | דָּוִד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 7 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 8 | אֲבֹתָ֔י/ו | 'a.vo.Ta/v | ancestors/ his | H1G | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 9 | וְ/כִי\־ | ve./khi- | and/ that | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 10 | מֵ֖ת | met | he had died | H4191 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 11 | יוֹאָ֣ב | yo.'Av | Joab | H3097G | HNpm — Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 12 | שַֽׂר\־ | sar- | [the] commander of | H8269 | HNcmsc — Noun (Singular Masculine, Construct) | שַׂר (sar): ruler |
| 13 | הַ/צָּבָ֑א | ha./tza.Va' | the/ army | H6635A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army |
| 14 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 15 | הֲדַד֙ | ha.Dad | Hadad | H1908I | HNpm — Proper Noun (Masculine individual) | הֲדַד (ha.dad): Hadad |
| 16 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 17 | פַּרְעֹ֔ה | par.'Oh | Pharaoh | H6547K | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 18 | שַׁלְּחֵ֖/נִי | sha.le.Che./ni | let go/ me | H7971G | HVpv2ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | שָׁלַח (sha.lach): to send: depart |
| 19 | וְ/אֵלֵ֥ךְ | ve./'e.Lekh | so/ I may go | H1980G | HC/Vqu1cs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 20 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 21 | אַרְצִֽ/י\׃ | 'ar.Tz/i | own land/ my | H776G | HNcbsc/Sp1fs — Noun (Singular Either gender, Construct) + Suffix (First Singular Feminine) | אֶ֫רֶץ (e.rets): land: country/planet |

## 1 Kings 11:22

**Original:** וַיֹּ֧אמֶר ל֣וֹ פַרְעֹ֗ה כִּ֠י מָה־ אַתָּ֤ה חָסֵר֙ עִמִּ֔י וְהִנְּךָ֥ מְבַקֵּ֖שׁ לָלֶ֣כֶת אֶל־ אַרְצֶ֑ךָ וַיֹּ֣אמֶר׀ לֹ֔א כִּ֥י שַׁלֵּ֖חַ תְּשַׁלְּחֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֧אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | ל֣/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | פַרְעֹ֗ה | far.'Oh | Pharaoh | H6547K | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 4 | כִּ֠י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | מָה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 6 | אַתָּ֤ה | 'a.Tah | [are] you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 7 | חָסֵר֙ | cha.Ser | lacking | H2638 | HAamsa — Adjective (Singular Masculine, Absolute) | חָסֵר (cha.ser): lacking |
| 8 | עִמִּ֔/י | 'i.M/i | with/ me | H5973A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עִם (im): with |
| 9 | וְ/הִנְּ/ךָ֥ | ve./hi.ne./Kha | and/ here/ you | H2005 | HC/Tj/Sp2ms — Conjunction + Interjection + Suffix (Second Singular Masculine) | הֵן (hen): look! |
| 10 | מְבַקֵּ֖שׁ | me.va.Kesh | [are] seeking | H1245 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | בָּקַשׁ (ba.qash): to seek |
| 11 | לָ/לֶ֣כֶת | la./Le.khet | to/ go | H1980G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָלַךְ (ha.lakh): to go: went |
| 12 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | אַרְצֶ֑/ךָ | 'ar.Tze./kha | own land/ your | H776G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 14 | וַ/יֹּ֣אמֶר\׀ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 15 | לֹ֔א | Lo' | In- | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | כִּ֥י | ki | deed | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 17 | שַׁלֵּ֖חַ | sha.Le.ach | really <let go> | H7971H | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | שָׁלַח (sha.lach): to send: let go |
| 18 | תְּשַׁלְּחֵֽ/נִי\׃ | te.sha.le.Che./ni | you will let go/ me | H7971H | HVpi2ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Singular Either gender) | שָׁלַח (sha.lach): to send: let go |

## 1 Kings 11:23

**Original:** וַיָּ֨קֶם אֱלֹהִ֥ים לוֹ֙ שָׂטָ֔ן אֶת־ רְז֖וֹן בֶּן־ אֶלְיָדָ֑ע אֲשֶׁ֣ר בָּרַ֗ח מֵאֵ֛ת הֲדַדְעֶ֥זֶר מֶֽלֶךְ־ צוֹבָ֖ה אֲדֹנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֨קֶם | va/i.Ya.kem | and/ he raised up | H6965H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: raise |
| 2 | אֱלֹהִ֥ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | ל/וֹ֙ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 4 | שָׂטָ֔ן | sa.Tan | an adversary | H7854 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂטָן (sa.tan): Satan |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | רְז֖וֹן | re.Zon | Rezon | H7331 | HNpm — Proper Noun (Masculine individual) | רְזוֹן (re.zon): Rezon |
| 7 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | אֶלְיָדָ֑ע | 'el.ya.Da' | Eliada | H450H | HNpm — Proper Noun (Masculine individual) | אֶלְיָדָע (el.ya.da): Eliada |
| 9 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | בָּרַ֗ח | ba.Rach | he had fled | H1272 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּרַח (ba.rach): to flee |
| 11 | מֵ/אֵ֛ת | me./'Et | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 12 | הֲדַדְעֶ֥זֶר | ha.dad.'E.zer | Hadadezer | H1909 | HNpm — Proper Noun (Masculine individual) | הֲדַדְעֶ֫זֶר (ha.dad.e.zer): Hadadezer |
| 13 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 14 | צוֹבָ֖ה | tzo.Vah | Zobah | H6678G | HNpl — Proper Noun (Location) | צוֹבָא (tso.va): Zobah |
| 15 | אֲדֹנָֽי/ו\׃ | 'a.do.Na/v | master<s>/ his | H113 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָדוֹן (a.don): lord |

## 1 Kings 11:24

**Original:** וַיִּקְבֹּ֤ץ עָלָיו֙ אֲנָשִׁ֔ים וַיְהִ֣י שַׂר־ גְּד֔וּד בַּהֲרֹ֥ג דָּוִ֖ד אֹתָ֑ם וַיֵּלְכ֤וּ דַמֶּ֙שֶׂק֙ וַיֵּ֣שְׁבוּ בָ֔הּ וַֽיִּמְלְכ֖וּ בְּדַמָּֽשֶׂק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְבֹּ֤ץ | va/i.yik.Botz | and/ he gathered | H6908 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָבַץ (qa.vats): to gather |
| 2 | עָלָי/ו֙ | 'a.La/v | with/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 3 | אֲנָשִׁ֔ים | 'a.na.Shim | men | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 4 | וַ/יְהִ֣י | va/y.Hi | and/ he was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 5 | שַׂר\־ | sar- | [the] leader of | H8269 | HNcmsc — Noun (Singular Masculine, Construct) | שַׂר (sar): ruler |
| 6 | גְּד֔וּד | ge.Dud | a marauding band | H1416 | HNcmsa — Noun (Singular Masculine, Absolute) | גְּדוּד (ge.dud): band |
| 7 | בַּ/הֲרֹ֥ג | ba./ha.Rog | when/ killed | H2026 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָרַג (ha.rag): to kill |
| 8 | דָּוִ֖ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 9 | אֹתָ֑/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 10 | וַ/יֵּלְכ֤וּ | va/i.ye.le.Khu | and/ they went | H1980G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 11 | דַמֶּ֙שֶׂק֙ | da.Me.sek | Damascus | H1834 | HNpl — Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |
| 12 | וַ/יֵּ֣שְׁבוּ | va/i.Ye.she.vu | and/ they dwelt | H3427 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 13 | בָ֔/הּ | Va/h | in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 14 | וַֽ/יִּמְלְכ֖וּ | va/i.yim.le.Khu | and/ they reigned | H4427A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָלַךְ (ma.lakh): to reign |
| 15 | בְּ/דַמָּֽשֶׂק\׃ | be./da.Ma.sek | in/ Damascus | H1834 | HR/Npl — Preposition + Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |

## 1 Kings 11:25

**Original:** וַיְהִ֨י שָׂטָ֤ן לְיִשְׂרָאֵל֙ כָּל־ יְמֵ֣י שְׁלֹמֹ֔ה וְאֶת־ הָרָעָ֖ה אֲשֶׁ֣ר הֲדָ֑ד וַיָּ֙קָץ֙ בְּיִשְׂרָאֵ֔ל וַיִּמְלֹ֖ךְ עַל־ אֲרָֽם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֨י | va/y.Hi | and/ he was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | שָׂטָ֤ן | sa.Tan | an adversary | H7854 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂטָן (sa.tan): Satan |
| 3 | לְ/יִשְׂרָאֵל֙ | le./Yis.ra.'El | of/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | יְמֵ֣י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 6 | שְׁלֹמֹ֔ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H854 | HC/R — Conjunction + Preposition | אֵת (et): with |
| 8 | הָ/רָעָ֖ה | ha./ra.'Ah | <the>/ harm | H7451C | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 9 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | הֲדָ֑ד | ha.Dad | Hadad | H1908I | HNpm — Proper Noun (Masculine individual) | הֲדַד (ha.dad): Hadad |
| 11 | וַ/יָּ֙קָץ֙ | va/i.Ya.kotz | and/ he loathed | H6973 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּץ (quts): to loathe |
| 12 | בְּ/יִשְׂרָאֵ֔ל | be./Yis.ra.'El | <in>/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 13 | וַ/יִּמְלֹ֖ךְ | va/i.yim.Lokh | and/ he reigned | H4427A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 14 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
