# STEP Bible — Leviticus 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 8:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | וַ/יִּרְחַ֥ץ | va/i.yir.Chatz | and/ he washed | H7364 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָחַץ (ra.chats): to wash: wash |
| 8 | אֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 9 | בַּ/מָּֽיִם\׃ | ba./Ma.yim | with <the>/ water | H4325G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |

## Leviticus 8:7

**Original:** וַיִּתֵּ֨ן עָלָ֜יו אֶת־ הַכֻּתֹּ֗נֶת וַיַּחְגֹּ֤ר אֹתוֹ֙ בָּֽאַבְנֵ֔ט וַיַּלְבֵּ֤שׁ אֹתוֹ֙ אֶֽת־ הַמְּעִ֔יל וַיִּתֵּ֥ן עָלָ֖יו אֶת־ הָאֵפֹ֑ד וַיַּחְגֹּ֣ר אֹת֗וֹ בְּחֵ֙שֶׁב֙ הָֽאֵפֹ֔ד וַיֶּאְפֹּ֥ד ל֖וֹ בּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתֵּ֨ן | va/i.yi.Ten | and/ he put | H5414H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 2 | עָלָ֜י/ו | 'a.La/v | on/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/כֻּתֹּ֗נֶת | ha./ku.To.net | the/ tunic | H3801 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כֻּתֹּ֫נֶת (ke.to.net): tunic |
| 5 | וַ/יַּחְגֹּ֤ר | va/i.yach.Gor | and/ he girded | H2296 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָגַר (cha.gar): to gird |
| 6 | אֹת/וֹ֙ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 7 | בָּֽ/אַבְנֵ֔ט | ba./'av.Net | with the/ sash | H73 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אַבְנֵט (av.net): girdle |
| 8 | וַ/יַּלְבֵּ֤שׁ | va/i.yal.Besh | and/ he clothed | H3847 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָבֵשׁ (la.vash): to clothe |
| 9 | אֹת/וֹ֙ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 10 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הַ/מְּעִ֔יל | ha./me.'Il | the/ robe | H4598 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מְעִיל (me.il): robe |
| 12 | וַ/יִּתֵּ֥ן | va/i.yi.Ten | and/ he put | H5414H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 13 | עָלָ֖י/ו | 'a.La/v | on/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | הָ/אֵפֹ֑ד | ha./'e.Fod | the/ ephod | H646 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֵפוֹד (e.phod): ephod |
| 16 | וַ/יַּחְגֹּ֣ר | va/i.yach.Gor | and/ he girded | H2296 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָגַר (cha.gar): to gird |
| 17 | אֹת֗/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 18 | בְּ/חֵ֙שֶׁב֙ | be./Che.shev | with/ [the] girdle of | H2805 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חֵ֫שֶׁב (che.shev): artwork |
| 19 | הָֽ/אֵפֹ֔ד | ha./'e.Fod | the/ ephod | H646 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֵפוֹד (e.phod): ephod |
| 20 | וַ/יֶּאְפֹּ֥ד | va/i.ye'.Pod | and/ he girded [the] ephod | H640 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָפַד (a.phad): to gird |
| 21 | ל֖/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 22 | בּֽ/וֹ\׃ | b/o | with <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Leviticus 8:8

**Original:** וַיָּ֥שֶׂם עָלָ֖יו אֶת־ הַחֹ֑שֶׁן וַיִּתֵּן֙ אֶל־ הַחֹ֔שֶׁן אֶת־ הָאוּרִ֖ים וְאֶת־ הַתֻּמִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֥שֶׂם | va/i.Ya.sem | and/ he placed | H7760H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: put |
| 2 | עָלָ֖י/ו | 'a.La/v | on/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/חֹ֑שֶׁן | ha./Cho.shen | the/ breastpiece | H2833 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁן (cho.shen): breastpiece |
| 5 | וַ/יִּתֵּן֙ | va/i.yi.Ten | and/ he put | H5414H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 6 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | הַ/חֹ֔שֶׁן | ha./Cho.shen | the/ breastpiece | H2833 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁן (cho.shen): breastpiece |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הָ/אוּרִ֖ים | ha./'u.Rim | the/ Urim | H224 | HTd/Ntmpa — Definite article (Hebrew) + Noun (Title, Plural Masculine, Absolute) | אוּרִים (u.rim): Urim |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | הַ/תֻּמִּֽים\׃ | ha./tu.Mim | the/ Thummim | H8550 | HTd/Ntmpa — Definite article (Hebrew) + Noun (Title, Plural Masculine, Absolute) | תֻּמִּים (tum.mim): Thummim |

## Leviticus 8:9

**Original:** וַיָּ֥שֶׂם אֶת־ הַמִּצְנֶ֖פֶת עַל־ רֹאשׁ֑וֹ וַיָּ֨שֶׂם עַֽל־ הַמִּצְנֶ֜פֶת אֶל־ מ֣וּל פָּנָ֗יו אֵ֣ת צִ֤יץ הַזָּהָב֙ נֵ֣זֶר הַקֹּ֔דֶשׁ כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־ מֹשֶֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֥שֶׂם | va/i.Ya.sem | and/ he placed | H7760A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: make |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/מִּצְנֶ֖פֶת | ha./mitz.Ne.fet | the/ turban | H4701 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִצְנֶ֫פֶת (mits.ne.phet): turban |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | רֹאשׁ֑/וֹ | ro.Sh/o | head/ his | H7218A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֹאשׁ (rosh): head |
| 6 | וַ/יָּ֨שֶׂם | va/i.Ya.sem | and/ he placed | H7760A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: make |
| 7 | עַֽל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | הַ/מִּצְנֶ֜פֶת | ha./mitz.Ne.fet | the/ turban | H4701 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִצְנֶ֫פֶת (mits.ne.phet): turban |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | מ֣וּל | mul | [the] front of | H4136 | HNcmsc — Noun (Singular Masculine, Construct) | מוּל (mul): opposite |
| 11 | פָּנָ֗י/ו | pa.Na/v | face/ his | H6440H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face |
| 12 | אֵ֣ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | צִ֤יץ | tzitz | [the] plate of | H6731A | HNcmsc — Noun (Singular Masculine, Construct) | צִיץ (tsits): flower |
| 14 | הַ/זָּהָב֙ | ha./za.Hav | <the>/ gold | H2091 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 15 | נֵ֣זֶר | Ne.zer | [the] crown of | H5145H | HNcmsc — Noun (Singular Masculine, Construct) | נֵ֫זֶר (ne.zer): consecration: crown |
| 16 | הַ/קֹּ֔דֶשׁ | ha./Ko.desh | <the>/ holiness | H6944G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 17 | כַּ/אֲשֶׁ֛ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 18 | צִוָּ֥ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 19 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 20 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 21 | מֹשֶֽׁה\׃ | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |

## Leviticus 8:10

**Original:** וַיִּקַּ֤ח מֹשֶׁה֙ אֶת־ שֶׁ֣מֶן הַמִּשְׁחָ֔ה וַיִּמְשַׁ֥ח אֶת־ הַמִּשְׁכָּ֖ן וְאֶת־ כָּל־ אֲשֶׁר־ בּ֑וֹ וַיְקַדֵּ֖שׁ אֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֤ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | מֹשֶׁה֙ | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | שֶׁ֣מֶן | She.men | [the] oil of | H8081 | HNcmsc — Noun (Singular Masculine, Construct) | שֶׁ֫מֶן (she.men): oil |
| 5 | הַ/מִּשְׁחָ֔ה | ha./mish.Chah | <the>/ anointing | H4888A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִשְׁחָה (mish.chah): anointing |
| 6 | וַ/יִּמְשַׁ֥ח | va/i.yim.Shach | and/ he anointed | H4886 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָשַׁח (ma.shach): to anoint |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הַ/מִּשְׁכָּ֖ן | ha./mish.Kan | the/ tabernacle | H4908 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁכָּן (mish.kan): tabernacle |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
