# STEP Bible — 2 Chronicles 14

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 14:1

**Original:** וַיִּשְׁכַּ֨ב אֲבִיָּ֜ה עִם־ אֲבֹתָ֗יו וַיִּקְבְּר֤וּ אֹתוֹ֙ בְּעִ֣יר דָּוִ֔יד וַיִּמְלֹ֛ךְ אָסָ֥א בְנ֖וֹ תַּחְתָּ֑יו בְּיָמָ֛יו שָׁקְטָ֥ה הָאָ֖רֶץ עֶ֥שֶׂר שָׁנִֽים׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיֵּצֵ֨א אֲלֵיהֶ֜ם זֶ֣רַח הַכּוּשִׁ֗י בְּחַ֙יִל֙ אֶ֣לֶף אֲלָפִ֔ים וּמַרְכָּב֖וֹת שְׁלֹ֣שׁ מֵא֑וֹת וַיָּבֹ֖א עַד־ מָרֵשָֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצֵ֨א | va/i.ye.Tze' | and/ he came out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | אֲלֵי/הֶ֜ם | 'a.lei./Hem | against/ them | H413 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 3 | זֶ֣רַח | Ze.rach | Zerah | H2226K | HNpm — Proper Noun (Masculine individual) | זֶ֫רַח (ze.rach): Zerah |
| 4 | הַ/כּוּשִׁ֗י | ha./ku.Shi | the/ Cushite | H3569G | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כּוּשִׁי (ku.shi): Ethiopian |
| 5 | בְּ/חַ֙יִל֙ | be./Cha.yil | with/ an army | H2428A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength: soldiers |
| 6 | אֶ֣לֶף | 'E.lef | a thousand | H505G | HNcbsc — Noun (Singular Either gender, Construct) | אֶ֫לֶף (e.leph): thousand |
| 7 | אֲלָפִ֔ים | 'a.la.Fim | thousand<s> | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 8 | וּ/מַרְכָּב֖וֹת | u./mar.ka.Vot | and/ chariots | H4818 | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | מֶרְכָּבָה (mer.ka.vah): chariot |
| 9 | שְׁלֹ֣שׁ | she.Losh | three | H7969 | HNcbsc — Noun (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 10 | מֵא֑וֹת | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 11 | וַ/יָּבֹ֖א | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 12 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 13 | מָרֵשָֽׁה\׃ | ma.re.Shah | Mareshah | H4762G | HNpl — Proper Noun (Location) | מָרֵשָׁה (mar.e.shah): Mareshah |

## 2 Chronicles 14:10

**Original:** וַיֵּצֵ֥א אָסָ֖א לְפָנָ֑יו וַיַּֽעַרְכוּ֙ מִלְחָמָ֔ה בְּגֵ֥יא צְפַ֖תָה לְמָרֵשָֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצֵ֥א | va/i.ye.Tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | אָסָ֖א | 'a.Sa' | Asa | H609G | HNpm — Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 3 | לְ/פָנָ֑י/ו | le./fa.Na/v | <to>/ before/ him | H6440G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 4 | וַ/יַּֽעַרְכוּ֙ | va/i.ya.'ar.Khu | and/ they drew up in formation | H6186A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָרַךְ (a.rakh): to arrange |
| 5 | מִלְחָמָ֔ה | mil.cha.Mah | battle | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 6 | בְּ/גֵ֥יא | be./Gei' | in/ [the] valley of | H1516L | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | גַּיְא (gay): (Zephathah) Valley |
| 7 | צְפַ֖תָה | tze.Fa.tah | Zephathah | H6859 | HNpl — Proper Noun (Location) | צְפַ֫תָה (tse.pha.tah): Zephathah |
| 8 | לְ/מָרֵשָֽׁה\׃ | le./ma.re.Shah | to/ Mareshah | H4762G | HR/Npl — Preposition + Proper Noun (Location) | מָרֵשָׁה (mar.e.shah): Mareshah |

## 2 Chronicles 14:11

**Original:** וַיִּקְרָ֨א אָסָ֜א אֶל־ יְהוָ֣ה אֱלֹהָיו֮ וַיֹּאמַר֒ יְהוָ֗ה אֵֽין־ עִמְּךָ֤ לַעְזוֹר֙ בֵּ֥ין רַב֙ לְאֵ֣ין כֹּ֔חַ עָזְרֵ֜נוּ יְהוָ֤ה אֱלֹהֵ֙ינוּ֙ כִּֽי־ עָלֶ֣יךָ נִשְׁעַ֔נּוּ וּבְשִׁמְךָ֣ בָ֔אנוּ עַל־ הֶהָמ֖וֹן הַזֶּ֑ה יְהוָ֤ה אֱלֹהֵ֙ינוּ֙ אַ֔תָּה אַל־ יַעְצֹ֥ר עִמְּךָ֖ אֱנֽוֹשׁ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְרָ֨א | va/i.yik.Ra' | and/ he called out | H7121G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 2 | אָסָ֜א | 'a.Sa' | Asa | H609G | HNpm — Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֱלֹהָי/ו֮ | 'e.lo.Ha/v | God/ his | H430G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 6 | וַ/יֹּאמַר֒ | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | יְהוָ֗ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | אֵֽין\־ | 'ein- | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 9 | עִמְּ/ךָ֤ | 'i.me./Kha | [is] with/ you | H5973A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עִם (im): with |
| 10 | לַ/עְזוֹר֙ | la/'.zOr | to/ help | H5826 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָזַר (a.zar): to help |
| 11 | בֵּ֥ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 12 | רַב֙ | rav | great | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 13 | לְ/אֵ֣ין | le./'Ein | and/ not | H369 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 14 | כֹּ֔חַ | Ko.ach | strength | H3581B | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): strength |
| 15 | עָזְרֵ֜/נוּ | 'a.ze.Re./nu | help/ us | H5826 | HVqv2ms/Sp1bp — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (First Plural Either gender) | עָזַר (a.zar): to help |
| 16 | יְהוָ֤ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 17 | אֱלֹהֵ֙י/נוּ֙ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 18 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 19 | עָלֶ֣י/ךָ | 'a.Lei./kha | on/ you | H5921A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עַל (al): upon |
| 20 | נִשְׁעַ֔נּוּ | nish.'A.nu | we depend | H8172 | HVNp1cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Plural Either gender | שָׁעַן (sha.an): to lean |
| 21 | וּ/בְ/שִׁמְ/ךָ֣ | u./ve./shim./Kha | and/ in/ name/ your | H8034 | HC/R/Ncmsc/Sp2ms — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 22 | בָ֔אנוּ | Va.nu | we have come | H935G | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | בּוֹא (bo): to come (in): come |
| 23 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 24 | הֶ/הָמ֖וֹן | he./ha.Mon | the/ multitude | H1995A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הָמוֹן (ha.mon): crowd |
| 25 | הַ/זֶּ֑ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 26 | יְהוָ֤ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 27 | אֱלֹהֵ֙י/נוּ֙ | 'e.lo.Hei./nu | [are] God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 28 | אַ֔תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 29 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 30 | יַעְצֹ֥ר | ya'.Tzor | he retain | H6113 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | עָצַר (a.tsar): to restrain |
| 31 | עִמְּ/ךָ֖ | 'i.me./Kha | with/ you | H5973A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עִם (im): with |
| 32 | אֱנֽוֹשׁ\׃\ \ס | 'e.No.osh | a man | H582 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |

## 2 Chronicles 14:12

**Original:** וַיִּגֹּ֤ף יְהוָה֙ אֶת־ הַכּוּשִׁ֔ים לִפְנֵ֥י אָסָ֖א וְלִפְנֵ֣י יְהוּדָ֑ה וַיָּנֻ֖סוּ הַכּוּשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּגֹּ֤ף | va/i.yi.Gof | and/ he defeated | H5062 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָגַף (na.gaph): to strike |
| 2 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/כּוּשִׁ֔ים | ha./ku.Shim | the/ Cushites | H3569G | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | כּוּשִׁי (ku.shi): Ethiopian |
| 5 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 6 | אָסָ֖א | 'a.Sa' | Asa | H609G | HNpm — Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 7 | וְ/לִ/פְנֵ֣י | ve./li/f.Nei | and/ <to>/ before | H6440G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 8 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 9 | וַ/יָּנֻ֖סוּ | va/i.ya.Nu.su | and/ they fled | H5127 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נוּס (nus): to flee |
| 10 | הַ/כּוּשִֽׁים\׃ | ha./ku.Shim | the/ Cushites | H3569G | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | כּוּשִׁי (ku.shi): Ethiopian |

## 2 Chronicles 14:13

**Original:** וַיִּרְדְּפֵ֨ם אָסָ֜א וְהָעָ֣ם אֲשֶׁר־ עִמּוֹ֮ עַד־ לִגְרָר֒ וַיִּפֹּ֤ל מִכּוּשִׁים֙ לְאֵ֣ין לָהֶ֣ם מִֽחְיָ֔ה כִּֽי־ נִשְׁבְּר֥וּ לִפְנֵֽי־ יְהוָ֖ה וְלִפְנֵ֣י מַחֲנֵ֑הוּ וַיִּשְׂא֥וּ שָׁלָ֖ל הַרְבֵּ֥ה מְאֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּרְדְּפֵ֨/ם | va/i.yir.de.Fe/m | and/ he pursued/ them | H7291 | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | רָדַף (ra.daph): to pursue |
| 2 | אָסָ֜א | 'a.Sa' | Asa | H609G | HNpm — Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 3 | וְ/הָ/עָ֣ם | ve./ha./'Am | and/ the/ people | H5971A | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 4 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | עִמּ/וֹ֮ | i.M/o | [was] with/ him | H5973A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עִם (im): with |
| 6 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 7 | לִ/גְרָר֒ | li/g.Rar | to/ Gerar | H1642 | HR/Npl — Preposition + Proper Noun (Location) | גְּרָר (ge.rar): Gerar |
| 8 | וַ/יִּפֹּ֤ל | va/i.yi.Pol | and/ it fell | H5307J | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָפַל (na.phal): to fall: kill |
| 9 | מִ/כּוּשִׁים֙ | mi./ku.Shim | of/ [the] Cushites | H3569G | HR/Ngmpa — Preposition + Noun (Gentilic, Plural Masculine, Absolute) | כּוּשִׁי (ku.shi): Ethiopian |
| 10 | לְ/אֵ֣ין | le./'Ein | to/ not | H369 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 11 | לָ/הֶ֣ם | la./Hem | [belonged] to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 12 | מִֽחְיָ֔ה | mich.Yah | preservation | H4241 | HNcfsa — Noun (Singular Feminine, Absolute) | מִחְיָה (mich.yah): recovery |
| 13 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | נִשְׁבְּר֥וּ | nish.be.Ru | they had been broken | H7665 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | שָׁבַר (sha.var): to break |
| 15 | לִ/פְנֵֽי\־ | li/f.nei- | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 16 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 17 | וְ/לִ/פְנֵ֣י | ve./li/f.Nei | and/ <to>/ before | H6440G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 18 | מַחֲנֵ֑/הוּ | ma.cha.Ne./hu | army/ his | H4264 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַחֲנֶה (ma.cha.neh): camp |
| 19 | וַ/יִּשְׂא֥וּ | va/i.yis.'U | and/ they carried off | H5375H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָשָׂא (na.sa): to lift: bear |
| 20 | שָׁלָ֖ל | sha.Lal | booty | H7998 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלָל (sha.lal): spoil |
| 21 | הַרְבֵּ֥ה | har.Beh | much | H7235A | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | רָבָה (ra.vah): to multiply |
| 22 | מְאֹֽד\׃ | me.'Od | very | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |

## 2 Chronicles 14:14

**Original:** וַיַּכּ֗וּ אֵ֤ת כָּל־ הֶֽעָרִים֙ סְבִיב֣וֹת גְּרָ֔ר כִּי־ הָיָ֥ה פַֽחַד־ יְהוָ֖ה עֲלֵיהֶ֑ם וַיָּבֹ֙זּוּ֙ אֶת־ כָּל־ הֶ֣עָרִ֔ים כִּֽי־ בִזָּ֥ה רַבָּ֖ה הָיְתָ֥ה בָהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּכּ֗וּ | va/i.ya.Ku | and/ they struck down | H5221 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָכָה (na.khah): to smite |
| 2 | אֵ֤ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | הֶֽ/עָרִים֙ | he./'a.Rim | the/ cities | H5892B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 5 | סְבִיב֣וֹת | se.vi.Vot | around | H5439G | HNcbpc — Noun (Plural Either gender, Construct) | סָבִיב (sa.viv): around |
| 6 | גְּרָ֔ר | ge.Rar | Gerar | H1642 | HNpl — Proper Noun (Location) | גְּרָר (ge.rar): Gerar |
| 7 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | הָיָ֥ה | ha.Yah | it was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | פַֽחַד\־ | fa.chad- | [the] dread of | H6343 | HNcmsc — Noun (Singular Masculine, Construct) | פַּ֫חַד (pa.chad): dread |
| 10 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | עֲלֵי/הֶ֑ם | 'a.lei./Hem | on/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 12 | וַ/יָּבֹ֙זּוּ֙ | va/i.ya.Vo.zu | and/ they plundered | H962 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בָּזַז (ba.zaz): to plunder |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | הֶ֣/עָרִ֔ים | he./'a.Rim | the/ cities | H5892B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 16 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 17 | בִזָּ֥ה | vi.Zah | plunder | H961 | HNcfsa — Noun (Singular Feminine, Absolute) | בִּזָּה (biz.zah): plunder |
| 18 | רַבָּ֖ה | ra.Bah | much | H7227A | HAafsa — Adjective (Singular Feminine, Absolute) | רַב (rav): many |
| 19 | הָיְתָ֥ה | ha.ye.Tah | it was | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 20 | בָ/הֶֽם\׃ | va./Hem | in/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |

## 2 Chronicles 14:15

**Original:** וְגַם־ אָהֳלֵ֥י מִקְנֶ֖ה הִכּ֑וּ וַיִּשְׁבּ֨וּ צֹ֤אן לָרֹב֙ וּגְמַלִּ֔ים וַיָּשֻׁ֖בוּ יְרוּשָׁלִָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | אָהֳלֵ֥י | 'o.ho.Lei | [the] tents of | H168G | HNcmpc — Noun (Plural Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 3 | מִקְנֶ֖ה | mik.Neh | livestock | H4735 | HNcmsa — Noun (Singular Masculine, Absolute) | מִקְנֶה (miq.neh): livestock |
| 4 | הִכּ֑וּ | hi.Ku | they struck down | H5221 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָכָה (na.khah): to smite |
| 5 | וַ/יִּשְׁבּ֨וּ | va/i.yish.Bu | and/ they took captive | H7617 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁבָה (sha.vah): to take captive |
| 6 | צֹ֤אן | tzon | sheep | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 7 | לָ/רֹב֙ | la./Ro | to/ abundance | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |
| 8 | וּ/גְמַלִּ֔ים | u./ge.ma.Lim | and/ camels | H1581 | HC/Ncbpa — Conjunction + Noun (Plural Either gender, Absolute) | גָּמָל (ga.mal): camel |
| 9 | וַ/יָּשֻׁ֖בוּ | va/i.ya.Shu.vu | and/ they returned | H7725G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שׁוּב (shuv): to return: return |
| 10 | יְרוּשָׁלִָֽם\׃\ \ס | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
