# STEP Bible — 1 Samuel 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Samuel 13:1

**Original:** בֶּן־ שָׁנָ֖ה שָׁא֣וּל בְּמָלְכ֑וֹ וּשְׁתֵּ֣י שָׁנִ֔ים מָלַ֖ךְ עַל־ יִשְׂרָאֵֽל׃ שְׁלֹשִׁים וְאַרְבָּעִ֣ים

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | לֵ/אמֹ֗ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 5 | הִכָּ֤ה | hi.Kah | he has attacked | H5221 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 6 | שָׁאוּל֙ | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | נְצִ֣יב | ne.Tziv | [the] garrison of | H5333 | HNcmsc — Noun (Singular Masculine, Construct) | נְצִיב (ne.tsiv): garrison |
| 9 | פְּלִשְׁתִּ֔ים | pe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 10 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 11 | נִבְאַשׁ | niv.'ash | it has made itself odious | H887 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | בָּאַשׁ (ba.ash): to stink |
| 12 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 13 | בַּ/פְּלִשְׁתִּ֑ים | ba./pe.lish.Tim | with the/ Philistines | H6430G | HRd/Ngmpa — Preposition (Definite) + Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 14 | וַ/יִּצָּעֲק֥וּ | va/i.yi.tza.'a.Ku | and/ they were summoned | H6817 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | צָעַק (tsa.aq): to cry |
| 15 | הָ/עָ֛ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 16 | אַחֲרֵ֥י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 17 | שָׁא֖וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 18 | הַ/גִּלְגָּֽל\׃ | ha./gil.Gal | <the>/ Gilgal | H1537G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גִּלְגָּל (gil.gal): Gilgal |

## 1 Samuel 13:5

**Original:** וּפְלִשְׁתִּ֞ים נֶאֶסְפ֣וּ׀ לְהִלָּחֵ֣ם עִם־ יִשְׂרָאֵ֗ל שְׁלֹשִׁ֨ים אֶ֤לֶף רֶ֙כֶב֙ וְשֵׁ֤שֶׁת אֲלָפִים֙ פָּרָשִׁ֔ים וְעָ֕ם כַּח֛וֹל אֲשֶׁ֥ר עַל־ שְׂפַֽת־ הַיָּ֖ם לָרֹ֑ב וַֽיַּעֲלוּ֙ וַיַּחֲנ֣וּ בְמִכְמָ֔שׂ קִדְמַ֖ת בֵּ֥ית אָֽוֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/פְלִשְׁתִּ֞ים | u./fe.lish.Tim | and/ [the] Philistines | H6430G | HC/Ngmpa — Conjunction + Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 2 | נֶאֶסְפ֣וּ\׀ | ne.'es.Fu | they gathered | H622 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | אָסַף (a.saph): to gather |
| 3 | לְ/הִלָּחֵ֣ם | le./hi.la.Chem | to/ fight | H3898A | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | לָחַם (la.cham): to fight |
| 4 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 5 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | שְׁלֹשִׁ֨ים | she.lo.Shim | thirty | H7970 | HNcmpa — Noun (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 7 | אֶ֤לֶף | 'E.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 8 | רֶ֙כֶב֙ | re.khev | chariot[s] | H7393G | HNcmsa — Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 9 | וְ/שֵׁ֤שֶׁת | ve./She.shet | and/ six | H8337 | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | שֵׁשׁ (shesh): six |
| 10 | אֲלָפִים֙ | 'a.la.Fim | thousand<s> | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 11 | פָּרָשִׁ֔ים | pa.ra.Shim | horsemen | H6571B | HNcmpa — Noun (Plural Masculine, Absolute) | פָּרָשׁ (pa.rash): horseman |
| 12 | וְ/עָ֕ם | ve./'Am | and/ a people | H5971K | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עַם (am): people: soldiers |
| 13 | כַּ/ח֛וֹל | ka./Chol | like the/ sand | H2344 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חוֹל (chol): sand |
| 14 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 16 | שְׂפַֽת\־ | se.fat- | [the] shore of | H8193J | HNcfsc — Noun (Singular Feminine, Construct) | שָׂפָה (sa.phah): lip: shore |
| 17 | הַ/יָּ֖ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 18 | לָ/רֹ֑ב | la./Ro | for/ multitude | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |
| 19 | וַֽ/יַּעֲלוּ֙ | va/i.ya.'a.Lu | and/ they came up | H5927G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָלָה (a.lah): to ascend: rise |
| 20 | וַ/יַּחֲנ֣וּ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 21 | בְ/מִכְמָ֔שׂ | ve./mikh.Mas | at/ Micmash | H4363 | HR/Npl — Preposition + Proper Noun (Location) | מִכְמָס, מִכְמָשׂ (mikh.mas): Michmash |
| 22 | קִדְמַ֖ת | kid.Mat | [the] east of | H6926 | HNcfsc — Noun (Singular Feminine, Construct) | קִדְמָה (qid.mah): east |
| 23 | בֵּ֥ית | beit | Beth | H1007 | HNpl — Proper Noun (Location) | בֵּית אָ֫וֶן (bet a.ven): Beth-aven |
| 24 | אָֽוֶן\׃ | 'A.ven | Aven | H1007 | HNpl — Proper Noun (Location) | בֵּית אָ֫וֶן (bet a.ven): Beth-aven |

## 1 Samuel 13:6

**Original:** וְאִ֨ישׁ יִשְׂרָאֵ֤ל רָאוּ֙ כִּ֣י צַר־ ל֔וֹ כִּ֥י נִגַּ֖שׂ הָעָ֑ם וַיִּֽתְחַבְּא֣וּ הָעָ֗ם בַּמְּעָר֤וֹת וּבַֽחֲוָחִים֙ וּבַסְּלָעִ֔ים וּבַצְּרִחִ֖ים וּבַבֹּרֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִ֨ישׁ | ve./'Ish | and/ everyone of | H376I | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אִישׁ (ish): man: anyone |
| 2 | יִשְׂרָאֵ֤ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 3 | רָאוּ֙ | ra.'U | they saw | H7200G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָאָה (ra.ah): to see: see |
| 4 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | צַר\־ | tzar- | it was distress | H6862B | HNcbsa — Noun (Singular Either gender, Absolute) | צַר (tsar): distress |
| 6 | ל֔/וֹ | l/o | to <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 7 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | נִגַּ֖שׂ | ni.Gas | it was hard pressed | H5065 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | נָגַשׂ (na.ga.s): to oppress |
| 9 | הָ/עָ֑ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 10 | וַ/יִּֽתְחַבְּא֣וּ | va/i.yit.cha.be.'U | and/ they hid themselves | H2244 | Hc/Vtw3mp — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָבָא (cha.va): to hide |
| 11 | הָ/עָ֗ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 12 | בַּ/מְּעָר֤וֹת | ba./me.'a.Rot | in <the>/ caves | H4631 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | מְעָרָה (me.a.rah): cave |
| 13 | וּ/בַֽ/חֲוָחִים֙ | u./va./cha.va.Chim | and/ in <the>/ thickets | H2336 | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | חוֹחַ (cho.ach): thistle |
| 14 | וּ/בַ/סְּלָעִ֔ים | u./va./se.la.'Im | and/ in <the>/ cliffs | H5553H | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | סֶ֫לַע (se.la): crag |
| 15 | וּ/בַ/צְּרִחִ֖ים | u./va./tze.ri.Chim | and/ in <the>/ underground chambers | H6877 | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | צְרִיחַ (tse.ri.ach): stronghold |
| 16 | וּ/בַ/בֹּרֽוֹת\׃ | u./va./bo.Rot | and/ in <the>/ cisterns | H953A | HC/Rd/Ncfpa — Conjunction + Preposition (Definite) + Noun (Plural Feminine, Absolute) | בּוֹר (bor): pit |

## 1 Samuel 13:7

**Original:** וְעִבְרִ֗ים עָֽבְרוּ֙ אֶת־ הַיַּרְדֵּ֔ן אֶ֥רֶץ גָּ֖ד וְגִלְעָ֑ד וְשָׁאוּל֙ עוֹדֶ֣נּוּ בַגִּלְגָּ֔ל וְכָל־ הָעָ֖ם חָרְד֥וּ אַחֲרָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עִבְרִ֗ים | ve./'iv.Rim | and/ Hebrews | H5680 | HC/Ngmpa — Conjunction + Noun (Gentilic, Plural Masculine, Absolute) | עִבְרִי (iv.ri): Hebrew |
| 2 | עָֽבְרוּ֙ | 'a.ve.Ru | they passed over | H5674A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָבַר (a.var): to pass |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/יַּרְדֵּ֔ן | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 5 | אֶ֥רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | גָּ֖ד | gad | Gad | H1410G | HNpm — Proper Noun (Masculine individual) | גָּד (gad): Gad |
| 7 | וְ/גִלְעָ֑ד | ve./gil.'Ad | and/ Gilead | H1568G | HC/Npl — Conjunction + Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 8 | וְ/שָׁאוּל֙ | ve./sha.'Ul | and/ Saul | H7586G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 9 | עוֹדֶ֣/נּוּ | o.De./nu | still/ he | H5750 | HAcmsc/Sp3ms — Adjective (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עוֹד (od): still |
| 10 | בַ/גִּלְגָּ֔ל | va./gil.Gal | [was] at <the>/ Gilgal | H1537G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | גִּלְגָּל (gil.gal): Gilgal |
| 11 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 13 | חָרְד֥וּ | cha.re.Du | they trembled | H2729 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָרַד (cha.rad): to tremble |
| 14 | אַחֲרָֽי/ו\׃ | 'a.cha.Ra/v | after/ him | H310A | HAcmpc/Sp3ms — Numerical Adjective (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אַחַר (a.char): after |

## 1 Samuel 13:8

