# STEP Bible — Ezra 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezra 2:1

**Original:** וְאֵ֣לֶּה׀ בְּנֵ֣י הַמְּדִינָ֗ה הָֽעֹלִים֙ מִשְּׁבִ֣י הַגּוֹלָ֔ה אֲשֶׁ֥ר הֶגְלָ֛ה נְבוּכַדְנֶצַּ֥ר מֶֽלֶךְ־ בָּבֶ֖ל לְבָבֶ֑ל וַיָּשׁ֛וּבוּ לִירוּשָׁלִַ֥ם וִֽיהוּדָ֖ה אִ֥ישׁ לְעִירֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | בֵצָ֔י | ve.Tzai | Bezai | H1209G | HNpm — Proper Noun (Masculine individual) | בֵּצָ֑י (be.tsay): Bezai |
| 3 | שְׁלֹ֥שׁ | she.Losh | three | H7969 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 4 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 5 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 6 | וּ/שְׁלֹשָֽׁה\׃\ \ס | u./she.lo.Shah | and/ three | H7969 | HC/Acbsa — Conjunction + Acbsa | שָׁלֹשׁ (sha.losh): three |

## Ezra 2:18

**Original:** בְּנֵ֣י יוֹרָ֔ה מֵאָ֖ה וּשְׁנֵ֥ים עָשָֽׂר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | יוֹרָ֔ה | yo.Rah | Jorah | H3139 | HNpm — Proper Noun (Masculine individual) | יוֹרָה (yo.rah): Jorah |
| 3 | מֵאָ֖ה | me.'Ah | one hundred | H3967 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 4 | וּ/שְׁנֵ֥ים | u./she.Neim | and/ two [plus] | H8147 | HC/Acbda — Conjunction + Acbda | שְׁנַ֫יִם (she.na.yim): two |
| 5 | עָשָֽׂר\׃\ \ס | 'a.Sar | ten | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |

## Ezra 2:19

**Original:** בְּנֵ֣י חָשֻׁ֔ם מָאתַ֖יִם עֶשְׂרִ֥ים וּשְׁלֹשָֽׁה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | חָשֻׁ֔ם | cha.Shum | Hashum | H2828G | HNpm — Proper Noun (Masculine individual) | חָשֻׁם (cha.shum): Hashum |
| 3 | מָאתַ֖יִם | ma.Ta.yim | two hundred | H3967 | HAcfda — Numerical Adjective (Dual Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 4 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 5 | וּ/שְׁלֹשָֽׁה\׃\ \ס | u./she.lo.Shah | and/ three | H7969 | HC/Acbsa — Conjunction + Acbsa | שָׁלֹשׁ (sha.losh): three |

## Ezra 2:20

**Original:** בְּנֵ֥י גִבָּ֖ר תִּשְׁעִ֥ים וַחֲמִשָּֽׁה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | גִבָּ֖ר | gi.Bar | Gibbar | H1402 | HNpm — Proper Noun (Masculine individual) | גִּבָּר (gib.bar): Gibbar |
| 3 | תִּשְׁעִ֥ים | tish.'Im | ninety | H8673 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | תִּשְׁעִים (tish.im): ninety |
| 4 | וַ/חֲמִשָּֽׁה\׃\ \ס | va./cha.mi.Shah | and/ five | H2568 | HC/Acbsa — Conjunction + Acbsa | חָמֵשׁ (cha.mesh): five |

## Ezra 2:21

**Original:** בְּנֵ֣י בֵֽית־ לָ֔חֶם מֵאָ֖ה עֶשְׂרִ֥ים וּשְׁלֹשָֽׁה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | בֵֽית\־ | veit- | Beth- | H1035G | HNpl — Proper Noun (Location) | בֵּית לֶ֫חֶם (bet le.chem): Bethlehem |
| 3 | לָ֔חֶם | La.chem | -lehem | H1035G | HNpl — Proper Noun (Location) | בֵּית לֶ֫חֶם (bet le.chem): Bethlehem |
| 4 | מֵאָ֖ה | me.'Ah | one hundred | H3967 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 5 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 6 | וּ/שְׁלֹשָֽׁה\׃\ \ס | u./she.lo.Shah | and/ three | H7969 | HC/Acbsa — Conjunction + Acbsa | שָׁלֹשׁ (sha.losh): three |

## Ezra 2:22

**Original:** אַנְשֵׁ֥י נְטֹפָ֖ה חֲמִשִּׁ֥ים וְשִׁשָּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַנְשֵׁ֥י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 2 | נְטֹפָ֖ה | ne.to.Fah | Netophah | H5199 | HNpl — Proper Noun (Location) | נְטֹפָה (ne.to.phah): Netophah |
| 3 | חֲמִשִּׁ֥ים | cha.mi.Shim | fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 4 | וְ/שִׁשָּֽׁה\׃ | ve./shi.Shah | and/ six | H8337 | HC/Acbsa — Conjunction + Acbsa | שֵׁשׁ (shesh): six |

## Ezra 2:23

**Original:** אַנְשֵׁ֣י עֲנָת֔וֹת מֵאָ֖ה עֶשְׂרִ֥ים וּשְׁמֹנָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַנְשֵׁ֣י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 2 | עֲנָת֔וֹת | a.na.Tot | Anathoth | H6068G | HNpl — Proper Noun (Location) | עֲנָתוֹת (a.na.tot): Anathoth |
| 3 | מֵאָ֖ה | me.'Ah | one hundred | H3967 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 4 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 5 | וּ/שְׁמֹנָֽה\׃\ \ס | u./she.mo.Nah | and/ eight | H8083 | HC/Acbsa — Conjunction + Acbsa | שְׁמֹנֶה (she.mo.neh): eight |

## Ezra 2:24

**Original:** בְּנֵ֥י עַזְמָ֖וֶת אַרְבָּעִ֥ים וּשְׁנָֽיִם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | עַזְמָ֖וֶת | 'az.Ma.vet | Azmaveth | H5820K | HNpm — Proper Noun (Masculine individual) | עַזְמָ֫וֶת (az.ma.vet): Azmaveth |
| 3 | אַרְבָּעִ֥ים | 'ar.ba.'Im | forty | H705 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 4 | וּ/שְׁנָֽיִם\׃\ \ס | u./she.Na.yim | and/ two | H8147 | HC/Acbda — Conjunction + Acbda | שְׁנַ֫יִם (she.na.yim): two |

## Ezra 2:25

**Original:** בְּנֵ֨י קִרְיַ֤ת עָרִים֙ כְּפִירָ֣ה וּבְאֵר֔וֹת שְׁבַ֥ע מֵא֖וֹת וְאַרְבָּעִ֥ים וּשְׁלֹשָֽׁה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֨י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | קִרְיַ֤ת | kir.Yat | Kiriath | H7157 | HNpl — Proper Noun (Location) | קִרְיַת יְעָרִים (qir.yat ye.a.rim): Kiriath-jearim |
| 3 | עָרִים֙ | 'a.Rim | Arim | H7157 | HNpl — Proper Noun (Location) | קִרְיַת יְעָרִים (qir.yat ye.a.rim): Kiriath-jearim |
| 4 | כְּפִירָ֣ה | ke.fi.Rah | Kephirah | H3716 | HNpl — Proper Noun (Location) | כְּפִירָה (ke.phi.rah): Chephirah |
| 5 | וּ/בְאֵר֔וֹת | u./ve.'e.Rot | and/ Beeroth | H881G | HC/Npl — Conjunction + Proper Noun (Location) | בְּאֵרוֹת (be.e.rot): Beeroth |
| 6 | שְׁבַ֥ע | she.Va' | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 7 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 8 | וְ/אַרְבָּעִ֥ים | ve./'ar.ba.'Im | and/ forty | H705 | HC/Acmpa — Conjunction + Acmpa | אַרְבָּעִים (ar.ba.im): forty |
| 9 | וּ/שְׁלֹשָֽׁה\׃\ \ס | u./she.lo.Shah | and/ three | H7969 | HC/Acbsa — Conjunction + Acbsa | שָׁלֹשׁ (sha.losh): three |

## Ezra 2:26

**Original:** בְּנֵ֤י הָרָמָה֙ וָגָ֔בַע שֵׁ֥שׁ מֵא֖וֹת עֶשְׂרִ֥ים וְאֶחָֽד׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֤י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | הָ/רָמָה֙ | ha./ra.Mah | <the>/ Ramah | H7414G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | רָמָה (ra.mah): Ramah |
| 3 | וָ/גָ֔בַע | va./Ga.va' | and/ Geba | H1387G | HC/Npl — Conjunction + Proper Noun (Location) | גֶּ֫בַע (ge.va): Geba |
| 4 | שֵׁ֥שׁ | shesh | six | H8337 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 5 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 6 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 7 | וְ/אֶחָֽד\׃\ \ס | ve./'e.Chad | and/ one | H259 | HC/Acfsa — Conjunction + Acfsa | אֶחָד (e.chad): one |

## Ezra 2:27

**Original:** אַנְשֵׁ֣י מִכְמָ֔ס מֵאָ֖ה עֶשְׂרִ֥ים וּשְׁנָֽיִם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַנְשֵׁ֣י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 2 | מִכְמָ֔ס | mikh.Mas | Micmash | H4363 | HNpl — Proper Noun (Location) | מִכְמָס, מִכְמָשׂ (mikh.mas): Michmash |
| 3 | מֵאָ֖ה | me.'Ah | one hundred | H3967 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 4 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 5 | וּ/שְׁנָֽיִם\׃\ \ס | u./she.Na.yim | and/ two | H8147 | HC/Acbda — Conjunction + Acbda | שְׁנַ֫יִם (she.na.yim): two |

## Ezra 2:28

**Original:** אַנְשֵׁ֤י בֵֽית־ אֵל֙ וְהָעָ֔י מָאתַ֖יִם עֶשְׂרִ֥ים וּשְׁלֹשָֽׁה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַנְשֵׁ֤י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 2 | בֵֽית\־ | veit- | Beth- | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 3 | אֵל֙ | 'el | -el | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 4 | וְ/הָ/עָ֔י | ve./ha./'Ai | and/ <the>/ Ai | H5857G | HC/Td/Npl — Conjunction + Definite article (Hebrew) + Proper Noun (Location) | עַי (ay): Ai |
| 5 | מָאתַ֖יִם | ma.Ta.yim | two hundred | H3967 | HAcfda — Numerical Adjective (Dual Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 6 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 7 | וּ/שְׁלֹשָֽׁה\׃\ \ס | u./she.lo.Shah | and/ three | H7969 | HC/Acbsa — Conjunction + Acbsa | שָׁלֹשׁ (sha.losh): three |

## Ezra 2:29

**Original:** בְּנֵ֥י נְב֖וֹ חֲמִשִּׁ֥ים וּשְׁנָֽיִם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | נְב֖וֹ | ne.Vo | Nebo | H5015G | HNpm — Proper Noun (Masculine individual) | נְבוֹ (ne.vo): Nebo |
| 3 | חֲמִשִּׁ֥ים | cha.mi.Shim | fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 4 | וּ/שְׁנָֽיִם\׃\ \ס | u./she.Na.yim | and/ two | H8147 | HC/Acbda — Conjunction + Acbda | שְׁנַ֫יִם (she.na.yim): two |

## Ezra 2:30

**Original:** בְּנֵ֣י מַגְבִּ֔ישׁ מֵאָ֖ה חֲמִשִּׁ֥ים וְשִׁשָּֽׁה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | מַגְבִּ֔ישׁ | mag.Bish | Magbish | H4019 | HNpl — Proper Noun (Location) | מַגְבִּישׁ (mag.bish): Magbish |
| 3 | מֵאָ֖ה | me.'Ah | one hundred | H3967 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 4 | חֲמִשִּׁ֥ים | cha.mi.Shim | fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 5 | וְ/שִׁשָּֽׁה\׃\ \ס | ve./shi.Shah | and/ six | H8337 | HC/Acbsa — Conjunction + Acbsa | שֵׁשׁ (shesh): six |

## Ezra 2:31

**Original:** בְּנֵי֙ עֵילָ֣ם אַחֵ֔ר אֶ֕לֶף מָאתַ֖יִם חֲמִשִּׁ֥ים וְאַרְבָּעָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵי֙ | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | עֵילָ֣ם | 'ei.Lam | Elam | H5867B | HNpm — Proper Noun (Masculine individual) | עֵילָם (e.lam): Elam |
| 3 | אַחֵ֔ר | 'a.Cher | [the] other | H312 | HAamsa — Adjective (Singular Masculine, Absolute) | אַחֵר (a.cher): another |
| 4 | אֶ֕לֶף | 'E.lef | one thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 5 | מָאתַ֖יִם | ma.Ta.yim | two hundred | H3967 | HAcfda — Numerical Adjective (Dual Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 6 | חֲמִשִּׁ֥ים | cha.mi.Shim | fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 7 | וְ/אַרְבָּעָֽה\׃\ \ס | ve./'ar.ba.'Ah | and/ four | H702 | HC/Acbsa — Conjunction + Acbsa | אַרְבַּע (ar.ba): four |

## Ezra 2:32

**Original:** בְּנֵ֣י חָרִ֔ם שְׁלֹ֥שׁ מֵא֖וֹת וְעֶשְׂרִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | חָרִ֔ם | cha.Rim | Harim | H2766H | HNpm — Proper Noun (Masculine individual) | חָרִם (cha.rim): Harim |
| 3 | שְׁלֹ֥שׁ | she.Losh | three | H7969 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 4 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 5 | וְ/עֶשְׂרִֽים\׃\ \ס | ve./'es.Rim | and/ twenty | H6242 | HC/Acmpa — Conjunction + Acmpa | עֶשְׂרִים (es.rim): twenty |

## Ezra 2:33

**Original:** בְּנֵי־ לֹד֙ חָדִ֣יד וְאוֹנ֔וֹ שְׁבַ֥ע מֵא֖וֹת עֶשְׂרִ֥ים וַחֲמִשָּֽׁה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | לֹד֙ | lod | Lod | H3850 | HNpl — Proper Noun (Location) | לֹד (lod): Lod |
| 3 | חָדִ֣יד | cha.Did | Hadid | H2307 | HNpl — Proper Noun (Location) | חָדִיד (cha.did): Hadid |
| 4 | וְ/אוֹנ֔וֹ | ve./'o.No | and/ Ono | H207 | HC/Npl — Conjunction + Proper Noun (Location) | אוֹנוֹ (o.no): Ono |
| 5 | שְׁבַ֥ע | she.Va' | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 6 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 7 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 8 | וַ/חֲמִשָּֽׁה\׃\ \ס | va./cha.mi.Shah | and/ five | H2568 | HC/Acbsa — Conjunction + Acbsa | חָמֵשׁ (cha.mesh): five |

## Ezra 2:34

**Original:** בְּנֵ֣י יְרֵח֔וֹ שְׁלֹ֥שׁ מֵא֖וֹת אַרְבָּעִ֥ים וַחֲמִשָּֽׁה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | יְרֵח֔וֹ | ye.re.Cho | Jericho | H3405G | HNpl — Proper Noun (Location) | יְרִיחוֹ (ye.ri.cho): Jericho |
| 3 | שְׁלֹ֥שׁ | she.Losh | three | H7969 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 4 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 5 | אַרְבָּעִ֥ים | 'ar.ba.'Im | forty | H705 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 6 | וַ/חֲמִשָּֽׁה\׃\ \ס | va./cha.mi.Shah | and/ five | H2568 | HC/Acbsa — Conjunction + Acbsa | חָמֵשׁ (cha.mesh): five |

## Ezra 2:35

**Original:** בְּנֵ֣י סְנָאָ֔ה שְׁלֹ֣שֶׁת אֲלָפִ֔ים וְשֵׁ֥שׁ מֵא֖וֹת וּשְׁלֹשִֽׁים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | סְנָאָ֔ה | se.na.'Ah | Senaah | H5570G | HNpm — Proper Noun (Masculine individual) | סְנָאָה (se.na.ah): Senaah |
| 3 | שְׁלֹ֣שֶׁת | she.Lo.shet | three | H7969 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 4 | אֲלָפִ֔ים | 'a.la.Fim | thousand<s> | H505G | HAcbpa — Numerical Adjective (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 5 | וְ/שֵׁ֥שׁ | ve./Shesh | and/ six | H8337 | HC/Acbsc — Conjunction + Acbsc | שֵׁשׁ (shesh): six |
| 6 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 7 | וּ/שְׁלֹשִֽׁים\׃\ \ס | u./she.lo.Shim | and/ thirty | H7970 | HC/Acmpa — Conjunction + Acmpa | שְׁלֹשִׁים (she.lo.shim): thirty |

## Ezra 2:36

**Original:** הַֽכֹּהֲנִ֑ים בְּנֵ֤י יְדַֽעְיָה֙ לְבֵ֣ית יֵשׁ֔וּעַ תְּשַׁ֥ע מֵא֖וֹת שִׁבְעִ֥ים וּשְׁלֹשָֽׁה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַֽ/כֹּהֲנִ֑ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 2 | בְּנֵ֤י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | יְדַֽעְיָה֙ | ye.da'.Yah | Jedaiah | H3048H | HNpm — Proper Noun (Masculine individual) | יְדַעְיָה (ye.da.yah): Jedaiah |
| 4 | לְ/בֵ֣ית | le./Veit | of/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 5 | יֵשׁ֔וּעַ | ye.Shu.a' | Jeshua | H3442G | HNpm — Proper Noun (Masculine individual) | יֵשׁוּעַ (ye.shu.a): Jeshua |
| 6 | תְּשַׁ֥ע | te.Sha' | nine | H8672 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | תֵּ֫שַׁע (te.sah): nine |
| 7 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 8 | שִׁבְעִ֥ים | shiv.'Im | seventy | H7657 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שִׁבְעִים (shiv.im): seventy |
| 9 | וּ/שְׁלֹשָֽׁה\׃\ \ס | u./she.lo.Shah | and/ three | H7969 | HC/Acbsa — Conjunction + Acbsa | שָׁלֹשׁ (sha.losh): three |

## Ezra 2:37

**Original:** בְּנֵ֣י אִמֵּ֔ר אֶ֖לֶף חֲמִשִּׁ֥ים וּשְׁנָֽיִם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | אִמֵּ֔ר | 'i.Mer | Immer | H564H | HNpm — Proper Noun (Masculine individual) | אִמֵּר (im.mer): Immer |
| 3 | אֶ֖לֶף | 'E.lef | one thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 4 | חֲמִשִּׁ֥ים | cha.mi.Shim | fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 5 | וּ/שְׁנָֽיִם\׃\ \ס | u./she.Na.yim | and/ two | H8147 | HC/Acbda — Conjunction + Acbda | שְׁנַ֫יִם (she.na.yim): two |

## Ezra 2:38

**Original:** בְּנֵ֣י פַשְׁח֔וּר אֶ֕לֶף מָאתַ֖יִם אַרְבָּעִ֥ים וְשִׁבְעָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | פַשְׁח֔וּר | fash.Chur | Pashhur | H6583G | HNpm — Proper Noun (Masculine individual) | פַּשְׁחוּר (pash.chur): Pashhur |
