# STEP Bible — Leviticus 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 15:1

**Original:** וַיְדַבֵּ֣ר יְהוָ֔ה אֶל־ מֹשֶׁ֥ה וְאֶֽל־ אַהֲרֹ֖ן לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | תִהְיֶ֣ה | tih.Yeh | she will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 4 | זָבָ֔ה | za.Vah | discharging | H2100H | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | זוּב (zuv): to flow: discharge |
| 5 | דָּ֛ם | dam | blood | H1818 | HNcmsa — Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 6 | יִהְיֶ֥ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 7 | זֹבָ֖/הּ | zo.Va/h | discharge/ her | H2101 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | זוֹב (zov): discharge |
| 8 | בִּ/בְשָׂרָ֑/הּ | bi/v.sa.Ra/h | in/ flesh/ her | H1320 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | בָּשָׂר (ba.sar): flesh |
| 9 | שִׁבְעַ֤ת | shiv.'At | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 10 | יָמִים֙ | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 11 | תִּהְיֶ֣ה | tih.Yeh | she will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 12 | בְ/נִדָּתָ֔/הּ | ve./ni.da.Ta/h | in/ menstruous impurity/ her | H5079 | HR/Ncfsc/Sp3fs — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | נִדָּה (nid.dah): impurity |
| 13 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | הַ/נֹּגֵ֥עַ | ha./no.Ge.a' | <the>/ [one who] touches | H5060 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָגַע (na.ga): to touch |
| 15 | בָּ֖/הּ | ba/h | <in> <the>/ her | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 16 | יִטְמָ֥א | yit.Ma' | he will be unclean | H2930A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 17 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 18 | הָ/עָֽרֶב\׃ | ha./'A.rev | the/ evening | H6153 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |

## Leviticus 15:20

**Original:** וְכֹל֩ אֲשֶׁ֨ר תִּשְׁכַּ֥ב עָלָ֛יו בְּנִדָּתָ֖הּ יִטְמָ֑א וְכֹ֛ל אֲשֶׁר־ תֵּשֵׁ֥ב עָלָ֖יו יִטְמָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֹל֩ | ve./Khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | אֲשֶׁ֨ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | תִּשְׁכַּ֥ב | tish.Kav | she will lie down | H7901G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שָׁכַב (sha.khav): to lie down: lay down |
| 4 | עָלָ֛י/ו | 'a.La/v | on/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 5 | בְּ/נִדָּתָ֖/הּ | be./ni.da.Ta/h | in/ menstruous impurity/ her | H5079 | HR/Ncfsc/Sp3fs — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | נִדָּה (nid.dah): impurity |
| 6 | יִטְמָ֑א | yit.Ma' | it will be unclean | H2930A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 7 | וְ/כֹ֛ל | ve./Khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 8 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | תֵּשֵׁ֥ב | te.Shev | she will sit | H3427 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָשַׁב (ya.shav): to dwell |
| 10 | עָלָ֖י/ו | 'a.La/v | on/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 11 | יִטְמָֽא\׃ | yit.Ma' | it will be unclean | H2930A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | טָמֵא (ta.me): to defile |

## Leviticus 15:21

**Original:** וְכָל־ הַנֹּגֵ֖עַ בְּמִשְׁכָּבָ֑הּ יְכַבֵּ֧ס בְּגָדָ֛יו וְרָחַ֥ץ בַּמַּ֖יִם וְטָמֵ֥א עַד־ הָעָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | הַ/נֹּגֵ֖עַ | ha./no.Ge.a' | <the>/ [one who] touches | H5060 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָגַע (na.ga): to touch |
| 3 | בְּ/מִשְׁכָּבָ֑/הּ | be./mish.ka.Va/h | <in>/ bed/ her | H4904 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מִשְׁכָּב (mish.kav): bed |
| 4 | יְכַבֵּ֧ס | ye.kha.Bes | he will wash | H3526H | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כָּבַס (ka.vas): to wash |
| 5 | בְּגָדָ֛י/ו | be.ga.Da/v | garments/ his | H899B | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֶּ֫גֶד (be.ged): garment |
| 6 | וְ/רָחַ֥ץ | ve./ra.Chatz | and/ he will wash | H7364 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | רָחַץ (ra.chats): to wash: wash |
| 7 | בַּ/מַּ֖יִם | ba./Ma.yim | with <the>/ water | H4325G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 8 | וְ/טָמֵ֥א | ve./ta.Me' | and/ he will be unclean | H2930A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 9 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 10 | הָ/עָֽרֶב\׃ | ha./'A.rev | the/ evening | H6153 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |

## Leviticus 15:22

**Original:** וְכָל־ הַנֹּגֵ֔עַ בְּכָל־ כְּלִ֖י אֲשֶׁר־ תֵּשֵׁ֣ב עָלָ֑יו יְכַבֵּ֧ס בְּגָדָ֛יו וְרָחַ֥ץ בַּמַּ֖יִם וְטָמֵ֥א עַד־ הָעָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הַ/נֹּגֵ֔עַ | ha./no.Ge.a' | <the>/ [one who] touches | H5060 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָגַע (na.ga): to touch |
| 3 | בְּ/כָל\־ | be./khol | <in>/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | כְּלִ֖י | ke.Li | article | H3627 | HNcmsa — Noun (Singular Masculine, Absolute) | כְּלִי (ke.li): article/utensil |
| 5 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | תֵּשֵׁ֣ב | te.Shev | she will sit | H3427 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָשַׁב (ya.shav): to dwell |
| 7 | עָלָ֑י/ו | 'a.La/v | on/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 8 | יְכַבֵּ֧ס | ye.kha.Bes | he will wash | H3526H | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כָּבַס (ka.vas): to wash |
| 9 | בְּגָדָ֛י/ו | be.ga.Da/v | garments/ his | H899B | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֶּ֫גֶד (be.ged): garment |
| 10 | וְ/רָחַ֥ץ | ve./ra.Chatz | and/ he will wash | H7364 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | רָחַץ (ra.chats): to wash: wash |
| 11 | בַּ/מַּ֖יִם | ba./Ma.yim | with <the>/ water | H4325G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 12 | וְ/טָמֵ֥א | ve./ta.Me' | and/ he will be unclean | H2930A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 13 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 14 | הָ/עָֽרֶב\׃ | ha./'A.rev | the/ evening | H6153 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |

## Leviticus 15:23

**Original:** וְאִ֨ם עַֽל־ הַמִּשְׁכָּ֜ב ה֗וּא א֧וֹ עַֽל־ הַכְּלִ֛י אֲשֶׁר־ הִ֥וא יֹשֶֽׁבֶת־ עָלָ֖יו בְּנָגְעוֹ־ ב֑וֹ יִטְמָ֖א עַד־ הָעָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִ֨ם | ve./'Im | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | עַֽל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | הַ/מִּשְׁכָּ֜ב | ha./mish.Kav | the/ bed | H4904 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁכָּב (mish.kav): bed |
| 4 | ה֗וּא | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | א֧וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 6 | עַֽל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | הַ/כְּלִ֛י | ha./ke.Li | the/ article | H3627 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כְּלִי (ke.li): article/utensil |
| 8 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | הִ֥וא | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 10 | יֹשֶֽׁבֶת\־ | yo.she.vet- | [was] sitting | H3427 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 11 | עָלָ֖י/ו | 'a.La/v | on/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 12 | בְּ/נָגְע/וֹ\־ | be./na.ge.'/ov- | when/ touches/ he | H5060 | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | נָגַע (na.ga): to touch |
| 13 | ב֑/וֹ | v/o | <in> <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 14 | יִטְמָ֖א | yit.Ma' | he will be unclean | H2930A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 15 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 16 | הָ/עָֽרֶב\׃ | ha./'A.rev | the/ evening | H6153 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |

## Leviticus 15:24

**Original:** וְאִ֡ם שָׁכֹב֩ יִשְׁכַּ֨ב אִ֜ישׁ אֹתָ֗הּ וּתְהִ֤י נִדָּתָהּ֙ עָלָ֔יו וְטָמֵ֖א שִׁבְעַ֣ת יָמִ֑ים וְכָל־ הַמִּשְׁכָּ֛ב אֲשֶׁר־ יִשְׁכַּ֥ב עָלָ֖יו יִטְמָֽא׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִ֡ם | ve./'Im | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | שָׁכֹב֩ | sha.Kho | certainly <to lie> | H7901I | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | שָׁכַב (sha.khav): to lie down: have sex |
| 3 | יִשְׁכַּ֨ב | yish.Kav | he will lie with | H7901I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁכַב (sha.khav): to lie down: have sex |
| 4 | אִ֜ישׁ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 5 | אֹתָ֗/הּ | 'o.Ta/h | with <the>/ her | H854 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֵת (et): with |
| 6 | וּ/תְהִ֤י | u./te.Hi | and/ it will be | H1961 | HC/Vqj3fs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 7 | נִדָּתָ/הּ֙ | ni.da.Ta/h | menstruous impurity/ her | H5079 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | נִדָּה (nid.dah): impurity |
| 8 | עָלָ֔י/ו | 'a.La/v | on/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 9 | וְ/טָמֵ֖א | ve./ta.Me' | and/ he will be unclean | H2930A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 10 | שִׁבְעַ֣ת | shiv.'At | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 11 | יָמִ֑ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 12 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | הַ/מִּשְׁכָּ֛ב | ha./mish.Kav | <the>/ bed | H4904 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁכָּב (mish.kav): bed |
| 14 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | יִשְׁכַּ֥ב | yish.Kav | he will lie | H7901I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁכַב (sha.khav): to lie down: have sex |
| 16 | עָלָ֖י/ו | 'a.La/v | on/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 17 | יִטְמָֽא\׃\ \פ | yit.Ma' | it will be unclean | H2930A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | טָמֵא (ta.me): to defile |

## Leviticus 15:25

**Original:** וְאִשָּׁ֡ה כִּֽי־ יָזוּב֩ ז֨וֹב דָּמָ֜הּ יָמִ֣ים רַבִּ֗ים בְּלֹא֙ עֶת־ נִדָּתָ֔הּ א֥וֹ כִֽי־ תָז֖וּב עַל־ נִדָּתָ֑הּ כָּל־ יְמֵ֞י ז֣וֹב טֻמְאָתָ֗הּ כִּימֵ֧י נִדָּתָ֛הּ תִּהְיֶ֖ה טְמֵאָ֥ה הִֽוא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִשָּׁ֡ה | ve./'i.Shah | and/ a woman | H802G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 2 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | יָזוּב֩ | ya.Zuv | it will discharge | H2100H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | זוּב (zuv): to flow: discharge |
| 4 | ז֨וֹב | Zov | [the] discharge of | H2101 | HNcmsc — Noun (Singular Masculine, Construct) | זוֹב (zov): discharge |
| 5 | דָּמָ֜/הּ | da.Ma/h | blood/ her | H1818 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | דָּם (dam): blood |
| 6 | יָמִ֣ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 7 | רַבִּ֗ים | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 8 | בְּ/לֹא֙ | be./Lo' | at/ not | H3808 | HR/Tn — Preposition + Negative Particle | לֹא (lo): not |
| 9 | עֶת\־ | 'et- | [the] time of | H6256 | HNcbsc — Noun (Singular Either gender, Construct) | עֵת (et): time |
| 10 | נִדָּתָ֔/הּ | ni.da.Ta/h | menstruous impurity/ her | H5079 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | נִדָּה (nid.dah): impurity |
| 11 | א֥וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 12 | כִֽי\־ | khi- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | תָז֖וּב | ta.Zuv | she will discharge | H2100H | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | זוּב (zuv): to flow: discharge |
| 14 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | נִדָּתָ֑/הּ | ni.da.Ta/h | menstruous impurity/ her | H5079 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | נִדָּה (nid.dah): impurity |
| 16 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 17 | יְמֵ֞י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 18 | ז֣וֹב | Zov | [the] discharge of | H2101 | HNcmsc — Noun (Singular Masculine, Construct) | זוֹב (zov): discharge |
| 19 | טֻמְאָתָ֗/הּ | tum.'a.Ta/h | uncleanness/ her | H2932 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | טֻמְאָה (tum.ah): uncleanness |
| 20 | כִּ/ימֵ֧י | ki./Mei | like/ [the] days of | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 21 | נִדָּתָ֛/הּ | ni.da.Ta/h | menstruous impurity/ her | H5079 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | נִדָּה (nid.dah): impurity |
| 22 | תִּהְיֶ֖ה | tih.Yeh | she will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 23 | טְמֵאָ֥ה | te.me.'Ah | [is] unclean | H2931 | HAafsa — Adjective (Singular Feminine, Absolute) | טָמֵא (ta.me): unclean |
| 24 | הִֽוא\׃ | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |

## Leviticus 15:26

**Original:** כָּל־ הַמִּשְׁכָּ֞ב אֲשֶׁר־ תִּשְׁכַּ֤ב עָלָיו֙ כָּל־ יְמֵ֣י זוֹבָ֔הּ כְּמִשְׁכַּ֥ב נִדָּתָ֖הּ יִֽהְיֶה־ לָּ֑הּ וְכָֽל־ הַכְּלִי֙ אֲשֶׁ֣ר תֵּשֵׁ֣ב עָלָ֔יו טָמֵ֣א יִהְיֶ֔ה כְּטֻמְאַ֖ת נִדָּתָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הַ/מִּשְׁכָּ֞ב | ha./mish.Kav | <the>/ bed | H4904 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁכָּב (mish.kav): bed |
| 3 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | תִּשְׁכַּ֤ב | tish.Kav | she will lie | H7901G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שָׁכַב (sha.khav): to lie down: lay down |
| 5 | עָלָי/ו֙ | 'a.La/v | on/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | יְמֵ֣י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 8 | זוֹבָ֔/הּ | zo.Va/h | discharge/ her | H2101 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | זוֹב (zov): discharge |
| 9 | כְּ/מִשְׁכַּ֥ב | ke./mish.Kav | like/ [the] bed of | H4904 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מִשְׁכָּב (mish.kav): bed |
| 10 | נִדָּתָ֖/הּ | ni.da.Ta/h | menstruous impurity/ her | H5079 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | נִדָּה (nid.dah): impurity |
| 11 | יִֽהְיֶה\־ | yih.yeh- | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 12 | לָּ֑/הּ | La/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 13 | וְ/כָֽל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | הַ/כְּלִי֙ | ha./ke.Li | <the>/ article | H3627 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כְּלִי (ke.li): article/utensil |
| 15 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | תֵּשֵׁ֣ב | te.Shev | she will sit | H3427 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָשַׁב (ya.shav): to dwell |
| 17 | עָלָ֔י/ו | 'a.La/v | on/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 18 | טָמֵ֣א | ta.Me' | unclean | H2931 | HAamsa — Adjective (Singular Masculine, Absolute) | טָמֵא (ta.me): unclean |
| 19 | יִהְיֶ֔ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 20 | כְּ/טֻמְאַ֖ת | ke./tum.'At | like/ [the] uncleanness of | H2932 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | טֻמְאָה (tum.ah): uncleanness |
| 21 | נִדָּתָֽ/הּ\׃ | ni.da.Ta/h | menstruous impurity/ her | H5079 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | נִדָּה (nid.dah): impurity |

## Leviticus 15:27

**Original:** וְכָל־ הַנּוֹגֵ֥עַ בָּ֖ם יִטְמָ֑א וְכִבֶּ֧ס בְּגָדָ֛יו וְרָחַ֥ץ בַּמַּ֖יִם וְטָמֵ֥א עַד־ הָעָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הַ/נּוֹגֵ֥עַ | ha./no.Ge.a' | <the>/ [one who] touches | H5060 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָגַע (na.ga): to touch |
