# STEP Bible — 1 Chronicles 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 4:1

**Original:** בְּנֵ֖י יְהוּדָ֑ה פֶּ֧רֶץ חֶצְר֛וֹן וְכַרְמִ֖י וְח֥וּר וְשׁוֹבָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וְ/יוֹקִ֞ים | ve./yo.Kim | and/ Jokim | H3137 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹקִים (yo.qim): Jokim |
| 2 | וְ/אַנְשֵׁ֣י | ve./'an.Shei | and/ [the] men of | H582 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 3 | כֹזֵבָ֗א | kho.ze.Va' | Kozeba | H3578 | HNpl — Proper Noun (Location) | כֹּֽזֵבָ֗א (ko.ze.va): Cozeba |
| 4 | וְ/יוֹאָ֧שׁ | ve./yo.'Ash | and/ Joash | H3101K | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹאָשׁ (yo.ash): Joash |
| 5 | וְ/שָׂרָ֛ף | ve./sa.Raf | and/ Saraph | H8315 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שָׂרָף (sa.raph): Saraph |
| 6 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | בָּעֲל֥וּ | ba.'a.Lu | they ruled | H1166H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּעַל (ba.al): rule: to rule |
| 8 | לְ/מוֹאָ֖ב | le./mo.'Av | to/ Moab | H4124G | HR/Npl — Preposition + Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 9 | וְ/יָשֻׁ֣בִי | ve./ya.Shu.vi | and/ Jashubi | H3433 | HC/Npl — Conjunction + Proper Noun (Location) | יָשֻׁ֫בִי לָ֑חֶם (ya.shu.vi le.chem): Lehem |
| 10 | לָ֑חֶם | La.chem | Lehem | H3433 | HNpl — Proper Noun (Location) | יָשֻׁ֫בִי לָ֑חֶם (ya.shu.vi le.chem): Lehem |
| 11 | וְ/הַ/דְּבָרִ֖ים | ve./ha./de.va.Rim | and/ the/ words | H1697K | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word: deed |
| 12 | עַתִּיקִֽים\׃ | 'a.ti.Kim | [are] ancient | H6267 | HAampa — Adjective (Plural Masculine, Absolute) | עַתִּיק (at.tiq): ancient/taken |

## 1 Chronicles 4:23

**Original:** הֵ֚מָּה הַיּ֣וֹצְרִ֔ים וְיֹשְׁבֵ֥י נְטָעִ֖ים וּגְדֵרָ֑ה עִם־ הַמֶּ֥לֶךְ בִּמְלַאכְתּ֖וֹ יָ֥שְׁבוּ שָֽׁם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֚מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 2 | הַ/יּ֣וֹצְרִ֔ים | hai./Yotz.Rim | [were] the/ potters | H3335H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יָצַר (ya.tsar): to form: potter |
| 3 | וְ/יֹשְׁבֵ֥י | ve./yo.she.Vei | and/ [the] inhabitants of | H3427 | HC/Vqrmpc — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 4 | נְטָעִ֖ים | ne.ta.'Im | Netaim | H5196 | HNpl — Proper Noun (Location) | נְטָעִים (ne.ta.im): Netaim |
| 5 | וּ/גְדֵרָ֑ה | u./ge.de.Rah | and/ Gederah | H1449 | HC/Npl — Conjunction + Proper Noun (Location) | גְּדֵרָה (ge.de.rah): Gederah |
| 6 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 7 | הַ/מֶּ֥לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 8 | בִּ/מְלַאכְתּ֖/וֹ | bi/m.lakh.T/o | in/ service/ his | H4399 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מְלָאכָה (me.la.khah): work |
| 9 | יָ֥שְׁבוּ | Ya.she.vu | they dwelt | H3427 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 10 | שָֽׁם\׃\ \ס | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |

## 1 Chronicles 4:24

**Original:** בְּנֵ֖י שִׁמְע֑וֹן נְמוּאֵ֣ל וְיָמִ֔ין יָרִ֖יב זֶ֥רַח שָׁאֽוּל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֖י | be.Nei | [the] descendants of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | שִׁמְע֑וֹן | shim.'on | Simeon | H8095G | HNpm — Proper Noun (Masculine individual) | שִׁמְעוֹן (shim.on): Simeon |
| 3 | נְמוּאֵ֣ל | ne.mu.'El | Nemuel | H5241H | HNpm — Proper Noun (Masculine individual) | נְמוּאֵל (ne.mu.el): Nemuel |
| 4 | וְ/יָמִ֔ין | ve./ya.Min | and/ Jamin | H3226G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יָמִין (ya.min): Jamin |
| 5 | יָרִ֖יב | ya.Riv | Jarib | H3402I | HNpm — Proper Noun (Masculine individual) | יָרִיב (ya.riv): Jarib |
| 6 | זֶ֥רַח | Ze.rach | Zerah | H2226L | HNpm — Proper Noun (Masculine individual) | זֶ֫רַח (ze.rach): Zerah |
| 7 | שָׁאֽוּל\׃ | sha.'Ul | Shaul | H7586H | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Shaul |

## 1 Chronicles 4:25

**Original:** שַׁלֻּ֥ם בְּנ֛וֹ מִבְשָׂ֥ם בְּנ֖וֹ מִשְׁמָ֥ע בְּנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שַׁלֻּ֥ם | sha.Lum | Shallum | H7967K | HNpm — Proper Noun (Masculine individual) | שַׁלּוּם (shal.lum): Shallum |
| 2 | בְּנ֛/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 3 | מִבְשָׂ֥ם | miv.Sam | Mibsam | H4017H | HNpm — Proper Noun (Masculine individual) | מִבְשָׂם (miv.sam): Mibsam |
| 4 | בְּנ֖/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 5 | מִשְׁמָ֥ע | mish.Ma' | Mishma | H4927H | HNpm — Proper Noun (Masculine individual) | מִשְׁמָע (mish.ma): Mishma |
| 6 | בְּנֽ/וֹ\׃ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |

## 1 Chronicles 4:26

**Original:** וּבְנֵ֖י מִשְׁמָ֑ע חַמּוּאֵ֥ל בְּנ֛וֹ זַכּ֥וּר בְּנ֖וֹ שִׁמְעִ֥י בְנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֖י | u./ve.Nei | and/ [the] descendants of | H1121G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | מִשְׁמָ֑ע | mish.Ma' | Mishma | H4927H | HNpm — Proper Noun (Masculine individual) | מִשְׁמָע (mish.ma): Mishma |
| 3 | חַמּוּאֵ֥ל | cha.mu.'El | Hammuel | H2536 | HNpm — Proper Noun (Masculine individual) | חַמּוּאֵל (cham.mu.el): Hammuel |
| 4 | בְּנ֛/וֹ | be.N/o | son/ his | H1121G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: descendant/people |
| 5 | זַכּ֥וּר | za.Kur | Zaccur | H2139H | HNpm — Proper Noun (Masculine individual) | זַכּוּר (zak.kur): Zaccur |
| 6 | בְּנ֖/וֹ | be.N/o | son/ his | H1121G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: descendant/people |
| 7 | שִׁמְעִ֥י | shim.'I | Shimei | H8096K | HNpm — Proper Noun (Masculine individual) | שִׁמְעִי (shim.i): Shimei |
| 8 | בְנֽ/וֹ\׃ | ve.N/o | son/ his | H1121G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: descendant/people |

## 1 Chronicles 4:27

**Original:** וּלְשִׁמְעִ֞י בָּנִ֨ים שִׁשָּׁ֤ה עָשָׂר֙ וּבָנ֣וֹת שֵׁ֔שׁ וּלְאֶחָ֕יו אֵ֖ין בָּנִ֣ים רַבִּ֑ים וְכֹל֙ מִשְׁפַּחְתָּ֔ם לֹ֥א הִרְבּ֖וּ עַד־ בְּנֵ֥י יְהוּדָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/לְ/שִׁמְעִ֞י | u./le./shim.'I | and/ [belonged] to/ Shimei | H8096K | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | שִׁמְעִי (shim.i): Shimei |
| 2 | בָּנִ֨ים | ba.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 3 | שִׁשָּׁ֤ה | shi.Shah | six- | H8337 | HNcbsa — Noun (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 4 | עָשָׂר֙ | 'a.Sar | teen | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 5 | וּ/בָנ֣וֹת | u./va.Not | and/ daughters | H1323G | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | בַּת (bat): daughter |
| 6 | שֵׁ֔שׁ | Shesh | six | H8337 | HNcbsa — Noun (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 7 | וּ/לְ/אֶחָ֕י/ו | u./le./'e.Cha/v | and/ [belonged] to/ brothers/ his | H251G | HC/R/Ncmpc/Sp3ms — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 8 | אֵ֖ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 9 | בָּנִ֣ים | ba.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 10 | רַבִּ֑ים | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 11 | וְ/כֹל֙ | ve./Khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | מִשְׁפַּחְתָּ֔/ם | mish.pach.Ta/m | clan/ their | H4940 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |
| 13 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 14 | הִרְבּ֖וּ | hir.Bu | they increased | H7235A | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָבָה (ra.vah): to multiply |
| 15 | עַד\־ | 'ad- | up to | H5704 | HR — Preposition | עַד (ad): till |
| 16 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 17 | יְהוּדָֽה\׃\ \ס | ye.hu.Dah | Judah | H3063G | HNpm — Proper Noun (Masculine individual) | יְהוּדָה (ye.hu.dah): Judah |

## 1 Chronicles 4:28

**Original:** וַיֵּֽשְׁב֛וּ בִּבְאֵֽר־ שֶׁ֥בַע וּמוֹלָדָ֖ה וַחֲצַ֥ר שׁוּעָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּֽשְׁב֛וּ | va/i.ye.she.Vu | and/ they dwelt | H3427 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 2 | בִּ/בְאֵֽר\־ | bi/v.'er- | in/ Beer | H884 | HR/Npl — Preposition + Proper Noun (Location) | בְּאֵר שֶׁ֫בַע (be.er she.va): Beersheba |
| 3 | שֶׁ֥בַע | She.va' | Sheba | H884 | HNpl — Proper Noun (Location) | בְּאֵר שֶׁ֫בַע (be.er she.va): Beersheba |
| 4 | וּ/מוֹלָדָ֖ה | u./mo.la.Dah | and/ Moladah | H4137 | HC/Npl — Conjunction + Proper Noun (Location) | מוֹלָדָה (mo.la.dah): Moladah |
| 5 | וַ/חֲצַ֥ר | va./cha.Tzar | and/ Hazar | H2705 | HC/Npl — Conjunction + Proper Noun (Location) | חֲצַר שׁוּעָל (cha.tsar shu.al): Hazar-shual |
| 6 | שׁוּעָֽל\׃ | shu.'Al | Shual | H2705 | HNpl — Proper Noun (Location) | חֲצַר שׁוּעָל (cha.tsar shu.al): Hazar-shual |

## 1 Chronicles 4:29

**Original:** וּבְבִלְהָ֥ה וּבְעֶ֖צֶם וּבְתוֹלָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/בִלְהָ֥ה | u./ve./vil.Hah | and/ in/ Bilhah | H1090B | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | בִּלְהָה (bil.hah): Bilhah |
| 2 | וּ/בְ/עֶ֖צֶם | u./ve./'E.tzem | and/ in/ Ezem | H6107 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | עֶ֫צֶם (e.tsem): Ezem |
| 3 | וּ/בְ/תוֹלָֽד\׃ | u./ve./to.Lad | and/ in/ Tolad | H8434 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | תּוֹלָ֑ד (to.lad): Tolad |

## 1 Chronicles 4:30

**Original:** וּבִבְתוּאֵ֥ל וּבְחָרְמָ֖ה וּבְצִֽיקְלָֽג׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בִ/בְתוּאֵ֥ל | u./vi/v.tu.'El | and/ in/ Bethuel | H1328B | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | בְּתוּאֵל (be.tu.el): Bethuel |
| 2 | וּ/בְ/חָרְמָ֖ה | u./ve./cha.re.Mah | and/ in/ Hormah | H2767 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | חׇרְמָה (chor.mah): Hormah |
| 3 | וּ/בְ/צִֽיקְלָֽג\׃ | u./ve./Tzi.ke.Lag | and/ in/ Ziklag | H6860 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | צִקְלַג (tsiq.lag): Ziklag |

## 1 Chronicles 4:31

**Original:** וּבְבֵ֤ית מַרְכָּבוֹת֙ וּבַחֲצַ֣ר סוּסִ֔ים וּבְבֵ֥ית בִּרְאִ֖י וּֽבְשַׁעֲרָ֑יִם אֵ֥לֶּה עָרֵיהֶ֖ם עַד־ מְלֹ֥ךְ דָּוִֽיד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/בֵ֤ית | u./ve./Veit | and/ in/ Beth | H1024 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | בֵּית מַרְכָּבוֹת (bet ham.mar.ka.vot): Beth-marcaboth |
| 2 | מַרְכָּבוֹת֙ | mar.ka.Vot | Marcaboth | H1024 | HNpl — Proper Noun (Location) | בֵּית מַרְכָּבוֹת (bet ham.mar.ka.vot): Beth-marcaboth |
| 3 | וּ/בַ/חֲצַ֣ר | u./va./cha.Tzar | and/ in/ Hazar | H2702 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | חֲצַר סוּסִים (cha.tsar su.sim): Hazar-susim |
| 4 | סוּסִ֔ים | su.Sim | Susim | H2702 | HNpl — Proper Noun (Location) | חֲצַר סוּסִים (cha.tsar su.sim): Hazar-susim |
| 5 | וּ/בְ/בֵ֥ית | u./ve./Veit | and/ in/ Beth | H1011 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | בֵּית בִּרְאִי (bet bir.i): Beth-biri |
| 6 | בִּרְאִ֖י | bir.'I | Biri | H1011 | HNpl — Proper Noun (Location) | בֵּית בִּרְאִי (bet bir.i): Beth-biri |
| 7 | וּֽ/בְ/שַׁעֲרָ֑יִם | u./ve./sha.'a.Ra.yim | and/ in/ Shaaraim | H8189H | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | שַׁעֲרַ֫יִם (sha.a.ra.yim): Shaaraim |
| 8 | אֵ֥לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 9 | עָרֵי/הֶ֖ם | 'a.rei./Hem | [were] cities/ their | H5892B | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | עִיר (ir): city |
| 10 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 11 | מְלֹ֥ךְ | me.Lokh | reigned | H4427A | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | מָלַךְ (ma.lakh): to reign |
| 12 | דָּוִֽיד\׃ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |

## 1 Chronicles 4:32

**Original:** וְחַצְרֵיהֶם֙ עֵיטָ֣ם וָעַ֔יִן רִמּ֥וֹן וְתֹ֖כֶן וְעָשָׁ֑ן עָרִ֖ים חָמֵֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/חַצְרֵי/הֶם֙ | ve./chatz.rei./Hem | and/ villages/ their | H2691A | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | חָצֵר (cha.tser): court |
| 2 | עֵיטָ֣ם | 'ei.Tam | [were] Etam | H5862H | HNpl — Proper Noun (Location) | עֵיטָם (e.tam): Etam |
| 3 | וָ/עַ֔יִן | va./'A.yin | and/ Ain | H5871H | HC/Npl — Conjunction + Proper Noun (Location) | עַ֫יִן (a.yin): Ain |
| 4 | רִמּ֥וֹן | ri.Mon | Rimmon | H7417I | HNpl — Proper Noun (Location) | רִמּוֹן (rim.mon): Rimmon |
| 5 | וְ/תֹ֖כֶן | ve./To.khen | and/ Tochen | H8507 | HC/Npl — Conjunction + Proper Noun (Location) | תֹּ֫כֶן (to.khen): Tochen |
| 6 | וְ/עָשָׁ֑ן | ve./'a.Shan | and/ Ashan | H6228 | HC/Npl — Conjunction + Proper Noun (Location) | עָשָׁן (a.shan): Ashan |
| 7 | עָרִ֖ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 8 | חָמֵֽשׁ\׃ | cha.Mesh | five | H2568 | HNcbsa — Noun (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |

## 1 Chronicles 4:33

**Original:** וְכָל־ חַצְרֵיהֶ֗ם אֲשֶׁ֧ר סְבִיב֛וֹת הֶעָרִ֥ים הָאֵ֖לֶּה עַד־ בָּ֑עַל זֹ֚את מוֹשְׁבֹתָ֔ם וְהִתְיַחְשָׂ֖ם לָהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | חַצְרֵי/הֶ֗ם | chatz.rei./Hem | villages/ their | H2691A | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | חָצֵר (cha.tser): court |
| 3 | אֲשֶׁ֧ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | סְבִיב֛וֹת | se.vi.Vot | [were] around | H5439G | HNcbpa — Noun (Plural Either gender, Absolute) | סָבִיב (sa.viv): around |
| 5 | הֶ/עָרִ֥ים | he./'a.Rim | the/ cities | H5892B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 6 | הָ/אֵ֖לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 7 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 8 | בָּ֑עַל | Ba.'al | Baal | H1168H | HNpl — Proper Noun (Location) | בַּ֫עַל (ba.al): Baal |
| 9 | זֹ֚את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 10 | מוֹשְׁבֹתָ֔/ם | mo.she.vo.Ta/m | [was] dwelling places/ their | H4186 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מוֹשָׁב (mo.shav): seat |
| 11 | וְ/הִתְיַחְשָׂ֖/ם | ve./hit.yach.Sa/m | and/ recording genealogies/ they | H3187 | HC/Vtcc/Sp3mp — Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct + Suffix (Third Plural Masculine) | יָחַשׂ (ya.cha.s): to enroll |
| 12 | לָ/הֶֽם\׃ | la./Hem | [belonged] to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |

## 1 Chronicles 4:34

**Original:** וּמְשׁוֹבָ֣ב וְיַמְלֵ֔ךְ וְיוֹשָׁ֖ה בֶּן־ אֲמַצְיָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מְשׁוֹבָ֣ב | u./me.sho.Vav | and/ Meshobab | H4877 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מְשׁוֹבָב (me.sho.vav): Meshobab |
| 2 | וְ/יַמְלֵ֔ךְ | ve./yam.Lekh | and/ Jamlech | H3230 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יַמְלֵךְ (yam.lekh): Jamlech |
| 3 | וְ/יוֹשָׁ֖ה | ve./yo.Shah | and/ Joshah | H3144 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹשָׁה (yo.shah): Joshah |
| 4 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 5 | אֲמַצְיָֽה\׃ | 'a.matz.Yah | Amaziah | H558H | HNpm — Proper Noun (Masculine individual) | אֲמַצְיָ֫הוּ (a.mats.yah): Amaziah |

## 1 Chronicles 4:35

**Original:** וְיוֹאֵ֑ל וְיֵהוּא֙ בֶּן־ י֣וֹשִׁבְיָ֔ה בֶּן־ שְׂרָיָ֖ה בֶּן־ עֲשִׂיאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יוֹאֵ֑ל | ve./yo.'El | and/ Joel | H3100H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹאֵל (yo.el): Joel |
| 2 | וְ/יֵהוּא֙ | ve./ye.Hu' | and/ Jehu | H3058J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יֵהוּא (ye.hu): Jehu |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | י֣וֹשִׁבְיָ֔ה | yo.shiv.Yah | Joshibiah | H3143 | HNpm — Proper Noun (Masculine individual) | יוֹשִׁבְיָה (yo.shiv.yah): Joshibiah |
| 5 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 6 | שְׂרָיָ֖ה | se.ra.Yah | Seraiah | H8304K | HNpm — Proper Noun (Masculine individual) | שְׂרָיָהוּ (se.ra.yah): Seraiah |
| 7 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | עֲשִׂיאֵֽל\׃ | 'a.si.'El | Asiel | H6221 | HNpm — Proper Noun (Masculine individual) | עֲשִׂיאֵל (a.si.el): Asiel |

## 1 Chronicles 4:36

**Original:** וְאֶלְיוֹעֵינַ֡י וְֽיַעֲקֹ֡בָה וִ֠ישׁוֹחָיָה וַעֲשָׂיָ֧ה וַעֲדִיאֵ֛ל וִישִׂימִאֵ֖ל וּבְנָיָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶלְיוֹעֵינַ֡י | ve./'el.yo.'ei.Nai | and/ Elioenai | H454H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֶלְיוֹעֵינַי (el.yo.e.nay): Elioenai |
| 2 | וְֽ/יַעֲקֹ֡בָה | ve./ya.'a.Koah | and/ Jaakobah | H3291 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יַעֲקֹ֫בָה (ya.a.qo.vah): Jaakobah |
| 3 | וִ֠/ישׁוֹחָיָה | Vi./sho.cha.yah | and/ Jeshohaiah | H3439 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְשׁוֹחָיָה (ye.sho.cha.yah): Jeshohaiah |
| 4 | וַ/עֲשָׂיָ֧ה | va./'a.sa.Yah | and/ Asaiah | H6222H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֲשָׂיָה (a.sa.yah): Asaiah |
| 5 | וַ/עֲדִיאֵ֛ל | va./'a.di.'El | and/ Adiel | H5717G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֲדִיאֵל (a.di.el): Adiel |
| 6 | וִ/ישִׂימִאֵ֖ל | vi./si.mi.'El | and/ Jesimiel | H3450 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְשִׁימִאֵל (ye.shi.ma.el): Jesimiel |
| 7 | וּ/בְנָיָֽה\׃ | u./ve.na.Yah | and/ Benaiah | H1141I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בְּנָיָ֫הוּ (be.na.yah): Benaiah |

