# STEP Bible — Isaiah 57

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 57:1

**Original:** הַצַּדִּ֣יק אָבָ֔ד וְאֵ֥ין אִ֖ישׁ שָׂ֣ם עַל־ לֵ֑ב וְאַנְשֵׁי־ חֶ֤סֶד נֶֽאֱסָפִים֙ בְּאֵ֣ין מֵבִ֔ין כִּֽי־ מִפְּנֵ֥י הָרָעָ֖ה נֶאֱסַ֥ף הַצַּדִּֽיק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וְ/הָ/רְשָׁעִ֖ים | ve./ha./re.sha.'Im | and/ the/ wicked [people] | H7563 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 2 | כַּ/יָּ֣ם | ka/i.Yam | [are] like the/ sea | H3220G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 3 | נִגְרָ֑שׁ | nig.Rash | tossed | H1644G | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | גָּרַשׁ (ga.rash): to drive out: drive out |
| 4 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | הַשְׁקֵט֙ | hash.Ket | to be quiet | H8252 | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | שָׁקַט (sha.qat): to quiet |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יוּכָ֔ל | yu.Khal | it is able | H3201 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָכֹל (ya.khol): be able |
| 8 | וַ/יִּגְרְשׁ֥וּ | va/i.yig.re.Shu | and/ they have tossed up | H1644G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | גָּרַשׁ (ga.rash): to drive out: drive out |
| 9 | מֵימָ֖י/ו | mei.Ma/v | waters/ its | H4325G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מַי (ma.yim): water |
| 10 | רֶ֥פֶשׁ | Re.fesh | mire | H7516 | HNcmsa — Noun (Singular Masculine, Absolute) | רֶ֫פֶשׁ (re.phesh): mire |
| 11 | וָ/טִֽיט\׃ | va./Tit | and/ mud | H2916 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | טִיט (tit): mud |

## Isaiah 57:21

**Original:** אֵ֣ין שָׁל֔וֹם אָמַ֥ר אֱלֹהַ֖י לָרְשָׁעִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֣ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 2 | שָׁל֔וֹם | sha.Lom | peace | H7965G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 3 | אָמַ֥ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֱלֹהַ֖/י | 'e.lo.Ha/i | God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 5 | לָ/רְשָׁעִֽים\׃\ \ס | la./re.sha.'Im | [belongs] to <the>/ wicked [people] | H7563 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
