# STEP Bible — Hosea 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Hosea 11:1

**Original:** כִּ֛י נַ֥עַר יִשְׂרָאֵ֖ל וָאֹהֲבֵ֑הוּ וּמִמִּצְרַ֖יִם קָרָ֥אתִי לִבְנִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | אֶתֶּנְ/ךָ֣ | 'e.ten./Kha | will I make/ you | H5414I | HVqi1cs/Sp2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | נָתַן (na.tan): to give: make |
| 8 | כְ/אַדְמָ֔ה | khe./'ad.Mah | like/ Admah | H126 | HR/Npl — Preposition + Proper Noun (Location) | אַדְמָה (ad.mah): Admah |
| 9 | אֲשִֽׂימְ/ךָ֖ | 'a.si.me./Kha | will I make?/ you | H7760A | HVqi1cs/Sp2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | שׂוּם (sum): to set: make |
| 10 | כִּ/צְבֹאיִ֑ם | ki/tz.vo.Yim | like/ Zeboiim | H6636 | HR/Npl — Preposition + Proper Noun (Location) | צְבֹיִים (tse.vo.im): Zeboiim |
| 11 | נֶהְפַּ֤ךְ | neh.Pakh | it has been changed | H2015 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | הָפַךְ (ha.phakh): to overturn |
| 12 | עָלַ/י֙ | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 13 | לִבִּ֔/י | li.B/i | heart/ my | H3820A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵב (lev): heart |
| 14 | יַ֖חַד | Ya.chad | together | H3162A | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫חַד (ya.chad): unitedness |
| 15 | נִכְמְר֥וּ | nikh.me.Ru | they have grown warm | H3648 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | כָּמַר (ka.mar): to grow warm |
| 16 | נִחוּמָֽ/י\׃ | ni.chu.Ma/i | compassions/ my | H5150 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | נִחוּם (ni.chum): comfort |

## Hosea 11:9

**Original:** לֹ֤א אֶֽעֱשֶׂה֙ חֲר֣וֹן אַפִּ֔י לֹ֥א אָשׁ֖וּב לְשַׁחֵ֣ת אֶפְרָ֑יִם כִּ֣י אֵ֤ל אָֽנֹכִי֙ וְלֹא־ אִ֔ישׁ בְּקִרְבְּךָ֣ קָד֔וֹשׁ וְלֹ֥א אָב֖וֹא בְּעִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | אֶֽעֱשֶׂה֙ | 'e.'e.Seh | I will carry out | H6213A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 3 | חֲר֣וֹן | cha.Ron | [the] burning of | H2740 | HNcmsc — Noun (Singular Masculine, Construct) | חָרוֹן (cha.ron): burning anger |
| 4 | אַפִּ֔/י | 'a.P/i | anger/ my | H639G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אַף (aph): face: anger |
| 5 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | אָשׁ֖וּב | 'a.Shuv | I will repeat | H7725J | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שׁוּב (shuv): to return: again |
| 7 | לְ/שַׁחֵ֣ת | le./sha.Chet | to/ destroy | H7843 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | שָׁחַת (sha.chat): to ruin |
| 8 | אֶפְרָ֑יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 9 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | אֵ֤ל | 'el | [am] God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 11 | אָֽנֹכִי֙ | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 12 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 13 | אִ֔ישׁ | 'Ish | a human | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 14 | בְּ/קִרְבְּ/ךָ֣ | be./kir.be./Cha | in/ midst/ your | H7130G | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קֶ֫רֶב (qe.rev): entrails: among |
| 15 | קָד֔וֹשׁ | ka.Do.osh | [the] holy [one] | H6918G | HAamsa — Adjective (Singular Masculine, Absolute) | קָדוֹשׁ (qa.dosh): holy |
| 16 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 17 | אָב֖וֹא | 'a.Vo' | I will come | H935G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בּוֹא (bo): to come (in): come |
| 18 | בְּ/עִֽיר\׃ | be./'Ir | in/ rage | H5892A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עִיר (ir): excitement |

## Hosea 11:10

**Original:** אַחֲרֵ֧י יְהוָ֛ה יֵלְכ֖וּ כְּאַרְיֵ֣ה יִשְׁאָ֑ג כִּֽי־ ה֣וּא יִשְׁאַ֔ג וְיֶחֶרְד֥וּ בָנִ֖ים מִיָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַחֲרֵ֧י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 2 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | יֵלְכ֖וּ | ye.le.Khu | they will walk | H1980N | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָלַךְ (ha.lakh): to go: follow |
| 4 | כְּ/אַרְיֵ֣ה | ke./'ar.Yeh | like/ a lion | H738B | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אַרְיֵה (ar.yeh): lion |
| 5 | יִשְׁאָ֑ג | yish.'Ag | he will roar | H7580 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁאַג (sha.ag): to roar |
| 6 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | יִשְׁאַ֔ג | yish.'Ag | he will roar | H7580 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁאַג (sha.ag): to roar |
| 9 | וְ/יֶחֶרְד֥וּ | ve./ye.cher.Du | and/ they may tremble | H2729 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | חָרַד (cha.rad): to tremble |
| 10 | בָנִ֖ים | va.Nim | children | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 11 | מִ/יָּֽם\׃ | mi./Yam | from/ [the] west | H3220H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יָם (yam): sea: west |

## Hosea 11:11

**Original:** יֶחֶרְד֤וּ כְצִפּוֹר֙ מִמִּצְרַ֔יִם וּכְיוֹנָ֖ה מֵאֶ֣רֶץ אַשּׁ֑וּר וְהוֹשַׁבְתִּ֥ים עַל־ בָּתֵּיהֶ֖ם נְאֻם־ יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יֶחֶרְד֤וּ | ye.cher.Du | they will tremble | H2729 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָרַד (cha.rad): to tremble |
| 2 | כְ/צִפּוֹר֙ | khe./tzi.pOr | like/ a bird | H6833 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | צִפּוֹר (tsip.por): bird |
| 3 | מִ/מִּצְרַ֔יִם | mi./mitz.Ra.yim | from/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 4 | וּ/כְ/יוֹנָ֖ה | u./khe./yo.Nah | and/ like/ a dove | H3123 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | יוֹנָה (yo.nah): dove |
| 5 | מֵ/אֶ֣רֶץ | me./'E.retz | from/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | אַשּׁ֑וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
