# STEP Bible — 1 Chronicles 29

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 29:1

**Original:** וַיֹּ֨אמֶר דָּוִ֤יד הַמֶּ֙לֶךְ֙ לְכָל־ הַקָּהָ֔ל שְׁלֹמֹ֨ה בְנִ֥י אֶחָ֛ד בָּֽחַר־ בּ֥וֹ אֱלֹהִ֖ים נַ֣עַר וָרָ֑ךְ וְהַמְּלָאכָ֣ה גְדוֹלָ֔ה כִּ֣י לֹ֤א לְאָדָם֙ הַבִּירָ֔ה כִּ֖י לַיהוָ֥ה אֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | הֲכִינֹ֔נוּ | ha.khi.No.nu | we have prepared | H3559A | HVhp1cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Plural Either gender | כּוּן (kun): to establish: prepare |
| 8 | לִ/בְנֽוֹת\־ | Li/v.not- | to/ build | H1129 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בָּנָה (ba.nah): to build |
| 9 | לְ/ךָ֥ | le./Kha | for/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 10 | בַ֖יִת | Va.yit | a house | H1004B | HNcmsa — Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 11 | לְ/שֵׁ֣ם | le./Shem | for/ [the] name of | H8034 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 12 | קָדְשֶׁ֑/ךָ | kod.She./cha | holiness/ your | H6944G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קֹ֫דֶשׁ (qo.desh): holiness |
| 13 | מִ/יָּדְ/ךָ֥ | mi./ya.de./Kha | [is] from/ hand/ your | H3027H | HR/Ncbsc/Sp2ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: power |
| 14 | ה֖וּא | hi' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 15 | וּ/לְ/ךָ֥ | u./le./Kha | and/ [belongs] to/ you | H9002 | HC/R/Sp2ms — Conjunction + Preposition + Suffix (Second Singular Masculine) | /וְ (v): and |
| 16 | הַ/כֹּֽל\׃ | ha./Kol | <the>/ everything | H3605 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |

## 1 Chronicles 29:17

**Original:** וְיָדַ֣עְתִּי אֱלֹהַ֔י כִּ֤י אַתָּה֙ בֹּחֵ֣ן לֵבָ֔ב וּמֵישָׁרִ֖ים תִּרְצֶ֑ה אֲנִ֗י בְּיֹ֤שֶׁר לְבָבִי֙ הִתְנַדַּ֣בְתִּי כָל־ אֵ֔לֶּה וְעַתָּ֗ה עַמְּךָ֙ הַנִּמְצְאוּ־ פֹ֔ה רָאִ֥יתִי בְשִׂמְחָ֖ה לְהִֽתְנַדֶּב־ לָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָדַ֣עְתִּי | ve./ya.Da'.ti | and/ I know | H3045 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 2 | אֱלֹהַ֔/י | 'e.lo.Ha/i | O God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 3 | כִּ֤י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | אַתָּה֙ | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 5 | בֹּחֵ֣ן | bo.Chen | [are] testing | H974 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּחַן (ba.chan): to test |
| 6 | לֵבָ֔ב | le.Vav | [the] heart | H3824 | HNcmsa — Noun (Singular Masculine, Absolute) | לֵבָב (le.vav): heart |
| 7 | וּ/מֵישָׁרִ֖ים | u./mei.sha.Rim | and/ uprightness<es> | H4339 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | מֵישָׁר (me.shar): uprightness |
| 8 | תִּרְצֶ֑ה | tir.Tzeh | you are pleased with | H7521 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | רָצָה (ra.tsah): to accept |
| 9 | אֲנִ֗י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 10 | בְּ/יֹ֤שֶׁר | be./Yo.sher | in/ [the] uprightness of | H3476 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יֹ֫שֶׁר (yo.sher): uprightness |
| 11 | לְבָבִ/י֙ | le.va.V/i | heart/ my | H3824 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵבָב (le.vav): heart |
| 12 | הִתְנַדַּ֣בְתִּי | hit.na.Dav.ti | I have made a contribution | H5068 | HVtp1cs — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Perfect (Past/present Indicative) First Singular Either gender | נָדַב (na.dav): be willing |
| 13 | כָל\־ | khol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 14 | אֵ֔לֶּה | 'E.leh | these [things] | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 15 | וְ/עַתָּ֗ה | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 16 | עַמְּ/ךָ֙ | 'a.me./Kha | people/ your | H5971A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 17 | הַ/נִּמְצְאוּ\־ | ha./nim.tze.'u- | who/ are found | H4672 | HTd/VNp3cp — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | מָצָא (ma.tsa): to find |
| 18 | פֹ֔ה | Foh | here | H6311 | HD — Adverb | פֹּה (poh): here |
| 19 | רָאִ֥יתִי | ra.'I.ti | I have seen | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 20 | בְ/שִׂמְחָ֖ה | ve./sim.Chah | with/ joy | H8057 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 21 | לְ/הִֽתְנַדֶּב\־ | le./hit.na.dev- | to/ make a contribution | H5068 | HR/Vtcc — Preposition + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct | נָדַב (na.dav): be willing |
| 22 | לָֽ/ךְ\׃ | La/kh | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |

## 1 Chronicles 29:18

**Original:** יְהוָ֗ה אֱ֠לֹהֵי אַבְרָהָ֞ם יִצְחָ֤ק וְיִשְׂרָאֵל֙ אֲבֹתֵ֔ינוּ שֳׁמְרָה־ זֹּ֣את לְעוֹלָ֔ם לְיֵ֥צֶר מַחְשְׁב֖וֹת לְבַ֣ב עַמֶּ֑ךָ וְהָכֵ֥ן לְבָבָ֖ם אֵלֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהוָ֗ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | אֱ֠לֹהֵי | 'E.lo.hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 3 | אַבְרָהָ֞ם | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 4 | יִצְחָ֤ק | yitz.Chak | Isaac | H3327 | HNpm — Proper Noun (Masculine individual) | יִצְחָק (yits.chaq): Isaac |
| 5 | וְ/יִשְׂרָאֵל֙ | ve./Yis.ra.'El | and/ Israel | H3478 | HC/Npl — Conjunction + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | אֲבֹתֵ֔י/נוּ | 'a.vo.Tei./nu | ancestors/ our | H1G | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |
| 7 | שֳׁמְרָ/ה\־ | shom.ra/h- | keep/ ! | H8104G | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | שָׁמַר (sha.mar): to keep: obey |
| 8 | זֹּ֣את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 9 | לְ/עוֹלָ֔ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 10 | לְ/יֵ֥צֶר | le./Ye.tzer | <to>/ [the] inclination of | H3336 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יֵ֫צֶר (ye.tser): intention |
| 11 | מַחְשְׁב֖וֹת | mach.she.Vot | [the] thoughts of | H4284 | HNcfpc — Noun (Plural Feminine, Construct) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 12 | לְבַ֣ב | le.Vav | [the] heart of | H3824 | HNcmsc — Noun (Singular Masculine, Construct) | לֵבָב (le.vav): heart |
| 13 | עַמֶּ֑/ךָ | 'a.Me./kha | people/ your | H5971A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 14 | וְ/הָכֵ֥ן | ve./ha.Khen | and/ direct | H3559J | HC/Vhv2ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | כּוּן (kun): to establish: commit |
| 15 | לְבָבָ֖/ם | le.va.Va/m | heart/ their | H3824 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | לֵבָב (le.vav): heart |
| 16 | אֵלֶֽי/ךָ\׃ | 'e.Lei./kha | to/ yourself | H413 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |

## 1 Chronicles 29:19

**Original:** וְלִשְׁלֹמֹ֣ה בְנִ֗י תֵּ֚ן לֵבָ֣ב שָׁלֵ֔ם לִשְׁמוֹר֙ מִצְוֹתֶ֔יךָ עֵדְוֹתֶ֖יךָ וְחֻקֶּ֑יךָ וְלַעֲשׂ֣וֹת הַכֹּ֔ל וְלִבְנ֖וֹת הַבִּירָ֥ה אֲשֶׁר־ הֲכִינֽוֹתִי׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לִ/שְׁלֹמֹ֣ה | ve./li/sh.lo.Moh | and/ to/ Solomon | H8010 | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 2 | בְנִ֗/י | ve.N/i | son/ my | H1121A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 3 | תֵּ֚ן | ten | give | H5414G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | נָתַן (na.tan): to give: give |
| 4 | לֵבָ֣ב | le.Vav | a heart | H3824 | HNcmsa — Noun (Singular Masculine, Absolute) | לֵבָב (le.vav): heart |
| 5 | שָׁלֵ֔ם | sha.Lem | complete | H8003 | HAamsa — Adjective (Singular Masculine, Absolute) | שָׁלֵם (sha.lem): complete |
| 6 | לִ/שְׁמוֹר֙ | li/sh.mOr | to/ keep | H8104G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַר (sha.mar): to keep: obey |
| 7 | מִצְוֹתֶ֔י/ךָ | mitz.vo.Tei./kha | commandments/ your | H4687 | HNcfpc/Sp2ms — Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | מִצְוָה (mits.vah): commandment |
| 8 | עֵדְוֹתֶ֖י/ךָ | 'e.de.vo.Tei./kha | testimonies/ your | H5715 | HNcfpc/Sp2ms — Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | עֵדוּת (e.dut): testimony |
| 9 | וְ/חֻקֶּ֑י/ךָ | ve./chu.Kei./cha | and/ decrees/ your | H2706G | HC/Ncmpc/Sp2ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | חֹק (choq): statute: decree |
| 10 | וְ/לַ/עֲשׂ֣וֹת | ve./la./'a.Sot | and/ to/ do | H6213A | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 11 | הַ/כֹּ֔ל | ha./Kol | <the>/ everything | H3605 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 12 | וְ/לִ/בְנ֖וֹת | ve./li/v.Not | and/ to/ build | H1129 | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בָּנָה (ba.nah): to build |
| 13 | הַ/בִּירָ֥ה | ha./bi.Rah | the/ temple | H1002 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בִּירָה (bi.rah): palace |
| 14 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | הֲכִינֽוֹתִי\׃\ \פ | ha.khi.No.ti | I have prepared | H3559A | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | כּוּן (kun): to establish: prepare |

## 1 Chronicles 29:20

**Original:** וַיֹּ֤אמֶר דָּוִיד֙ לְכָל־ הַקָּהָ֔ל בָּֽרְכוּ־ נָ֖א אֶת־ יְהוָ֣ה אֱלֹהֵיכֶ֑ם וַיְבָרֲכ֣וּ כָֽל־ הַקָּהָ֗ל לַיהוָה֙ אֱלֹהֵ֣י אֲבֹֽתֵיהֶ֔ם וַיִּקְּד֧וּ וַיִּֽשְׁתַּחֲו֛וּ לַיהוָ֖ה וְלַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | דָּוִיד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | הַ/קָּהָ֔ל | ha./ka.Hal | the/ assembly | H6951 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 5 | בָּֽרְכוּ\־ | ba.re.khu- | bless | H1288 | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | בָּרַךְ (ba.rakh): to bless |
| 6 | נָ֖א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | אֱלֹהֵי/כֶ֑ם | 'e.lo.hei./Khem | God/ your | H430G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 10 | וַ/יְבָרֲכ֣וּ | va/y.va.ra.Khu | and/ they blessed | H1288 | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בָּרַךְ (ba.rakh): to bless |
| 11 | כָֽל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | הַ/קָּהָ֗ל | ha./ka.Hal | the/ assembly | H6951 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 13 | לַ/יהוָה֙ | la./Yah.weh | <to>/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 15 | אֲבֹֽתֵי/הֶ֔ם | 'a.vo.tei./Hem | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 16 | וַ/יִּקְּד֧וּ | va/i.yi.ke.Du | and/ they bowed low | H6915 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָדַד (qa.dad): to bow |
| 17 | וַ/יִּֽשְׁתַּחֲו֛וּ | va/i.yish.ta.cha.Vu | and/ they bowed down | H7812 | Hc/Vvw3mp — Consecutive Conjunction + Verb : Hishtaphel (Causative/declarative, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁחָה (sha.chah): to bow |
| 18 | לַ/יהוָ֖ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 19 | וְ/לַ/מֶּֽלֶךְ\׃ | ve./la./Me.lekh | and/ to the/ king | H4428G | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## 1 Chronicles 29:21

**Original:** וַיִּזְבְּח֣וּ לַיהוָ֣ה׀ זְ֠בָחִים וַיַּעֲל֨וּ עֹל֜וֹת לַיהוָ֗ה לְֽמָחֳרַת֮ הַיּ֣וֹם הַהוּא֒ פָּרִ֨ים אֶ֜לֶף אֵילִ֥ים אֶ֛לֶף כְּבָשִׂ֥ים אֶ֖לֶף וְנִסְכֵּיהֶ֑ם וּזְבָחִ֥ים לָרֹ֖ב לְכָל־ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּזְבְּח֣וּ | va/i.yiz.be.Chu | and/ they sacrificed | H2076 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | זָבַח (za.vach): to sacrifice |
| 2 | לַ/יהוָ֣ה\׀ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | זְ֠בָחִים | Ze.va.chim | sacrifices | H2077 | HNcmpa — Noun (Plural Masculine, Absolute) | זֶ֫בַח (ze.vach): sacrifice |
| 4 | וַ/יַּעֲל֨וּ | va/i.ya.'a.Lu | and/ they offered up | H5927I | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָלָה (a.lah): to ascend: offer up |
| 5 | עֹל֜וֹת | o.Lot | burnt offerings | H5930A | HNcfpa — Noun (Plural Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 6 | לַ/יהוָ֗ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | לְֽ/מָחֳרַת֮ | le./mo.cho.Rat | to/ [the] next day of | H4283 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מׇחֳרָת (mo.cho.rat): morrow |
| 8 | הַ/יּ֣וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 9 | הַ/הוּא֒ | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 10 | פָּרִ֨ים | pa.Rim | young bulls | H6499 | HNcmpa — Noun (Plural Masculine, Absolute) | פַּר (par): bullock |
| 11 | אֶ֜לֶף | 'E.lef | one thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 12 | אֵילִ֥ים | 'ei.Lim | rams | H352A | HNcmpa — Noun (Plural Masculine, Absolute) | אַ֫יִל (a.yil): ram |
| 13 | אֶ֛לֶף | 'E.lef | one thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 14 | כְּבָשִׂ֥ים | ke.va.Sim | lambs | H3532 | HNcmpa — Noun (Plural Masculine, Absolute) | כֶּ֫בֶשׂ (ke.ve.s): lamb |
| 15 | אֶ֖לֶף | 'E.lef | one thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 16 | וְ/נִסְכֵּי/הֶ֑ם | ve./nis.kei./Hem | and/ drink offerings/ their | H5262 | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | נֶ֫סֶךְ (ne.sekh): drink offering |
| 17 | וּ/זְבָחִ֥ים | u./ze.va.Chim | and/ sacrifices | H2077 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | זֶ֫בַח (ze.vach): sacrifice |
| 18 | לָ/רֹ֖ב | la./Ro | to/ abundance | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |
| 19 | לְ/כָל\־ | le./khol | for/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 20 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 1 Chronicles 29:22

**Original:** וַיֹּאכְל֨וּ וַיִּשְׁתּ֜וּ לִפְנֵ֧י יְהוָ֛ה בַּיּ֥וֹם הַה֖וּא בְּשִׂמְחָ֣ה גְדוֹלָ֑ה וַיַּמְלִ֤יכוּ שֵׁנִית֙ לִשְׁלֹמֹ֣ה בֶן־ דָּוִ֔יד וַיִּמְשְׁח֧וּ לַיהוָ֛ה לְנָגִ֥יד וּלְצָד֖וֹק לְכֹהֵֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאכְל֨וּ | va/i.yo.khe.Lu | and/ they ate | H398 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָכַל (a.khal): to eat |
| 2 | וַ/יִּשְׁתּ֜וּ | va/i.yish.Tu | and/ they drank | H8354 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁתָה (sha.tah): to drink |
| 3 | לִ/פְנֵ֧י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 4 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | בַּ/יּ֥וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 6 | הַ/ה֖וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | בְּ/שִׂמְחָ֣ה | be./sim.Chah | with/ joy | H8057 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 8 | גְדוֹלָ֑ה | ge.do.Lah | great | H1419A | HAafsa — Adjective (Singular Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 9 | וַ/יַּמְלִ֤יכוּ | va/i.yam.Li.khu | and/ they made king | H4427A | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָלַךְ (ma.lakh): to reign |
| 10 | שֵׁנִית֙ | she.Nit | a second [time] | H8145 | HAofsa — Numerical position Adjective (Singular Feminine, Absolute) | שֵׁנִי (she.ni): second |
| 11 | לִ/שְׁלֹמֹ֣ה | li/sh.lo.Moh | <to>/ Solomon | H8010 | HR/Npm — Preposition + Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 12 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 13 | דָּוִ֔יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 14 | וַ/יִּמְשְׁח֧וּ | va/i.yim.she.Chu | and/ they anointed [him] | H4886 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָשַׁח (ma.shach): to anoint |
| 15 | לַ/יהוָ֛ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | לְ/נָגִ֥יד | le./na.Gid | to/ ruler | H5057 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | נָגִיד (na.gid): leader |
| 17 | וּ/לְ/צָד֖וֹק | u./le./tza.Dok | and/ <to>/ Zadok | H6659G | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | צָדוֹק (tsa.doq): Zadok |
| 18 | לְ/כֹהֵֽן\׃ | le./kho.Hen | to/ priest | H3548 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |

## 1 Chronicles 29:23

**Original:** וַיֵּ֣שֶׁב שְׁ֠לֹמֹה עַל־ כִּסֵּ֨א יְהוָ֧ה׀ לְמֶ֛לֶךְ תַּֽחַת־ דָּוִ֥יד אָבִ֖יו וַיַּצְלַ֑ח וַיִּשְׁמְע֥וּ אֵלָ֖יו כָּל־ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
