# STEP Bible — Psalms 96

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 96:1

**Original:** שִׁ֣ירוּ לַ֭יהוָה שִׁ֣יר חָדָ֑שׁ שִׁ֥ירוּ לַ֝יהוָ֗ה כָּל־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | לְ/חַצְרוֹתָֽי/ו\׃ | le./chatz.ro.Ta/v | to/ courts/ his | H2691A | HR/Ncfpc/Sp3ms — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | חָצֵר (cha.tser): court |

## Psalms 96:9

**Original:** הִשְׁתַּחֲו֣וּ לַ֭יהוָה בְּהַדְרַת־ קֹ֑דֶשׁ חִ֥ילוּ מִ֝פָּנָ֗יו כָּל־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִשְׁתַּחֲו֣וּ | hish.ta.cha.Vu | bow down | H7812 | HVtv2mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperative Second Plural Masculine | שָׁחָה (sha.chah): to bow |
| 2 | לַ֭/יהוָה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | בְּ/הַדְרַת\־ | be./had.rat- | in/ adornment of | H1927 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | הֲדָרָה (ha.da.rah): adornment |
| 4 | קֹ֑דֶשׁ | Ko.desh | holiness | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 5 | חִ֥ילוּ | Chi.lu | tremble | H2342A | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | חוּל (chul): to twist: tremble |
| 6 | מִ֝/פָּנָ֗י/ו | mi./pa.Na/v | from/ before/ him | H6440G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 7 | כָּל\־ | kol- | O all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Psalms 96:10

**Original:** אִמְר֤וּ בַגּוֹיִ֨ם׀ יְה֘וָ֤ה מָלָ֗ךְ אַף־ תִּכּ֣וֹן תֵּ֭בֵל בַּל־ תִּמּ֑וֹט יָדִ֥ין עַ֝מִּ֗ים בְּמֵישָׁרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִמְר֤וּ | 'im.Ru | say | H559 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | אָמַר (a.mar): to say |
| 2 | בַ/גּוֹיִ֨ם\׀ | va./go.Yim | among the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 3 | יְה֘וָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | מָלָ֗ךְ | ma.Lakh | he reigns | H4427A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 5 | אַף\־ | 'af- | also | H637 | HTj — Interjection | אַף (aph): also |
| 6 | תִּכּ֣וֹן | ti.Kon | it is established | H3559H | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | כּוּן (kun): to establish: establish |
| 7 | תֵּ֭בֵל | Te.vel | [the] world | H8398 | HNcfsa — Noun (Singular Feminine, Absolute) | תֵּבֵל (te.vel): world |
| 8 | בַּל\־ | bal- | not | H1077 | HTn — Negative Particle | בַּל (bal): not |
| 9 | תִּמּ֑וֹט | ti.Mot | it will be shaken | H4131 | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | מוֹט (mot): to shake |
| 10 | יָדִ֥ין | ya.Din | he will judge | H1777 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דִּין (din): to judge |
| 11 | עַ֝מִּ֗ים | 'a.Mim | peoples | H5971A | HNcmpa — Noun (Plural Masculine, Absolute) | עַם (am): people |
| 12 | בְּ/מֵישָׁרִֽים\׃ | be./mei.sha.Rim | with/ uprightness<es> | H4339 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | מֵישָׁר (me.shar): uprightness |

## Psalms 96:11

**Original:** יִשְׂמְח֣וּ הַ֭שָּׁמַיִם וְתָגֵ֣ל הָאָ֑רֶץ יִֽרְעַ֥ם הַ֝יָּ֗ם וּמְלֹאֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִשְׂמְח֣וּ | yis.me.Chu | let them rejoice | H8055 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׂמַח (sa.mach): to rejoice |
| 2 | הַ֭/שָּׁמַיִם | Ha./sha.ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 3 | וְ/תָגֵ֣ל | ve./ta.Gel | and/ let it be glad | H1523 | HC/Vqj3fs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Feminine | גִּיל (gil): to rejoice |
| 4 | הָ/אָ֑רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | יִֽרְעַ֥ם | yir.'Am | let it thunder | H7481 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָעַם (ra.am): to thunder |
| 6 | הַ֝/יָּ֗ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 7 | וּ/מְלֹאֽ/וֹ\׃ | u./me.lo.'/O | and/ what fills/ it | H4393 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מְלֹא (me.lo): fullness |

## Psalms 96:12

**Original:** יַעֲלֹ֣ז שָׂ֭דַי וְכָל־ אֲשֶׁר־ בּ֑וֹ אָ֥ז יְ֝רַנְּנ֗וּ כָּל־ עֲצֵי־ יָֽעַר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַעֲלֹ֣ז | ya.'a.Loz | let it exult | H5937 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָלַז (a.laz): to exult |
| 2 | שָׂ֭דַי | Sa.dai | [the] field[s] | H7704M | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂדַי (sa.day): field |
| 3 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 4 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | בּ֑/וֹ | b/o | [is] in/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 6 | אָ֥ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 7 | יְ֝רַנְּנ֗וּ | ye.ra.ne.Nu | they will shout for joy | H7442B | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָנַן (ra.nan): to sing |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | עֲצֵי\־ | 'a.tzei- | [the] trees of | H6086H | HNcmpc — Noun (Plural Masculine, Construct) | עֵץ (ets): tree |
| 10 | יָֽעַר\׃ | Ya.'ar | [the] forest | H3293A | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫עַר (ya.ar): wood |

## Psalms 96:13

**Original:** לִפְנֵ֤י יְהוָ֨ה׀ כִּ֬י בָ֗א כִּ֥י בָא֮ לִשְׁפֹּ֪ט הָ֫אָ֥רֶץ יִשְׁפֹּֽט־ תֵּבֵ֥ל בְּצֶ֑דֶק וְ֝עַמִּ֗ים בֶּאֱמוּנָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לִ/פְנֵ֤י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 2 | יְהוָ֨ה\׀ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | כִּ֬י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | בָ֗א | Va' | [he is] coming | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 5 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | בָא֮ | va' | [he is] coming | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 7 | לִ/שְׁפֹּ֪ט | li/sh.Pot | to/ judge | H8199 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁפַט (sha.phat): to judge |
| 8 | הָ֫/אָ֥רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | יִשְׁפֹּֽט\־ | yish.pot- | he will judge | H8199 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁפַט (sha.phat): to judge |
| 10 | תֵּבֵ֥ל | te.Vel | [the] world | H8398 | HNcfsa — Noun (Singular Feminine, Absolute) | תֵּבֵל (te.vel): world |
| 11 | בְּ/צֶ֑דֶק | be./Tze.dek | in/ righteousness | H6664G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | צֶ֫דֶק (tse.deq): righteousness |
| 12 | וְ֝/עַמִּ֗ים | ve./'a.Mim | and/ peoples | H5971A | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | עַם (am): people |
| 13 | בֶּ/אֱמוּנָתֽ/וֹ\׃ | be./'e.mu.na.T/o | in/ faithfulness/ his | H530 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֱמוּנָה (e.mu.nah): faithfulness |
