# STEP Bible — Genesis 14

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 14:1

**Original:** וַיְהִ֗י בִּימֵי֙ אַמְרָפֶ֣ל מֶֽלֶךְ־ שִׁנְעָ֔ר אַרְי֖וֹךְ מֶ֣לֶךְ אֶלָּסָ֑ר כְּדָרְלָעֹ֙מֶר֙ מֶ֣לֶךְ עֵילָ֔ם וְתִדְעָ֖ל מֶ֥לֶךְ גּוֹיִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 13 | אֶלָּסָ֑ר | 'e.la.Sar | Ellasar | H495 | HNpl — Proper Noun (Location) | אֶלָּסָר (el.la.sar): Ellasar |
| 14 | אַרְבָּעָ֥ה | 'ar.ba.'Ah | four | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 15 | מְלָכִ֖ים | me.la.Khim | kings | H4428G | HNcmpa — Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 16 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 17 | הַ/חֲמִשָּֽׁה\׃ | ha./cha.mi.Shah | the/ five | H2568 | HTd/Acbsa — Definite article (Hebrew) + Acbsa | חָמֵשׁ (cha.mesh): five |

## Genesis 14:10

**Original:** וְעֵ֣מֶק הַשִׂדִּ֗ים בֶּֽאֱרֹ֤ת בֶּאֱרֹת֙ חֵמָ֔ר וַיָּנֻ֛סוּ מֶֽלֶךְ־ סְדֹ֥ם וַעֲמֹרָ֖ה וַיִּפְּלוּ־ שָׁ֑מָּה וְהַנִּשְׁאָרִ֖ים הֶ֥רָה נָּֽסוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עֵ֣מֶק | ve./'E.mek | and/ [the] valley of | H6010Q | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | עֵ֫מֶק (e.meq): Valley (of Siddim) |
| 2 | הַ/שִׂדִּ֗ים | ha./si.Dim | <the>/ Siddim | H7708 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | שִׂדִּים (sid.dim): Valley |
| 3 | בֶּֽאֱרֹ֤ת | be.'e.Rot | [was] pits | H875 | HNcfpc — Noun (Plural Feminine, Construct) | בְּאֵר (be.er): well |
| 4 | בֶּאֱרֹת֙ | be.'e.Rot | pits of | H875 | HNcfpc — Noun (Plural Feminine, Construct) | בְּאֵר (be.er): well |
| 5 | חֵמָ֔ר | che.Mar | bitumen | H2564 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵמָר (che.mar): bitumen |
| 6 | וַ/יָּנֻ֛סוּ | va/i.ya.Nu.su | and/ they fled | H5127 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נוּס (nus): to flee |
| 7 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 8 | סְדֹ֥ם | se.Dom | Sodom | H5467 | HNpl — Proper Noun (Location) | סְדֹם (se.dom): Sodom |
| 9 | וַ/עֲמֹרָ֖ה | va./'a.mo.Rah | and/ Gomorrah | H6017 | HC/Npl — Conjunction + Proper Noun (Location) | עֲמֹרָה (a.mo.rah): Gomorrah |
| 10 | וַ/יִּפְּלוּ\־ | va/i.yi.pe.lu- | and/ they fell | H5307G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָפַל (na.phal): to fall: fall |
| 11 | שָׁ֑מָּ/ה | Sha.ma/h | there/ towards | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |
| 12 | וְ/הַ/נִּשְׁאָרִ֖ים | ve./ha./nish.'a.Rim | and/ those/ [who] survived | H7604 | HC/Td/VNrmpa — Conjunction + Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | שָׁאַר (sha.ar): to remain |
| 13 | הֶ֥רָ/ה | He.ra/h | [the] hill country/ towards | H2022H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | הַר (har): mountain: hill country |
| 14 | נָּֽסוּ\׃ | Na.su | they fled | H5127 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נוּס (nus): to flee |

## Genesis 14:11

**Original:** וַ֠יִּקְחוּ אֶת־ כָּל־ רְכֻ֨שׁ סְדֹ֧ם וַעֲמֹרָ֛ה וְאֶת־ כָּל־ אָכְלָ֖ם וַיֵּלֵֽכוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֠/יִּקְחוּ | Va/i.yik.chu | and/ they took | H3947G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | לָקַח (la.qach): to take: take |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | רְכֻ֨שׁ | re.Khush | [the] possession[s] of | H7399 | HNcmsc — Noun (Singular Masculine, Construct) | רְכוּשׁ (re.khush): property |
| 5 | סְדֹ֧ם | se.Dom | Sodom | H5467 | HNpl — Proper Noun (Location) | סְדֹם (se.dom): Sodom |
| 6 | וַ/עֲמֹרָ֛ה | va./'a.mo.Rah | and/ Gomorrah | H6017 | HC/Npl — Conjunction + Proper Noun (Location) | עֲמֹרָה (a.mo.rah): Gomorrah |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | אָכְלָ֖/ם | 'a.khe.La/m | food/ their | H400 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אֹ֫כֶל (o.khel): food |
| 10 | וַ/יֵּלֵֽכוּ\׃ | va/i.ye.Le.khu | and/ they went | H1980M | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: journey |

## Genesis 14:12

**Original:** וַיִּקְח֨וּ אֶת־ ל֧וֹט וְאֶת־ רְכֻשׁ֛וֹ בֶּן־ אֲחִ֥י אַבְרָ֖ם וַיֵּלֵ֑כוּ וְה֥וּא יֹשֵׁ֖ב בִּסְדֹֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְח֨וּ | va/i.yik.Chu | and/ they took | H3947G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | לָקַח (la.qach): to take: take |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | ל֧וֹט | Lot | Lot | H3876 | HNpm — Proper Noun (Masculine individual) | לוֹט (lot): Lot |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | רְכֻשׁ֛/וֹ | re.khu.Sh/o | possession[s]/ his | H7399 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רְכוּשׁ (re.khush): property |
| 6 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 7 | אֲחִ֥י | 'a.Chi | [the] brother of | H251G | HNcmsc — Noun (Singular Masculine, Construct) | אָח (ach): brother: male-sibling |
| 8 | אַבְרָ֖ם | 'av.Ram | Abram | H87 | HNpm — Proper Noun (Masculine individual) | אַבְרָם (av.ram): Abram |
| 9 | וַ/יֵּלֵ֑כוּ | va/i.ye.Le.khu | and/ they went | H1980M | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: journey |
| 10 | וְ/ה֥וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 11 | יֹשֵׁ֖ב | yo.Shev | [was] dwelling | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 12 | בִּ/סְדֹֽם\׃ | bi/s.Dom | in/ Sodom | H5467 | HR/Npl — Preposition + Proper Noun (Location) | סְדֹם (se.dom): Sodom |

## Genesis 14:13

**Original:** וַיָּבֹא֙ הַפָּלִ֔יט וַיַּגֵּ֖ד לְאַבְרָ֣ם הָעִבְרִ֑י וְהוּא֩ שֹׁכֵ֨ן בְּאֵֽלֹנֵ֜י מַמְרֵ֣א הָאֱמֹרִ֗י אֲחִ֤י אֶשְׁכֹּל֙ וַאֲחִ֣י עָנֵ֔ר וְהֵ֖ם בַּעֲלֵ֥י בְרִית־ אַבְרָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹא֙ | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | הַ/פָּלִ֔יט | ha./pa.Lit | the/ fugitive | H6412A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | פָּלִיט (pa.lit): survivor |
| 3 | וַ/יַּגֵּ֖ד | va/i.ya.Ged | and/ he told | H5046 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָגַד (na.gad): to tell |
| 4 | לְ/אַבְרָ֣ם | le./'av.Ram | to/ Abram | H87 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אַבְרָם (av.ram): Abram |
| 5 | הָ/עִבְרִ֑י | ha./'iv.Ri | the/ Hebrew | H5680 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | עִבְרִי (iv.ri): Hebrew |
| 6 | וְ/הוּא֩ | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | שֹׁכֵ֨ן | sho.Khen | [was] dwelling | H7931 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁכַן (sha.khan): to dwell |
| 8 | בְּ/אֵֽלֹנֵ֜י | be./'e.lo.Nei | at/ [the] great trees of | H436H | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אֵלוֹן (e.lon): terebinth |
| 9 | מַמְרֵ֣א | mam.Re' | Mamre | H4471H | HNpm — Proper Noun (Masculine individual) | מַמְרֵא (mam.re): Mamre |
| 10 | הָ/אֱמֹרִ֗י | ha./'e.mo.Ri | the/ Amorite | H567 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֱמֹרִי (e.mo.ri): Amorite |
| 11 | אֲחִ֤י | 'a.Chi | [the] brother of | H251G | HNcmsc — Noun (Singular Masculine, Construct) | אָח (ach): brother: male-sibling |
| 12 | אֶשְׁכֹּל֙ | 'esh.Kol | Eshcol | H812G | HNpm — Proper Noun (Masculine individual) | אֶשְׁכֹּל (esh.kol): Eshcol |
| 13 | וַ/אֲחִ֣י | va./'a.Chi | and/ [the] brother of | H251G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אָח (ach): brother: male-sibling |
| 14 | עָנֵ֔ר | 'a.Ner | Aner | H6063G | HNpm — Proper Noun (Masculine individual) | עָנֵר (a.ner): Aner |
| 15 | וְ/הֵ֖ם | ve./Hem | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 16 | בַּעֲלֵ֥י | ba.'a.Lei | [were] [the] partners of | H1167I | HNcmpc — Noun (Plural Masculine, Construct) | בַּעַל (ba.al): master: men |
| 17 | בְרִית\־ | ve.rit- | [the] covenant of | H1285 | HNcfsc — Noun (Singular Feminine, Construct) | בְּרִית (be.rit): covenant |
| 18 | אַבְרָֽם\׃ | 'av.Ram | Abram | H87 | HNpm — Proper Noun (Masculine individual) | אַבְרָם (av.ram): Abram |

## Genesis 14:14

**Original:** וַיִּשְׁמַ֣ע אַבְרָ֔ם כִּ֥י נִשְׁבָּ֖ה אָחִ֑יו וַיָּ֨רֶק אֶת־ חֲנִיכָ֜יו יְלִידֵ֣י בֵית֗וֹ שְׁמֹנָ֤ה עָשָׂר֙ וּשְׁלֹ֣שׁ מֵא֔וֹת וַיִּרְדֹּ֖ף עַד־ דָּֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁמַ֣ע | va/i.yish.Ma' | and/ he heard | H8085G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | אַבְרָ֔ם | 'av.Ram | Abram | H87 | HNpm — Proper Noun (Masculine individual) | אַבְרָם (av.ram): Abram |
| 3 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | נִשְׁבָּ֖ה | nish.Bah | he had been taken captive | H7617 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁבָה (sha.vah): to take captive |
| 5 | אָחִ֑י/ו | 'a.Chi/v | relative/ his | H251H | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-relative |
| 6 | וַ/יָּ֨רֶק | va/i.Ya.rek | and/ he drew out | H7324 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רִיק (ruq): to empty |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | חֲנִיכָ֜י/ו | cha.ni.Kha/v | trained men/ his | H2593 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | חָנִיךְ (cha.nikh): trained |
| 9 | יְלִידֵ֣י | ye.li.Dei | those born of | H3211 | HNcmpc — Noun (Plural Masculine, Construct) | יָלִיד (ya.lid): born |
| 10 | בֵית֗/וֹ | vei.T/o | household/ his | H1004M | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: household |
| 11 | שְׁמֹנָ֤ה | she.mo.Nah | eight- | H8083 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שְׁמֹנֶה (she.mo.neh): eight |
| 12 | עָשָׂר֙ | 'a.Sar | teen | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 13 | וּ/שְׁלֹ֣שׁ | u./she.Losh | and/ three | H7969 | HC/Acbsc — Conjunction + Acbsc | שָׁלֹשׁ (sha.losh): three |
| 14 | מֵא֔וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 15 | וַ/יִּרְדֹּ֖ף | va/i.yir.Dof | and/ he pursued | H7291 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָדַף (ra.daph): to pursue |
| 16 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 17 | דָּֽן\׃ | Dan | Dan | H1835G | HNpl — Proper Noun (Location) | דָּן (dan): Dan |

## Genesis 14:15

**Original:** וַיֵּחָלֵ֨ק עֲלֵיהֶ֧ם׀ לַ֛יְלָה ה֥וּא וַעֲבָדָ֖יו וַיַּכֵּ֑ם וַֽיִּרְדְּפֵם֙ עַד־ חוֹבָ֔ה אֲשֶׁ֥ר מִשְּׂמֹ֖אל לְדַמָּֽשֶׂק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּחָלֵ֨ק | va/i.ye.cha.Lek | and/ divided himself | H2505A | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָלַק (cha.laq): to divide |
| 2 | עֲלֵי/הֶ֧ם\׀ | 'a.lei./Hem | on/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 3 | לַ֛יְלָה | Lay.lah | night | H3915 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 4 | ה֥וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | וַ/עֲבָדָ֖י/ו | va./'a.va.Da/v | and/ servants/ his | H5650 | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 6 | וַ/יַּכֵּ֑/ם | va/i.ya.Ke/m | and/ he attacked/ them | H5221 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָכָה (na.khah): to smite |
| 7 | וַֽ/יִּרְדְּפֵ/ם֙ | va/i.yir.de.Fe/m | and/ he pursued/ them | H7291 | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | רָדַף (ra.daph): to pursue |
| 8 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 9 | חוֹבָ֔ה | cho.Vah | Hobah | H2327 | HNpl — Proper Noun (Location) | חוֹבָה (cho.vah): Hobah |
| 10 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | מִ/שְּׂמֹ֖אל | mi./se.Mol | [is] from/ [the] north | H8040H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שְׂמֹאל (se.mo.l): left: north |
| 12 | לְ/דַמָּֽשֶׂק\׃ | le./da.Ma.sek | of/ Damascus | H1834 | HR/Npl — Preposition + Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |

## Genesis 14:16

**Original:** וַיָּ֕שֶׁב אֵ֖ת כָּל־ הָרְכֻ֑שׁ וְגַם֩ אֶת־ ל֨וֹט אָחִ֤יו וּרְכֻשׁוֹ֙ הֵשִׁ֔יב וְגַ֥ם אֶת־ הַנָּשִׁ֖ים וְאֶת־ הָעָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֕שֶׁב | va/i.Ya.shev | and/ he brought back | H7725G | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 2 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | הָ/רְכֻ֑שׁ | ha./re.Khush | the/ possession[s] | H7399 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רְכוּשׁ (re.khush): property |
| 5 | וְ/גַם֩ | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | ל֨וֹט | Lot | Lot | H3876 | HNpm — Proper Noun (Masculine individual) | לוֹט (lot): Lot |
| 8 | אָחִ֤י/ו | 'a.Chi/v | relative/ his | H251H | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-relative |
| 9 | וּ/רְכֻשׁ/וֹ֙ | u./re.khu.Sh/o | and/ possession[s]/ his | H7399 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רְכוּשׁ (re.khush): property |
| 10 | הֵשִׁ֔יב | he.Shiv | he brought back | H7725G | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 11 | וְ/גַ֥ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | הַ/נָּשִׁ֖ים | ha./na.Shim | the/ women | H802G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 14 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 15 | הָ/עָֽם\׃ | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |

## Genesis 14:17

**Original:** וַיֵּצֵ֣א מֶֽלֶךְ־ סְדֹם֮ לִקְרָאתוֹ֒ אַחֲרֵ֣י שׁוּב֗וֹ מֵֽהַכּוֹת֙ אֶת־ כְּדָרְ־לָעֹ֔מֶר וְאֶת־ הַמְּלָכִ֖ים אֲשֶׁ֣ר אִתּ֑וֹ אֶל־ עֵ֣מֶק שָׁוֵ֔ה ה֖וּא עֵ֥מֶק הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצֵ֣א | va/i.ye.Tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428L | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): King's |
| 3 | סְדֹם֮ | se.Dom | Sodom | H5467 | HNpl — Proper Noun (Location) | סְדֹם (se.dom): Sodom |
| 4 | לִ/קְרָאת/וֹ֒ | li/k.ra.T/o | to/ meet/ him | H7122G | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | קָרָא (qa.ra): to encounter: meet |
| 5 | אַחֲרֵ֣י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 6 | שׁוּב֗/וֹ | shu.V/o | returned/ he | H7725G | HVqcc/Sp3ms — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | שׁוּב (shuv): to return: return |
| 7 | מֵֽ/הַכּוֹת֙ | me./ha.kOt | from/ defeating | H5221 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָכָה (na.khah): to smite |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | כְּדָרְ\־לָעֹ֔מֶר | Kedor-la.'ֹo.mer | Kedor-laomer | H3540 | HNpm — Proper Noun (Masculine individual) | כְּדׇרְלָעֹמֶר (ke.dor.la.o.mer): Chedorlaomer |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | הַ/מְּלָכִ֖ים | ha./me.la.Khim | the/ kings | H4428L | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): King's |
| 12 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | אִתּ֑/וֹ | 'i.T/o | [were] with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 14 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | עֵ֣מֶק | 'E.mek | [the] valley of | H6010O | HNcmsc — Noun (Singular Masculine, Construct) | עֵ֫מֶק (e.meq): Valley (of Kings) |
| 16 | שָׁוֵ֔ה | sha.Veh | Shaveh | H7740 | HNpl — Proper Noun (Location) | שָׁוֵה (sha.veh): Shaveh |
| 17 | ה֖וּא | hu' | that | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 18 | עֵ֥מֶק | 'E.mek | [is] [the] valley of | H6010O | HNcmsc — Noun (Singular Masculine, Construct) | עֵ֫מֶק (e.meq): Valley (of Kings) |
| 19 | הַ/מֶּֽלֶךְ\׃ | ha./Me.lekh | the/ king | H4428L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): King's |

## Genesis 14:18

**Original:** וּמַלְכִּי־ צֶ֙דֶק֙ מֶ֣לֶךְ שָׁלֵ֔ם הוֹצִ֖יא לֶ֣חֶם וָיָ֑יִן וְה֥וּא כֹהֵ֖ן לְאֵ֥ל עֶלְיֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מַלְכִּי\־ | u./mal.ki- | and/ Melchi- | H4442 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מַלְכִּי־צֶ֫דֶק (mal.ki-tse.deq): Melchizedek |
| 2 | צֶ֙דֶק֙ | tze.dek | -zedek | H4442 | HNpm — Proper Noun (Masculine individual) | מַלְכִּי־צֶ֫דֶק (mal.ki-tse.deq): Melchizedek |
| 3 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | שָׁלֵ֔ם | sha.Lem | Salem | H8004 | HNpl — Proper Noun (Location) | שָׁלֵם (sha.lem): Salem |
