# STEP Bible — Numbers 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 15:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | תַּעֲשׂ֑וּ | ta.'a.Su | you will offer | H6213I | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָשָׂה (a.sah): to make: offer |
| 4 | כָּ֛כָה | Ka.khah | thus | H3602 | HD — Adverb | כָּ֫כָה (ka.khah): thus |
| 5 | תַּעֲשׂ֥וּ | ta.'a.Su | you will do | H6213A | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָשָׂה (a.sah): to make: do |
| 6 | לָ/אֶחָ֖ד | la./'e.Chad | for the/ one | H259 | HRd/Acfsa — Preposition (Definite) + Acfsa | אֶחָד (e.chad): one |
| 7 | כְּ/מִסְפָּרָֽ/ם\׃ | ke./mis.pa.Ra/m | according to/ number/ their | H4557 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מִסְפָּר (mis.par): number |

## Numbers 15:13

**Original:** כָּל־ הָאֶזְרָ֥ח יַעֲשֶׂה־ כָּ֖כָה אֶת־ אֵ֑לֶּה לְהַקְרִ֛יב אִשֵּׁ֥ה רֵֽיחַ־ נִיחֹ֖חַ לַֽיהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הָ/אֶזְרָ֥ח | ha./'ez.Rach | <the>/ native-born | H249 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֶזְרָח (ez.rach): born |
| 3 | יַעֲשֶׂה\־ | ya.'a.seh- | he will do | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 4 | כָּ֖כָה | Ka.khah | thus | H3602 | HD — Adverb | כָּ֫כָה (ka.khah): thus |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | אֵ֑לֶּה | 'E.leh | these [things] | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 7 | לְ/הַקְרִ֛יב | le./hak.Riv | to/ bring near | H7126H | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | קָרַב (qa.rav): to present: bring |
| 8 | אִשֵּׁ֥ה | 'i.Sheh | a fire offering of | H801 | HNcmsc — Noun (Singular Masculine, Construct) | אִשֶּׁה (ish.shah): food offering |
| 9 | רֵֽיחַ\־ | rei.ach- | an odor of | H7381 | HNcmsc — Noun (Singular Masculine, Construct) | רֵיחַ (re.ach): aroma |
| 10 | נִיחֹ֖חַ | ni.Cho.ach | soothing | H5207 | HNcmsa — Noun (Singular Masculine, Absolute) | נִיחֹחַ (ni.cho.ach): soothing |
| 11 | לַֽ/יהוָֽה\׃ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Numbers 15:14

**Original:** וְכִֽי־ יָגוּר֩ אִתְּכֶ֨ם גֵּ֜ר א֤וֹ אֲשֶֽׁר־ בְּתֽוֹכְכֶם֙ לְדֹרֹ֣תֵיכֶ֔ם וְעָשָׂ֛ה אִשֵּׁ֥ה רֵֽיחַ־ נִיחֹ֖חַ לַיהוָ֑ה כַּאֲשֶׁ֥ר תַּעֲשׂ֖וּ כֵּ֥ן יַעֲשֶֽׂה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כִֽי\־ | ve./khi- | and/ if | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 2 | יָגוּר֩ | ya.Gur | he will sojourn | H1481A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גּוּר (gur): to sojourn |
| 3 | אִתְּ/כֶ֨ם | 'i.te./Khem | with/ you | H854 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֵת (et): with |
| 4 | גֵּ֜ר | ger | a sojourner | H1616 | HNcmsa — Noun (Singular Masculine, Absolute) | גֵּר (ger): sojourner |
| 5 | א֤וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 6 | אֲשֶֽׁר\־ | 'a.Sher- | [one] who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | בְּ/תֽוֹכְ/כֶם֙ | be./tokh./Khem | [is] among/ midst of/ you | H8432 | HR/Ncmsc/Sp2mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | תָּ֫וֶךְ (ta.vekh): midst |
| 8 | לְ/דֹרֹ֣תֵי/כֶ֔ם | le./do.Ro.tei./Khem | to/ generations/ your | H1755 | HR/Ncfpc/Sp2mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | דּוֹר (dor): generation |
| 9 | וְ/עָשָׂ֛ה | ve./'a.Sah | and/ he will offer | H6213I | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: offer |
| 10 | אִשֵּׁ֥ה | 'i.Sheh | a fire offering of | H801 | HNcmsc — Noun (Singular Masculine, Construct) | אִשֶּׁה (ish.shah): food offering |
| 11 | רֵֽיחַ\־ | rei.ach- | an odor of | H7381 | HNcmsc — Noun (Singular Masculine, Construct) | רֵיחַ (re.ach): aroma |
| 12 | נִיחֹ֖חַ | ni.Cho.ach | soothing | H5207 | HNcmsa — Noun (Singular Masculine, Absolute) | נִיחֹחַ (ni.cho.ach): soothing |
| 13 | לַ/יהוָ֑ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 15 | תַּעֲשׂ֖וּ | ta.'a.Su | you do | H6213A | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָשָׂה (a.sah): to make: do |
| 16 | כֵּ֥ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 17 | יַעֲשֶֽׂה\׃ | ya.'a.Seh | he will do | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |

## Numbers 15:15

**Original:** הַקָּהָ֕ל חֻקָּ֥ה אַחַ֛ת לָכֶ֖ם וְלַגֵּ֣ר הַגָּ֑ר חֻקַּ֤ת עוֹלָם֙ לְדֹרֹ֣תֵיכֶ֔ם כָּכֶ֛ם כַּגֵּ֥ר יִהְיֶ֖ה לִפְנֵ֥י יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/קָּהָ֕ל | ha./ka.Hal | the/ assembly | H6951 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 2 | חֻקָּ֥ה | chu.Kah | a statute | H2708 | HNcfsa — Noun (Singular Feminine, Absolute) | חֻקָּה (chuq.qah): statute |
| 3 | אַחַ֛ת | 'a.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 4 | לָ/כֶ֖ם | la./Khem | [will belong] to/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 5 | וְ/לַ/גֵּ֣ר | ve./la./Ger | and/ to the/ sojourner | H1616 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | גֵּר (ger): sojourner |
| 6 | הַ/גָּ֑ר | ha./Gar | who/ sojourns | H1481A | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | גּוּר (gur): to sojourn |
| 7 | חֻקַּ֤ת | chu.Kat | a statute of | H2708 | HNcfsc — Noun (Singular Feminine, Construct) | חֻקָּה (chuq.qah): statute |
| 8 | עוֹלָם֙ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 9 | לְ/דֹרֹ֣תֵי/כֶ֔ם | le./do.Ro.tei./Khem | to/ generations/ your | H1755 | HR/Ncfpc/Sp2mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | דּוֹר (dor): generation |
| 10 | כָּ/כֶ֛ם | ka./Khem | as <the>/ you | H9004 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /כ (k): like/as |
| 11 | כַּ/גֵּ֥ר | ka./Ger | as the/ sojourner | H1616 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | גֵּר (ger): sojourner |
| 12 | יִהְיֶ֖ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 13 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 14 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Numbers 15:16

**Original:** תּוֹרָ֥ה אַחַ֛ת וּמִשְׁפָּ֥ט אֶחָ֖ד יִהְיֶ֣ה לָכֶ֑ם וְלַגֵּ֖ר הַגָּ֥ר אִתְּכֶֽם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תּוֹרָ֥ה | to.Rah | a law | H8451 | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹרָה (to.rah): instruction |
| 2 | אַחַ֛ת | 'a.Chat | one | H259 | HAcfsc — Numerical Adjective (Singular Feminine, Construct) | אֶחָד (e.chad): one |
| 3 | וּ/מִשְׁפָּ֥ט | u./mish.Pat | and/ judgment | H4941G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice: judgement |
| 4 | אֶחָ֖ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 5 | יִהְיֶ֣ה | yih.Yeh | it will belong | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | לָ/כֶ֑ם | la./Khem | to/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 7 | וְ/לַ/גֵּ֖ר | ve./la./Ger | and/ to the/ sojourner | H1616 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | גֵּר (ger): sojourner |
| 8 | הַ/גָּ֥ר | ha./Gar | who/ sojourns | H1481A | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | גּוּר (gur): to sojourn |
| 9 | אִתְּ/כֶֽם\׃\ \פ | 'i.te./Khem | with/ you | H854 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֵת (et): with |

## Numbers 15:17

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֥ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֹשֶׁ֥ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | לֵּ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Numbers 15:18

**Original:** דַּבֵּר֙ אֶל־ בְּנֵ֣י יִשְׂרָאֵ֔ל וְאָמַרְתָּ֖ אֲלֵהֶ֑ם בְּבֹֽאֲכֶם֙ אֶל־ הָאָ֔רֶץ אֲשֶׁ֥ר אֲנִ֛י מֵבִ֥יא אֶתְכֶ֖ם שָֽׁמָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דַּבֵּר֙ | da.Ber | speak | H1696G | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | וְ/אָמַרְתָּ֖ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 6 | אֲלֵ/הֶ֑ם | 'a.le./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 7 | בְּ/בֹֽאֲ/כֶם֙ | be./vo.'a./Khem | when/ come/ you | H935G | HR/Vqcc/Sp2mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Plural Masculine) | בּוֹא (bo): to come (in): come |
| 8 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | הָ/אָ֔רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | אֲשֶׁ֥ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | אֲנִ֛י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 12 | מֵבִ֥יא | me.Vi' | [am] about to bring | H935P | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): bring |
| 13 | אֶתְ/כֶ֖ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 14 | שָֽׁמָּ/ה\׃ | Sha.ma/h | there/ <towards> | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |

## Numbers 15:19

**Original:** וְהָיָ֕ה בַּאֲכָלְכֶ֖ם מִלֶּ֣חֶם הָאָ֑רֶץ תָּרִ֥ימוּ תְרוּמָ֖ה לַיהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֕ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַּ/אֲכָלְ/כֶ֖ם | ba./'a.kha.le./Khem | when/ eat/ you | H398 | HR/Vqcc/Sp2mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Plural Masculine) | אָכַל (a.khal): to eat |
| 3 | מִ/לֶּ֣חֶם | mi./Le.chem | from/ [the] food of | H3899H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | לֶ֫חֶם (le.chem): food: bread |
| 4 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | תָּרִ֥ימוּ | ta.Ri.mu | you will offer up | H7311A | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | רוּם (rum): to exalt |
| 6 | תְרוּמָ֖ה | te.ru.Mah | a contribution | H8641 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּרוּמָה (te.ru.mah): contribution |
| 7 | לַ/יהוָֽה\׃ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Numbers 15:20

**Original:** רֵאשִׁית֙ עֲרִסֹ֣תֵכֶ֔ם חַלָּ֖ה תָּרִ֣ימוּ תְרוּמָ֑ה כִּתְרוּמַ֣ת גֹּ֔רֶן כֵּ֖ן תָּרִ֥ימוּ אֹתָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רֵאשִׁית֙ | re.Shit | [the] first of | H7225G | HNcfsc — Noun (Singular Feminine, Construct) | רֵאשִׁית (re.shit): first: beginning |
| 2 | עֲרִסֹ֣תֵ/כֶ֔ם | 'a.ri.So.te./Khem | dough<s>/ your | H6182 | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | עֲרִיסָה (a.ri.sah): dough |
| 3 | חַלָּ֖ה | cha.Lah | a cake | H2471 | HNcfsa — Noun (Singular Feminine, Absolute) | חַלָּה (chal.lah): bun |
| 4 | תָּרִ֣ימוּ | ta.Ri.mu | you will offer up | H7311A | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | רוּם (rum): to exalt |
| 5 | תְרוּמָ֑ה | te.ru.Mah | a contribution | H8641 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּרוּמָה (te.ru.mah): contribution |
| 6 | כִּ/תְרוּמַ֣ת | ki/t.ru.Mat | like/ a contribution of | H8641 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | תְּרוּמָה (te.ru.mah): contribution |
| 7 | גֹּ֔רֶן | Go.ren | [the] threshing floor | H1637 | HNcfsa — Noun (Singular Feminine, Absolute) | גֹּ֫רֶן (go.ren): threshing floor |
| 8 | כֵּ֖ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 9 | תָּרִ֥ימוּ | ta.Ri.mu | you will offer up | H7311A | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | רוּם (rum): to exalt |
| 10 | אֹתָֽ/הּ\׃ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |

## Numbers 15:21

**Original:** מֵרֵאשִׁית֙ עֲרִסֹ֣תֵיכֶ֔ם תִּתְּנ֥וּ לַיהוָ֖ה תְּרוּמָ֑ה לְדֹרֹ֖תֵיכֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֵ/רֵאשִׁית֙ | me./re.Shit | some of/ [the] first of | H7225G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | רֵאשִׁית (re.shit): first: beginning |
| 2 | עֲרִסֹ֣תֵי/כֶ֔ם | 'a.ri.So.tei./Khem | dough<s>/ your | H6182 | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | עֲרִיסָה (a.ri.sah): dough |
| 3 | תִּתְּנ֥וּ | ti.te.Nu | you will give | H5414G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | נָתַן (na.tan): to give: give |
| 4 | לַ/יהוָ֖ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | תְּרוּמָ֑ה | te.ru.Mah | a contribution | H8641 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּרוּמָה (te.ru.mah): contribution |
| 6 | לְ/דֹרֹ֖תֵי/כֶֽם\׃\ \ס | le./do.Ro.tei./Khem | to/ generations/ your | H1755 | HR/Ncfpc/Sp2mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | דּוֹר (dor): generation |

## Numbers 15:22

**Original:** וְכִ֣י תִשְׁגּ֔וּ וְלֹ֣א תַעֲשׂ֔וּ אֵ֥ת כָּל־ הַמִּצְוֹ֖ת הָאֵ֑לֶּה אֲשֶׁר־ דִּבֶּ֥ר יְהוָ֖ה אֶל־ מֹשֶֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כִ֣י | ve./Khi | and/ if | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 2 | תִשְׁגּ֔וּ | tish.Gu | you will err | H7686 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | שָׁגָה (sha.gah): to wander |
| 3 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | תַעֲשׂ֔וּ | ta.'a.Su | you will observe | H6213A | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָשָׂה (a.sah): to make: do |
| 5 | אֵ֥ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הַ/מִּצְוֹ֖ת | ha./mitz.Vot | the/ commandments | H4687 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מִצְוָה (mits.vah): commandment |
| 8 | הָ/אֵ֑לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 9 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | דִּבֶּ֥ר | di.Ber | he has spoken | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 11 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | מֹשֶֽׁה\׃ | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |

## Numbers 15:23

**Original:** אֵת֩ כָּל־ אֲשֶׁ֨ר צִוָּ֧ה יְהוָ֛ה אֲלֵיכֶ֖ם בְּיַד־ מֹשֶׁ֑ה מִן־ הַיּ֞וֹם אֲשֶׁ֨ר צִוָּ֧ה יְהוָ֛ה וָהָ֖לְאָה לְדֹרֹתֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵת֩ | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 3 | אֲשֶׁ֨ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | צִוָּ֧ה | tzi.Vah | he has commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 5 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אֲלֵי/כֶ֖ם | 'a.lei./Khem | to/ you | H413 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֶל (el): to(wards) |
| 7 | בְּ/יַד\־ | be./yad- | by/ [the] hand of | H3027J | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: by |
| 8 | מֹשֶׁ֑ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 9 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 10 | הַ/יּ֞וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 11 | אֲשֶׁ֨ר | 'a.Sher | when | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | צִוָּ֧ה | tzi.Vah | he commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 13 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | וָ/הָ֖לְאָה | va./Hal.'ah | and/ onwards | H1973 | HC/D — Conjunction + Adverb | הָֽ֫לְאָה (ha.le.ah): further |
| 15 | לְ/דֹרֹתֵי/כֶֽם\׃ | le./do.ro.tei./Khem | to/ generations/ your | H1755 | HR/Ncfpc/Sp2mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | דּוֹר (dor): generation |

## Numbers 15:24

