# STEP Bible — Numbers 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 4:1

**Original:** וַיְדַבֵּ֣ר יְהוָ֔ה אֶל־ מֹשֶׁ֥ה וְאֶֽל־ אַהֲרֹ֖ן לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | מֹשֶׁ֥ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | וְ/אֶֽל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 6 | אַהֲרֹ֖ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 7 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Numbers 4:18

**Original:** אַל־ תַּכְרִ֕יתוּ אֶת־ שֵׁ֖בֶט מִשְׁפְּחֹ֣ת הַקְּהָתִ֑י מִתּ֖וֹךְ הַלְוִיִּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תַּכְרִ֕יתוּ | takh.Ri.tu | you cut off | H3772I | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | כָּרַת (ka.rat): to cut: eliminate |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | שֵׁ֖בֶט | She.vet | [the] tribe of | H7626H | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe |
| 5 | מִשְׁפְּחֹ֣ת | mish.pe.Chot | [the] clans of | H4940 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 6 | הַ/קְּהָתִ֑י | ha./ke.ha.Ti | the/ Kohathite[s] | H6956 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | קְהָתִי (qo.ha.ti): Kohathite |
| 7 | מִ/תּ֖וֹךְ | mi./Tokh | from/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 8 | הַ/לְוִיִּֽם\׃ | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |

## Numbers 4:19

**Original:** וְזֹ֣את׀ עֲשׂ֣וּ לָהֶ֗ם וְחָיוּ֙ וְלֹ֣א יָמֻ֔תוּ בְּגִשְׁתָּ֖ם אֶת־ קֹ֣דֶשׁ הַקֳּדָשִׁ֑ים אַהֲרֹ֤ן וּבָנָיו֙ יָבֹ֔אוּ וְשָׂמ֣וּ אוֹתָ֗ם אִ֥ישׁ אִ֛ישׁ עַל־ עֲבֹדָת֖וֹ וְאֶל־ מַשָּׂאֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/זֹ֣את\׀ | ve./Zot | and/ this | H2063 | HC/Tm — Conjunction + Demonstrative Particle | זֹאת (zot): this |
| 2 | עֲשׂ֣וּ | 'a.Su | do | H6213A | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | עָשָׂה (a.sah): to make: do |
| 3 | לָ/הֶ֗ם | la./Hem | for <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 4 | וְ/חָיוּ֙ | ve./cha.Yu | and/ they will live | H2421 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | חָיָה (cha.yah): to live |
| 5 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | יָמֻ֔תוּ | ya.Mu.tu | they will die | H4191 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מוּת (mut): to die |
| 7 | בְּ/גִשְׁתָּ֖/ם | be./gish.Ta/m | when/ draw near/ they | H5066G | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | נָגַשׁ (na.gash): to approach: approach |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | קֹ֣דֶשׁ | Ko.desh | [the] holy thing of | H6944G | HNcmsc — Noun (Singular Masculine, Construct) | קֹ֫דֶשׁ (qo.desh): holiness |
| 10 | הַ/קֳּדָשִׁ֑ים | ha./ko.da.Shim | the/ holy things | H6944G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 11 | אַהֲרֹ֤ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 12 | וּ/בָנָי/ו֙ | u./va.Na/v | and/ sons/ his | H1121A | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 13 | יָבֹ֔אוּ | ya.Vo.'u | they will go | H935G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 14 | וְ/שָׂמ֣וּ | ve./sa.Mu | and/ they will appoint | H7760L | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שׂוּם (sum): to set: appoint |
| 15 | אוֹתָ֗/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 16 | אִ֥ישׁ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 17 | אִ֛ישׁ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 18 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 19 | עֲבֹדָת֖/וֹ | a.vo.da.T/o | service/ his | H5656H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | עֲבֹדָה (a.vo.dah): service: ministry |
| 20 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 21 | מַשָּׂאֽ/וֹ\׃ | ma.sa.'/O | burden/ his | H4853A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מַשָּׂא (mas.sa): burden |

## Numbers 4:20

**Original:** וְלֹא־ יָבֹ֧אוּ לִרְא֛וֹת כְּבַלַּ֥ע אֶת־ הַקֹּ֖דֶשׁ וָמֵֽתוּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | יָבֹ֧אוּ | ya.Vo.'u | they will go | H935G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 3 | לִ/רְא֛וֹת | li/r.'ot | to/ see | H7200G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רָאָה (ra.ah): to see: see |
| 4 | כְּ/בַלַּ֥ע | ke./va.La' | as/ a swallowing | H1104 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּלַע (ba.la): to swallow up |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/קֹּ֖דֶשׁ | ha./Ko.desh | the/ holy thing | H6944G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 7 | וָ/מֵֽתוּ\׃\ \פ | va./Me.tu | and/ they will die | H4191 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | מוּת (mut): to die |

## Numbers 4:21

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֥ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֹשֶׁ֥ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | לֵּ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Numbers 4:22

**Original:** נָשֹׂ֗א אֶת־ רֹ֛אשׁ בְּנֵ֥י גֵרְשׁ֖וֹן גַּם־ הֵ֑ם לְבֵ֥ית אֲבֹתָ֖ם לְמִשְׁפְּחֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נָשֹׂ֗א | na.So' | lift up | H5375V | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | נָשָׂא (na.sa): to lift: count |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | רֹ֛אשׁ | rosh | [the] head of | H7218L | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: count |
| 4 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | גֵרְשׁ֖וֹן | ge.re.Shon | Gershon | H1648 | HNpm — Proper Noun (Masculine individual) | גֵּרְשׁוֹן (ge.re.shon): Gershon |
| 6 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 7 | הֵ֑ם | Hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 8 | לְ/בֵ֥ית | le./Veit | to/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 9 | אֲבֹתָ֖/ם | 'a.vo.Ta/m | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 10 | לְ/מִשְׁפְּחֹתָֽ/ם\׃ | le./mish.pe.cho.Ta/m | to/ clans/ their | H4940 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |

## Numbers 4:23

**Original:** מִבֶּן֩ שְׁלֹשִׁ֨ים שָׁנָ֜ה וָמַ֗עְלָה עַ֛ד בֶּן־ חֲמִשִּׁ֥ים שָׁנָ֖ה תִּפְקֹ֣ד אוֹתָ֑ם כָּל־ הַבָּא֙ לִצְבֹ֣א צָבָ֔א לַעֲבֹ֥ד עֲבֹדָ֖ה בְּאֹ֥הֶל מוֹעֵֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/בֶּן֩ | mi./Ben | from/ a son of | H1121L | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 2 | שְׁלֹשִׁ֨ים | she.lo.Shim | thirty | H7970 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 3 | שָׁנָ֜ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 4 | וָ/מַ֗עְלָ/ה | va./Ma'.la/h | and/ up/ -wards | H4605 | HC/Acbsa/Sd — Conjunction + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |
| 5 | עַ֛ד | 'ad | to | H5704 | HR — Preposition | עַד (ad): till |
| 6 | בֶּן\־ | ben- | a son of | H1121L | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 7 | חֲמִשִּׁ֥ים | cha.mi.Shim | fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 8 | שָׁנָ֖ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 9 | תִּפְקֹ֣ד | tif.Kod | you will enroll | H6485A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | פָּקַד (pa.qad): to reckon: list |
| 10 | אוֹתָ֑/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 11 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 12 | הַ/בָּא֙ | ha./Ba' | <the>/ [one who] goes | H935G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 13 | לִ/צְבֹ֣א | li/tz.Vo' | to/ serve | H6633 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | צָבָא (tsa.va): to serve |
| 14 | צָבָ֔א | tza.Va' | service | H6635I | HNcmsa — Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army: duty |
| 15 | לַ/עֲבֹ֥ד | la./'a.Vod | to/ serve | H5647H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָבַד (a.vad): to serve: minister |
| 16 | עֲבֹדָ֖ה | 'a.vo.Dah | service | H5656H | HNcfsa — Noun (Singular Feminine, Absolute) | עֲבֹדָה (a.vo.dah): service: ministry |
| 17 | בְּ/אֹ֥הֶל | be./'O.hel | in/ [the] tent of | H168G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 18 | מוֹעֵֽד\׃ | mo.'Ed | meeting | H4150I | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting |

## Numbers 4:24

**Original:** זֹ֣את עֲבֹדַ֔ת מִשְׁפְּחֹ֖ת הַגֵּרְשֻׁנִּ֑י לַעֲבֹ֖ד וּלְמַשָּֽׂא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֹ֣את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 2 | עֲבֹדַ֔ת | 'a.vo.Dat | [is] [the] service of | H5656G | HNcfsc — Noun (Singular Feminine, Construct) | עֲבֹדָה (a.vo.dah): service |
| 3 | מִשְׁפְּחֹ֖ת | mish.pe.Chot | [the] clans of | H4940 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 4 | הַ/גֵּרְשֻׁנִּ֑י | ha./ge.re.shu.Ni | the/ Gershonite[s] | H1649 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | גֵּרְשֻׁנִּי (ge.re.shun.ni): Gershonite |
| 5 | לַ/עֲבֹ֖ד | la./'a.Vod | to/ serve | H5647G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָבַד (a.vad): to serve |
| 6 | וּ/לְ/מַשָּֽׂא\׃ | u./le./ma.Sa' | and/ for/ carrying | H4853A | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | מַשָּׂא (mas.sa): burden |

## Numbers 4:25

**Original:** וְנָ֨שְׂא֜וּ אֶת־ יְרִיעֹ֤ת הַמִּשְׁכָּן֙ וְאֶת־ אֹ֣הֶל מוֹעֵ֔ד מִכְסֵ֕הוּ וּמִכְסֵ֛ה הַתַּ֥חַשׁ אֲשֶׁר־ עָלָ֖יו מִלְמָ֑עְלָה וְאֶ֨ת־ מָסַ֔ךְ פֶּ֖תַח אֹ֥הֶל מוֹעֵֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָ֨שְׂא֜וּ | ve./Na.se.'U | and/ they will carry | H5375H | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָשָׂא (na.sa): to lift: bear |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | יְרִיעֹ֤ת | ye.ri.'Ot | [the] curtains of | H3407 | HNcfpc — Noun (Plural Feminine, Construct) | יְרִיעָה (ye.ri.ah): curtain |
| 4 | הַ/מִּשְׁכָּן֙ | ha./mish.Kan | the/ tabernacle | H4908 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁכָּן (mish.kan): tabernacle |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | אֹ֣הֶל | 'O.hel | [the] tent of | H168G | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 7 | מוֹעֵ֔ד | mo.'Ed | meeting | H4150I | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting |
| 8 | מִכְסֵ֕/הוּ | mikh.Se./hu | covering/ its | H4372 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִכְסֶה (mikh.seh): covering |
| 9 | וּ/מִכְסֵ֛ה | u./mikh.Seh | and/ [the] covering of | H4372 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מִכְסֶה (mikh.seh): covering |
| 10 | הַ/תַּ֥חַשׁ | ha./Ta.chash | the/ dolphin | H8476 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | תַּ֫חַשׁ (ta.chash): leather |
| 11 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | עָלָ֖י/ו | 'a.La/v | [is] over/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 13 | מִ/לְ/מָ֑עְלָ/ה | mi/l./Ma.'e.la/h | from/ to/ above/ <towards> | H4605 | HR/R/Acbsa/Sd — Preposition + Preposition + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |
| 14 | וְ/אֶ֨ת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 15 | מָסַ֔ךְ | ma.Sakh | [the] screen of | H4539 | HNcmsc — Noun (Singular Masculine, Construct) | מָסָךְ (ma.sakh): covering |
| 16 | פֶּ֖תַח | Pe.tach | [the] entrance of | H6607 | HNcmsc — Noun (Singular Masculine, Construct) | פֶּ֫תַח (pe.tach): entrance |
| 17 | אֹ֥הֶל | 'O.hel | [the] tent of | H168G | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 18 | מוֹעֵֽד\׃ | mo.'Ed | meeting | H4150I | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting |

## Numbers 4:26

**Original:** וְאֵת֩ קַלְעֵ֨י הֶֽחָצֵ֜ר וְאֶת־ מָסַ֣ךְ׀ פֶּ֣תַח׀ שַׁ֣עַר הֶחָצֵ֗ר אֲשֶׁ֨ר עַל־ הַמִּשְׁכָּ֤ן וְעַל־ הַמִּזְבֵּ֙חַ֙ סָבִ֔יב וְאֵת֙ מֵֽיתְרֵיהֶ֔ם וְאֶֽת־ כָּל־ כְּלֵ֖י עֲבֹדָתָ֑ם וְאֵ֨ת כָּל־ אֲשֶׁ֧ר יֵעָשֶׂ֛ה לָהֶ֖ם וְעָבָֽדוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵת֩ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | קַלְעֵ֨י | kal.'Ei | [the] curtains of | H7050B | HNcmpc — Noun (Plural Masculine, Construct) | קֶ֫לַע (qe.la): curtain |
| 3 | הֶֽ/חָצֵ֜ר | he./cha.Tzer | the/ courtyard | H2691A | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | חָצֵר (cha.tser): court |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | מָסַ֣ךְ\׀ | ma.Sakh | [the] screen of | H4539 | HNcmsc — Noun (Singular Masculine, Construct) | מָסָךְ (ma.sakh): covering |
| 6 | פֶּ֣תַח\׀ | Pe.tach | [the] entrance of | H6607 | HNcmsc — Noun (Singular Masculine, Construct) | פֶּ֫תַח (pe.tach): entrance |
| 7 | שַׁ֣עַר | Sha.'ar | [the] gate of | H8179G | HNcmsc — Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 8 | הֶ/חָצֵ֗ר | he./cha.Tzer | the/ courtyard | H2691A | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | חָצֵר (cha.tser): court |
| 9 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | עַל\־ | 'al- | [is] at | H5921A | HR — Preposition | עַל (al): upon |
| 11 | הַ/מִּשְׁכָּ֤ן | ha./mish.Kan | the/ tabernacle | H4908 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁכָּן (mish.kan): tabernacle |
| 12 | וְ/עַל\־ | ve./'al- | and/ at | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 13 | הַ/מִּזְבֵּ֙חַ֙ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 14 | סָבִ֔יב | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 15 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 16 | מֵֽיתְרֵי/הֶ֔ם | meit.rei./Hem | ropes/ their | H4340 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | מֵיתָר (me.tar): cord |
| 17 | וְ/אֶֽת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 18 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 19 | כְּלֵ֖י | ke.Lei | [the] articles of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 20 | עֲבֹדָתָ֑/ם | 'a.vo.da.Ta/m | service/ their | H5656H | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | עֲבֹדָה (a.vo.dah): service: ministry |
| 21 | וְ/אֵ֨ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 22 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 23 | אֲשֶׁ֧ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 24 | יֵעָשֶׂ֛ה | ye.'a.Seh | it will be done | H6213A | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 25 | לָ/הֶ֖ם | la./Hem | for <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 26 | וְ/עָבָֽדוּ\׃ | ve./'a.Va.du | and/ they will serve | H5647H | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | עָבַד (a.vad): to serve: minister |

## Numbers 4:27

**Original:** עַל־ פִּי֩ אַהֲרֹ֨ן וּבָנָ֜יו תִּהְיֶ֗ה כָּל־ עֲבֹדַת֙ בְּנֵ֣י הַגֵּרְשֻׁנִּ֔י לְכָל־ מַשָּׂאָ֔ם וּלְכֹ֖ל עֲבֹדָתָ֑ם וּפְקַדְתֶּ֤ם עֲלֵהֶם֙ בְּמִשְׁמֶ֔רֶת אֵ֖ת כָּל־ מַשָּׂאָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 2 | פִּי֩ | pi | [the] mouth of | H6310I | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip: word |
| 3 | אַהֲרֹ֨ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 4 | וּ/בָנָ֜י/ו | u./va.Na/v | and/ sons/ his | H1121A | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 5 | תִּהְיֶ֗ה | tih.Yeh | it will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | עֲבֹדַת֙ | 'a.vo.Dat | [the] service of | H5656H | HNcfsc — Noun (Singular Feminine, Construct) | עֲבֹדָה (a.vo.dah): service: ministry |
