# STEP Bible — Exodus 35

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 35:1

**Original:** וַיַּקְהֵ֣ל מֹשֶׁ֗ה אֶֽת־ כָּל־ עֲדַ֛ת בְּנֵ֥י יִשְׂרָאֵ֖ל וַיֹּ֣אמֶר אֲלֵהֶ֑ם אֵ֚לֶּה הַדְּבָרִ֔ים אֲשֶׁר־ צִוָּ֥ה יְהוָ֖ה לַעֲשֹׂ֥ת אֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיָּבֹ֥אוּ הָאֲנָשִׁ֖ים עַל־ הַנָּשִׁ֑ים כֹּ֣ל׀ נְדִ֣יב לֵ֗ב הֵ֠בִיאוּ חָ֣ח וָנֶ֜זֶם וְטַבַּ֤עַת וְכוּמָז֙ כָּל־ כְּלִ֣י זָהָ֔ב וְכָל־ אִ֕ישׁ אֲשֶׁ֥ר הֵנִ֛יף תְּנוּפַ֥ת זָהָ֖ב לַיהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֥אוּ | va/i.ya.Vo.'u | and/ they came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 2 | הָ/אֲנָשִׁ֖ים | ha./'a.na.Shim | the/ men | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 3 | עַל\־ | 'al- | with | H5921A | HR — Preposition | עַל (al): upon |
| 4 | הַ/נָּשִׁ֑ים | ha./na.Shim | the/ women | H802G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 5 | כֹּ֣ל\׀ | kol | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 6 | נְדִ֣יב | ne.Div | [person] willing of | H5081G | HNcmsc — Noun (Singular Masculine, Construct) | נָדִיב (na.div): noble: willing |
| 7 | לֵ֗ב | Lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 8 | הֵ֠בִיאוּ | He.vi.'u | they brought | H935P | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): bring |
| 9 | חָ֣ח | chach | nose ring[s] | H2397 | HNcmsa — Noun (Singular Masculine, Absolute) | חַח (chach): hook |
| 10 | וָ/נֶ֜זֶם | va./Ne.zem | and/ earring[s] | H5141 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | נֶ֫זֶם (ne.zem): ring |
| 11 | וְ/טַבַּ֤עַת | ve./ta.Ba.'at | and/ finger ring[s] | H2885 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | טַבַּ֫עַת (tab.ba.at): ring |
| 12 | וְ/כוּמָז֙ | ve./khu.Maz | and/ ornament[s] | H3558 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כּוּמָז (ku.maz): bracelet |
| 13 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | כְּלִ֣י | ke.Li | article of | H3627 | HNcmsc — Noun (Singular Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 15 | זָהָ֔ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 16 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 17 | אִ֕ישׁ | 'ish | person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 18 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 19 | הֵנִ֛יף | he.Nif | he waved | H5130B | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נוּף (nuph): to wave |
| 20 | תְּנוּפַ֥ת | te.nu.Fat | a wave-offering of | H8573 | HNcfsc — Noun (Singular Feminine, Construct) | תְּנוּפָה (te.nu.phah): wave offering |
| 21 | זָהָ֖ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 22 | לַ/יהוָֽה\׃ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Exodus 35:23

**Original:** וְכָל־ אִ֞ישׁ אֲשֶׁר־ נִמְצָ֣א אִתּ֗וֹ תְּכֵ֧לֶת וְאַרְגָּמָ֛ן וְתוֹלַ֥עַת שָׁנִ֖י וְשֵׁ֣שׁ וְעִזִּ֑ים וְעֹרֹ֨ת אֵילִ֧ם מְאָדָּמִ֛ים וְעֹרֹ֥ת תְּחָשִׁ֖ים הֵבִֽיאוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | אִ֞ישׁ | 'ish | person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 3 | אֲשֶׁר\־ | 'a.Sher- | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | נִמְצָ֣א | nim.Tza' | it was found | H4672 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 5 | אִתּ֗/וֹ | 'i.T/o | with/ him | H854 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֵת (et): with |
| 6 | תְּכֵ֧לֶת | te.Khe.let | violet stuff | H8504 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּכֵ֫לֶת (te.khe.let): blue |
| 7 | וְ/אַרְגָּמָ֛ן | ve./'ar.ga.Man | and/ purple | H713 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַרְגָּמָן (ar.ga.man): purple |
| 8 | וְ/תוֹלַ֥עַת | ve./to.La.'at | and/ scarlet stuff of | H8438B | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | תּוֹלֵעָה (to.le.ah): worm |
| 9 | שָׁנִ֖י | sha.Ni | scarlet | H8144 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁנִי (sha.ni): scarlet |
| 10 | וְ/שֵׁ֣שׁ | ve./Shesh | and/ fine linen | H8336B | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֵׁשׁ (shesh): linen |
| 11 | וְ/עִזִּ֑ים | ve./'i.Zim | and/ goat hair<s> | H5795 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | עֵז (ez): goat |
| 12 | וְ/עֹרֹ֨ת | ve./'o.Rot | and/ hides of | H5785 | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | עוֹר (or): skin |
| 13 | אֵילִ֧ם | 'ei.Lim | rams | H352A | HNcmpa — Noun (Plural Masculine, Absolute) | אַ֫יִל (a.yil): ram |
| 14 | מְאָדָּמִ֛ים | me.'a.da.Mim | dyed red | H119 | HVPsmpa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Masculine, Absolute) | אָדֹם (a.dam): to redden |
| 15 | וְ/עֹרֹ֥ת | ve./'o.Rot | and/ hides of | H5785 | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | עוֹר (or): skin |
| 16 | תְּחָשִׁ֖ים | te.cha.Shim | dolphins | H8476 | HNcmpa — Noun (Plural Masculine, Absolute) | תַּ֫חַשׁ (ta.chash): leather |
| 17 | הֵבִֽיאוּ\׃ | he.Vi.'u | they brought [them] | H935P | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): bring |

## Exodus 35:24

**Original:** כָּל־ מֵרִ֗ים תְּר֤וּמַת כֶּ֙סֶף֙ וּנְחֹ֔שֶׁת הֵבִ֕יאוּ אֵ֖ת תְּרוּמַ֣ת יְהוָ֑ה וְכֹ֡ל אֲשֶׁר֩ נִמְצָ֨א אִתּ֜וֹ עֲצֵ֥י שִׁטִּ֛ים לְכָל־ מְלֶ֥אכֶת הָעֲבֹדָ֖ה הֵבִֽיאוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | מֵרִ֗ים | me.Rim | [those who] contributed | H7311A | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | רוּם (rum): to exalt |
| 3 | תְּר֤וּמַת | te.Ru.mat | a contribution of | H8641 | HNcfsc — Noun (Singular Feminine, Construct) | תְּרוּמָה (te.ru.mah): contribution |
| 4 | כֶּ֙סֶף֙ | ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 5 | וּ/נְחֹ֔שֶׁת | u./ne.Cho.shet | and/ bronze | H5178A | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 6 | הֵבִ֕יאוּ | he.Vi.'u | they brought | H935P | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): bring |
| 7 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | תְּרוּמַ֣ת | te.ru.Mat | [the] contribution of | H8641 | HNcfsc — Noun (Singular Feminine, Construct) | תְּרוּמָה (te.ru.mah): contribution |
| 9 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | וְ/כֹ֡ל | ve./Khol | and/ every | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 11 | אֲשֶׁר֩ | 'a.Sher | [one] whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | נִמְצָ֨א | nim.Tza' | it was found | H4672 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 13 | אִתּ֜/וֹ | 'i.T/o | with/ him | H854 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֵת (et): with |
| 14 | עֲצֵ֥י | 'a.Tzei | wood<s> of | H6086G | HNcmpc — Noun (Plural Masculine, Construct) | עֵץ (ets): tree: wood |
| 15 | שִׁטִּ֛ים | shi.Tim | acacia | H7848 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁטָּה (shit.tah): acacia |
| 16 | לְ/כָל\־ | le./khol | for/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 17 | מְלֶ֥אכֶת | me.Le.khet | [the] work of | H4399 | HNcfsc — Noun (Singular Feminine, Construct) | מְלָאכָה (me.la.khah): work |
| 18 | הָ/עֲבֹדָ֖ה | ha./'a.vo.Dah | the/ service | H5656I | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֲבֹדָה (a.vo.dah): service: work |
| 19 | הֵבִֽיאוּ\׃ | he.Vi.'u | they brought [it] | H935P | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): bring |

## Exodus 35:25

**Original:** וְכָל־ אִשָּׁ֥ה חַכְמַת־ לֵ֖ב בְּיָדֶ֣יהָ טָו֑וּ וַיָּבִ֣יאוּ מַטְוֶ֗ה אֶֽת־ הַתְּכֵ֙לֶת֙ וְאֶת־ הָֽאַרְגָּמָ֔ן אֶת־ תּוֹלַ֥עַת הַשָּׁנִ֖י וְאֶת־ הַשֵּֽׁשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | אִשָּׁ֥ה | 'i.Shah | woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 3 | חַכְמַת\־ | chakh.mat- | skillful of | H2450 | HAafsc — Adjective (Singular Feminine, Construct) | חָכָם (cha.kham): wise |
| 4 | לֵ֖ב | lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 5 | בְּ/יָדֶ֣י/הָ | be./ya.Dei./ha | with/ hands/ her | H3027G | HR/Ncbdc/Sp3fs — Preposition + Noun (Dual Either gender, Construct) + Suffix (Third Singular Feminine) | יָד (yad): hand |
| 6 | טָו֑וּ | ta.Vu | they spun | H2901 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | טָוָה (ta.vah): to spin |
| 7 | וַ/יָּבִ֣יאוּ | va/i.ya.Vi.'u | and/ they brought | H935P | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): bring |
| 8 | מַטְוֶ֗ה | mat.Veh | that which was spun | H4299 | HNcmsa — Noun (Singular Masculine, Absolute) | מַטְוֶה (mat.veh): yarn |
| 9 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | הַ/תְּכֵ֙לֶת֙ | ha./te.Khe.let | the/ violet stuff | H8504 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תְּכֵ֫לֶת (te.khe.let): blue |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | הָֽ/אַרְגָּמָ֔ן | ha./'ar.ga.Man | the/ purple | H713 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אַרְגָּמָן (ar.ga.man): purple |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | תּוֹלַ֥עַת | to.La.'at | [the] scarlet stuff of | H8438B | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹלֵעָה (to.le.ah): worm |
| 15 | הַ/שָּׁנִ֖י | ha./sha.Ni | the/ scarlet | H8144 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׁנִי (sha.ni): scarlet |
| 16 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 17 | הַ/שֵּֽׁשׁ\׃ | ha./Shesh | the/ fine linen | H8336B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֵׁשׁ (shesh): linen |

## Exodus 35:26

**Original:** וְכָל־ הַ֨נָּשִׁ֔ים אֲשֶׁ֨ר נָשָׂ֥א לִבָּ֛ן אֹתָ֖נָה בְּחָכְמָ֑ה טָו֖וּ אֶת־ הָעִזִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הַ֨/נָּשִׁ֔ים | ha./na.Shim | the/ women | H802G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 3 | אֲשֶׁ֨ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | נָשָׂ֥א | na.Sa' | it lifted | H5375S | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: enthuse |
| 5 | לִבָּ֛/ן | li.Ba/n | heart/ their | H3820A | HNcmsc/Sp3fp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Feminine) | לֵב (lev): heart |
| 6 | אֹתָ֖/נָה | 'o.Ta./nah | <obj.>/ them | H853 | HTo/Sp3fp — Object indicator + Suffix (Third Plural Feminine) | אֵת (et): [Obj.] |
| 7 | בְּ/חָכְמָ֑ה | be./cha.khe.Mah | with/ skill | H2451 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 8 | טָו֖וּ | ta.Vu | they spun | H2901 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | טָוָה (ta.vah): to spin |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | הָ/עִזִּֽים\׃ | ha./'i.Zim | the/ goat hair<s> | H5795 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עֵז (ez): goat |

## Exodus 35:27

**Original:** וְהַנְּשִׂאִ֣ם הֵבִ֔יאוּ אֵ֚ת אַבְנֵ֣י הַשֹּׁ֔הַם וְאֵ֖ת אַבְנֵ֣י הַמִּלֻּאִ֑ים לָאֵפ֖וֹד וְלַחֹֽשֶׁן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/נְּשִׂאִ֣ם | ve./ha./ne.si.'Im | and/ the/ leaders | H5387A | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נָשִׂיא (na.si): leader |
| 2 | הֵבִ֔יאוּ | he.Vi.'u | they brought | H935P | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): bring |
| 3 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אַבְנֵ֣י | 'av.Nei | [the] stones of | H68G | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫בֶן (e.ven): stone |
| 5 | הַ/שֹּׁ֔הַם | ha./Sho.ham | the/ onyx | H7718 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֹׁ֫הַם (sho.ham): onyx |
| 6 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | אַבְנֵ֣י | 'av.Nei | [the] stones of | H68G | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫בֶן (e.ven): stone |
| 8 | הַ/מִּלֻּאִ֑ים | ha./mi.lu.'Im | the/ setting<s> | H4394 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מִלֻּא (mil.lu): setting |
| 9 | לָ/אֵפ֖וֹד | la./'e.Fod | for the/ ephod | H646 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אֵפוֹד (e.phod): ephod |
| 10 | וְ/לַ/חֹֽשֶׁן\׃ | ve./la./Cho.shen | and/ for the/ breastpiece | H2833 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁן (cho.shen): breastpiece |

## Exodus 35:28

**Original:** וְאֶת־ הַבֹּ֖שֶׂם וְאֶת־ הַשָּׁ֑מֶן לְמָא֕וֹר וּלְשֶׁ֙מֶן֙ הַמִּשְׁחָ֔ה וְלִקְטֹ֖רֶת הַסַּמִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/בֹּ֖שֶׂם | ha./Bo.sem | the/ spice | H1314 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בֶּ֫שֶׂם (be.sem): spice |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/שָּׁ֑מֶן | ha./Sha.men | the/ oil | H8081 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |
| 5 | לְ/מָא֕וֹר | le./ma.'or | for/ light | H3974 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מָאוֹר (ma.or): light |
| 6 | וּ/לְ/שֶׁ֙מֶן֙ | u./le./She.men | and/ for/ [the] oil of | H8081 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | שֶׁ֫מֶן (she.men): oil |
| 7 | הַ/מִּשְׁחָ֔ה | ha./mish.Chah | <the>/ anointing | H4888A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִשְׁחָה (mish.chah): anointing |
| 8 | וְ/לִ/קְטֹ֖רֶת | ve./li/k.To.ret | and/ for/ [the] incense of | H7004 | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | קְטֹ֫רֶת (qe.to.ret): incense |
| 9 | הַ/סַּמִּֽים\׃ | ha./sa.Mim | the/ perfume<s> | H5561 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | סַם (sam): spice |

## Exodus 35:29

**Original:** כָּל־ אִ֣ישׁ וְאִשָּׁ֗ה אֲשֶׁ֨ר נָדַ֣ב לִבָּם֮ אֹתָם֒ לְהָבִיא֙ לְכָל־ הַמְּלָאכָ֔ה אֲשֶׁ֨ר צִוָּ֧ה יְהוָ֛ה לַעֲשׂ֖וֹת בְּיַד־ מֹשֶׁ֑ה הֵבִ֧יאוּ בְנֵי־ יִשְׂרָאֵ֛ל נְדָבָ֖ה לַיהוָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | אִ֣ישׁ | 'ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 3 | וְ/אִשָּׁ֗ה | ve./'i.Shah | and/ woman | H802G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 4 | אֲשֶׁ֨ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | נָדַ֣ב | na.Dav | it impelled | H5068 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָדַב (na.dav): be willing |
| 6 | לִבָּ/ם֮ | li.Ba/m | heart/ their | H3820A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | לֵב (lev): heart |
| 7 | אֹתָ/ם֒ | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 8 | לְ/הָבִיא֙ | le./ha.Vi' | to/ bring [it] | H935P | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | בּוֹא (bo): to come (in): bring |
| 9 | לְ/כָל\־ | le./khol | for/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הַ/מְּלָאכָ֔ה | ha./me.la.Khah | the/ work | H4399 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 11 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | צִוָּ֧ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 13 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | לַ/עֲשׂ֖וֹת | la./'a.Sot | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 15 | בְּ/יַד\־ | be./yad- | by/ [the] hand of | H3027J | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: by |
| 16 | מֹשֶׁ֑ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 17 | הֵבִ֧יאוּ | he.Vi.'u | they brought | H935P | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): bring |
| 18 | בְנֵי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 19 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 20 | נְדָבָ֖ה | ne.da.Vah | a freewill offering | H5071 | HNcfsa — Noun (Singular Feminine, Absolute) | נְדָבָה (ne.da.vah): voluntariness |
| 21 | לַ/יהוָֽה\׃\ \פ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Exodus 35:30

**Original:** וַיֹּ֤אמֶר מֹשֶׁה֙ אֶל־ בְּנֵ֣י יִשְׂרָאֵ֔ל רְא֛וּ קָרָ֥א יְהוָ֖ה בְּשֵׁ֑ם בְּצַלְאֵ֛ל בֶּן־ אוּרִ֥י בֶן־ ח֖וּר לְמַטֵּ֥ה יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | מֹשֶׁה֙ | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
