# STEP Bible — Isaiah 45

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 45:1

**Original:** כֹּה־ אָמַ֣ר יְהוָה֮ לִמְשִׁיחוֹ֮ לְכ֣וֹרֶשׁ אֲשֶׁר־ הֶחֱזַ֣קְתִּי בִֽימִינ֗וֹ לְרַד־ לְפָנָיו֙ גּוֹיִ֔ם וּמָתְנֵ֥י מְלָכִ֖ים אֲפַתֵּ֑חַ לִפְתֹּ֤חַ לְפָנָיו֙ דְּלָתַ֔יִם וּשְׁעָרִ֖ים לֹ֥א יִסָּגֵֽרוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 11 | ע֥וֹלְמֵי | ol.mei | everlastingness<es> of | H5769G | HNcmpc — Noun (Plural Masculine, Construct) | עוֹלָם (o.lam): forever: enduring |
| 12 | עַֽד\׃\ \פ | 'Ad | perpetuity | H5703 | HNcmsa — Noun (Singular Masculine, Absolute) | עַד (ad): perpetuity |

## Isaiah 45:18

**Original:** כִּ֣י כֹ֣ה אָֽמַר־ יְ֠הוָה בּוֹרֵ֨א הַשָּׁמַ֜יִם ה֣וּא הָאֱלֹהִ֗ים יֹצֵ֨ר הָאָ֤רֶץ וְעֹשָׂהּ֙ ה֣וּא כֽוֹנְנָ֔הּ לֹא־ תֹ֥הוּ בְרָאָ֖הּ לָשֶׁ֣בֶת יְצָרָ֑הּ אֲנִ֥י יְהוָ֖ה וְאֵ֥ין עֽוֹד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כֹ֣ה | khoh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָֽמַר\־ | 'a.mar- | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְ֠הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | בּוֹרֵ֨א | bo.Re' | [who] created | H1254A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּרָא (ba.ra): to create |
| 6 | הַ/שָּׁמַ֜יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 7 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | הָ/אֱלֹהִ֗ים | ha./'E.lo.Him | [is] <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 9 | יֹצֵ֨ר | yo.Tzer | [who] formed | H3335G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָצַר (ya.tsar): to form: formed |
| 10 | הָ/אָ֤רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | וְ/עֹשָׂ/הּ֙ | ve./'o.Sa/h | and/ [who] made/ it | H6213H | HC/Vqrmsc/Sp3fs — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | עָשָׂה (a.sah): to make |
| 12 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 13 | כֽוֹנְנָ֔/הּ | kho./Nah | he established/ it | H3559I | HVpp3ms/Sp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | כּוּן (kun): to establish: make |
| 14 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | תֹ֥הוּ | To.hu | a wasteland | H8414 | HNcmsa — Noun (Singular Masculine, Absolute) | תֹּ֫הוּ (to.hu): formlessness |
| 16 | בְרָאָ֖/הּ | ve.ra.'A/h | he created/ it | H1254A | HVqp3ms/Sp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | בָּרָא (ba.ra): to create |
| 17 | לָ/שֶׁ֣בֶת | la./She.vet | to/ dwell in | H3427 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָשַׁב (ya.shav): to dwell |
| 18 | יְצָרָ֑/הּ | ye.tza.Ra/h | he formed/ it | H3335G | HVqp3ms/Sp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | יָצַר (ya.tsar): to form: formed |
| 19 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 20 | יְהוָ֖ה | Yah.weh | [am] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 21 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 22 | עֽוֹד\׃ | od | [is] yet | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |

## Isaiah 45:19

**Original:** לֹ֧א בַסֵּ֣תֶר דִּבַּ֗רְתִּי בִּמְקוֹם֙ אֶ֣רֶץ חֹ֔שֶׁךְ לֹ֥א אָמַ֛רְתִּי לְזֶ֥רַע יַעֲקֹ֖ב תֹּ֣הוּ בַקְּשׁ֑וּנִי אֲנִ֤י יְהוָה֙ דֹּבֵ֣ר צֶ֔דֶק מַגִּ֖יד מֵישָׁרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֧א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | בַ/סֵּ֣תֶר | va./Se.ter | in <the>/ secrecy | H5643A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | סֵ֫תֶר (se.ter): secrecy |
| 3 | דִּבַּ֗רְתִּי | di.Bar.ti | I spoke | H1696G | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 4 | בִּ/מְקוֹם֙ | bi/m.kOm | in/ a place of | H4725 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מָקוֹם (ma.qom): place |
| 5 | אֶ֣רֶץ | 'E.retz | a land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | חֹ֔שֶׁךְ | Cho.shekh | darkness | H2822 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 7 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | אָמַ֛רְתִּי | 'a.Mar.ti | I said | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 9 | לְ/זֶ֥רַע | le./Ze.ra' | to/ [the] offspring of | H2233H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed: children |
| 10 | יַעֲקֹ֖ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 11 | תֹּ֣הוּ | To.hu | emptiness | H8414 | HNcmsa — Noun (Singular Masculine, Absolute) | תֹּ֫הוּ (to.hu): formlessness |
| 12 | בַקְּשׁ֑וּ/נִי | va.ke.Shu./ni | seek/ me | H1245 | HVpv2mp/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine + Suffix (First Singular Either gender) | בָּקַשׁ (ba.qash): to seek |
| 13 | אֲנִ֤י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 14 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | דֹּבֵ֣ר | do.Ver | [am] speaking | H1696G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | דָבַר (da.var): to speak: speak |
| 16 | צֶ֔דֶק | Tze.dek | righteousness | H6664G | HNcmsa — Noun (Singular Masculine, Absolute) | צֶ֫דֶק (tse.deq): righteousness |
| 17 | מַגִּ֖יד | ma.Gid | [I am] declaring | H5046 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | נָגַד (na.gad): to tell |
| 18 | מֵישָׁרִֽים\׃ | mei.sha.Rim | uprightness<es> | H4339 | HNcmpa — Noun (Plural Masculine, Absolute) | מֵישָׁר (me.shar): uprightness |

## Isaiah 45:20

**Original:** הִקָּבְצ֥וּ וָבֹ֛אוּ הִֽתְנַגְּשׁ֥וּ יַחְדָּ֖ו פְּלִיטֵ֣י הַגּוֹיִ֑ם לֹ֣א יָדְע֗וּ הַנֹּֽשְׂאִים֙ אֶת־ עֵ֣ץ פִּסְלָ֔ם וּמִתְפַּלְלִ֔ים אֶל־ אֵ֖ל לֹ֥א יוֹשִֽׁיעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִקָּבְצ֥וּ | hi.ka.ve.Tzu | gather together | H6908 | HVNv2mp — Verb : Niphal (Simple, Passive) Imperative Second Plural Masculine | קָבַץ (qa.vats): to gather |
| 2 | וָ/בֹ֛אוּ | va./Vo.'u | and/ come | H935G | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | בּוֹא (bo): to come (in): come |
| 3 | הִֽתְנַגְּשׁ֥וּ | hit.na.ge.Shu | draw near | H5066G | HVtv2mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperative Second Plural Masculine | נָגַשׁ (na.gash): to approach: approach |
| 4 | יַחְדָּ֖ו | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 5 | פְּלִיטֵ֣י | pe.li.Tei | O fugitives of | H6412A | HNcmpc — Noun (Plural Masculine, Construct) | פָּלִיט (pa.lit): survivor |
| 6 | הַ/גּוֹיִ֑ם | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יָדְע֗וּ | ya.de.'U | they know | H3045 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 9 | הַ/נֹּֽשְׂאִים֙ | ha./no.se.'Im | those/ [who] carry | H5375H | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | נָשָׂא (na.sa): to lift: bear |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | עֵ֣ץ | 'etz | [the] wood of | H6086G | HNcmsc — Noun (Singular Masculine, Construct) | עֵץ (ets): tree: wood |
| 12 | פִּסְלָ֔/ם | pis.La/m | idol/ their | H6459 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פֶּ֫סֶל (pe.sel): idol |
| 13 | וּ/מִתְפַּלְלִ֔ים | u./mit.pa.Lim | and/ [those who] pray | H6419 | HC/Vtrmpa — Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Plural Masculine, Absolute) | פָּלַל (pa.lal): to pray |
| 14 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | אֵ֖ל | 'el | a god | H410K | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): god |
| 16 | לֹ֥א | lo' | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | יוֹשִֽׁיעַ\׃ | yo.Shi.a' | it will save | H3467 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָשַׁע (ya.sah): to save |

## Isaiah 45:21

**Original:** הַגִּ֣ידוּ וְהַגִּ֔ישׁוּ אַ֥ף יִֽוָּעֲצ֖וּ יַחְדָּ֑ו מִ֣י הִשְׁמִיעַ֩ זֹ֨את מִקֶּ֜דֶם מֵאָ֣ז הִגִּידָ֗הּ הֲל֨וֹא אֲנִ֤י יְהוָה֙ וְאֵֽין־ ע֤וֹד אֱלֹהִים֙ מִבַּלְעָדַ֔י אֵֽל־ צַדִּ֣יק וּמוֹשִׁ֔יעַ אַ֖יִן זוּלָתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַגִּ֣ידוּ | ha.Gi.du | declare | H5046 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | נָגַד (na.gad): to tell |
| 2 | וְ/הַגִּ֔ישׁוּ | ve./ha.Gi.shu | and/ bring near | H5066H | HC/Vhv2mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | נָגַשׁ (na.gash): to approach: bring |
| 3 | אַ֥ף | 'af | also | H637 | HTj — Interjection | אַף (aph): also |
| 4 | יִֽוָּעֲצ֖וּ | yi.va.'a.Tzu | let them take counsel | H3289 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָעַץ (ya.ats): to advise |
| 5 | יַחְדָּ֑ו | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 6 | מִ֣י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 7 | הִשְׁמִיעַ֩ | hish.mi.a' | did he proclaim | H8085I | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: proclaim |
| 8 | זֹ֨את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 9 | מִ/קֶּ֜דֶם | mi./Ke.dem | from/ antiquity | H6924H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קֶ֫דֶם (qe.dem): front: old |
| 10 | מֵ/אָ֣ז | me./'Az | from/ then | H227B | HR/D — Preposition + Adverb | מֵאָז (me.az): the past |
| 11 | הִגִּידָ֗/הּ | hi.gi.Da/h | did he declare?/ it | H5046 | HVhp3ms/Sp3fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | נָגַד (na.gad): to tell |
| 12 | הֲ/ל֨וֹא | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 13 | אֲנִ֤י | 'a.Ni | [was it] I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 14 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | וְ/אֵֽין\־ | ve./'ein- | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 16 | ע֤וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 17 | אֱלֹהִים֙ | 'E.lo.Him | [is] a god | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 18 | מִ/בַּלְעָדַ֔/י | mi./bal.'a.Da/i | <from>/ except/ me | H1107 | HR/Acbsc/Sp1bs — Preposition + Acbsc + Suffix (First Singular Either gender) | בִּלְעֲדֵי (bil.a.de): beside |
| 19 | אֵֽל\־ | 'el- | [is] a God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 20 | צַדִּ֣יק | tza.Dik | righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 21 | וּ/מוֹשִׁ֔יעַ | u./mo.Shi.a' | and/ a deliverer | H3467 | HC/Vhrmsa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | יָשַׁע (ya.sah): to save |
| 22 | אַ֖יִן | 'A.yin | there not | H369 | HNcmsa — Noun (Singular Masculine, Absolute) | אַ֫יִן (a.yin): nothing |
| 23 | זוּלָתִֽ/י\׃ | zu.la.T/i | besides/ me | H2108 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | זוּלָה (zu.lah): exception |

## Isaiah 45:22

**Original:** פְּנוּ־ אֵלַ֥י וְהִוָּשְׁע֖וּ כָּל־ אַפְסֵי־ אָ֑רֶץ כִּ֥י אֲנִי־ אֵ֖ל וְאֵ֥ין עֽוֹד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פְּנוּ\־ | pe.nu- | turn | H6437G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | פָּנָה (pa.nah): to turn |
| 2 | אֵלַ֥/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 3 | וְ/הִוָּשְׁע֖וּ | ve./hi.va.she.'U | and/ be saved | H3467 | HC/VNv2mp — Conjunction + Verb : Niphal (Simple, Passive) Imperative Second Plural Masculine | יָשַׁע (ya.sah): to save |
| 4 | כָּל\־ | kol- | O all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | אַפְסֵי\־ | 'af.sei- | [the] ends of | H657A | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫פֶס (e.phes): end |
| 6 | אָ֑רֶץ | 'A.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | אֲנִי\־ | 'a.ni- | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 9 | אֵ֖ל | 'el | [am] God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 10 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 11 | עֽוֹד\׃ | od | [is] yet | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |

## Isaiah 45:23

**Original:** בִּ֣י נִשְׁבַּ֔עְתִּי יָצָ֨א מִפִּ֧י צְדָקָ֛ה דָּבָ֖ר וְלֹ֣א יָשׁ֑וּב כִּי־ לִי֙ תִּכְרַ֣ע כָּל־ בֶּ֔רֶךְ תִּשָּׁבַ֖ע כָּל־ לָשֽׁוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּ֣/י | b/i | by/ myself | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 2 | נִשְׁבַּ֔עְתִּי | nish.Ba'.ti | I swear | H7650 | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | שָׁבַע (sha.va): to swear |
| 3 | יָצָ֨א | ya.Tza' | it goes forth | H3318G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 4 | מִ/פִּ֧/י | mi./P/i | from/ mouth/ my | H6310G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | פֶּה (peh): lip |
| 5 | צְדָקָ֛ה | tze.da.Kah | righteousness | H6666 | HNcfsa — Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 6 | דָּבָ֖ר | da.Var | a word | H1697G | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 7 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | יָשׁ֑וּב | ya.Shuv | it will return | H7725G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 9 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | לִ/י֙ | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 11 | תִּכְרַ֣ע | tikh.Ra' | it will bow down | H3766 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | כָּרַע (ka.ra): to bow |
| 12 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | בֶּ֔רֶךְ | Be.rekh | knee | H1290 | HNcfsa — Noun (Singular Feminine, Absolute) | בֶּ֫רֶךְ (be.rekh): knee |
| 14 | תִּשָּׁבַ֖ע | ti.sha.Va' | it will swear | H7650 | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שָׁבַע (sha.va): to swear |
| 15 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | לָשֽׁוֹן\׃ | la.Shon | tongue | H3956G | HNcbsa — Noun (Singular Either gender, Absolute) | לָשׁוֹן (la.shon): tongue |

## Isaiah 45:24

**Original:** אַ֧ךְ בַּיהוָ֛ה לִ֥י אָמַ֖ר צְדָק֣וֹת וָעֹ֑ז עָדָיו֙ יָב֣וֹא וְיֵבֹ֔שׁוּ כֹּ֖ל הַנֶּחֱרִ֥ים בּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַ֧ךְ | 'akh | only | H389 | HD — Adverb | אַךְ (akh): surely |
| 2 | בַּ/יהוָ֛ה | ba./Yah.weh | [are] in/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | לִ֥/י | l/i | of/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 4 | אָמַ֖ר | 'a.Mar | anyone will say | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 5 | צְדָק֣וֹת | tze.da.Kot | righteousness<es> | H6666 | HNcfpa — Noun (Plural Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 6 | וָ/עֹ֑ז | va./'Oz | and/ strength | H5797 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עֹז (oz): strength |
| 7 | עָדָי/ו֙ | 'a.Da/v | to/ him | H5704 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַד (ad): till |
| 8 | יָב֣וֹא | ya.Vo' | everyone will go | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 9 | וְ/יֵבֹ֔שׁוּ | ve./ye.Vo.shu | and/ they may be ashamed | H954 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | בּוֹשׁ (bush): be ashamed |
| 10 | כֹּ֖ל | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 11 | הַ/נֶּחֱרִ֥ים | ha./ne.che.Rim | those/ [who] are angry | H2734 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | חָרָה (cha.rah): to be incensed |
| 12 | בּֽ/וֹ\׃ | b/o | with/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Isaiah 45:25

**Original:** בַּיהוָ֛ה יִצְדְּק֥וּ וְיִֽתְהַלְל֖וּ כָּל־ זֶ֥רַע יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/יהוָ֛ה | ba./Yah.weh | by/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | יִצְדְּק֥וּ | yitz.de.Ku | they will be justified | H6663 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | צָדֵק (tsa.daq): to justify |
| 3 | וְ/יִֽתְהַלְל֖וּ | ve./yit.ha.Lu | and/ they may boast | H1984H | HC/Vtu3mp — Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | הָלַל (ha.lal): to boast: boast |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | זֶ֥רַע | Ze.ra' | [the] offspring of | H2233H | HNcmsc — Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed: children |
| 6 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
