# STEP Bible — Exodus 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 9:1

**Original:** וַיֹּ֤אמֶר יְהוָה֙ אֶל־ מֹשֶׁ֔ה בֹּ֖א אֶל־ פַּרְעֹ֑ה וְדִבַּרְתָּ֣ אֵלָ֗יו כֹּֽה־ אָמַ֤ר יְהוָה֙ אֱלֹהֵ֣י הָֽעִבְרִ֔ים שַׁלַּ֥ח אֶת־ עַמִּ֖י וְיַֽעַבְדֻֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 16 | אֶ֥רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 17 | מִצְרָֽיִם\׃ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Exodus 9:10

**Original:** וַיִּקְח֞וּ אֶת־ פִּ֣יחַ הַכִּבְשָׁ֗ן וַיַּֽעַמְדוּ֙ לִפְנֵ֣י פַרְעֹ֔ה וַיִּזְרֹ֥ק אֹת֛וֹ מֹשֶׁ֖ה הַשָּׁמָ֑יְמָה וַיְהִ֗י שְׁחִין֙ אֲבַעְבֻּעֹ֔ת פֹּרֵ֕חַ בָּאָדָ֖ם וּבַבְּהֵמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְח֞וּ | va/i.yik.Chu | and/ they took | H3947G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | לָקַח (la.qach): to take: take |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | פִּ֣יחַ | Pi.ach | [the] soot of | H6368 | HNcmsc — Noun (Singular Masculine, Construct) | פִּיחַ (pi.ach): soot |
| 4 | הַ/כִּבְשָׁ֗ן | ha./kiv.Shan | the/ furnace | H3536 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כִּבְשָׁן (kiv.shan): kiln |
| 5 | וַ/יַּֽעַמְדוּ֙ | va/i.ya.'am.Du | and/ they stood | H5975G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָמַד (a.mad): to stand: stand |
| 6 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 7 | פַרְעֹ֔ה | far.'Oh | Pharaoh | H6547J | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 8 | וַ/יִּזְרֹ֥ק | va/i.yiz.Rok | and/ he sprinkled | H2236 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | זָרַק (za.raq): to scatter |
| 9 | אֹת֛/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 10 | מֹשֶׁ֖ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 11 | הַ/שָּׁמָ֑יְמָ/ה | ha./sha.Ma.ye.ma/h | the/ heavens/ towards | H8064 | HTd/Ncmpa/Sd — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) + Directional Suffix | שָׁמַיִם (sha.ma.yim): heaven |
| 12 | וַ/יְהִ֗י | va/y.Hi | and/ it became | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 13 | שְׁחִין֙ | she.Chin | boil[s] | H7822 | HNcmsa — Noun (Singular Masculine, Absolute) | שְׁחִין (she.chin): boil |
| 14 | אֲבַעְבֻּעֹ֔ת | 'a.va'.bu.'Ot | blisters | H76 | HNcfpa — Noun (Plural Feminine, Absolute) | אֲבַעְבֻּעֹת (a.va.bu.ah): boil |
| 15 | פֹּרֵ֕חַ | po.Re.ach | breaking out | H6524B | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | פָּרַח (pa.rach): to break out |
| 16 | בָּ/אָדָ֖ם | ba./'a.Dam | on <the>/ humankind | H120G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 17 | וּ/בַ/בְּהֵמָֽה\׃ | u./va./be.he.Mah | and/ on the/ livestock | H929 | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |

## Exodus 9:11

**Original:** וְלֹֽא־ יָכְל֣וּ הַֽחַרְטֻמִּ֗ים לַעֲמֹ֛ד לִפְנֵ֥י מֹשֶׁ֖ה מִפְּנֵ֣י הַשְּׁחִ֑ין כִּֽי־ הָיָ֣ה הַשְּׁחִ֔ין בַּֽחֲרְטֻמִּ֖ם וּבְכָל־ מִצְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | יָכְל֣וּ | ya.khe.Lu | they were able | H3201 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָכֹל (ya.khol): be able |
| 3 | הַֽ/חַרְטֻמִּ֗ים | ha./char.tu.Mim | the/ magicians | H2748 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | חַרְטֹם (char.tom): magician |
| 4 | לַ/עֲמֹ֛ד | la./'a.Mod | to/ stand | H5975G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָמַד (a.mad): to stand: stand |
| 5 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 6 | מֹשֶׁ֖ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 7 | מִ/פְּנֵ֣י | mi./pe.Nei | <from>/ because of | H6440I | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: because |
| 8 | הַ/שְּׁחִ֑ין | ha./she.Chin | the/ boil[s] | H7822 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שְׁחִין (she.chin): boil |
| 9 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | הָיָ֣ה | ha.Yah | it was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 11 | הַ/שְּׁחִ֔ין | ha./she.Chin | the/ boil[s] | H7822 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שְׁחִין (she.chin): boil |
| 12 | בַּֽ/חֲרְטֻמִּ֖ם | ba./char.tu.Mim | on the/ magicians | H2748 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | חַרְטֹם (char.tom): magician |
| 13 | וּ/בְ/כָל\־ | u./ve./Khol- | and/ on/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | מִצְרָֽיִם\׃ | mitz.Ra.yim | Egypt | H4713 | HNpl — Proper Noun (Location) | מִצְרִי (mits.ri): Egyptian |

## Exodus 9:12

**Original:** וַיְחַזֵּ֤ק יְהוָה֙ אֶת־ לֵ֣ב פַּרְעֹ֔ה וְלֹ֥א שָׁמַ֖ע אֲלֵהֶ֑ם כַּאֲשֶׁ֛ר דִּבֶּ֥ר יְהוָ֖ה אֶל־ מֹשֶֽׁה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְחַזֵּ֤ק | va/y.cha.Zek | and/ he made strong | H2388G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 2 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | לֵ֣ב | lev | [the] heart of | H3820A | HNcmsc — Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 5 | פַּרְעֹ֔ה | par.'Oh | Pharaoh | H6547J | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 6 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | שָׁמַ֖ע | sha.Ma' | he listened | H8085G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 8 | אֲלֵ/הֶ֑ם | 'a.le./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 9 | כַּ/אֲשֶׁ֛ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 10 | דִּבֶּ֥ר | di.Ber | he had said | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 11 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | מֹשֶֽׁה\׃\ \ס | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |

## Exodus 9:13

**Original:** וַיֹּ֤אמֶר יְהוָה֙ אֶל־ מֹשֶׁ֔ה הַשְׁכֵּ֣ם בַּבֹּ֔קֶר וְהִתְיַצֵּ֖ב לִפְנֵ֣י פַרְעֹ֑ה וְאָמַרְתָּ֣ אֵלָ֗יו כֹּֽה־ אָמַ֤ר יְהוָה֙ אֱלֹהֵ֣י הָֽעִבְרִ֔ים שַׁלַּ֥ח אֶת־ עַמִּ֖י וְיַֽעַבְדֻֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֹשֶׁ֔ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | הַשְׁכֵּ֣ם | hash.Kem | rise early | H7925 | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | שָׁכַם (sha.kham): to rise |
| 6 | בַּ/בֹּ֔קֶר | ba./Bo.ker | in the/ morning | H1242 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 7 | וְ/הִתְיַצֵּ֖ב | ve./hit.ya.Tzev | and/ present yourself | H3320 | HC/Vtv2ms — Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperative Second Singular Masculine | יָצַב (ya.tsav): to stand |
| 8 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 9 | פַרְעֹ֑ה | far.'Oh | Pharaoh | H6547J | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 10 | וְ/אָמַרְתָּ֣ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 11 | אֵלָ֗י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 12 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 13 | אָמַ֤ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 14 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 16 | הָֽ/עִבְרִ֔ים | ha./'iv.Rim | the/ Hebrews | H5680 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | עִבְרִי (iv.ri): Hebrew |
| 17 | שַׁלַּ֥ח | sha.Lach | let go | H7971H | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | שָׁלַח (sha.lach): to send: let go |
| 18 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 19 | עַמִּ֖/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 20 | וְ/יַֽעַבְדֻֽ/נִי\׃ | ve./Ya.'av.Du./ni | so/ they may serve/ me | H5647H | HC/Vqu3mp/Sp1bs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine + Suffix (First Singular Either gender) | עָבַד (a.vad): to serve: minister |

## Exodus 9:14

**Original:** כִּ֣י׀ בַּפַּ֣עַם הַזֹּ֗את אֲנִ֨י שֹׁלֵ֜חַ אֶת־ כָּל־ מַגֵּפֹתַי֙ אֶֽל־ לִבְּךָ֔ וּבַעֲבָדֶ֖יךָ וּבְעַמֶּ֑ךָ בַּעֲב֣וּר תֵּדַ֔ע כִּ֛י אֵ֥ין כָּמֹ֖נִי בְּכָל־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י\׀ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בַּ/פַּ֣עַם | ba./Pa.'am | at the/ time | H6471 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | פַּ֫עַם (pa.am): beat |
| 3 | הַ/זֹּ֗את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 4 | אֲנִ֨י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 5 | שֹׁלֵ֜חַ | sho.Le.ach | [am] about to send | H7971G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁלַח (sha.lach): to send: depart |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | מַגֵּפֹתַ/י֙ | ma.ge.fo.Ta/i | plagues/ my | H4046 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | מַגֵּפָה (mag.ge.phah): plague |
| 9 | אֶֽל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | לִבְּ/ךָ֔ | li.be./Kha | heart/ your | H3820A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֵב (lev): heart |
| 11 | וּ/בַ/עֲבָדֶ֖י/ךָ | u./va./'a.va.Dei./kha | and/ on/ servants/ your | H5650 | HC/R/Ncmpc/Sp2ms — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 12 | וּ/בְ/עַמֶּ֑/ךָ | u./ve./'a.Me./kha | and/ on/ people/ your | H5971A | HC/R/Ncmsc/Sp2ms — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 13 | בַּ/עֲב֣וּר | ba./'a.Vur | in/order that | H5668 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עָבוּר (a.vur): for the sake of |
| 14 | תֵּדַ֔ע | te.Da' | you may know | H3045 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | יָדַע (ya.da): to know |
| 15 | כִּ֛י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | אֵ֥ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 17 | כָּמֹ֖/נִי | ka.Mo./ni | [is] like/ me | H3644G | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | כְּמוֹ (ke.mo): like |
| 18 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 19 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Exodus 9:15

**Original:** כִּ֤י עַתָּה֙ שָׁלַ֣חְתִּי אֶת־ יָדִ֔י וָאַ֥ךְ אוֹתְךָ֛ וְאֶֽת־ עַמְּךָ֖ בַּדָּ֑בֶר וַתִּכָּחֵ֖ד מִן־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | עַתָּה֙ | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 3 | שָׁלַ֣חְתִּי | sha.Lach.ti | I stretched out | H7971K | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁלַח (sha.lach): to send: reach |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | יָדִ֔/י | ya.D/i | hand/ my | H3027H | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand: power |
| 6 | וָ/אַ֥ךְ | va./'Akh | and/ I struck | H5221 | Hc/Vhw1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | נָכָה (na.khah): to smite |
| 7 | אוֹתְ/ךָ֛ | 'ot./Kha | <obj.>/ you | H853 | HTo/Sp2ms — Object indicator + Suffix (Second Singular Masculine) | אֵת (et): [Obj.] |
| 8 | וְ/אֶֽת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | עַמְּ/ךָ֖ | 'a.me./Kha | people/ your | H5971A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 10 | בַּ/דָּ֑בֶר | ba./Da.ver | with <the>/ pestilence | H1698 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | דֶּ֫בֶר (de.ver): pestilence |
| 11 | וַ/תִּכָּחֵ֖ד | va./ti.ka.Ched | and/ you were destroyed | H3582 | Hc/VNw2ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | כָּחַד (ka.chad): to hide |
| 12 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 13 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Exodus 9:16

**Original:** וְאוּלָ֗ם בַּעֲב֥וּר זֹאת֙ הֶעֱמַדְתִּ֔יךָ בַּעֲב֖וּר הַרְאֹתְךָ֣ אֶת־ כֹּחִ֑י וּלְמַ֛עַן סַפֵּ֥ר שְׁמִ֖י בְּכָל־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אוּלָ֗ם | ve./'u.Lam | and/ but | H199 | HC/D — Conjunction + Adverb | אוּלָם (u.lam): but |
| 2 | בַּ/עֲב֥וּר | ba./'a.Vur | for/sake of | H5668 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עָבוּר (a.vur): for the sake of |
| 3 | זֹאת֙ | zoT | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 4 | הֶעֱמַדְתִּ֔י/ךָ | he.'e.mad.Ti./kha | I have caused to stand/ you | H5975H | HVhp1cs/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | עָמַד (a.mad): to stand: appoint |
| 5 | בַּ/עֲב֖וּר | ba./'a.Vur | in/ order | H5668 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עָבוּר (a.vur): for the sake of |
| 6 | הַרְאֹתְ/ךָ֣ | har.'o.te./Kha | to see/ you | H7200G | HVhcc/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Second Singular Masculine) | רָאָה (ra.ah): to see: see |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | כֹּחִ֑/י | ko.Ch/i | power/ my | H3581B | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | כֹּחַ (ko.ach): strength |
| 9 | וּ/לְמַ֛עַן | u./le.Ma.'an | and/ so as | H4616 | HC/Tc — Conjunction + Conditional Particle | מַ֫עַן (ma.an): because |
| 10 | סַפֵּ֥ר | sa.Per | to recount | H5608A | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | סָפַר (sa.phar): to recount |
| 11 | שְׁמִ֖/י | she.M/i | name/ my | H8034 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 12 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Exodus 9:17

**Original:** עוֹדְךָ֖ מִסְתּוֹלֵ֣ל בְּעַמִּ֑י לְבִלְתִּ֖י שַׁלְּחָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עוֹדְ/ךָ֖ | 'od./Kha | still/ you | H5750 | HAcmsc/Sp2ms — Adjective (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עוֹד (od): still |
| 2 | מִסְתּוֹלֵ֣ל | mis.to.Lel | [are] exalting yourself | H5549 | HVtrmsa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | סָלַל (sa.lal): to build |
| 3 | בְּ/עַמִּ֑/י | be./'a.M/i | on/ people/ my | H5971A | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 4 | לְ/בִלְתִּ֖י | le./vil.Ti | to/ not | H1115 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | בִּלְתִּי (bil.ti): lest |
| 5 | שַׁלְּחָֽ/ם\׃ | sha.le.Cha/m | to let go/ them | H7971H | HVpcc/Sp3mp — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Plural Masculine) | שָׁלַח (sha.lach): to send: let go |

## Exodus 9:18

**Original:** הִנְנִ֤י מַמְטִיר֙ כָּעֵ֣ת מָחָ֔ר בָּרָ֖ד כָּבֵ֣ד מְאֹ֑ד אֲשֶׁ֨ר לֹא־ הָיָ֤ה כָמֹ֙הוּ֙ בְּמִצְרַ֔יִם לְמִן־ הַיּ֥וֹם הִוָּסְדָ֖ה וְעַד־ עָֽתָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנְ/נִ֤י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 2 | מַמְטִיר֙ | mam.Tir | [am] about to rain down | H4305 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | מָטַר (ma.tar): to rain |
| 3 | כָּ/עֵ֣ת | ka./'Et | about <the>/ this time | H6256 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 4 | מָחָ֔ר | ma.Char | tomorrow | H4279 | HNcmsa — Noun (Singular Masculine, Absolute) | מָחָר (ma.char): tomorrow |
| 5 | בָּרָ֖ד | ba.Rad | hail | H1259 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּרָד (ba.rad): hail |
| 6 | כָּבֵ֣ד | ka.Ved | heavy | H3515 | HAamsa — Adjective (Singular Masculine, Absolute) | כָּבֵד (ka.ved): heavy |
| 7 | מְאֹ֑ד | me.'Od | very | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 8 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | הָיָ֤ה | ha.Yah | it has been | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
