# STEP Bible — 2 Chronicles 31

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 31:1

**Original:** וּכְכַלּ֣וֹת כָּל־ זֹ֗את יָצְא֨וּ כָּל־ יִשְׂרָאֵ֥ל הַֽנִּמְצְאִים֮ לְעָרֵ֣י יְהוּדָה֒ וַיְשַׁבְּר֣וּ הַמַּצֵּב֣וֹת וַיְגַדְּע֣וּ הָאֲשֵׁרִ֡ים וַיְנַתְּצ֣וּ אֶת־ הַ֠בָּמוֹת וְאֶת־ הַֽמִּזְבְּחֹ֞ת מִכָּל־ יְהוּדָ֧ה וּבִנְיָמִ֛ן וּבְאֶפְרַ֥יִם וּמְנַשֶּׁ֖ה עַד־ לְכַלֵּ֑ה וַיָּשׁ֜וּבוּ כָּל־ בְּנֵ֧י יִשְׂרָאֵ֛ל אִ֥ישׁ לַאֲחֻזָּת֖וֹ לְעָרֵיהֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 17 | יְחִזְקִיָּ֣הוּ | ye.chiz.ki.Ya.hu | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 18 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 19 | וַ/עֲזַרְיָ֖הוּ | va./'a.zar.Ya.hu | and/ Azariah | H5838P | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֲזַרְיָ֫הוּ (a.zar.yah): Azariah |
| 20 | נְגִ֥יד | ne.Gid | [the] ruler of | H5057 | HNcmsc — Noun (Singular Masculine, Construct) | נָגִיד (na.gid): leader |
| 21 | בֵּית\־ | beit- | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 22 | הָ/אֱלֹהִֽים\׃ | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## 2 Chronicles 31:14

**Original:** וְקוֹרֵ֨א בֶן־ יִמְנָ֤ה הַלֵּוִי֙ הַשּׁוֹעֵ֣ר לַמִּזְרָ֔חָה עַ֖ל נִדְב֣וֹת הָאֱלֹהִ֑ים לָתֵת֙ תְּרוּמַ֣ת יְהוָ֔ה וְקָדְשֵׁ֖י הַקֳּדָשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/קוֹרֵ֨א | ve./ko.Re' | and/ Kore | H6981H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | קוֹרֵא (qo.re): Kore |
| 2 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 3 | יִמְנָ֤ה | yim.Nah | Imnah | H3232H | HNpm — Proper Noun (Masculine individual) | יִמְנָה (yim.nah): Imnah |
| 4 | הַ/לֵּוִי֙ | ha./le.Vi | the/ Levite | H3881 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 5 | הַ/שּׁוֹעֵ֣ר | ha./sho.'Er | the/ gatekeeper | H7778 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֹׁעֵר (sho.er): gatekeeper |
| 6 | לַ/מִּזְרָ֔חָ/ה | la./miz.Ra.cha/h | to the/ east/ <towards> | H4217H | HRd/Ncmsa/Sd — Preposition (Definite) + Noun (Singular Masculine, Absolute) + Directional Suffix | מִזְרָח (miz.rach): east |
| 7 | עַ֖ל | 'al | [was] over | H5921A | HR — Preposition | עַל (al): upon |
| 8 | נִדְב֣וֹת | nid.Vot | [the] freewill offerings of | H5071 | HNcfpc — Noun (Plural Feminine, Construct) | נְדָבָה (ne.da.vah): voluntariness |
| 9 | הָ/אֱלֹהִ֑ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 10 | לָ/תֵת֙ | la./Tet | to/ distribute | H5414H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: put |
| 11 | תְּרוּמַ֣ת | te.ru.Mat | [the] contribution of | H8641 | HNcfsc — Noun (Singular Feminine, Construct) | תְּרוּמָה (te.ru.mah): contribution |
| 12 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | וְ/קָדְשֵׁ֖י | ve./ka.de.Shei | and/ [the] holy things of | H6944G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | קֹ֫דֶשׁ (qo.desh): holiness |
| 14 | הַ/קֳּדָשִֽׁים\׃ | ha./ko.da.Shim | the/ holy things | H6944G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |

## 2 Chronicles 31:15

**Original:** וְעַל־ יָד֡וֹ עֵ֣דֶן וּ֠מִנְיָמִן וְיֵשׁ֨וּעַ וּֽשְׁמַֽעְיָ֜הוּ אֲמַרְיָ֧הוּ וּשְׁכַנְיָ֛הוּ בְּעָרֵ֥י הַכֹּהֲנִ֖ים בֶּאֱמוּנָ֑ה לָתֵ֤ת לַאֲחֵיהֶם֙ בְּמַחְלְק֔וֹת כַּגָּד֖וֹל כַּקָּטָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַל\־ | ve./'al- | and/ [were] on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 2 | יָד֡/וֹ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 3 | עֵ֣דֶן | 'E.den | Eden | H5731G | HNpm — Proper Noun (Masculine individual) | עֵ֫דֶן (e.den): Eden |
| 4 | וּ֠/מִנְיָמִן | U./min.ya.min | and/ Miniamin | H4509G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מִנְיָמִין (min.ya.min): Miniamin |
| 5 | וְ/יֵשׁ֨וּעַ | ve./ye.Shu.a' | and/ Jeshua | H3442H | HC/Npl — Conjunction + Proper Noun (Location) | יֵשׁוּעַ (ye.shu.a): Jeshua |
| 6 | וּֽ/שְׁמַֽעְיָ֜הוּ | u./she.ma'.Ya.hu | and/ Shemaiah | H8098L | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שְׁמַעְיָ֫הוּ (she.ma.yah): Shemaiah |
| 7 | אֲמַרְיָ֧הוּ | 'a.mar.Ya.hu | Amariah | H568K | HNpm — Proper Noun (Masculine individual) | אֲמַרְיָ֫הוּ (a.mar.yah): Amariah |
| 8 | וּ/שְׁכַנְיָ֛הוּ | u./she.khan.Ya.hu | and/ Shecaniah | H7935I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שְׁכַנְיָהוּ (she.khan.yah): Shecaniah |
| 9 | בְּ/עָרֵ֥י | be./'a.Rei | in/ [the] cities of | H5892B | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 10 | הַ/כֹּהֲנִ֖ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 11 | בֶּ/אֱמוּנָ֑ה | be./'e.mu.Nah | in/ faithfulness | H530 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֱמוּנָה (e.mu.nah): faithfulness |
| 12 | לָ/תֵ֤ת | la./Tet | to/ distribute | H5414G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: give |
| 13 | לַ/אֲחֵי/הֶם֙ | la./'a.chei./Hem | to/ brothers/ their | H251H | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-relative |
| 14 | בְּ/מַחְלְק֔וֹת | be./mach.le.Kot | by/ divisions | H4256 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | מַחֲלֹ֫קֶת (ma.cha.lo.qet): division |
| 15 | כַּ/גָּד֖וֹל | ka./ga.Dol | as the/ great | H1419A | HRd/Aamsa — Preposition (Definite) + Aamsa | גָּדוֹל (ga.dol): great: large |
| 16 | כַּ/קָּטָֽן\׃ | ka./ka.Tan | as the/ small | H6996A | HRd/Aamsa — Preposition (Definite) + Aamsa | קָטָן (qa.tan): small |

## 2 Chronicles 31:16

**Original:** מִלְּבַ֞ד הִתְיַחְשָׂ֣ם לִזְכָרִ֗ים מִבֶּ֨ן שָׁל֤וֹשׁ שָׁנִים֙ וּלְמַ֔עְלָה לְכָל־ הַבָּ֥א לְבֵית־ יְהוָ֖ה לִדְבַר־ י֣וֹם בְּיוֹמ֑וֹ לַעֲב֣וֹדָתָ֔ם בְּמִשְׁמְרוֹתָ֖ם כְּמַחְלְקוֹתֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/לְּ/בַ֞ד | mi./le./Vad | <from>/ <to>/ besides | H905J | HR/R/Ncmsa — Preposition + Preposition + Noun (Singular Masculine, Absolute) | בַּד (bad): alone: besides |
| 2 | הִתְיַחְשָׂ֣/ם | hit.yach.Sa/m | recording genealogy/ they | H3187 | HVtcc/Sp3mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct + Suffix (Third Plural Masculine) | יָחַשׂ (ya.cha.s): to enroll |
| 3 | לִ/זְכָרִ֗ים | li/z.kha.Rim | to/ males | H2145 | HR/Aampa — Preposition + Aampa | זָכָר (za.khar): male |
| 4 | מִ/בֶּ֨ן | mi./Ben | from/ a son of | H1121L | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 5 | שָׁל֤וֹשׁ | sha.Lo.osh | three | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 6 | שָׁנִים֙ | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 7 | וּ/לְ/מַ֔עְלָ/ה | u./le./Ma'.la/h | and/ <to>/ upwards/ <towards> | H4605 | HC/R/Acbsa/Sd — Conjunction + Preposition + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |
| 8 | לְ/כָל\־ | le./khol | to/ every | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 9 | הַ/בָּ֥א | ha./Ba' | <the>/ [one who] went | H935G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 10 | לְ/בֵית\־ | le./veit- | to/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 11 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | לִ/דְבַר\־ | li/d.var- | for/ [the] matter of | H1697J | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּבָר (da.var): word: promised |
| 13 | י֣וֹם | Yom | a day | H3117J | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day: daily |
| 14 | בְּ/יוֹמ֑/וֹ | be./yo.M/o | in/ day/ its | H3117J | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | יוֹם (yom): day: daily |
| 15 | לַ/עֲב֣וֹדָתָ֔/ם | la./'a.Vo.da.Ta/m | for/ service/ their | H5656H | HR/Ncfsc/Sp3mp — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | עֲבֹדָה (a.vo.dah): service: ministry |
| 16 | בְּ/מִשְׁמְרוֹתָ֖/ם | be./mish.me.ro.Ta/m | by/ duties/ their | H4931 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁמֶ֫רֶת (mish.me.ret): charge |
| 17 | כְּ/מַחְלְקוֹתֵי/הֶֽם\׃ | ke./mach.le.ko.tei./Hem | according to/ divisions/ their | H4256 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מַחֲלֹ֫קֶת (ma.cha.lo.qet): division |

## 2 Chronicles 31:17

**Original:** וְאֵ֨ת הִתְיַחֵ֤שׂ הַכֹּהֲנִים֙ לְבֵ֣ית אֲבוֹתֵיהֶ֔ם וְהַ֨לְוִיִּ֔ם מִבֶּ֛ן עֶשְׂרִ֥ים שָׁנָ֖ה וּלְמָ֑עְלָה בְּמִשְׁמְרוֹתֵיהֶ֖ם בְּמַחְלְקוֹתֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֨ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הִתְיַחֵ֤שׂ | hit.ya.Ches | [the] genealogical enrolment of | H3188 | HVtcc — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct | יַ֫חַשׂ (ya.cha.s): genealogy |
| 3 | הַ/כֹּהֲנִים֙ | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | לְ/בֵ֣ית | le./Veit | to/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 5 | אֲבוֹתֵי/הֶ֔ם | 'a.vo.tei./Hem | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 6 | וְ/הַ֨/לְוִיִּ֔ם | ve./Ha/l.vi.Yim | and/ the/ Levites | H3881 | HC/Td/Ngmpa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 7 | מִ/בֶּ֛ן | mi./Ben | from/ a son of | H1121L | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 8 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 9 | שָׁנָ֖ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 10 | וּ/לְ/מָ֑עְלָ/ה | u./le./Ma.'e.la/h | and/ <to>/ upwards/ <towards> | H4605 | HC/R/Acbsa/Sd — Conjunction + Preposition + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |
| 11 | בְּ/מִשְׁמְרוֹתֵי/הֶ֖ם | be./mish.me.ro.tei./Hem | by/ duties/ their | H4931 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁמֶ֫רֶת (mish.me.ret): charge |
| 12 | בְּ/מַחְלְקוֹתֵי/הֶֽם\׃ | be./mach.le.ko.tei./Hem | by/ divisions/ their | H4256 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מַחֲלֹ֫קֶת (ma.cha.lo.qet): division |

## 2 Chronicles 31:18

**Original:** וּלְהִתְיַחֵ֗שׂ בְּכָל־ טַפָּ֧ם נְשֵׁיהֶ֛ם וּבְנֵיהֶ֥ם וּבְנוֹתֵיהֶ֖ם לְכָל־ קָהָ֑ל כִּ֥י בֶאֱמוּנָתָ֖ם יִתְקַדְּשׁוּ־ קֹֽדֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/לְ/הִתְיַחֵ֗שׂ | u./le./hit.ya.Ches | and/ to/ genealogical enrolment | H3188 | HC/R/Vtcc — Conjunction + Preposition + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct | יַ֫חַשׂ (ya.cha.s): genealogy |
| 2 | בְּ/כָל\־ | be./khol | with/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | טַפָּ֧/ם | ta.Pa/m | little one[s]/ their | H2945 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | טַף (taph): child |
| 4 | נְשֵׁי/הֶ֛ם | ne.shei./Hem | wives/ their | H802H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 5 | וּ/בְנֵי/הֶ֥ם | u./ve.nei./Hem | and/ sons/ their | H1121A | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בֵּן (ben): son: child |
| 6 | וּ/בְנוֹתֵי/הֶ֖ם | u./ve.no.tei./Hem | and/ daughters/ their | H1323G | HC/Ncfpc/Sp3mp — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | בַּת (bat): daughter |
| 7 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | קָהָ֑ל | ka.Hal | [the] assembly | H6951 | HNcmsa — Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 9 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | בֶ/אֱמוּנָתָ֖/ם | ve./'e.mu.na.Ta/m | in/ faithfulness/ their | H530 | HR/Ncfsc/Sp3mp — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | אֱמוּנָה (e.mu.nah): faithfulness |
| 11 | יִתְקַדְּשׁוּ\־ | yit.ka.de.shu- | they had consecrated themselves | H6942G | HVti3mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קָדַשׁ (qa.dash): to consecrate: consecate |
| 12 | קֹֽדֶשׁ\׃ | Ko.desh | holiness | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |

## 2 Chronicles 31:19

**Original:** וְלִבְנֵי֩ אַהֲרֹ֨ן הַכֹּהֲנִ֜ים בִּשְׂדֵ֨י מִגְרַ֤שׁ עָרֵיהֶם֙ בְּכָל־ עִ֣יר וָעִ֔יר אֲנָשִׁ֕ים אֲשֶׁ֥ר נִקְּב֖וּ בְּשֵׁמ֑וֹת לָתֵ֣ת מָנ֗וֹת לְכָל־ זָכָר֙ בַּכֹּ֣הֲנִ֔ים וּלְכָל־ הִתְיַחֵ֖שׂ בַּלְוִיִּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לִ/בְנֵי֩ | ve./li/v.Nei | and/ to/ [the] descendants of | H1121G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | אַהֲרֹ֨ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 3 | הַ/כֹּהֲנִ֜ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | בִּ/שְׂדֵ֨י | bi/s.Dei | in/ [the] fields of | H7704G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | שָׂדֶה (sa.deh): land: country |
| 5 | מִגְרַ֤שׁ | mig.Rash | [the] pasture land of | H4054 | HNcmsc — Noun (Singular Masculine, Construct) | מִגְרָשׁ (mig.rash): pasture |
| 6 | עָרֵי/הֶם֙ | 'a.rei./Hem | cities/ their | H5892B | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | עִיר (ir): city |
| 7 | בְּ/כָל\־ | be./khol | [were] in/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | עִ֣יר | 'ir | city | H5892B | HNcfsa — Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 9 | וָ/עִ֔יר | va./'Ir | and/ a city | H5892B | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 10 | אֲנָשִׁ֕ים | 'a.na.Shim | men | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 11 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | נִקְּב֖וּ | ni.ke.Vu | they had been designated | H5344A | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | נָקַב (na.qav): to pierce |
| 13 | בְּ/שֵׁמ֑וֹת | be./she.Mot | by/ names | H8034 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | שֵׁם (shem): name |
| 14 | לָ/תֵ֣ת | la./Tet | to/ distribute | H5414G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: give |
| 15 | מָנ֗וֹת | ma.Not | portions | H4490 | HNcfpa — Noun (Plural Feminine, Absolute) | מָנָה (ma.nah): portion |
| 16 | לְ/כָל\־ | le./khol | to/ every | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 17 | זָכָר֙ | za.Khar | male | H2145 | HAamsa — Adjective (Singular Masculine, Absolute) | זָכָר (za.khar): male |
| 18 | בַּ/כֹּ֣הֲנִ֔ים | ba./Ko.ha.Nim | among the/ priests | H3548 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 19 | וּ/לְ/כָל\־ | u./le./khol- | and/ to/ all | H3605 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 20 | הִתְיַחֵ֖שׂ | hit.ya.Ches | [the] genealogical enrolment | H3187 | HVtcc — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct | יָחַשׂ (ya.cha.s): to enroll |
| 21 | בַּ/לְוִיִּֽם\׃ | ba/l.vi.Yim | among the/ Levites | H3881 | HRd/Ngmpa — Preposition (Definite) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |

## 2 Chronicles 31:20

**Original:** וַיַּ֧עַשׂ כָּזֹ֛את יְחִזְקִיָּ֖הוּ בְּכָל־ יְהוּדָ֑ה וַיַּ֨עַשׂ הַטּ֤וֹב וְהַיָּשָׁר֙ וְהָ֣אֱמֶ֔ת לִפְנֵ֖י יְהוָ֥ה אֱלֹהָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֧עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 2 | כָּ/זֹ֛את | ka./Zot | like/ this | H2063 | HR/Tm — Preposition + Demonstrative Particle | זֹאת (zot): this |
| 3 | יְחִזְקִיָּ֖הוּ | ye.chiz.ki.Ya.hu | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 4 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 6 | וַ/יַּ֨עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 7 | הַ/טּ֤וֹב | ha./Tov | the/ good | H2896A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | טוֹב (tov): pleasant |
| 8 | וְ/הַ/יָּשָׁר֙ | ve./hai./ya.Shar | and/ the/ right | H3477G | HC/Td/Aamsa — Conjunction + Definite article (Hebrew) + Aamsa | יָשָׁר (ya.shar): upright |
| 9 | וְ/הָ֣/אֱמֶ֔ת | ve./Ha./'e.Met | and/ <the>/ faithfulness | H571G | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: faithful |
| 10 | לִ/פְנֵ֖י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 11 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | אֱלֹהָֽי/ו\׃ | 'e.lo.Ha/v | God/ his | H430G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֱלֹהִים (e.lo.him): God |

## 2 Chronicles 31:21

**Original:** וּבְכָֽל־ מַעֲשֶׂ֞ה אֲשֶׁר־ הֵחֵ֣ל׀ בַּעֲבוֹדַ֣ת בֵּית־ הָאֱלֹהִ֗ים וּבַתּוֹרָה֙ וּבַמִּצְוָ֔ה לִדְרֹ֖שׁ לֵֽאלֹהָ֑יו בְּכָל־ לְבָב֥וֹ עָשָׂ֖ה וְהִצְלִֽיחַ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/כָֽל\־ | u./ve./Khol- | and/ in/ every | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | מַעֲשֶׂ֞ה | ma.'a.Seh | work | H4639G | HNcmsa — Noun (Singular Masculine, Absolute) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 3 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
