# STEP Bible — Numbers 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 8:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 7 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | מֵ/אֵ֖ת | me./'Et | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 9 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 10 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | וְ/הָי֕וּ | ve./ha.Yu | and/ they will be | H1961 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 12 | לַ/עֲבֹ֖ד | la./'a.Vod | to/ serve | H5647H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָבַד (a.vad): to serve: minister |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | עֲבֹדַ֥ת | 'a.vo.Dat | [the] service of | H5656H | HNcfsc — Noun (Singular Feminine, Construct) | עֲבֹדָה (a.vo.dah): service: ministry |
| 15 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Numbers 8:12

**Original:** וְהַלְוִיִּם֙ יִסְמְכ֣וּ אֶת־ יְדֵיהֶ֔ם עַ֖ל רֹ֣אשׁ הַפָּרִ֑ים וַ֠עֲשֵׂה אֶת־ הָאֶחָ֨ד חַטָּ֜את וְאֶת־ הָאֶחָ֤ד עֹלָה֙ לַֽיהוָ֔ה לְכַפֵּ֖ר עַל־ הַלְוִיִּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/לְוִיִּם֙ | ve./ha/l.vi.Yim | and/ the/ Levites | H3881 | HC/Td/Ngmpa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 2 | יִסְמְכ֣וּ | yis.me.Khu | they will lay | H5564 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | סָמַךְ (sa.makh): to support |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יְדֵי/הֶ֔ם | ye.dei./Hem | hands/ their | H3027G | HNcbdc/Sp3mp — Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand |
| 5 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | רֹ֣אשׁ | rosh | [the] head of | H7218A | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head |
| 7 | הַ/פָּרִ֑ים | ha./pa.Rim | the/ young bulls | H6499 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | פַּר (par): bullock |
| 8 | וַ֠/עֲשֵׂה | Va./'a.seh | and/ offer | H6213I | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָשָׂה (a.sah): to make: offer |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | הָ/אֶחָ֨ד | ha./'e.Chad | the/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 11 | חַטָּ֜את | cha.Tat | a sin offering | H2403H | HNcfsa — Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |
| 12 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | הָ/אֶחָ֤ד | ha./'e.Chad | the/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 14 | עֹלָה֙ | 'o.Lah | a burnt offering | H5930A | HNcfsa — Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 15 | לַֽ/יהוָ֔ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | לְ/כַפֵּ֖ר | le./kha.Per | to/ make atonement | H3722A | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | כִּפֶּר (ki.pher): to atone |
| 17 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 18 | הַ/לְוִיִּֽם\׃ | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |

## Numbers 8:13

**Original:** וְהַֽעֲמַדְתָּ֙ אֶת־ הַלְוִיִּ֔ם לִפְנֵ֥י אַהֲרֹ֖ן וְלִפְנֵ֣י בָנָ֑יו וְהֵנַפְתָּ֥ אֹתָ֛ם תְּנוּפָ֖ה לַֽיהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַֽעֲמַדְתָּ֙ | ve./ha.'a.mad.Ta | and/ you will make stand | H5975G | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָמַד (a.mad): to stand: stand |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/לְוִיִּ֔ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 4 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 5 | אַהֲרֹ֖ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 6 | וְ/לִ/פְנֵ֣י | ve./li/f.Nei | and/ <to>/ before | H6440G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 7 | בָנָ֑י/ו | va.Na/v | sons/ his | H1121A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 8 | וְ/הֵנַפְתָּ֥ | ve./he.naf.Ta | and/ you will wave | H5130B | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נוּף (nuph): to wave |
| 9 | אֹתָ֛/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 10 | תְּנוּפָ֖ה | te.nu.Fah | a wave-offering | H8573 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּנוּפָה (te.nu.phah): wave offering |
| 11 | לַֽ/יהוָֽה\׃ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Numbers 8:14

**Original:** וְהִבְדַּלְתָּ֙ אֶת־ הַלְוִיִּ֔ם מִתּ֖וֹךְ בְּנֵ֣י יִשְׂרָאֵ֑ל וְהָ֥יוּ לִ֖י הַלְוִיִּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִבְדַּלְתָּ֙ | ve./hiv.dal.Ta | and/ you will separate | H914 | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | בָּדַל (ba.dal): to separate |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/לְוִיִּ֔ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 4 | מִ/תּ֖וֹךְ | mi./Tokh | from/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 5 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | וְ/הָ֥יוּ | ve./Ha.yu | and/ they will belong | H1961 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 8 | לִ֖/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 9 | הַ/לְוִיִּֽם\׃ | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |

## Numbers 8:15

**Original:** וְאַֽחֲרֵי־ כֵן֙ יָבֹ֣אוּ הַלְוִיִּ֔ם לַעֲבֹ֖ד אֶת־ אֹ֣הֶל מוֹעֵ֑ד וְטִֽהַרְתָּ֣ אֹתָ֔ם וְהֵנַפְתָּ֥ אֹתָ֖ם תְּנוּפָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַֽחֲרֵי\־ | ve./'a.cha.rei- | and/ after | H310A | HC/Acmpc — Conjunction + Acmpc | אַחַר (a.char): after |
| 2 | כֵן֙ | khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 3 | יָבֹ֣אוּ | ya.Vo.'u | they will go | H935G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 4 | הַ/לְוִיִּ֔ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 5 | לַ/עֲבֹ֖ד | la./'a.Vod | to/ serve | H5647H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָבַד (a.vad): to serve: minister |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | אֹ֣הֶל | 'O.hel | [the] tent of | H168G | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 8 | מוֹעֵ֑ד | mo.'Ed | meeting | H4150I | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting |
| 9 | וְ/טִֽהַרְתָּ֣ | ve./ti.har.Ta | and/ you will purify | H2891 | Hc/Vpq2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | טָהֵר (ta.her): be pure |
| 10 | אֹתָ֔/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 11 | וְ/הֵנַפְתָּ֥ | ve./he.naf.Ta | and/ you will wave | H5130B | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נוּף (nuph): to wave |
| 12 | אֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 13 | תְּנוּפָֽה\׃ | te.nu.Fah | a wave-offering | H8573 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּנוּפָה (te.nu.phah): wave offering |

## Numbers 8:16

**Original:** כִּי֩ נְתֻנִ֨ים נְתֻנִ֥ים הֵ֙מָּה֙ לִ֔י מִתּ֖וֹךְ בְּנֵ֣י יִשְׂרָאֵ֑ל תַּחַת֩ פִּטְרַ֨ת כָּל־ רֶ֜חֶם בְּכ֥וֹר כֹּל֙ מִבְּנֵ֣י יִשְׂרָאֵ֔ל לָקַ֥חְתִּי אֹתָ֖ם לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | נְתֻנִ֨ים | ne.tu.Nim | [are] assigned | H5414G | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | נָתַן (na.tan): to give: give |
| 3 | נְתֻנִ֥ים | ne.tu.Nim | assigned | H5414G | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | נָתַן (na.tan): to give: give |
| 4 | הֵ֙מָּה֙ | he.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 5 | לִ֔/י | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 6 | מִ/תּ֖וֹךְ | mi./Tokh | from/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 7 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 8 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | תַּחַת֩ | ta.Chat | in place of | H8478H | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 10 | פִּטְרַ֨ת | pit.Rat | [the] firstborn of | H6363B | HNcfsc — Noun (Singular Feminine, Construct) | פִּטְרָה (pit.rah): firstborn |
| 11 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | רֶ֜חֶם | Re.chem | womb | H7358 | HNcmsa — Noun (Singular Masculine, Absolute) | רֶ֫חֶם (re.chem): womb |
| 13 | בְּכ֥וֹר | be.Khor | [the] firstborn of | H1060 | HNcmsc — Noun (Singular Masculine, Construct) | בְּכוֹר (be.khor): firstborn |
| 14 | כֹּל֙ | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 15 | מִ/בְּנֵ֣י | mi./be.Nei | from/ [the] people of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 16 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 17 | לָקַ֥חְתִּי | la.Kach.ti | I have taken | H3947G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | לָקַח (la.qach): to take: take |
| 18 | אֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 19 | לִֽ/י\׃ | L/i | for <the>/ myself | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |

## Numbers 8:17

**Original:** כִּ֣י לִ֤י כָל־ בְּכוֹר֙ בִּבְנֵ֣י יִשְׂרָאֵ֔ל בָּאָדָ֖ם וּבַבְּהֵמָ֑ה בְּי֗וֹם הַכֹּתִ֤י כָל־ בְּכוֹר֙ בְּאֶ֣רֶץ מִצְרַ֔יִם הִקְדַּ֥שְׁתִּי אֹתָ֖ם לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לִ֤/י | l/i | [belongs] to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 3 | כָל\־ | khol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | בְּכוֹר֙ | be.khOr | firstborn | H1060 | HNcmsa — Noun (Singular Masculine, Absolute) | בְּכוֹר (be.khor): firstborn |
| 5 | בִּ/בְנֵ֣י | bi/v.Nei | among/ [the] people of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | בָּ/אָדָ֖ם | ba./'a.Dam | among <the>/ humankind | H120G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 8 | וּ/בַ/בְּהֵמָ֑ה | u./va./be.he.Mah | and/ among the/ livestock | H929 | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 9 | בְּ/י֗וֹם | be./Yom | on/ [the] day | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 10 | הַכֹּתִ֤/י | ha.ko.T/i | struck/ I | H5221 | HVhcc/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (First Singular Either gender) | נָכָה (na.khah): to smite |
| 11 | כָל\־ | khol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | בְּכוֹר֙ | be.khOr | firstborn | H1060 | HNcmsa — Noun (Singular Masculine, Absolute) | בְּכוֹר (be.khor): firstborn |
| 13 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 14 | מִצְרַ֔יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 15 | הִקְדַּ֥שְׁתִּי | hik.Dash.ti | I set apart | H6942G | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | קָדַשׁ (qa.dash): to consecrate: consecate |
| 16 | אֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 17 | לִֽ/י\׃ | L/i | for <the>/ myself | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |

## Numbers 8:18

**Original:** וָאֶקַּח֙ אֶת־ הַלְוִיִּ֔ם תַּ֥חַת כָּל־ בְּכ֖וֹר בִּבְנֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֶקַּח֙ | va./'e.Kach | and/ I have taken | H3947G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | לָקַח (la.qach): to take: take |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/לְוִיִּ֔ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 4 | תַּ֥חַת | Ta.chat | in place of | H8478H | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 5 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | בְּכ֖וֹר | be.Khor | firstborn | H1060 | HNcmsa — Noun (Singular Masculine, Absolute) | בְּכוֹר (be.khor): firstborn |
| 7 | בִּ/בְנֵ֥י | bi/v.Nei | among/ [the] people of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 8 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Numbers 8:19

**Original:** וָאֶתְּנָ֨ה אֶת־ הַלְוִיִּ֜ם נְתֻנִ֣ים׀ לְאַהֲרֹ֣ן וּלְבָנָ֗יו מִתּוֹךְ֮ בְּנֵ֣י יִשְׂרָאֵל֒ לַעֲבֹ֞ד אֶת־ עֲבֹדַ֤ת בְּנֵֽי־ יִשְׂרָאֵל֙ בְּאֹ֣הֶל מוֹעֵ֔ד וּלְכַפֵּ֖ר עַל־ בְּנֵ֣י יִשְׂרָאֵ֑ל וְלֹ֨א יִהְיֶ֜ה בִּבְנֵ֤י יִשְׂרָאֵל֙ נֶ֔גֶף בְּגֶ֥שֶׁת בְּנֵֽי־ יִשְׂרָאֵ֖ל אֶל־ הַקֹּֽדֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֶתְּנָ֨/ה | va./'e.te.Na/h | and/ I have given/ ! | H5414G | Hc/Vqw1cs/Sh — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Paragogic Hé | נָתַן (na.tan): to give: give |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/לְוִיִּ֜ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 4 | נְתֻנִ֣ים\׀ | ne.tu.Nim | given [things] | H5414G | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | נָתַן (na.tan): to give: give |
| 5 | לְ/אַהֲרֹ֣ן | le./'a.ha.Ron | to/ Aaron | H175 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 6 | וּ/לְ/בָנָ֗י/ו | u./le./va.Na/v | and/ to/ sons/ his | H1121A | HC/R/Ncmpc/Sp3ms — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 7 | מִ/תּוֹךְ֮ | mi./toKh | from/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 8 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 9 | יִשְׂרָאֵל֒ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | לַ/עֲבֹ֞ד | la./'a.Vod | to/ serve | H5647H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָבַד (a.vad): to serve: minister |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | עֲבֹדַ֤ת | 'a.vo.Dat | [the] service of | H5656H | HNcfsc — Noun (Singular Feminine, Construct) | עֲבֹדָה (a.vo.dah): service: ministry |
| 13 | בְּנֵֽי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 14 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 15 | בְּ/אֹ֣הֶל | be./'O.hel | in/ [the] tent of | H168G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 16 | מוֹעֵ֔ד | mo.'Ed | meeting | H4150I | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting |
| 17 | וּ/לְ/כַפֵּ֖ר | u./le./kha.Per | and/ to/ make atonement | H3722A | HC/R/Vpcc — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | כִּפֶּר (ki.pher): to atone |
| 18 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 19 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 20 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 21 | וְ/לֹ֨א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 22 | יִהְיֶ֜ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 23 | בִּ/בְנֵ֤י | bi/v.Nei | among/ [the] people of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 24 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 25 | נֶ֔גֶף | Ne.gef | a plague | H5063 | HNcmsa — Noun (Singular Masculine, Absolute) | נֶ֫גֶף (ne.geph): plague |
| 26 | בְּ/גֶ֥שֶׁת | be./Ge.shet | when/ draw near | H5066G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָגַשׁ (na.gash): to approach: approach |
| 27 | בְּנֵֽי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 28 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
