# STEP Bible — Psalms 107

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 107:1

**Original:** הֹד֣וּ לַיהוָ֣ה כִּי־ ט֑וֹב כִּ֖י לְעוֹלָ֣ם חַסְדּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** אֱ֭וִלִים מִדֶּ֣רֶךְ פִּשְׁעָ֑ם וּֽ֝מֵעֲוֹֽנֹתֵיהֶ֗ם יִתְעַנּֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֱ֭וִלִים | 'E.vi.lim | fools | H191 | HAampa — Adjective (Plural Masculine, Absolute) | אֱוִיל (e.vil): fool(ish) |
| 2 | מִ/דֶּ֣רֶךְ | mi./De.rekh | from/ [the] way of | H1870L | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 3 | פִּשְׁעָ֑/ם | pish.'A/m | transgression/ their | H6588 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פֶּ֫שַׁע (pe.sah): transgression |
| 4 | וּֽ֝/מֵ/עֲוֹֽנֹתֵי/הֶ֗ם | u./me./'a.vo.no.tei./Hem | and/ from/ iniquities/ their | H5771G | HC/R/Ncfpc/Sp3mp — Conjunction + Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | עָוֺן (a.van): iniquity: crime |
| 5 | יִתְעַנּֽוּ\׃ | yit.'a.Nu | they were afflicted | H6031B | HVti3mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָנָה (a.nah): to afflict |

## Psalms 107:18

**Original:** כָּל־ אֹ֭כֶל תְּתַעֵ֣ב נַפְשָׁ֑ם וַ֝יַּגִּ֗יעוּ עַד־ שַׁ֥עֲרֵי מָֽוֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | אֹ֭כֶל | 'O.khel | food | H400 | HNcmsa — Noun (Singular Masculine, Absolute) | אֹ֫כֶל (o.khel): food |
| 3 | תְּתַעֵ֣ב | te.ta.'Ev | it loathed | H8581 | HVpi3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | תַּעָב (ta.av): to abhor |
| 4 | נַפְשָׁ֑/ם | naf.Sha/m | throat/ their | H5315I | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 5 | וַ֝/יַּגִּ֗יעוּ | va/i.ya.Gi.'u | and/ they reached | H5060 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָגַע (na.ga): to touch |
| 6 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 7 | שַׁ֥עֲרֵי | Sha.'a.rei | [the] gates of | H8179G | HNcmpc — Noun (Plural Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 8 | מָֽוֶת\׃ | Ma.vet | death | H4194 | HNcmsa — Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |

## Psalms 107:19

**Original:** וַיִּזְעֲק֣וּ אֶל־ יְ֭הוָה בַּצַּ֣ר לָהֶ֑ם מִ֝מְּצֻֽקוֹתֵיהֶ֗ם יוֹשִׁיעֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּזְעֲק֣וּ | va/i.yiz.'a.Ku | and/ they cried out | H2199 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | זָעַק (za.aq): to cry out |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | בַּ/צַּ֣ר | ba./Tzar | when <the>/ it was distress | H6862B | HRd/Aamsa — Preposition (Definite) + Aamsa | צַר (tsar): distress |
| 5 | לָ/הֶ֑ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 6 | מִ֝/מְּצֻֽקוֹתֵי/הֶ֗ם | mi./me.tzu.ko.tei./Hem | from/ troubles/ their | H4691 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מְצוּקָה (me.tsu.qah): distress |
| 7 | יוֹשִׁיעֵֽ/ם\׃ | yo.shi.'E/m | he saved/ them | H3467 | HVhi3ms/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Plural Masculine) | יָשַׁע (ya.sah): to save |

## Psalms 107:20

**Original:** יִשְׁלַ֣ח דְּ֭בָרוֹ וְיִרְפָּאֵ֑ם וִֽ֝ימַלֵּ֗ט מִשְּׁחִיתוֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִשְׁלַ֣ח | yish.Lach | he sent | H7971G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | דְּ֭בָר/וֹ | de.va.r/o | word/ his | H1697G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | דָּבָר (da.var): word |
| 3 | וְ/יִרְפָּאֵ֑/ם | ve./yir.pa.'E/m | and/ he healed/ them | H7495 | HC/Vqu3ms/Sp3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | רָפָא (ra.pah): to heal |
| 4 | וִֽ֝/ימַלֵּ֗ט | vi./ma.Let | and/ he may deliver [them] | H4422 | HC/Vpu3ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | מָלַט (ma.lat): to escape |
| 5 | מִ/שְּׁחִיתוֹתָֽ/ם\׃ | mi./she.chi.to.Ta/m | from/ pits/ their | H7825 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | שְׁחִית (she.chit): pit |

## Psalms 107:21

**Original:** יוֹד֣וּ לַיהוָ֣ה חַסְדּ֑וֹ וְ֝נִפְלְאוֹתָ֗יו לִבְנֵ֥י אָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יוֹד֣וּ | yo.Du | let them give thanks | H3034 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָדָה (ya.dah): to give thanks |
| 2 | לַ/יהוָ֣ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | חַסְדּ֑/וֹ | chas.D/o | covenant loyalty/ his | H2617A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֶ֫סֶד (che.sed): kindness |
| 4 | וְ֝/נִפְלְאוֹתָ֗י/ו | ve./nif.le.'o.Ta/v | and/ wonders/ his | H6381 | HC/VNrfpc/Sp3ms — Conjunction + Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | פָּלָא (pa.la): to wonder |
| 5 | לִ/בְנֵ֥י | li/v.Nei | to/ [the] children of | H1121A | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 6 | אָדָֽם\׃ | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Psalms 107:22

**Original:** וְ֭יִזְבְּחוּ זִבְחֵ֣י תוֹדָ֑ה וִֽיסַפְּר֖וּ מַעֲשָׂ֣יו בְּרִנָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֭/יִזְבְּחוּ | Ve./yiz.be.chu | and/ let them sacrifice | H2076 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | זָבַח (za.vach): to sacrifice |
| 2 | זִבְחֵ֣י | ziv.Chei | sacrifices of | H2077 | HNcmpc — Noun (Plural Masculine, Construct) | זֶ֫בַח (ze.vach): sacrifice |
| 3 | תוֹדָ֑ה | to.Dah | thanksgiving | H8426 | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹדָה (to.dah): thanksgiving |
| 4 | וִֽ/יסַפְּר֖וּ | vi./sa.pe.Ru | and/ let them recount | H5608A | HC/Vpu3mp — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | סָפַר (sa.phar): to recount |
| 5 | מַעֲשָׂ֣י/ו | ma.'a.Sa/v | works/ his | H4639G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 6 | בְּ/רִנָּֽה\׃ | be./ri.Nah | with/ a shout of joy | H7440 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | רִנָּה (rin.nah): cry |

## Psalms 107:23

**Original:** יוֹרְדֵ֣י הַ֭יָּם בָּאֳנִיּ֑וֹת עֹשֵׂ֥י מְ֝לָאכָ֗ה בְּמַ֣יִם רַבִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יוֹרְדֵ֣י | yor.Dei | [those who] went down | H3381 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָרַד (ya.rad): to go down |
| 2 | הַ֭/יָּם | Hai./yom | <of> the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 3 | בָּ/אֳנִיּ֑וֹת | bo./'o.ni.Yot | in/ ships | H591 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | אֳנִיָּה (o.niy.yah): fleet |
| 4 | עֹשֵׂ֥י | 'o.Sei | [those who] did | H6213A | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | עָשָׂה (a.sah): to make: do |
| 5 | מְ֝לָאכָ֗ה | me.la.Khah | <of> business | H4399 | HNcfsa — Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 6 | בְּ/מַ֣יִם | be./Ma.yim | on/ [the] waters | H4325G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 7 | רַבִּֽים\׃ | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |

## Psalms 107:24

**Original:** הֵ֣מָּה רָ֭אוּ מַעֲשֵׂ֣י יְהוָ֑ה וְ֝נִפְלְאוֹתָ֗יו בִּמְצוּלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֣מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 2 | רָ֭אוּ | Ra.'u | they saw | H7200G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָאָה (ra.ah): to see: see |
| 3 | מַעֲשֵׂ֣י | ma.'a.Sei | [the] works of | H4639G | HNcmpc — Noun (Plural Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וְ֝/נִפְלְאוֹתָ֗י/ו | ve./nif.le.'o.Ta/v | and/ wonders/ his | H6381 | HC/VNrfpc/Sp3ms — Conjunction + Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | פָּלָא (pa.la): to wonder |
| 6 | בִּ/מְצוּלָֽה\׃ | bi/m.tzu.Lah | in/ [the] deep | H4688 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מְצוֹלָה (me.tso.lah): depth |

## Psalms 107:25

**Original:** וַיֹּ֗אמֶר וַֽ֭יַּעֲמֵד ר֣וּחַ סְעָרָ֑ה וַתְּרוֹמֵ֥ם גַּלָּֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֗אמֶר | va/i.Yo.mer | and/ he spoke | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | וַֽ֭/יַּעֲמֵד | Va/i.ya.'a.med | and/ he appointed | H5975I | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָמַד (a.mad): to stand: rise |
| 3 | ר֣וּחַ | Ru.ach | a wind of | H7307H | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit: breath |
| 4 | סְעָרָ֑ה | se.'a.Rah | a storm | H5591B | HNcfsa — Noun (Singular Feminine, Absolute) | סְעָרָה (se.a.rah): tempest |
| 5 | וַ/תְּרוֹמֵ֥ם | va./te.ro.Mem | and/ it lifted up | H7311A | Hc/Vpw3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | רוּם (rum): to exalt |
| 6 | גַּלָּֽי/ו\׃ | ga.La/v | waves/ its | H1530H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | גַּל (gal): heap: wave |

## Psalms 107:26

**Original:** יַעֲל֣וּ שָׁ֭מַיִם יֵרְד֣וּ תְהוֹמ֑וֹת נַ֝פְשָׁ֗ם בְּרָעָ֥ה תִתְמוֹגָֽג׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַעֲל֣וּ | ya.'a.Lu | they went up | H5927K | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָלָה (a.lah): to ascend: copulate |
| 2 | שָׁ֭מַיִם | Sha.ma.yim | [the] heavens | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 3 | יֵרְד֣וּ | ye.re.Du | they went down | H3381 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָרַד (ya.rad): to go down |
| 4 | תְהוֹמ֑וֹת | te.ho.Mot | [the] deeps | H8415 | HNcfpa — Noun (Plural Feminine, Absolute) | תְּהוֹם (te.hom): abyss |
| 5 | נַ֝פְשָׁ֗/ם | naf.Sha/m | soul/ their | H5315I | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 6 | בְּ/רָעָ֥ה | be./ra.'Ah | in/ distress | H7451C | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 7 | תִתְמוֹגָֽג\׃ | tit.mo.Gag | it melted | H4127 | HVti3fs — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | מוּג (mug): to melt |

## Psalms 107:27

**Original:** יָח֣וֹגּוּ וְ֭יָנוּעוּ כַּשִּׁכּ֑וֹר וְכָל־ חָ֝כְמָתָ֗ם תִּתְבַּלָּֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָח֣וֹגּוּ | ya.Cho.gu | they staggered | H2287 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָגַג (cha.gag): to celebrate |
| 2 | וְ֭/יָנוּעוּ | Ve./ya.nu.'u | and/ they may trembled | H5128 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | נוּעַ (nu.a): to shake |
| 3 | כַּ/שִּׁכּ֑וֹר | ka./shi.Kor | like <the>/ drunkard | H7910 | HRd/Aamsa — Preposition (Definite) + Aamsa | שִׁכֹּר (shik.kor): drunken |
| 4 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | חָ֝כְמָתָ֗/ם | cha.khe.ma.Ta/m | skill/ their | H2451 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | חׇכְמָה (chokh.mah): wisdom |
| 6 | תִּתְבַּלָּֽע\׃ | tit.ba.La' | it was confused | H1104 | HVti3fs — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בָּלַע (ba.la): to swallow up |

## Psalms 107:28

**Original:** וַיִּצְעֲק֣וּ אֶל־ יְ֭הוָה בַּצַּ֣ר לָהֶ֑ם וּֽ֝מִמְּצֽוּקֹתֵיהֶ֗ם יוֹצִיאֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּצְעֲק֣וּ | va/i.yitz.'a.Ku | and/ they cried out | H6817 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | צָעַק (tsa.aq): to cry |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | בַּ/צַּ֣ר | ba./Tzar | when <the>/ it was distress | H6862B | HRd/Aamsa — Preposition (Definite) + Aamsa | צַר (tsar): distress |
| 5 | לָ/הֶ֑ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 6 | וּֽ֝/מִ/מְּצֽוּקֹתֵי/הֶ֗ם | u./mi./me.tzu.ko.tei./Hem | and/ from/ troubles/ their | H4691 | HC/R/Ncfpc/Sp3mp — Conjunction + Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מְצוּקָה (me.tsu.qah): distress |
| 7 | יוֹצִיאֵֽ/ם\׃ | yo.tzi.'E/m | he brought out/ them | H3318H | HVhi3ms/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Plural Masculine) | יָצָא (ya.tsa): to come out: send |

## Psalms 107:29

**Original:** יָקֵ֣ם סְ֭עָרָה לִדְמָמָ֑ה וַ֝יֶּחֱשׁ֗וּ גַּלֵּיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָקֵ֣ם | ya.Kem | he raised | H6965I | HVhj3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | קוּם (qum): to arise: establish |
| 2 | סְ֭עָרָה | Se.'a.rah | [the] storm | H5591B | HNcfsa — Noun (Singular Feminine, Absolute) | סְעָרָה (se.a.rah): tempest |
| 3 | לִ/דְמָמָ֑ה | li/d.ma.Mah | into/ a calm | H1827 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | דְּמָמָה (de.ma.mah): silence |
| 4 | וַ֝/יֶּחֱשׁ֗וּ | va/i.ye.che.Shu | and/ they were still | H2814 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָשָׁה (cha.shah): be silent |
| 5 | גַּלֵּי/הֶֽם\׃ | ga.lei./Hem | waves/ their | H1530H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | גַּל (gal): heap: wave |

## Psalms 107:30

**Original:** וַיִּשְׂמְח֥וּ כִֽי־ יִשְׁתֹּ֑קוּ וַ֝יַּנְחֵ֗ם אֶל־ מְח֥וֹז חֶפְצָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׂמְח֥וּ | va/i.yis.me.Chu | and/ they rejoiced | H8055 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׂמַח (sa.mach): to rejoice |
| 2 | כִֽי\־ | khi- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | יִשְׁתֹּ֑קוּ | yish.To.ku | they were quiet | H8367 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁתַק (sha.taq): be quiet |
| 4 | וַ֝/יַּנְחֵ֗/ם | va/i.yan.Che/m | and/ he guided/ them | H5148 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָחָה (na.chah): to lead |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | מְח֥וֹז | me.Choz | [the] harbor of | H4231 | HNcmsc — Noun (Singular Masculine, Construct) | מָחוֹז (ma.choz): haven |
| 7 | חֶפְצָֽ/ם\׃ | chef.Tza/m | desire/ their | H2656 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | חֵ֫פֶץ (che.phets): pleasure |

## Psalms 107:31

**Original:** יוֹד֣וּ לַיהוָ֣ה חַסְדּ֑וֹ וְ֝נִפְלְאוֹתָ֗יו לִבְנֵ֥י אָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יוֹד֣וּ | yo.Du | let them give thanks | H3034 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָדָה (ya.dah): to give thanks |
| 2 | לַ/יהוָ֣ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | חַסְדּ֑/וֹ | chas.D/o | covenant loyalty/ his | H2617A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֶ֫סֶד (che.sed): kindness |
| 4 | וְ֝/נִפְלְאוֹתָ֗י/ו | ve./nif.le.'o.Ta/v | and/ wonders/ his | H6381 | HC/VNrfpc/Sp3ms — Conjunction + Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | פָּלָא (pa.la): to wonder |
| 5 | לִ/בְנֵ֥י | li/v.Nei | to/ [the] children of | H1121A | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 6 | אָדָֽם\׃ | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Psalms 107:32

**Original:** וִֽ֭ירֹמְמוּהוּ בִּקְהַל־ עָ֑ם וּבְמוֹשַׁ֖ב זְקֵנִ֣ים יְהַלְלֽוּהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וִֽ֭/ירֹמְמוּ/הוּ | Vi./ro.me.mu./hu | and/ let them exalt/ him | H7311A | HC/Vpu3mp/Sp3ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | רוּם (rum): to exalt |
| 2 | בִּ/קְהַל\־ | bi/k.hal- | in/ [the] assembly of | H6951 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קָהָל (qa.hal): assembly |
| 3 | עָ֑ם | 'Am | [the] people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 4 | וּ/בְ/מוֹשַׁ֖ב | u./ve./mo.Shav | and/ in/ [the] seat of | H4186 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | מוֹשָׁב (mo.shav): seat |
| 5 | זְקֵנִ֣ים | ze.ke.Nim | [the] elders | H2205G | HAampa — Adjective (Plural Masculine, Absolute) | זָקֵן (za.qen): old: elder |
| 6 | יְהַלְלֽוּ/הוּ\׃ | ye.ha.Lu./hu | let them praise/ him | H1984B | HVpi3mp/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Singular Masculine) | הָלַל (ha.lal): to boast: praise |

## Psalms 107:33

**Original:** יָשֵׂ֣ם נְהָר֣וֹת לְמִדְבָּ֑ר וּמֹצָ֥אֵי מַ֝֗יִם לְצִמָּאֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָשֵׂ֣ם | ya.Sem | he made | H7760A | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | שׂוּם (sum): to set: make |
| 2 | נְהָר֣וֹת | ne.ha.Rot | rivers | H5104H | HNcfpa — Noun (Plural Feminine, Absolute) | נָהָר (na.har): river |
| 3 | לְ/מִדְבָּ֑ר | le./mid.Bar | into/ a wilderness | H4057B | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 4 | וּ/מֹצָ֥אֵי | u./mo.Tza.'ei | and/ springs of | H4161 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | מוֹצָא (mo.tsa): exit |
| 5 | מַ֝֗יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 6 | לְ/צִמָּאֽוֹן\׃ | le./tzi.ma.'on | into/ thirsty ground | H6774 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | צִמָּאוֹן (tsim.ma.on): parched |

## Psalms 107:34

