# STEP Bible — Isaiah 31

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 31:1

**Original:** ה֣וֹי הַיֹּרְדִ֤ים מִצְרַ֙יִם֙ לְעֶזְרָ֔ה עַל־ סוּסִ֖ים יִשָּׁעֵ֑נוּ וַיִּבְטְח֨וּ עַל־ רֶ֜כֶב כִּ֣י רָ֗ב וְעַ֤ל פָּֽרָשִׁים֙ כִּֽי־ עָצְמ֣וּ מְאֹ֔ד וְלֹ֤א שָׁעוּ֙ עַל־ קְד֣וֹשׁ יִשְׂרָאֵ֔ל וְאֶת־ יְהוָ֖ה לֹ֥א דָרָֽשׁוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 19 | שָׁעוּ֙ | sha.'U | they look | H8159 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁעָה (sha.ah): to gaze |
| 20 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 21 | קְד֣וֹשׁ | ke.Do.osh | [the] holy [one] of | H6918G | HAamsc — Adjective (Singular Masculine, Construct) | קָדוֹשׁ (qa.dosh): holy |
| 22 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 23 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 24 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 25 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 26 | דָרָֽשׁוּ\׃ | da.Ra.shu | they seek | H1875 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | דָּרַשׁ (da.rash): to seek |

## Isaiah 31:2

**Original:** וְגַם־ ה֤וּא חָכָם֙ וַיָּ֣בֵא רָ֔ע וְאֶת־ דְּבָרָ֖יו לֹ֣א הֵסִ֑יר וְקָם֙ עַל־ בֵּ֣ית מְרֵעִ֔ים וְעַל־ עֶזְרַ֖ת פֹּ֥עֲלֵי אָֽוֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | ה֤וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | חָכָם֙ | cha.Kham | [is] wise | H2450 | HAamsa — Adjective (Singular Masculine, Absolute) | חָכָם (cha.kham): wise |
| 4 | וַ/יָּ֣בֵא | va/i.Ya.ve' | and/ he has brought | H935P | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 5 | רָ֔ע | Ra' | calamity | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | דְּבָרָ֖י/ו | de.va.Ra/v | words/ his | H1697G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | דָּבָר (da.var): word |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | הֵסִ֑יר | he.Sir | he has turned aside | H5493I | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: turn aside |
| 10 | וְ/קָם֙ | ve./Kam | and/ he will rise up | H6965B | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | בֵּ֣ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 13 | מְרֵעִ֔ים | me.re.'Im | evil-doers | H7489A | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | רָעַע (ra.a): be evil |
| 14 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 15 | עֶזְרַ֖ת | 'ez.Rat | [the] help of | H5833 | HNcfsc — Noun (Singular Feminine, Construct) | עֶזְרָה (ez.rah): help |
| 16 | פֹּ֥עֲלֵי | Po.'a.lei | [those who] do | H6466 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | פָּעַל (pa.al): to work |
| 17 | אָֽוֶן\׃ | 'A.ven | <of> wickedness | H205G | HNcmsa — Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: wickedness |

## Isaiah 31:3

**Original:** וּמִצְרַ֤יִם אָדָם֙ וְֽלֹא־ אֵ֔ל וְסוּסֵיהֶ֥ם בָּשָׂ֖ר וְלֹא־ ר֑וּחַ וַֽיהוָ֞ה יַטֶּ֣ה יָד֗וֹ וְכָשַׁ֤ל עוֹזֵר֙ וְנָפַ֣ל עָזֻ֔ר וְיַחְדָּ֖ו כֻּלָּ֥ם יִכְלָיֽוּן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִצְרַ֤יִם | u./mitz.Ra.yim | and/ Egypt | H4714G | HC/Npl — Conjunction + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 2 | אָדָם֙ | 'a.Dam | [is] humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 3 | וְֽ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | אֵ֔ל | 'El | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 5 | וְ/סוּסֵי/הֶ֥ם | ve./su.sei./Hem | and/ horses/ their | H5483M | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | סוּס (sus): horse |
| 6 | בָּשָׂ֖ר | ba.Sar | [are] flesh | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 7 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | ר֑וּחַ | Ru.ach | spirit | H7307G | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit |
| 9 | וַֽ/יהוָ֞ה | va./Yah.weh | and/ Yahweh | H3068G | HC/Npt — Conjunction + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | יַטֶּ֣ה | ya.Teh | he will stretch out | H5186 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָטָה (na.tah): to stretch |
| 11 | יָד֗/וֹ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 12 | וְ/כָשַׁ֤ל | ve./kha.Shal | and/ he will stumble | H3782 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כָּשַׁל (ka.shal): to stumble |
| 13 | עוֹזֵר֙ | o.Zer | [one who] helps | H5826 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָזַר (a.zar): to help |
| 14 | וְ/נָפַ֣ל | ve./na.Fal | and/ he will fall | H5307G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָפַל (na.phal): to fall: fall |
| 15 | עָזֻ֔ר | 'a.Zur | [one who] is helped | H5826 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | עָזַר (a.zar): to help |
| 16 | וְ/יַחְדָּ֖ו | ve./yach.Dav | and/ together | H3162B | HC/D — Conjunction + Adverb | יָחְדָּו (yach.dav): together |
| 17 | כֻּלָּ֥/ם | ku.La/m | all of/ them | H3605 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |
| 18 | יִכְלָיֽוּ/ן\׃\ \ס | yikh.la.Yu/n | they will come to an end/ ! | H3615H | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | כָּלָה (ka.lah): to end: destroy |

## Isaiah 31:4

**Original:** כִּ֣י כֹ֣ה אָֽמַר־ יְהוָ֣ה׀ אֵלַ֡י כַּאֲשֶׁ֣ר יֶהְגֶּה֩ הָאַרְיֵ֨ה וְהַכְּפִ֜יר עַל־ טַרְפּ֗וֹ אֲשֶׁ֨ר יִקָּרֵ֤א עָלָיו֙ מְלֹ֣א רֹעִ֔ים מִקּוֹלָם֙ לֹ֣א יֵחָ֔ת וּמֵֽהֲמוֹנָ֖ם לֹ֣א יַֽעֲנֶ֑ה כֵּ֗ן יֵרֵד֙ יְהוָ֣ה צְבָא֔וֹת לִצְבֹּ֥א עַל־ הַר־ צִיּ֖וֹן וְעַל־ גִּבְעָתָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כֹ֣ה | khoh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָֽמַר\־ | 'a.mar- | he has said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְהוָ֣ה\׀ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֵלַ֡/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 6 | כַּ/אֲשֶׁ֣ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 7 | יֶהְגֶּה֩ | yeh.Geh | it growls | H1897 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָגָה (ha.gah): to mutter |
| 8 | הָ/אַרְיֵ֨ה | ha./'ar.Yeh | the/ lion | H738B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אַרְיֵה (ar.yeh): lion |
| 9 | וְ/הַ/כְּפִ֜יר | ve./ha./ke.Fir | and/ the/ young lion | H3715A | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כְּפִיר (ke.phir): lion |
| 10 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 11 | טַרְפּ֗/וֹ | tar.P/o | prey/ its | H2964 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | טֶ֫רֶף (te.reph): prey |
| 12 | אֲשֶׁ֨ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | יִקָּרֵ֤א | yi.ka.Re' | it is summoned | H7121G | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 14 | עָלָי/ו֙ | 'a.La/v | on/ it | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 15 | מְלֹ֣א | me.Lo' | a multitude of | H4393 | HNcmsc — Noun (Singular Masculine, Construct) | מְלֹא (me.lo): fullness |
| 16 | רֹעִ֔ים | ro.'Im | shepherds | H7462B | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 17 | מִ/קּוֹלָ/ם֙ | mi./ko.La/m | from/ voice/ their | H6963A | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | קוֹל (qol): voice |
| 18 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | יֵחָ֔ת | ye.Chat | it is dismayed | H2865 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָתַת (cha.tat): to to be dismayed |
| 20 | וּ/מֵֽ/הֲמוֹנָ֖/ם | u./me./ha.mo.Na/m | and/ from/ tumult/ their | H1995A | HC/R/Ncmsc/Sp3mp — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | הָמוֹן (ha.mon): crowd |
| 21 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 22 | יַֽעֲנֶ֑ה | ya.'a.Neh | it cringes | H6031B | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָנָה (a.nah): to afflict |
| 23 | כֵּ֗ן | Ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 24 | יֵרֵד֙ | ye.Red | he will come down | H3381 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 25 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 26 | צְבָא֔וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 27 | לִ/צְבֹּ֥א | li/tz.Bo' | to/ wage war | H6633 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | צָבָא (tsa.va): to serve |
| 28 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 29 | הַר\־ | har- | [the] mountain of | H2022G | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 30 | צִיּ֖וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 31 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 32 | גִּבְעָתָֽ/הּ\׃ | giv.'a.Ta/h | hill/ its | H1389I | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | גִּבְעָה (giv.ah): hill |

## Isaiah 31:5

**Original:** כְּצִפֳּרִ֣ים עָפ֔וֹת כֵּ֗ן יָגֵ֛ן יְהוָ֥ה צְבָא֖וֹת עַל־ יְרֽוּשָׁלִָ֑ם גָּנ֥וֹן וְהִצִּ֖יל פָּסֹ֥חַ וְהִמְלִֽיט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כְּ/צִפֳּרִ֣ים | ke./tzi.po.Rim | like/ birds | H6833 | HR/Ncbpa — Preposition + Noun (Plural Either gender, Absolute) | צִפּוֹר (tsip.por): bird |
| 2 | עָפ֔וֹת | a.Fot | flying | H5774A | HVqrfpa — Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | עוּף (uph): to fly |
| 3 | כֵּ֗ן | Ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 4 | יָגֵ֛ן | ya.Gen | he will defend | H1598 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּנַן (ga.nan): to defend |
| 5 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 7 | עַל\־ | 'al- | <on> | H5921A | HR — Preposition | עַל (al): upon |
| 8 | יְרֽוּשָׁלִָ֑ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 9 | גָּנ֥וֹן | ga.Non | he will defend [it] | H1598 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | גָּנַן (ga.nan): to defend |
| 10 | וְ/הִצִּ֖יל | ve./hi.Tzil | and/ he will rescue [it] | H5337 | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָצַל (na.tsal): to rescue |
| 11 | פָּסֹ֥חַ | pa.So.ach | he will pass over [it] | H6452A | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | פָּסַח (pa.sach): to pass |
| 12 | וְ/הִמְלִֽיט\׃ | ve./him.Lit | and/ he will deliver [it] | H4422 | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | מָלַט (ma.lat): to escape |

## Isaiah 31:6

**Original:** שׁ֗וּבוּ לַאֲשֶׁ֛ר הֶעְמִ֥יקוּ סָרָ֖ה בְּנֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שׁ֗וּבוּ | Shu.vu | return | H7725G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שׁוּב (shuv): to return: return |
| 2 | לַ/אֲשֶׁ֛ר | la./'a.Sher | to/ [the one] whom | H834A | HR/Tr — Preposition + Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | הֶעְמִ֥יקוּ | he'.Mi.ku | they have made deep | H6009 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָמֹק (a.maq): be deep |
| 4 | סָרָ֖ה | sa.Rah | rebellion | H5627 | HNcfsa — Noun (Singular Feminine, Absolute) | סָרָה (sa.rah): revolt |
| 5 | בְּנֵ֥י | be.Nei | [the] people of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 6 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Isaiah 31:7

**Original:** כִּ֚י בַּיּ֣וֹם הַה֔וּא יִמְאָס֗וּן אִ֚ישׁ אֱלִילֵ֣י כַסְפּ֔וֹ וֶאֱלִילֵ֖י זְהָב֑וֹ אֲשֶׁ֨ר עָשׂ֥וּ לָכֶ֛ם יְדֵיכֶ֖ם חֵֽטְא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בַּ/יּ֣וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | יִמְאָס֗וּ/ן | yim.'a.Su/n | they will reject/ ! | H3988A | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | מָאַס (ma.as): to reject |
| 5 | אִ֚ישׁ | 'ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 6 | אֱלִילֵ֣י | 'e.li.Lei | [the] idols of | H457 | HNcmpc — Noun (Plural Masculine, Construct) | אֱלִיל (e.lil): idol |
| 7 | כַסְפּ֔/וֹ | khas.P/o | silver/ his | H3701G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֶּ֫סֶף (ke.seph): silver: money |
| 8 | וֶ/אֱלִילֵ֖י | ve./'e.li.Lei | and/ [the] idols of | H457 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | אֱלִיל (e.lil): idol |
| 9 | זְהָב֑/וֹ | ze.ha.V/o | gold/ his | H2091 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | זָהָב (za.hav): gold |
| 10 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | עָשׂ֥וּ | 'a.Su | they have made | H6213H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make |
| 12 | לָ/כֶ֛ם | la./Khem | for/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 13 | יְדֵי/כֶ֖ם | ye.dei./Khem | hands/ your | H3027G | HNcbdc/Sp2mp — Noun (Dual Either gender, Construct) + Suffix (Second Plural Masculine) | יָד (yad): hand |
| 14 | חֵֽטְא\׃ | Chet' | sin | H2399 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵטְא (chet): sin |

## Isaiah 31:8

**Original:** וְנָפַ֤ל אַשּׁוּר֙ בְּחֶ֣רֶב לֹא־ אִ֔ישׁ וְחֶ֥רֶב לֹֽא־ אָדָ֖ם תֹּֽאכֲלֶ֑נּוּ וְנָ֥ס לוֹ֙ מִפְּנֵי־ חֶ֔רֶב וּבַחוּרָ֖יו לָמַ֥ס יִהְיֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָפַ֤ל | ve./na.Fal | and/ it will fall | H5307J | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָפַל (na.phal): to fall: kill |
| 2 | אַשּׁוּר֙ | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 3 | בְּ/חֶ֣רֶב | be./Che.rev | by/ a sword | H2719 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | חֶ֫רֶב (che.rev): sword |
| 4 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | אִ֔ישׁ | 'Ish | a human | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 6 | וְ/חֶ֥רֶב | ve./Che.rev | and/ a sword | H2719 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | חֶ֫רֶב (che.rev): sword |
| 7 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | אָדָ֖ם | 'a.Dam | a human | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
