# STEP Bible — Genesis 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 3:1

**Original:** וְהַנָּחָשׁ֙ הָיָ֣ה עָר֔וּם מִכֹּל֙ חַיַּ֣ת הַשָּׂדֶ֔ה אֲשֶׁ֥ר עָשָׂ֖ה יְהוָ֣ה אֱלֹהִ֑ים וַיֹּ֙אמֶר֙ אֶל־ הָ֣אִשָּׁ֔ה אַ֚ף כִּֽי־ אָמַ֣ר אֱלֹהִ֔ים לֹ֣א תֹֽאכְל֔וּ מִכֹּ֖ל עֵ֥ץ הַגָּֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 19 | בְּ/עִצָּבוֹן֙ | be./'i.tza.Von | in/ pain | H6093 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עִצָּבוֹן (its.tsa.von): toil |
| 20 | תֹּֽאכֲלֶ֔/נָּה | to.kha.Le./nah | you will eat/ it | H398 | HVqi2ms/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Feminine) | אָכַל (a.khal): to eat |
| 21 | כֹּ֖ל | kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 22 | יְמֵ֥י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 23 | חַיֶּֽי/ךָ\׃ | chai.Yei./kha | life/ your | H2416E | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | חַיִּים (chay.yim): life |

## Genesis 3:18

**Original:** וְק֥וֹץ וְדַרְדַּ֖ר תַּצְמִ֣יחַֽ לָ֑ךְ וְאָכַלְתָּ֖ אֶת־ עֵ֥שֶׂב הַשָּׂדֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/ק֥וֹץ | ve./Kotz | and/ thorn[s] | H6975 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | קוֹץ (qots): thorn |
| 2 | וְ/דַרְדַּ֖ר | ve./dar.Dar | and/ thistle[s] | H1863 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | דַּרְדַּר (dar.dar): thistle |
| 3 | תַּצְמִ֣יחַֽ | tatz.Mi.ach | <it> will cause to sprout | H6779 | HVhi3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | צָמַח (tsa.mach): to spring |
| 4 | לָ֑/ךְ | La/kh | for <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 5 | וְ/אָכַלְתָּ֖ | ve./'a.khal.Ta | and/ you will eat | H398 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָכַל (a.khal): to eat |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | עֵ֥שֶׂב | 'E.sev | [the] vegetation of | H6212 | HNcmsc — Noun (Singular Masculine, Construct) | עֵ֫שֶׂב (e.sev): vegetation |
| 8 | הַ/שָּׂדֶֽה\׃ | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |

## Genesis 3:19

**Original:** בְּזֵעַ֤ת אַפֶּ֙יךָ֙ תֹּ֣אכַל לֶ֔חֶם עַ֤ד שֽׁוּבְךָ֙ אֶל־ הָ֣אֲדָמָ֔ה כִּ֥י מִמֶּ֖נָּה לֻקָּ֑חְתָּ כִּֽי־ עָפָ֣ר אַ֔תָּה וְאֶל־ עָפָ֖ר תָּשֽׁוּב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/זֵעַ֤ת | be./ze.'At | by/ [the] sweat of | H2188 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | זֵעָה (ze.ah): sweat |
| 2 | אַפֶּ֙י/ךָ֙ | 'a.Pei./kha | face/ your | H639I | HNcmdc/Sp2ms — Noun (Dual Masculine, Construct) + Suffix (Second Singular Masculine) | אַף (aph): face |
| 3 | תֹּ֣אכַל | To.khal | you will eat | H398 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | אָכַל (a.khal): to eat |
| 4 | לֶ֔חֶם | Le.chem | food | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 5 | עַ֤ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 6 | שֽׁוּבְ/ךָ֙ | shu.ve./Kha | return/ you | H7725G | HVqcc/Sp2ms — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | שׁוּב (shuv): to return: return |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | הָ֣/אֲדָמָ֔ה | ha./'a.da.Mah | the/ ground | H127G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 9 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | מִמֶּ֖/נָּה | mi.Me./nah | from/ it | H4480A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | מִן־ (min): from |
| 11 | לֻקָּ֑חְתָּ | lu.Ka.che.ta | you were taken | H3947G | HVPp2ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Second Singular Masculine | לָקַח (la.qach): to take: take |
| 12 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | עָפָ֣ר | a.Far | [are] dust | H6083 | HNcmsa — Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 14 | אַ֔תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 15 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 16 | עָפָ֖ר | 'a.Far | dust | H6083 | HNcmsa — Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 17 | תָּשֽׁוּב\׃ | ta.Shuv | you will return | H7725G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שׁוּב (shuv): to return: return |

## Genesis 3:20

**Original:** וַיִּקְרָ֧א הָֽאָדָ֛ם שֵׁ֥ם אִשְׁתּ֖וֹ חַוָּ֑ה כִּ֛י הִ֥וא הָֽיְתָ֖ה אֵ֥ם כָּל־ חָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְרָ֧א | va/i.yik.Ra' | and/ he called | H7121H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 2 | הָֽ/אָדָ֛ם | ha./'a.Dam | the/ man | H120H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): the man (Adam) |
| 3 | שֵׁ֥ם | shem | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 4 | אִשְׁתּ֖/וֹ | 'ish.T/o | wife/ his | H802H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 5 | חַוָּ֑ה | cha.Vah | Eve | H2332 | HNpf — Proper Noun (Feminine individual) | חַוָּה (chav.vah): Eve |
| 6 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | הִ֥וא | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 8 | הָֽיְתָ֖ה | ha.ye.Tah | she was | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 9 | אֵ֥ם | 'em | [the] mother of | H517 | HNcfsc — Noun (Singular Feminine, Construct) | אֵם (em): mother |
| 10 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 11 | חָֽי\׃ | Chai | living [person] | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |

## Genesis 3:21

**Original:** וַיַּעַשׂ֩ יְהוָ֨ה אֱלֹהִ֜ים לְאָדָ֧ם וּלְאִשְׁתּ֛וֹ כָּתְנ֥וֹת ע֖וֹר וַיַּלְבִּשֵֽׁם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעַשׂ֩ | va/i.ya.'As | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | יְהוָ֨ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֱלֹהִ֜ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | לְ/אָדָ֧ם | le./'a.Dam | for/ Adam | H121G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אָדָם (a.dam): Adam |
| 5 | וּ/לְ/אִשְׁתּ֛/וֹ | u/l./'ish.T/o | and/ for/ wife/ his | H802H | HC/R/Ncfsc/Sp3ms — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 6 | כָּתְנ֥וֹת | ka.te.Not | garments of | H3801 | HNcfpc — Noun (Plural Feminine, Construct) | כֻּתֹּ֫נֶת (ke.to.net): tunic |
| 7 | ע֖וֹר | or | skin | H5785 | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 8 | וַ/יַּלְבִּשֵֽׁ/ם\׃\ \פ | va/i.yal.bi.She/m | and/ he clothed/ them | H3847 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | לָבֵשׁ (la.vash): to clothe |

## Genesis 3:22

**Original:** וַיֹּ֣אמֶר׀ יְהוָ֣ה אֱלֹהִ֗ים הֵ֤ן הָֽאָדָם֙ הָיָה֙ כְּאַחַ֣ד מִמֶּ֔נּוּ לָדַ֖עַת ט֣וֹב וָרָ֑ע וְעַתָּ֣ה׀ פֶּן־ יִשְׁלַ֣ח יָד֗וֹ וְלָקַח֙ גַּ֚ם מֵעֵ֣ץ הַֽחַיִּ֔ים וְאָכַ֖ל וָחַ֥י לְעֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר\׀ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֱלֹהִ֗ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | הֵ֤ן | hen | here! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 5 | הָֽ/אָדָם֙ | ha./'a.Dam | the/ man | H120H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): the man (Adam) |
| 6 | הָיָה֙ | ha.Yah | he has become | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 7 | כְּ/אַחַ֣ד | ke./'a.Chad | like/ one | H259 | HR/Acfsa — Preposition + Acfsa | אֶחָד (e.chad): one |
| 8 | מִמֶּ֔/נּוּ | mi.Me./nu | of/ us | H4480A | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | מִן־ (min): from |
| 9 | לָ/דַ֖עַת | la./Da.'at | by/ knowing | H3045 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָדַע (ya.da): to know |
| 10 | ט֣וֹב | Tov | good | H2896B | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): good |
| 11 | וָ/רָ֑ע | va./Ra' | and/ evil | H7451B | HC/Aamsa — Conjunction + Aamsa | רַע (ra): bad: evil |
| 12 | וְ/עַתָּ֣ה\׀ | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 13 | פֶּן\־ | pen- | lest | H6435 | HTc — Conditional Particle | lest |
| 14 | יִשְׁלַ֣ח | yish.Lach | he should stretch out | H7971K | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלַח (sha.lach): to send: reach |
| 15 | יָד֗/וֹ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 16 | וְ/לָקַח֙ | ve./la.Kach | and/ he will take | H3947G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 17 | גַּ֚ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 18 | מֵ/עֵ֣ץ | me./'Etz | from/ [the] tree of | H6086H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֵץ (ets): tree |
| 19 | הַֽ/חַיִּ֔ים | ha./chai.Yim | <the>/ life | H2416E | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 20 | וְ/אָכַ֖ל | ve./'a.Khal | and/ he will eat | H398 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָכַל (a.khal): to eat |
| 21 | וָ/חַ֥י | va./Chai | and/ he will live | H2421 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | חָיָה (cha.yah): to live |
| 22 | לְ/עֹלָֽם\׃ | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Genesis 3:23

**Original:** וַֽיְשַׁלְּחֵ֛הוּ יְהוָ֥ה אֱלֹהִ֖ים מִגַּן־ עֵ֑דֶן לַֽעֲבֹד֙ אֶת־ הָ֣אֲדָמָ֔ה אֲשֶׁ֥ר לֻקַּ֖ח מִשָּֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְשַׁלְּחֵ֛/הוּ | va/y.sha.le.Che./hu | and/ he sent out/ him | H7971G | Hc/Vpw3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | שָׁלַח (sha.lach): to send: depart |
| 2 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | מִ/גַּן\־ | mi./gan- | from/ [the] garden of | H1588M | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | גַּן (gan): garden |
| 5 | עֵ֑דֶן | 'E.den | Eden | H5731B | HNpl — Proper Noun (Location) | עֵ֫דֶן (e.den): Eden |
| 6 | לַֽ/עֲבֹד֙ | la./'a.Vod | to/ till | H5647I | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָבַד (a.vad): to serve: labour |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הָ֣/אֲדָמָ֔ה | ha./'a.da.Mah | the/ ground | H127G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 9 | אֲשֶׁ֥ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | לֻקַּ֖ח | lu.Kach | he was taken | H3947G | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 11 | מִ/שָּֽׁם\׃ | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |

## Genesis 3:24

**Original:** וַיְגָ֖רֶשׁ אֶת־ הָֽאָדָ֑ם וַיַּשְׁכֵּן֩ מִקֶּ֨דֶם לְגַן־ עֵ֜דֶן אֶת־ הַכְּרֻבִ֗ים וְאֵ֨ת לַ֤הַט הַחֶ֙רֶב֙ הַמִּתְהַפֶּ֔כֶת לִשְׁמֹ֕ר אֶת־ דֶּ֖רֶךְ עֵ֥ץ הַֽחַיִּֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְגָ֖רֶשׁ | va/y.Ga.resh | and/ he drove out | H1644G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | גָּרַשׁ (ga.rash): to drive out: drive out |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הָֽ/אָדָ֑ם | ha./'a.Dam | the/ man | H120H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): the man (Adam) |
| 4 | וַ/יַּשְׁכֵּן֩ | va/i.yash.Ken | and/ he caused to dwell | H7931 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁכַן (sha.khan): to dwell |
| 5 | מִ/קֶּ֨דֶם | mi./Ke.dem | from/ east | H6924G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קֶ֫דֶם (qe.dem): front: east |
| 6 | לְ/גַן\־ | le./gan- | of/ [the] garden of | H1588M | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | גַּן (gan): garden |
| 7 | עֵ֜דֶן | 'E.den | Eden | H5731B | HNpl — Proper Noun (Location) | עֵ֫דֶן (e.den): Eden |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הַ/כְּרֻבִ֗ים | ha./ke.ru.Vim | the/ cherubim | H3742 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 10 | וְ/אֵ֨ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | לַ֤הַט | La.hat | [the] flame of | H3858 | HNcmsc — Noun (Singular Masculine, Construct) | לַ֫הַט (la.hat): flame |
| 12 | הַ/חֶ֙רֶב֙ | ha./Che.rev | the/ sword | H2719 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 13 | הַ/מִּתְהַפֶּ֔כֶת | ha./mit.ha.Pe.khet | <the>/ whirling | H2015 | HTd/Vtrfsa — Definite article (Hebrew) + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Feminine, Absolute) | הָפַךְ (ha.phakh): to overturn |
| 14 | לִ/שְׁמֹ֕ר | li/sh.Mor | to/ guard | H8104H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַר (sha.mar): to keep: guard |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | דֶּ֖רֶךְ | De.rekh | [the] way of | H1870K | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: road |
| 17 | עֵ֥ץ | 'etz | [the] tree of | H6086H | HNcmsc — Noun (Singular Masculine, Construct) | עֵץ (ets): tree |
| 18 | הַֽ/חַיִּֽים\׃\ \ס | Ha./chai.Yim | <the>/ life | H2416E | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
