# STEP Bible — 1 Kings 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Kings 8:1

**Original:** אָ֣ז יַקְהֵ֣ל שְׁלֹמֹ֣ה אֶת־ זִקְנֵ֣י יִשְׂרָאֵ֡ל אֶת־ כָּל־ רָאשֵׁ֣י הַמַּטּוֹת֩ נְשִׂיאֵ֨י הָאָב֜וֹת לִבְנֵ֧י יִשְׂרָאֵ֛ל אֶל־ הַמֶּ֥לֶךְ שְׁלֹמֹ֖ה יְרוּשָׁלִָ֑ם לְֽהַעֲל֞וֹת אֶת־ אֲר֧וֹן בְּרִית־ יְהוָ֛ה מֵעִ֥יר דָּוִ֖ד הִ֥יא צִיּֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 13 | וְ/הוֹד֣וּ | ve./ho.Du | and/ they will praise | H3034 | Hc/Vhq3cp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָדָה (ya.dah): to give thanks |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | שְׁמֶ֔/ךָ | she.Me./kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 16 | וּ/מֵ/חַטָּאתָ֥/ם | u./me./cha.ta.Ta/m | and/ from/ sin/ their | H2403B | HC/R/Ncfsc/Sp3mp — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | חַטָּאת (chat.tat): sin |
| 17 | יְשׁוּב֖וּ/ן | ye.shu.Vu/n | they will turn back/ ! | H7725O | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | שׁוּב (shuv): to return: repent |
| 18 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 19 | תַעֲנֵֽ/ם\׃ | ta.'a.Ne/m | you will afflict/ them | H6031B | HVhi2ms/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Plural Masculine) | עָנָה (a.nah): to afflict |

## 1 Kings 8:36

**Original:** וְאַתָּ֣ה׀ תִּשְׁמַ֣ע הַשָּׁמַ֗יִם וְסָ֨לַחְתָּ֜ לְחַטַּ֤את עֲבָדֶ֙יךָ֙ וְעַמְּךָ֣ יִשְׂרָאֵ֔ל כִּ֥י תוֹרֵ֛ם אֶת־ הַדֶּ֥רֶךְ הַטּוֹבָ֖ה אֲשֶׁ֣ר יֵֽלְכוּ־ בָ֑הּ וְנָתַתָּ֤ה מָטָר֙ עַל־ אַרְצְךָ֔ אֲשֶׁר־ נָתַ֥תָּה לְעַמְּךָ֖ לְנַחֲלָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתָּ֣ה\׀ | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | תִּשְׁמַ֣ע | tish.Ma' | you will hear | H8085G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 3 | הַ/שָּׁמַ֗יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 4 | וְ/סָ֨לַחְתָּ֜ | ve./Sa.lach.ta | and/ you will forgive | H5545 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | סָלַח (sa.lach): to forgive |
| 5 | לְ/חַטַּ֤את | le./cha.Tat | <to>/ [the] sin of | H2403B | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | חַטָּאת (chat.tat): sin |
| 6 | עֲבָדֶ֙י/ךָ֙ | 'a.va.Dei./kha | servants/ your | H5650 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 7 | וְ/עַמְּ/ךָ֣ | ve./'a.me./Kha | and/ people/ your | H5971A | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 8 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | תוֹרֵ֛/ם | to.Re/m | you will teach/ them | H3384B | HVhi2ms/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Plural Masculine) | יָרָה (ya.rah): to show |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הַ/דֶּ֥רֶךְ | ha./De.rekh | the/ way | H1870G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 13 | הַ/טּוֹבָ֖ה | ha./to.Vah | <the>/ good | H2896A | HTd/Aafsa — Definite article (Hebrew) + Aafsa | טוֹב (tov): pleasant |
| 14 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | יֵֽלְכוּ\־ | ye.le.khu- | they will walk | H1980I | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָלַךְ (ha.lakh): to go: walk |
| 16 | בָ֑/הּ | Va/h | in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 17 | וְ/נָתַתָּ֤ה | ve./na.ta.Tah | and/ you will give | H5414G | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 18 | מָטָר֙ | ma.Tar | rain | H4306 | HNcmsa — Noun (Singular Masculine, Absolute) | מָטַר (ma.tar): rain |
| 19 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 20 | אַרְצְ/ךָ֔ | 'ar.tze./Kha | land/ your | H776G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 21 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 22 | נָתַ֥תָּה | na.Ta.tah | you gave | H5414G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 23 | לְ/עַמְּ/ךָ֖ | le./'a.me./Kha | to/ people/ your | H5971A | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 24 | לְ/נַחֲלָֽה\׃\ \ס | le./na.cha.Lah | to/ an inheritance | H5159 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | נַחֲלָה (na.cha.lah): inheritance |

## 1 Kings 8:37

**Original:** רָעָ֞ב כִּֽי־ יִהְיֶ֣ה בָאָ֗רֶץ דֶּ֣בֶר כִּֽי־ יִ֠הְיֶה שִׁדָּפ֨וֹן יֵרָק֜וֹן אַרְבֶּ֤ה חָסִיל֙ כִּ֣י יִהְיֶ֔ה כִּ֧י יָֽצַר־ ל֛וֹ אֹיְב֖וֹ בְּאֶ֣רֶץ שְׁעָרָ֑יו כָּל־ נֶ֖גַע כָּֽל־ מַחֲלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רָעָ֞ב | ra.'Av | famine | H7458 | HNcmsa — Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 2 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | יִהְיֶ֣ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | בָ/אָ֗רֶץ | va./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | דֶּ֣בֶר | De.ver | pestilence | H1698 | HNcmsa — Noun (Singular Masculine, Absolute) | דֶּ֫בֶר (de.ver): pestilence |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | יִ֠הְיֶה | Yih.yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | שִׁדָּפ֨וֹן | shi.da.Fon | blight | H7711B | HNcmsa — Noun (Singular Masculine, Absolute) | שִׁדָּפוֹן (shid.da.phon): blight |
| 9 | יֵרָק֜וֹן | ye.ra.Kon | mildew | H3420 | HNcmsa — Noun (Singular Masculine, Absolute) | יֵרָקוֹן (ye.ra.qon): mildew |
| 10 | אַרְבֶּ֤ה | 'ar.Beh | locust[s] | H697 | HNcmsa — Noun (Singular Masculine, Absolute) | אַרְבֶּה (ar.beh): locust |
| 11 | חָסִיל֙ | cha.Sil | locust[s] | H2625 | HNcmsa — Noun (Singular Masculine, Absolute) | חָסִיל (cha.sil): locust |
| 12 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | יִהְיֶ֔ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 14 | כִּ֧י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 15 | יָֽצַר\־ | ya.tzar- | he will lay siege | H6887B | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | צָרַר (tsa.rar): to constrain |
| 16 | ל֛/וֹ | l/o | to/ it | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 17 | אֹיְב֖/וֹ | 'o.ye.V/o | enemy/ its | H341 | HVqrmsc/Sp3ms — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אֹיֵב (o.yev): enemy |
| 18 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 19 | שְׁעָרָ֑י/ו | she.'a.Ra/v | gates/ its | H8179G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שַׁ֫עַר (sha.ar): gate |
| 20 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 21 | נֶ֖גַע | Ne.ga' | plague | H5061 | HNcmsa — Noun (Singular Masculine, Absolute) | נֶ֫גַע (ne.ga): plague |
| 22 | כָּֽל\־ | kal- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 23 | מַחֲלָֽה\׃ | ma.cha.Lah | sickness | H4245B | HNcfsa — Noun (Singular Feminine, Absolute) | מַחֲלָה (ma.cha.lah): sickness |

## 1 Kings 8:38

**Original:** כָּל־ תְּפִלָּ֣ה כָל־ תְּחִנָּ֗ה אֲשֶׁ֤ר תִֽהְיֶה֙ לְכָל־ הָ֣אָדָ֔ם לְכֹ֖ל עַמְּךָ֣ יִשְׂרָאֵ֑ל אֲשֶׁ֣ר יֵדְע֗וּן אִ֚ישׁ נֶ֣גַע לְבָב֔וֹ וּפָרַ֥שׂ כַּפָּ֖יו אֶל־ הַבַּ֥יִת הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | תְּפִלָּ֣ה | te.fi.Lah | prayer | H8605 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּפִלָּה (te.phil.lah): prayer |
| 3 | כָל\־ | khol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | תְּחִנָּ֗ה | te.chi.Nah | supplication | H8467 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּחִנָּה (te.chin.nah): supplication |
| 5 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | תִֽהְיֶה֙ | tih.Yeh | it will belong | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 7 | לְ/כָל\־ | le./khol | to/ any | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | הָ֣/אָדָ֔ם | ha./'a.Dam | <the>/ person | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 9 | לְ/כֹ֖ל | le./Khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | עַמְּ/ךָ֣ | 'a.me./Kha | people/ your | H5971A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 11 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | יֵדְע֗וּ/ן | ye.de.'U/n | they will know/ ! | H3045 | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | יָדַע (ya.da): to know |
| 14 | אִ֚ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 15 | נֶ֣גַע | Ne.ga' | [the] plague of | H5061 | HNcmsc — Noun (Singular Masculine, Construct) | נֶ֫גַע (ne.ga): plague |
| 16 | לְבָב֔/וֹ | le.va.V/o | own heart/ his | H3824 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵבָב (le.vav): heart |
| 17 | וּ/פָרַ֥שׂ | u./fa.Ras | and/ he will spread out | H6566 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | פָּרַשׂ (pa.ra.s): to spread |
| 18 | כַּפָּ֖י/ו | ka.Pa/v | palms/ his | H3709G | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | כַּף (kaph): palm |
| 19 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 20 | הַ/בַּ֥יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 21 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## 1 Kings 8:39

**Original:** וְ֠אַתָּה תִּשְׁמַ֨ע הַשָּׁמַ֜יִם מְכ֤וֹן שִׁבְתֶּ֙ךָ֙ וְסָלַחְתָּ֣ וְעָשִׂ֔יתָ וְנָתַתָּ֤ לָאִישׁ֙ כְּכָל־ דְּרָכָ֔יו אֲשֶׁ֥ר תֵּדַ֖ע אֶת־ לְבָב֑וֹ כִּֽי־ אַתָּ֤ה יָדַ֙עְתָּ֙ לְבַדְּךָ֔ אֶת־ לְבַ֖ב כָּל־ בְּנֵ֥י הָאָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֠/אַתָּה | Ve./'a.tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | תִּשְׁמַ֨ע | tish.Ma' | you will hear | H8085G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 3 | הַ/שָּׁמַ֜יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 4 | מְכ֤וֹן | me.Khon | [the] place of | H4349 | HNcmsc — Noun (Singular Masculine, Construct) | מָכוֹן (ma.khon): foundation |
| 5 | שִׁבְתֶּ֙/ךָ֙ | shiv.Te./kha | dwelling/ your | H3427 | HVqcc/Sp2ms — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | יָשַׁב (ya.shav): to dwell |
| 6 | וְ/סָלַחְתָּ֣ | ve./sa.lach.Ta | and/ you will forgive | H5545 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | סָלַח (sa.lach): to forgive |
| 7 | וְ/עָשִׂ֔יתָ | ve./'a.Si.ta | and/ you will act | H6213A | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 8 | וְ/נָתַתָּ֤ | ve./na.ta.Ta | and/ you will give | H5414G | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 9 | לָ/אִישׁ֙ | la./'Ish | to the/ person | H376G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 10 | כְּ/כָל\־ | ke./khol- | according to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | דְּרָכָ֔י/ו | de.ra.Kha/v | ways/ his | H1870L | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 12 | אֲשֶׁ֥ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | תֵּדַ֖ע | te.Da' | you will know | H3045 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָדַע (ya.da): to know |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | לְבָב֑/וֹ | le.va.V/o | heart/ his | H3824 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵבָב (le.vav): heart |
| 16 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 17 | אַתָּ֤ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 18 | יָדַ֙עְתָּ֙ | ya.Da'.ta | you know | H3045 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָדַע (ya.da): to know |
| 19 | לְ/בַדְּ/ךָ֔ | le./va.de./Kha | to/ alone/ you | H905H | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּד (bad): alone |
| 20 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 21 | לְבַ֖ב | le.Vav | [the] heart of | H3824 | HNcmsc — Noun (Singular Masculine, Construct) | לֵבָב (le.vav): heart |
| 22 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 23 | בְּנֵ֥י | be.Nei | [the] children of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 24 | הָ/אָדָֽם\׃ | ha./'a.Dam | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## 1 Kings 8:40

**Original:** לְמַ֙עַן֙ יִֽרָא֔וּךָ כָּל־ הַ֨יָּמִ֔ים אֲשֶׁר־ הֵ֥ם חַיִּ֖ים עַל־ פְּנֵ֣י הָאֲדָמָ֑ה אֲשֶׁ֥ר נָתַ֖תָּה לַאֲבֹתֵֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְמַ֙עַן֙ | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 2 | יִֽרָא֔וּ/ךָ | yi.ra.'U./kha | they may fear/ you | H3372G | HVqj3mp/Sp2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Plural Masculine + Suffix (Second Singular Masculine) | יָרֵא (ya.re): to fear |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | הַ֨/יָּמִ֔ים | hai./ya.Mim | the/ days | H3117G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 5 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | הֵ֥ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 7 | חַיִּ֖ים | chai.Yim | [will be] alive | H2416A | HAampa — Adjective (Plural Masculine, Absolute) | חַי (chay): alive |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | פְּנֵ֣י | pe.Nei | [the] surface of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 10 | הָ/אֲדָמָ֑ה | ha./'a.da.Mah | the/ ground | H127G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 11 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | נָתַ֖תָּה | na.Ta.tah | you gave | H5414G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 13 | לַ/אֲבֹתֵֽי/נוּ\׃ | la./'a.vo.Tei./nu | to/ ancestors/ our | H1G | HR/Ncfpc/Sp1bp — Preposition + Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |

## 1 Kings 8:41

**Original:** וְגַם֙ אֶל־ הַנָּכְרִ֔י אֲשֶׁ֛ר לֹא־ מֵעַמְּךָ֥ יִשְׂרָאֵ֖ל ה֑וּא וּבָ֛א מֵאֶ֥רֶץ רְחוֹקָ֖ה לְמַ֥עַן שְׁמֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַם֙ | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | הַ/נָּכְרִ֔י | ha./na.khe.Ri | the/ foreigner | H5237 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | נׇכְרִי (nokh.ri): foreign |
| 4 | אֲשֶׁ֛ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | מֵ/עַמְּ/ךָ֥ | me./'a.me./Kha | [is] one of/ people/ your | H5971A | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 7 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | ה֑וּא | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 9 | וּ/בָ֛א | u./Va' | and/ he will come | H935G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 10 | מֵ/אֶ֥רֶץ | me./'E.retz | from/ a land | H776G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | רְחוֹקָ֖ה | re.cho.Kah | distant | H7350 | HAafsa — Adjective (Singular Feminine, Absolute) | רָחֹק (ra.choq): distant |
| 12 | לְמַ֥עַן | le.Ma.'an | for [the] sake of | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 13 | שְׁמֶֽ/ךָ\׃ | she.Me./kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |

## 1 Kings 8:42

**Original:** כִּ֤י יִשְׁמְעוּן֙ אֶת־ שִׁמְךָ֣ הַגָּד֔וֹל וְאֶת־ יָֽדְךָ֙ הַֽחֲזָקָ֔ה וּֽזְרֹעֲךָ֖ הַנְּטוּיָ֑ה וּבָ֥א וְהִתְפַּלֵּ֖ל אֶל־ הַבַּ֥יִת הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יִשְׁמְעוּ/ן֙ | yish.me.'U/n | they will hear/ ! | H8085G | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | שָׁמַע (sha.ma): to hear: hear |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | שִׁמְ/ךָ֣ | shim./Kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
