# STEP Bible — Jeremiah 29

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 29:1

**Original:** וְאֵ֙לֶּה֙ דִּבְרֵ֣י הַסֵּ֔פֶר אֲשֶׁ֥ר שָׁלַ֛ח יִרְמְיָ֥ה הַנָּבִ֖יא מִירוּשָׁלִָ֑ם אֶל־ יֶ֜תֶר זִקְנֵ֣י הַגּוֹלָ֗ה וְאֶל־ הַכֹּהֲנִ֤ים וְאֶל־ הַנְּבִיאִים֙ וְאֶל־ כָּל־ הָעָ֔ם אֲשֶׁ֨ר הֶגְלָ֧ה נְבֽוּכַדְנֶאצַּ֛ר מִירוּשָׁלִַ֖ם בָּבֶֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 14 | וְ/קֹֽסְמֵי/כֶ֑ם | ve./ko.se.mei./Khem | and/ diviners/ your | H7080 | HC/Vqrmpc/Sp2mp — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | קָסַם (qa.sam): to divine |
| 15 | וְ/אַֽל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 16 | תִּשְׁמְעוּ֙ | tish.me.'U | you listen | H8085G | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 17 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 18 | חֲלֹמֹ֣תֵי/כֶ֔ם | cha.lo.Mo.tei./Khem | dreams/ your | H2472 | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | חֲלוֹם (cha.lom): dream |
| 19 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 20 | אַתֶּ֖ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 21 | מַחְלְמִֽים\׃ | mach.le.Mim | [are] dreaming | H2492B | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | חָלַם (cha.lam): to dream |

## Jeremiah 29:9

**Original:** כִּ֣י בְשֶׁ֔קֶר הֵ֛ם נִבְּאִ֥ים לָכֶ֖ם בִּשְׁמִ֑י לֹ֥א שְׁלַחְתִּ֖ים נְאֻם־ יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בְ/שֶׁ֔קֶר | ve./She.ker | with/ falsehood | H8267 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 3 | הֵ֛ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 4 | נִבְּאִ֥ים | ni.be.'Im | [are] prophesying | H5012 | HVNrmpa — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | נָבָא (na.va): to prophesy |
| 5 | לָ/כֶ֖ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 6 | בִּ/שְׁמִ֑/י | bi/sh.M/i | in/ name/ my | H8034 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 7 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | שְׁלַחְתִּ֖י/ם | she.lach.Ti/m | I sent/ them | H7971G | HVqp1cs/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | שָׁלַח (sha.lach): to send: depart |
| 9 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 10 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 29:10

**Original:** כִּֽי־ כֹה֙ אָמַ֣ר יְהוָ֔ה כִּ֠י לְפִ֞י מְלֹ֧את לְבָבֶ֛ל שִׁבְעִ֥ים שָׁנָ֖ה אֶפְקֹ֣ד אֶתְכֶ֑ם וַהֲקִמֹתִ֤י עֲלֵיכֶם֙ אֶת־ דְּבָרִ֣י הַטּ֔וֹב לְהָשִׁ֣יב אֶתְכֶ֔ם אֶל־ הַמָּק֖וֹם הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כֹה֙ | khoh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | כִּ֠י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | לְ/פִ֞י | le./Fi | to/ [the] mouth | H6310G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 7 | מְלֹ֧את | me.Lot | <of> will be completed | H4390 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | מָלֵא (ma.le): to fill |
| 8 | לְ/בָבֶ֛ל | le./va.Vel | for/ Babylon | H894 | HR/Npl — Preposition + Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 9 | שִׁבְעִ֥ים | shiv.'Im | seventy | H7657 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שִׁבְעִים (shiv.im): seventy |
| 10 | שָׁנָ֖ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 11 | אֶפְקֹ֣ד | 'ef.Kod | I will give attention to | H6485I | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | פָּקַד (pa.qad): to reckon: visit |
| 12 | אֶתְ/כֶ֑ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 13 | וַ/הֲקִמֹתִ֤י | va./ha.ki.mo.Ti | and/ I will carry out | H6965I | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | קוּם (qum): to arise: establish |
| 14 | עֲלֵי/כֶם֙ | 'a.lei./Khem | on/ you | H5921A | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | עַל (al): upon |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | דְּבָרִ֣/י | de.va.R/i | word/ my | H1697J | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דָּבָר (da.var): word: promised |
| 17 | הַ/טּ֔וֹב | ha./Tov | <the>/ good | H2896A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | טוֹב (tov): pleasant |
| 18 | לְ/הָשִׁ֣יב | le./ha.Shiv | by/ bringing back | H7725G | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | שׁוּב (shuv): to return: return |
| 19 | אֶתְ/כֶ֔ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 20 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 21 | הַ/מָּק֖וֹם | ha./ma.Kom | the/ place | H4725 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 22 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Jeremiah 29:11

**Original:** כִּי֩ אָנֹכִ֨י יָדַ֜עְתִּי אֶת־ הַמַּחֲשָׁבֹ֗ת אֲשֶׁ֧ר אָנֹכִ֛י חֹשֵׁ֥ב עֲלֵיכֶ֖ם נְאֻם־ יְהוָ֑ה מַחְשְׁב֤וֹת שָׁלוֹם֙ וְלֹ֣א לְרָעָ֔ה לָתֵ֥ת לָכֶ֖ם אַחֲרִ֥ית וְתִקְוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אָנֹכִ֨י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 3 | יָדַ֜עְתִּי | ya.Da'.ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/מַּחֲשָׁבֹ֗ת | ha./ma.cha.sha.Vot | the/ plans | H4284 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 6 | אֲשֶׁ֧ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | אָנֹכִ֛י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 8 | חֹשֵׁ֥ב | cho.Shev | [am] planning | H2803I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָשַׁב (cha.shav): to devise: devise |
| 9 | עֲלֵי/כֶ֖ם | 'a.lei./Khem | on/ you | H5921A | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | עַל (al): upon |
| 10 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 11 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | מַחְשְׁב֤וֹת | mach.she.Vot | plans of | H4284 | HNcfpc — Noun (Plural Feminine, Construct) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 13 | שָׁלוֹם֙ | sha.lOm | well-being | H7965I | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace: well-being |
| 14 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 15 | לְ/רָעָ֔ה | le./ra.'Ah | for/ harm | H7451I | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: evil |
| 16 | לָ/תֵ֥ת | la./Tet | to/ give | H5414G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: give |
| 17 | לָ/כֶ֖ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 18 | אַחֲרִ֥ית | 'a.cha.Rit | a future | H319 | HNcfsa — Noun (Singular Feminine, Absolute) | אַחֲרִית (a.cha.rit): end |
| 19 | וְ/תִקְוָֽה\׃ | ve./tik.Vah | and/ a hope | H8615B | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | תִּקְוָה (tiq.vah): hope |

## Jeremiah 29:12

**Original:** וּקְרָאתֶ֤ם אֹתִי֙ וַֽהֲלַכְתֶּ֔ם וְהִתְפַּלַּלְתֶּ֖ם אֵלָ֑י וְשָׁמַעְתִּ֖י אֲלֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/קְרָאתֶ֤ם | u./ke.ra.Tem | and/ you will call on | H7121G | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | קָרָא (qa.ra): to call: call to |
| 2 | אֹתִ/י֙ | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 3 | וַֽ/הֲלַכְתֶּ֔ם | va./ha.lakh.Tem | and/ you will come | H1980H | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | הָלַךְ (ha.lakh): to go: come |
| 4 | וְ/הִתְפַּלַּלְתֶּ֖ם | ve./hit.pa.lal.Tem | and/ you will pray | H6419 | Hc/Vtq2mp — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | פָּלַל (pa.lal): to pray |
| 5 | אֵלָ֑/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 6 | וְ/שָׁמַעְתִּ֖י | ve./sha.ma'.Ti | and/ I will listen | H8085G | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁמַע (sha.ma): to hear: hear |
| 7 | אֲלֵי/כֶֽם\׃ | 'a.lei./Khem | to/ you | H413 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֶל (el): to(wards) |

## Jeremiah 29:13

**Original:** וּבִקַּשְׁתֶּ֥ם אֹתִ֖י וּמְצָאתֶ֑ם כִּ֥י תִדְרְשֻׁ֖נִי בְּכָל־ לְבַבְכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בִקַּשְׁתֶּ֥ם | u./vi.kash.Tem | and/ you will seek | H1245 | Hc/Vpq2mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | בָּקַשׁ (ba.qash): to seek |
| 2 | אֹתִ֖/י | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 3 | וּ/מְצָאתֶ֑ם | u./me.tza.Tem | and/ you will find [me] | H4672 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | מָצָא (ma.tsa): to find |
| 4 | כִּ֥י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | תִדְרְשֻׁ֖/נִי | tid.re.Shu./ni | you will seek/ me | H1875 | HVqi2mp/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Suffix (First Singular Either gender) | דָּרַשׁ (da.rash): to seek |
| 6 | בְּ/כָל\־ | be./khol | with/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | לְבַבְ/כֶֽם\׃ | le.vav./Khem | heart/ your | H3824 | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | לֵבָב (le.vav): heart |

## Jeremiah 29:14

**Original:** וְנִמְצֵ֣אתִי לָכֶם֮ נְאֻם־ יְהוָה֒ וְשַׁבְתִּ֣י אֶת־ שְׁבוּתְכֶ֗ם וְקִבַּצְתִּ֣י אֶ֠תְכֶם מִֽכָּל־ הַגּוֹיִ֞ם וּמִכָּל־ הַמְּקוֹמ֗וֹת אֲשֶׁ֨ר הִדַּ֧חְתִּי אֶתְכֶ֛ם שָׁ֖ם נְאֻם־ יְהוָ֑ה וַהֲשִׁבֹתִ֣י אֶתְכֶ֔ם אֶל־ הַ֨מָּק֔וֹם אֲשֶׁר־ הִגְלֵ֥יתִי אֶתְכֶ֖ם מִשָּֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נִמְצֵ֣אתִי | ve./nim.Tze.ti | and/ I will let myself be found | H4672 | Hc/VNq1cs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) First Singular Either gender | מָצָא (ma.tsa): to find |
| 2 | לָ/כֶם֮ | la./Khem | by <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 3 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 4 | יְהוָה֒ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וְ/שַׁבְתִּ֣י | ve./shav.Ti | and/ I will turn back | H7725H | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שׁוּב (shuv): to return: rescue |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | שְׁבוּתְ/כֶ֗ם | she.vi.te./khem | captivity/ your | H7622 | HNcfsc/Sp2mp — Noun (Singular Feminine, Construct) + Suffix (Second Plural Masculine) | שְׁבִית (she.vut): captivity |
| 8 | וְ/קִבַּצְתִּ֣י | ve./ki.batz.Ti | and/ I will gather | H6908 | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | קָבַץ (qa.vats): to gather |
| 9 | אֶ֠תְ/כֶם | 'Et./khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 10 | מִֽ/כָּל\־ | mi./kol | from/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | הַ/גּוֹיִ֞ם | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 12 | וּ/מִ/כָּל\־ | u./mi./kol- | and/ from/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | הַ/מְּקוֹמ֗וֹת | ha./me.ko.Mot | the/ places | H4725 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מָקוֹם (ma.qom): place |
| 14 | אֲשֶׁ֨ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | הִדַּ֧חְתִּי | hi.Dach.ti | I banished | H5080 | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | נָדַח (na.dach): to banish |
| 16 | אֶתְ/כֶ֛ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 17 | שָׁ֖ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 18 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 19 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 20 | וַ/הֲשִׁבֹתִ֣י | va./ha.shi.vo.Ti | and/ I will bring back | H7725G | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שׁוּב (shuv): to return: return |
| 21 | אֶתְ/כֶ֔ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 22 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 23 | הַ֨/מָּק֔וֹם | ha./ma.Kom | the/ place | H4725 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 24 | אֲשֶׁר\־ | 'a.Sher- | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 25 | הִגְלֵ֥יתִי | hig.Lei.ti | I sent into exile | H1540K | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | גָּלָה (ga.lah): to reveal: remove |
| 26 | אֶתְ/כֶ֖ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 27 | מִ/שָּֽׁם\׃ | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |

## Jeremiah 29:15

**Original:** כִּ֖י אֲמַרְתֶּ֑ם הֵקִ֨ים לָ֧נוּ יְהוָ֛ה נְבִאִ֖ים בָּבֶֽלָה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֖י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֲמַרְתֶּ֑ם | 'a.mar.Tem | you have said | H559 | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | אָמַר (a.mar): to say |
| 3 | הֵקִ֨ים | he.Kim | he has raised up | H6965B | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 4 | לָ֧/נוּ | La./nu | for <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 5 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | נְבִאִ֖ים | ne.vi.'Im | prophets | H5030 | HNcmpa — Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 7 | בָּבֶֽלָ/ה\׃\ \ס | ba.Ve.la/h | Babylon/ <towards> | H894 | HNpl/Sd — Proper Noun (Location) + Directional Suffix | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |

## Jeremiah 29:16

**Original:** כִּי־ כֹ֣ה׀ אָמַ֣ר יְהוָ֗ה אֶל־ הַמֶּ֙לֶךְ֙ הַיּוֹשֵׁב֙ אֶל־ כִּסֵּ֣א דָוִ֔ד וְאֶל־ כָּל־ הָעָ֔ם הַיּוֹשֵׁ֖ב בָּעִ֣יר הַזֹּ֑את אֲחֵיכֶ֕ם אֲשֶׁ֛ר לֹֽא־ יָצְא֥וּ אִתְּכֶ֖ם בַּגּוֹלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כֹ֣ה\׀ | khoh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֶל\־ | 'el- | concerning | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 7 | הַ/יּוֹשֵׁב֙ | hai./yo.Shev | who/ sits | H3427 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | כִּסֵּ֣א | ki.Se' | [the] throne of | H3678G | HNcmsc — Noun (Singular Masculine, Construct) | כִּסֵּא (kis.se): throne |
| 10 | דָוִ֔ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 11 | וְ/אֶל\־ | ve./'el- | and/ concerning | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 12 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | הָ/עָ֔ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 14 | הַ/יּוֹשֵׁ֖ב | hai./yo.Shev | which/ dwells | H3427 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 15 | בָּ/עִ֣יר | ba./'Ir | in the/ city | H5892B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 16 | הַ/זֹּ֑את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 17 | אֲחֵי/כֶ֕ם | 'a.chei./Khem | countrymen/ your | H251H | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אָח (ach): brother: male-relative |
| 18 | אֲשֶׁ֛ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 19 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 20 | יָצְא֥וּ | ya.tze.'U | they went out | H3318G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָצָא (ya.tsa): to come out: come |
| 21 | אִתְּ/כֶ֖ם | 'i.te./Khem | with/ you | H854 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֵת (et): with |
| 22 | בַּ/גּוֹלָֽה\׃ | ba./go.Lah | in the/ exile | H1473 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | גּוֹלָה (go.lah): captivity |

## Jeremiah 29:17

